NVDA,1,225,NVDA,171.24,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,165.91,150.6,137.84,2.45,6.37,15.36,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JPM,1822,1914,JPM,291.66,100,15.0,126.988,15.0,2026-01-06,0.51,1.5,16,823 cr,5,568 cr,buy,202.16,202.16,101.28,270.19,267.89,244.71,2.05,4.36,10.36,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XOM,1915,2005,XOM,165.38,100,16.0,62.069,16.0,2026-02-12,0.62,1.03,32,390 cr,2,884 cr,buy,97.8,97.8,97.8,147.45,133.51,101.1,2.57,4.79,8.2,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPY,2006,2490,SPY,645.09,100,18.0,429.22,18.0,2026-03-20,0.28,1.797,0 cr,0 cr,None,481.8,481.8,481.8,643.66,623.61,566.11,1.35,2.57,4.68,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
V,2491,2581,V,305.53,100,20.0,20.034,20.0,2026-02-10,0.22,0.67,4,139 cr,2,059 cr,strong_buy,299.0,299.0,174.6,288.22,289.83,289.38,1.88,4.01,9.31,None,2026-03-19,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JNJ,2582,2654,JNJ,239.24,100,19.0,33.865,19.0,2026-02-24,0.54,1.3,9,419 cr,2,680 cr,buy,140.68,140.68,140.68,225.62,210.35,171.46,1.59,3.63,7.91,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASML,2655,3021,ASML,1329.5,40,21.0,58.828796,21.0,2026-02-10,0.14,1.883,3,266 cr,961 cr,buy,578.51,578.51,578.51,1233.02,1133.29,761.64,3.83,7.79,15.35,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MU,3022,3334,MU,355.46,100,26.0,64.237,26.0,2025-12-29,0.03,0.115,5,812 cr,2,411 cr,buy,61.54,61.54,61.54,350.32,315.97,177.13,7.3,15.56,25.27,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MA,3335,3455,MA,500.75,100,22.0,8.654,22.0,2026-01-09,0.17,0.87,3,279 cr,1,496 cr,strong_buy,465.59,465.59,276.87,470.58,473.95,469.35,1.92,4.41,10.04,None,None,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORCL,3456,3598,ORCL,142.81,100,24.0,11.666,24.0,2026-01-09,0.35,0.5,6,407 cr,1,618 cr,buy,118.86,118.86,60.78,121.74,101.0,158.11,3.75,10.45,43.44,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COST,3599,3787,COST,979.65,40,23.0,72.318,23.0,2026-01-30,0.13,1.3,28,626 cr,855 cr,buy,871.71,871.71,117.03,936.11,874.6,810.46,1.66,3.54,8.6,None,2026-01-06,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NFLX,3788,4006,NFLX,93.32,10,27.0,6.304,27.0,None,nan,nan,4,518 cr,1,098 cr,buy,nan,34.47,16.27,83.04,69.91,77.89,2.92,6.48,15.43,None,None,None,2025-12-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVX,4007,4079,CVX,206.79,100,25.0,94.155,25.0,2026-02-17,0.86,1.78,18,465 cr,1,229 cr,buy,132.04,132.04,132.04,186.43,164.9,134.38,1.93,4.1,7.18,None,2025-05-30,None,2025-04-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABBV,4080,4140,ABBV,205.2,100,28.0,-1.85,28.0,2026-01-16,0.84,1.73,6,116 cr,418 cr,buy,nan,153.58,130.96,203.08,196.69,178.19,2.74,6.7,12.97,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PLTR,4141,4291,PLTR,147.56,100,30.0,3.089,30.0,None,nan,nan,447 cr,162 cr,buy,nan,5.92,5.92,128.96,118.46,nan,4.55,9.77,26.47,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PG,4292,4358,PG,142.42,100,32.0,22.493,32.0,2026-01-23,0.74,1.057,8,526 cr,1,616 cr,buy,nan,141.45,122.18,138.4,139.61,134.08,1.72,5.01,9.42,None,None,None,2026-03-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BAC,4359,4441,BAC,48.24,100,29.0,38.441,29.0,2026-03-06,0.58,0.28,10,742 cr,2,905 cr,buy,33.07,33.07,33.07,44.32,44.72,39.4,2.11,4.76,10.32,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD,4442,4552,HD,330.91,100,33.0,12.864,33.0,2026-03-12,0.7,2.33,16,468 cr,1,415 cr,buy,326.31,326.31,274.26,314.19,310.1,310.72,2.23,5.66,11.58,None,2026-03-24,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KO,4553,4615,KO,74.69,100,38.0,7.478,38.0,2026-03-13,0.71,0.53,4,794 cr,1,310 cr,buy,65.35,65.35,51.55,72.17,68.97,63.92,1.62,3.39,8.06,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAT,4616,4828,CAT,703.19,100,34.0,45.817,34.0,2026-01-20,0.21,1.51,6,759 cr,888 cr,buy,267.3,267.3,267.3,642.46,596.61,439.26,2.98,6.54,13.14,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BABA,4829,4957,BABA,125.41,100,39.0,64.89937,39.0,2025-06-12,1.59,2.0,101,674 cr,9,281 cr,strong_buy,nan,66.63,66.63,113.76,118.07,102.23,2.92,9.88,24.21,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMD,4958,5050,AMD,203.77,100,31.0,38.65,31.0,None,nan,nan,3,463 cr,426 cr,buy,76.48,76.48,76.48,174.26,167.0,131.84,4.86,8.54,26.81,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GE,5051,5185,GE,285.24,100,40.0,17.809,40.0,2026-03-09,0.16,0.47,4,585 cr,860 cr,strong_buy,159.36,159.36,37.34,273.46,270.12,222.87,2.96,7.46,14.41,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSCO,5186,5270,CSCO,82.16,100,36.0,12.085,36.0,2026-01-02,0.5,0.41,5,905 cr,1,107 cr,buy,52.11,52.11,44.5,74.23,71.12,59.58,2.39,4.72,9.3,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MRK,5271,5343,MRK,118.93,100,42.0,21.258,42.0,2026-03-16,0.71,0.85,6,501 cr,1,825 cr,buy,73.31,73.31,73.31,107.29,98.74,77.99,1.88,4.43,10.34,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LRCX,5344,5454,LRCX,211.62,100,47.0,8.109,47.0,2026-03-04,0.12,0.26,2,056 cr,621 cr,buy,56.32,56.32,56.32,195.82,183.32,116.27,6.29,11.99,20.68,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMAT,5455,5651,AMAT,373.99,100,41.0,27.365,41.0,2026-02-19,0.12,0.46,2,821 cr,784 cr,buy,123.74,123.74,123.74,314.51,278.81,186.66,3.69,7.55,16.22,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HSBC,5652,5686,HSBC,79.63,100,46.0,10.356,46.0,2026-03-13,2.83,2.25,6,322 cr,2,110 cr,strong_buy,nan,35.3,24.77,74.04,74.17,58.48,2.32,7.27,11.67,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RTX,5687,5743,RTX,192.85,100,48.0,48.607,48.0,2026-02-20,0.35,0.68,8,860 cr,673 cr,buy,112.27,112.27,68.56,189.47,177.7,140.26,2.19,5.63,10.12,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PM,5744,5794,PM,163.87,100,53.0,-6.42,53.0,2026-03-19,0.9,1.47,4,064 cr,1,131 cr,buy,116.12,142.11,87.23,155.98,146.98,139.71,2.39,6.65,11.59,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UNH,5795,5945,UNH,268.05,100,56.0,103.874,56.0,2026-03-09,0.82,2.21,44,756 cr,1,205 cr,buy,234.6,234.6,436.38,248.51,194.96,236.54,2.91,4.94,16.05,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHEL,5946,6022,SHEL,91.12,100,52.0,30.495,52.0,2026-02-20,0.82,0.744,26,688 cr,1,783 cr,buy,58.54,58.54,58.54,84.27,75.34,61.2,1.81,4.19,7.68,None,None,None,2026-01-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MS,6023,6095,MS,163.23,100,49.0,64.367,49.0,2026-01-30,0.61,1.0,7,029 cr,1,624 cr,buy,94.33,94.33,69.42,149.86,146.14,129.0,2.67,6.26,10.69,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS,6096,6320,GS,822.64,100,58.0,356.473,58.0,2026-03-02,0.55,4.5,5,939 cr,1,624 cr,buy,439.38,439.38,289.36,754.05,746.85,640.23,2.77,6.81,11.91,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IBM,6321,6411,IBM,241.67,100,62.0,34.845,62.0,2026-02-10,0.7,1.68,6,753 cr,1,057 cr,buy,nan,120.55,115.55,224.73,224.81,231.77,2.98,7.4,18.7,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WFC,6412,6506,WFC,79.02,100,57.0,53.194,57.0,2026-02-06,0.57,0.45,8,004 cr,2,028 cr,buy,58.42,58.42,35.25,70.92,73.31,65.46,2.24,5.5,13.13,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMUS,6507,6525,TMUS,211.59,100,61.0,53.484,61.0,2026-02-27,0.48,1.02,8,830 cr,1,099 cr,buy,nan,124.92,124.92,197.09,172.76,187.83,2.16,4.81,11.55,None,None,None,2025-11-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QQQ,6526,6910,QQQ,573.79,40,66.0,357.774,66.0,2025-12-22,0.14,0.794,0 cr,0 cr,None,402.39,402.39,402.39,571.72,546.9,483.65,1.54,3.24,7.0,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MCD,6911,6985,MCD,307.84,100,69.0,-2.519,69.0,2026-03-03,0.6,1.86,2,688 cr,856 cr,buy,283.47,283.47,243.53,305.84,293.48,275.59,1.81,3.94,7.68,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEV,6986,7250,GEV,873.12,100,60.0,41.472,60.0,2026-03-17,0.06,0.5,3,806 cr,488 cr,buy,252.25,252.25,nan,784.04,488.52,nan,5.22,9.25,15.81,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SAP,7251,7295,SAP,167.08,100,76.0,44.14761,76.0,2025-05-13,1.57,2.63,3,680 cr,716 cr,buy,nan,126.75,78.22,162.79,161.76,193.29,2.78,6.65,18.05,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INTC,7296,7434,INTC,44.06,100,68.0,22.884,68.0,2024-08-07,0.28,0.125,5,285 cr,-26 cr,hold,17.67,17.67,17.67,39.02,36.16,18.98,5.46,10.1,23.13,None,2025-04-21,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PEP,7435,7497,PEP,150.83,100,71.0,14.928,71.0,2026-03-06,0.94,1.423,9,392 cr,824 cr,hold,127.6,127.6,155.83,143.73,139.64,128.52,1.79,4.57,10.41,None,None,None,2025-04-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VZ,7498,7572,VZ,50.74,100,70.0,24.77,70.0,2026-01-12,1.36,0.69,13,819 cr,1,717 cr,buy,38.39,38.39,37.59,47.6,42.96,36.78,2.01,3.67,7.86,None,None,None,2025-10-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AXP,7573,7673,AXP,299.39,100,72.0,48.796,72.0,2026-01-02,0.27,0.82,6,697 cr,1,070 cr,buy,220.43,220.43,220.43,275.15,282.05,270.73,2.31,5.28,13.2,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
T,7674,7742,T,28.92,100,74.0,15.706,74.0,2026-01-12,0.96,0.278,12,564 cr,2,188 cr,buy,nan,15.94,13.43,26.33,23.77,21.6,2.22,4.79,9.43,None,None,None,2025-10-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KLAC,7743,7967,KLAC,1566.19,40,73.0,41.678,73.0,2026-02-17,0.12,1.9,1,274 cr,455 cr,buy,551.33,551.33,551.33,1321.89,1237.67,919.91,4.33,8.1,16.97,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMGN,7968,8040,AMGN,353.16,40,78.0,16.069,78.0,2026-02-13,0.71,2.52,3,675 cr,771 cr,buy,253.3,253.3,253.3,331.22,312.48,276.32,2.01,5.13,10.54,None,None,None,2025-06-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABT,8041,8091,ABT,104.57,100,83.0,30.018,83.0,2026-01-15,0.6,0.63,4,432 cr,650 cr,buy,119.77,119.77,89.67,100.14,100.31,102.04,2.11,4.15,12.32,None,2026-03-26,None,2026-01-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NEE,8092,8148,NEE,91.16,100,79.0,26.216,79.0,2026-02-27,0.68,0.623,2,741 cr,683 cr,buy,61.72,61.72,61.72,87.11,79.09,65.03,2.46,4.48,9.06,None,None,None,2025-05-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
C,8149,8283,C,112.41,100,75.0,110.006,75.0,2026-02-02,0.53,0.6,7,571 cr,1,302 cr,buy,55.51,55.51,38.17,101.65,98.28,76.89,2.79,6.13,12.15,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRM,8284,8376,CRM,185.64,100,88.0,63.662,88.0,2025-12-18,0.22,0.416,4,152 cr,745 cr,buy,nan,212.0,126.34,164.69,157.35,174.51,3.66,7.85,20.3,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GILD,8377,8445,GILD,136.88,100,89.0,18.293,89.0,2026-03-13,0.6,0.82,2,944 cr,851 cr,buy,nan,62.07,62.07,130.83,124.2,102.94,2.2,5.04,10.63,None,None,None,2025-04-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DIS,8446,8526,DIS,94.75,100,90.0,61.079,90.0,2025-12-15,0.79,0.75,9,571 cr,1,225 cr,buy,80.1,80.1,80.1,92.21,86.53,74.47,2.18,4.46,10.43,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TXN,8527,8589,TXN,193.41,100,85.0,17.942,85.0,2026-01-30,0.73,1.42,1,768 cr,497 cr,hold,139.95,139.95,139.95,173.28,165.98,156.46,2.82,6.26,13.69,None,None,None,2025-07-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMO,8590,8652,TMO,488.85,100,84.0,141.956,84.0,2026-03-13,0.1,0.47,4,455 cr,670 cr,strong_buy,385.46,385.46,415.6,437.5,428.59,413.13,2.76,4.89,13.36,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TJX,8653,8695,TJX,157.57,100,86.0,9.058,86.0,2026-02-12,0.27,0.425,6,037 cr,549 cr,strong_buy,nan,53.69,53.69,150.22,143.03,121.16,1.91,3.51,7.17,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ISRG,8696,8798,ISRG,468.55,40,91.0,50.194,91.0,None,nan,nan,1,006 cr,285 cr,buy,427.84,427.84,180.07,440.04,411.22,414.18,2.24,4.97,14.16,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVO,8799,8903,NVO,36.89,100,125.0,6.7809563,125.0,2025-08-18,1.58,0.584,30,906 cr,10,243 cr,buy,nan,47.51,20.61,29.51,22.59,30.41,2.12,9.35,29.31,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ANET,8904,9016,ANET,122.55,100,99.0,9.845,99.0,None,nan,nan,900 cr,351 cr,strong_buy,59.43,59.43,59.43,118.51,104.28,86.21,4.78,10.78,22.17,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SCHW,9017,9091,SCHW,94.47,100,92.0,24.263,92.0,2026-02-13,0.34,0.32,2,392 cr,841 cr,buy,65.88,65.88,45.0,88.84,85.77,73.13,1.75,3.91,9.26,None,None,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHOP,9092,9220,SHOP,115.43,100,108.0,10.333,108.0,None,nan,nan,1,155 cr,123 cr,buy,69.84,69.84,23.63,101.32,98.82,85.37,4.44,15.77,28.08,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BA,9221,9315,BA,194.36,100,102.0,6.943,102.0,2020-02-13,1.06,2.055,8,946 cr,188 cr,buy,128.88,128.88,128.88,180.11,182.89,125.51,2.52,7.34,16.22,None,None,None,2025-10-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UBER,9316,9396,UBER,70.55,100,105.0,13.077,105.0,None,nan,nan,5,201 cr,1,005 cr,buy,nan,54.84,19.9,66.67,63.67,nan,2.85,7.67,17.68,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PFE,9397,9461,PFE,26.96,100,100.0,15.209,100.0,2026-01-23,1.59,0.43,6,257 cr,774 cr,buy,20.92,20.92,20.92,25.98,24.37,16.81,2.29,4.14,8.59,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APP,9462,9688,APP,391.21,40,131.0,6.31,131.0,None,nan,nan,548 cr,343 cr,none,200.5,200.5,9.14,329.98,318.82,nan,6.34,21.55,48.41,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DE,9689,9797,DE,581.19,100,97.0,97.369,97.0,2025-12-31,0.28,1.62,4,673 cr,481 cr,buy,433.0,433.0,340.2,532.97,506.8,424.16,2.51,7.35,11.69,None,None,None,2025-10-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADI,9798,9870,ADI,313.42,100,101.0,69.207,101.0,2026-03-03,0.35,1.1,1,175 cr,270 cr,buy,158.65,158.65,158.65,284.5,276.43,224.15,2.9,6.15,11.95,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BLK,9871,9995,BLK,968.46,100,103.0,360.407,103.0,2026-03-06,0.59,5.73,2,421 cr,555 cr,buy,773.74,773.74,596.18,900.32,904.83,867.21,2.28,5.4,11.98,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COP,9996,10100,COP,129.35,100,94.0,52.635,94.0,2026-02-18,0.65,0.84,6,028 cr,796 cr,buy,79.88,85.57,79.88,114.59,98.88,74.8,2.19,5.12,8.73,None,None,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PDD,10101,10183,PDD,100.62,100,106.0,42.85945,106.0,None,nan,nan,43,184 cr,9,936 cr,buy,87.11,87.11,87.11,89.7,76.39,nan,3.89,7.61,17.36,None,2025-04-11,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMT,10184,10390,LMT,627.33,100,104.0,29.349,104.0,2026-03-02,0.55,3.45,7,504 cr,501 cr,hold,410.11,410.11,393.77,583.83,530.75,444.73,2.25,5.08,11.79,None,None,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HON,10391,10449,HON,221.57,100,109.0,21.886,109.0,2026-02-27,0.54,1.19,3,744 cr,442 cr,buy,169.05,169.05,169.05,216.93,203.31,180.37,2.27,4.18,9.56,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SCCO,10450,10526,SCCO,159.76,100,116.0,13.362,116.0,2026-02-10,0.62,0.992,1,342 cr,433 cr,underperform,72.28,72.28,72.28,144.32,149.19,106.55,4.13,15.84,24.8,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UNP,10527,10571,UNP,239.67,100,107.0,31.129,107.0,2026-02-27,0.58,1.38,2,451 cr,713 cr,buy,204.66,204.66,204.66,227.87,223.88,198.06,1.96,3.8,10.01,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BKNG,10572,10574,BKNG,4290.65,10,113.0,-174.891,113.0,2026-03-06,0.24,10.5,2,691 cr,540 cr,buy,4096.23,4096.23,1616.85,3872.98,3780.21,4185.49,2.52,8.05,16.12,None,2026-03-03,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BUD,10575,10613,BUD,67.94,100,138.0,44.745,138.0,2025-05-07,1.66,1.128,5,932 cr,683 cr,buy,56.97,56.97,45.94,64.58,61.0,46.9,2.02,5.25,10.35,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ETN,10614,10698,ETN,357.1,100,111.0,50.077,111.0,2026-03-10,0.31,1.1,2,744 cr,408 cr,buy,231.85,231.85,231.85,332.65,300.64,294.07,3.72,6.55,14.02,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QCOM,10699,10791,QCOM,130.54,100,110.0,21.483,110.0,2026-03-05,0.68,0.89,4,486 cr,536 cr,hold,120.8,120.8,120.8,116.82,114.79,119.54,2.6,5.02,20.29,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PANW,10792,10860,PANW,156.36,100,121.0,13.361,121.0,None,nan,nan,989 cr,128 cr,buy,144.15,144.15,66.11,144.43,140.47,141.23,3.69,9.02,17.55,None,2026-02-27,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DHR,10861,10905,DHR,188.05,100,114.0,74.316,114.0,2025-12-26,0.17,0.32,2,456 cr,360 cr,strong_buy,180.03,180.03,171.0,177.01,175.63,160.71,2.41,5.57,12.97,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
