BSBR,1,7,BSBR,340.0,100,6.51,4.9819136,340.0,2025-07-21,1.47,0.096,5,762 cr,1,561 cr,hold,3.75,3.75,3.75,6.14,5.65,3.41,3.11,9.46,12.51,None,2024-11-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NAVN,641,665,NAVN,2020.0,100,9.74,4.903,2020.0,None,nan,nan,65 cr,-37 cr,none,nan,nan,nan,nan,nan,nan,8.35,21.81,nan,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FLO,666,688,FLO,2106.0,100,9.88,6.73,2106.0,2025-11-28,2.51,0.248,525 cr,8 cr,hold,nan,21.2,19.64,9.32,8.08,10.18,3.04,9.33,18.84,None,2026-02-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GNL,689,699,GNL,2113.0,100,9.42,7.724,2113.0,2026-01-12,2.02,0.19,75 cr,-28 cr,buy,6.51,6.51,6.51,9.16,8.02,5.6,2.3,4.88,9.11,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TIC,700,720,TIC,2100.0,100,9.47,9.608,2100.0,None,nan,nan,128 cr,-5 cr,buy,nan,nan,nan,8.09,nan,nan,4.75,10.39,28.12,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BUR,721,739,BUR,2203.0,100,8.44,14.294,2203.0,2025-05-23,0.75,0.063,41 cr,6 cr,strong_buy,12.07,12.07,6.09,8.16,7.36,nan,4.66,10.03,21.08,2026-02-27,2026-02-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NUVB,740,762,NUVB,2137.0,100,5.91,0.951,2137.0,None,nan,nan,2 cr,-21 cr,strong_buy,1.54,1.54,1.54,3.91,4.84,nan,5.38,15.04,38.45,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BCRX,763,797,BCRX,2063.0,100,8.75,-1.843,2063.0,None,nan,nan,60 cr,0 cr,strong_buy,6.02,6.0,4.03,6.6,5.45,3.03,4.23,8.75,16.33,2025-10-14,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVTS,798,888,NVTS,2112.0,100,9.0,1.995,2112.0,None,nan,nan,4 cr,-11 cr,hold,1.52,1.52,1.52,5.11,6.23,nan,8.25,19.82,50.76,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BORR,889,911,BORR,2192.0,100,6.13,3.98,2192.0,2025-03-03,0.33,0.02,102 cr,4 cr,buy,1.55,1.55,nan,5.11,3.16,nan,5.15,9.58,17.13,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHO,912,920,SHO,2250.0,100,9.28,8.837,2250.0,2025-12-31,0.97,0.09,93 cr,0 cr,buy,7.45,7.45,7.45,8.86,8.05,6.82,3.24,4.93,10.01,2025-09-02,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HLMN,921,927,HLMN,2319.0,100,8.2,6.252,2319.0,None,nan,nan,155 cr,4 cr,buy,6.55,6.55,6.02,8.07,7.64,nan,3.93,9.77,20.01,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CTOS,928,936,CTOS,2314.0,100,7.16,3.463,2314.0,None,nan,nan,193 cr,-2 cr,buy,3.18,3.18,3.03,6.59,5.21,2.93,3.66,7.72,16.74,None,2025-12-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HLX,937,961,HLX,2488.0,100,9.19,10.748,2488.0,None,nan,nan,129 cr,3 cr,buy,5.52,5.52,2.47,8.09,6.01,4.01,6.13,10.49,17.52,None,2025-12-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVV,962,982,SVV,2411.0,100,9.43,2.805,2411.0,None,nan,nan,167 cr,2 cr,buy,6.48,6.48,6.48,8.4,7.2,nan,6.93,11.98,24.83,2025-04-09,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AVAH,983,995,AVAH,2367.0,100,7.36,0.047,2367.0,None,nan,nan,229 cr,7 cr,none,3.67,3.67,0.67,6.47,6.42,nan,3.69,11.18,27.62,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTI,996,1030,TTI,2613.0,100,8.66,2.116,2613.0,2017-05-16,1.15,0.1,63 cr,0 cr,strong_buy,2.03,2.03,2.03,9.29,8.16,4.01,7.84,15.85,26.44,2025-05-30,2026-02-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LAC,1031,1073,LAC,2368.0,100,5.06,1.961,2368.0,None,nan,nan,0 cr,-24 cr,hold,2.31,2.31,2.02,3.07,2.58,nan,5.59,18.86,47.43,None,2025-08-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABR,1074,1108,ABR,2354.0,100,7.93,12.078,2354.0,2025-11-14,3.78,0.3,55 cr,15 cr,hold,8.43,8.43,10.1,6.45,5.76,5.99,3.21,7.58,18.74,2026-02-27,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TE,1109,1167,TE,2514.0,100,6.16,0.575,2514.0,None,nan,nan,40 cr,-20 cr,strong_buy,0.92,0.92,0.91,4.78,5.05,nan,11.6,31.42,39.94,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARDT,1168,1186,ARDT,2491.0,100,9.39,8.649,2491.0,None,nan,nan,632 cr,20 cr,buy,nan,nan,nan,7.69,nan,nan,3.67,7.35,27.44,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RNW,1187,1209,RNW,2484.0,100,5.52,3.7292502,2484.0,None,nan,nan,12,945 cr,1,211 cr,strong_buy,5.15,5.15,5.15,4.83,4.73,nan,2.44,5.21,15.88,2026-02-05,2025-12-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HIMX,1210,1242,HIMX,2544.0,100,7.28,5.12,2544.0,2025-06-30,5.08,0.37,83 cr,4 cr,buy,5.12,5.12,4.8,6.56,5.57,4.02,3.47,10.72,22.79,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RDW,1243,1321,RDW,2398.0,100,9.07,5.523,2398.0,None,nan,nan,33 cr,-27 cr,buy,6.61,6.61,1.67,5.93,2.47,nan,8.66,31.77,50.8,2025-12-17,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VZLA,1322,1338,VZLA,2391.0,100,4.38,1.2955978,2391.0,None,nan,nan,0 cr,-1 cr,none,1.67,1.67,0.94,2.91,4.04,nan,5.48,21.61,30.94,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UWMC,1339,1359,UWMC,2540.0,100,4.41,0.743,2540.0,2025-12-18,2.27,0.1,345 cr,2 cr,hold,3.8,3.8,2.84,3.65,3.35,nan,6.74,16.28,35.2,2026-02-25,2025-10-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AESI,1360,1378,AESI,2592.0,100,9.63,9.741,2592.0,2025-08-14,2.6,0.25,109 cr,-4 cr,hold,17.49,17.49,nan,9.19,6.22,nan,8.76,14.1,30.14,2026-02-27,2026-02-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGRO,1379,1393,AGRO,2553.0,100,8.88,13.708,2553.0,2025-05-02,1.97,0.175,138 cr,2 cr,hold,8.72,8.72,6.95,8.25,6.72,6.22,2.94,6.97,13.43,2026-02-26,2025-12-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LAR,1394,1406,LAR,2511.0,100,8.09,4.708,2511.0,None,nan,nan,0 cr,-7 cr,buy,1.71,1.71,0.77,5.86,5.16,0.74,6.15,13.67,23.29,2025-07-01,2024-08-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INNV,1407,1415,INNV,2580.0,100,8.96,1.892,2580.0,None,nan,nan,91 cr,0 cr,hold,2.6,2.6,2.6,7.33,4.89,nan,7.04,13.8,21.51,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WLTH,1416,1424,WLTH,2562.0,100,8.3,2.887,2562.0,None,nan,nan,35 cr,12 cr,none,nan,nan,nan,nan,nan,nan,6.16,19.72,nan,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVRA,1425,1435,SVRA,2576.0,100,6.02,0.436,2576.0,None,nan,nan,0 cr,-11 cr,strong_buy,1.89,1.89,1.02,4.75,4.51,0.87,5.32,11.0,21.29,None,2025-05-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLI,1436,1444,SLI,2649.0,100,4.67,1.223,2649.0,None,nan,nan,0 cr,-18 cr,strong_buy,1.08,1.08,1.05,3.33,3.64,nan,5.3,17.47,32.81,None,2025-10-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UAMY,1445,1501,UAMY,2555.0,100,8.94,0.551,2555.0,None,nan,nan,3 cr,0 cr,strong_buy,nan,0.17,0.17,4.45,5.59,3.73,7.83,24.19,55.4,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VLRS,1502,1512,VLRS,2740.0,100,8.62,0.229,2740.0,None,nan,nan,303 cr,-10 cr,buy,3.49,3.49,3.49,8.59,6.83,2.02,5.78,10.79,19.06,2025-07-23,2026-02-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CMPX,1513,1531,CMPX,2728.0,100,5.65,1.18,2728.0,None,nan,nan,0 cr,-6 cr,strong_buy,nan,0.76,0.76,5.32,4.47,nan,5.05,13.18,23.82,None,2025-04-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GSBD,1532,1556,GSBD,2696.0,100,9.06,12.749,2696.0,2025-12-31,3.53,0.32,38 cr,13 cr,none,9.51,9.51,12.75,8.71,8.07,7.97,2.43,4.13,9.35,2026-02-27,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GROY,1557,1585,GROY,2680.0,100,4.67,3.263,2680.0,2023-06-16,0.21,0.01,1 cr,0 cr,buy,1.16,1.16,1.16,3.94,3.62,nan,4.76,12.29,20.95,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTGO,1586,1604,BTGO,2685.0,100,9.84,3.363,2685.0,None,nan,nan,1,113 cr,5 cr,strong_buy,nan,nan,nan,nan,nan,nan,7.92,nan,nan,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VSTS,1605,1615,VSTS,2692.0,100,7.87,6.55,2692.0,2025-02-21,0.44,0.035,271 cr,-4 cr,hold,3.98,3.98,nan,6.83,4.9,nan,4.59,12.22,21.98,None,2025-05-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JBI,1616,1622,JBI,2758.0,100,6.96,4.04,2758.0,None,nan,nan,88 cr,4 cr,none,5.99,5.99,7.95,5.98,4.53,nan,3.22,6.47,23.17,2025-12-09,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PDM,1623,1631,PDM,2768.0,100,7.59,12.008,2768.0,2025-02-21,1.65,0.125,56 cr,-8 cr,buy,5.46,5.46,5.46,7.41,6.82,3.96,3.14,8.23,13.82,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CFFN,1632,1642,CFFN,2807.0,100,7.18,8.184,2807.0,2026-02-06,1.18,0.085,21 cr,7 cr,none,4.9,4.9,4.9,6.98,6.32,4.3,2.86,6.75,9.52,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EVLV,1643,1671,EVLV,2790.0,100,5.3,0.588,2790.0,None,nan,nan,13 cr,-5 cr,none,2.04,2.04,2.01,4.39,4.26,nan,5.3,14.37,32.27,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABX,1672,1680,ABX,2827.0,100,9.13,4.448,2827.0,2025-12-02,2.19,0.2,19 cr,1 cr,none,4.6,4.6,5.47,7.43,6.02,nan,3.76,8.83,20.78,None,2025-06-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NAVI,1681,1699,NAVI,2866.0,100,8.79,24.99,2866.0,2025-12-05,1.82,0.16,33 cr,-7 cr,hold,10.53,10.53,12.45,8.01,9.13,9.5,3.62,12.34,21.72,2026-02-27,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UTZ,1700,1716,UTZ,2891.0,100,9.29,8.156,2891.0,2025-12-15,0.68,0.063,143 cr,0 cr,buy,11.53,11.53,11.17,8.49,8.01,nan,3.92,12.15,21.08,2026-02-27,2026-02-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NMFC,1717,1729,NMFC,2936.0,100,7.65,11.518,2936.0,2025-12-17,4.18,0.32,32 cr,1 cr,hold,8.84,8.84,11.09,7.51,7.87,7.66,3.15,6.44,12.74,2026-02-27,2026-02-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GAU,1730,1744,GAU,2805.0,100,3.52,0.842,2805.0,None,nan,nan,32 cr,-2 cr,buy,1.0,1.0,1.0,2.59,2.27,1.46,5.61,13.23,21.79,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PFLT,1745,1755,PFLT,2899.0,100,8.16,10.486,2899.0,2026-02-17,1.26,0.103,26 cr,3 cr,none,8.82,8.82,9.69,8.0,8.32,7.32,2.73,4.57,10.73,2026-02-27,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AIV,1756,1766,AIV,3098.0,100,4.41,0.442,3098.0,2026-02-27,32.88,1.45,21 cr,-13 cr,none,6.89,6.89,5.63,5.01,4.67,5.24,3.55,7.84,25.17,2026-02-27,2026-02-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MTA,1767,1779,MTA,2871.0,100,9.05,2.738,2871.0,2023-07-31,0.25,0.023,1 cr,0 cr,buy,2.45,2.45,2.32,7.26,6.65,2.97,4.23,10.22,17.26,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STKL,1780,1800,STKL,2941.0,100,6.48,1.377,2941.0,None,nan,nan,79 cr,0 cr,none,3.65,3.65,2.79,5.34,3.27,1.21,0.75,3.7,20.13,2026-01-09,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FINV,1801,1813,FINV,2956.0,100,5.62,9.560195,2956.0,2025-04-16,4.93,0.277,1,402 cr,279 cr,none,nan,4.22,2.68,4.97,3.7,3.81,2.98,6.22,22.14,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TALK,1814,1834,TALK,2906.0,100,4.82,0.705,2906.0,None,nan,nan,22 cr,0 cr,strong_buy,2.22,2.22,0.52,3.88,3.0,nan,7.57,12.04,15.72,None,2025-02-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMQ,1835,1883,TMQ,2943.0,100,4.43,0.726,2943.0,None,nan,nan,0 cr,-4 cr,buy,nan,0.25,0.25,2.19,3.8,1.71,6.93,24.35,56.88,None,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIP,1884,1904,FIP,3040.0,100,5.8,0.183,3040.0,2025-11-14,0.52,0.03,44 cr,-26 cr,none,3.1,3.1,3.1,5.16,3.39,nan,6.15,13.15,32.34,None,2025-08-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FBRT,1905,1927,FBRT,2966.0,100,9.13,14.503,2966.0,2025-12-31,3.89,0.355,28 cr,5 cr,buy,nan,11.99,10.34,8.46,8.81,nan,2.69,7.44,13.24,None,2026-02-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SERV,1928,2018,SERV,2967.0,100,9.99,4.192,2967.0,None,nan,nan,0 cr,-7 cr,strong_buy,4.66,4.66,nan,6.0,6.7,nan,6.18,19.72,48.91,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GRNT,2019,2027,GRNT,3056.0,100,5.06,4.906,3056.0,2026-02-27,2.17,0.11,42 cr,3 cr,hold,4.52,4.52,4.82,4.7,4.06,nan,3.35,8.04,14.5,2026-01-26,2026-01-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TWI,2028,2040,TWI,3117.0,100,9.73,8.043,3117.0,2020-03-30,0.05,0.005,182 cr,-6 cr,strong_buy,5.93,5.93,5.93,9.55,7.02,3.32,4.79,10.03,16.21,2025-05-01,2026-02-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARKO,2041,2049,ARKO,2995.0,100,6.43,2.411,2995.0,2025-11-17,0.47,0.03,654 cr,1 cr,strong_buy,3.51,3.71,3.51,5.43,3.91,nan,4.42,10.08,16.34,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NB,2050,2100,NB,3055.0,100,5.3,2.556,3055.0,None,nan,nan,0 cr,-5 cr,none,1.27,1.27,1.27,3.61,3.99,nan,7.08,25.94,57.84,None,2025-10-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TH,2101,2127,TH,2926.0,100,7.79,4.033,2926.0,None,nan,nan,31 cr,0 cr,buy,4.0,4.0,4.0,6.0,5.34,nan,6.13,9.67,20.73,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASPI,2128,2186,ASPI,3048.0,100,5.34,0.793,3048.0,None,nan,nan,0 cr,-10 cr,none,1.86,1.86,nan,3.3,3.13,nan,7.5,23.9,65.59,None,2024-12-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUCK,2187,2197,LUCK,3061.0,100,8.37,-2.647,3061.0,2026-02-20,0.72,0.06,124 cr,-9 cr,buy,7.66,7.66,8.85,6.87,6.57,nan,4.08,13.45,24.18,2026-02-12,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TRTX,2198,2220,TRTX,3060.0,100,8.46,13.637,3060.0,2025-12-26,2.84,0.24,13 cr,4 cr,buy,6.47,6.47,6.47,8.2,7.91,7.82,2.03,5.05,10.33,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RPC,2221,2231,RPC,3111.0,100,8.07,3.206,3111.0,2026-02-27,0.47,0.038,29 cr,2 cr,strong_buy,8.85,8.85,7.08,7.71,7.52,nan,4.81,15.06,22.43,2026-02-27,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SB,2232,2240,SB,3046.0,100,6.56,8.125,3046.0,2025-08-21,0.76,0.05,27 cr,3 cr,hold,3.02,3.02,3.02,5.62,4.56,3.07,3.16,7.3,11.74,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DRTS,2241,2253,DRTS,3063.0,100,7.76,0.91,3063.0,None,nan,nan,0 cr,-3 cr,strong_buy,nan,1.75,1.75,6.62,5.18,nan,6.35,14.14,18.73,None,2025-10-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BVS,2254,2264,BVS,3170.0,100,8.78,2.48,3170.0,None,nan,nan,56 cr,1 cr,strong_buy,5.81,5.81,0.8,7.91,5.42,nan,3.25,7.69,15.15,None,2025-09-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EGY,2265,2281,EGY,3241.0,100,5.15,4.852,3241.0,2026-02-27,1.22,0.063,39 cr,2 cr,strong_buy,3.0,3.0,3.0,4.55,3.38,2.25,3.89,10.52,14.49,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
REAX,2282,2290,REAX,3202.0,100,2.65,0.254,3202.0,None,nan,nan,181 cr,0 cr,none,nan,1.28,1.0,2.2,2.13,nan,6.44,16.93,40.47,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
