NVDA,1,169,NVDA,215.33,100,1.0,6.472,1.0,2026-03-11,0.0,0.01,25,349 cr,15,961 cr,strong_buy,86.62,86.62,86.62,202.37,166.21,146.88,3.58,8.4,14.56,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COST,3870,4082,COST,1028.24,40,27.0,37.278,27.0,2026-05-01,0.14,1.47,28,626 cr,855 cr,buy,844.06,844.06,117.03,989.46,918.21,825.61,2.18,4.57,8.79,None,2026-01-06,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NFLX,4083,4277,NFLX,88.6,10,33.0,7.389,33.0,None,nan,nan,4,689 cr,1,337 cr,buy,nan,34.47,16.27,77.57,72.15,75.6,2.68,7.28,16.73,None,None,None,2025-12-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVX,4278,4360,CVX,191.43,100,31.0,92.906,31.0,2026-05-19,0.93,1.78,18,574 cr,1,101 cr,buy,146.49,146.49,132.04,174.38,170.47,140.87,2.45,6.2,10.2,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABBV,4361,4411,ABBV,215.7,100,32.0,-3.767,32.0,2026-04-15,0.8,1.73,6,282 cr,359 cr,buy,nan,153.58,130.96,196.87,185.8,182.03,2.34,6.08,12.08,None,None,None,2026-04-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PLTR,4412,4626,PLTR,136.88,100,45.0,3.525,45.0,None,nan,nan,522 cr,228 cr,buy,nan,5.92,5.92,117.02,106.6,nan,3.08,11.8,26.85,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PG,4627,4695,PG,144.44,100,38.0,23.081,38.0,2026-04-24,0.75,1.089,8,671 cr,1,632 cr,buy,nan,137.62,122.18,134.13,136.18,131.74,1.67,4.26,9.29,None,None,None,2026-03-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BAC,4696,4766,BAC,51.8,100,34.0,38.664,34.0,2026-03-06,0.54,0.28,10,959 cr,3,025 cr,strong_buy,33.07,33.07,33.07,47.13,44.86,40.49,1.68,5.44,10.45,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD,4767,4875,HD,313.07,100,47.0,13.958,47.0,2026-03-12,0.74,2.33,16,659 cr,1,401 cr,buy,326.31,326.31,274.26,282.18,283.43,298.7,2.68,6.68,13.39,None,2026-05-22,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KO,4876,4946,KO,81.48,100,36.0,7.816,36.0,2026-03-13,0.65,0.53,4,928 cr,1,370 cr,buy,65.35,65.35,51.55,75.97,71.17,65.78,1.23,3.59,7.53,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAT,4947,5145,CAT,879.89,100,29.0,40.511,29.0,2026-04-20,0.17,1.51,7,075 cr,943 cr,buy,267.3,267.3,267.3,800.12,686.09,509.13,2.79,7.44,11.78,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BABA,5146,5268,BABA,130.0,100,46.0,67.13343,46.0,2025-06-12,1.54,2.0,102,367 cr,10,590 cr,strong_buy,nan,66.63,66.63,118.6,105.86,103.08,2.66,9.23,18.77,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMD,5269,5667,AMD,467.51,100,17.0,39.547,17.0,None,nan,nan,3,745 cr,493 cr,strong_buy,76.48,76.48,76.48,368.47,244.91,170.13,4.87,14.01,17.02,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GE,5668,5754,GE,302.84,100,43.0,17.809,43.0,2026-03-09,0.16,0.47,4,831 cr,856 cr,strong_buy,159.36,159.36,37.34,263.37,259.41,231.64,2.56,8.64,14.89,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSCO,5755,5907,CSCO,120.41,100,26.0,12.364,26.0,2026-04-02,0.35,0.42,6,074 cr,1,195 cr,buy,52.11,52.11,44.5,99.12,81.19,65.41,3.38,7.15,10.56,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MRK,5908,5984,MRK,122.41,100,48.0,18.576,48.0,2026-03-16,0.69,0.85,6,576 cr,893 cr,buy,73.31,73.31,73.31,105.94,99.97,82.01,2.07,5.52,11.44,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LRCX,5985,6147,LRCX,305.35,100,30.0,8.464,30.0,2026-03-04,0.09,0.26,2,168 cr,670 cr,buy,56.32,56.32,56.32,250.97,214.92,142.83,4.34,10.97,16.79,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMAT,6148,6382,AMAT,432.16,100,37.0,30.112,37.0,2026-05-21,0.12,0.53,2,902 cr,850 cr,buy,123.74,123.74,123.74,375.93,325.37,218.13,3.77,9.32,15.73,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HSBC,6383,6417,HSBC,92.02,100,44.0,12.7425,44.0,2026-05-15,0.54,0.5,6,377 cr,2,110 cr,none,nan,35.3,24.77,83.43,78.23,63.48,1.54,5.39,10.59,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RTX,6418,6490,RTX,177.01,100,68.0,48.607,68.0,2026-05-22,0.41,0.73,9,037 cr,725 cr,buy,112.27,112.27,68.56,162.49,166.68,145.23,2.09,6.08,11.44,None,None,None,2026-04-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PM,6491,6539,PM,188.99,100,49.0,-6.42,49.0,2026-03-19,0.78,1.47,4,149 cr,1,106 cr,buy,142.11,142.11,87.23,168.71,145.44,143.41,2.13,5.63,11.16,None,None,None,2026-04-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UNH,6540,6700,UNH,388.47,100,35.0,107.798,35.0,2026-03-09,0.57,2.21,44,971 cr,1,204 cr,buy,234.6,234.6,436.38,344.1,223.71,236.41,2.1,6.79,13.13,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHEL,6701,6763,SHEL,85.71,100,67.0,60.99,67.0,2026-05-22,0.91,0.7812,26,734 cr,1,875 cr,buy,58.54,68.63,58.54,80.81,79.93,64.26,1.84,5.13,9.58,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MS,6764,6820,MS,201.03,100,42.0,66.178,42.0,2026-04-30,0.5,1.0,7,317 cr,1,750 cr,buy,94.33,94.33,69.42,180.46,154.84,137.87,2.08,5.92,9.89,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS,6821,7019,GS,996.73,100,50.0,356.271,50.0,2026-03-02,0.45,4.5,6,153 cr,1,706 cr,hold,439.38,439.38,289.36,884.46,777.37,686.22,2.26,5.64,10.63,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IBM,7020,7132,IBM,253.84,100,66.0,35.083,66.0,2026-05-08,0.67,1.69,6,891 cr,1,073 cr,buy,nan,120.55,115.55,203.69,199.68,227.8,3.5,9.37,16.81,None,None,None,2026-04-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WFC,7133,7231,WFC,76.4,100,69.0,53.194,69.0,2026-05-08,0.59,0.45,8,113 cr,2,066 cr,buy,58.42,58.42,35.25,68.51,68.39,65.82,1.81,5.92,13.56,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMUS,7232,7276,TMUS,191.47,100,78.0,53.484,78.0,2026-02-27,0.53,1.02,9,053 cr,1,054 cr,buy,nan,124.92,124.92,176.72,163.35,180.19,2.21,6.33,11.51,None,None,None,2025-11-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QQQ,7277,7719,QQQ,717.54,40,53.0,357.774,53.0,2025-12-22,0.11,0.794,0 cr,0 cr,None,402.39,402.39,402.39,669.92,582.5,507.62,1.35,4.3,7.13,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MCD,7720,7792,MCD,282.27,100,83.0,-1.81,83.0,2026-03-03,0.66,1.86,2,744 cr,867 cr,buy,283.47,283.47,243.53,264.01,274.7,272.41,1.61,3.97,8.61,None,2026-05-22,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEV,7793,8067,GEV,1038.74,100,55.0,51.809,55.0,2026-03-17,0.05,0.5,3,937 cr,937 cr,buy,252.25,252.25,nan,946.02,600.05,nan,3.79,9.38,16.61,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SAP,8068,8120,SAP,175.95,100,80.0,44.82734,80.0,2026-05-05,1.66,2.929,3,734 cr,731 cr,buy,nan,126.75,78.22,154.01,136.95,175.27,3.05,9.3,17.88,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INTC,8121,8417,INTC,119.84,100,22.0,22.177,22.0,2024-08-07,0.1,0.125,5,376 cr,-317 cr,hold,17.67,17.67,17.67,96.97,62.17,30.98,6.12,17.31,16.88,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PEP,8418,8464,PEP,150.57,100,79.0,15.631,79.0,2026-03-06,0.95,1.423,9,544 cr,873 cr,hold,127.6,136.01,127.6,140.55,140.28,130.37,1.69,4.01,9.16,None,None,None,2025-04-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VZ,8465,8531,VZ,48.35,100,82.0,24.77,82.0,2026-04-10,1.46,0.708,13,914 cr,1,734 cr,buy,38.39,38.39,37.59,44.07,43.52,37.69,1.75,4.95,8.63,None,None,None,2026-04-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AXP,8532,8612,AXP,311.78,100,76.0,49.846,76.0,2026-04-02,0.3,0.95,6,881 cr,1,108 cr,buy,220.43,220.43,220.43,289.23,267.22,272.58,1.58,5.72,12.27,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
T,8613,8669,T,25.26,100,93.0,15.706,93.0,2026-04-10,1.1,0.278,12,652 cr,2,132 cr,buy,nan,15.94,13.43,22.92,23.0,21.55,2.17,6.12,11.29,None,None,None,2026-04-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KLAC,8670,8894,KLAC,1888.38,40,61.0,44.606,61.0,2026-05-18,0.12,2.3,1,309 cr,467 cr,buy,551.33,551.33,551.33,1611.24,1448.98,1054.0,3.47,10.75,15.33,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMGN,8895,8957,AMGN,339.3,40,89.0,17.028,89.0,2026-05-15,0.74,2.52,3,722 cr,780 cr,buy,253.3,253.3,253.3,311.81,304.71,283.46,2.2,5.36,11.36,None,None,None,2025-06-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABT,8958,9064,ABT,87.41,100,110.0,29.889,110.0,2026-04-15,0.72,0.63,4,513 cr,625 cr,buy,119.77,119.77,89.67,77.33,83.82,93.77,2.33,6.6,14.94,None,2026-05-22,None,2026-04-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NEE,9065,9125,NEE,88.55,100,88.0,26.481,88.0,2026-02-27,0.7,0.623,2,786 cr,818 cr,buy,61.72,61.72,61.72,87.18,83.32,68.23,2.85,5.42,9.56,None,None,None,2026-05-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
C,9126,9228,C,125.09,100,75.0,112.225,75.0,2026-05-04,0.48,0.6,7,873 cr,1,469 cr,buy,55.51,55.51,38.17,115.6,104.88,83.4,2.07,6.12,12.58,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRM,9229,9339,CRM,180.07,100,115.0,63.662,115.0,2026-04-09,0.24,0.44,4,152 cr,745 cr,buy,nan,212.0,126.34,153.94,138.08,157.1,3.78,10.32,20.91,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GILD,9340,9400,GILD,134.36,100,101.0,18.933,101.0,2026-03-13,0.61,0.82,2,973 cr,921 cr,buy,nan,62.07,62.07,121.31,120.7,107.03,2.14,4.98,11.14,None,None,None,2025-04-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DIS,9401,9485,DIS,103.0,100,92.0,61.079,92.0,2025-12-15,0.73,0.75,9,726 cr,1,122 cr,strong_buy,80.1,80.1,80.1,98.23,85.56,73.8,2.15,5.83,10.85,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TXN,9486,9592,TXN,309.21,100,54.0,18.437,54.0,2026-05-05,0.46,1.42,1,843 cr,533 cr,buy,152.73,152.73,139.95,263.66,204.32,173.0,3.3,8.29,12.4,None,None,None,2025-07-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMO,9593,9679,TMO,448.28,100,102.0,141.956,102.0,2026-03-13,0.1,0.47,4,519 cr,684 cr,strong_buy,385.46,385.46,385.46,398.32,381.26,403.99,2.52,7.81,14.34,None,None,None,2026-04-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TJX,9680,9720,TJX,158.27,100,94.0,9.204,94.0,2026-05-14,0.3,0.48,6,158 cr,579 cr,strong_buy,nan,53.69,53.69,145.8,144.31,125.73,2.25,4.35,7.89,None,None,None,2026-05-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ISRG,9721,9815,ISRG,438.1,40,107.0,49.307,107.0,None,nan,nan,1,058 cr,298 cr,buy,427.84,427.84,180.07,403.3,371.99,399.72,2.83,6.74,12.88,None,2026-05-18,None,2026-05-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVO,9816,9898,NVO,44.96,100,112.0,7.098105,112.0,2026-03-30,2.84,1.275,32,780 cr,12,195 cr,buy,nan,47.51,20.61,36.94,21.37,25.71,2.16,7.38,21.07,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ANET,9899,10007,ANET,154.03,100,84.0,10.711,84.0,None,nan,nan,971 cr,372 cr,strong_buy,59.43,59.43,59.43,125.46,115.68,93.46,3.95,13.5,22.97,None,None,None,2026-05-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SCHW,10008,10082,SCHW,90.15,100,106.0,24.435,106.0,2026-05-08,0.35,0.32,2,480 cr,901 cr,buy,89.35,89.35,45.0,85.39,81.3,73.83,2.5,6.64,10.7,None,2026-05-21,None,2026-04-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHOP,10083,10211,SHOP,103.0,100,133.0,9.61,133.0,None,nan,nan,1,236 cr,133 cr,buy,69.84,69.84,23.63,84.27,85.53,83.79,4.68,16.01,31.94,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BA,10212,10322,BA,219.02,100,96.0,7.591,96.0,2020-02-13,0.94,2.055,9,218 cr,192 cr,buy,176.77,176.77,128.88,201.36,184.04,131.65,3.22,7.25,15.32,None,None,None,2025-10-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UBER,10323,10417,UBER,71.82,100,118.0,13.077,118.0,None,nan,nan,5,368 cr,854 cr,strong_buy,nan,54.84,19.9,69.15,61.47,nan,3.16,8.1,16.76,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PFE,10418,10478,PFE,25.9,100,114.0,15.209,114.0,2026-05-08,1.66,0.43,6,331 cr,748 cr,buy,20.92,20.92,20.92,24.78,24.4,17.21,1.67,4.61,8.43,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APP,10479,10683,APP,481.68,40,116.0,7.028,116.0,None,nan,nan,616 cr,391 cr,strong_buy,200.5,200.5,9.14,383.52,282.41,nan,5.73,13.65,31.78,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DE,10684,10786,DE,529.15,100,122.0,97.369,122.0,2026-03-31,0.31,1.62,4,733 cr,478 cr,buy,433.0,433.0,340.2,511.64,512.51,437.51,3.02,7.62,14.55,None,None,None,2026-05-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADI,10787,10885,ADI,397.07,100,86.0,69.273,86.0,2026-03-03,0.28,1.1,1,274 cr,331 cr,buy,158.65,158.65,158.65,367.38,319.85,249.81,3.6,8.23,13.61,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BLK,10886,10988,BLK,1073.0,100,103.0,364.87,103.0,2026-03-06,0.53,5.73,2,563 cr,625 cr,buy,773.74,773.74,596.18,1004.22,895.71,875.66,2.1,5.0,10.61,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COP,10989,11079,COP,120.46,100,117.0,52.977,117.0,2026-05-11,0.7,0.84,5,937 cr,729 cr,buy,85.57,85.57,79.88,110.27,106.87,79.4,2.61,8.35,11.72,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PDD,11080,11162,PDD,94.52,100,125.0,42.739372,125.0,None,nan,nan,43,184 cr,9,784 cr,buy,87.11,87.11,87.11,89.7,73.85,nan,2.48,7.04,16.78,None,None,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMT,11163,11305,LMT,533.24,100,138.0,32.561,138.0,2026-03-02,0.65,3.45,7,510 cr,479 cr,hold,410.11,410.11,410.11,458.36,482.74,451.08,1.91,6.83,16.33,None,None,None,2026-04-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HON,11306,11356,HON,227.92,100,120.0,21.447,120.0,2026-05-15,0.52,1.19,3,766 cr,396 cr,buy,186.76,186.76,169.05,200.54,200.65,183.67,2.15,5.72,10.29,None,None,None,2026-04-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SCCO,11357,11417,SCCO,179.67,100,113.0,14.128,113.0,2026-05-13,0.55,0.99,1,455 cr,496 cr,underperform,71.56,71.56,71.56,148.26,153.88,117.22,3.64,8.48,22.73,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UNP,11418,11464,UNP,265.88,100,105.0,31.129,105.0,2026-02-27,0.52,1.38,2,470 cr,721 cr,buy,204.66,204.66,204.66,249.47,234.89,204.32,2.1,4.54,9.08,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UL,11465,11505,UL,57.35,100,135.0,8.349891,135.0,2026-05-15,0.95,0.545,5,050 cr,568 cr,buy,61.17,61.17,51.98,52.47,52.49,56.94,1.51,4.25,12.27,None,2026-05-22,None,2026-04-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BUD,11506,11540,BUD,83.45,100,121.0,7.472415,121.0,2026-05-08,1.41,1.174,6,095 cr,725 cr,buy,56.97,56.97,45.94,73.39,64.59,49.96,1.22,5.21,10.08,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ETN,11541,11631,ETN,391.35,100,111.0,50.788,111.0,2026-05-08,0.28,1.1,2,852 cr,398 cr,buy,311.92,311.92,231.85,363.32,330.16,306.2,2.89,8.69,15.25,None,None,None,2026-05-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QCOM,11632,11834,QCOM,238.16,100,59.0,25.758,59.0,2026-03-05,0.37,0.89,4,448 cr,992 cr,hold,120.8,120.8,120.8,180.14,132.0,127.0,6.04,14.73,15.74,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PANW,11835,11959,PANW,260.58,100,77.0,13.361,77.0,None,nan,nan,989 cr,128 cr,buy,144.15,144.15,66.11,202.6,153.35,146.49,4.93,9.22,14.66,None,2026-03-27,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DHR,11960,12002,DHR,172.0,100,139.0,74.818,139.0,2026-03-27,0.23,0.4,2,477 cr,367 cr,strong_buy,180.03,180.03,171.0,152.29,150.78,153.11,3.14,7.27,13.02,None,2026-05-22,None,2026-04-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BX,12003,12115,BX,118.51,100,192.0,10.657,192.0,2026-05-04,0.98,1.16,1,439 cr,305 cr,buy,115.66,115.66,71.72,104.86,86.3,105.33,3.12,8.34,17.02,None,2026-05-21,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
