NVDA,1,103,NVDA,173.44,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,166.18,150.86,138.0,2.26,6.13,15.12,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JPM,1542,1634,JPM,291.11,100,15.0,126.988,15.0,2026-01-06,0.52,1.5,16,823 cr,5,568 cr,buy,202.16,202.16,101.28,270.16,267.82,244.64,2.05,4.37,10.38,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XOM,1635,1725,XOM,165.38,100,16.0,62.069,16.0,2026-02-12,0.62,1.03,32,390 cr,2,884 cr,buy,97.8,97.8,97.8,147.45,133.51,101.1,2.57,4.79,8.2,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPY,1726,2182,SPY,648.59,100,18.0,429.22,18.0,2026-03-20,0.28,1.797,0 cr,0 cr,None,481.8,481.8,481.8,644.09,624.03,566.43,1.27,2.49,4.65,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
V,2183,2275,V,304.62,100,21.0,20.034,21.0,2026-02-10,0.22,0.67,4,139 cr,2,059 cr,strong_buy,299.0,299.0,174.6,288.11,289.72,289.28,1.89,4.03,9.33,None,2026-03-19,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JNJ,2276,2348,JNJ,241.42,100,19.0,33.865,19.0,2026-02-24,0.54,1.3,9,419 cr,2,680 cr,buy,140.68,140.68,140.68,225.77,210.5,171.61,1.58,3.6,7.84,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASML,2349,2715,ASML,1336.67,40,20.0,59.09391,20.0,2026-02-10,0.14,1.883,3,266 cr,961 cr,buy,578.51,578.51,578.51,1233.89,1134.12,762.13,3.74,7.67,15.27,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MU,2716,3060,MU,359.16,100,26.0,64.237,26.0,2025-12-29,0.03,0.115,5,812 cr,2,411 cr,buy,61.54,61.54,61.54,350.77,316.41,177.38,7.0,15.1,24.71,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MA,3061,3191,MA,500.59,100,22.0,8.654,22.0,2026-01-09,0.17,0.87,3,279 cr,1,496 cr,strong_buy,465.59,465.59,276.87,470.56,473.93,469.33,1.9,4.41,10.05,None,None,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORCL,3192,3334,ORCL,143.81,100,24.0,11.666,24.0,2026-01-09,0.35,0.5,6,407 cr,1,618 cr,buy,118.86,118.86,60.78,121.86,101.12,158.23,3.67,10.33,43.14,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COST,3335,3523,COST,984.99,40,23.0,72.318,23.0,2026-01-30,0.13,1.3,28,626 cr,855 cr,buy,871.71,871.71,117.03,936.76,874.97,810.84,1.65,3.52,8.55,None,2026-01-06,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NFLX,3524,3678,NFLX,93.51,10,27.0,6.304,27.0,None,nan,nan,4,518 cr,1,098 cr,buy,nan,34.47,16.27,83.07,69.92,77.91,2.58,6.17,15.4,None,None,None,2025-12-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVX,3679,3751,CVX,206.79,100,25.0,94.155,25.0,2026-02-17,0.86,1.78,18,465 cr,1,229 cr,buy,132.04,132.04,132.04,186.43,164.9,134.38,1.93,4.1,7.18,None,2025-05-30,None,2025-04-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABBV,3752,3812,ABBV,205.2,100,28.0,-1.85,28.0,2026-01-16,0.84,1.73,6,116 cr,418 cr,buy,nan,153.58,130.96,203.08,196.69,178.19,2.74,6.7,12.97,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PLTR,3813,3965,PLTR,149.09,100,30.0,3.089,30.0,None,nan,nan,447 cr,162 cr,buy,nan,5.92,5.92,129.15,118.64,nan,4.41,9.58,26.19,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PG,3966,4026,PG,143.06,100,32.0,22.493,32.0,2026-01-23,0.74,1.057,8,526 cr,1,616 cr,buy,nan,141.45,122.18,138.48,139.69,134.15,1.67,4.99,9.38,None,None,None,2026-03-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BAC,4027,4109,BAC,48.1,100,29.0,38.441,29.0,2026-03-06,0.58,0.28,10,742 cr,2,905 cr,buy,33.07,33.07,33.07,44.31,44.71,39.38,2.12,4.77,10.35,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD,4110,4220,HD,330.91,100,33.0,12.864,33.0,2026-03-12,0.7,2.33,16,468 cr,1,415 cr,buy,326.31,326.31,274.26,314.19,310.1,310.72,2.23,5.66,11.58,None,2026-03-24,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KO,4221,4283,KO,75.29,100,37.0,7.478,37.0,2026-03-13,0.7,0.53,4,794 cr,1,310 cr,buy,65.35,65.35,51.55,72.25,69.05,63.97,1.56,3.36,8.0,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAT,4284,4496,CAT,702.36,100,34.0,45.817,34.0,2026-01-20,0.21,1.51,6,759 cr,888 cr,buy,267.3,267.3,267.3,642.36,596.55,439.2,2.98,6.55,13.16,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BABA,4497,4625,BABA,124.99,100,40.0,64.9782,40.0,2025-06-12,1.6,2.0,101,674 cr,9,281 cr,strong_buy,nan,66.63,66.63,113.7,118.02,102.17,2.91,9.91,24.29,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMD,4626,4790,AMD,205.68,100,31.0,38.65,31.0,None,nan,nan,3,463 cr,426 cr,buy,76.48,76.48,76.48,174.39,167.23,131.97,4.69,8.46,26.55,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GE,4791,4889,GE,286.24,100,39.0,17.809,39.0,2026-03-09,0.16,0.47,4,585 cr,860 cr,strong_buy,159.36,159.36,37.34,273.58,270.24,222.94,2.84,7.33,14.36,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSCO,4890,4962,CSCO,82.46,100,36.0,12.085,36.0,2026-01-02,0.5,0.41,5,905 cr,1,107 cr,buy,52.11,52.11,44.5,74.25,71.14,59.6,2.38,4.7,9.27,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MRK,4963,5035,MRK,119.56,100,42.0,21.258,42.0,2026-03-16,0.71,0.85,6,501 cr,1,825 cr,buy,73.31,73.31,73.31,107.33,98.79,78.03,1.87,4.41,10.28,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LRCX,5036,5146,LRCX,212.9,100,47.0,8.109,47.0,2026-03-04,0.12,0.26,2,056 cr,621 cr,buy,56.32,56.32,56.32,195.97,183.47,116.36,6.17,11.84,20.56,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMAT,5147,5343,AMAT,373.99,100,41.0,27.365,41.0,2026-02-19,0.12,0.46,2,821 cr,784 cr,buy,123.74,123.74,123.74,314.51,278.81,186.66,3.69,7.55,16.22,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HSBC,5344,5378,HSBC,79.99,100,45.0,10.356,45.0,2026-03-13,2.81,2.25,6,322 cr,2,110 cr,strong_buy,nan,35.3,24.77,74.08,74.22,58.51,2.26,7.24,11.62,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RTX,5379,5435,RTX,192.74,100,48.0,48.607,48.0,2026-02-20,0.35,0.68,8,860 cr,673 cr,buy,112.27,112.27,68.56,189.45,177.68,140.25,2.19,5.63,10.12,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PM,5436,5486,PM,163.87,100,53.0,-6.42,53.0,2026-03-19,0.9,1.47,4,064 cr,1,131 cr,buy,116.12,142.11,87.23,155.98,146.98,139.71,2.39,6.65,11.59,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UNH,5487,5637,UNH,269.5,100,56.0,103.874,56.0,2026-03-09,0.82,2.21,44,756 cr,1,205 cr,buy,234.6,234.6,436.38,248.69,195.13,236.71,2.81,4.91,15.96,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHEL,5638,5714,SHEL,91.12,100,52.0,30.495,52.0,2026-02-20,0.82,0.744,26,688 cr,1,783 cr,buy,58.54,58.54,58.54,84.27,75.34,61.2,1.81,4.19,7.68,None,None,None,2026-01-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MS,5715,5777,MS,162.98,100,49.0,64.367,49.0,2026-01-30,0.61,1.0,7,029 cr,1,624 cr,buy,94.33,94.33,69.42,149.84,146.11,128.98,2.67,6.27,10.71,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS,5778,6002,GS,818.9,100,57.0,356.473,57.0,2026-03-02,0.55,4.5,5,939 cr,1,624 cr,buy,439.38,439.38,289.36,753.7,746.4,639.97,2.78,6.84,11.96,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IBM,6003,6093,IBM,242.7,100,62.0,34.845,62.0,2026-02-10,0.69,1.68,6,753 cr,1,057 cr,buy,nan,120.55,115.55,224.85,224.94,231.89,2.97,7.37,18.62,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WFC,6094,6186,WFC,78.93,100,58.0,53.194,58.0,2026-02-06,0.57,0.45,8,004 cr,2,028 cr,buy,58.42,58.42,35.25,70.91,73.29,65.45,2.24,5.5,13.14,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMUS,6187,6231,TMUS,212.8,100,61.0,53.484,61.0,2026-02-27,0.48,1.02,8,830 cr,1,099 cr,buy,nan,124.92,124.92,197.2,172.84,187.97,2.13,4.78,11.48,None,None,None,2025-11-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QQQ,6232,6524,QQQ,578.13,40,63.0,357.774,63.0,2025-12-22,0.14,0.794,0 cr,0 cr,None,402.39,402.39,402.39,572.25,547.42,484.05,1.43,3.12,6.86,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MCD,6525,6599,MCD,307.84,100,69.0,-2.519,69.0,2026-03-03,0.6,1.86,2,688 cr,856 cr,buy,283.47,283.47,243.53,305.84,293.48,275.59,1.81,3.94,7.68,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEV,6600,6864,GEV,892.15,100,59.0,41.472,59.0,2026-03-17,0.06,0.5,3,806 cr,488 cr,buy,252.25,252.25,nan,785.33,482.29,nan,4.97,9.05,15.48,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SAP,6865,6909,SAP,167.19,100,76.0,44.34656,76.0,2025-05-13,1.57,2.63,3,680 cr,716 cr,buy,nan,126.75,78.22,162.81,161.77,193.3,2.78,6.64,18.04,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INTC,6910,7048,INTC,44.06,100,68.0,22.884,68.0,2024-08-07,0.28,0.125,5,285 cr,-26 cr,hold,17.67,17.67,17.67,39.02,36.16,18.98,5.46,10.1,23.13,None,2025-04-21,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PEP,7049,7101,PEP,151.73,100,71.0,14.928,71.0,2026-03-06,0.94,1.423,9,392 cr,824 cr,hold,127.6,127.6,155.83,143.83,139.75,128.59,1.73,4.55,10.35,None,None,None,2025-04-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VZ,7102,7176,VZ,50.88,100,70.0,24.77,70.0,2026-01-12,1.36,0.69,13,819 cr,1,717 cr,buy,38.39,38.39,37.59,47.61,42.97,36.79,2.0,3.66,7.84,None,None,None,2025-10-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AXP,7177,7277,AXP,297.1,100,73.0,48.796,73.0,2026-01-02,0.28,0.82,6,697 cr,1,070 cr,buy,220.43,220.43,220.43,274.87,281.77,270.46,2.33,5.32,13.3,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
T,7278,7346,T,29.12,100,74.0,15.706,74.0,2026-01-12,0.95,0.278,12,564 cr,2,188 cr,buy,nan,15.94,13.43,26.34,23.78,21.62,2.2,4.75,9.36,None,None,None,2025-10-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KLAC,7347,7571,KLAC,1566.19,40,72.0,41.678,72.0,2026-02-17,0.12,1.9,1,274 cr,455 cr,buy,551.33,551.33,551.33,1321.89,1237.67,919.91,4.33,8.1,16.97,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMGN,7572,7644,AMGN,353.06,40,78.0,16.069,78.0,2026-02-13,0.71,2.52,3,675 cr,771 cr,buy,253.3,253.3,253.3,331.2,312.47,276.31,2.01,5.14,10.54,None,None,None,2025-06-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABT,7645,7695,ABT,105.43,100,82.0,30.018,82.0,2026-01-15,0.6,0.63,4,432 cr,650 cr,buy,119.77,119.77,89.67,100.24,100.42,102.15,2.09,4.12,12.21,None,2026-03-26,None,2026-01-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NEE,7696,7752,NEE,91.26,100,79.0,26.216,79.0,2026-02-27,0.68,0.623,2,741 cr,683 cr,buy,61.72,61.72,61.72,87.13,79.09,65.04,2.45,4.48,9.05,None,None,None,2025-05-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
C,7753,7849,C,112.04,100,75.0,110.006,75.0,2026-02-02,0.54,0.6,7,571 cr,1,302 cr,buy,55.51,55.51,38.17,101.63,98.25,76.86,2.8,6.15,12.19,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRM,7850,7942,CRM,185.1,100,88.0,63.662,88.0,2025-12-18,0.22,0.416,4,152 cr,745 cr,buy,nan,212.0,126.34,164.62,157.29,174.45,3.67,7.87,20.36,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GILD,7943,8011,GILD,137.51,100,89.0,18.293,89.0,2026-03-13,0.6,0.82,2,944 cr,851 cr,buy,nan,62.07,62.07,130.91,124.28,102.99,2.13,5.02,10.58,None,None,None,2025-04-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DIS,8012,8092,DIS,94.9,100,91.0,61.079,91.0,2025-12-15,0.79,0.75,9,571 cr,1,225 cr,buy,80.1,80.1,80.1,92.23,86.55,74.49,2.18,4.46,10.42,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TXN,8093,8155,TXN,195.15,100,85.0,17.942,85.0,2026-01-30,0.73,1.42,1,768 cr,497 cr,hold,139.95,139.95,139.95,173.4,166.19,156.58,2.71,6.21,13.56,None,None,None,2025-07-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMO,8156,8218,TMO,490.27,100,84.0,141.956,84.0,2026-03-13,0.1,0.47,4,455 cr,670 cr,strong_buy,385.46,385.46,415.6,437.6,428.77,413.3,2.75,4.88,13.32,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TJX,8219,8261,TJX,158.39,100,86.0,9.058,86.0,2026-02-12,0.27,0.425,6,037 cr,549 cr,strong_buy,nan,53.69,53.69,150.28,143.09,121.22,1.9,3.49,7.14,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ISRG,8262,8364,ISRG,474.1,40,90.0,50.194,90.0,None,nan,nan,1,006 cr,285 cr,buy,427.84,427.84,180.07,440.72,411.89,414.84,2.22,4.91,13.99,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVO,8365,8469,NVO,36.89,100,125.0,6.7809563,125.0,2025-08-18,1.58,0.584,30,906 cr,10,243 cr,buy,nan,47.51,20.61,29.51,22.59,30.41,2.12,9.35,29.31,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ANET,8470,8582,ANET,126.08,100,94.0,9.845,94.0,None,nan,nan,900 cr,351 cr,strong_buy,59.43,59.43,59.43,118.94,104.7,86.53,4.42,10.25,21.55,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SCHW,8583,8657,SCHW,94.21,100,93.0,24.263,93.0,2026-02-13,0.34,0.32,2,392 cr,841 cr,buy,65.88,65.88,45.0,88.82,85.74,73.11,1.76,3.92,9.28,None,None,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHOP,8658,8786,SHOP,117.01,100,106.0,10.333,106.0,None,nan,nan,1,155 cr,123 cr,buy,69.84,69.84,23.63,101.51,99.01,85.63,4.38,15.56,27.7,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BA,8787,8881,BA,195.24,100,101.0,6.943,101.0,2020-02-13,1.05,2.055,8,946 cr,188 cr,buy,128.88,128.88,128.88,180.21,182.99,125.61,2.48,7.3,16.14,None,None,None,2025-10-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UBER,8882,8962,UBER,70.34,100,105.0,13.077,105.0,None,nan,nan,5,201 cr,1,005 cr,buy,nan,54.84,19.9,66.64,63.65,nan,2.85,7.68,17.72,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PFE,8963,9027,PFE,26.96,100,102.0,15.209,102.0,2026-01-23,1.59,0.43,6,257 cr,774 cr,buy,20.92,20.92,20.92,25.98,24.37,16.81,2.29,4.14,8.59,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APP,9028,9254,APP,395.31,40,128.0,6.31,128.0,None,nan,nan,548 cr,343 cr,none,200.5,200.5,9.14,330.48,319.31,nan,6.2,21.26,47.84,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DE,9255,9363,DE,583.95,100,97.0,97.369,97.0,2025-12-31,0.28,1.62,4,673 cr,481 cr,buy,433.0,433.0,340.2,533.16,507.0,424.36,2.5,7.31,11.63,None,None,None,2025-10-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADI,9364,9436,ADI,316.91,100,100.0,69.207,100.0,2026-03-03,0.35,1.1,1,175 cr,270 cr,buy,158.65,158.65,158.65,284.88,276.75,224.4,2.72,6.08,11.81,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BLK,9437,9561,BLK,970.67,100,103.0,360.407,103.0,2026-03-06,0.59,5.73,2,421 cr,555 cr,buy,773.74,773.74,596.18,900.52,905.09,867.48,2.28,5.39,11.95,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COP,9562,9666,COP,129.35,100,95.0,52.635,95.0,2026-02-18,0.65,0.84,6,028 cr,796 cr,buy,79.88,85.57,79.88,114.59,98.88,74.8,2.19,5.12,8.73,None,None,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PDD,9667,9749,PDD,100.48,100,107.0,42.911514,107.0,None,nan,nan,43,184 cr,9,936 cr,buy,87.11,87.11,87.11,89.68,76.38,nan,3.89,7.62,17.39,None,2025-04-11,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMT,9750,9956,LMT,630.99,100,104.0,29.349,104.0,2026-03-02,0.55,3.45,7,504 cr,501 cr,hold,410.11,410.11,393.77,584.28,531.01,444.99,2.21,5.02,11.72,None,None,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HON,9957,10015,HON,221.57,100,109.0,21.886,109.0,2026-02-27,0.54,1.19,3,744 cr,442 cr,buy,169.05,169.05,169.05,216.93,203.31,180.37,2.27,4.18,9.56,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SCCO,10016,10092,SCCO,158.62,100,118.0,13.362,118.0,2026-02-10,0.63,0.992,1,342 cr,433 cr,underperform,72.28,72.28,72.28,144.18,149.06,106.47,4.16,15.96,24.98,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UNP,10093,10137,UNP,239.67,100,108.0,31.129,108.0,2026-02-27,0.58,1.38,2,451 cr,713 cr,buy,204.66,204.66,204.66,227.87,223.88,198.06,1.96,3.8,10.01,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BKNG,10138,10140,BKNG,4290.65,10,113.0,-174.891,113.0,2026-03-06,0.24,10.5,2,691 cr,540 cr,buy,4096.23,4096.23,1616.85,3872.98,3780.21,4185.49,2.52,8.05,16.12,None,2026-03-03,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BUD,10141,10179,BUD,68.35,100,137.0,44.745,137.0,2025-05-07,1.65,1.128,5,932 cr,683 cr,buy,56.97,56.97,45.94,64.63,61.05,46.93,1.91,5.21,10.28,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ETN,10180,10264,ETN,361.17,100,111.0,50.077,111.0,2026-03-10,0.3,1.1,2,744 cr,408 cr,buy,231.85,231.85,231.85,333.15,300.92,294.36,3.67,6.48,13.87,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QCOM,10265,10351,QCOM,131.45,100,110.0,21.483,110.0,2026-03-05,0.68,0.89,4,486 cr,536 cr,hold,120.8,120.8,120.8,116.93,114.89,119.64,2.58,4.99,20.16,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PANW,10352,10420,PANW,157.18,100,120.0,13.361,120.0,None,nan,nan,989 cr,128 cr,buy,144.15,144.15,66.11,144.53,140.57,141.33,3.67,8.97,17.46,None,2026-02-27,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DHR,10421,10465,DHR,188.16,100,114.0,74.316,114.0,2025-12-26,0.17,0.32,2,456 cr,360 cr,strong_buy,180.03,180.03,171.0,177.03,175.64,160.72,2.39,5.57,12.96,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
