BSBR,1,7,BSBR,327.0,100,6.8,4.9435315,327.0,2025-07-21,1.41,0.096,4,437 cr,1,192 cr,hold,3.75,3.75,3.75,6.19,5.67,3.43,2.87,8.67,11.99,None,2024-11-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GNW,491,525,GNW,1714.0,100,8.55,21.883,1714.0,2008-10-08,1.16,0.1,729 cr,24 cr,none,5.99,5.99,1.87,8.28,7.92,6.75,3.24,5.31,10.48,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCC,526,538,CCC,1761.0,100,5.05,3.291,1761.0,None,nan,nan,102 cr,0 cr,buy,8.14,8.14,7.41,4.2,5.28,nan,4.37,14.63,28.89,2026-02-24,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOUN,539,603,SOUN,1784.0,100,8.3,0.953,1784.0,None,nan,nan,14 cr,-31 cr,strong_buy,nan,1.49,nan,4.96,4.51,nan,6.12,16.58,66.46,None,2025-01-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STUB,604,672,STUB,1832.0,100,9.35,4.9,1832.0,None,nan,nan,183 cr,-140 cr,buy,nan,nan,nan,4.79,nan,nan,6.71,26.82,nan,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WU,673,703,WU,1807.0,100,9.38,3.034,1807.0,2025-12-22,2.45,0.235,405 cr,50 cr,underperform,7.85,7.85,10.07,8.95,8.25,5.18,4.23,6.18,13.43,None,2026-02-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GBTG,704,714,GBTG,1911.0,100,5.14,2.907,1911.0,None,nan,nan,251 cr,1 cr,strong_buy,5.78,5.78,4.49,4.53,4.98,nan,5.68,14.58,28.62,2026-02-24,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMBP,715,721,AMBP,1873.0,100,4.7,-0.572,1873.0,2025-08-07,2.12,0.1,534 cr,0 cr,none,2.5,2.5,2.5,4.4,3.58,nan,2.3,5.73,11.68,None,2025-07-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IHS,722,734,IHS,1910.0,100,7.97,-0.405,1910.0,None,nan,nan,176 cr,46 cr,buy,2.44,2.44,2.18,7.55,6.58,nan,1.95,7.72,15.51,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LION,735,775,LION,1983.0,100,8.22,-4.4,1983.0,None,nan,nan,0 cr,0 cr,buy,5.55,5.55,nan,7.66,6.87,nan,3.99,10.17,18.72,2025-10-23,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GRFS,776,796,GRFS,2000.0,100,9.07,9.005674,2000.0,2025-08-12,1.91,0.173,751 cr,37 cr,buy,6.19,6.19,5.3,8.78,7.58,5.05,2.12,5.45,12.67,None,2025-12-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMC,797,859,TMC,1933.0,100,6.38,-0.099,1933.0,None,nan,nan,0 cr,-29 cr,strong_buy,0.72,0.72,0.72,3.97,5.13,nan,6.0,24.51,43.52,None,2025-08-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NAVN,860,884,NAVN,2076.0,100,9.47,4.903,2076.0,None,nan,nan,65 cr,-37 cr,none,nan,nan,nan,nan,nan,nan,8.33,22.55,nan,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TIC,885,905,TIC,2100.0,100,9.4,9.608,2100.0,None,nan,nan,128 cr,-5 cr,none,nan,nan,nan,8.1,nan,nan,4.69,10.12,28.09,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GNL,906,916,GNL,2094.0,100,9.69,7.724,2094.0,2026-01-12,1.97,0.19,75 cr,-28 cr,buy,6.51,6.51,6.51,9.2,8.03,5.61,1.76,4.36,8.9,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BUR,917,935,BUR,2117.0,100,9.31,11.411,2117.0,2025-05-23,0.68,0.063,46 cr,8 cr,strong_buy,12.07,12.07,6.09,8.33,7.46,nan,3.13,7.46,18.13,2026-02-24,2025-06-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DRH,936,948,DRH,2134.0,100,9.98,7.691,2134.0,2025-12-31,1.21,0.12,112 cr,5 cr,buy,6.19,6.19,6.19,9.23,8.32,6.28,2.54,5.75,10.33,2025-08-12,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAYO,949,969,PAYO,2238.0,100,5.01,1.431,2238.0,None,nan,nan,104 cr,7 cr,strong_buy,5.71,5.71,3.33,4.93,3.79,nan,5.46,13.22,21.84,2026-02-24,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NUVB,970,992,NUVB,2156.0,100,5.66,0.951,2156.0,None,nan,nan,2 cr,-21 cr,strong_buy,1.54,1.54,1.54,3.88,4.82,nan,5.6,15.15,39.76,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BCRX,993,1027,BCRX,2189.0,100,7.62,-1.843,2189.0,None,nan,nan,60 cr,0 cr,strong_buy,6.02,6.0,4.03,6.29,5.37,2.94,3.13,7.94,16.65,2025-10-14,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVTS,1028,1092,NVTS,2192.0,100,8.2,1.726,2192.0,None,nan,nan,5 cr,-12 cr,none,1.52,1.52,1.52,4.83,6.13,nan,5.96,18.58,54.13,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHO,1093,1101,SHO,2248.0,100,9.26,8.837,2248.0,2025-12-31,0.98,0.09,93 cr,0 cr,buy,7.45,7.45,7.45,8.78,8.05,6.82,2.37,4.44,9.55,2025-09-02,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HLMN,1102,1108,HLMN,2273.0,100,8.59,6.252,2273.0,None,nan,nan,155 cr,4 cr,buy,6.55,6.55,6.02,8.53,7.69,nan,5.5,8.85,18.56,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FA,1109,1125,FA,2340.0,100,9.05,7.479,2340.0,2023-08-18,16.67,1.5,146 cr,-13 cr,none,12.32,12.32,10.07,8.41,9.64,nan,7.15,17.83,34.93,2026-02-24,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CTOS,1126,1134,CTOS,2286.0,100,7.41,3.463,2286.0,None,nan,nan,193 cr,-2 cr,none,3.18,3.18,3.03,6.48,5.23,2.66,3.66,6.72,16.16,None,2025-12-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVV,1135,1155,SVV,2386.0,100,9.45,2.805,2386.0,None,nan,nan,167 cr,2 cr,buy,6.48,6.48,6.48,8.91,7.24,nan,7.84,10.78,23.32,2025-04-09,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PTRN,1156,1178,PTRN,2428.0,100,9.56,3.074,2428.0,None,nan,nan,229 cr,-17 cr,none,nan,nan,nan,6.08,nan,nan,7.14,21.25,nan,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KDK,1179,1203,KDK,2436.0,100,7.85,-1.255,2436.0,None,nan,nan,1 cr,-52 cr,strong_buy,nan,nan,nan,7.65,nan,nan,5.46,12.44,nan,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AVAH,1204,1216,AVAH,2399.0,100,7.16,0.047,2399.0,None,nan,nan,229 cr,7 cr,none,3.67,3.67,0.67,6.65,6.39,nan,4.4,11.37,28.35,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTDR,1217,1285,BTDR,2324.0,100,8.55,3.852,2324.0,None,nan,nan,62 cr,6 cr,strong_buy,6.84,6.84,2.77,5.0,4.12,nan,7.91,31.08,84.07,None,2025-11-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABR,1286,1328,ABR,2437.0,100,7.34,12.078,2437.0,2025-11-14,4.1,0.3,55 cr,15 cr,none,8.43,8.43,10.1,6.49,5.68,5.92,4.0,6.9,19.93,2026-02-24,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LAC,1329,1373,LAC,2414.0,100,4.97,1.961,2414.0,None,nan,nan,0 cr,-24 cr,hold,2.31,2.31,2.02,2.78,2.54,nan,4.99,18.26,49.13,None,2025-08-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARDT,1374,1392,ARDT,2481.0,100,9.61,8.649,2481.0,None,nan,nan,632 cr,20 cr,buy,nan,nan,nan,7.56,nan,nan,3.18,6.47,26.81,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VZLA,1393,1409,VZLA,2512.0,100,3.88,1.2981141,2512.0,None,nan,nan,0 cr,-1 cr,strong_buy,1.67,1.67,0.94,2.93,3.98,nan,5.25,22.71,35.06,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UWMC,1410,1442,UWMC,2539.0,100,4.59,0.758,2539.0,2025-12-18,2.23,0.1,270 cr,1 cr,none,3.8,3.8,2.84,3.79,3.36,nan,4.19,14.05,32.7,None,2025-10-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RNW,1443,1465,RNW,2485.0,100,5.57,3.7404501,2485.0,None,nan,nan,12,945 cr,1,211 cr,strong_buy,5.15,5.15,5.15,4.76,4.74,nan,2.44,5.18,15.78,2026-02-05,2025-12-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RDW,1466,1542,RDW,2504.0,100,8.35,5.98,2504.0,None,nan,nan,29 cr,-26 cr,buy,6.61,6.61,1.67,5.89,2.35,nan,8.34,33.02,56.75,2025-12-17,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TE,1543,1601,TE,2469.0,100,7.03,0.575,2469.0,None,nan,nan,40 cr,-20 cr,strong_buy,0.92,0.92,0.91,4.83,5.09,nan,8.07,26.58,37.17,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HIMX,1602,1634,HIMX,2498.0,100,7.72,5.12,2498.0,2025-06-30,4.78,0.37,83 cr,4 cr,buy,5.12,5.12,4.8,6.67,5.62,4.07,3.57,9.76,21.31,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGRO,1635,1649,AGRO,2544.0,100,9.12,13.708,2544.0,2025-05-02,1.93,0.175,138 cr,2 cr,hold,8.72,8.72,6.95,8.2,6.73,6.23,3.11,6.5,13.17,2026-02-18,2025-12-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WLTH,1650,1658,WLTH,2581.0,100,8.28,2.887,2581.0,None,nan,nan,35 cr,12 cr,none,nan,nan,nan,nan,nan,nan,8.65,19.62,nan,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RUM,1659,1691,RUM,2596.0,100,5.72,0.891,2596.0,None,nan,nan,10 cr,-28 cr,none,4.92,4.92,3.33,4.74,3.56,nan,4.97,10.67,29.42,None,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARX,1692,1714,ARX,2651.0,100,9.52,3.048,2651.0,None,nan,nan,76 cr,-140 cr,buy,nan,nan,nan,8.15,nan,nan,5.65,14.61,56.95,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VLRS,1715,1725,VLRS,2675.0,100,9.35,0.228,2675.0,None,nan,nan,299 cr,-6 cr,buy,3.49,3.49,3.49,9.01,6.9,2.05,3.3,8.79,16.44,2025-07-23,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LAR,1726,1738,LAR,2568.0,100,7.8,4.708,2568.0,None,nan,nan,0 cr,-7 cr,buy,1.71,1.71,0.77,5.57,5.13,0.71,5.5,12.85,22.95,2025-07-01,2024-08-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVRA,1739,1749,SVRA,2614.0,100,5.64,0.436,2614.0,None,nan,nan,0 cr,-11 cr,strong_buy,1.89,1.89,1.02,4.67,4.49,0.92,6.08,11.25,22.22,None,2025-05-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTGO,1750,1768,BTGO,2728.0,100,9.71,3.363,2728.0,None,nan,nan,1,113 cr,5 cr,strong_buy,nan,nan,nan,nan,nan,nan,8.57,nan,nan,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INNV,1769,1777,INNV,2573.0,100,8.92,1.892,2573.0,None,nan,nan,91 cr,0 cr,hold,2.6,2.6,2.6,7.04,4.9,nan,6.93,12.88,20.41,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CMPX,1778,1796,CMPX,2691.0,100,5.92,1.18,2691.0,None,nan,nan,0 cr,-6 cr,strong_buy,nan,0.76,0.76,5.5,4.48,nan,5.16,12.34,22.6,None,2025-04-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VSTS,1797,1807,VSTS,2733.0,100,7.47,6.55,2733.0,2025-02-21,0.46,0.035,271 cr,-4 cr,hold,3.98,3.98,nan,6.74,4.9,nan,5.1,12.38,22.81,None,2025-05-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLI,1808,1816,SLI,2630.0,100,4.78,1.223,2630.0,None,nan,nan,0 cr,-18 cr,strong_buy,1.08,1.08,1.05,3.22,3.65,nan,5.05,16.68,31.6,None,2025-10-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GSBD,1817,1841,GSBD,2692.0,100,9.12,12.749,2692.0,2025-12-31,3.51,0.32,38 cr,13 cr,none,9.51,9.51,12.75,8.68,8.08,7.98,2.08,3.82,9.28,2026-02-24,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UAMY,1842,1906,UAMY,2639.0,100,8.16,0.551,2639.0,None,nan,nan,3 cr,0 cr,strong_buy,nan,0.17,0.17,4.12,5.53,3.67,8.12,24.99,61.15,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GROY,1907,1935,GROY,2697.0,100,4.61,3.263,2697.0,2023-06-16,0.22,0.01,1 cr,0 cr,buy,1.16,1.16,1.16,3.88,3.61,nan,4.66,12.21,21.28,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JBI,1936,1942,JBI,2763.0,100,6.97,4.04,2763.0,None,nan,nan,88 cr,4 cr,none,5.99,5.99,7.95,5.99,4.53,nan,3.24,6.32,23.19,2025-12-09,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PDM,1943,1951,PDM,2777.0,100,7.57,12.008,2777.0,2025-02-21,1.66,0.125,56 cr,-8 cr,buy,5.46,5.46,5.46,7.59,6.81,3.96,3.82,8.2,13.82,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CFFN,1952,1962,CFFN,2794.0,100,7.28,8.184,2794.0,2026-02-06,1.17,0.085,21 cr,7 cr,none,4.9,4.9,4.9,7.01,6.33,4.31,3.03,6.49,9.23,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NTSK,1963,1989,NTSK,2877.0,100,9.92,0.384,2877.0,None,nan,nan,66 cr,-69 cr,strong_buy,nan,nan,nan,7.15,nan,nan,9.33,20.64,nan,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NAVI,1990,2008,NAVI,2866.0,100,8.77,24.99,2866.0,2025-12-05,1.82,0.16,33 cr,-7 cr,hold,10.53,10.53,12.45,8.3,9.13,9.5,3.42,11.92,21.28,2026-02-24,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EVLV,2009,2037,EVLV,2837.0,100,5.03,0.588,2837.0,None,nan,nan,13 cr,-5 cr,none,2.04,2.04,2.01,4.42,4.22,nan,6.06,14.3,34.21,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UTZ,2038,2054,UTZ,2870.0,100,9.55,8.156,2870.0,2025-12-15,0.66,0.063,143 cr,0 cr,buy,11.53,11.53,11.17,8.69,8.04,nan,4.98,11.73,20.63,2026-02-24,2026-02-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABX,2055,2063,ABX,2857.0,100,8.69,4.448,2857.0,2025-12-02,2.3,0.2,19 cr,1 cr,none,4.6,4.6,5.47,7.21,5.99,nan,4.12,8.64,21.64,None,2025-06-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NMFC,2064,2076,NMFC,2876.0,100,8.06,12.061,2876.0,2025-12-17,3.95,0.32,34 cr,7 cr,none,8.84,8.84,11.09,7.69,7.93,7.71,2.52,5.21,11.36,2026-02-24,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PFLT,2077,2087,PFLT,2894.0,100,8.23,10.486,2894.0,2026-02-17,1.25,0.103,26 cr,3 cr,buy,8.82,8.82,9.69,8.16,8.33,7.33,2.69,4.48,10.57,2026-02-24,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AIV,2088,2098,AIV,2908.0,100,5.55,0.442,2908.0,2025-10-16,40.11,2.23,21 cr,-13 cr,none,6.89,6.89,5.63,5.2,4.81,5.37,2.16,3.16,16.91,2026-02-24,2025-10-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TALK,2099,2119,TALK,2971.0,100,4.51,0.705,2971.0,None,nan,nan,22 cr,0 cr,strong_buy,2.22,2.22,0.52,3.72,2.97,nan,8.12,13.1,17.11,None,2025-02-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GAU,2120,2134,GAU,2888.0,100,3.22,0.842,2888.0,None,nan,nan,32 cr,-2 cr,buy,1.0,1.0,1.0,2.46,2.24,1.44,6.22,13.41,22.9,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FINV,2135,2147,FINV,2959.0,100,5.61,9.466659,2959.0,2025-04-16,4.94,0.277,1,402 cr,279 cr,none,nan,4.22,2.68,4.9,3.7,3.78,3.82,6.12,22.19,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STKL,2148,2168,STKL,2946.0,100,6.43,1.377,2946.0,None,nan,nan,79 cr,0 cr,none,3.65,3.65,2.79,5.21,3.26,1.2,0.6,3.64,20.2,2026-01-09,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NEWP,2169,2175,NEWP,2789.0,100,5.1,0.873,2789.0,None,nan,nan,0 cr,0 cr,strong_buy,0.93,0.93,0.93,3.24,2.91,0.85,6.9,14.88,23.07,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MTA,2176,2188,MTA,2929.0,100,8.54,2.738,2929.0,2023-07-31,0.27,0.023,1 cr,0 cr,buy,2.45,2.45,2.32,6.98,6.61,2.93,4.02,9.84,17.36,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FBRT,2189,2211,FBRT,2988.0,100,8.91,14.503,2988.0,2025-12-31,4.01,0.355,28 cr,5 cr,buy,nan,11.99,10.34,8.59,8.77,nan,3.1,7.5,13.64,None,2026-02-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SERV,2212,2294,SERV,3004.0,100,9.57,4.192,3004.0,None,nan,nan,0 cr,-7 cr,none,4.66,4.66,nan,5.91,6.43,nan,6.01,19.19,51.24,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIP,2295,2315,FIP,2982.0,100,6.24,1.557,2982.0,2025-11-14,0.48,0.03,44 cr,-26 cr,none,3.1,3.1,3.1,5.1,3.42,nan,4.11,10.78,29.24,None,2025-08-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GRNT,2316,2324,GRNT,3050.0,100,5.14,4.906,3050.0,2025-11-28,2.14,0.11,42 cr,3 cr,hold,4.52,4.52,4.82,4.68,4.07,nan,2.98,7.49,14.26,2026-01-26,2026-01-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUCK,2325,2335,LUCK,3065.0,100,8.47,-2.647,3065.0,2026-02-20,0.72,0.06,124 cr,-9 cr,buy,7.66,7.66,8.85,6.7,6.57,nan,4.8,13.32,24.16,2026-02-12,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARKO,2336,2344,ARKO,3052.0,100,6.07,2.43,3052.0,2025-11-17,0.5,0.03,788 cr,1 cr,none,3.51,3.71,3.51,5.42,3.89,nan,4.34,9.64,17.37,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NB,2345,2393,NB,3054.0,100,5.45,2.556,3054.0,None,nan,nan,0 cr,-5 cr,strong_buy,1.27,1.27,1.27,3.7,4.0,nan,7.36,25.41,57.2,None,2025-10-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMQ,2394,2436,TMQ,2973.0,100,4.34,0.726,2973.0,None,nan,nan,0 cr,-4 cr,buy,nan,0.25,0.25,2.22,3.79,1.71,8.17,24.47,58.81,None,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TRTX,2437,2459,TRTX,3075.0,100,8.38,13.637,3075.0,2025-12-26,2.87,0.24,13 cr,4 cr,buy,6.47,6.47,6.47,8.29,7.9,7.78,2.91,5.09,10.43,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RPC,2460,2470,RPC,3078.0,100,8.39,3.206,3078.0,2025-11-28,0.45,0.038,29 cr,2 cr,strong_buy,8.85,8.85,7.08,8.12,7.56,nan,6.8,14.28,21.36,2026-02-24,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
