AA,1,79,AA,56.45,100,752,23.253,752,2026-03-10,0.18,0.1,1,283 cr,114 cr,buy,21.53,21.53,21.53,54.82,46.89,20.5,6.23,14.92,17.75,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AISP,816,844,AISP,2.28,100,4884,-0.208,4884,None,nan,nan,1 cr,3 cr,none,1.9,1.9,1.34,1.68,0.74,nan,6.14,19.54,65.5,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALAB,845,991,ALAB,116.04,100,631,8.013,631,None,nan,nan,85 cr,22 cr,none,47.13,47.13,nan,91.44,57.48,nan,6.67,23.24,53.23,None,None,None,2025-10-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALLT,992,1024,ALLT,6.39,100,3783,2.336,3783,None,nan,nan,10 cr,0 cr,strong_buy,nan,1.19,1.19,5.19,6.08,2.95,4.25,19.18,38.16,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALTS,1025,1043,ALTS,1.36,100,4361,12.178,4361,None,nan,nan,2 cr,3 cr,strong_buy,nan,1.29,0.22,0.83,-1.27,0.14,8.09,18.8,103.47,None,None,None,2025-09-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMD,1044,1226,AMD,201.33,100,32,38.65,32,None,nan,nan,3,463 cr,426 cr,buy,76.48,76.48,76.48,169.31,167.63,131.66,3.68,8.4,26.27,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMKR,1227,1311,AMKR,45.81,100,896,18.079,896,2026-03-12,0.18,0.084,670 cr,37 cr,none,14.03,14.03,14.03,37.21,36.66,23.97,5.56,13.33,21.89,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMPY,1312,1336,AMPY,6.52,100,3960,11.265,3960,2020-03-13,1.53,0.1,26 cr,4 cr,strong_buy,2.27,2.27,2.27,5.33,3.98,2.03,6.81,11.81,23.6,None,None,None,2025-10-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMRC,1337,1367,AMRC,26.66,100,2755,20.434,2755,None,nan,nan,193 cr,4 cr,buy,8.49,8.49,8.49,21.94,19.19,4.82,5.71,15.58,33.28,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMSC,1368,1452,AMSC,28.74,100,2441,11.275,2441,None,nan,nan,28 cr,13 cr,none,13.98,13.98,13.98,22.28,14.97,24.24,6.16,17.44,49.53,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ANF,1453,1554,ANF,87.98,100,1560,30.741,1560,2020-03-05,0.23,0.2,526 cr,50 cr,buy,65.4,65.4,65.4,68.12,56.73,61.02,3.65,9.92,29.87,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APP,1555,1817,APP,442.39,40,114,6.31,114,None,nan,nan,548 cr,343 cr,buy,200.5,200.5,9.14,340.77,336.14,nan,4.99,21.14,42.25,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APPN,1818,1852,APPN,25.32,100,2617,-0.635,2617,None,nan,nan,72 cr,0 cr,none,24.0,24.0,29.8,19.72,20.88,21.58,3.95,13.05,30.08,None,2026-02-23,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARIS,1853,1877,ARIS,16.11,100,1720,7.036,1720,2022-08-30,0.07,0.012,92 cr,7 cr,none,3.29,3.29,1.96,15.65,15.17,8.75,7.85,21.34,29.41,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARLO,1878,1916,ARLO,14.35,100,2337,1.217,2337,None,nan,nan,53 cr,1 cr,none,7.84,7.84,7.84,11.97,9.77,nan,3.98,12.87,22.93,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARWR,1917,1999,ARWR,56.33,100,1088,4.137,1088,None,nan,nan,109 cr,20 cr,buy,9.57,9.57,9.57,48.96,49.55,16.88,4.2,9.61,27.5,None,None,None,2025-07-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASIX,2000,2022,ASIX,20.25,100,3207,30.346,3207,2026-03-09,0.79,0.16,152 cr,5 cr,buy,nan,20.86,30.69,17.58,13.11,10.68,5.66,12.53,17.73,None,None,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASM,2023,2037,ASM,5.35,100,2811,1.442,2811,None,nan,nan,9 cr,2 cr,strong_buy,nan,0.85,0.4,5.26,6.02,3.86,8.24,27.37,54.87,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASTH,2038,2060,ASTH,24.23,100,2455,15.941,2455,None,nan,nan,318 cr,2 cr,strong_buy,nan,28.87,26.89,18.67,12.11,7.74,4.5,11.35,29.05,None,None,None,2026-01-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ATEX,2061,2087,ATEX,39.34,100,2936,12.677,2936,None,nan,nan,0 cr,8 cr,none,nan,29.3,27.2,34.06,22.45,16.75,5.46,11.08,15.79,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AU,2088,2150,AU,79.99,100,382,16.021,382,2026-03-13,2.16,1.73,989 cr,263 cr,buy,22.45,22.45,14.91,83.32,82.47,54.65,6.01,18.06,33.91,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AXON,2151,2329,AXON,496.27,40,391,40.426,391,None,nan,nan,278 cr,12 cr,buy,469.24,469.24,82.49,400.65,365.72,480.23,3.68,12.58,28.13,None,2026-02-24,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BIDU,2330,2454,BIDU,114.26,100,469,113.42274,469,None,nan,nan,12,908 cr,466 cr,buy,74.71,74.71,74.71,104.44,110.04,52.58,3.31,8.95,24.18,None,None,None,2025-10-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BILI,2455,2520,BILI,24.08,100,1087,5.386806,1087,None,nan,nan,3,034 cr,119 cr,strong_buy,14.47,14.47,8.8,21.35,22.45,nan,3.43,12.14,25.63,None,None,None,2025-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BLLN,2521,2555,BLLN,76.0,100,1762,10.482,1762,None,nan,nan,30 cr,0 cr,buy,nan,nan,nan,nan,nan,nan,6.14,17.59,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BMA,2556,2612,BMA,67.69,100,1532,5.867094,1532,2026-03-20,0.59,0.401,406,938 cr,28,949 cr,buy,38.3,38.3,9.72,54.11,54.29,47.82,5.98,13.24,35.75,None,None,None,2025-09-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BNC,2613,2627,BNC,3.1,100,4553,10.699,4553,None,nan,nan,0 cr,27 cr,none,6.22,6.22,5.6,1.9,-0.48,-12.01,9.52,22.6,132.48,None,2026-03-20,None,2025-09-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BOBS,2628,2646,BOBS,12.49,100,2286,1.483,2286,None,nan,nan,236 cr,12 cr,buy,nan,nan,nan,nan,nan,nan,11.5,27.3,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BRBR,2647,2687,BRBR,17.22,100,2114,-4.355,2114,None,nan,nan,232 cr,18 cr,buy,nan,48.06,20.2,12.42,6.93,nan,5.56,15.15,40.3,None,None,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTBT,2688,2702,BTBT,1.55,100,3272,2.785,3272,None,nan,nan,10 cr,13 cr,strong_buy,1.69,1.69,1.76,1.12,0.63,nan,6.27,17.55,58.71,None,2026-03-20,None,2025-06-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTCS,2703,2719,BTCS,1.55,100,4926,4.746,4926,2025-09-26,3.23,0.05,1 cr,5 cr,none,1.25,1.25,0.57,1.02,0.61,-1.89,8.46,23.61,77.33,None,None,None,2025-08-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTDR,2720,2780,BTDR,8.11,100,2300,3.852,2300,None,nan,nan,62 cr,6 cr,strong_buy,6.84,6.84,2.77,3.74,2.35,nan,9.06,26.13,88.22,None,None,None,2025-11-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTG,2781,2817,BTG,3.92,100,1362,2.681,1362,2026-03-06,0.51,0.02,306 cr,40 cr,buy,2.2,2.2,2.2,4.04,4.05,2.8,6.17,21.47,35.7,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTGO,2818,2838,BTGO,9.66,100,2661,3.363,2661,None,nan,nan,1,113 cr,5 cr,strong_buy,nan,nan,nan,nan,nan,nan,6.44,20.98,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BVN,2839,2921,BVN,30.29,100,1101,15.993,1101,2025-04-16,0.96,0.292,173 cr,79 cr,hold,11.5,11.5,11.5,31.06,29.36,18.67,5.38,15.71,28.59,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BWAY,2922,2950,BWAY,13.66,100,3216,1.997,3216,None,nan,nan,5 cr,0 cr,strong_buy,3.92,3.92,0.69,11.65,9.7,nan,4.68,11.94,17.27,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BWMN,2951,2967,BWMN,27.06,100,3356,15.186,3356,None,nan,nan,49 cr,1 cr,strong_buy,17.9,17.9,17.9,24.27,24.59,nan,4.19,12.39,23.78,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BYRN,2968,2992,BYRN,9.11,100,4200,2.9,4200,None,nan,nan,11 cr,1 cr,strong_buy,13.68,13.68,2.19,7.61,4.33,9.37,5.69,19.19,58.6,None,2026-03-20,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAMT,2993,3067,CAMT,165.95,100,1108,13.463,1108,2024-04-03,0.8,1.33,49 cr,5 cr,none,47.41,47.41,47.41,138.0,114.96,85.62,6.08,12.93,20.35,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAVA,3068,3176,CAVA,84.27,100,957,6.714,957,None,nan,nan,118 cr,6 cr,buy,nan,nan,nan,71.02,47.45,nan,4.79,12.75,18.26,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CBZ,3177,3207,CBZ,27.02,100,2373,32.955,2373,None,nan,nan,275 cr,11 cr,buy,62.66,62.66,16.85,20.06,20.92,39.13,4.26,15.72,37.58,None,2026-03-20,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCJ,3208,3326,CCJ,101.55,100,358,11.539716,358,2025-12-01,0.17,0.172,348 cr,59 cr,buy,35.0,35.0,35.0,96.45,91.17,70.87,5.76,11.93,24.26,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCLD,3327,3333,CCLD,3.43,100,4490,1.402,4490,None,nan,nan,12 cr,0 cr,buy,1.14,1.14,1.14,2.64,1.68,0.92,7.17,11.95,22.93,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCO,3334,3346,CCO,2.39,100,2554,-6.847,2554,2018-01-25,3.43,0.082,160 cr,-10 cr,none,0.81,0.81,0.81,2.18,1.9,0.27,1.02,3.59,15.36,None,None,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CDE,3347,3418,CDE,17.67,100,895,5.16,895,1997-04-03,8.49,1.5,207 cr,58 cr,buy,4.58,4.58,2.0,16.6,16.99,10.45,6.32,20.85,41.25,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CECO,3419,3451,CECO,55.28,100,2137,8.908,2137,2017-09-14,0.14,0.075,77 cr,5 cr,none,17.57,17.57,17.57,46.12,50.7,38.61,5.3,16.19,23.52,None,2025-04-29,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CEG,3452,3572,CEG,281.99,40,167,46.476,167,2026-03-09,0.15,0.427,2,553 cr,232 cr,buy,161.35,161.35,nan,269.28,233.01,nan,5.12,12.04,24.92,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CELH,3573,3662,CELH,41.51,100,917,4.599,917,None,nan,nan,251 cr,6 cr,buy,21.1,21.1,21.1,34.21,26.77,29.02,4.86,16.24,32.19,None,None,None,2025-11-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CENX,3663,3751,CENX,48.97,100,1433,8.14,1433,2002-09-18,0.1,0.05,252 cr,4 cr,strong_buy,13.05,13.05,5.7,47.3,39.69,21.93,7.08,15.73,21.16,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CEPU,3752,3774,CEPU,15.15,100,2027,1.219642,2027,2024-11-29,2.31,0.35,109,742 cr,34,635 cr,strong_buy,7.43,7.43,1.9,12.8,12.17,nan,4.45,10.07,23.63,None,2025-10-22,None,2025-09-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CGEN,3775,3781,CGEN,2.09,100,4240,1.086,4240,None,nan,nan,7 cr,3 cr,none,1.13,1.13,1.13,1.83,1.41,-2.11,5.02,12.1,22.9,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CGNX,3782,3812,CGNX,49.24,100,1059,8.934,1059,2026-02-26,0.17,0.085,99 cr,11 cr,buy,22.67,22.67,22.67,43.62,36.52,22.23,3.38,11.99,17.74,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CGON,3813,3851,CGON,65.08,100,1332,9.327,1332,None,nan,nan,0 cr,-15 cr,strong_buy,14.8,14.8,14.8,56.42,34.7,nan,5.76,9.64,18.8,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHRS,3852,3866,CHRS,1.52,100,4119,0.504,4119,None,nan,nan,4 cr,-18 cr,strong_buy,0.71,0.71,0.66,1.3,1.05,-2.02,6.77,21.1,42.58,None,None,None,2026-02-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CIA,3867,3875,CIA,4.63,100,4092,4.672,4092,None,nan,nan,25 cr,1 cr,strong_buy,2.9,2.9,1.78,4.18,4.01,3.4,7.99,12.96,25.12,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CIEN,3876,4054,CIEN,383.89,100,307,19.741,307,None,nan,nan,512 cr,23 cr,buy,49.21,49.21,39.94,308.28,246.9,149.61,7.55,16.0,19.99,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLBT,4055,4079,CLBT,14.27,100,1662,1.948,1662,None,nan,nan,47 cr,7 cr,none,13.1,13.1,3.8,12.31,10.79,nan,3.63,11.85,24.02,None,2026-03-03,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLS,4080,4248,CLS,269.1,100,473,19.288,473,None,nan,nan,1,239 cr,83 cr,strong_buy,58.05,58.05,8.21,226.51,225.48,189.86,5.34,11.71,30.64,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CMCL,4249,4271,CMCL,21.44,100,3463,12.809,3463,2025-05-23,0.65,0.14,22 cr,5 cr,none,8.81,8.81,8.81,20.14,20.14,17.66,5.45,16.42,41.53,None,None,None,2025-10-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CMCO,4272,4296,CMCO,13.89,100,3488,32.487,3488,2026-02-13,0.5,0.07,100 cr,0 cr,buy,11.78,11.78,11.78,12.79,10.31,6.49,6.47,15.98,28.11,None,2025-09-02,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COHR,4297,4437,COHR,253.63,100,336,45.562,336,None,nan,nan,629 cr,19 cr,buy,45.58,45.58,45.58,220.87,182.08,114.0,8.56,16.93,22.17,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COIN,4438,4606,COIN,197.5,40,360,55.232,360,None,nan,nan,688 cr,126 cr,buy,142.58,142.58,31.55,151.58,107.67,nan,4.92,14.68,35.23,None,2026-02-12,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CPSH,4607,4615,CPSH,3.74,100,4974,1.369,4974,None,nan,nan,3 cr,0 cr,none,1.27,1.27,1.27,2.93,3.4,0.98,6.72,15.85,41.75,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRCL,4616,4836,CRCL,126.03,100,499,13.743,499,None,nan,nan,274 cr,-6 cr,buy,nan,nan,nan,87.23,nan,nan,6.54,14.03,31.48,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRESY,4837,4855,CRESY,11.84,100,2847,1.2230393,2847,2025-11-28,5.27,0.624,101,860 cr,19,569 cr,none,8.19,8.19,3.68,10.22,9.64,7.4,4.19,8.46,20.07,None,2025-09-19,None,2026-02-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRK,4856,4916,CRK,21.69,100,1229,9.032,1229,2023-11-30,0.58,0.125,222 cr,39 cr,hold,14.65,14.65,7.07,16.68,15.7,15.31,5.31,11.12,27.59,None,None,None,2025-08-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRMD,4917,4957,CRMD,6.25,100,3292,5.114,3292,None,nan,nan,31 cr,16 cr,strong_buy,5.6,5.6,2.57,4.69,4.06,5.51,3.53,11.61,50.79,None,None,None,2026-01-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRNC,4958,5000,CRNC,6.84,100,3787,3.342,3787,None,nan,nan,31 cr,0 cr,none,nan,2.34,2.34,4.85,3.63,nan,4.01,19.66,47.53,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRS,5001,5093,CRS,362.4,100,673,39.86,673,2026-01-27,0.06,0.2,294 cr,43 cr,strong_buy,138.61,138.61,24.76,344.6,299.94,232.08,5.19,8.45,17.63,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CTRN,5094,5112,CTRN,43.86,100,3582,14.337,3582,2020-03-02,0.18,0.08,82 cr,0 cr,strong_buy,13.66,13.66,13.66,42.2,37.28,9.81,10.62,13.62,22.62,None,None,None,2025-12-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CUK,5113,5131,CUK,24.08,100,1680,9.363,1680,2026-02-13,0.62,0.15,2,662 cr,276 cr,none,13.65,13.65,5.43,21.35,21.86,12.54,3.74,10.66,19.97,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVCO,5132,5220,CVCO,460.16,40,1661,139.883,1661,None,nan,nan,220 cr,18 cr,none,393.53,393.53,179.47,432.88,465.45,418.49,3.65,9.75,26.78,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVLT,5221,5317,CVLT,79.41,100,1684,4.922,1684,None,nan,nan,114 cr,8 cr,strong_buy,128.07,128.07,50.26,62.49,59.1,100.72,3.8,8.78,34.77,None,2026-03-20,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVNA,5318,5528,CVNA,281.28,100,449,24.193,449,None,nan,nan,2,032 cr,140 cr,buy,148.25,148.25,3.55,237.09,267.6,139.3,5.79,18.45,32.14,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVSA,5529,5573,CVSA,106.49,100,1634,39.787,1634,2016-11-30,0.17,0.18,188 cr,25 cr,none,nan,33.59,33.59,83.46,79.07,87.5,3.27,6.75,22.43,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CXDO,5574,5584,CXDO,6.24,100,4230,2.058,4230,2023-03-30,0.08,0.005,6 cr,0 cr,none,3.75,3.75,1.24,5.69,5.22,nan,4.95,14.23,20.25,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CYD,5585,5613,CYD,39.81,100,2367,35.35285,2367,2025-06-25,1.33,0.53,2,466 cr,53 cr,none,8.61,8.61,6.73,35.35,35.76,24.71,5.1,17.71,26.4,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DAO,5614,5630,DAO,10.25,100,3736,-2.4117823,3736,None,nan,nan,591 cr,10 cr,none,nan,2.86,2.86,8.62,8.52,nan,4.17,11.3,19.31,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DAVE,5631,5677,DAVE,209.82,100,1948,26.03,1948,None,nan,nan,55 cr,19 cr,strong_buy,nan,65.46,4.47,173.54,147.68,nan,5.7,13.17,30.12,None,None,None,2026-01-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DAWN,5678,5731,DAWN,21.44,100,2049,4.284,2049,None,nan,nan,15 cr,-10 cr,hold,5.64,5.64,9.67,16.32,10.07,nan,0.37,11.57,18.09,None,None,None,2025-08-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DCBO,5732,5750,DCBO,19.38,100,3278,2.577,3278,None,nan,nan,24 cr,3 cr,buy,25.5,25.5,23.4,16.69,10.32,nan,5.05,11.99,23.81,None,2026-03-20,None,2025-11-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DDOG,5751,5887,DDOG,125.08,100,377,10.587,377,None,nan,nan,342 cr,10 cr,strong_buy,81.63,81.63,81.63,101.87,94.68,nan,4.37,13.95,24.2,None,None,None,2025-11-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DECK,5888,5986,DECK,100.43,100,769,18.334,769,None,nan,nan,537 cr,104 cr,none,93.72,78.91,35.49,90.98,67.39,74.07,3.25,7.75,18.43,None,2025-12-03,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DELL,5987,6121,DELL,157.67,100,321,-3.788,321,2026-01-20,0.33,0.525,11,353 cr,593 cr,buy,66.25,66.25,66.25,130.13,100.81,92.4,4.35,10.85,19.43,None,None,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DFDV,6122,6147,DFDV,4.09,100,4596,8.796,4596,None,nan,nan,0 cr,7 cr,none,0.48,0.48,0.48,1.44,-4.54,nan,10.03,27.95,94.38,None,None,None,2025-06-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DFIN,6148,6166,DFIN,46.48,100,2555,14.813,2555,None,nan,nan,76 cr,3 cr,none,37.8,37.8,24.6,41.7,37.2,37.73,4.36,15.4,20.24,None,2026-02-13,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
