NVDA,1,129,NVDA,175.75,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,162.66,149.4,140.36,2.55,6.7,13.84,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UNH,5591,5735,UNH,273.98,100,54.0,103.874,54.0,2026-03-09,0.81,2.21,44,756 cr,1,205 cr,buy,234.6,234.6,436.38,244.58,190.64,225.44,2.78,5.87,13.46,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHEL,5736,5820,SHEL,92.03,100,50.0,30.495,50.0,2026-02-20,0.81,0.744,26,688 cr,1,783 cr,buy,58.54,58.54,58.54,86.24,76.69,63.1,2.01,4.24,7.78,None,None,None,2026-01-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MS,5821,5897,MS,166.17,100,48.0,64.367,48.0,2026-01-30,0.6,1.0,7,029 cr,1,624 cr,buy,94.33,94.33,69.42,150.13,144.96,131.48,2.83,6.43,9.44,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS,5898,6114,GS,860.21,100,53.0,356.473,53.0,2026-03-02,0.52,4.5,5,939 cr,1,624 cr,buy,439.38,439.38,289.36,756.22,742.93,657.69,2.83,6.65,9.99,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IBM,6115,6211,IBM,243.14,100,64.0,34.845,64.0,2026-02-10,0.69,1.68,6,753 cr,1,057 cr,buy,nan,120.55,115.55,221.73,220.47,230.02,2.67,7.55,15.97,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WFC,6212,6298,WFC,80.57,100,55.0,53.194,55.0,2026-02-06,0.56,0.45,8,004 cr,2,028 cr,buy,58.42,58.42,35.25,71.14,72.46,65.89,2.34,5.68,11.7,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMUS,6299,6337,TMUS,204.25,100,68.0,53.484,68.0,2026-02-27,0.5,1.02,8,830 cr,1,099 cr,buy,nan,124.92,124.92,196.88,172.66,185.08,2.39,5.28,10.86,None,None,None,2025-11-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QQQ,6338,6578,QQQ,584.31,40,62.0,357.774,62.0,2025-12-22,0.14,0.794,0 cr,0 cr,None,402.39,402.39,402.39,561.11,542.88,488.31,1.63,3.86,6.43,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MCD,6579,6655,MCD,307.29,100,69.0,-2.519,69.0,2026-03-03,0.61,1.86,2,688 cr,856 cr,buy,283.47,283.47,243.53,298.16,292.37,276.47,1.57,3.76,7.02,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEV,6656,6928,GEV,894.78,100,59.0,41.472,59.0,2026-03-17,0.06,0.5,3,806 cr,488 cr,strong_buy,252.25,252.25,nan,786.27,508.56,nan,4.61,9.74,14.42,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SAP,6929,6977,SAP,171.36,100,74.0,44.195343,74.0,2025-05-13,1.53,2.63,3,680 cr,716 cr,buy,nan,126.75,78.22,155.77,156.48,184.08,2.55,6.64,16.07,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INTC,6978,7110,INTC,48.03,100,60.0,22.884,60.0,2024-08-07,0.26,0.125,5,285 cr,-26 cr,none,17.67,17.67,17.67,38.56,36.58,20.74,5.13,11.38,18.9,None,2025-04-21,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PEP,7111,7169,PEP,154.65,100,70.0,14.928,70.0,2026-03-06,0.92,1.423,9,392 cr,824 cr,hold,127.6,127.6,127.6,143.52,140.15,129.6,2.05,4.39,8.6,None,None,None,2025-04-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VZ,7170,7246,VZ,49.39,100,71.0,24.77,71.0,2026-01-12,1.4,0.69,13,819 cr,1,717 cr,buy,38.39,38.39,37.59,47.42,43.36,37.31,1.83,3.79,7.9,None,None,None,2025-10-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AXP,7247,7359,AXP,301.45,100,72.0,48.796,72.0,2026-01-02,0.27,0.82,6,697 cr,1,070 cr,buy,220.43,220.43,220.43,274.57,276.48,270.16,2.4,5.53,12.12,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
T,7360,7420,T,28.31,100,77.0,15.706,77.0,2026-01-12,0.98,0.278,12,564 cr,2,188 cr,buy,nan,15.94,13.43,26.64,23.96,21.83,2.09,4.88,9.12,None,None,None,2025-10-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KLAC,7421,7663,KLAC,1519.84,40,76.0,41.678,76.0,2026-02-17,0.13,1.9,1,274 cr,455 cr,buy,551.33,551.33,551.33,1323.97,1248.79,963.48,4.58,8.9,15.63,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMGN,7664,7732,AMGN,353.28,40,81.0,16.069,81.0,2026-02-13,0.71,2.52,3,675 cr,771 cr,buy,253.3,253.3,253.3,327.24,313.22,280.72,1.84,4.77,9.98,None,None,None,2025-06-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABT,7733,7789,ABT,102.38,100,87.0,30.018,87.0,2026-01-15,0.62,0.63,4,432 cr,650 cr,buy,119.77,119.77,89.67,97.79,98.91,99.29,2.02,4.48,11.61,None,2026-04-01,None,2026-01-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NEE,7790,7852,NEE,92.85,100,78.0,26.216,78.0,2026-02-27,0.67,0.623,2,741 cr,683 cr,buy,61.72,61.72,61.72,87.41,79.9,66.7,1.77,4.02,7.99,None,None,None,2025-05-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
C,7853,7963,C,115.3,100,73.0,110.006,73.0,2026-02-02,0.52,0.6,7,571 cr,1,302 cr,buy,55.51,55.51,38.17,102.11,97.92,79.47,3.34,6.49,10.61,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRM,7964,8050,CRM,186.24,100,89.0,63.662,89.0,2025-12-18,0.22,0.416,4,152 cr,745 cr,buy,nan,212.0,126.34,160.91,153.3,166.43,3.79,7.71,18.95,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GILD,8051,8109,GILD,140.3,100,88.0,18.293,88.0,2026-03-13,0.58,0.82,2,944 cr,851 cr,buy,nan,62.07,62.07,128.71,124.46,105.75,1.9,5.26,10.09,None,None,None,2025-04-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DIS,8110,8176,DIS,96.56,100,90.0,61.079,90.0,2025-12-15,0.78,0.75,9,571 cr,1,225 cr,buy,80.1,80.1,80.1,90.19,85.18,73.42,2.16,4.57,9.65,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TXN,8177,8243,TXN,196.3,100,86.0,17.942,86.0,2026-01-30,0.72,1.42,1,768 cr,497 cr,hold,139.95,152.73,139.95,172.75,165.9,157.58,2.68,6.15,11.79,None,None,None,2025-07-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMO,8244,8314,TMO,494.54,100,83.0,141.956,83.0,2026-03-13,0.1,0.47,4,455 cr,670 cr,strong_buy,385.46,385.46,385.46,437.84,420.61,412.38,3.05,4.97,12.16,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TJX,8315,8361,TJX,162.03,100,85.0,9.058,85.0,2026-02-12,0.26,0.425,6,037 cr,549 cr,strong_buy,nan,53.69,53.69,150.61,143.45,123.94,1.93,3.72,6.42,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ISRG,8362,8476,ISRG,464.45,40,92.0,50.194,92.0,None,nan,nan,1,006 cr,285 cr,buy,427.84,427.84,180.07,432.04,403.33,408.38,2.41,5.3,13.49,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVO,8477,8587,NVO,36.48,100,131.0,6.7606955,131.0,2026-03-30,3.5,1.275,30,906 cr,10,243 cr,buy,nan,47.51,20.61,28.96,21.25,27.0,2.73,9.89,26.68,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ANET,8588,8698,ANET,124.85,100,99.0,9.845,99.0,None,nan,nan,900 cr,351 cr,strong_buy,59.43,59.43,59.43,113.26,103.05,88.14,4.61,10.26,19.96,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SCHW,8699,8769,SCHW,92.36,100,96.0,24.263,96.0,2026-02-13,0.35,0.32,2,392 cr,841 cr,buy,65.88,65.88,45.0,88.35,85.01,73.71,2.45,4.58,9.19,None,None,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHOP,8770,8894,SHOP,118.52,100,106.0,10.333,106.0,None,nan,nan,1,155 cr,123 cr,buy,69.84,69.84,23.63,98.16,96.03,86.03,4.51,12.99,25.1,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BA,8895,8979,BA,207.32,100,94.0,6.943,94.0,2020-02-13,0.99,2.055,8,946 cr,188 cr,buy,128.88,128.88,128.88,175.75,180.76,127.74,2.39,7.88,14.15,None,None,None,2025-10-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UBER,8980,9062,UBER,71.71,100,105.0,13.077,105.0,None,nan,nan,5,201 cr,1,005 cr,buy,nan,54.84,19.9,65.24,62.71,nan,2.86,7.46,15.49,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PFE,9063,9131,PFE,28.55,100,95.0,15.209,95.0,2026-01-23,1.51,0.43,6,257 cr,774 cr,buy,20.92,20.92,20.92,26.31,24.58,17.21,2.15,4.28,7.67,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APP,9132,9360,APP,387.84,40,136.0,6.31,136.0,None,nan,nan,548 cr,343 cr,buy,200.5,200.5,9.14,300.53,301.65,nan,5.68,18.89,39.53,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DE,9361,9457,DE,570.7,100,102.0,97.369,102.0,2026-03-31,0.28,1.62,4,673 cr,481 cr,buy,433.0,433.0,340.2,525.3,508.67,431.19,2.98,6.14,11.58,None,None,None,2025-10-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADI,9458,9530,ADI,320.58,100,100.0,69.207,100.0,2026-03-03,0.34,1.1,1,175 cr,270 cr,buy,158.65,158.65,158.65,282.5,277.16,231.6,3.2,6.15,11.49,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BLK,9531,9653,BLK,957.4,100,103.0,360.407,103.0,2026-03-06,0.6,5.73,2,421 cr,555 cr,buy,773.74,773.74,596.18,895.22,888.21,858.9,2.57,5.73,11.04,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COP,9654,9760,COP,128.38,100,101.0,52.635,101.0,2026-02-18,0.65,0.84,6,028 cr,796 cr,buy,79.88,85.57,79.88,119.39,101.13,77.56,2.91,5.98,8.71,None,None,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PDD,9761,9839,PDD,101.78,100,108.0,42.90146,108.0,None,nan,nan,43,184 cr,9,936 cr,buy,87.11,87.11,87.11,89.45,75.97,nan,4.22,7.29,15.2,None,2025-04-11,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMT,9840,10024,LMT,617.64,100,110.0,29.349,110.0,2026-03-02,0.56,3.45,7,504 cr,501 cr,hold,410.11,410.11,393.77,570.15,533.91,454.03,2.53,5.13,11.3,None,None,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HON,10025,10069,HON,228.2,100,107.0,21.886,107.0,2026-02-27,0.52,1.19,3,744 cr,442 cr,buy,169.05,186.76,169.05,212.18,204.27,182.73,1.76,4.3,8.66,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SCCO,10070,10130,SCCO,177.95,100,104.0,13.362,104.0,2026-02-10,0.56,0.992,1,342 cr,433 cr,underperform,72.28,72.28,72.28,140.77,150.17,113.21,3.95,14.71,20.41,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UNP,10131,10181,UNP,243.12,100,109.0,31.129,109.0,2026-02-27,0.57,1.38,2,451 cr,713 cr,buy,204.66,204.66,204.66,224.86,223.91,199.51,1.73,3.82,8.55,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BKNG,10182,10616,BKNG,4184.56,10,115.0,-174.891,115.0,2026-03-06,0.25,10.5,2,691 cr,540 cr,buy,4096.23,4096.23,1616.85,3785.12,3694.59,4080.67,3.65,8.29,16.18,None,2026-04-01,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BUD,10617,10657,BUD,70.77,100,134.0,44.745,134.0,2025-05-07,1.59,1.128,5,932 cr,683 cr,buy,56.97,56.97,45.94,63.54,61.04,47.88,1.51,5.15,9.39,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ETN,10658,10752,ETN,365.56,100,111.0,50.077,111.0,2026-03-10,0.3,1.1,2,744 cr,408 cr,buy,231.85,231.85,231.85,330.93,302.65,296.85,3.64,6.65,12.27,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QCOM,10753,10839,QCOM,127.28,100,113.0,21.483,113.0,2026-03-05,0.7,0.89,4,486 cr,536 cr,hold,120.8,120.8,120.8,115.32,111.89,115.9,2.25,4.85,19.11,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PANW,10840,10928,PANW,160.67,100,119.0,13.361,119.0,None,nan,nan,989 cr,128 cr,buy,144.15,144.15,66.11,141.17,137.74,139.09,4.04,9.21,15.65,None,2026-03-27,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DHR,10929,10981,DHR,190.79,100,114.0,74.316,114.0,2026-03-27,0.21,0.4,2,456 cr,360 cr,strong_buy,180.03,180.03,171.0,174.28,172.01,158.7,2.53,5.26,11.36,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
