NVDA,1,101,NVDA,165.73,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,163.39,148.2,137.36,2.58,6.3,16.35,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMUS,6261,6309,TMUS,216.07,100,58.0,53.484,58.0,2026-02-27,0.47,1.02,8,830 cr,1,099 cr,buy,nan,124.92,124.92,197.68,173.66,188.36,1.76,4.34,11.31,None,None,None,2025-11-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QQQ,6310,6620,QQQ,560.21,40,68.0,357.774,68.0,2025-12-22,0.14,0.794,0 cr,0 cr,None,402.39,402.39,402.39,563.94,539.98,482.04,1.61,3.43,7.54,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MCD,6621,6705,MCD,309.76,100,66.0,-2.519,66.0,2026-03-03,0.6,1.86,2,688 cr,856 cr,buy,283.47,283.47,243.53,300.18,292.66,275.79,1.49,3.52,7.63,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEV,6706,6998,GEV,818.28,100,67.0,41.472,67.0,2026-03-17,0.06,0.5,3,806 cr,488 cr,buy,252.25,252.25,nan,780.34,528.99,nan,5.64,9.78,16.87,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SAP,6999,7049,SAP,168.8,100,74.0,44.075436,74.0,2025-05-13,1.56,2.63,3,680 cr,716 cr,buy,nan,126.75,78.22,158.26,156.17,193.49,2.5,6.5,18.08,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INTC,7050,7182,INTC,41.25,100,71.0,22.884,71.0,2024-08-07,0.3,0.125,5,285 cr,-26 cr,none,17.67,17.67,17.67,38.41,35.92,18.78,5.56,11.46,24.92,None,2025-04-21,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PEP,7183,7245,PEP,158.07,100,69.0,14.928,69.0,2026-03-06,0.9,1.423,9,392 cr,824 cr,hold,127.6,127.6,155.83,143.51,140.45,129.04,2.09,4.29,9.94,None,None,None,2025-04-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VZ,7246,7324,VZ,50.47,100,70.0,24.77,70.0,2026-01-12,1.37,0.69,13,819 cr,1,717 cr,buy,38.39,38.39,37.59,47.59,43.44,36.76,1.87,3.43,7.9,None,None,None,2025-10-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AXP,7325,7419,AXP,299.28,100,72.0,48.796,72.0,2026-01-02,0.27,0.82,6,697 cr,1,070 cr,buy,220.43,220.43,220.43,274.25,276.22,270.72,2.31,5.3,13.2,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
T,7420,7484,T,29.09,100,73.0,15.706,73.0,2026-01-12,0.96,0.278,12,564 cr,2,188 cr,buy,nan,15.94,13.43,26.54,24.02,21.62,2.15,4.35,9.37,None,None,None,2025-10-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KLAC,7485,7767,KLAC,1391.66,40,81.0,41.678,81.0,2026-02-17,0.14,1.9,1,274 cr,455 cr,buy,551.33,551.33,551.33,1320.36,1237.11,907.44,5.09,9.04,19.1,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMGN,7768,7842,AMGN,350.61,40,78.0,16.069,78.0,2026-02-13,0.72,2.52,3,675 cr,771 cr,buy,253.3,253.3,253.3,328.29,312.9,276.14,1.75,4.55,10.61,None,None,None,2025-06-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABT,7843,7905,ABT,102.64,100,84.0,30.018,84.0,2026-01-15,0.61,0.63,4,432 cr,650 cr,buy,119.77,119.77,89.67,99.04,98.94,101.82,2.08,4.28,12.57,None,2026-03-30,None,2026-01-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NEE,7906,7970,NEE,92.39,100,77.0,26.216,77.0,2026-02-27,0.67,0.623,2,741 cr,683 cr,buy,61.72,61.72,61.72,87.21,79.87,65.12,2.19,3.82,8.94,None,None,None,2025-05-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
C,7971,8087,C,107.71,100,79.0,110.006,79.0,2026-02-02,0.56,0.6,7,571 cr,1,302 cr,buy,55.51,55.51,38.17,101.36,97.19,76.55,3.04,5.88,12.68,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRM,8088,8180,CRM,184.67,100,87.0,63.662,87.0,2025-12-18,0.23,0.416,4,152 cr,745 cr,buy,nan,212.0,126.34,162.22,153.12,174.39,3.79,7.57,20.46,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GILD,8181,8249,GILD,136.32,100,89.0,18.293,89.0,2026-03-13,0.6,0.82,2,944 cr,851 cr,buy,nan,62.07,62.07,129.03,124.03,102.9,2.15,4.89,10.94,None,None,None,2025-04-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DIS,8250,8324,DIS,94.52,100,90.0,61.079,90.0,2025-12-15,0.79,0.75,9,571 cr,1,225 cr,buy,80.1,80.1,80.1,90.72,84.93,74.45,2.14,4.16,10.82,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TXN,8325,8401,TXN,187.08,100,88.0,17.942,88.0,2026-01-30,0.76,1.42,1,768 cr,497 cr,hold,139.95,152.73,139.95,172.36,164.79,155.95,2.87,6.0,14.15,None,None,None,2025-07-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMO,8402,8478,TMO,481.57,100,83.0,141.956,83.0,2026-03-13,0.1,0.47,4,455 cr,670 cr,strong_buy,385.46,385.46,415.6,436.31,419.05,412.26,2.98,4.55,13.56,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TJX,8479,8521,TJX,156.59,100,86.0,9.058,86.0,2026-02-12,0.27,0.425,6,037 cr,549 cr,strong_buy,nan,53.69,53.69,150.1,143.07,121.09,1.82,3.36,7.22,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ISRG,8522,8650,ISRG,452.77,40,93.0,50.194,93.0,None,nan,nan,1,006 cr,285 cr,buy,427.84,427.84,180.07,434.49,401.92,412.31,2.45,5.05,14.86,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVO,8651,8761,NVO,35.24,100,131.0,6.7390814,131.0,2025-08-18,1.66,0.584,30,906 cr,10,243 cr,buy,nan,47.51,20.61,28.95,21.1,30.21,2.33,9.64,30.96,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ANET,8762,8884,ANET,116.79,100,102.0,9.845,102.0,None,nan,nan,900 cr,351 cr,strong_buy,59.43,59.43,59.43,115.06,102.08,85.36,5.26,10.37,24.0,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SCHW,8885,8959,SCHW,93.03,100,91.0,24.263,91.0,2026-02-13,0.34,0.32,2,392 cr,841 cr,buy,65.88,65.88,45.0,88.54,85.09,73.03,1.83,3.87,9.4,None,None,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHOP,8960,9088,SHOP,111.76,100,109.0,10.333,109.0,None,nan,nan,1,155 cr,123 cr,buy,69.84,69.84,23.63,98.62,95.22,84.76,4.47,12.9,29.29,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BA,9089,9177,BA,190.03,100,98.0,6.943,98.0,2020-02-13,1.08,2.055,8,946 cr,188 cr,buy,128.88,128.88,128.88,176.09,178.68,124.99,2.4,7.19,16.88,None,None,None,2025-10-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UBER,9178,9262,UBER,69.64,100,106.0,13.077,106.0,None,nan,nan,5,201 cr,1,005 cr,buy,nan,54.84,19.9,65.62,62.46,nan,2.86,7.23,18.26,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PFE,9263,9331,PFE,27.51,100,94.0,15.209,94.0,2026-01-23,1.56,0.43,6,257 cr,774 cr,buy,20.92,20.92,20.92,26.1,24.51,16.85,2.2,3.89,8.45,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APP,9332,9570,APP,372.82,40,138.0,6.31,138.0,None,nan,nan,548 cr,343 cr,buy,200.5,200.5,9.14,312.83,299.84,nan,5.95,18.9,51.56,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DE,9571,9689,DE,562.54,100,97.0,97.369,97.0,2025-12-31,0.29,1.62,4,673 cr,481 cr,buy,433.0,433.0,340.2,528.67,507.91,422.83,2.89,5.87,12.08,None,None,None,2025-10-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADI,9690,9776,ADI,302.54,100,99.0,69.207,99.0,2026-03-03,0.36,1.1,1,175 cr,270 cr,buy,158.65,158.65,158.65,281.81,275.27,223.37,2.92,5.94,12.37,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BLK,9777,9927,BLK,939.08,100,103.0,360.407,103.0,2026-03-06,0.61,5.73,2,421 cr,555 cr,buy,773.74,773.74,596.18,894.81,886.01,863.73,2.61,5.43,12.35,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COP,9928,10034,COP,133.09,100,92.0,52.635,92.0,2026-02-18,0.63,0.84,6,028 cr,796 cr,buy,79.88,85.57,79.88,118.25,101.46,75.07,2.42,5.11,9.0,None,None,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PDD,10035,10123,PDD,98.77,100,107.0,42.796738,107.0,None,nan,nan,43,184 cr,9,936 cr,buy,87.11,87.11,87.11,89.31,75.6,nan,3.75,6.93,17.69,None,2025-04-11,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMT,10124,10340,LMT,602.0,100,108.0,29.349,108.0,2026-03-02,0.57,3.45,7,504 cr,501 cr,hold,410.11,410.11,393.77,575.94,532.2,442.92,2.67,5.08,12.38,None,None,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HON,10341,10391,HON,223.69,100,105.0,21.886,105.0,2026-02-27,0.53,1.19,3,744 cr,442 cr,buy,169.05,186.76,169.05,212.85,203.79,180.52,2.12,4.11,9.47,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SCCO,10392,10464,SCCO,158.93,100,114.0,13.362,114.0,2026-02-10,0.62,0.992,1,342 cr,433 cr,underperform,72.28,72.28,72.28,140.75,147.95,106.49,4.42,15.15,24.94,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UNP,10465,10517,UNP,240.79,100,104.0,31.129,104.0,2026-02-27,0.57,1.38,2,451 cr,713 cr,buy,204.66,204.66,204.66,225.21,223.63,198.14,1.55,3.58,9.97,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BKNG,10518,10974,BKNG,4120.96,10,116.0,-174.891,116.0,2026-03-06,0.25,10.5,2,691 cr,540 cr,buy,4096.23,4096.23,1616.85,3801.74,3686.93,4165.37,2.92,8.12,16.78,None,2026-03-30,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BUD,10975,11019,BUD,68.36,100,135.0,44.745,135.0,2025-05-07,1.65,1.128,5,932 cr,683 cr,buy,56.97,56.97,45.94,63.71,60.75,46.93,1.82,4.84,10.28,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ETN,11020,11122,ETN,346.4,100,112.0,50.077,112.0,2026-03-10,0.32,1.1,2,744 cr,408 cr,buy,231.85,231.85,231.85,331.01,300.83,293.29,4.04,6.83,14.46,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QCOM,11123,11211,QCOM,127.32,100,111.0,21.483,111.0,2026-03-05,0.7,0.89,4,486 cr,536 cr,hold,120.8,120.8,120.8,115.98,111.9,119.16,2.47,4.51,20.88,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PANW,11212,11298,PANW,156.26,100,121.0,13.361,121.0,None,nan,nan,989 cr,128 cr,buy,144.15,144.15,66.11,141.8,137.21,141.21,4.2,9.23,17.8,None,2026-03-27,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DHR,11299,11349,DHR,183.09,100,118.0,74.316,118.0,2025-12-26,0.17,0.32,2,456 cr,360 cr,strong_buy,180.03,180.03,171.0,174.45,171.08,160.12,2.61,4.96,13.63,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
