NVDA,1,121,NVDA,201.68,100,1.0,6.472,1.0,2026-03-11,0.0,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,173.66,151.9,142.22,2.12,6.48,14.03,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASML,2422,2706,ASML,1459.8,40,20.0,1.1451159,20.0,2026-02-10,0.13,1.883,3,369 cr,1,001 cr,strong_buy,578.51,578.51,578.51,1264.12,1155.6,810.95,2.84,8.8,14.24,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MU,2707,3077,MU,455.07,100,22.0,64.237,22.0,2026-03-30,0.03,0.15,5,812 cr,2,411 cr,strong_buy,61.54,61.54,61.54,345.31,327.82,199.97,5.02,14.52,23.29,None,None,None,2026-03-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MA,3078,3182,MA,521.3,100,24.0,8.654,24.0,2026-04-09,0.17,0.87,3,279 cr,1,496 cr,strong_buy,465.59,465.59,276.87,476.56,462.81,466.57,1.7,4.42,9.91,None,None,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORCL,3183,3305,ORCL,175.06,100,23.0,11.666,23.0,2026-04-09,0.29,0.5,6,407 cr,1,618 cr,buy,118.86,118.86,60.78,130.02,94.59,156.71,4.93,11.43,29.5,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COST,3306,3492,COST,999.89,40,26.0,37.278,26.0,2026-01-30,0.13,1.3,28,626 cr,855 cr,buy,871.71,871.71,117.03,946.87,890.68,817.09,1.88,3.35,8.31,None,2026-01-06,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NFLX,3493,3653,NFLX,97.31,10,27.0,6.304,27.0,None,nan,nan,4,689 cr,1,337 cr,buy,nan,34.47,16.27,89.7,72.39,77.65,2.76,6.43,15.57,None,None,None,2025-12-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVX,3654,3720,CVX,183.99,100,31.0,94.155,31.0,2026-02-17,0.97,1.78,18,465 cr,1,229 cr,buy,132.04,132.04,132.04,179.04,169.31,137.08,2.48,7.22,9.91,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABBV,3721,3783,ABBV,208.38,100,30.0,-1.85,30.0,2026-04-15,0.83,1.73,6,116 cr,418 cr,buy,nan,153.58,130.96,197.73,192.39,180.25,2.36,6.32,12.36,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PLTR,3784,3928,PLTR,146.39,100,37.0,3.089,37.0,None,nan,nan,447 cr,162 cr,buy,nan,5.92,5.92,118.89,112.51,nan,4.45,12.35,26.46,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PG,3929,3993,PG,146.93,100,34.0,22.493,34.0,2026-01-23,0.72,1.057,8,526 cr,1,616 cr,buy,nan,141.45,122.18,134.72,138.12,133.09,1.82,3.5,8.78,None,None,None,2026-03-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BAC,3994,4064,BAC,53.91,100,28.0,38.664,28.0,2026-03-06,0.52,0.28,10,959 cr,3,025 cr,buy,33.07,33.07,33.07,47.79,44.52,40.09,2.06,4.67,10.1,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD,4065,4159,HD,349.4,100,32.0,12.864,32.0,2026-03-12,0.67,2.33,16,468 cr,1,415 cr,buy,326.31,326.31,274.26,310.94,301.48,307.81,2.11,5.39,11.48,None,2026-04-07,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KO,4160,4216,KO,75.74,100,40.0,7.478,40.0,2026-03-13,0.7,0.53,4,794 cr,1,310 cr,buy,65.35,65.35,51.55,72.34,69.74,64.6,1.59,3.03,7.85,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAT,4217,4453,CAT,794.65,100,29.0,45.817,29.0,2026-01-20,0.19,1.51,6,759 cr,888 cr,buy,267.3,267.3,267.3,691.08,618.73,468.45,2.53,6.97,12.04,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BABA,4454,4574,BABA,141.01,100,36.0,65.694,36.0,2025-06-12,1.42,2.0,101,674 cr,9,281 cr,strong_buy,nan,66.63,66.63,112.83,110.93,104.3,2.51,8.9,18.87,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMD,4575,4751,AMD,278.39,100,25.0,38.65,25.0,None,nan,nan,3,463 cr,426 cr,buy,76.48,76.48,76.48,208.59,174.28,141.54,3.23,8.67,22.93,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GE,4752,4842,GE,304.13,100,42.0,17.809,42.0,2026-03-09,0.15,0.47,4,585 cr,860 cr,strong_buy,159.36,159.36,37.34,271.36,267.23,228.12,3.07,7.83,14.11,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSCO,4843,4913,CSCO,86.25,100,35.0,12.085,35.0,2026-04-02,0.49,0.42,5,905 cr,1,107 cr,buy,52.11,52.11,44.5,77.13,72.16,60.96,2.33,4.98,10.03,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MRK,4914,4984,MRK,119.07,100,48.0,21.258,48.0,2026-03-16,0.71,0.85,6,501 cr,1,825 cr,buy,73.31,73.31,73.31,110.98,101.06,80.3,2.35,4.59,10.45,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LRCX,4985,5097,LRCX,267.6,100,38.0,8.109,38.0,2026-03-04,0.1,0.26,2,056 cr,621 cr,buy,56.32,56.32,56.32,215.47,192.18,128.88,3.3,10.8,17.67,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMAT,5098,5260,AMAT,396.94,100,45.0,27.365,45.0,2026-02-19,0.12,0.46,2,821 cr,784 cr,buy,123.74,123.74,123.74,333.88,291.96,200.32,2.77,8.71,15.79,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HSBC,5261,5291,HSBC,92.16,100,44.0,12.945,44.0,2026-03-13,2.44,2.25,6,322 cr,2,110 cr,buy,nan,35.3,24.77,80.44,75.66,61.18,1.25,5.54,10.56,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RTX,5292,5362,RTX,196.42,100,53.0,48.607,53.0,2026-02-20,0.35,0.68,8,860 cr,673 cr,buy,112.27,112.27,68.56,186.86,178.75,144.38,2.19,5.2,9.92,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PM,5363,5409,PM,157.79,100,60.0,-6.42,60.0,2026-03-19,0.93,1.47,4,064 cr,1,131 cr,buy,142.11,142.11,87.23,146.96,143.12,140.04,2.05,5.94,12.19,None,None,None,2026-04-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UNH,5410,5566,UNH,324.63,100,47.0,103.874,47.0,2026-03-09,0.68,2.21,44,756 cr,1,205 cr,buy,234.6,234.6,436.38,271.44,193.46,231.43,2.1,6.14,13.56,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHEL,5567,5613,SHEL,87.81,100,61.0,60.99,61.0,2026-02-20,0.85,0.744,26,688 cr,1,783 cr,buy,58.54,58.54,58.54,86.42,78.63,62.8,1.84,5.44,9.11,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MS,5614,5674,MS,188.82,100,46.0,64.367,46.0,2026-01-30,0.53,1.0,7,317 cr,1,750 cr,buy,94.33,94.33,69.42,163.17,146.59,133.11,2.47,6.24,10.43,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS,5675,5877,GS,925.95,100,51.0,356.473,51.0,2026-03-02,0.49,4.5,6,153 cr,1,706 cr,hold,439.38,439.38,289.36,810.62,749.37,662.41,2.21,5.89,10.49,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IBM,5878,5980,IBM,253.47,100,64.0,34.845,64.0,2026-02-10,0.66,1.68,6,753 cr,1,057 cr,buy,nan,120.55,115.55,222.05,214.57,231.24,2.33,6.14,16.39,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WFC,5981,6057,WFC,81.41,100,57.0,53.194,57.0,2026-02-06,0.55,0.45,8,113 cr,2,066 cr,buy,58.42,58.42,35.25,74.43,71.96,65.99,2.29,5.62,12.72,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMUS,6058,6110,TMUS,197.67,100,72.0,53.484,72.0,2026-02-27,0.52,1.02,8,830 cr,1,099 cr,buy,nan,124.92,124.92,183.12,170.23,184.3,2.3,5.47,12.19,None,None,None,2025-11-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QQQ,6111,6359,QQQ,648.85,40,56.0,357.774,56.0,2025-12-22,0.12,0.794,0 cr,0 cr,None,402.39,402.39,402.39,586.21,546.57,492.94,1.35,4.32,7.35,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MCD,6360,6446,MCD,311.36,100,71.0,-2.519,71.0,2026-03-03,0.6,1.86,2,688 cr,856 cr,buy,283.47,283.47,243.53,293.18,290.9,276.89,1.35,3.31,7.11,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEV,6447,6661,GEV,1002.75,100,52.0,41.472,52.0,2026-03-17,0.05,0.5,3,806 cr,488 cr,buy,252.25,252.25,nan,856.07,511.31,nan,2.82,9.07,14.56,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SAP,6662,6726,SAP,181.22,100,74.0,44.195343,74.0,2025-05-13,1.45,2.63,3,680 cr,716 cr,buy,nan,126.75,78.22,153.42,148.49,185.25,2.94,7.49,17.08,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INTC,6727,6869,INTC,68.5,100,33.0,22.884,33.0,2024-08-07,0.18,0.125,5,285 cr,-26 cr,hold,17.67,17.67,17.67,50.33,40.06,22.2,4.75,11.1,17.75,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PEP,6870,6912,PEP,157.67,100,73.0,14.928,73.0,2026-03-06,0.9,1.423,9,544 cr,873 cr,hold,127.6,127.6,127.6,145.44,141.25,129.82,2.01,3.93,9.02,None,None,None,2025-04-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VZ,6913,6981,VZ,46.55,100,80.0,24.77,80.0,2026-04-10,1.52,0.708,13,819 cr,1,717 cr,buy,38.39,38.39,37.59,44.14,43.47,37.1,2.27,4.72,9.88,None,None,None,2026-04-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AXP,6982,7090,AXP,331.69,100,67.0,48.796,67.0,2026-04-02,0.29,0.95,6,697 cr,1,070 cr,buy,220.43,220.43,220.43,291.34,272.88,273.43,2.23,5.17,12.73,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
T,7091,7155,T,26.51,100,88.0,15.706,88.0,2026-04-10,1.05,0.278,12,564 cr,2,188 cr,buy,nan,15.94,13.43,24.88,23.93,21.68,2.54,5.74,11.42,None,None,None,2026-04-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KLAC,7156,7386,KLAC,1791.44,40,65.0,41.678,65.0,2026-02-17,0.11,1.9,1,274 cr,455 cr,buy,551.33,551.33,551.33,1483.4,1302.34,982.95,2.88,8.33,15.58,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMGN,7387,7457,AMGN,355.3,40,83.0,16.069,83.0,2026-02-13,0.71,2.52,3,675 cr,771 cr,buy,253.3,253.3,253.3,328.43,314.18,280.87,2.19,4.43,10.69,None,None,None,2025-06-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABT,7458,7526,ABT,96.81,100,96.0,30.018,96.0,2026-04-15,0.65,0.63,4,513 cr,625 cr,buy,119.77,119.77,89.67,93.49,95.75,98.63,2.61,4.94,13.51,None,2026-04-17,None,2026-04-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NEE,7527,7583,NEE,91.98,100,82.0,26.216,82.0,2026-02-27,0.68,0.623,2,741 cr,683 cr,buy,61.72,61.72,61.72,88.2,81.34,66.64,1.66,4.03,8.79,None,None,None,2025-05-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
C,7584,7690,C,132.18,100,70.0,112.224,70.0,2026-02-02,0.45,0.6,7,873 cr,1,469 cr,buy,55.51,55.51,38.17,112.53,100.24,80.68,2.36,6.14,11.32,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRM,7691,7777,CRM,182.14,100,108.0,63.662,108.0,2026-04-09,0.24,0.44,4,152 cr,745 cr,buy,nan,212.0,126.34,151.87,144.8,165.94,3.86,8.32,20.91,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GILD,7778,7840,GILD,137.64,100,95.0,18.293,95.0,2026-03-13,0.6,0.82,2,944 cr,851 cr,buy,nan,62.07,62.07,129.27,124.67,105.56,2.26,4.62,10.66,None,None,None,2025-04-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DIS,7841,7919,DIS,106.29,100,84.0,61.079,84.0,2025-12-15,0.71,0.75,9,571 cr,1,225 cr,buy,80.1,80.1,80.1,93.59,84.79,74.57,1.86,4.65,10.02,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TXN,7920,8000,TXN,229.82,100,75.0,17.942,75.0,2026-01-30,0.62,1.42,1,768 cr,497 cr,buy,152.73,152.73,139.95,188.17,170.29,159.98,2.39,5.77,12.35,None,None,None,2025-07-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMO,8001,8069,TMO,526.6,100,79.0,141.956,79.0,2026-03-13,0.09,0.47,4,455 cr,670 cr,strong_buy,385.46,385.46,385.46,458.7,414.32,415.9,2.69,5.49,12.61,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TJX,8070,8102,TJX,160.68,100,91.0,9.204,91.0,2026-02-12,0.26,0.425,6,037 cr,549 cr,strong_buy,nan,53.69,53.69,153.34,144.44,123.85,2.32,3.69,7.1,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ISRG,8103,8207,ISRG,469.21,40,97.0,50.194,97.0,None,nan,nan,1,006 cr,285 cr,buy,427.84,427.84,180.07,425.67,391.4,408.95,2.35,5.44,13.93,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVO,8208,8282,NVO,40.52,100,121.0,6.897498,121.0,2026-03-30,3.15,1.275,30,906 cr,10,243 cr,buy,nan,47.51,20.61,30.57,20.07,27.48,2.4,6.51,25.59,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ANET,8283,8409,ANET,164.23,100,77.0,9.845,77.0,None,nan,nan,900 cr,351 cr,strong_buy,59.43,59.43,59.43,129.6,106.87,89.88,3.3,9.75,18.9,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SCHW,8410,8478,SCHW,92.28,100,101.0,24.263,101.0,2026-02-13,0.35,0.32,2,480 cr,901 cr,buy,65.88,89.35,45.0,89.54,84.51,73.7,3.39,5.68,10.02,None,None,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHOP,8479,8583,SHOP,131.15,100,102.0,10.333,102.0,None,nan,nan,1,155 cr,123 cr,buy,69.84,69.84,23.63,101.06,93.28,88.09,4.5,12.96,24.83,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BA,8584,8672,BA,223.38,100,94.0,6.943,94.0,2020-02-13,0.92,2.055,8,946 cr,188 cr,buy,128.88,176.77,128.88,190.1,180.65,128.91,2.56,7.74,14.48,None,None,None,2025-10-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UBER,8673,8763,UBER,77.12,100,105.0,13.077,105.0,None,nan,nan,5,201 cr,1,005 cr,buy,nan,54.84,19.9,66.19,61.97,nan,3.3,7.55,15.71,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PFE,8764,8830,PFE,27.56,100,106.0,15.209,106.0,2026-01-23,1.56,0.43,6,257 cr,774 cr,buy,20.92,20.92,20.92,26.35,24.79,17.14,1.71,4.45,8.7,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APP,8831,9035,APP,477.2,40,112.0,6.31,112.0,None,nan,nan,548 cr,343 cr,strong_buy,200.5,200.5,9.14,306.13,285.0,nan,5.02,16.26,35.24,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DE,9036,9114,DE,590.46,100,103.0,97.369,103.0,2026-03-31,0.27,1.62,4,673 cr,481 cr,buy,433.0,433.0,340.2,538.29,516.54,432.61,2.46,5.73,12.34,None,None,None,2025-10-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADI,9115,9177,ADI,371.45,100,90.0,69.207,90.0,2026-03-03,0.3,1.1,1,175 cr,270 cr,buy,158.65,158.65,158.65,305.34,285.71,235.25,2.16,5.99,11.99,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BLK,9178,9270,BLK,1052.14,100,98.0,360.407,98.0,2026-03-06,0.54,5.73,2,563 cr,625 cr,buy,773.74,773.74,596.18,939.23,882.58,870.11,2.71,5.72,11.7,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COP,9271,9357,COP,116.04,100,114.0,52.635,114.0,2026-02-18,0.72,0.84,6,028 cr,796 cr,buy,85.57,85.57,79.88,114.35,103.49,76.68,3.08,7.96,11.94,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PDD,9358,9436,PDD,104.79,100,109.0,42.90146,109.0,None,nan,nan,43,184 cr,9,936 cr,buy,87.11,87.11,87.11,92.25,75.63,nan,2.99,7.5,15.74,None,None,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMT,9437,9559,LMT,592.19,100,120.0,29.349,120.0,2026-03-02,0.58,3.45,7,504 cr,501 cr,hold,410.11,410.11,393.77,563.63,535.82,452.2,2.04,5.1,12.67,None,None,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HON,9560,9602,HON,233.55,100,111.0,21.886,111.0,2026-02-27,0.51,1.19,3,744 cr,442 cr,buy,186.76,186.76,169.05,216.0,206.35,183.11,1.87,4.53,9.22,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SCCO,9603,9669,SCCO,194.32,100,100.0,13.362,100.0,2026-02-10,0.51,0.992,1,342 cr,433 cr,underperform,72.28,72.28,72.28,155.74,153.24,114.38,3.3,11.42,20.46,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UNP,9670,9718,UNP,251.14,100,107.0,31.129,107.0,2026-02-27,0.55,1.38,2,451 cr,713 cr,buy,204.66,204.66,204.66,230.98,225.49,200.09,1.62,3.89,8.96,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BUD,9719,9759,BUD,75.76,100,130.0,7.472415,130.0,2025-05-07,1.49,1.128,5,932 cr,683 cr,buy,56.97,56.97,45.94,67.31,62.01,48.23,1.5,4.26,9.9,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ETN,9760,9836,ETN,406.21,100,104.0,50.077,104.0,2026-03-10,0.27,1.1,2,744 cr,408 cr,buy,231.85,231.85,231.85,356.86,311.21,299.77,2.75,6.76,12.89,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QCOM,9837,9931,QCOM,136.2,100,113.0,21.483,113.0,2026-03-05,0.65,0.89,4,486 cr,536 cr,hold,120.8,120.8,120.8,116.41,109.7,116.95,2.08,5.11,19.09,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PANW,9932,10010,PANW,167.85,100,122.0,13.361,122.0,None,nan,nan,989 cr,128 cr,buy,144.15,144.15,66.11,146.09,135.99,140.02,4.64,10.07,16.98,None,2026-03-27,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DHR,10011,10051,DHR,194.75,100,119.0,74.316,119.0,2026-03-27,0.21,0.4,2,456 cr,360 cr,strong_buy,180.03,180.03,171.0,178.92,168.2,159.17,2.27,5.61,11.82,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BX,10052,10136,BX,129.08,100,179.0,11.064,179.0,2026-02-09,1.15,1.49,1,421 cr,302 cr,buy,115.66,115.66,71.72,104.69,87.74,109.17,3.69,7.94,16.76,None,2026-04-13,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARM,10137,10279,ARM,166.73,100,92.0,7.343,92.0,None,nan,nan,467 cr,80 cr,buy,80.0,80.0,80.0,133.6,97.57,nan,4.54,12.55,22.87,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
