NVDA,1,117,NVDA,172.7,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,167.5,152.02,137.94,2.84,7.06,15.18,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XOM,1459,1529,XOM,159.67,100,17.0,62.069,17.0,2026-02-12,0.65,1.03,32,390 cr,2,884 cr,buy,97.8,97.8,97.8,145.77,131.01,100.69,2.2,4.81,8.04,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPY,1530,1728,SPY,648.57,100,18.0,429.22,18.0,2026-03-20,0.28,1.797,0 cr,0 cr,None,481.8,481.8,481.8,651.45,627.92,566.43,1.21,2.53,4.65,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
V,1729,1805,V,301.62,100,21.0,20.034,21.0,2026-02-10,0.22,0.67,4,139 cr,2,059 cr,strong_buy,299.0,299.0,174.6,290.94,292.39,288.92,1.74,4.24,9.43,None,2026-03-19,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JNJ,1806,1844,JNJ,235.37,100,19.0,33.865,19.0,2026-02-24,0.55,1.3,9,419 cr,2,680 cr,buy,140.68,140.68,140.68,227.33,208.86,171.18,1.76,3.68,7.9,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASML,1845,2099,ASML,1317.25,40,20.0,58.90767,20.0,2026-02-10,0.14,1.883,3,266 cr,961 cr,buy,578.51,578.51,578.51,1233.13,1126.68,760.76,3.2,7.82,15.49,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MU,2100,2446,MU,422.9,100,22.0,64.237,22.0,2025-12-29,0.03,0.115,5,812 cr,2,411 cr,buy,61.54,61.54,61.54,364.17,315.89,181.94,5.1,11.6,20.98,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MA,2447,2553,MA,496.32,100,23.0,8.654,23.0,2026-01-09,0.18,0.87,3,279 cr,1,496 cr,strong_buy,465.59,465.59,276.87,473.17,477.93,468.82,2.02,4.9,10.13,None,None,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORCL,2554,2672,ORCL,149.68,100,25.0,11.666,25.0,2026-01-09,0.33,0.5,6,407 cr,1,618 cr,buy,118.86,118.86,60.78,123.25,104.84,158.93,3.98,10.7,41.44,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COST,2673,2807,COST,972.33,40,24.0,72.318,24.0,2026-01-30,0.13,1.3,28,626 cr,855 cr,buy,871.71,871.71,117.03,944.77,871.43,809.94,1.59,3.8,8.66,None,2026-01-06,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NFLX,2808,2914,NFLX,91.82,10,27.0,6.304,27.0,None,nan,nan,4,518 cr,1,098 cr,buy,nan,34.47,16.27,83.22,69.63,77.71,2.32,7.26,15.68,None,None,None,2025-12-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVX,2915,2975,CVX,201.73,100,26.0,94.155,26.0,2026-02-17,0.88,1.78,18,465 cr,1,229 cr,buy,132.04,132.04,132.04,184.2,161.85,134.02,1.85,3.82,7.03,None,2025-05-30,None,2025-04-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABBV,2976,3018,ABBV,205.07,100,28.0,-1.85,28.0,2026-01-16,0.84,1.73,6,116 cr,418 cr,buy,nan,153.58,130.96,207.65,198.75,178.18,3.01,7.93,12.89,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PLTR,3019,3155,PLTR,150.68,100,29.0,3.089,29.0,None,nan,nan,447 cr,162 cr,buy,nan,5.92,5.92,126.75,120.02,nan,3.36,11.62,25.83,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PG,3156,3200,PG,144.28,100,31.0,22.493,31.0,2026-01-23,0.73,1.057,8,526 cr,1,616 cr,buy,nan,141.45,122.18,143.01,140.47,134.3,1.65,5.26,9.1,None,None,None,2026-03-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BAC,3201,3261,BAC,47.16,100,30.0,38.441,30.0,2026-03-06,0.59,0.28,10,742 cr,2,905 cr,buy,33.07,33.07,33.07,44.34,45.22,39.27,2.07,5.77,10.56,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD,3262,3346,HD,320.75,100,36.0,12.864,36.0,2026-03-12,0.73,2.33,16,468 cr,1,415 cr,buy,326.31,326.31,274.26,319.28,313.54,309.52,2.27,6.18,11.94,None,2026-03-20,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KO,3347,3389,KO,74.75,100,35.0,7.478,35.0,2026-03-13,0.71,0.53,4,794 cr,1,310 cr,buy,65.35,65.35,51.55,73.35,68.86,63.93,1.43,3.9,7.99,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAT,3390,3550,CAT,680.88,100,37.0,45.817,37.0,2026-01-20,0.22,1.51,6,759 cr,888 cr,buy,267.3,267.3,267.3,640.01,592.13,437.67,2.95,8.08,13.57,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BABA,3551,3651,BABA,122.41,100,40.0,64.907425,40.0,2025-06-12,1.63,2.0,101,674 cr,9,281 cr,strong_buy,nan,66.63,66.63,117.12,121.59,101.78,2.86,10.74,24.8,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMD,3652,3794,AMD,201.33,100,32.0,38.65,32.0,None,nan,nan,3,463 cr,426 cr,buy,76.48,76.48,76.48,169.31,167.63,131.66,3.68,8.4,26.27,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GE,3795,3873,GE,286.79,100,39.0,17.809,39.0,2026-03-09,0.16,0.47,4,585 cr,860 cr,strong_buy,159.36,159.36,37.34,284.25,272.45,222.98,3.31,7.3,14.33,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSCO,3874,3924,CSCO,77.65,100,38.0,12.085,38.0,2026-01-02,0.53,0.41,5,905 cr,1,107 cr,buy,52.11,52.11,44.5,73.35,70.69,59.26,2.11,6.67,9.49,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MRK,3925,3977,MRK,114.18,100,44.0,21.258,44.0,2026-03-16,0.74,0.85,6,501 cr,1,825 cr,buy,73.31,73.31,73.31,107.25,97.96,77.65,1.95,4.68,10.77,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LRCX,3978,4072,LRCX,228.36,100,41.0,8.109,41.0,2026-03-04,0.11,0.26,2,056 cr,621 cr,buy,56.32,56.32,56.32,192.58,182.72,117.47,4.5,10.14,18.88,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMAT,4073,4217,AMAT,357.06,100,43.0,27.365,43.0,2026-02-19,0.13,0.46,2,821 cr,784 cr,buy,123.74,123.74,123.74,311.93,273.38,185.45,3.29,8.47,16.74,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HSBC,4218,4244,HSBC,76.95,100,48.0,10.356,48.0,2026-03-13,2.92,2.25,6,322 cr,2,110 cr,none,nan,35.3,24.77,75.48,74.38,58.29,2.25,7.73,12.07,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RTX,4245,4299,RTX,198.16,100,47.0,48.607,47.0,2026-02-20,0.34,0.68,8,860 cr,673 cr,buy,112.27,112.27,68.56,193.47,177.56,140.63,2.5,5.49,9.46,None,None,None,2025-04-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PM,4300,4336,PM,163.11,100,53.0,-6.42,53.0,2026-03-19,0.9,1.47,4,064 cr,1,131 cr,buy,116.12,142.11,87.23,158.17,147.61,139.65,2.78,7.32,11.64,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UNH,4337,4457,UNH,275.59,100,54.0,103.874,54.0,2026-03-09,0.8,2.21,44,756 cr,1,205 cr,buy,234.6,234.6,436.38,254.3,199.8,237.43,2.48,5.12,15.2,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHEL,4458,4500,SHEL,90.44,100,52.0,30.495,52.0,2026-02-20,0.82,0.744,26,688 cr,1,783 cr,buy,58.54,58.54,58.54,83.39,74.08,61.15,1.57,4.38,7.73,None,None,None,2026-01-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MS,4501,4563,MS,161.47,100,51.0,64.367,51.0,2026-01-30,0.62,1.0,7,029 cr,1,624 cr,buy,94.33,94.33,69.42,148.51,147.36,128.87,2.44,7.44,10.81,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS,4564,4746,GS,813.53,100,57.0,356.473,57.0,2026-03-02,0.55,4.5,5,939 cr,1,624 cr,buy,439.38,439.38,289.36,752.3,753.88,639.58,2.39,7.34,12.04,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IBM,4747,4819,IBM,241.77,100,63.0,34.845,63.0,2026-02-10,0.69,1.68,6,753 cr,1,057 cr,buy,nan,120.55,115.55,225.35,229.1,231.78,2.51,9.13,18.69,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WFC,4820,4880,WFC,77.6,100,58.0,53.194,58.0,2026-02-06,0.58,0.45,8,004 cr,2,028 cr,buy,58.42,58.42,35.25,70.73,74.23,65.29,2.0,6.71,13.37,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMUS,4881,4917,TMUS,208.47,100,60.0,53.484,60.0,2026-02-27,0.49,1.02,8,830 cr,1,099 cr,buy,nan,124.92,124.92,198.2,172.05,187.46,2.61,6.58,11.72,None,None,None,2025-11-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QQQ,4918,5094,QQQ,582.06,40,62.0,357.774,62.0,2025-12-22,0.14,0.794,0 cr,0 cr,None,402.39,402.39,402.39,578.07,551.14,484.33,1.39,3.13,6.78,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MCD,5095,5151,MCD,308.85,100,68.0,-2.519,68.0,2026-03-03,0.6,1.86,2,688 cr,856 cr,buy,283.47,283.47,243.53,310.09,294.35,275.71,1.61,4.12,7.53,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEV,5152,5334,GEV,851.07,100,61.0,41.472,61.0,2026-03-17,0.06,0.5,3,806 cr,488 cr,buy,252.25,252.25,nan,765.03,471.48,nan,4.25,9.46,15.3,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SAP,5335,5355,SAP,175.8,100,71.0,44.2068,71.0,2025-05-13,1.5,2.63,3,680 cr,716 cr,buy,nan,126.75,78.22,172.03,167.82,194.32,2.35,6.16,16.49,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INTC,5356,5450,INTC,43.87,100,69.0,22.884,69.0,2024-08-07,0.28,0.125,5,285 cr,-26 cr,hold,17.67,17.67,17.67,39.19,35.89,18.97,5.71,11.07,23.23,None,2025-04-21,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PEP,5451,5493,PEP,150.04,100,72.0,14.928,72.0,2026-03-06,0.95,1.423,9,392 cr,824 cr,hold,127.6,127.6,155.83,147.49,139.83,128.47,1.99,4.94,10.44,None,None,None,2025-04-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VZ,5494,5548,VZ,49.98,100,70.0,24.77,70.0,2026-01-12,1.38,0.69,13,819 cr,1,717 cr,buy,38.39,38.39,37.59,47.49,42.36,36.72,1.99,4.4,7.97,None,None,None,2025-10-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AXP,5549,5631,AXP,295.5,100,73.0,48.796,73.0,2026-01-02,0.28,0.82,6,697 cr,1,070 cr,buy,220.43,220.43,220.43,275.35,287.7,270.27,2.23,6.25,13.37,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
T,5632,5686,T,28.31,100,74.0,15.706,74.0,2026-01-12,0.98,0.278,12,564 cr,2,188 cr,buy,nan,15.94,13.43,26.02,23.53,21.56,1.84,5.34,9.44,None,None,None,2025-10-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMGN,5687,5737,AMGN,347.8,40,79.0,16.069,79.0,2026-02-13,0.72,2.52,3,675 cr,771 cr,buy,253.3,253.3,253.3,338.91,311.88,275.94,2.22,5.7,10.7,None,None,None,2025-06-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABT,5738,5774,ABT,105.46,100,82.0,30.018,82.0,2026-01-15,0.6,0.63,4,432 cr,650 cr,buy,119.77,119.77,89.67,102.53,101.54,102.15,2.23,4.13,11.81,None,2026-03-20,None,2026-01-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NEE,5775,5807,NEE,89.5,100,80.0,26.216,80.0,2026-02-27,0.7,0.623,2,741 cr,683 cr,buy,61.72,61.72,61.72,87.37,78.47,64.92,2.6,4.99,9.23,None,None,None,2025-05-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
C,5808,5888,C,109.52,100,77.0,110.006,77.0,2026-02-02,0.55,0.6,7,571 cr,1,302 cr,buy,55.51,55.51,38.17,100.25,98.27,76.68,2.32,7.28,11.98,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRM,5889,5953,CRM,195.38,100,84.0,63.662,84.0,2025-12-18,0.21,0.416,4,152 cr,745 cr,buy,nan,212.0,126.34,168.63,161.07,175.66,3.56,7.48,18.55,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GILD,5954,6004,GILD,137.21,100,89.0,18.293,89.0,2026-03-13,0.6,0.82,2,944 cr,851 cr,buy,nan,62.07,62.07,134.21,123.86,102.97,2.6,5.68,10.6,None,None,None,2025-04-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DIS,6005,6061,DIS,99.51,100,85.0,61.079,85.0,2025-12-15,0.75,0.75,9,571 cr,1,225 cr,buy,80.1,80.1,80.1,94.44,88.07,75.04,1.73,4.84,9.39,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TXN,6062,6110,TXN,187.19,100,88.0,17.942,88.0,2026-01-30,0.76,1.42,1,768 cr,497 cr,hold,139.95,139.95,139.95,174.14,166.14,155.96,2.31,6.71,14.14,None,None,None,2025-07-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMO,6111,6153,TMO,474.39,100,86.0,141.956,86.0,2026-03-13,0.1,0.47,4,455 cr,670 cr,strong_buy,385.46,385.46,415.6,439.28,436.42,411.41,2.44,5.86,13.77,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TJX,6154,6186,TJX,154.98,100,87.0,9.058,87.0,2026-02-12,0.27,0.425,6,037 cr,549 cr,none,nan,53.69,53.69,150.08,142.72,120.98,1.75,3.79,7.29,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ISRG,6187,6255,ISRG,477.97,40,90.0,50.194,90.0,None,nan,nan,1,006 cr,285 cr,buy,427.84,427.84,180.07,441.53,417.37,415.3,2.94,4.89,13.88,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVO,6256,6336,NVO,36.53,100,129.0,6.766154,129.0,2025-08-18,1.6,0.584,30,906 cr,10,243 cr,buy,nan,47.51,20.61,29.77,24.02,30.36,2.49,10.32,29.6,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ANET,6337,6423,ANET,131.22,100,93.0,9.845,93.0,None,nan,nan,900 cr,351 cr,strong_buy,59.43,59.43,59.43,119.36,105.55,86.75,3.77,10.31,20.71,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SCHW,6424,6480,SCHW,94.66,100,92.0,24.263,92.0,2026-02-13,0.34,0.32,2,392 cr,841 cr,buy,65.88,65.88,45.0,88.51,86.05,73.14,1.66,5.69,9.24,None,None,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHOP,6481,6591,SHOP,116.78,100,105.0,10.333,105.0,None,nan,nan,1,155 cr,123 cr,buy,69.84,69.84,23.63,103.8,101.8,85.59,4.68,17.97,27.76,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BA,6592,6662,BA,195.12,100,99.0,6.943,99.0,2020-02-13,1.05,2.055,8,946 cr,188 cr,buy,128.88,128.88,128.88,188.0,186.1,125.6,3.65,7.67,16.15,None,None,None,2025-10-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UBER,6663,6725,UBER,73.89,100,100.0,13.077,100.0,None,nan,nan,5,201 cr,1,005 cr,buy,nan,54.84,19.9,67.43,64.72,nan,2.78,8.17,16.54,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PFE,6726,6770,PFE,26.97,100,98.0,15.209,98.0,2026-01-23,1.59,0.43,6,257 cr,774 cr,buy,20.92,20.92,20.92,26.01,24.27,16.82,2.26,4.49,8.59,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APP,6771,6953,APP,442.39,40,114.0,6.31,114.0,None,nan,nan,548 cr,343 cr,buy,200.5,200.5,9.14,340.77,336.14,nan,4.99,21.14,42.25,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DE,6954,7034,DE,559.73,100,101.0,97.369,101.0,2025-12-31,0.29,1.62,4,673 cr,481 cr,buy,433.0,433.0,340.2,538.34,502.82,422.63,2.55,8.34,12.14,None,None,None,2025-10-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADI,7035,7093,ADI,309.43,100,102.0,69.207,102.0,2026-03-03,0.36,1.1,1,175 cr,270 cr,buy,158.65,158.65,158.65,286.6,275.42,223.86,2.55,6.73,12.1,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BLK,7094,7182,BLK,957.91,100,103.0,360.407,103.0,2026-03-06,0.6,5.73,2,421 cr,555 cr,buy,773.74,773.74,596.18,901.09,916.1,865.96,2.25,6.37,12.11,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COP,7183,7257,COP,126.92,100,95.0,52.635,95.0,2026-02-18,0.66,0.84,6,028 cr,796 cr,buy,79.88,85.57,79.88,112.95,96.77,74.63,1.94,5.09,8.57,None,None,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PDD,7258,7334,PDD,96.19,100,113.0,40.531387,113.0,None,nan,nan,41,854 cr,10,227 cr,buy,87.11,87.11,87.11,90.44,77.28,nan,2.47,6.9,17.9,None,2025-04-11,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMT,7335,7433,LMT,627.43,100,104.0,29.349,104.0,2026-03-02,0.55,3.45,7,504 cr,501 cr,hold,410.11,410.11,393.77,597.57,525.24,444.73,2.29,5.19,11.39,None,None,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HON,7434,7466,HON,221.5,100,106.0,21.886,106.0,2026-02-27,0.54,1.19,3,744 cr,442 cr,buy,169.05,169.05,169.05,220.17,203.01,180.36,2.44,4.54,9.56,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SCCO,7467,7511,SCCO,152.71,100,123.0,13.362,123.0,2026-02-10,0.65,0.992,1,342 cr,433 cr,underperform,72.28,72.28,72.28,154.87,150.48,106.04,4.99,15.32,25.95,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UNP,7512,7540,UNP,234.92,100,108.0,31.129,108.0,2026-02-27,0.59,1.38,2,451 cr,713 cr,buy,204.66,204.66,204.66,230.4,224.01,197.72,2.09,4.49,10.22,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BKNG,7541,7805,BKNG,4324.04,10,111.0,-174.891,111.0,2026-03-06,0.24,10.5,2,691 cr,540 cr,buy,4096.23,4096.23,1616.85,3867.25,3837.17,4189.44,2.56,8.67,15.99,None,2026-03-03,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BUD,7806,7830,BUD,67.48,100,138.0,44.745,138.0,2025-05-07,1.67,1.128,5,932 cr,683 cr,buy,56.97,56.97,45.94,66.79,61.26,46.87,1.92,6.33,10.42,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ETN,7831,7901,ETN,356.8,100,110.0,50.077,110.0,2026-03-10,0.31,1.1,2,744 cr,408 cr,buy,231.85,231.85,231.85,330.22,299.47,294.05,3.31,7.64,13.94,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QCOM,7902,7980,QCOM,129.9,100,109.0,21.483,109.0,2026-03-05,0.69,0.89,4,486 cr,536 cr,hold,120.8,120.8,120.8,117.86,117.16,119.46,2.62,5.1,20.22,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PANW,7981,8033,PANW,162.95,100,118.0,13.361,118.0,None,nan,nan,989 cr,128 cr,buy,144.15,144.15,66.11,146.44,142.9,142.08,2.68,9.69,16.84,None,2026-02-27,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DHR,8034,8064,DHR,189.35,100,117.0,74.316,117.0,2025-12-26,0.17,0.32,2,456 cr,360 cr,strong_buy,180.03,180.03,171.0,180.09,179.24,160.86,2.29,5.8,12.86,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BX,8065,8135,BX,110.43,100,196.0,11.064,196.0,2026-02-09,1.35,1.49,1,421 cr,302 cr,buy,115.66,115.66,71.72,94.69,95.89,111.02,3.73,9.41,19.65,None,2026-03-20,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
