NVDA,1,129,NVDA,188.63,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,165.3,150.16,141.29,2.23,6.48,14.11,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XOM,1658,1750,XOM,152.51,100,17.0,62.069,17.0,2026-02-12,0.68,1.03,32,390 cr,2,884 cr,buy,97.8,97.8,97.8,150.63,137.16,104.62,3.56,7.33,10.38,None,None,None,2026-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPY,1751,2147,SPY,679.46,100,18.0,429.22,18.0,2026-03-20,0.26,1.797,0 cr,0 cr,None,481.8,481.8,481.8,639.61,620.01,572.29,1.01,3.38,4.86,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
V,2148,2236,V,304.36,100,21.0,20.034,21.0,2026-02-10,0.22,0.67,4,139 cr,2,059 cr,strong_buy,299.0,299.0,174.6,285.43,283.41,285.68,1.95,3.85,9.38,None,2026-04-02,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JNJ,2237,2325,JNJ,238.46,100,19.0,33.865,19.0,2026-02-24,0.55,1.3,9,419 cr,2,680 cr,buy,140.68,140.68,140.68,227.34,212.92,177.23,1.92,4.0,7.97,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASML,2326,2656,ASML,1478.28,40,20.0,58.892403,20.0,2026-02-10,0.13,1.883,3,266 cr,961 cr,strong_buy,578.51,578.51,578.51,1215.27,1144.96,812.27,2.81,8.76,13.78,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MU,2657,3011,MU,420.59,100,22.0,64.237,22.0,2026-03-30,0.04,0.15,5,812 cr,2,411 cr,strong_buy,61.54,61.54,61.54,318.79,321.37,197.5,5.02,15.06,23.6,None,None,None,2026-03-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MA,3012,3130,MA,498.66,100,24.0,8.654,24.0,2026-04-09,0.17,0.87,3,279 cr,1,496 cr,strong_buy,465.59,465.59,276.87,467.58,463.54,463.89,2.03,4.26,9.91,None,None,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORCL,3131,3265,ORCL,138.09,100,27.0,11.666,27.0,2026-04-09,0.36,0.5,6,407 cr,1,618 cr,buy,118.86,118.86,60.78,119.56,94.18,152.34,4.28,11.59,33.98,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COST,3266,3456,COST,998.47,40,23.0,37.278,23.0,2026-01-30,0.13,1.3,28,626 cr,855 cr,buy,871.71,871.71,117.03,952.17,886.15,816.99,1.96,3.46,7.97,None,2026-01-06,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NFLX,3457,3639,NFLX,103.01,10,25.0,6.304,25.0,None,nan,nan,4,518 cr,1,098 cr,buy,nan,34.47,16.27,86.4,71.66,78.33,2.87,5.48,13.9,None,None,None,2025-12-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVX,3640,3710,CVX,188.55,100,28.0,94.155,28.0,2026-02-17,0.94,1.78,18,465 cr,1,229 cr,buy,132.04,132.04,132.04,186.5,168.91,137.41,3.23,6.51,9.01,None,2025-05-30,None,2026-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABBV,3711,3777,ABBV,207.94,100,31.0,-1.85,31.0,2026-01-16,0.83,1.73,6,116 cr,418 cr,buy,nan,153.58,130.96,198.0,193.96,180.19,2.81,6.69,12.39,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PLTR,3778,3932,PLTR,128.06,100,47.0,3.089,47.0,None,nan,nan,447 cr,162 cr,buy,nan,5.92,5.92,120.36,113.41,nan,6.56,13.29,30.25,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PG,3933,3997,PG,145.16,100,32.0,22.493,32.0,2026-01-23,0.73,1.057,8,526 cr,1,616 cr,buy,nan,141.45,122.18,134.8,138.43,132.89,1.62,4.35,8.83,None,None,None,2026-03-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BAC,3998,4084,BAC,52.54,100,29.0,38.441,29.0,2026-03-06,0.53,0.28,10,742 cr,2,905 cr,strong_buy,33.07,33.07,33.07,45.9,44.35,39.99,1.94,4.62,9.66,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD,4085,4187,HD,337.34,100,33.0,12.864,33.0,2026-03-12,0.69,2.33,16,468 cr,1,415 cr,buy,326.31,326.31,274.26,303.02,301.89,306.38,2.28,5.71,11.44,None,2026-04-07,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KO,4188,4248,KO,77.47,100,34.0,7.478,34.0,2026-03-13,0.68,0.53,4,794 cr,1,310 cr,buy,65.35,65.35,51.55,72.57,69.66,64.72,1.81,3.47,7.57,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAT,4249,4495,CAT,790.66,100,30.0,45.817,30.0,2026-01-20,0.19,1.51,6,759 cr,888 cr,buy,267.3,267.3,267.3,664.79,609.83,468.17,2.54,7.27,12.03,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BABA,4496,4608,BABA,127.33,100,44.0,64.962975,44.0,2025-06-12,1.57,2.0,101,674 cr,9,281 cr,strong_buy,nan,66.63,66.63,108.74,111.53,102.29,2.58,9.26,19.33,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMD,4609,4783,AMD,245.04,100,26.0,38.65,26.0,None,nan,nan,3,463 cr,426 cr,buy,76.48,76.48,76.48,187.81,169.52,139.15,3.74,8.49,24.22,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GE,4784,4874,GE,308.35,100,39.0,17.809,39.0,2026-03-09,0.15,0.47,4,585 cr,860 cr,strong_buy,159.36,159.36,37.34,264.04,267.26,228.42,2.7,7.96,13.73,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSCO,4875,4949,CSCO,82.22,100,37.0,12.085,37.0,2026-04-02,0.51,0.42,5,905 cr,1,107 cr,buy,52.11,52.11,44.5,75.27,71.49,60.67,2.54,4.98,10.24,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MRK,4950,5028,MRK,121.42,100,45.0,21.258,45.0,2026-03-16,0.7,0.85,6,501 cr,1,825 cr,buy,73.31,73.31,73.31,110.81,100.48,80.47,2.26,4.85,10.04,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LRCX,5029,5141,LRCX,263.66,100,35.0,8.109,35.0,2026-03-04,0.1,0.26,2,056 cr,621 cr,buy,56.32,56.32,56.32,198.87,188.15,128.6,3.52,11.72,17.65,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMAT,5142,5300,AMAT,399.49,100,40.0,27.365,40.0,2026-02-19,0.12,0.46,2,821 cr,784 cr,buy,123.74,123.74,123.74,318.77,285.98,200.5,3.08,9.4,15.69,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HSBC,5301,5337,HSBC,90.26,100,43.0,12.945,43.0,2026-03-13,2.49,2.25,6,322 cr,2,110 cr,buy,nan,35.3,24.77,77.14,74.95,61.04,1.84,6.84,10.57,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RTX,5338,5404,RTX,201.56,100,51.0,48.607,51.0,2026-02-20,0.34,0.68,8,860 cr,673 cr,buy,112.27,112.27,68.56,185.96,178.53,144.74,1.86,5.53,9.66,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PM,5405,5443,PM,160.45,100,58.0,-6.42,58.0,2026-03-19,0.92,1.47,4,064 cr,1,131 cr,buy,142.11,142.11,87.23,148.82,144.54,140.35,2.99,7.04,11.88,None,None,None,2026-04-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UNH,5444,5584,UNH,304.33,100,49.0,103.874,49.0,2026-03-09,0.73,2.21,44,756 cr,1,205 cr,buy,234.6,234.6,436.38,255.91,191.44,229.03,2.25,6.04,13.89,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHEL,5585,5655,SHEL,92.21,100,55.0,30.495,55.0,2026-02-20,0.81,0.744,26,688 cr,1,783 cr,buy,58.54,58.54,58.54,87.22,77.92,63.11,2.02,4.5,8.11,None,None,None,2026-01-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MS,5656,5720,MS,177.64,100,48.0,64.367,48.0,2026-01-30,0.56,1.0,7,029 cr,1,624 cr,buy,94.33,94.33,69.42,155.04,145.32,132.31,2.66,6.2,10.02,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS,5721,5935,GS,907.8,100,52.0,356.473,52.0,2026-03-02,0.5,4.5,5,939 cr,1,624 cr,buy,439.38,439.38,289.36,786.18,745.62,661.1,2.21,6.48,10.52,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IBM,5936,6030,IBM,230.76,100,69.0,34.845,69.0,2026-02-10,0.73,1.68,6,753 cr,1,057 cr,buy,nan,120.55,115.55,220.01,216.24,228.56,2.95,6.91,17.66,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WFC,6031,6115,WFC,85.4,100,54.0,53.194,54.0,2026-02-06,0.53,0.45,8,004 cr,2,028 cr,buy,58.42,58.42,35.25,73.46,72.38,66.31,1.68,5.22,12.04,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMUS,6116,6170,TMUS,195.71,100,70.0,53.484,70.0,2026-02-27,0.52,1.02,8,830 cr,1,099 cr,buy,nan,124.92,124.92,189.43,171.15,184.07,2.9,5.42,11.84,None,None,None,2025-11-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QQQ,6171,6489,QQQ,611.07,40,61.0,357.774,61.0,2025-12-22,0.13,0.794,0 cr,0 cr,None,402.39,402.39,402.39,566.48,543.35,490.23,1.34,4.1,6.96,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MCD,6490,6576,MCD,305.68,100,68.0,-2.519,68.0,2026-03-03,0.61,1.86,2,688 cr,856 cr,buy,283.47,283.47,243.53,294.74,291.08,276.28,1.81,3.68,7.11,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEV,6577,6843,GEV,991.32,100,53.0,41.472,53.0,2026-03-17,0.05,0.5,3,806 cr,488 cr,buy,252.25,252.25,nan,817.46,504.67,nan,3.29,9.78,14.58,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SAP,6844,6898,SAP,163.1,100,81.0,44.195343,81.0,2025-05-13,1.61,2.63,3,680 cr,716 cr,buy,nan,126.75,78.22,151.05,151.1,183.1,3.1,7.36,18.05,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INTC,6899,7025,INTC,62.38,100,42.0,22.884,42.0,2024-08-07,0.2,0.125,5,285 cr,-26 cr,hold,17.67,17.67,17.67,43.43,38.18,21.76,5.38,11.32,17.9,None,2025-04-21,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PEP,7026,7090,PEP,157.06,100,72.0,14.928,72.0,2026-03-06,0.91,1.423,9,392 cr,824 cr,hold,127.6,127.6,127.6,144.47,140.88,129.78,1.77,4.25,8.87,None,None,None,2025-04-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VZ,7091,7177,VZ,46.04,100,80.0,24.77,80.0,2026-04-10,1.54,0.708,13,819 cr,1,717 cr,buy,38.39,38.39,37.59,46.04,43.41,37.07,1.9,4.64,9.47,None,None,None,2026-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AXP,7178,7288,AXP,313.5,100,71.0,48.796,71.0,2026-04-02,0.3,0.95,6,697 cr,1,070 cr,buy,220.43,220.43,220.43,280.22,273.64,271.59,2.23,5.09,12.67,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
T,7289,7353,T,26.46,100,84.0,15.706,84.0,2026-04-10,1.05,0.278,12,564 cr,2,188 cr,buy,nan,15.94,13.43,26.11,23.95,21.68,2.24,5.7,10.72,None,None,None,2025-10-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KLAC,7354,7590,KLAC,1737.28,40,65.0,41.678,65.0,2026-02-17,0.11,1.9,1,274 cr,455 cr,buy,551.33,551.33,551.33,1386.88,1273.75,979.06,2.83,8.86,15.75,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMGN,7591,7667,AMGN,351.02,40,82.0,16.069,82.0,2026-02-13,0.72,2.52,3,675 cr,771 cr,buy,253.3,253.3,253.3,326.18,313.36,280.56,2.35,5.19,10.82,None,None,None,2025-06-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABT,7668,7722,ABT,100.3,100,90.0,30.018,90.0,2026-01-15,0.63,0.63,4,432 cr,650 cr,buy,119.77,119.77,89.67,95.67,97.5,99.04,1.92,4.44,12.27,None,2026-04-10,None,2026-01-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NEE,7723,7783,NEE,94.08,100,76.0,26.216,76.0,2026-02-27,0.66,0.623,2,741 cr,683 cr,buy,61.72,61.72,61.72,88.57,80.76,66.79,1.71,3.97,8.28,None,None,None,2025-05-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
C,7784,7888,C,124.39,100,73.0,110.006,73.0,2026-02-02,0.48,0.6,7,571 cr,1,302 cr,buy,55.51,55.51,38.17,106.56,98.81,80.12,2.09,6.04,11.1,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRM,7889,7981,CRM,164.96,100,105.0,63.662,105.0,2026-04-09,0.27,0.44,4,152 cr,745 cr,buy,nan,212.0,126.34,154.32,147.75,163.91,4.06,8.54,23.09,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GILD,7982,8040,GILD,138.99,100,92.0,18.293,92.0,2026-03-13,0.59,0.82,2,944 cr,851 cr,buy,nan,62.07,62.07,129.02,124.66,105.65,2.01,4.86,10.51,None,None,None,2025-04-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DIS,8041,8121,DIS,99.17,100,89.0,61.079,89.0,2025-12-15,0.76,0.75,9,571 cr,1,225 cr,buy,80.1,80.1,80.1,90.5,84.59,73.73,1.71,4.54,9.86,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TXN,8122,8202,TXN,214.73,100,77.0,17.942,77.0,2026-01-30,0.66,1.42,1,768 cr,497 cr,hold,139.95,152.73,139.95,178.58,167.5,158.9,1.91,6.11,12.34,None,None,None,2025-07-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMO,8203,8271,TMO,496.11,100,85.0,141.956,85.0,2026-03-13,0.09,0.47,4,455 cr,670 cr,strong_buy,385.46,385.46,385.46,445.45,415.62,412.57,2.46,5.45,12.64,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TJX,8272,8312,TJX,161.6,100,87.0,9.204,87.0,2026-02-12,0.26,0.425,6,037 cr,549 cr,strong_buy,nan,53.69,53.69,152.96,143.95,123.91,2.16,3.78,6.97,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ISRG,8313,8431,ISRG,450.62,40,98.0,50.194,98.0,None,nan,nan,1,006 cr,285 cr,buy,427.84,427.84,180.07,424.83,395.14,406.75,2.06,5.42,14.43,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVO,8432,8502,NVO,37.52,100,131.0,6.828682,131.0,2026-03-30,3.4,1.275,30,906 cr,10,243 cr,buy,nan,47.51,20.61,29.38,20.42,27.13,2.79,6.58,26.5,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ANET,8503,8625,ANET,147.35,100,83.0,9.845,83.0,None,nan,nan,900 cr,351 cr,strong_buy,59.43,59.43,59.43,118.11,104.45,89.15,3.22,9.79,19.52,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SCHW,8626,8700,SCHW,94.8,100,96.0,24.263,96.0,2026-02-13,0.34,0.32,2,392 cr,841 cr,buy,65.88,89.35,45.0,88.83,85.06,73.91,3.2,4.52,9.34,None,None,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHOP,8701,8815,SHOP,110.79,100,117.0,10.333,117.0,None,nan,nan,1,155 cr,123 cr,buy,69.84,69.84,23.63,97.34,93.43,84.76,5.31,13.57,28.51,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BA,8816,8904,BA,217.63,100,93.0,6.943,93.0,2020-02-13,0.94,2.055,8,946 cr,188 cr,buy,128.88,176.77,128.88,182.1,180.39,128.5,2.44,7.76,14.28,None,None,None,2025-10-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UBER,8905,8985,UBER,70.48,100,111.0,13.077,111.0,None,nan,nan,5,201 cr,1,005 cr,buy,nan,54.84,19.9,64.63,61.94,nan,3.13,7.7,16.53,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PFE,8986,9056,PFE,26.92,100,104.0,15.209,104.0,2026-01-23,1.6,0.43,6,257 cr,774 cr,buy,20.92,20.92,20.92,26.44,24.66,17.1,2.06,4.81,8.86,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APP,9057,9249,APP,391.38,40,136.0,6.31,136.0,None,nan,nan,548 cr,343 cr,strong_buy,200.5,200.5,9.14,283.46,287.93,nan,7.62,19.37,41.58,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DE,9250,9338,DE,605.0,100,97.0,97.369,97.0,2026-03-31,0.27,1.62,4,673 cr,481 cr,buy,433.0,433.0,340.2,533.73,513.32,433.65,2.46,5.76,12.05,None,None,None,2025-10-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADI,9339,9405,ADI,350.14,100,94.0,69.207,94.0,2026-03-03,0.31,1.1,1,175 cr,270 cr,buy,158.65,158.65,158.65,292.57,280.46,233.72,2.25,6.34,11.98,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BLK,9406,9516,BLK,999.31,100,103.0,360.407,103.0,2026-03-06,0.57,5.73,2,421 cr,555 cr,buy,773.74,773.74,596.18,905.21,883.38,863.86,2.09,5.67,11.51,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COP,9517,9609,COP,122.55,100,107.0,52.635,107.0,2026-02-18,0.69,0.84,6,028 cr,796 cr,buy,85.57,85.57,79.88,119.28,102.73,77.14,3.06,7.34,10.31,None,None,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PDD,9610,9682,PDD,100.17,100,112.0,42.90146,112.0,None,nan,nan,43,184 cr,9,936 cr,buy,87.11,87.11,87.11,89.87,75.33,nan,2.87,7.26,15.98,None,None,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMT,9683,9799,LMT,613.72,100,113.0,29.349,113.0,2026-03-02,0.56,3.45,7,504 cr,501 cr,hold,410.11,410.11,393.77,571.39,536.76,453.75,2.43,5.17,11.83,None,None,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HON,9800,9842,HON,235.04,100,106.0,21.886,106.0,2026-02-27,0.51,1.19,3,744 cr,442 cr,buy,169.05,186.76,169.05,213.52,205.57,183.22,1.87,4.79,9.16,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SCCO,9843,9913,SCCO,192.56,100,100.0,13.362,100.0,2026-02-10,0.52,0.992,1,342 cr,433 cr,underperform,72.28,72.28,72.28,146.95,151.75,114.26,3.35,13.31,20.46,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UNP,9914,9964,UNP,250.51,100,108.0,31.129,108.0,2026-02-27,0.55,1.38,2,451 cr,713 cr,buy,204.66,204.66,204.66,227.95,224.7,200.04,1.61,3.92,8.79,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BUD,9965,10003,BUD,75.73,100,122.0,44.745,122.0,2025-05-07,1.49,1.128,5,932 cr,683 cr,buy,56.97,56.97,45.94,65.26,61.6,48.23,1.65,5.37,9.75,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ETN,10004,10078,ETN,403.0,100,102.0,50.077,102.0,2026-03-10,0.27,1.1,2,744 cr,408 cr,buy,231.85,231.85,231.85,340.74,306.62,299.54,2.43,7.14,12.86,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QCOM,10079,10183,QCOM,128.06,100,116.0,21.483,116.0,2026-03-05,0.69,0.89,4,486 cr,536 cr,hold,120.8,120.8,120.8,113.56,110.05,115.99,2.36,5.17,19.59,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PANW,10184,10270,PANW,155.73,100,130.0,13.361,130.0,None,nan,nan,989 cr,128 cr,buy,144.15,144.15,66.11,143.15,136.13,138.46,5.51,10.48,18.3,None,2026-03-27,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DHR,10271,10309,DHR,189.61,100,119.0,74.316,119.0,2026-03-27,0.21,0.4,2,456 cr,360 cr,strong_buy,180.03,180.03,171.0,175.82,169.72,158.56,2.08,5.65,12.0,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BX,10310,10396,BX,114.83,100,197.0,11.064,197.0,2026-02-09,1.3,1.49,1,421 cr,302 cr,buy,115.66,115.66,71.72,98.63,88.1,107.49,3.42,8.23,17.23,None,2026-04-10,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARM,10397,10537,ARM,148.93,100,101.0,7.343,101.0,None,nan,nan,467 cr,80 cr,buy,80.0,80.0,80.0,125.3,95.03,nan,5.05,13.23,24.74,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
