NVDA,1,3,NVDA,178.68,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,166.72,151.49,138.37,2.21,5.88,14.67,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PG,3598,3662,PG,143.92,100,33.0,22.493,33.0,2026-01-23,0.73,1.057,8,526 cr,1,616 cr,buy,nan,141.45,122.18,139.48,139.79,134.25,1.7,4.96,9.33,None,None,None,2026-03-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BAC,3663,3745,BAC,48.75,100,31.0,38.441,31.0,2026-03-06,0.57,0.28,10,742 cr,2,905 cr,buy,33.07,33.07,33.07,44.29,44.78,39.46,2.1,4.71,10.22,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD,3746,3856,HD,330.91,100,34.0,12.864,34.0,2026-03-12,0.7,2.33,16,468 cr,1,415 cr,buy,326.31,326.31,274.26,314.19,310.1,310.72,2.23,5.66,11.58,None,2026-03-24,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KO,3857,3915,KO,75.25,100,36.0,7.478,36.0,2026-03-13,0.7,0.53,4,794 cr,1,310 cr,buy,65.35,65.35,51.55,72.47,69.04,63.96,1.56,3.35,8.0,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAT,3916,4146,CAT,719.04,100,32.0,45.817,32.0,2026-01-20,0.21,1.51,6,759 cr,888 cr,buy,267.3,267.3,267.3,641.33,597.71,440.39,2.77,6.4,12.85,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BABA,4147,4277,BABA,129.87,100,39.0,64.9782,39.0,2025-06-12,1.54,2.0,101,674 cr,9,281 cr,strong_buy,nan,66.63,66.63,114.72,118.61,102.91,2.8,9.54,23.38,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMD,4278,4438,AMD,220.27,100,29.0,38.65,29.0,None,nan,nan,3,463 cr,426 cr,buy,76.48,76.48,76.48,173.55,168.45,133.01,3.61,7.9,24.8,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GE,4439,4549,GE,296.56,100,40.0,17.809,40.0,2026-03-09,0.16,0.47,4,585 cr,860 cr,strong_buy,159.36,159.36,37.34,276.42,271.48,223.68,2.63,7.05,13.86,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSCO,4550,4626,CSCO,81.83,100,37.0,12.085,37.0,2026-01-02,0.5,0.41,5,905 cr,1,107 cr,buy,52.11,52.11,44.5,73.9,71.09,59.56,2.39,4.66,9.27,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MRK,4627,4691,MRK,119.37,100,42.0,21.258,42.0,2026-03-16,0.71,0.85,6,501 cr,1,825 cr,buy,73.31,73.31,73.31,107.14,98.77,78.02,1.99,4.42,10.3,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LRCX,4692,4802,LRCX,233.45,100,43.0,8.109,43.0,2026-03-04,0.11,0.26,2,056 cr,621 cr,buy,56.32,56.32,56.32,196.79,185.17,117.83,5.25,9.91,18.75,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMAT,4803,4999,AMAT,373.99,100,41.0,27.365,41.0,2026-02-19,0.12,0.46,2,821 cr,784 cr,buy,123.74,123.74,123.74,314.51,278.81,186.66,3.69,7.55,16.22,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HSBC,5000,5038,HSBC,81.22,100,46.0,10.356,46.0,2026-03-13,2.77,2.25,6,322 cr,2,110 cr,strong_buy,nan,35.3,24.77,74.33,74.36,58.6,2.16,7.13,11.44,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RTX,5039,5099,RTX,195.0,100,49.0,48.607,49.0,2026-02-20,0.35,0.68,8,860 cr,673 cr,buy,112.27,112.27,68.56,190.59,177.96,140.41,2.4,5.56,10.01,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PM,5100,5150,PM,163.87,100,53.0,-6.42,53.0,2026-03-19,0.9,1.47,4,064 cr,1,131 cr,buy,116.12,142.11,87.23,155.98,146.98,139.71,2.39,6.65,11.59,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UNH,5151,5309,UNH,270.55,100,58.0,103.874,58.0,2026-03-09,0.82,2.21,44,756 cr,1,205 cr,buy,234.6,234.6,436.38,249.83,195.26,236.83,2.71,4.89,15.9,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHEL,5310,5386,SHEL,91.12,100,52.0,30.495,52.0,2026-02-20,0.82,0.744,26,688 cr,1,783 cr,buy,58.54,58.54,58.54,84.27,75.34,61.2,1.81,4.19,7.68,None,None,None,2026-01-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MS,5387,5459,MS,165.65,100,48.0,64.367,48.0,2026-01-30,0.6,1.0,7,029 cr,1,624 cr,buy,94.33,94.33,69.42,149.57,146.43,129.17,2.59,6.17,10.54,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS,5460,5728,GS,841.84,100,54.0,356.473,54.0,2026-03-02,0.53,4.5,5,939 cr,1,624 cr,buy,439.38,439.38,289.36,753.75,749.16,641.61,2.51,6.63,11.64,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IBM,5729,5829,IBM,241.39,100,63.0,34.845,63.0,2026-02-10,0.7,1.68,6,753 cr,1,057 cr,buy,nan,120.55,115.55,225.15,224.78,231.73,2.95,7.41,18.72,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WFC,5830,5922,WFC,80.26,100,57.0,53.194,57.0,2026-02-06,0.56,0.45,8,004 cr,2,028 cr,buy,58.42,58.42,35.25,70.86,73.45,65.61,2.17,5.41,12.92,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMUS,5923,5925,TMUS,211.36,100,61.0,53.484,61.0,2026-02-27,0.48,1.02,8,830 cr,1,099 cr,buy,nan,124.92,124.92,197.03,172.74,187.8,2.34,4.81,11.56,None,None,None,2025-11-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QQQ,5926,6160,QQQ,587.82,40,62.0,357.774,62.0,2025-12-22,0.14,0.794,0 cr,0 cr,None,402.39,402.39,402.39,574.48,548.59,484.74,1.33,2.96,6.71,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MCD,6161,6235,MCD,307.84,100,69.0,-2.519,69.0,2026-03-03,0.6,1.86,2,688 cr,856 cr,buy,283.47,283.47,243.53,305.84,293.48,275.59,1.81,3.94,7.68,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEV,6236,6514,GEV,923.69,100,55.0,41.472,55.0,2026-03-17,0.05,0.5,3,806 cr,488 cr,buy,252.25,252.25,nan,780.97,471.97,nan,4.63,8.74,14.95,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SAP,6515,6573,SAP,168.95,100,76.0,44.34656,76.0,2025-05-13,1.56,2.63,3,680 cr,716 cr,buy,nan,126.75,78.22,165.2,161.98,193.51,2.67,6.42,17.69,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INTC,6574,6712,INTC,44.06,100,68.0,22.884,68.0,2024-08-07,0.28,0.125,5,285 cr,-26 cr,hold,17.67,17.67,17.67,39.02,36.16,18.98,5.46,10.1,23.13,None,2025-04-21,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PEP,6713,6769,PEP,151.73,100,71.0,14.928,71.0,2026-03-06,0.94,1.423,9,392 cr,824 cr,hold,127.6,127.6,155.83,144.51,139.75,128.59,1.81,4.49,10.35,None,None,None,2025-04-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VZ,6770,6844,VZ,50.37,100,70.0,24.77,70.0,2026-01-12,1.37,0.69,13,819 cr,1,717 cr,buy,38.39,38.39,37.59,47.56,42.94,36.75,2.06,3.7,7.92,None,None,None,2025-10-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AXP,6845,6949,AXP,300.24,100,72.0,48.796,72.0,2026-01-02,0.27,0.82,6,697 cr,1,070 cr,buy,220.43,220.43,220.43,275.3,282.15,270.83,2.29,5.22,13.16,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
T,6950,7012,T,28.81,100,74.0,15.706,74.0,2026-01-12,0.96,0.278,12,564 cr,2,188 cr,buy,nan,15.94,13.43,26.23,23.76,21.6,2.21,4.8,9.46,None,None,None,2025-10-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KLAC,7013,7237,KLAC,1566.19,40,73.0,41.678,73.0,2026-02-17,0.12,1.9,1,274 cr,455 cr,buy,551.33,551.33,551.33,1321.89,1237.67,919.91,4.33,8.1,16.97,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMGN,7238,7320,AMGN,353.93,40,78.0,16.069,78.0,2026-02-13,0.71,2.52,3,675 cr,771 cr,buy,253.3,253.3,253.3,332.59,312.57,276.37,2.12,5.12,10.51,None,None,None,2025-06-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABT,7321,7375,ABT,104.83,100,84.0,30.018,84.0,2026-01-15,0.6,0.63,4,432 cr,650 cr,buy,119.77,119.77,89.67,100.64,100.34,102.08,2.1,4.14,12.29,None,2026-03-25,None,2026-01-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NEE,7376,7432,NEE,91.16,100,79.0,26.216,79.0,2026-02-27,0.68,0.623,2,741 cr,683 cr,buy,61.72,61.72,61.72,87.14,79.09,65.03,2.46,4.48,9.06,None,None,None,2025-05-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
C,7433,7529,C,114.48,100,75.0,110.006,75.0,2026-02-02,0.52,0.6,7,571 cr,1,302 cr,buy,55.51,55.51,38.17,101.34,98.43,77.04,2.63,6.02,11.93,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRM,7530,7616,CRM,181.96,100,91.0,63.662,91.0,2025-12-18,0.23,0.416,4,152 cr,745 cr,buy,nan,212.0,126.34,165.68,156.9,174.07,3.73,7.98,20.69,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GILD,7617,7687,GILD,138.26,100,88.0,18.293,88.0,2026-03-13,0.59,0.82,2,944 cr,851 cr,buy,nan,62.07,62.07,131.66,124.37,103.04,2.3,4.99,10.52,None,None,None,2025-04-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DIS,7688,7772,DIS,95.95,100,89.0,61.079,89.0,2025-12-15,0.78,0.75,9,571 cr,1,225 cr,buy,80.1,80.1,80.1,92.89,86.67,74.62,2.13,4.34,10.23,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TXN,7773,7839,TXN,196.77,100,85.0,17.942,85.0,2026-01-30,0.72,1.42,1,768 cr,497 cr,hold,139.95,139.95,139.95,173.2,166.38,156.7,2.67,6.16,13.45,None,None,None,2025-07-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMO,7840,7916,TMO,490.77,100,82.0,141.956,82.0,2026-03-13,0.1,0.47,4,455 cr,670 cr,strong_buy,385.46,385.46,415.6,437.52,428.83,413.35,2.72,4.87,13.31,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TJX,7917,7967,TJX,159.74,100,86.0,9.058,86.0,2026-02-12,0.27,0.425,6,037 cr,549 cr,strong_buy,nan,53.69,53.69,150.18,143.18,121.32,1.84,3.46,7.07,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ISRG,7968,8092,ISRG,469.98,40,92.0,50.194,92.0,None,nan,nan,1,006 cr,285 cr,buy,427.84,427.84,180.07,441.22,411.39,414.35,2.2,4.85,14.11,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVO,8093,8197,NVO,36.89,100,127.0,6.7809563,127.0,2025-08-18,1.58,0.584,30,906 cr,10,243 cr,buy,nan,47.51,20.61,29.51,22.59,30.41,2.12,9.35,29.31,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ANET,8198,8312,ANET,135.01,100,90.0,9.845,90.0,None,nan,nan,900 cr,351 cr,strong_buy,59.43,59.43,59.43,119.79,105.72,86.91,3.75,9.08,20.13,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SCHW,8313,8387,SCHW,94.99,100,94.0,24.263,94.0,2026-02-13,0.34,0.32,2,392 cr,841 cr,buy,65.88,65.88,45.0,88.8,85.84,73.17,1.79,3.87,9.21,None,None,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHOP,8388,8520,SHOP,118.42,100,107.0,10.333,107.0,None,nan,nan,1,155 cr,123 cr,buy,69.84,69.84,23.63,102.3,99.18,85.87,4.36,15.37,27.37,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BA,8521,8613,BA,199.61,100,99.0,6.943,99.0,2020-02-13,1.03,2.055,8,946 cr,188 cr,buy,128.88,128.88,128.88,181.83,183.52,126.13,2.92,7.14,15.79,None,None,None,2025-10-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UBER,8614,8696,UBER,73.08,100,104.0,13.077,104.0,None,nan,nan,5,201 cr,1,005 cr,buy,nan,54.84,19.9,67.11,63.98,nan,2.63,7.03,16.72,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PFE,8697,8761,PFE,26.96,100,102.0,15.209,102.0,2026-01-23,1.59,0.43,6,257 cr,774 cr,buy,20.92,20.92,20.92,25.98,24.37,16.81,2.29,4.14,8.59,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APP,8762,9008,APP,436.69,40,115.0,6.31,115.0,None,nan,nan,548 cr,343 cr,buy,200.5,200.5,9.14,337.7,324.29,nan,5.57,18.03,42.8,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DE,9009,9125,DE,577.99,100,100.0,97.369,100.0,2025-12-31,0.28,1.62,4,673 cr,481 cr,buy,433.0,433.0,340.2,533.66,506.58,423.94,2.55,7.39,11.75,None,None,None,2025-10-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADI,9126,9200,ADI,322.03,100,98.0,69.207,98.0,2026-03-03,0.34,1.1,1,175 cr,270 cr,buy,158.65,158.65,158.65,284.97,277.11,224.76,2.64,5.98,11.63,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BLK,9201,9325,BLK,981.35,100,103.0,360.407,103.0,2026-03-06,0.58,5.73,2,421 cr,555 cr,buy,773.74,773.74,596.18,900.04,906.38,868.74,2.29,5.33,11.82,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COP,9326,9430,COP,129.35,100,95.0,52.635,95.0,2026-02-18,0.65,0.84,6,028 cr,796 cr,buy,79.88,85.57,79.88,114.59,98.88,74.8,2.19,5.12,8.73,None,None,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PDD,9431,9537,PDD,102.61,100,105.0,42.911514,105.0,None,nan,nan,43,184 cr,9,936 cr,buy,87.11,87.11,87.11,89.72,76.63,nan,3.28,7.46,17.02,None,2025-04-11,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMT,9538,9746,LMT,624.2,100,108.0,29.349,108.0,2026-03-02,0.55,3.45,7,504 cr,501 cr,hold,410.11,410.11,393.77,585.97,530.54,444.5,2.24,5.03,11.85,None,None,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HON,9747,9805,HON,221.57,100,110.0,21.886,110.0,2026-02-27,0.54,1.19,3,744 cr,442 cr,buy,169.05,169.05,169.05,216.93,203.31,180.37,2.27,4.18,9.56,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SCCO,9806,9894,SCCO,165.49,100,113.0,13.362,113.0,2026-02-10,0.6,0.992,1,342 cr,433 cr,underperform,72.28,72.28,72.28,146.59,149.88,106.96,4.12,15.29,23.94,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UNP,9895,9939,UNP,239.67,100,109.0,31.129,109.0,2026-02-27,0.58,1.38,2,451 cr,713 cr,buy,204.66,204.66,204.66,227.87,223.88,198.06,1.96,3.8,10.01,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BKNG,9940,9942,BKNG,4290.65,10,114.0,-174.891,114.0,2026-03-06,0.24,10.5,2,691 cr,540 cr,buy,4096.23,4096.23,1616.85,3872.98,3780.21,4185.49,2.52,8.05,16.12,None,2026-03-03,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BUD,9943,9983,BUD,69.2,100,133.0,44.745,133.0,2025-05-07,1.63,1.128,5,932 cr,683 cr,buy,56.97,56.97,45.94,65.08,61.15,46.99,1.94,5.15,10.16,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ETN,9984,10080,ETN,375.0,100,106.0,50.077,106.0,2026-03-10,0.29,1.1,2,744 cr,408 cr,buy,231.85,231.85,231.85,332.8,301.88,295.35,3.34,6.24,13.35,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QCOM,10081,10179,QCOM,130.35,100,111.0,21.483,111.0,2026-03-05,0.68,0.89,4,486 cr,536 cr,hold,120.8,120.8,120.8,116.99,114.76,119.51,2.5,5.03,20.32,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PANW,10180,10256,PANW,153.22,100,126.0,13.361,126.0,None,nan,nan,989 cr,128 cr,buy,144.15,144.15,66.11,145.22,140.09,140.82,3.52,9.15,17.91,None,2026-02-27,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DHR,10257,10305,DHR,187.15,100,117.0,74.316,117.0,2025-12-26,0.17,0.32,2,456 cr,360 cr,strong_buy,180.03,180.03,171.0,177.78,175.52,160.6,2.43,5.6,13.03,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
