ABEV,1,13,ABEV,349.0,100,3.07,1.0802394,349.0,2025-08-11,0.75,0.023,8,824 cr,1,550 cr,hold,1.76,1.76,1.76,2.78,2.33,1.45,2.42,5.3,10.0,None,2025-12-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASUR,387,399,ASUR,4198.0,100,7.83,6.964,4198.0,None,nan,nan,13 cr,-1 cr,none,7.51,7.51,6.31,7.3,6.9,5.21,6.7,14.29,19.16,2026-02-19,2026-02-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AVAH,400,412,AVAH,2371.0,100,7.34,0.047,2371.0,None,nan,nan,229 cr,7 cr,none,3.67,3.67,0.67,6.81,6.57,nan,4.65,13.22,27.62,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AVR,413,423,AVR,3216.0,100,5.68,0.103,3216.0,None,nan,nan,0 cr,-8 cr,none,nan,nan,nan,4.52,nan,nan,5.31,15.43,33.44,None,2025-05-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BBCP,424,432,BBCP,3692.0,100,6.79,5.164,3692.0,2025-01-24,14.73,1.0,39 cr,0 cr,none,4.78,4.78,4.78,5.74,5.14,5.67,3.75,9.41,17.08,2025-03-27,2026-01-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BBD,433,451,BBD,367.0,100,4.19,3.236497,367.0,2025-08-05,0.07,0.003,8,926 cr,2,367 cr,buy,1.84,1.84,1.84,3.72,3.18,1.22,2.86,7.4,12.04,None,2025-12-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BCBP,452,460,BCBP,4495.0,100,8.53,16.154,4495.0,2026-02-11,0.94,0.08,6 cr,-1 cr,hold,7.54,7.54,9.19,7.75,6.48,4.59,2.78,5.74,9.8,2026-01-30,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BCRX,461,495,BCRX,2203.0,100,7.45,-1.843,2203.0,None,nan,nan,60 cr,0 cr,strong_buy,6.02,6.02,4.03,6.14,5.33,2.92,3.91,9.2,16.63,2025-10-14,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BSBR,496,502,BSBR,315.0,100,7.05,4.9128823,315.0,2025-07-21,1.36,0.096,4,437 cr,1,192 cr,hold,3.75,3.75,3.75,6.19,5.62,3.45,2.78,7.5,11.55,None,2024-11-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BUR,503,521,BUR,2098.0,100,9.65,11.411,2098.0,2025-05-23,0.65,0.063,46 cr,8 cr,strong_buy,12.07,12.07,6.09,8.33,7.45,nan,2.9,7.44,17.52,2026-02-20,2025-06-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BVS,522,532,BVS,3183.0,100,8.58,2.48,3183.0,None,nan,nan,56 cr,1 cr,strong_buy,5.81,5.81,0.8,7.69,5.32,nan,3.75,8.67,15.5,None,2025-09-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CADL,533,557,CADL,3953.0,100,5.11,1.46,3953.0,None,nan,nan,0 cr,-2 cr,strong_buy,3.79,3.79,0.66,4.83,2.57,nan,6.92,14.8,28.15,None,2024-08-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CANE,558,582,CANE,nan,100,9.23,nan,nan,None,nan,nan,0 cr,0 cr,None,10.77,10.77,8.56,8.71,8.2,7.97,1.01,3.24,8.0,2026-02-20,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCC,583,595,CCC,1760.0,100,5.09,3.291,1760.0,None,nan,nan,102 cr,0 cr,none,8.14,8.14,7.41,4.42,5.59,nan,4.67,15.93,28.37,2026-02-20,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CDZI,596,604,CDZI,3433.0,100,5.31,0.338,3433.0,None,nan,nan,1 cr,-3 cr,none,2.13,2.13,2.13,4.14,4.19,1.13,5.7,17.14,26.07,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CFFN,605,615,CFFN,2756.0,100,7.68,8.184,2756.0,2026-02-06,1.11,0.085,21 cr,7 cr,none,4.9,4.9,4.9,7.07,6.28,4.34,2.62,5.51,8.63,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CIA,616,624,CIA,3903.0,100,5.79,4.486,3903.0,None,nan,nan,24 cr,1 cr,none,2.9,2.9,1.78,5.2,4.27,3.4,5.21,10.49,20.68,None,2025-12-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CION,625,635,CION,3434.0,100,8.54,14.863,3434.0,2026-02-13,1.17,0.1,24 cr,2 cr,none,8.51,8.51,nan,8.2,8.11,nan,2.52,4.93,11.82,2026-02-20,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CMPX,636,654,CMPX,2661.0,100,6.17,1.18,2661.0,None,nan,nan,0 cr,-6 cr,strong_buy,nan,0.76,0.76,5.61,4.42,nan,5.01,12.78,20.56,None,2025-04-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COYA,655,665,COYA,4749.0,100,4.61,1.63,4749.0,None,nan,nan,0 cr,-1 cr,strong_buy,4.65,4.65,3.21,4.04,3.97,nan,5.16,15.48,33.37,2026-02-20,2026-01-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CPSS,666,676,CPSS,4325.0,100,8.32,13.889,4325.0,None,nan,nan,19 cr,2 cr,none,6.67,6.67,7.03,7.82,7.0,6.16,3.55,8.17,17.08,None,2026-01-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CTOS,677,685,CTOS,2272.0,100,7.54,3.463,2272.0,None,nan,nan,193 cr,-2 cr,none,3.18,3.18,3.03,6.35,5.12,2.54,3.79,6.78,15.71,None,2025-12-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CXDO,686,696,CXDO,4334.0,100,5.89,1.998,4334.0,2023-03-30,0.08,0.005,6 cr,0 cr,none,3.75,3.75,1.24,5.54,5.32,nan,5.63,13.69,21.82,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DRH,697,709,DRH,2131.0,100,9.93,7.691,2131.0,2025-12-31,1.21,0.12,112 cr,5 cr,buy,6.19,6.19,6.19,9.17,8.25,6.28,2.92,5.57,10.29,2025-08-12,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DRTS,710,722,DRTS,3112.0,100,7.32,0.91,3112.0,None,nan,nan,0 cr,-3 cr,none,nan,1.75,1.75,6.41,4.98,nan,5.28,15.85,18.23,None,2025-10-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DVS,723,731,DVS,3466.0,100,4.67,0.9175708,3466.0,None,nan,nan,0 cr,-2 cr,none,2.3,2.3,2.3,3.81,3.83,2.74,5.97,15.66,23.49,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EDAP,732,738,EDAP,4350.0,100,4.71,0.73317754,4350.0,None,nan,nan,6 cr,-1 cr,none,1.21,1.21,5.0,3.97,2.17,-0.23,9.19,14.47,22.35,None,2025-10-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EGAN,739,757,EGAN,4027.0,100,9.4,3.243,4027.0,None,nan,nan,9 cr,3 cr,none,4.34,4.34,4.34,7.4,8.04,4.57,5.02,10.11,33.98,2025-04-23,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EGY,758,774,EGY,3235.0,100,5.15,4.852,3235.0,2025-11-21,1.22,0.063,39 cr,2 cr,none,3.0,3.0,3.0,4.46,3.23,2.25,4.64,11.2,14.49,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ELVA,775,783,ELVA,3592.0,100,7.67,0.739,3592.0,None,nan,nan,6 cr,0 cr,strong_buy,1.67,1.67,1.67,6.67,6.43,3.02,7.26,23.54,37.53,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENIC,784,790,ENIC,1323.0,100,4.16,0.074,1323.0,2025-05-16,4.23,0.176,376 cr,5 cr,none,2.51,2.51,2.51,4.05,3.73,2.84,3.37,5.99,10.04,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EPM,791,797,EPM,4452.0,100,4.43,1.979,4452.0,2025-12-15,2.71,0.12,8 cr,0 cr,strong_buy,4.05,4.05,2.09,3.71,3.17,1.84,4.48,6.52,17.4,2026-02-12,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EPSN,798,804,EPSN,4482.0,100,4.99,4.543,4482.0,2025-12-15,1.26,0.063,4 cr,0 cr,none,4.95,4.95,4.7,4.5,3.8,4.07,3.81,7.56,16.32,2026-02-19,2026-01-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EVC,805,811,EVC,4091.0,100,2.96,0.859,4091.0,2025-12-16,1.69,0.05,42 cr,-11 cr,none,1.58,1.58,1.58,2.58,2.44,0.15,3.28,7.82,19.26,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EVLV,812,840,EVLV,2843.0,100,5.03,0.588,2843.0,None,nan,nan,13 cr,-5 cr,none,2.04,2.04,2.01,4.58,4.42,nan,6.69,15.54,33.54,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FA,841,855,FA,2269.0,100,9.85,7.479,2269.0,2023-08-18,15.23,1.5,146 cr,-13 cr,none,12.32,12.32,10.07,9.01,10.24,nan,7.5,17.72,31.32,2026-02-20,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FBRT,856,878,FBRT,2965.0,100,9.12,14.503,2965.0,2025-12-31,3.89,0.355,28 cr,5 cr,buy,nan,11.99,10.34,8.78,8.93,nan,3.26,7.36,13.25,None,2026-02-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FENC,879,889,FENC,3872.0,100,8.74,-0.16,3872.0,None,nan,nan,3 cr,0 cr,strong_buy,3.96,3.96,3.96,7.46,5.75,6.98,5.57,8.18,16.95,None,2025-08-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FINV,890,902,FINV,2940.0,100,5.72,9.466789,2940.0,2025-04-16,4.84,0.277,1,402 cr,279 cr,none,nan,4.22,2.68,4.87,3.69,4.05,3.6,6.54,21.75,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIP,903,923,FIP,3034.0,100,5.94,1.557,3034.0,2025-11-14,0.51,0.03,44 cr,-26 cr,none,3.1,3.1,3.1,5.09,3.31,nan,5.12,11.13,30.79,None,2025-08-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FPH,924,932,FPH,3548.0,100,5.51,11.856,3548.0,None,nan,nan,11 cr,7 cr,none,nan,2.13,1.88,4.99,4.82,4.2,3.58,7.56,14.18,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FSOL,933,967,FSOL,nan,100,9.95,nan,nan,None,nan,nan,0 cr,0 cr,None,nan,nan,nan,nan,nan,nan,4.28,14.62,nan,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GASS,968,980,GASS,3831.0,100,8.32,18.786,3831.0,2009-02-26,2.26,0.188,17 cr,6 cr,none,4.82,4.82,4.82,7.55,6.31,5.48,3.45,5.96,11.32,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GAU,981,995,GAU,2918.0,100,3.07,0.842,2918.0,None,nan,nan,32 cr,-2 cr,buy,1.0,1.0,1.0,2.41,2.19,1.43,7.77,13.4,23.27,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GBTG,996,1006,GBTG,1864.0,100,5.43,2.907,1864.0,None,nan,nan,251 cr,1 cr,strong_buy,5.78,5.78,4.49,4.71,5.25,nan,5.43,15.08,26.76,2026-02-20,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GHI,1007,1019,GHI,4308.0,100,7.95,12.36,4308.0,2025-12-31,3.14,0.25,2 cr,0 cr,none,10.12,10.12,10.52,6.71,5.6,4.96,2.53,6.0,17.27,2026-02-20,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GNL,1020,1030,GNL,2091.0,100,9.72,7.724,2091.0,2026-01-12,1.95,0.19,75 cr,-28 cr,buy,6.51,6.51,6.51,9.19,7.94,5.61,1.83,4.5,8.83,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GNW,1031,1065,GNW,1705.0,100,8.78,21.883,1705.0,2008-10-08,1.14,0.1,729 cr,24 cr,none,5.99,5.99,1.87,8.36,7.93,6.77,2.33,5.13,10.07,None,2026-01-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GPRK,1066,1078,GPRK,3425.0,100,8.6,4.039,3425.0,2025-05-22,1.71,0.147,52 cr,3 cr,buy,5.66,5.66,5.66,7.46,5.98,2.93,2.97,8.84,17.18,2025-09-02,2025-12-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GRFS,1079,1099,GRFS,1981.0,100,9.4,8.955829,1981.0,2025-08-12,1.84,0.173,751 cr,37 cr,buy,6.19,6.19,5.3,8.85,7.56,5.07,1.87,5.3,12.02,None,2025-12-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GRNT,1100,1108,GRNT,3038.0,100,5.22,4.906,3038.0,2025-11-28,2.11,0.11,42 cr,3 cr,hold,4.52,4.52,4.82,4.66,4.04,nan,3.41,8.37,14.06,2026-01-26,2026-01-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GROY,1109,1137,GROY,2726.0,100,4.47,3.263,2726.0,2023-06-16,0.22,0.01,1 cr,0 cr,buy,1.16,1.16,1.16,3.86,3.57,nan,4.93,12.94,21.75,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GSBD,1138,1162,GSBD,2697.0,100,9.08,12.749,2697.0,2025-12-31,3.52,0.32,38 cr,13 cr,none,9.51,9.51,12.75,8.7,8.13,7.98,2.18,4.28,9.33,2026-02-20,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GSIT,1163,1187,GSIT,4102.0,100,6.59,2.311,4102.0,None,nan,nan,2 cr,0 cr,none,1.62,1.62,1.62,3.86,5.12,2.76,7.85,23.22,64.25,2025-04-08,2025-08-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GWRS,1188,1202,GWRS,4030.0,100,8.92,3.117,4030.0,2026-02-13,0.28,0.025,5 cr,0 cr,none,9.37,9.37,9.34,8.28,7.67,7.15,2.5,4.57,12.38,2026-02-20,2025-11-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HDSN,1203,1225,HDSN,3787.0,100,7.38,6.099,3787.0,None,nan,nan,23 cr,2 cr,buy,5.11,5.11,5.11,6.42,5.01,3.94,3.5,5.56,15.97,None,2025-11-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HIMX,1226,1260,HIMX,2528.0,100,7.51,5.12,2528.0,2025-06-30,4.93,0.37,83 cr,4 cr,buy,5.12,5.12,4.8,6.71,5.66,4.04,4.01,9.72,21.95,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HLMN,1261,1267,HLMN,2244.0,100,8.95,6.252,2244.0,None,nan,nan,155 cr,4 cr,buy,6.55,6.55,6.02,8.82,7.73,nan,5.72,10.14,17.65,None,2026-02-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HLX,1268,1292,HLX,2525.0,100,8.94,10.708,2525.0,None,nan,nan,131 cr,4 cr,none,5.52,5.52,2.47,7.68,5.81,4.0,4.65,7.83,15.55,None,2025-12-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HRZN,1293,1303,HRZN,3877.0,100,6.42,7.124,3877.0,2026-02-17,1.71,0.11,9 cr,-2 cr,none,nan,10.75,9.67,6.16,5.23,4.2,2.49,3.74,11.13,None,2025-08-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IHS,1304,1316,IHS,1911.0,100,8.02,-0.405,1911.0,None,nan,nan,176 cr,46 cr,buy,2.44,2.44,2.18,7.6,6.52,nan,2.99,8.72,15.46,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
III,1317,1325,III,4153.0,100,4.76,1.975,4153.0,2025-12-05,0.95,0.045,24 cr,1 cr,none,2.95,2.95,2.92,4.37,4.49,2.87,5.07,10.44,22.03,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IMMR,1326,1336,IMMR,4261.0,100,6.08,9.852,4261.0,2026-01-16,1.23,0.075,16 cr,6 cr,none,6.47,6.47,5.94,5.74,4.93,4.21,4.21,6.72,15.2,2026-02-20,2026-02-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INFU,1337,1345,INFU,4412.0,100,7.95,2.729,4412.0,None,nan,nan,14 cr,0 cr,none,4.61,4.61,4.61,6.93,6.23,3.11,3.34,7.96,25.25,2025-08-04,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INNV,1346,1354,INNV,2653.0,100,8.16,1.892,2653.0,None,nan,nan,91 cr,0 cr,hold,2.6,2.6,2.6,6.79,4.61,nan,7.21,13.64,22.83,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INSE,1355,1363,INSE,4174.0,100,8.33,-0.334,4174.0,None,nan,nan,31 cr,5 cr,none,6.51,6.51,6.51,7.46,7.23,6.08,3.63,8.64,19.87,2025-06-24,2025-10-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INTT,1364,1378,INTT,4601.0,100,9.92,8.26,4601.0,2012-12-06,0.81,0.08,11 cr,0 cr,none,5.24,5.24,5.24,9.05,6.75,2.4,4.18,10.25,17.63,2025-06-09,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JBI,1379,1385,JBI,2735.0,100,7.21,4.04,2735.0,None,nan,nan,88 cr,4 cr,none,5.99,5.99,7.95,6.02,4.53,nan,3.71,6.57,22.37,2025-12-09,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JOBY,1386,1462,JOBY,1003.0,100,9.87,1.025,1003.0,None,nan,nan,2 cr,-105 cr,none,4.96,4.96,4.5,7.55,9.58,nan,5.76,18.89,47.14,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KELYA,1463,1481,KELYA,3851.0,100,9.85,28.571,3851.0,2025-11-19,0.76,0.075,425 cr,-25 cr,buy,10.8,10.8,13.41,8.63,6.45,5.76,6.18,11.65,24.02,2026-02-20,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KMDA,1482,1492,KMDA,3292.0,100,8.8,4.507,3292.0,2025-03-17,2.27,0.2,17 cr,2 cr,none,5.54,5.54,3.72,8.03,6.75,5.78,3.39,6.88,11.95,None,2025-08-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KRMD,1493,1501,KRMD,4189.0,100,4.74,0.356,4189.0,None,nan,nan,4 cr,0 cr,none,1.86,1.86,1.86,4.05,4.05,1.43,6.28,12.8,25.33,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KRNY,1502,1512,KRNY,3274.0,100,8.21,12.045,3274.0,2026-02-04,1.34,0.11,16 cr,3 cr,none,5.45,5.45,5.28,7.57,6.6,4.17,2.87,6.32,10.18,None,2025-04-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KVHI,1513,1521,KVHI,4631.0,100,6.01,6.695,4631.0,None,nan,nan,10 cr,-1 cr,none,4.17,4.69,4.17,5.57,5.69,2.99,6.8,10.22,17.64,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LAC,1522,1566,LAC,2479.0,100,4.51,1.961,2479.0,None,nan,nan,0 cr,-24 cr,hold,2.31,2.31,2.02,2.74,2.5,nan,5.76,20.97,52.83,None,2025-08-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LAR,1567,1579,LAR,2634.0,100,7.0,4.708,2634.0,None,nan,nan,0 cr,-7 cr,buy,1.71,1.71,0.77,5.52,4.99,0.66,6.47,14.96,24.1,2025-07-01,2024-08-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LFCR,1580,1592,LFCR,3991.0,100,7.13,0.036,3991.0,None,nan,nan,12 cr,-4 cr,none,4.76,4.76,3.68,6.55,6.24,4.77,4.45,10.88,22.56,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
