NVDA,1,3,NVDA,175.2,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,166.49,151.07,138.12,2.51,5.76,14.96,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAT,4034,4264,CAT,716.63,100,32.0,45.817,32.0,2026-01-20,0.21,1.51,6,759 cr,888 cr,buy,267.3,267.3,267.3,639.1,597.55,440.22,2.84,6.25,12.89,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BABA,4265,4395,BABA,125.48,100,40.0,65.09735,40.0,2025-06-12,1.59,2.0,101,674 cr,9,281 cr,strong_buy,nan,66.63,66.63,115.05,118.08,102.24,2.9,9.49,24.2,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMD,4396,4556,AMD,205.37,100,31.0,38.65,31.0,None,nan,nan,3,463 cr,426 cr,buy,76.48,76.48,76.48,171.39,167.19,131.95,3.56,7.62,25.75,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GE,4557,4667,GE,290.63,100,39.0,17.809,39.0,2026-03-09,0.16,0.47,4,585 cr,860 cr,strong_buy,159.36,159.36,37.34,278.2,270.77,223.26,2.72,7.19,14.14,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSCO,4668,4744,CSCO,80.86,100,38.0,12.085,38.0,2026-01-02,0.51,0.41,5,905 cr,1,107 cr,buy,52.11,52.11,44.5,73.64,71.03,59.49,2.28,4.41,9.11,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MRK,4745,4809,MRK,116.37,100,44.0,21.258,44.0,2026-03-16,0.73,0.85,6,501 cr,1,825 cr,buy,73.31,73.31,73.31,107.0,98.56,77.8,1.86,4.09,10.57,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LRCX,4810,4920,LRCX,238.84,100,41.0,8.109,41.0,2026-03-04,0.11,0.26,2,056 cr,621 cr,buy,56.32,56.32,56.32,195.43,185.55,118.22,4.88,9.69,18.32,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMAT,4921,5117,AMAT,373.99,100,42.0,27.365,42.0,2026-02-19,0.12,0.46,2,821 cr,784 cr,buy,123.74,123.74,123.74,314.51,278.81,186.66,3.69,7.55,16.22,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HSBC,5118,5156,HSBC,79.27,100,47.0,10.356,47.0,2026-03-13,2.84,2.25,6,322 cr,2,110 cr,strong_buy,nan,35.3,24.77,74.47,74.13,58.46,2.17,7.2,11.72,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RTX,5157,5217,RTX,194.0,100,49.0,48.607,49.0,2026-02-20,0.35,0.68,8,860 cr,673 cr,buy,112.27,112.27,68.56,191.53,177.84,140.34,2.53,5.59,10.06,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PM,5218,5268,PM,163.87,100,53.0,-6.42,53.0,2026-03-19,0.9,1.47,4,064 cr,1,131 cr,buy,116.12,142.11,87.23,155.98,146.98,139.71,2.39,6.65,11.59,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UNH,5269,5427,UNH,272.28,100,55.0,103.874,55.0,2026-03-09,0.81,2.21,44,756 cr,1,205 cr,buy,234.6,234.6,436.38,251.23,195.46,237.04,2.56,4.83,15.78,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHEL,5428,5504,SHEL,91.12,100,52.0,30.495,52.0,2026-02-20,0.82,0.744,26,688 cr,1,783 cr,buy,58.54,58.54,58.54,84.27,75.34,61.2,1.81,4.19,7.68,None,None,None,2026-01-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MS,5505,5577,MS,165.87,100,48.0,64.367,48.0,2026-01-30,0.6,1.0,7,029 cr,1,624 cr,buy,94.33,94.33,69.42,149.18,146.46,129.19,2.55,6.1,10.52,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS,5578,5846,GS,835.72,100,54.0,356.473,54.0,2026-03-02,0.54,4.5,5,939 cr,1,624 cr,buy,439.38,439.38,289.36,752.64,748.43,641.17,2.44,6.59,11.72,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IBM,5847,5947,IBM,240.59,100,65.0,34.845,65.0,2026-02-10,0.7,1.68,6,753 cr,1,057 cr,buy,nan,120.55,115.55,225.62,224.68,231.64,2.84,7.44,18.78,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WFC,5948,6040,WFC,79.61,100,59.0,53.194,59.0,2026-02-06,0.57,0.45,8,004 cr,2,028 cr,buy,58.42,58.42,35.25,70.74,73.38,65.53,2.2,5.4,13.03,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMUS,6041,6043,TMUS,211.26,100,61.0,53.484,61.0,2026-02-27,0.48,1.02,8,830 cr,1,099 cr,buy,nan,124.92,124.92,197.16,172.73,187.79,2.68,4.81,11.56,None,None,None,2025-11-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QQQ,6044,6278,QQQ,583.98,40,62.0,357.774,62.0,2025-12-22,0.14,0.794,0 cr,0 cr,None,402.39,402.39,402.39,575.35,548.13,484.47,1.32,2.98,6.76,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MCD,6279,6353,MCD,307.84,100,69.0,-2.519,69.0,2026-03-03,0.6,1.86,2,688 cr,856 cr,buy,283.47,283.47,243.53,305.84,293.48,275.59,1.81,3.94,7.68,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEV,6354,6632,GEV,909.41,100,58.0,41.472,58.0,2026-03-17,0.05,0.5,3,806 cr,488 cr,buy,252.25,252.25,nan,774.46,476.65,nan,4.68,8.45,14.75,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SAP,6633,6691,SAP,171.0,100,75.0,44.321743,75.0,2025-05-13,1.54,2.63,3,680 cr,716 cr,buy,nan,126.75,78.22,167.56,162.23,193.76,2.35,6.25,17.39,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INTC,6692,6830,INTC,44.06,100,68.0,22.884,68.0,2024-08-07,0.28,0.125,5,285 cr,-26 cr,hold,17.67,17.67,17.67,39.02,36.16,18.98,5.46,10.1,23.13,None,2025-04-21,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PEP,6831,6887,PEP,150.59,100,72.0,14.928,72.0,2026-03-06,0.94,1.423,9,392 cr,824 cr,hold,127.6,127.6,155.83,145.25,139.61,128.51,1.94,4.44,10.4,None,None,None,2025-04-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VZ,6888,6962,VZ,50.91,100,70.0,24.77,70.0,2026-01-12,1.36,0.69,13,819 cr,1,717 cr,buy,38.39,38.39,37.59,47.57,42.98,36.79,2.08,3.66,7.83,None,None,None,2025-10-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AXP,6963,7067,AXP,302.0,100,71.0,48.796,71.0,2026-01-02,0.27,0.82,6,697 cr,1,070 cr,buy,220.43,220.43,220.43,275.42,282.36,271.04,2.22,5.07,13.08,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
T,7068,7130,T,28.87,100,74.0,15.706,74.0,2026-01-12,0.96,0.278,12,564 cr,2,188 cr,buy,nan,15.94,13.43,26.15,23.76,21.6,2.16,4.79,9.44,None,None,None,2025-10-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KLAC,7131,7355,KLAC,1566.19,40,73.0,41.678,73.0,2026-02-17,0.12,1.9,1,274 cr,455 cr,buy,551.33,551.33,551.33,1321.89,1237.67,919.91,4.33,8.1,16.97,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMGN,7356,7438,AMGN,348.43,40,81.0,16.069,81.0,2026-02-13,0.72,2.52,3,675 cr,771 cr,buy,253.3,253.3,253.3,334.08,311.91,275.98,2.11,5.02,10.68,None,None,None,2025-06-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABT,7439,7493,ABT,104.06,100,84.0,30.018,84.0,2026-01-15,0.61,0.63,4,432 cr,650 cr,buy,119.77,119.77,89.67,101.14,100.25,101.98,2.12,4.17,12.38,None,2026-03-24,None,2026-01-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NEE,7494,7550,NEE,91.62,100,78.0,26.216,78.0,2026-02-27,0.68,0.623,2,741 cr,683 cr,buy,61.72,61.72,61.72,87.17,79.12,65.07,2.56,4.45,9.01,None,None,None,2025-05-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
C,7551,7647,C,113.74,100,76.0,110.006,76.0,2026-02-02,0.53,0.6,7,571 cr,1,302 cr,buy,55.51,55.51,38.17,100.92,98.38,76.98,2.58,5.89,11.84,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRM,7648,7734,CRM,183.02,100,90.0,63.662,90.0,2025-12-18,0.23,0.416,4,152 cr,745 cr,buy,nan,212.0,126.34,167.31,157.03,174.2,3.39,7.74,20.38,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GILD,7735,7805,GILD,138.11,100,88.0,18.293,88.0,2026-03-13,0.59,0.82,2,944 cr,851 cr,buy,nan,62.07,62.07,132.39,124.35,103.03,2.4,4.93,10.54,None,None,None,2025-04-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DIS,7806,7890,DIS,96.39,100,89.0,61.079,89.0,2025-12-15,0.78,0.75,9,571 cr,1,225 cr,buy,80.1,80.1,80.1,93.44,86.73,74.67,1.99,4.14,10.01,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TXN,7891,7957,TXN,194.63,100,85.0,17.942,85.0,2026-01-30,0.73,1.42,1,768 cr,497 cr,hold,139.95,139.95,139.95,172.95,166.12,156.55,2.73,6.04,13.6,None,None,None,2025-07-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMO,7958,8034,TMO,490.29,100,83.0,141.956,83.0,2026-03-13,0.1,0.47,4,455 cr,670 cr,strong_buy,385.46,385.46,415.6,437.55,428.77,413.3,2.44,4.76,13.32,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TJX,8035,8085,TJX,158.38,100,86.0,9.058,86.0,2026-02-12,0.27,0.425,6,037 cr,549 cr,strong_buy,nan,53.69,53.69,150.01,143.09,121.22,1.79,3.45,7.14,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ISRG,8086,8210,ISRG,471.91,40,92.0,50.194,92.0,None,nan,nan,1,006 cr,285 cr,buy,427.84,427.84,180.07,442.0,411.63,414.58,2.24,4.83,14.06,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVO,8211,8315,NVO,36.89,100,126.0,6.7809563,126.0,2025-08-18,1.58,0.584,30,906 cr,10,243 cr,buy,nan,47.51,20.61,29.51,22.59,30.41,2.12,9.35,29.31,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ANET,8316,8430,ANET,130.8,100,93.0,9.845,93.0,None,nan,nan,900 cr,351 cr,strong_buy,59.43,59.43,59.43,119.44,105.27,86.73,3.92,9.37,20.77,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SCHW,8431,8505,SCHW,95.68,100,91.0,24.263,91.0,2026-02-13,0.33,0.32,2,392 cr,841 cr,buy,65.88,65.88,45.0,88.72,85.92,73.22,1.73,3.84,9.14,None,None,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHOP,8506,8638,SHOP,116.15,100,106.0,10.333,106.0,None,nan,nan,1,155 cr,123 cr,buy,69.84,69.84,23.63,102.79,98.9,85.49,4.13,15.67,27.91,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BA,8639,8731,BA,196.42,100,100.0,6.943,100.0,2020-02-13,1.05,2.055,8,946 cr,188 cr,buy,128.88,128.88,128.88,183.5,183.13,125.75,3.16,7.26,16.05,None,None,None,2025-10-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UBER,8732,8814,UBER,72.34,100,103.0,13.077,103.0,None,nan,nan,5,201 cr,1,005 cr,buy,nan,54.84,19.9,67.27,63.89,nan,2.61,7.1,16.9,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PFE,8815,8879,PFE,26.96,100,101.0,15.209,101.0,2026-01-23,1.59,0.43,6,257 cr,774 cr,buy,20.92,20.92,20.92,25.98,24.37,16.81,2.29,4.14,8.59,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APP,8880,9126,APP,435.91,40,115.0,6.31,115.0,None,nan,nan,548 cr,343 cr,buy,200.5,200.5,9.14,339.66,324.2,nan,5.7,18.06,42.87,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DE,9127,9243,DE,583.02,100,96.0,97.369,96.0,2025-12-31,0.28,1.62,4,673 cr,481 cr,buy,433.0,433.0,340.2,534.68,506.93,424.29,2.51,7.17,11.65,None,None,None,2025-10-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADI,9244,9318,ADI,321.83,100,98.0,69.207,98.0,2026-03-03,0.34,1.1,1,175 cr,270 cr,buy,158.65,158.65,158.65,284.93,277.09,224.75,2.52,5.84,11.63,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BLK,9319,9443,BLK,976.06,100,102.0,360.407,102.0,2026-03-06,0.59,5.73,2,421 cr,555 cr,buy,773.74,773.74,596.18,899.11,905.74,868.11,2.15,5.3,11.89,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COP,9444,9548,COP,129.35,100,94.0,52.635,94.0,2026-02-18,0.65,0.84,6,028 cr,796 cr,buy,79.88,85.57,79.88,114.59,98.88,74.8,2.19,5.12,8.73,None,None,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PDD,9549,9655,PDD,98.09,100,110.0,40.649986,110.0,None,nan,nan,41,854 cr,10,227 cr,buy,87.11,87.11,87.11,89.57,76.09,nan,2.46,6.62,17.65,None,2025-04-11,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMT,9656,9864,LMT,610.17,100,109.0,29.349,109.0,2026-03-02,0.57,3.45,7,504 cr,501 cr,hold,410.11,410.11,393.77,588.65,529.53,443.5,2.24,5.14,12.12,None,None,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HON,9865,9923,HON,221.57,100,108.0,21.886,108.0,2026-02-27,0.54,1.19,3,744 cr,442 cr,buy,169.05,169.05,169.05,216.93,203.31,180.37,2.27,4.18,9.56,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SCCO,9924,10012,SCCO,159.88,100,117.0,13.362,117.0,2026-02-10,0.62,0.992,1,342 cr,433 cr,underperform,72.28,72.28,72.28,148.43,149.21,106.56,4.36,15.38,24.78,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UNP,10013,10057,UNP,239.67,100,107.0,31.129,107.0,2026-02-27,0.58,1.38,2,451 cr,713 cr,buy,204.66,204.66,204.66,227.87,223.88,198.06,1.96,3.8,10.01,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BKNG,10058,10060,BKNG,4290.65,10,113.0,-174.891,113.0,2026-03-06,0.24,10.5,2,691 cr,540 cr,buy,4096.23,4096.23,1616.85,3872.98,3780.21,4185.49,2.52,8.05,16.12,None,2026-03-03,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BUD,10061,10101,BUD,68.06,100,137.0,44.745,137.0,2025-05-07,1.66,1.128,5,932 cr,683 cr,buy,56.97,56.97,45.94,65.52,61.01,46.91,1.88,5.24,10.33,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ETN,10102,10198,ETN,374.1,100,104.0,50.077,104.0,2026-03-10,0.29,1.1,2,744 cr,408 cr,buy,231.85,231.85,231.85,331.34,301.82,295.28,3.38,6.08,13.3,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QCOM,10199,10297,QCOM,128.67,100,111.0,21.483,111.0,2026-03-05,0.69,0.89,4,486 cr,536 cr,hold,120.8,120.8,120.8,117.19,114.56,119.32,2.64,5.1,20.59,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PANW,10298,10374,PANW,157.21,100,121.0,13.361,121.0,None,nan,nan,989 cr,128 cr,buy,144.15,144.15,66.11,146.39,140.58,141.34,2.94,8.61,17.46,None,2026-02-27,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DHR,10375,10423,DHR,190.1,100,114.0,74.316,114.0,2025-12-26,0.17,0.32,2,456 cr,360 cr,strong_buy,180.03,180.03,171.0,178.75,175.88,160.95,2.13,5.43,12.81,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
