NVDA,1,121,NVDA,183.91,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,164.16,149.84,140.95,2.44,6.27,14.1,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XOM,1308,1402,XOM,155.04,100,17.0,62.069,17.0,2026-02-12,0.66,1.03,32,390 cr,2,884 cr,buy,97.8,97.8,97.8,151.8,137.34,104.8,3.98,7.21,10.21,None,None,None,2026-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPY,1403,1697,SPY,679.91,100,18.0,429.22,18.0,2026-03-20,0.26,1.797,0 cr,0 cr,None,481.8,481.8,481.8,637.61,620.04,572.32,1.22,3.36,4.84,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
V,1698,1792,V,308.29,100,21.0,20.034,21.0,2026-02-10,0.22,0.67,4,139 cr,2,059 cr,strong_buy,299.0,299.0,174.6,285.22,283.89,286.14,1.98,3.8,9.26,None,2026-04-02,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JNJ,1793,1891,JNJ,241.31,100,19.0,33.865,19.0,2026-02-24,0.54,1.3,9,419 cr,2,680 cr,buy,140.68,140.68,140.68,227.4,213.12,177.44,1.8,3.95,7.88,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASML,1892,2234,ASML,1448.64,40,20.0,58.892403,20.0,2026-02-10,0.13,1.883,3,266 cr,961 cr,strong_buy,578.51,578.51,578.51,1205.3,1142.89,810.15,3.04,8.46,13.58,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MU,2235,2595,MU,421.51,100,22.0,64.237,22.0,2026-03-30,0.04,0.15,5,812 cr,2,411 cr,strong_buy,61.54,61.54,61.54,316.34,321.43,197.57,5.43,15.02,23.55,None,None,None,2026-03-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MA,2596,2706,MA,503.57,100,24.0,8.654,24.0,2026-01-09,0.17,0.87,3,279 cr,1,496 cr,strong_buy,465.59,465.59,276.87,467.47,464.13,464.47,2.07,4.22,9.81,None,None,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORCL,2707,2873,ORCL,137.86,100,26.0,11.666,26.0,2026-01-09,0.36,0.5,6,407 cr,1,618 cr,buy,118.86,118.86,60.78,119.69,94.15,152.31,4.49,11.46,33.89,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COST,2874,3098,COST,1032.03,40,23.0,37.278,23.0,2026-01-30,0.13,1.3,28,626 cr,855 cr,buy,871.71,871.71,117.03,951.58,888.49,819.4,1.74,3.28,7.71,None,2026-01-06,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NFLX,3099,3255,NFLX,102.05,10,25.0,6.304,25.0,None,nan,nan,4,518 cr,1,098 cr,buy,nan,34.47,16.27,85.68,71.59,78.21,3.12,5.48,13.97,None,None,None,2025-12-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVX,3256,3316,CVX,190.36,100,28.0,94.155,28.0,2026-02-17,0.94,1.78,18,465 cr,1,229 cr,buy,132.04,132.04,132.04,188.14,169.03,137.53,3.69,6.29,8.76,None,2025-05-30,None,2026-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABBV,3317,3369,ABBV,212.4,100,30.0,-1.85,30.0,2026-01-16,0.81,1.73,6,116 cr,418 cr,buy,nan,153.58,130.96,198.14,194.5,180.78,2.61,6.51,12.13,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PLTR,3370,3530,PLTR,130.49,100,46.0,3.089,46.0,None,nan,nan,447 cr,162 cr,buy,nan,5.92,5.92,122.41,113.7,nan,6.7,12.41,29.05,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PG,3531,3599,PG,146.66,100,32.0,22.493,32.0,2026-01-23,0.72,1.057,8,526 cr,1,616 cr,buy,nan,141.45,122.18,134.81,138.61,133.06,1.65,4.3,8.74,None,None,None,2026-03-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BAC,3600,3692,BAC,52.71,100,29.0,38.441,29.0,2026-03-06,0.53,0.28,10,742 cr,2,905 cr,strong_buy,33.07,33.07,33.07,45.57,44.36,40.0,2.14,4.61,9.63,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD,3693,3789,HD,339.58,100,33.0,12.864,33.0,2026-03-12,0.69,2.33,16,468 cr,1,415 cr,buy,326.31,326.31,274.26,302.31,302.16,306.65,2.37,5.65,11.33,None,2026-04-07,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KO,3790,3852,KO,78.18,100,34.0,7.478,34.0,2026-03-13,0.68,0.53,4,794 cr,1,310 cr,buy,65.35,65.35,51.55,72.43,69.71,64.77,1.91,3.44,7.5,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAT,3853,4115,CAT,787.07,100,31.0,45.817,31.0,2026-01-20,0.19,1.51,6,759 cr,888 cr,buy,267.3,267.3,267.3,658.39,609.58,467.91,3.01,7.26,12.04,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BABA,4116,4228,BABA,127.68,100,44.0,64.962975,44.0,2025-06-12,1.57,2.0,101,674 cr,9,281 cr,strong_buy,nan,66.63,66.63,108.5,111.57,102.34,2.76,9.19,19.23,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMD,4229,4381,AMD,236.64,100,27.0,38.65,27.0,None,nan,nan,3,463 cr,426 cr,buy,76.48,76.48,76.48,185.0,168.93,138.55,3.69,8.04,24.33,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GE,4382,4490,GE,313.02,100,36.0,17.809,36.0,2026-03-09,0.15,0.47,4,585 cr,860 cr,strong_buy,159.36,159.36,37.34,262.74,267.58,228.76,2.83,7.84,13.53,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSCO,4491,4571,CSCO,83.17,100,35.0,12.085,35.0,2026-04-02,0.5,0.42,5,905 cr,1,107 cr,buy,52.11,52.11,44.5,74.91,71.55,60.74,2.33,4.93,10.13,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MRK,4572,4638,MRK,122.68,100,45.0,21.258,45.0,2026-03-16,0.69,0.85,6,501 cr,1,825 cr,buy,73.31,73.31,73.31,110.38,100.57,80.56,2.29,4.8,9.94,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LRCX,4639,4755,LRCX,258.76,100,38.0,8.109,38.0,2026-03-04,0.1,0.26,2,056 cr,621 cr,buy,56.32,56.32,56.32,195.73,187.81,128.25,3.69,11.43,17.47,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMAT,4756,4930,AMAT,397.81,100,41.0,27.365,41.0,2026-02-19,0.12,0.46,2,821 cr,784 cr,buy,123.74,123.74,123.74,315.04,285.86,200.38,3.39,9.14,15.45,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HSBC,4931,4987,HSBC,90.27,100,43.0,12.945,43.0,2026-03-13,2.49,2.25,6,322 cr,2,110 cr,buy,nan,35.3,24.77,76.42,74.95,61.04,2.03,6.84,10.57,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RTX,4988,5058,RTX,203.19,100,51.0,48.607,51.0,2026-02-20,0.33,0.68,8,860 cr,673 cr,buy,112.27,112.27,68.56,185.51,178.64,144.86,1.9,5.48,9.59,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PM,5059,5093,PM,161.25,100,58.0,-6.42,58.0,2026-03-19,0.91,1.47,4,064 cr,1,131 cr,buy,142.11,142.11,87.23,149.1,144.63,140.44,2.87,7.0,11.82,None,None,None,2026-04-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UNH,5094,5238,UNH,306.91,100,49.0,103.874,49.0,2026-03-09,0.72,2.21,44,756 cr,1,205 cr,buy,234.6,234.6,436.38,253.65,191.62,229.34,2.37,5.99,13.77,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHEL,5239,5309,SHEL,91.09,100,57.0,30.495,57.0,2026-02-20,0.82,0.744,26,688 cr,1,783 cr,buy,58.54,58.54,58.54,87.16,77.84,63.03,2.39,4.56,8.21,None,None,None,2026-01-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MS,5310,5390,MS,178.16,100,48.0,64.367,48.0,2026-01-30,0.56,1.0,7,029 cr,1,624 cr,buy,94.33,94.33,69.42,153.91,145.36,132.34,2.79,6.18,9.99,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS,5391,5587,GS,903.72,100,52.0,356.473,52.0,2026-03-02,0.5,4.5,5,939 cr,1,624 cr,buy,439.38,439.38,289.36,780.14,745.34,660.81,2.61,6.51,10.57,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IBM,5588,5688,IBM,237.18,100,68.0,34.845,68.0,2026-02-10,0.71,1.68,6,753 cr,1,057 cr,buy,nan,120.55,115.55,221.54,217.02,229.32,2.73,6.53,16.98,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WFC,5689,5769,WFC,86.02,100,53.0,53.194,53.0,2026-02-06,0.52,0.45,8,004 cr,2,028 cr,buy,58.42,58.42,35.25,72.92,72.42,66.36,1.9,5.18,11.95,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMUS,5770,5812,TMUS,197.54,100,71.0,53.484,71.0,2026-02-27,0.52,1.02,8,830 cr,1,099 cr,buy,nan,124.92,124.92,190.8,171.37,184.28,3.05,5.23,11.59,None,None,None,2025-11-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QQQ,5813,6027,QQQ,610.19,40,61.0,357.774,61.0,2025-12-22,0.13,0.794,0 cr,0 cr,None,402.39,402.39,402.39,564.21,543.29,490.16,1.58,4.03,6.89,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MCD,6028,6118,MCD,309.55,100,69.0,-2.519,69.0,2026-03-03,0.6,1.86,2,688 cr,856 cr,buy,283.47,283.47,243.53,295.22,291.55,276.74,1.77,3.64,7.02,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEV,6119,6383,GEV,968.02,100,54.0,41.472,54.0,2026-03-17,0.05,0.5,3,806 cr,488 cr,buy,252.25,252.25,nan,808.53,509.83,nan,3.66,9.72,14.64,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SAP,6384,6422,SAP,164.5,100,80.0,44.195343,80.0,2025-05-13,1.6,2.63,3,680 cr,716 cr,buy,nan,126.75,78.22,152.15,151.27,183.27,3.12,7.3,17.89,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INTC,6423,6551,INTC,61.72,100,42.0,22.884,42.0,2024-08-07,0.2,0.125,5,285 cr,-26 cr,hold,17.67,17.67,17.67,42.16,38.13,21.72,5.44,11.13,17.79,None,2025-04-21,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PEP,6552,6624,PEP,157.49,100,72.0,14.928,72.0,2026-03-06,0.9,1.423,9,392 cr,824 cr,hold,127.6,127.6,127.6,144.26,140.91,129.81,1.95,4.24,8.85,None,None,None,2025-04-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VZ,6625,6697,VZ,47.78,100,75.0,24.77,75.0,2026-01-12,1.44,0.69,13,819 cr,1,717 cr,buy,38.39,38.39,37.59,46.48,43.61,37.19,1.73,4.12,8.78,None,None,None,2025-10-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AXP,6698,6794,AXP,317.77,100,70.0,48.796,70.0,2026-04-02,0.3,0.95,6,697 cr,1,070 cr,buy,220.43,220.43,220.43,279.21,274.15,272.09,2.29,5.02,12.5,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
T,6795,6863,T,26.84,100,83.0,15.706,83.0,2026-01-12,1.04,0.278,12,564 cr,2,188 cr,buy,nan,15.94,13.43,26.32,24.0,21.72,2.23,5.37,10.32,None,None,None,2025-10-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KLAC,6864,7098,KLAC,1727.26,40,66.0,41.678,66.0,2026-02-17,0.11,1.9,1,274 cr,455 cr,buy,551.33,551.33,551.33,1368.0,1273.05,978.35,3.24,8.7,15.64,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMGN,7099,7177,AMGN,355.6,40,82.0,16.069,82.0,2026-02-13,0.71,2.52,3,675 cr,771 cr,buy,253.3,253.3,253.3,325.68,313.87,280.89,2.34,5.12,10.68,None,None,None,2025-06-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABT,7178,7228,ABT,102.72,100,88.0,30.018,88.0,2026-01-15,0.61,0.63,4,432 cr,650 cr,buy,119.77,119.77,89.67,96.09,97.79,99.33,1.79,4.07,11.71,None,2026-04-09,None,2026-01-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NEE,7229,7297,NEE,94.48,100,76.0,26.216,76.0,2026-02-27,0.66,0.623,2,741 cr,683 cr,buy,61.72,61.72,61.72,88.39,80.79,66.82,1.81,3.95,8.25,None,None,None,2025-05-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
C,7298,7402,C,124.92,100,73.0,110.006,73.0,2026-02-02,0.48,0.6,7,571 cr,1,302 cr,buy,55.51,55.51,38.17,105.61,98.85,80.16,2.49,6.01,11.06,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRM,7403,7485,CRM,170.85,100,101.0,63.662,101.0,2025-12-18,0.24,0.416,4,152 cr,745 cr,buy,nan,212.0,126.34,156.75,148.46,164.61,3.79,7.95,21.99,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GILD,7486,7536,GILD,142.09,100,90.0,18.293,90.0,2026-03-13,0.58,0.82,2,944 cr,851 cr,buy,nan,62.07,62.07,128.96,124.91,105.87,1.89,4.75,10.28,None,None,None,2025-04-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DIS,7537,7611,DIS,99.79,100,89.0,61.079,89.0,2025-12-15,0.75,0.75,9,571 cr,1,225 cr,buy,80.1,80.1,80.1,90.21,84.67,73.81,1.89,4.52,9.8,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TXN,7612,7676,TXN,214.98,100,78.0,17.942,78.0,2026-01-30,0.66,1.42,1,768 cr,497 cr,hold,139.95,152.73,139.95,177.01,167.52,158.92,2.08,6.01,12.23,None,None,None,2025-07-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMO,7677,7747,TMO,500.46,100,84.0,141.956,84.0,2026-03-13,0.09,0.47,4,455 cr,670 cr,strong_buy,385.46,385.46,385.46,444.25,416.15,413.08,2.63,5.4,12.54,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TJX,7748,7780,TJX,165.0,100,86.0,9.204,86.0,2026-02-12,0.26,0.425,6,037 cr,549 cr,strong_buy,nan,53.69,53.69,152.6,144.18,124.16,2.03,3.7,6.83,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ISRG,7781,7901,ISRG,454.94,40,98.0,50.194,98.0,None,nan,nan,1,006 cr,285 cr,buy,427.84,427.84,180.07,426.24,395.66,407.26,2.26,5.37,14.29,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVO,7902,7982,NVO,37.44,100,132.0,6.828682,132.0,2026-03-30,3.41,1.275,30,906 cr,10,243 cr,buy,nan,47.51,20.61,29.33,20.41,27.12,2.96,6.5,26.47,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ANET,7983,8109,ANET,146.05,100,85.0,9.845,85.0,None,nan,nan,900 cr,351 cr,strong_buy,59.43,59.43,59.43,116.43,104.36,89.09,3.45,9.57,19.39,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SCHW,8110,8184,SCHW,97.27,100,95.0,24.263,95.0,2026-02-13,0.33,0.32,2,392 cr,841 cr,buy,65.88,89.35,45.0,88.75,85.29,74.09,2.95,4.4,9.1,None,None,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHOP,8185,8307,SHOP,112.38,100,115.0,10.333,115.0,None,nan,nan,1,155 cr,123 cr,buy,69.84,69.84,23.63,97.81,93.62,85.02,5.62,12.99,27.72,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BA,8308,8392,BA,220.06,100,92.0,6.943,92.0,2020-02-13,0.93,2.055,8,946 cr,188 cr,buy,128.88,176.77,128.88,180.75,180.56,128.67,2.76,7.68,14.12,None,None,None,2025-10-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UBER,8393,8463,UBER,71.81,100,109.0,13.077,109.0,None,nan,nan,5,201 cr,1,005 cr,buy,nan,54.84,19.9,64.8,62.1,nan,2.87,7.56,16.22,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PFE,8464,8534,PFE,27.22,100,105.0,15.209,105.0,2026-01-23,1.58,0.43,6,257 cr,774 cr,buy,20.92,20.92,20.92,26.48,24.69,17.12,2.0,4.75,8.76,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APP,8535,8753,APP,379.14,40,143.0,6.31,143.0,None,nan,nan,548 cr,343 cr,strong_buy,200.5,200.5,9.14,284.57,286.46,nan,7.83,19.83,42.84,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DE,8754,8868,DE,618.0,100,96.0,97.369,96.0,2026-03-31,0.26,1.62,4,673 cr,481 cr,buy,433.0,433.0,340.2,531.37,514.22,434.58,2.38,5.63,11.79,None,None,None,2025-10-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADI,8869,8953,ADI,351.36,100,93.0,69.207,93.0,2026-03-03,0.31,1.1,1,175 cr,270 cr,buy,158.65,158.65,158.65,289.99,280.54,233.81,2.55,6.26,11.88,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BLK,8954,9072,BLK,1001.62,100,102.0,360.407,102.0,2026-03-06,0.57,5.73,2,421 cr,555 cr,buy,773.74,773.74,596.18,901.95,883.66,864.13,2.29,5.66,11.48,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COP,9073,9177,COP,123.47,100,106.0,52.635,106.0,2026-02-18,0.68,0.84,6,028 cr,796 cr,buy,85.57,85.57,79.88,119.99,102.79,77.21,3.51,7.29,10.23,None,None,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PDD,9178,9248,PDD,100.57,100,113.0,42.90146,113.0,None,nan,nan,43,184 cr,9,936 cr,buy,87.11,87.11,87.11,89.86,75.38,nan,3.09,7.23,15.91,None,None,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMT,9249,9435,LMT,623.87,100,112.0,29.349,112.0,2026-03-02,0.55,3.45,7,504 cr,501 cr,hold,410.11,410.11,393.77,572.17,537.67,454.47,2.32,5.09,11.63,None,None,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HON,9436,9476,HON,236.06,100,107.0,21.886,107.0,2026-02-27,0.5,1.19,3,744 cr,442 cr,buy,169.05,186.76,169.05,212.91,205.64,183.29,1.97,4.74,9.09,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SCCO,9477,9537,SCCO,188.05,100,104.0,13.362,104.0,2026-02-10,0.53,0.992,1,342 cr,433 cr,underperform,72.28,72.28,72.28,145.1,151.44,113.94,3.7,13.15,20.46,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UNP,9538,9586,UNP,251.15,100,108.0,31.129,108.0,2026-02-27,0.55,1.38,2,451 cr,713 cr,buy,204.66,204.66,204.66,227.26,224.75,200.09,1.75,3.91,8.76,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BUD,9587,9633,BUD,75.19,100,124.0,44.745,124.0,2025-05-07,1.5,1.128,5,932 cr,683 cr,buy,56.97,56.97,45.94,64.79,61.56,48.19,1.74,5.31,9.72,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ETN,9634,9704,ETN,400.44,100,103.0,50.077,103.0,2026-03-10,0.27,1.1,2,744 cr,408 cr,buy,231.85,231.85,231.85,337.13,306.44,299.35,2.71,6.97,12.73,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QCOM,9705,9807,QCOM,127.75,100,118.0,21.483,118.0,2026-03-05,0.7,0.89,4,486 cr,536 cr,hold,120.8,120.8,120.8,113.63,110.02,115.95,2.45,4.99,19.6,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PANW,9808,9894,PANW,166.99,100,119.0,13.361,119.0,None,nan,nan,989 cr,128 cr,buy,144.15,144.15,66.11,143.54,137.4,139.91,4.26,9.05,16.55,None,2026-03-27,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DHR,9895,9937,DHR,192.99,100,117.0,74.316,117.0,2026-03-27,0.21,0.4,2,456 cr,360 cr,strong_buy,180.03,180.03,171.0,175.65,170.12,158.96,2.11,5.55,11.79,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BX,9938,10030,BX,116.9,100,197.0,11.064,197.0,2026-02-09,1.27,1.49,1,421 cr,302 cr,buy,115.66,115.66,71.72,98.13,88.34,107.73,3.24,8.08,16.93,None,2026-04-09,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARM,10031,10171,ARM,149.79,100,99.0,7.343,99.0,None,nan,nan,467 cr,80 cr,buy,80.0,80.0,80.0,124.12,95.05,nan,5.06,12.62,24.51,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
