NVDA,1,119,NVDA,177.39,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,162.75,149.6,140.48,2.84,6.64,14.0,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JPM,1738,1832,JPM,294.6,100,15.0,126.988,15.0,2026-01-06,0.51,1.5,16,823 cr,5,568 cr,buy,202.16,202.16,101.28,270.81,265.76,247.04,2.2,4.52,9.45,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XOM,1833,1917,XOM,160.69,100,16.0,62.069,16.0,2026-02-12,0.64,1.03,32,390 cr,2,884 cr,buy,97.8,97.8,97.8,152.61,135.94,105.21,3.7,6.03,9.1,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPY,1918,2222,SPY,655.83,100,18.0,429.22,18.0,2026-03-20,0.27,1.797,0 cr,0 cr,None,481.8,481.8,481.8,633.81,619.78,570.6,1.51,3.13,4.52,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
V,2223,2293,V,300.8,100,21.0,20.034,21.0,2026-02-10,0.22,0.67,4,139 cr,2,059 cr,strong_buy,299.0,299.0,174.6,284.46,285.63,285.26,2.41,4.26,9.2,None,2026-04-02,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JNJ,2294,2368,JNJ,243.04,100,19.0,33.865,19.0,2026-02-24,0.53,1.3,9,419 cr,2,680 cr,buy,140.68,140.68,140.68,226.88,211.96,177.56,1.6,3.73,7.35,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASML,2369,2715,ASML,1317.23,40,20.0,58.892403,20.0,2026-02-10,0.14,1.883,3,266 cr,961 cr,strong_buy,578.51,578.51,578.51,1202.92,1132.12,800.73,3.55,8.64,13.91,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MU,2716,3036,MU,366.24,100,26.0,64.237,26.0,2026-03-30,0.04,0.15,5,812 cr,2,411 cr,strong_buy,61.54,61.54,61.54,315.95,316.63,193.61,7.29,16.32,25.31,None,None,None,2026-03-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MA,3037,3131,MA,493.44,100,23.0,8.654,23.0,2026-01-09,0.18,0.87,3,279 cr,1,496 cr,strong_buy,465.59,465.59,276.87,466.13,467.22,463.28,2.49,4.79,9.76,None,None,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORCL,3132,3242,ORCL,146.38,100,24.0,11.666,24.0,2026-01-09,0.34,0.5,6,407 cr,1,618 cr,buy,118.86,118.86,60.78,119.88,97.65,153.32,3.46,10.79,31.32,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COST,3243,3395,COST,1014.96,40,22.0,72.318,22.0,2026-01-30,0.13,1.3,28,626 cr,855 cr,buy,871.71,871.71,117.03,939.83,881.19,818.17,1.53,3.23,7.56,None,2026-01-06,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NFLX,3396,3530,NFLX,98.66,10,25.0,6.304,25.0,None,nan,nan,4,518 cr,1,098 cr,buy,nan,34.47,16.27,83.75,70.62,77.81,3.03,6.57,13.88,None,None,None,2025-12-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVX,3531,3601,CVX,198.97,100,27.0,94.155,27.0,2026-02-17,0.89,1.78,18,465 cr,1,229 cr,buy,132.04,132.04,132.04,191.11,167.61,138.15,3.28,5.21,7.93,None,2025-05-30,None,2025-04-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABBV,3602,3656,ABBV,208.84,100,28.0,-1.85,28.0,2026-01-16,0.83,1.73,6,116 cr,418 cr,buy,nan,153.58,130.96,199.19,195.58,180.31,2.38,6.64,11.92,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PLTR,3657,3771,PLTR,148.46,100,31.0,3.089,31.0,None,nan,nan,447 cr,162 cr,buy,nan,5.92,5.92,125.73,116.76,nan,4.49,9.55,23.87,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PG,3772,3834,PG,143.12,100,33.0,22.493,33.0,2026-01-23,0.74,1.057,8,526 cr,1,616 cr,buy,nan,141.45,122.18,135.75,138.9,132.64,1.53,4.66,8.57,None,None,None,2026-03-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BAC,3835,3915,BAC,49.38,100,30.0,38.441,30.0,2026-03-06,0.57,0.28,10,742 cr,2,905 cr,strong_buy,33.07,33.07,33.07,44.52,44.29,39.75,2.37,4.98,9.47,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD,3916,3994,HD,321.63,100,37.0,12.864,37.0,2026-03-12,0.72,2.33,16,468 cr,1,415 cr,buy,326.31,326.31,274.26,303.24,304.3,304.52,2.26,5.94,11.49,None,2026-04-02,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KO,3995,4047,KO,76.72,100,34.0,7.478,34.0,2026-03-13,0.69,0.53,4,794 cr,1,310 cr,buy,65.35,65.35,51.55,71.94,69.36,64.67,1.63,3.36,7.4,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAT,4048,4236,CAT,717.22,100,32.0,45.817,32.0,2026-01-20,0.21,1.51,6,759 cr,888 cr,buy,267.3,267.3,267.3,643.22,600.75,462.9,3.49,7.13,12.08,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BABA,4237,4343,BABA,122.05,100,43.0,64.962975,43.0,2025-06-12,1.64,2.0,101,674 cr,9,281 cr,strong_buy,nan,66.63,66.63,109.72,114.21,101.49,2.29,9.18,19.51,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMD,4344,4482,AMD,217.5,100,29.0,38.65,29.0,None,nan,nan,3,463 cr,426 cr,buy,76.48,76.48,76.48,176.92,167.28,137.18,5.34,8.8,25.2,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GE,4483,4577,GE,281.16,100,42.0,17.809,42.0,2026-03-09,0.17,0.47,4,585 cr,860 cr,strong_buy,159.36,159.36,37.34,261.65,267.09,226.48,3.05,7.77,14.03,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSCO,4578,4658,CSCO,79.02,100,39.0,12.085,39.0,2026-04-02,0.53,0.42,5,905 cr,1,107 cr,buy,52.11,52.11,44.5,74.02,71.13,60.44,2.78,4.61,9.64,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MRK,4659,4727,MRK,120.87,100,40.0,21.258,40.0,2026-03-16,0.7,0.85,6,501 cr,1,825 cr,buy,73.31,73.31,73.31,108.77,99.66,80.43,2.18,4.71,9.55,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LRCX,4728,4820,LRCX,218.44,100,46.0,8.109,46.0,2026-03-04,0.12,0.26,2,056 cr,621 cr,buy,56.32,56.32,56.32,191.1,184.28,125.36,5.59,12.46,18.51,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMAT,4821,4981,AMAT,348.47,100,45.0,27.365,45.0,2026-02-19,0.13,0.46,2,821 cr,784 cr,buy,123.74,123.74,123.74,308.79,279.51,196.84,5.06,9.46,16.0,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HSBC,4982,5018,HSBC,84.41,100,44.0,12.945,44.0,2026-03-13,2.67,2.25,6,322 cr,2,110 cr,buy,nan,35.3,24.77,74.24,74.34,60.62,2.04,7.3,10.39,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RTX,5019,5071,RTX,196.21,100,48.0,48.607,48.0,2026-02-20,0.35,0.68,8,860 cr,673 cr,buy,112.27,112.27,68.56,184.57,177.81,144.36,2.11,5.92,9.35,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PM,5072,5104,PM,158.1,100,58.0,-6.42,58.0,2026-03-19,0.93,1.47,4,064 cr,1,131 cr,buy,142.11,142.11,87.23,151.09,145.6,140.07,2.59,7.32,12.06,None,None,None,2026-04-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UNH,5105,5237,UNH,277.26,100,55.0,103.874,55.0,2026-03-09,0.8,2.21,44,756 cr,1,205 cr,buy,234.6,234.6,436.38,245.2,191.03,225.83,2.84,6.0,13.5,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHEL,5238,5310,SHEL,93.1,100,50.0,30.495,50.0,2026-02-20,0.8,0.744,26,688 cr,1,783 cr,buy,58.54,58.54,58.54,86.48,76.77,63.18,2.03,4.19,7.84,None,None,None,2026-01-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MS,5311,5371,MS,165.81,100,49.0,64.367,49.0,2026-01-30,0.6,1.0,7,029 cr,1,624 cr,buy,94.33,94.33,69.42,150.5,144.91,131.46,2.97,6.44,9.7,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS,5372,5564,GS,863.04,100,53.0,356.473,53.0,2026-03-02,0.52,4.5,5,939 cr,1,624 cr,buy,439.38,439.38,289.36,759.53,743.27,657.9,2.99,6.63,10.28,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IBM,5565,5649,IBM,248.16,100,63.0,34.845,63.0,2026-02-10,0.68,1.68,6,753 cr,1,057 cr,none,nan,120.55,115.55,222.07,221.08,230.62,2.54,7.51,15.76,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WFC,5650,5736,WFC,80.6,100,56.0,53.194,56.0,2026-02-06,0.56,0.45,8,004 cr,2,028 cr,buy,58.42,58.42,35.25,71.34,72.47,65.89,2.21,5.68,11.97,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMUS,5737,5781,TMUS,201.4,100,68.0,53.484,68.0,2026-02-27,0.51,1.02,8,830 cr,1,099 cr,buy,nan,124.92,124.92,195.98,172.31,184.74,2.56,5.53,11.19,None,None,None,2025-11-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QQQ,5782,6030,QQQ,584.98,40,64.0,357.774,64.0,2025-12-22,0.14,0.794,0 cr,0 cr,None,402.39,402.39,402.39,560.82,542.96,488.36,1.82,3.85,6.63,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MCD,6031,6093,MCD,307.14,100,69.0,-2.519,69.0,2026-03-03,0.61,1.86,2,688 cr,856 cr,buy,283.47,283.47,243.53,297.27,292.35,276.46,1.49,3.8,7.07,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEV,6094,6348,GEV,898.57,100,60.0,41.472,60.0,2026-03-17,0.06,0.5,3,806 cr,488 cr,strong_buy,252.25,252.25,nan,790.0,507.55,nan,4.49,9.7,14.71,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SAP,6349,6387,SAP,171.77,100,74.0,44.195343,74.0,2025-05-13,1.53,2.63,3,680 cr,716 cr,buy,nan,126.75,78.22,155.08,156.53,184.13,2.73,6.62,16.23,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INTC,6388,6510,INTC,50.38,100,54.0,22.884,54.0,2024-08-07,0.25,0.125,5,285 cr,-26 cr,hold,17.67,17.67,17.67,38.97,36.75,20.9,5.84,11.34,18.5,None,2025-04-21,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PEP,6511,6571,PEP,157.01,100,70.0,14.928,70.0,2026-03-06,0.91,1.423,9,392 cr,824 cr,hold,127.6,127.6,127.6,143.79,140.37,129.77,2.06,4.33,8.65,None,None,None,2025-04-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VZ,6572,6628,VZ,49.4,100,71.0,24.77,71.0,2026-01-12,1.4,0.69,13,819 cr,1,717 cr,buy,38.39,38.39,37.59,47.3,43.36,37.31,1.66,3.79,7.9,None,None,None,2025-10-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AXP,6629,6733,AXP,300.18,100,72.0,48.796,72.0,2026-04-02,0.32,0.95,6,697 cr,1,070 cr,buy,220.43,220.43,220.43,274.81,276.32,270.01,2.61,5.61,12.51,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
T,6734,6788,T,28.33,100,76.0,15.706,76.0,2026-01-12,0.98,0.278,12,564 cr,2,188 cr,buy,nan,15.94,13.43,26.65,23.96,21.83,2.02,4.91,9.15,None,None,None,2025-10-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KLAC,6789,7001,KLAC,1516.84,40,75.0,41.678,75.0,2026-02-17,0.13,1.9,1,274 cr,455 cr,buy,551.33,551.33,551.33,1327.31,1248.58,963.26,4.36,8.92,15.97,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMGN,7002,7072,AMGN,347.94,40,81.0,16.069,81.0,2026-02-13,0.72,2.52,3,675 cr,771 cr,buy,253.3,253.3,253.3,326.62,312.58,280.34,1.93,4.89,10.37,None,None,None,2025-06-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABT,7073,7121,ABT,102.87,100,86.0,30.018,86.0,2026-01-15,0.61,0.63,4,432 cr,650 cr,buy,119.77,119.77,89.67,97.36,98.97,99.34,2.02,4.46,11.65,None,2026-04-02,None,2026-01-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NEE,7122,7174,NEE,93.15,100,79.0,26.216,79.0,2026-02-27,0.67,0.623,2,741 cr,683 cr,buy,61.72,61.72,61.72,87.54,79.92,66.72,1.64,4.07,8.03,None,None,None,2025-05-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
C,7175,7279,C,115.25,100,73.0,110.006,73.0,2026-02-02,0.52,0.6,7,571 cr,1,302 cr,buy,55.51,55.51,38.17,102.53,97.92,79.47,3.17,6.49,10.91,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRM,7280,7352,CRM,187.18,100,89.0,63.662,89.0,2025-12-18,0.22,0.416,4,152 cr,745 cr,buy,nan,212.0,126.34,160.87,153.42,166.54,3.49,7.67,18.97,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GILD,7353,7409,GILD,139.71,100,88.0,18.293,88.0,2026-03-13,0.59,0.82,2,944 cr,851 cr,buy,nan,62.07,62.07,128.64,124.42,105.7,1.99,5.28,10.15,None,None,None,2025-04-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DIS,7410,7476,DIS,96.61,100,90.0,61.079,90.0,2025-12-15,0.78,0.75,9,571 cr,1,225 cr,buy,80.1,80.1,80.1,90.05,85.18,73.43,2.2,4.57,9.85,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TXN,7477,7543,TXN,194.87,100,87.0,17.942,87.0,2026-01-30,0.73,1.42,1,768 cr,497 cr,hold,139.95,152.73,139.95,173.0,165.73,157.47,2.42,6.2,12.13,None,None,None,2025-07-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMO,7544,7612,TMO,491.46,100,83.0,141.956,83.0,2026-03-13,0.1,0.47,4,455 cr,670 cr,strong_buy,385.46,385.46,385.46,438.65,420.24,412.02,2.95,5.17,12.6,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TJX,7613,7657,TJX,161.29,100,85.0,9.204,85.0,2026-02-12,0.26,0.425,6,037 cr,549 cr,strong_buy,nan,53.69,53.69,150.98,143.4,123.89,1.78,3.74,6.45,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ISRG,7658,7762,ISRG,452.07,40,95.0,50.194,95.0,None,nan,nan,1,006 cr,285 cr,buy,427.84,427.84,180.07,429.79,401.84,406.92,2.65,5.45,14.18,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVO,7763,7837,NVO,36.98,100,129.0,6.7606955,129.0,2026-03-30,3.45,1.275,30,906 cr,10,243 cr,buy,nan,47.51,20.61,29.05,21.31,27.06,2.96,9.76,26.38,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ANET,7838,7930,ANET,126.68,100,96.0,9.845,96.0,None,nan,nan,900 cr,351 cr,strong_buy,59.43,59.43,59.43,113.23,103.27,88.24,4.65,10.12,20.22,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SCHW,7931,7999,SCHW,93.77,100,92.0,24.263,92.0,2026-02-13,0.34,0.32,2,392 cr,841 cr,buy,65.88,65.88,45.0,88.33,85.18,73.84,2.66,4.51,9.05,None,None,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHOP,8000,8098,SHOP,118.25,100,109.0,10.333,109.0,None,nan,nan,1,155 cr,123 cr,buy,69.84,69.84,23.63,98.17,96.0,85.98,4.89,13.02,25.66,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BA,8099,8173,BA,208.22,100,93.0,6.943,93.0,2020-02-13,0.99,2.055,8,946 cr,188 cr,buy,128.88,128.88,128.88,176.23,180.87,127.82,2.6,7.84,14.17,None,None,None,2025-10-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UBER,8174,8250,UBER,71.84,100,106.0,13.077,106.0,None,nan,nan,5,201 cr,1,005 cr,buy,nan,54.84,19.9,65.12,62.73,nan,2.72,7.45,15.67,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PFE,8251,8317,PFE,28.32,100,94.0,15.209,94.0,2026-01-23,1.52,0.43,6,257 cr,774 cr,buy,20.92,20.92,20.92,26.41,24.56,17.2,2.08,4.37,7.78,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APP,8318,8510,APP,386.37,40,137.0,6.31,137.0,None,nan,nan,548 cr,343 cr,buy,200.5,200.5,9.14,294.61,301.47,nan,5.59,18.96,40.36,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DE,8511,8597,DE,575.71,100,101.0,97.369,101.0,2026-03-31,0.28,1.62,4,673 cr,481 cr,buy,433.0,433.0,340.2,525.29,509.02,431.55,2.95,6.12,11.7,None,None,None,2025-10-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADI,8598,8668,ADI,318.34,100,102.0,69.207,102.0,2026-03-03,0.35,1.1,1,175 cr,270 cr,buy,158.65,158.65,158.65,282.83,277.0,231.44,3.14,6.2,11.9,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BLK,8669,8779,BLK,966.56,100,104.0,360.407,104.0,2026-03-06,0.59,5.73,2,421 cr,555 cr,buy,773.74,773.74,596.18,896.19,889.31,859.98,2.84,5.7,11.34,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COP,8780,8872,COP,130.52,100,97.0,52.635,97.0,2026-02-18,0.64,0.84,6,028 cr,796 cr,buy,85.57,85.57,79.88,119.92,101.28,77.71,3.05,5.89,9.05,None,None,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PDD,8873,8943,PDD,100.87,100,111.0,42.90146,111.0,None,nan,nan,43,184 cr,9,936 cr,buy,87.11,87.11,87.11,89.52,75.86,nan,4.23,7.35,15.62,None,2025-04-11,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMT,8944,9050,LMT,622.79,100,110.0,29.349,110.0,2026-03-02,0.55,3.45,7,504 cr,501 cr,hold,410.11,410.11,393.77,569.63,534.27,454.4,2.51,5.16,11.38,None,None,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HON,9051,9105,HON,229.45,100,107.0,21.886,107.0,2026-02-27,0.52,1.19,3,744 cr,442 cr,buy,169.05,186.76,169.05,212.2,204.35,182.82,1.83,4.33,8.76,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SCCO,9106,9168,SCCO,177.83,100,105.0,13.362,105.0,2026-02-10,0.56,0.992,1,342 cr,433 cr,underperform,72.28,72.28,72.28,141.24,150.16,113.2,4.2,14.72,20.94,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UNP,9169,9221,UNP,244.71,100,108.0,31.129,108.0,2026-02-27,0.56,1.38,2,451 cr,713 cr,buy,204.66,204.66,204.66,225.05,224.09,199.62,1.64,3.8,8.62,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BKNG,9222,9582,BKNG,167.77,10,1345.0,-174.891,1345.0,2026-03-06,6.26,10.5,2,691 cr,540 cr,buy,4096.23,4096.23,1616.85,3287.34,3695.76,4081.83,80.75,21.35,29.22,None,2026-04-02,None,2026-04-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BUD,9583,9607,BUD,71.3,100,132.0,44.745,132.0,2025-05-07,1.58,1.128,5,932 cr,683 cr,buy,56.97,56.97,45.94,63.61,61.1,47.91,1.52,5.24,9.45,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ETN,9608,9690,ETN,361.1,100,113.0,50.077,113.0,2026-03-10,0.3,1.1,2,744 cr,408 cr,buy,231.85,231.85,231.85,331.05,302.34,296.53,3.49,6.73,12.82,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QCOM,9691,9767,QCOM,126.8,100,114.0,21.483,114.0,2026-03-05,0.7,0.89,4,486 cr,536 cr,hold,120.8,120.8,120.8,114.92,111.84,115.84,2.39,5.07,19.52,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PANW,9768,9844,PANW,163.21,100,116.0,13.361,116.0,None,nan,nan,989 cr,128 cr,buy,144.15,144.15,66.11,141.3,138.04,139.42,3.91,9.2,15.54,None,2026-03-27,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DHR,9845,9889,DHR,191.12,100,115.0,74.316,115.0,2026-03-27,0.21,0.4,2,456 cr,360 cr,strong_buy,180.03,180.03,171.0,174.37,172.05,158.74,2.55,5.35,11.55,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
