NVDA,1,107,NVDA,175.71,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,166.55,151.13,138.16,2.5,5.74,14.92,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JPM,1546,1644,JPM,294.16,100,15.0,126.988,15.0,2026-01-06,0.51,1.5,16,823 cr,5,568 cr,buy,202.16,202.16,101.28,269.57,268.19,244.92,2.08,4.23,10.27,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XOM,1645,1735,XOM,167.31,100,16.0,62.069,16.0,2026-02-12,0.62,1.03,32,390 cr,2,884 cr,buy,97.8,97.8,97.8,147.58,133.64,101.24,2.54,4.73,8.1,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPY,1736,2004,SPY,655.33,100,18.0,429.22,18.0,2026-03-20,0.27,1.797,0 cr,0 cr,None,481.8,481.8,481.8,647.95,624.84,566.92,1.17,2.42,4.6,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
V,2005,2099,V,303.74,100,21.0,20.034,21.0,2026-02-10,0.22,0.67,4,139 cr,2,059 cr,strong_buy,299.0,299.0,174.6,289.19,289.62,289.19,1.74,4.01,9.36,None,2026-03-19,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JNJ,2100,2166,JNJ,234.38,100,19.0,33.865,19.0,2026-02-24,0.55,1.3,9,419 cr,2,680 cr,buy,140.68,140.68,140.68,225.73,210.01,171.11,1.71,3.5,8.07,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASML,2167,2529,ASML,1406.44,40,20.0,58.82167,20.0,2026-02-10,0.13,1.883,3,266 cr,961 cr,buy,578.51,578.51,578.51,1235.26,1139.12,767.13,3.34,7.14,14.51,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MU,2530,2888,MU,393.19,100,22.0,64.237,22.0,2025-12-29,0.03,0.115,5,812 cr,2,411 cr,buy,61.54,61.54,61.54,361.05,320.28,179.82,6.36,12.61,22.57,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MA,2889,3031,MA,499.68,100,23.0,8.654,23.0,2026-01-09,0.17,0.87,3,279 cr,1,496 cr,strong_buy,465.59,465.59,276.87,471.11,473.82,469.22,1.96,4.42,10.07,None,None,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORCL,3032,3172,ORCL,147.5,100,25.0,11.666,25.0,2026-01-09,0.34,0.5,6,407 cr,1,618 cr,buy,118.86,118.86,60.78,122.96,101.56,158.67,3.63,9.66,42.06,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COST,3173,3359,COST,977.28,40,24.0,72.318,24.0,2026-01-30,0.13,1.3,28,626 cr,855 cr,buy,871.71,871.71,117.03,939.31,874.44,810.29,1.72,3.54,8.62,None,2026-01-06,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NFLX,3360,3518,NFLX,92.37,10,27.0,6.304,27.0,None,nan,nan,4,518 cr,1,098 cr,buy,nan,34.47,16.27,83.27,69.85,77.77,2.43,6.09,15.59,None,None,None,2025-12-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVX,3519,3591,CVX,209.2,100,26.0,94.155,26.0,2026-02-17,0.85,1.78,18,465 cr,1,229 cr,buy,132.04,132.04,132.04,186.59,165.07,134.55,1.89,4.03,7.08,None,2025-05-30,None,2025-04-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABBV,3592,3652,ABBV,205.7,100,28.0,-1.85,28.0,2026-01-16,0.84,1.73,6,116 cr,418 cr,buy,nan,153.58,130.96,203.14,196.75,178.26,2.74,6.68,12.94,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PLTR,3653,3819,PLTR,153.77,100,29.0,3.089,29.0,None,nan,nan,447 cr,162 cr,buy,nan,5.92,5.92,128.38,119.2,nan,4.01,8.97,25.4,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PG,3820,3884,PG,144.44,100,31.0,22.493,31.0,2026-01-23,0.73,1.057,8,526 cr,1,616 cr,buy,nan,141.45,122.18,140.62,139.85,134.32,1.7,4.94,9.29,None,None,None,2026-03-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BAC,3885,3967,BAC,48.26,100,30.0,38.441,30.0,2026-03-06,0.58,0.28,10,742 cr,2,905 cr,buy,33.07,33.07,33.07,44.26,44.72,39.4,2.06,4.55,10.32,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD,3968,4078,HD,329.57,100,34.0,12.864,34.0,2026-03-12,0.71,2.33,16,468 cr,1,415 cr,buy,326.31,326.31,274.26,314.03,309.93,310.56,2.16,5.68,11.62,None,2026-03-24,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KO,4079,4137,KO,75.46,100,36.0,7.478,36.0,2026-03-13,0.7,0.53,4,794 cr,1,310 cr,buy,65.35,65.35,51.55,72.81,69.07,63.98,1.38,3.25,7.92,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAT,4138,4368,CAT,715.31,100,32.0,45.817,32.0,2026-01-20,0.21,1.51,6,759 cr,888 cr,buy,267.3,267.3,267.3,639.01,597.45,440.12,2.79,6.21,12.92,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BABA,4369,4499,BABA,124.54,100,42.0,65.039566,42.0,2025-06-12,1.61,2.0,101,674 cr,9,281 cr,strong_buy,nan,66.63,66.63,114.93,117.97,102.1,2.87,9.56,24.38,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMD,4500,4660,AMD,203.58,100,33.0,38.65,33.0,None,nan,nan,3,463 cr,426 cr,buy,76.48,76.48,76.48,171.27,166.98,131.82,3.5,7.69,25.98,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GE,4661,4771,GE,291.09,100,39.0,17.809,39.0,2026-03-09,0.16,0.47,4,585 cr,860 cr,strong_buy,159.36,159.36,37.34,278.26,270.83,223.29,2.72,7.18,14.12,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSCO,4772,4848,CSCO,80.42,100,38.0,12.085,38.0,2026-01-02,0.51,0.41,5,905 cr,1,107 cr,buy,52.11,52.11,44.5,73.61,71.0,59.46,2.23,4.38,9.16,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MRK,4849,4913,MRK,115.67,100,43.0,21.258,43.0,2026-03-16,0.73,0.85,6,501 cr,1,825 cr,buy,73.31,73.31,73.31,106.94,98.52,77.75,1.87,4.12,10.63,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LRCX,4914,5024,LRCX,240.57,100,41.0,8.109,41.0,2026-03-04,0.11,0.26,2,056 cr,621 cr,buy,56.32,56.32,56.32,195.55,185.67,118.34,4.83,9.6,18.18,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMAT,5025,5221,AMAT,379.06,100,40.0,27.365,40.0,2026-02-19,0.12,0.46,2,821 cr,784 cr,buy,123.74,123.74,123.74,314.86,279.16,187.02,3.63,7.43,15.99,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HSBC,5222,5260,HSBC,79.19,100,46.0,10.356,46.0,2026-03-13,2.84,2.25,6,322 cr,2,110 cr,strong_buy,nan,35.3,24.77,74.46,74.12,58.45,2.16,7.2,11.73,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RTX,5261,5321,RTX,193.02,100,49.0,48.607,49.0,2026-02-20,0.35,0.68,8,860 cr,673 cr,none,112.27,112.27,68.56,191.41,177.72,140.27,2.5,5.62,10.11,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PM,5322,5372,PM,166.35,100,50.0,-6.42,50.0,2026-03-19,0.88,1.47,4,064 cr,1,131 cr,buy,116.12,142.11,87.23,156.28,147.28,139.89,2.36,6.55,11.41,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UNH,5373,5531,UNH,272.07,100,56.0,103.874,56.0,2026-03-09,0.81,2.21,44,756 cr,1,205 cr,buy,234.6,234.6,436.38,251.2,195.44,237.01,2.57,4.84,15.79,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHEL,5532,5608,SHEL,92.11,100,51.0,30.495,51.0,2026-02-20,0.81,0.744,26,688 cr,1,783 cr,buy,58.54,58.54,58.54,84.34,75.41,61.27,1.74,4.1,7.59,None,None,None,2026-01-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MS,5609,5681,MS,166.24,100,48.0,64.367,48.0,2026-01-30,0.6,1.0,7,029 cr,1,624 cr,buy,94.33,94.33,69.42,149.2,146.5,129.21,2.52,6.09,10.5,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS,5682,5950,GS,840.01,100,54.0,356.473,54.0,2026-03-02,0.54,4.5,5,939 cr,1,624 cr,buy,439.38,439.38,289.36,752.94,748.94,641.47,2.42,6.55,11.66,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IBM,5951,6051,IBM,240.73,100,65.0,34.845,65.0,2026-02-10,0.7,1.68,6,753 cr,1,057 cr,buy,nan,120.55,115.55,225.64,224.7,231.66,2.84,7.43,18.77,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WFC,6052,6144,WFC,79.79,100,58.0,53.194,58.0,2026-02-06,0.56,0.45,8,004 cr,2,028 cr,buy,58.42,58.42,35.25,70.75,73.4,65.55,2.14,5.34,13.0,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMUS,6145,6195,TMUS,213.3,100,61.0,53.484,61.0,2026-02-27,0.48,1.02,8,830 cr,1,099 cr,buy,nan,124.92,124.92,197.39,172.88,188.03,2.65,4.76,11.45,None,None,None,2025-11-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QQQ,6196,6430,QQQ,585.75,40,62.0,357.774,62.0,2025-12-22,0.14,0.794,0 cr,0 cr,None,402.39,402.39,402.39,575.56,548.34,484.59,1.31,2.97,6.74,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MCD,6431,6505,MCD,310.05,100,68.0,-2.519,68.0,2026-03-03,0.6,1.86,2,688 cr,856 cr,buy,283.47,283.47,243.53,306.11,293.74,275.81,1.79,3.9,7.62,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEV,6506,6784,GEV,901.03,100,59.0,41.472,59.0,2026-03-17,0.06,0.5,3,806 cr,488 cr,buy,252.25,252.25,nan,773.89,479.39,nan,4.61,8.52,14.88,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SAP,6785,6843,SAP,169.97,100,75.0,44.14226,75.0,2025-05-13,1.55,2.63,3,680 cr,716 cr,buy,nan,126.75,78.22,167.43,162.11,193.63,2.36,6.28,17.49,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INTC,6844,6982,INTC,43.86,100,69.0,22.884,69.0,2024-08-07,0.28,0.125,5,285 cr,-26 cr,hold,17.67,17.67,17.67,38.99,36.14,18.96,5.45,10.15,23.24,None,2025-04-21,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PEP,6983,7039,PEP,151.46,100,72.0,14.928,72.0,2026-03-06,0.94,1.423,9,392 cr,824 cr,hold,127.6,127.6,155.83,145.36,139.72,128.57,1.93,4.41,10.34,None,None,None,2025-04-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VZ,7040,7114,VZ,51.42,100,70.0,24.77,70.0,2026-01-12,1.34,0.69,13,819 cr,1,717 cr,buy,38.39,38.39,37.59,47.6,43.01,36.83,2.06,3.62,7.75,None,None,None,2025-10-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AXP,7115,7219,AXP,301.86,100,71.0,48.796,71.0,2026-01-02,0.27,0.82,6,697 cr,1,070 cr,buy,220.43,220.43,220.43,275.41,282.34,271.03,2.2,5.07,13.09,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
T,7220,7282,T,29.19,100,73.0,15.706,73.0,2026-01-12,0.95,0.278,12,564 cr,2,188 cr,buy,nan,15.94,13.43,26.17,23.79,21.62,2.14,4.74,9.34,None,None,None,2025-10-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMGN,7283,7365,AMGN,351.57,40,80.0,16.069,80.0,2026-02-13,0.72,2.52,3,675 cr,771 cr,buy,253.3,253.3,253.3,334.46,312.29,276.2,2.09,4.97,10.58,None,None,None,2025-06-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABT,7366,7420,ABT,103.25,100,84.0,30.018,84.0,2026-01-15,0.61,0.63,4,432 cr,650 cr,buy,119.77,119.77,89.67,101.04,100.16,101.89,2.12,4.2,12.47,None,2026-03-24,None,2026-01-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NEE,7421,7477,NEE,92.29,100,78.0,26.216,78.0,2026-02-27,0.68,0.623,2,741 cr,683 cr,buy,61.72,61.72,61.72,87.21,79.17,65.11,2.51,4.38,8.95,None,None,None,2025-05-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
C,7478,7574,C,114.16,100,74.0,110.006,74.0,2026-02-02,0.53,0.6,7,571 cr,1,302 cr,buy,55.51,55.51,38.17,100.95,98.41,77.01,2.58,5.86,11.79,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRM,7575,7661,CRM,183.4,100,89.0,63.662,89.0,2025-12-18,0.23,0.416,4,152 cr,745 cr,buy,nan,212.0,126.34,167.35,157.08,174.24,3.33,7.66,20.27,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GILD,7662,7732,GILD,137.16,100,88.0,18.293,88.0,2026-03-13,0.6,0.82,2,944 cr,851 cr,buy,nan,62.07,62.07,132.27,124.24,102.96,2.35,4.97,10.61,None,None,None,2025-04-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DIS,7733,7817,DIS,97.03,100,87.0,61.079,87.0,2025-12-15,0.77,0.75,9,571 cr,1,225 cr,buy,80.1,80.1,80.1,93.52,86.8,74.74,1.88,4.02,9.85,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TXN,7818,7884,TXN,194.57,100,85.0,17.942,85.0,2026-01-30,0.73,1.42,1,768 cr,497 cr,hold,139.95,139.95,139.95,172.95,166.12,156.54,2.73,6.01,13.61,None,None,None,2025-07-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMO,7885,7961,TMO,486.3,100,83.0,141.956,83.0,2026-03-13,0.1,0.47,4,455 cr,670 cr,strong_buy,385.46,385.46,415.6,437.28,428.29,412.82,2.24,4.57,13.43,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TJX,7962,8012,TJX,159.1,100,86.0,9.058,86.0,2026-02-12,0.27,0.425,6,037 cr,549 cr,none,nan,53.69,53.69,150.06,143.14,121.27,1.78,3.43,7.1,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ISRG,8013,8137,ISRG,470.26,40,91.0,50.194,91.0,None,nan,nan,1,006 cr,285 cr,buy,427.84,427.84,180.07,441.8,411.43,414.39,2.21,4.85,14.11,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVO,8138,8242,NVO,36.94,100,126.0,6.7545824,126.0,2025-08-18,1.58,0.584,30,906 cr,10,243 cr,buy,nan,47.51,20.61,29.52,22.59,30.41,2.06,9.33,29.26,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ANET,8243,8357,ANET,132.48,100,92.0,9.845,92.0,None,nan,nan,900 cr,351 cr,strong_buy,59.43,59.43,59.43,119.65,105.47,86.8,3.75,9.13,20.51,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SCHW,8358,8432,SCHW,96.3,100,90.0,24.263,90.0,2026-02-13,0.33,0.32,2,392 cr,841 cr,buy,65.88,65.88,45.0,88.76,85.99,73.26,1.72,3.82,9.08,None,None,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHOP,8433,8565,SHOP,116.11,100,107.0,10.333,107.0,None,nan,nan,1,155 cr,123 cr,buy,69.84,69.84,23.63,102.79,98.9,85.48,4.09,15.63,27.91,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BA,8566,8658,BA,195.58,100,100.0,6.943,100.0,2020-02-13,1.05,2.055,8,946 cr,188 cr,buy,128.88,128.88,128.88,183.4,183.03,125.65,3.17,7.29,16.12,None,None,None,2025-10-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UBER,8659,8741,UBER,72.87,100,103.0,13.077,103.0,None,nan,nan,5,201 cr,1,005 cr,buy,nan,54.84,19.9,67.34,63.95,nan,2.46,6.92,16.77,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PFE,8742,8806,PFE,27.02,100,99.0,15.209,99.0,2026-01-23,1.59,0.43,6,257 cr,774 cr,buy,20.92,20.92,20.92,25.99,24.37,16.82,2.29,4.13,8.57,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APP,8807,9053,APP,433.15,40,117.0,6.31,117.0,None,nan,nan,548 cr,343 cr,buy,200.5,200.5,9.14,339.32,323.87,nan,5.68,18.12,43.17,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DE,9054,9170,DE,579.13,100,96.0,97.369,96.0,2025-12-31,0.28,1.62,4,673 cr,481 cr,buy,433.0,433.0,340.2,534.32,506.66,424.02,2.44,7.13,11.73,None,None,None,2025-10-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADI,9171,9245,ADI,323.01,100,95.0,69.207,95.0,2026-03-03,0.34,1.1,1,175 cr,270 cr,buy,158.65,158.65,158.65,285.01,277.18,224.83,2.51,5.82,11.59,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BLK,9246,9370,BLK,974.45,100,102.0,360.407,102.0,2026-03-06,0.59,5.73,2,421 cr,555 cr,none,773.74,773.74,596.18,899.0,905.55,867.92,2.15,5.31,11.91,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COP,9371,9475,COP,130.32,100,94.0,52.635,94.0,2026-02-18,0.64,0.84,6,028 cr,796 cr,buy,79.88,85.57,79.88,114.66,98.95,74.87,2.17,5.09,8.66,None,None,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PDD,9476,9582,PDD,97.67,100,110.0,40.613903,110.0,None,nan,nan,41,854 cr,10,227 cr,buy,87.11,87.11,87.11,89.52,76.04,nan,2.4,6.41,17.73,None,2025-04-11,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMT,9583,9791,LMT,609.7,100,109.0,29.349,109.0,2026-03-02,0.57,3.45,7,504 cr,501 cr,hold,410.11,410.11,393.77,588.59,529.47,443.47,2.25,5.15,12.13,None,None,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HON,9792,9850,HON,223.2,100,108.0,21.886,108.0,2026-02-27,0.53,1.19,3,744 cr,442 cr,buy,169.05,169.05,169.05,217.13,203.51,180.48,2.25,4.15,9.49,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SCCO,9851,9939,SCCO,157.87,100,120.0,13.362,120.0,2026-02-10,0.63,0.992,1,342 cr,433 cr,underperform,72.28,72.28,72.28,148.19,148.97,106.41,4.38,15.58,25.1,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UNP,9940,9984,UNP,241.05,100,106.0,31.129,106.0,2026-02-27,0.57,1.38,2,451 cr,713 cr,buy,204.66,204.66,204.66,228.04,224.05,198.16,1.95,3.78,9.96,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BKNG,9985,10449,BKNG,4314.52,10,113.0,-174.891,113.0,2026-03-06,0.24,10.5,2,691 cr,540 cr,buy,4096.23,4096.23,1616.85,3875.9,3783.08,4188.32,2.41,7.91,16.03,None,2026-03-03,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BUD,10450,10490,BUD,68.16,100,136.0,44.745,136.0,2025-05-07,1.65,1.128,5,932 cr,683 cr,buy,56.97,56.97,45.94,65.53,61.03,46.91,1.88,5.23,10.31,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ETN,10491,10587,ETN,370.4,100,105.0,50.077,105.0,2026-03-10,0.3,1.1,2,744 cr,408 cr,buy,231.85,231.85,231.85,331.09,301.56,295.02,3.25,5.98,13.43,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QCOM,10588,10686,QCOM,128.26,100,111.0,21.483,111.0,2026-03-05,0.69,0.89,4,486 cr,536 cr,hold,120.8,120.8,120.8,117.14,114.51,119.27,2.64,5.11,20.65,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PANW,10687,10763,PANW,158.37,100,123.0,13.361,123.0,None,nan,nan,989 cr,128 cr,buy,144.15,144.15,66.11,146.53,140.71,141.49,2.92,8.55,17.33,None,2026-02-27,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DHR,10764,10812,DHR,190.27,100,115.0,74.316,115.0,2025-12-26,0.17,0.32,2,456 cr,360 cr,strong_buy,180.03,180.03,171.0,178.77,175.91,160.99,2.11,5.42,12.79,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BX,10813,10911,BX,108.01,100,205.0,11.064,205.0,2026-02-09,1.38,1.49,1,421 cr,302 cr,buy,115.66,115.66,71.72,94.44,92.53,110.73,3.7,9.57,20.09,None,2026-03-24,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
