NVDA,1,125,NVDA,167.52,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,164.68,150.15,137.57,2.58,6.86,16.05,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
V,2421,2503,V,295.52,100,21.0,20.034,21.0,2026-02-10,0.23,0.67,4,139 cr,2,059 cr,strong_buy,299.0,299.0,174.6,286.76,288.63,288.2,1.99,4.46,9.75,None,2026-03-27,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JNJ,2504,2568,JNJ,240.45,100,19.0,33.865,19.0,2026-02-24,0.54,1.3,9,419 cr,2,680 cr,buy,140.68,140.68,140.68,225.6,210.43,171.54,1.58,3.67,7.87,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASML,2569,2933,ASML,1302.47,40,20.0,58.69344,20.0,2026-02-10,0.14,1.883,3,266 cr,961 cr,buy,578.51,578.51,578.51,1225.36,1130.04,759.71,4.0,8.26,15.67,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MU,2934,3216,MU,357.22,100,25.0,64.237,25.0,2025-12-29,0.03,0.115,5,812 cr,2,411 cr,buy,61.54,61.54,61.54,343.4,316.18,177.25,7.33,15.48,25.14,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MA,3217,3335,MA,484.24,100,23.0,8.654,23.0,2026-01-09,0.18,0.87,3,279 cr,1,496 cr,strong_buy,465.59,465.59,276.87,468.44,471.96,467.39,2.1,4.93,10.59,None,None,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORCL,3336,3440,ORCL,139.66,100,26.0,11.666,26.0,2026-01-09,0.36,0.5,6,407 cr,1,618 cr,buy,118.86,118.86,60.78,120.62,100.62,157.74,3.88,11.12,44.71,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COST,3441,3607,COST,983.86,40,22.0,72.318,22.0,2026-01-30,0.13,1.3,28,626 cr,855 cr,buy,871.71,871.71,117.03,935.89,874.89,810.76,1.55,3.52,8.56,None,2026-01-06,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NFLX,3608,3768,NFLX,93.43,10,27.0,6.304,27.0,None,nan,nan,4,518 cr,1,098 cr,buy,nan,34.47,16.27,83.01,69.92,77.9,3.09,6.47,15.41,None,None,None,2025-12-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVX,3769,3839,CVX,211.15,100,24.0,94.155,24.0,2026-02-17,0.84,1.78,18,465 cr,1,229 cr,buy,132.04,132.04,132.04,189.75,165.2,134.69,2.18,4.19,7.21,None,2025-05-30,None,2025-04-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABBV,3840,3892,ABBV,209.4,100,28.0,-1.85,28.0,2026-01-16,0.83,1.73,6,116 cr,418 cr,buy,nan,153.58,130.96,199.52,197.2,178.75,2.34,6.9,12.71,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PLTR,3893,4011,PLTR,143.06,100,32.0,3.089,32.0,None,nan,nan,447 cr,162 cr,buy,nan,5.92,5.92,128.22,117.92,nan,4.72,10.65,27.3,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PG,4012,4070,PG,142.71,100,30.0,22.493,30.0,2026-01-23,0.74,1.057,8,526 cr,1,616 cr,buy,nan,141.45,122.18,137.46,139.65,134.11,1.61,5.02,9.43,None,None,None,2026-03-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BAC,4071,4147,BAC,46.97,100,29.0,38.441,29.0,2026-03-06,0.6,0.28,10,742 cr,2,905 cr,buy,33.07,33.07,33.07,44.23,44.57,39.25,2.23,4.94,10.6,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD,4148,4230,HD,321.65,100,37.0,12.864,37.0,2026-03-12,0.72,2.33,16,468 cr,1,415 cr,buy,326.31,326.31,274.26,308.19,308.98,309.62,2.49,6.03,11.91,None,2026-03-27,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KO,4231,4289,KO,75.71,100,34.0,7.478,34.0,2026-03-13,0.7,0.53,4,794 cr,1,310 cr,buy,65.35,65.35,51.55,72.03,69.09,64.0,1.61,3.4,7.95,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAT,4290,4468,CAT,695.4,100,35.0,45.817,35.0,2026-01-20,0.22,1.51,6,759 cr,888 cr,buy,267.3,267.3,267.3,642.44,596.07,438.7,2.95,6.63,13.29,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BABA,4469,4571,BABA,122.69,100,41.0,64.803505,41.0,2025-06-12,1.63,2.0,101,674 cr,9,281 cr,strong_buy,nan,66.63,66.63,112.6,117.75,101.82,2.68,10.2,24.75,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMD,4572,4714,AMD,201.99,100,31.0,38.65,31.0,None,nan,nan,3,463 cr,426 cr,buy,76.48,76.48,76.48,174.73,166.78,131.71,4.79,8.79,27.04,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GE,4715,4809,GE,282.81,100,40.0,17.809,40.0,2026-03-09,0.17,0.47,4,585 cr,860 cr,strong_buy,159.36,159.36,37.34,270.47,269.83,222.7,2.94,7.61,14.6,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSCO,4810,4882,CSCO,79.92,100,38.0,12.085,38.0,2026-01-02,0.51,0.41,5,905 cr,1,107 cr,buy,52.11,52.11,44.5,74.4,70.96,59.42,2.5,4.85,9.56,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MRK,4883,4953,MRK,119.63,100,39.0,21.258,39.0,2026-03-16,0.71,0.85,6,501 cr,1,825 cr,buy,73.31,73.31,73.31,107.52,98.79,78.04,1.9,4.52,10.28,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LRCX,4954,5060,LRCX,211.41,100,47.0,8.109,47.0,2026-03-04,0.12,0.26,2,056 cr,621 cr,buy,56.32,56.32,56.32,194.65,183.29,116.26,6.21,12.16,20.7,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMAT,5061,5205,AMAT,337.17,100,46.0,27.365,46.0,2026-02-19,0.14,0.46,2,821 cr,784 cr,buy,123.74,123.74,123.74,313.04,276.24,184.03,5.06,9.37,17.99,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HSBC,5206,5244,HSBC,79.19,100,44.0,10.356,44.0,2026-03-13,2.84,2.25,6,322 cr,2,110 cr,strong_buy,nan,35.3,24.77,73.74,74.12,58.45,2.35,7.31,11.73,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RTX,5245,5297,RTX,189.71,100,51.0,48.607,51.0,2026-02-20,0.36,0.68,8,860 cr,673 cr,buy,112.27,112.27,68.56,188.05,177.32,140.03,2.24,5.85,10.42,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PM,5298,5334,PM,163.54,100,52.0,-6.42,52.0,2026-03-19,0.9,1.47,4,064 cr,1,131 cr,buy,116.12,142.11,87.23,154.03,146.94,139.69,2.14,6.66,11.61,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UNH,5335,5473,UNH,259.02,100,59.0,103.874,59.0,2026-03-09,0.85,2.21,44,756 cr,1,205 cr,buy,234.6,234.6,436.38,246.27,193.87,235.46,3.37,5.72,17.22,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHEL,5474,5532,SHEL,92.17,100,48.0,30.495,48.0,2026-02-20,0.81,0.744,26,688 cr,1,783 cr,buy,58.54,58.54,58.54,85.41,75.41,61.27,1.76,4.17,7.59,None,None,None,2026-01-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MS,5533,5587,MS,158.39,100,53.0,64.367,53.0,2026-01-30,0.63,1.0,7,029 cr,1,624 cr,buy,94.33,94.33,69.42,149.62,145.56,128.65,2.73,6.9,11.02,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS,5588,5790,GS,802.89,100,58.0,356.473,58.0,2026-03-02,0.56,4.5,5,939 cr,1,624 cr,buy,439.38,439.38,289.36,752.15,744.47,638.82,2.91,7.31,12.2,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IBM,5791,5883,IBM,236.34,100,65.0,34.845,65.0,2026-02-10,0.71,1.68,6,753 cr,1,057 cr,buy,nan,120.55,115.55,223.57,224.17,231.14,2.9,7.83,19.12,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WFC,5884,5968,WFC,77.19,100,57.0,53.194,57.0,2026-02-06,0.58,0.45,8,004 cr,2,028 cr,buy,58.42,58.42,35.25,70.86,73.09,65.25,2.42,5.76,13.44,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMUS,5969,6013,TMUS,210.82,100,60.0,53.484,60.0,2026-02-27,0.48,1.02,8,830 cr,1,099 cr,buy,nan,124.92,124.92,197.08,172.7,187.74,1.93,4.85,11.59,None,None,None,2025-11-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QQQ,6014,6286,QQQ,562.58,40,66.0,357.774,66.0,2025-12-22,0.14,0.794,0 cr,0 cr,None,402.39,402.39,402.39,567.82,545.55,482.32,1.59,3.61,7.45,None,None,None,2026-03-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MCD,6287,6343,MCD,305.9,100,68.0,-2.519,68.0,2026-03-03,0.61,1.86,2,688 cr,856 cr,buy,283.47,283.47,243.53,301.15,293.24,275.36,1.71,3.97,7.73,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEV,6344,6578,GEV,853.16,100,61.0,41.472,61.0,2026-03-17,0.06,0.5,3,806 cr,488 cr,buy,252.25,252.25,nan,784.46,495.06,nan,5.29,9.7,16.18,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SAP,6579,6621,SAP,164.02,100,76.0,44.046032,76.0,2025-05-13,1.6,2.63,3,680 cr,716 cr,buy,nan,126.75,78.22,160.18,161.39,192.93,2.51,6.99,18.6,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INTC,6622,6744,INTC,43.13,100,69.0,22.884,69.0,2024-08-07,0.29,0.125,5,285 cr,-26 cr,hold,17.67,17.67,17.67,38.88,36.05,18.91,5.26,11.23,23.63,None,2025-04-21,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PEP,6745,6797,PEP,153.04,100,71.0,14.928,71.0,2026-03-06,0.93,1.423,9,392 cr,824 cr,hold,127.6,127.6,155.83,143.34,139.91,128.68,1.88,4.64,10.26,None,None,None,2025-04-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VZ,6798,6874,VZ,50.31,100,70.0,24.77,70.0,2026-01-12,1.37,0.69,13,819 cr,1,717 cr,buy,38.39,38.39,37.59,47.58,42.93,36.75,2.05,3.7,7.93,None,None,None,2025-10-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AXP,6875,6971,AXP,292.27,100,73.0,48.796,73.0,2026-01-02,0.28,0.82,6,697 cr,1,070 cr,buy,220.43,220.43,220.43,274.23,281.19,269.89,2.3,5.62,13.52,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
T,6972,7034,T,29.1,100,72.0,15.706,72.0,2026-01-12,0.96,0.278,12,564 cr,2,188 cr,buy,nan,15.94,13.43,26.43,23.78,21.62,2.27,4.76,9.37,None,None,None,2025-10-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KLAC,7035,7309,KLAC,1443.21,40,78.0,41.678,78.0,2026-02-17,0.13,1.9,1,274 cr,455 cr,buy,551.33,551.33,551.33,1328.88,1238.58,911.12,4.89,8.48,18.41,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMGN,7310,7374,AMGN,348.77,40,79.0,16.069,79.0,2026-02-13,0.72,2.52,3,675 cr,771 cr,buy,253.3,253.3,253.3,329.56,311.95,276.0,1.95,5.2,10.67,None,None,None,2025-06-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABT,7375,7425,ABT,103.99,100,83.0,30.018,83.0,2026-01-15,0.61,0.63,4,432 cr,650 cr,buy,119.77,119.77,89.67,99.65,100.24,101.98,2.07,4.17,12.39,None,2026-03-27,None,2026-01-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NEE,7426,7486,NEE,91.4,100,77.0,26.216,77.0,2026-02-27,0.68,0.623,2,741 cr,683 cr,buy,61.72,61.72,61.72,87.13,79.1,65.05,2.39,4.47,9.03,None,None,None,2025-05-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
C,7487,7583,C,107.38,100,80.0,110.006,80.0,2026-02-02,0.56,0.6,7,571 cr,1,302 cr,buy,55.51,55.51,38.17,101.49,97.69,76.53,3.25,6.75,12.71,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRM,7584,7664,CRM,179.31,100,89.0,63.662,89.0,2025-12-18,0.23,0.416,4,152 cr,745 cr,buy,nan,212.0,126.34,163.08,156.58,173.76,3.93,8.18,21.07,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GILD,7665,7727,GILD,134.25,100,88.0,18.293,88.0,2026-03-13,0.61,0.82,2,944 cr,851 cr,buy,nan,62.07,62.07,129.73,123.89,102.76,2.12,5.39,11.09,None,None,None,2025-04-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DIS,7728,7800,DIS,92.42,100,90.0,61.079,90.0,2025-12-15,0.81,0.75,9,571 cr,1,225 cr,buy,80.1,80.1,80.1,91.31,86.25,74.2,2.23,4.95,11.07,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TXN,7801,7869,TXN,190.33,100,86.0,17.942,86.0,2026-01-30,0.75,1.42,1,768 cr,497 cr,hold,139.95,139.95,139.95,173.0,165.61,156.24,2.72,6.37,13.91,None,None,None,2025-07-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMO,7870,7922,TMO,473.36,100,85.0,141.956,85.0,2026-03-13,0.1,0.47,4,455 cr,670 cr,strong_buy,385.46,385.46,415.6,436.38,426.73,411.29,3.16,5.05,13.8,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TJX,7923,7961,TJX,155.12,100,87.0,9.058,87.0,2026-02-12,0.27,0.425,6,037 cr,549 cr,strong_buy,nan,53.69,53.69,150.07,142.85,120.99,1.99,3.66,7.29,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ISRG,7962,8060,ISRG,452.66,40,93.0,50.194,93.0,None,nan,nan,1,006 cr,285 cr,buy,427.84,427.84,180.07,437.07,409.31,412.3,2.44,5.57,14.86,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVO,8061,8163,NVO,36.04,100,124.0,6.7390814,124.0,2025-08-18,1.62,0.584,30,906 cr,10,243 cr,buy,nan,47.51,20.61,29.15,22.48,30.31,2.44,9.89,30.0,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ANET,8164,8260,ANET,120.77,100,100.0,9.845,100.0,None,nan,nan,900 cr,351 cr,strong_buy,59.43,59.43,59.43,117.01,104.07,85.95,4.77,11.19,22.74,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SCHW,8261,8333,SCHW,92.36,100,92.0,24.263,92.0,2026-02-13,0.35,0.32,2,392 cr,841 cr,buy,65.88,65.88,45.0,88.63,85.52,72.98,1.89,4.29,9.47,None,None,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHOP,8334,8424,SHOP,111.85,100,110.0,10.333,110.0,None,nan,nan,1,155 cr,123 cr,buy,69.84,69.84,23.63,99.95,98.39,84.78,4.55,16.82,29.27,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BA,8425,8507,BA,190.52,100,102.0,6.943,102.0,2020-02-13,1.08,2.055,8,946 cr,188 cr,buy,128.88,128.88,128.88,178.08,182.42,125.05,2.52,7.86,16.79,None,None,None,2025-10-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UBER,8508,8588,UBER,69.18,100,108.0,13.077,108.0,None,nan,nan,5,201 cr,1,005 cr,buy,nan,54.84,19.9,66.06,63.51,nan,3.06,8.18,18.39,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PFE,8589,8653,PFE,27.04,100,95.0,15.209,95.0,2026-01-23,1.59,0.43,6,257 cr,774 cr,buy,20.92,20.92,20.92,26.07,24.37,16.82,2.26,4.45,8.6,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APP,8654,8826,APP,381.2,40,135.0,6.31,135.0,None,nan,nan,548 cr,343 cr,buy,200.5,200.5,9.14,321.8,317.62,nan,6.1,22.43,49.99,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DE,8827,8923,DE,566.64,100,97.0,97.369,97.0,2025-12-31,0.29,1.62,4,673 cr,481 cr,buy,433.0,433.0,340.2,530.94,505.79,423.12,2.79,7.53,11.99,None,None,None,2025-10-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADI,8924,8992,ADI,307.44,100,101.0,69.207,101.0,2026-03-03,0.36,1.1,1,175 cr,270 cr,buy,158.65,158.65,158.65,283.38,275.71,223.72,2.86,6.5,12.18,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BLK,8993,9091,BLK,933.85,100,103.0,360.407,103.0,2026-03-06,0.61,5.73,2,421 cr,555 cr,buy,773.74,773.74,596.18,896.96,900.66,863.11,2.64,6.01,12.42,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COP,9092,9186,COP,133.8,100,91.0,52.635,91.0,2026-02-18,0.63,0.84,6,028 cr,796 cr,buy,79.88,85.57,79.88,117.37,99.19,75.12,2.31,5.37,8.85,None,None,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PDD,9187,9267,PDD,99.81,100,107.0,42.796146,107.0,None,nan,nan,43,184 cr,9,936 cr,buy,87.11,87.11,87.11,89.56,76.3,nan,3.71,7.67,17.5,None,2025-04-11,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMT,9268,9416,LMT,615.84,100,104.0,29.349,104.0,2026-03-02,0.56,3.45,7,504 cr,501 cr,hold,410.11,410.11,393.77,580.52,529.95,443.91,2.48,5.17,12.01,None,None,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HON,9417,9463,HON,223.12,100,105.0,21.886,105.0,2026-02-27,0.53,1.19,3,744 cr,442 cr,buy,169.05,169.05,169.05,213.77,203.5,180.48,2.15,4.29,9.49,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SCCO,9464,9526,SCCO,162.07,100,113.0,13.362,113.0,2026-02-10,0.61,0.992,1,342 cr,433 cr,underperform,72.28,72.28,72.28,142.59,149.47,106.71,4.26,15.62,24.45,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UNP,9527,9565,UNP,238.79,100,106.0,31.129,106.0,2026-02-27,0.58,1.38,2,451 cr,713 cr,buy,204.66,204.66,204.66,225.57,223.78,197.99,1.63,3.86,10.05,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BKNG,9566,9890,BKNG,4062.14,10,117.0,-174.891,117.0,2026-03-06,0.26,10.5,2,691 cr,540 cr,buy,4096.23,4096.23,1616.85,3822.64,3752.71,4158.39,3.18,9.33,17.03,None,2026-03-27,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BUD,9891,9925,BUD,67.57,100,136.0,44.745,136.0,2025-05-07,1.67,1.128,5,932 cr,683 cr,buy,56.97,56.97,45.94,64.07,60.95,46.87,1.89,5.33,10.4,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ETN,9926,10000,ETN,357.36,100,109.0,50.077,109.0,2026-03-10,0.31,1.1,2,744 cr,408 cr,buy,231.85,231.85,231.85,332.45,300.66,294.09,3.61,6.59,14.01,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QCOM,10001,10079,QCOM,127.11,100,112.0,21.483,112.0,2026-03-05,0.7,0.89,4,486 cr,536 cr,hold,120.8,120.8,120.8,116.37,114.37,119.13,2.73,5.23,20.91,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PANW,10080,10134,PANW,147.02,100,129.0,13.361,129.0,None,nan,nan,989 cr,128 cr,buy,144.15,144.15,66.11,142.54,139.35,140.02,4.08,10.43,18.91,None,2026-03-27,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DHR,10135,10177,DHR,181.52,100,118.0,74.316,118.0,2025-12-26,0.18,0.32,2,456 cr,360 cr,strong_buy,180.03,180.03,171.0,175.56,174.84,159.93,2.63,6.08,13.75,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
