NVDA,1,3,NVDA,189.31,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,166.39,151.04,141.33,2.32,5.99,14.06,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XOM,1464,1558,XOM,152.64,100,17.0,62.069,17.0,2026-02-12,0.67,1.03,32,390 cr,2,884 cr,buy,97.8,97.8,97.8,149.5,138.12,104.63,3.07,6.54,10.38,None,None,None,2026-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPY,1559,1941,SPY,686.1,100,18.0,429.22,18.0,2026-03-20,0.26,1.797,0 cr,0 cr,None,481.8,481.8,481.8,642.08,620.75,572.77,1.09,3.16,4.9,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
V,1942,2032,V,309.39,100,21.0,20.034,21.0,2026-02-10,0.22,0.67,4,139 cr,2,059 cr,strong_buy,299.0,299.0,174.6,286.14,282.09,286.27,1.74,3.49,9.22,None,2026-04-02,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JNJ,2033,2123,JNJ,237.96,100,20.0,33.865,20.0,2026-02-24,0.55,1.3,9,419 cr,2,680 cr,buy,140.68,140.68,140.68,227.21,213.7,177.2,1.91,3.25,7.99,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASML,2124,2460,ASML,1500.2,40,19.0,58.892403,19.0,2026-02-10,0.13,1.883,3,266 cr,961 cr,strong_buy,578.51,578.51,578.51,1227.29,1158.42,813.85,2.76,7.75,13.58,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MU,2461,2839,MU,426.56,100,22.0,64.237,22.0,2026-03-30,0.04,0.15,5,812 cr,2,411 cr,strong_buy,61.54,61.54,61.54,322.14,325.83,197.93,4.39,14.01,23.37,None,None,None,2026-03-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MA,2840,2972,MA,508.58,100,23.0,8.654,23.0,2026-04-09,0.17,0.87,3,279 cr,1,496 cr,strong_buy,465.59,465.59,276.87,468.62,461.75,465.07,1.89,4.0,9.72,None,None,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORCL,2973,3129,ORCL,155.62,100,24.0,11.666,24.0,2026-04-09,0.32,0.5,6,407 cr,1,618 cr,buy,118.86,118.86,60.78,120.75,93.23,154.41,4.83,10.23,30.56,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COST,3130,3326,COST,980.85,40,26.0,37.278,26.0,2026-01-30,0.13,1.3,28,626 cr,855 cr,buy,871.71,871.71,117.03,950.32,889.35,815.73,2.11,3.21,8.28,None,2026-01-06,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NFLX,3327,3521,NFLX,103.16,10,25.0,6.304,25.0,None,nan,nan,4,518 cr,1,098 cr,buy,nan,34.47,16.27,87.04,72.79,78.35,2.68,4.37,13.96,None,None,None,2025-12-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVX,3522,3606,CVX,191.78,100,28.0,94.155,28.0,2026-02-17,0.93,1.78,18,465 cr,1,229 cr,buy,132.04,132.04,132.04,185.37,170.13,137.64,2.65,6.03,8.85,None,2025-05-30,None,2026-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABBV,3607,3669,ABBV,206.47,100,31.0,-1.85,31.0,2026-01-16,0.84,1.73,6,116 cr,418 cr,buy,nan,153.58,130.96,197.69,192.16,179.99,2.71,6.08,12.48,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PLTR,3670,3842,PLTR,132.37,100,45.0,3.089,45.0,None,nan,nan,447 cr,162 cr,buy,nan,5.92,5.92,118.87,110.82,nan,6.51,12.16,29.26,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PG,3843,3911,PG,143.58,100,34.0,22.493,34.0,2026-01-23,0.74,1.057,8,526 cr,1,616 cr,buy,nan,141.45,122.18,134.69,137.72,132.7,1.71,3.3,8.92,None,None,None,2026-03-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BAC,3912,3994,BAC,53.35,100,29.0,38.441,29.0,2026-03-06,0.52,0.28,10,742 cr,2,905 cr,strong_buy,33.07,33.07,33.07,46.27,44.48,40.05,2.0,4.2,9.68,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD,3995,4105,HD,341.16,100,32.0,12.864,32.0,2026-03-12,0.68,2.33,16,468 cr,1,415 cr,buy,326.31,326.31,274.26,304.19,300.59,306.83,2.43,5.08,11.32,None,2026-04-07,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KO,4106,4172,KO,76.41,100,35.0,7.478,35.0,2026-03-13,0.69,0.53,4,794 cr,1,310 cr,buy,65.35,65.35,51.55,72.63,69.81,64.65,1.93,2.8,7.68,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAT,4173,4415,CAT,791.73,100,30.0,45.817,30.0,2026-01-20,0.19,1.51,6,759 cr,888 cr,buy,267.3,267.3,267.3,671.12,618.52,468.24,2.41,6.38,12.02,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BABA,4416,4546,BABA,128.01,100,44.0,64.962975,44.0,2025-06-12,1.56,2.0,101,674 cr,9,281 cr,strong_buy,nan,66.63,66.63,109.2,109.42,102.39,2.48,8.05,19.23,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMD,4547,4733,AMD,246.83,100,27.0,38.65,27.0,None,nan,nan,3,463 cr,426 cr,buy,76.48,76.48,76.48,190.7,172.08,139.28,3.56,7.83,24.04,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GE,4734,4830,GE,311.9,100,38.0,17.809,38.0,2026-03-09,0.15,0.47,4,585 cr,860 cr,strong_buy,159.36,159.36,37.34,265.62,267.77,228.68,2.78,7.01,13.58,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSCO,4831,4913,CSCO,82.35,100,39.0,12.085,39.0,2026-04-02,0.51,0.42,5,905 cr,1,107 cr,buy,52.11,52.11,44.5,75.63,71.89,60.68,2.5,4.46,10.23,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MRK,4914,4990,MRK,120.15,100,46.0,21.258,46.0,2026-03-16,0.71,0.85,6,501 cr,1,825 cr,buy,73.31,73.31,73.31,111.1,101.14,80.38,2.33,4.04,10.15,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LRCX,4991,5113,LRCX,267.32,100,33.0,8.109,33.0,2026-03-04,0.1,0.26,2,056 cr,621 cr,buy,56.32,56.32,56.32,202.41,192.16,128.86,3.27,10.21,17.41,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMAT,5114,5322,AMAT,395.73,100,41.0,27.365,41.0,2026-02-19,0.12,0.46,2,821 cr,784 cr,buy,123.74,123.74,123.74,322.14,291.88,200.23,2.87,8.36,15.84,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HSBC,5323,5367,HSBC,90.98,100,43.0,12.945,43.0,2026-03-13,2.47,2.25,6,322 cr,2,110 cr,buy,nan,35.3,24.77,77.86,75.57,61.09,1.84,5.32,10.49,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RTX,5368,5442,RTX,201.41,100,51.0,48.607,51.0,2026-02-20,0.34,0.68,8,860 cr,673 cr,buy,112.27,112.27,68.56,186.36,179.17,144.73,1.85,4.54,9.67,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PM,5443,5489,PM,162.75,100,58.0,-6.42,58.0,2026-03-19,0.9,1.47,4,064 cr,1,131 cr,buy,142.11,142.11,87.23,148.82,143.72,140.62,2.32,5.31,11.82,None,None,None,2026-04-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UNH,5490,5630,UNH,313.0,100,49.0,103.874,49.0,2026-03-09,0.71,2.21,44,756 cr,1,205 cr,buy,234.6,234.6,436.38,258.96,192.65,230.06,2.45,5.82,13.52,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHEL,5631,5703,SHEL,92.6,100,55.0,30.495,55.0,2026-02-20,0.8,0.744,26,688 cr,1,783 cr,buy,58.54,58.54,58.54,87.29,78.97,63.14,1.78,4.21,8.07,None,None,None,2026-01-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MS,5704,5778,MS,181.14,100,48.0,64.367,48.0,2026-01-30,0.55,1.0,7,029 cr,1,624 cr,buy,94.33,94.33,69.42,156.36,146.05,132.56,2.63,5.44,9.82,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS,5779,6015,GS,890.79,100,54.0,356.473,54.0,2026-03-02,0.51,4.5,5,939 cr,1,624 cr,buy,439.38,439.38,289.36,790.64,746.92,659.89,2.44,5.6,10.73,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IBM,6016,6120,IBM,237.82,100,68.0,34.845,68.0,2026-02-10,0.71,1.68,6,753 cr,1,057 cr,buy,nan,120.55,115.55,219.4,212.69,229.39,2.87,5.49,17.13,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WFC,6121,6211,WFC,86.64,100,53.0,53.194,53.0,2026-02-06,0.52,0.45,8,004 cr,2,028 cr,buy,58.42,58.42,35.25,74.05,72.4,66.4,1.84,4.61,11.96,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMUS,6212,6268,TMUS,192.43,100,73.0,53.484,73.0,2026-02-27,0.53,1.02,8,830 cr,1,099 cr,buy,nan,124.92,124.92,187.82,169.6,183.68,2.71,5.2,12.3,None,None,None,2025-11-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QQQ,6269,6271,QQQ,617.39,40,61.0,357.774,61.0,2025-12-22,0.13,0.794,0 cr,0 cr,None,402.39,402.39,402.39,569.18,544.38,490.68,1.59,4.0,7.19,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MCD,6272,6382,MCD,304.51,100,71.0,-2.519,71.0,2026-03-03,0.61,1.86,2,688 cr,856 cr,buy,283.47,283.47,243.53,294.17,290.07,276.15,1.62,3.0,7.18,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEV,6383,6655,GEV,991.12,100,52.0,41.472,52.0,2026-03-17,0.05,0.5,3,806 cr,488 cr,buy,252.25,252.25,nan,825.97,513.48,nan,3.23,8.89,14.7,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SAP,6656,6720,SAP,169.57,100,77.0,44.195343,77.0,2025-05-13,1.55,2.63,3,680 cr,716 cr,buy,nan,126.75,78.22,151.04,147.09,183.87,3.25,6.43,17.36,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INTC,6721,6883,INTC,65.18,100,36.0,22.884,36.0,2024-08-07,0.19,0.125,5,285 cr,-26 cr,hold,17.67,17.67,17.67,44.87,39.83,21.96,5.08,10.62,17.62,None,2025-04-21,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PEP,6884,6950,PEP,155.88,100,72.0,14.928,72.0,2026-03-06,0.91,1.423,9,392 cr,824 cr,hold,127.6,127.6,127.6,144.62,141.11,129.69,1.8,3.55,8.94,None,None,None,2025-04-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VZ,6951,7037,VZ,45.42,100,83.0,24.77,83.0,2026-04-10,1.56,0.708,13,819 cr,1,717 cr,buy,38.39,38.39,37.59,45.54,43.33,37.02,1.94,4.34,9.89,None,None,None,2026-04-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AXP,7038,7154,AXP,323.82,100,69.0,48.796,69.0,2026-04-02,0.29,0.95,6,697 cr,1,070 cr,buy,220.43,220.43,220.43,282.08,272.33,272.81,2.45,4.6,12.34,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
T,7155,7227,T,25.61,100,87.0,15.706,87.0,2026-04-10,1.09,0.278,12,564 cr,2,188 cr,buy,nan,15.94,13.43,25.79,23.82,21.58,2.35,5.57,11.57,None,None,None,2026-04-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KLAC,7228,7480,KLAC,1768.78,40,65.0,41.678,65.0,2026-02-17,0.11,1.9,1,274 cr,455 cr,buy,551.33,551.33,551.33,1408.23,1300.76,981.32,2.74,7.9,15.57,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMGN,7481,7575,AMGN,349.82,40,84.0,16.069,84.0,2026-02-13,0.72,2.52,3,675 cr,771 cr,buy,253.3,253.3,253.3,326.59,313.55,280.47,2.43,4.28,10.86,None,None,None,2025-06-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABT,7576,7640,ABT,100.69,100,91.0,30.018,91.0,2026-01-15,0.63,0.63,4,432 cr,650 cr,buy,119.77,119.77,89.67,95.37,96.22,99.09,1.96,3.8,12.26,None,2026-04-13,None,2026-01-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NEE,7641,7713,NEE,92.3,100,80.0,26.216,80.0,2026-02-27,0.67,0.623,2,741 cr,683 cr,buy,61.72,61.72,61.72,88.57,81.37,66.66,1.82,3.71,8.45,None,None,None,2025-05-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
C,7714,7832,C,126.28,100,70.0,110.006,70.0,2026-02-02,0.48,0.6,7,571 cr,1,302 cr,buy,55.51,55.51,38.17,107.6,99.83,80.26,2.2,5.61,11.03,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRM,7833,7927,CRM,172.82,100,102.0,63.662,102.0,2026-04-09,0.25,0.44,4,152 cr,745 cr,buy,nan,212.0,126.34,152.89,143.68,164.84,4.02,7.56,22.04,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GILD,7928,7996,GILD,139.03,100,93.0,18.293,93.0,2026-03-13,0.59,0.82,2,944 cr,851 cr,buy,nan,62.07,62.07,129.08,124.83,105.66,1.99,4.35,10.52,None,None,None,2025-04-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DIS,7997,8075,DIS,101.18,100,86.0,61.079,86.0,2025-12-15,0.74,0.75,9,571 cr,1,225 cr,buy,80.1,80.1,80.1,90.98,84.41,73.97,1.79,4.17,9.82,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TXN,8076,8162,TXN,216.71,100,78.0,17.942,78.0,2026-01-30,0.66,1.42,1,768 cr,497 cr,buy,139.95,152.73,139.95,180.32,169.38,159.04,2.04,5.21,12.23,None,None,None,2025-07-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMO,8163,8247,TMO,514.23,100,81.0,141.956,81.0,2026-03-13,0.09,0.47,4,455 cr,670 cr,strong_buy,385.46,385.46,385.46,447.73,413.46,414.71,2.77,5.14,12.43,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TJX,8248,8294,TJX,159.33,100,90.0,9.204,90.0,2026-02-12,0.27,0.425,6,037 cr,549 cr,strong_buy,nan,53.69,53.69,153.09,144.35,123.75,2.33,3.63,7.08,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ISRG,8295,8433,ISRG,458.96,40,98.0,50.194,98.0,None,nan,nan,1,006 cr,285 cr,buy,427.84,427.84,180.07,424.3,390.17,407.73,2.13,5.1,14.17,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVO,8434,8508,NVO,37.98,100,130.0,6.830254,130.0,2026-03-30,3.36,1.275,30,906 cr,10,243 cr,buy,nan,47.51,20.61,29.48,19.77,27.18,2.66,5.66,26.18,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ANET,8509,8639,ANET,152.02,100,82.0,9.845,82.0,None,nan,nan,900 cr,351 cr,strong_buy,59.43,59.43,59.43,120.06,106.02,89.35,3.57,9.3,19.19,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SCHW,8640,8718,SCHW,96.79,100,96.0,24.263,96.0,2026-02-13,0.33,0.32,2,392 cr,841 cr,buy,65.88,89.35,45.0,89.05,84.99,74.06,2.72,4.3,9.14,None,None,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHOP,8719,8847,SHOP,114.97,100,114.0,10.333,114.0,None,nan,nan,1,155 cr,123 cr,buy,69.84,69.84,23.63,97.4,91.67,85.45,5.32,12.59,27.47,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BA,8848,8942,BA,222.14,100,92.0,6.943,92.0,2020-02-13,0.93,2.055,8,946 cr,188 cr,buy,128.88,176.77,128.88,183.7,180.56,128.82,2.39,7.26,14.05,None,None,None,2025-10-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UBER,8943,9025,UBER,72.34,100,110.0,13.077,110.0,None,nan,nan,5,201 cr,1,005 cr,buy,nan,54.84,19.9,64.67,61.51,nan,3.27,6.88,16.1,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PFE,9026,9098,PFE,27.34,100,105.0,15.209,105.0,2026-01-23,1.57,0.43,6,257 cr,774 cr,buy,20.92,20.92,20.92,26.42,24.77,17.13,2.18,4.44,8.77,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APP,9099,9357,APP,417.45,40,128.0,6.31,128.0,None,nan,nan,548 cr,343 cr,strong_buy,200.5,200.5,9.14,284.83,279.04,nan,7.46,16.36,38.98,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DE,9358,9472,DE,603.04,100,99.0,97.369,99.0,2026-03-31,0.27,1.62,4,673 cr,481 cr,buy,433.0,433.0,340.2,536.0,517.42,433.51,2.32,4.81,12.09,None,None,None,2025-10-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADI,9473,9557,ADI,350.01,100,94.0,69.207,94.0,2026-03-03,0.31,1.1,1,175 cr,270 cr,buy,158.65,158.65,158.65,295.01,284.22,233.71,2.16,5.34,11.99,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BLK,9558,9690,BLK,1023.65,100,103.0,360.407,103.0,2026-03-06,0.56,5.73,2,421 cr,555 cr,buy,773.74,773.74,596.18,910.35,880.6,866.74,2.19,5.2,11.35,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COP,9691,9797,COP,123.62,100,106.0,52.635,106.0,2026-02-18,0.68,0.84,6,028 cr,796 cr,buy,85.57,85.57,79.88,118.74,104.11,77.22,2.97,6.3,10.22,None,None,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PDD,9798,9874,PDD,100.8,100,112.0,42.90146,112.0,None,nan,nan,43,184 cr,9,936 cr,buy,87.11,87.11,87.11,90.03,75.23,nan,2.69,6.75,15.88,None,None,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMT,9875,10095,LMT,619.69,100,113.0,29.349,113.0,2026-03-02,0.56,3.45,7,504 cr,501 cr,hold,410.11,410.11,393.77,571.1,539.12,454.17,2.28,4.26,11.71,None,None,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HON,10096,10144,HON,233.64,100,109.0,21.886,109.0,2026-02-27,0.51,1.19,3,744 cr,442 cr,buy,169.05,186.76,169.05,214.03,206.35,183.12,1.89,4.26,9.22,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SCCO,10145,10223,SCCO,196.38,100,100.0,13.362,100.0,2026-02-10,0.51,0.992,1,342 cr,433 cr,underperform,72.28,72.28,72.28,149.06,153.38,114.53,3.4,10.99,20.07,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UNP,10224,10278,UNP,251.34,100,108.0,31.129,108.0,2026-02-27,0.55,1.38,2,451 cr,713 cr,buy,204.66,204.66,204.66,228.72,225.51,200.1,1.56,3.55,8.76,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BUD,10279,10329,BUD,75.65,100,126.0,44.745,126.0,2025-05-07,1.49,1.128,5,932 cr,683 cr,buy,56.97,56.97,45.94,65.71,62.0,48.23,1.64,4.05,9.76,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ETN,10330,10420,ETN,403.36,100,104.0,50.077,104.0,2026-03-10,0.27,1.1,2,744 cr,408 cr,buy,231.85,231.85,231.85,344.33,311.01,299.56,2.53,6.33,12.84,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QCOM,10421,10525,QCOM,131.24,100,116.0,21.483,116.0,2026-03-05,0.68,0.89,4,486 cr,536 cr,hold,120.8,120.8,120.8,113.75,109.1,116.36,2.48,4.69,19.19,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PANW,10526,10630,PANW,162.51,100,125.0,13.361,125.0,None,nan,nan,989 cr,128 cr,buy,144.15,144.15,66.11,143.53,135.56,139.33,5.59,9.71,17.54,None,2026-03-27,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DHR,10631,10679,DHR,195.87,100,117.0,74.316,117.0,2026-03-27,0.2,0.4,2,456 cr,360 cr,strong_buy,180.03,180.03,171.0,176.45,168.33,159.3,2.42,5.29,11.62,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BX,10680,10772,BX,121.82,100,188.0,11.064,188.0,2026-02-09,1.22,1.49,1,421 cr,302 cr,buy,115.66,115.66,71.72,99.5,87.24,108.31,3.52,7.1,16.45,None,2026-04-13,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARM,10773,10923,ARM,157.58,100,97.0,7.343,97.0,None,nan,nan,467 cr,80 cr,buy,80.0,80.0,80.0,126.91,97.33,nan,5.16,12.31,23.38,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
