NVDA,1,121,NVDA,208.27,100,1.0,6.472,1.0,2026-03-11,0.0,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,181.91,156.64,142.69,2.46,5.5,14.22,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MU,3111,3487,MU,496.72,100,21.0,64.237,21.0,2026-03-30,0.03,0.15,5,812 cr,2,411 cr,strong_buy,61.54,61.54,61.54,372.44,340.13,202.96,4.45,12.39,22.37,None,None,None,2026-03-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MA,3488,3618,MA,504.17,100,26.0,8.654,26.0,2026-04-09,0.17,0.87,3,279 cr,1,496 cr,strong_buy,465.59,465.59,276.87,478.92,465.9,464.55,1.87,4.36,10.25,None,None,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORCL,3619,3763,ORCL,173.28,100,24.0,11.666,24.0,2026-04-09,0.29,0.5,6,407 cr,1,618 cr,buy,118.86,118.86,60.78,143.78,98.03,156.5,4.72,10.76,30.19,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COST,3764,3940,COST,1011.15,40,25.0,37.278,25.0,2026-01-30,0.13,1.3,28,626 cr,855 cr,buy,871.71,871.71,117.03,950.84,898.9,817.9,1.49,3.66,8.22,None,2026-01-06,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NFLX,3941,4131,NFLX,92.44,10,28.0,6.304,28.0,None,nan,nan,4,689 cr,1,337 cr,buy,nan,34.47,16.27,86.32,73.75,77.08,2.7,6.09,16.77,None,None,None,2025-12-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVX,4132,4210,CVX,185.21,100,31.0,94.155,31.0,2026-02-17,0.96,1.78,18,465 cr,1,229 cr,buy,132.04,132.04,132.04,174.33,168.64,137.17,2.03,6.03,9.84,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABBV,4211,4271,ABBV,198.71,100,33.0,-1.85,33.0,2026-04-15,0.87,1.73,6,116 cr,418 cr,buy,nan,153.58,130.96,193.65,189.92,178.97,2.16,6.56,13.29,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PLTR,4272,4436,PLTR,143.09,100,39.0,3.089,39.0,None,nan,nan,447 cr,162 cr,buy,nan,5.92,5.92,121.25,111.45,nan,4.02,11.69,27.07,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PG,4437,4505,PG,148.18,100,34.0,22.493,34.0,2026-04-24,0.73,1.089,8,671 cr,1,639 cr,buy,nan,141.45,122.18,134.91,137.91,133.24,1.94,4.01,9.17,None,None,None,2026-03-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BAC,4506,4568,BAC,52.05,100,30.0,38.664,30.0,2026-03-06,0.54,0.28,10,959 cr,3,025 cr,strong_buy,33.07,33.07,33.07,48.65,45.36,39.96,1.85,5.02,10.46,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD,4569,4665,HD,335.89,100,36.0,12.864,36.0,2026-03-12,0.69,2.33,16,468 cr,1,415 cr,buy,326.31,326.31,274.26,315.5,302.36,306.21,2.1,5.0,12.01,None,2026-04-07,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KO,4666,4728,KO,76.63,100,38.0,7.478,38.0,2026-03-13,0.69,0.53,4,794 cr,1,310 cr,buy,65.35,65.35,51.55,72.08,69.82,64.66,1.33,3.23,7.79,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAT,4729,4935,CAT,830.79,100,29.0,45.817,29.0,2026-04-20,0.18,1.51,6,759 cr,888 cr,buy,267.3,267.3,267.3,717.22,636.45,471.04,2.31,6.82,12.26,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BABA,4936,5058,BABA,135.82,100,41.0,65.694,41.0,2025-06-12,1.47,2.0,101,674 cr,9,281 cr,strong_buy,nan,66.63,66.63,116.49,109.77,103.56,2.66,8.91,19.59,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMD,5059,5269,AMD,347.81,100,19.0,38.65,19.0,None,nan,nan,3,463 cr,426 cr,buy,76.48,76.48,76.48,237.67,189.41,146.52,3.98,8.69,21.31,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GE,5270,5374,GE,284.6,100,47.0,17.809,47.0,2026-03-09,0.17,0.47,4,831 cr,856 cr,strong_buy,159.36,159.36,37.34,264.54,266.71,226.72,4.56,8.54,15.57,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSCO,5375,5453,CSCO,89.01,100,32.0,12.085,32.0,2026-04-02,0.47,0.42,5,905 cr,1,107 cr,buy,52.11,52.11,44.5,80.0,73.72,61.16,2.32,5.0,10.37,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MRK,5454,5524,MRK,111.9,100,50.0,21.258,50.0,2026-03-16,0.76,0.85,6,501 cr,1,825 cr,buy,73.31,73.31,73.31,108.81,100.84,79.79,2.61,5.64,11.53,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LRCX,5525,5663,LRCX,267.78,100,35.0,8.109,35.0,2026-03-04,0.1,0.26,2,168 cr,670 cr,buy,56.32,56.32,56.32,224.49,198.23,128.89,3.45,9.08,17.78,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMAT,5664,5856,AMAT,417.04,100,37.0,27.365,37.0,2026-02-19,0.11,0.46,2,821 cr,784 cr,buy,123.74,123.74,123.74,346.92,301.25,201.76,2.52,7.63,15.48,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HSBC,5857,5899,HSBC,89.69,100,45.0,12.945,45.0,2026-03-13,2.51,2.25,6,322 cr,2,110 cr,buy,nan,35.3,24.77,82.04,77.5,61.0,1.49,5.17,10.85,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RTX,5900,5952,RTX,174.26,100,67.0,48.607,67.0,2026-02-20,0.39,0.68,9,037 cr,725 cr,buy,112.27,112.27,68.56,178.6,176.47,142.79,3.66,7.12,12.97,None,None,None,2026-04-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PM,5953,5997,PM,164.2,100,55.0,-6.42,55.0,2026-03-19,0.9,1.47,4,149 cr,1,106 cr,buy,142.11,142.11,87.23,147.09,141.78,140.79,3.03,6.29,12.34,None,None,None,2026-04-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UNH,5998,6150,UNH,354.92,100,43.0,103.874,43.0,2026-03-09,0.62,2.21,44,971 cr,1,204 cr,buy,234.6,234.6,436.38,291.04,202.71,234.22,2.18,6.01,13.74,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHEL,6151,6205,SHEL,89.13,100,60.0,60.99,60.0,2026-02-20,0.83,0.744,26,688 cr,1,783 cr,buy,58.54,58.54,58.54,84.97,79.33,62.89,1.23,4.13,8.98,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MS,6206,6258,MS,188.07,100,46.0,64.367,46.0,2026-01-30,0.53,1.0,7,317 cr,1,750 cr,buy,94.33,94.33,69.42,169.86,150.64,133.05,2.02,5.73,10.47,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS,6259,6429,GS,926.91,100,51.0,359.766,51.0,2026-03-02,0.49,4.5,6,153 cr,1,706 cr,hold,439.38,439.38,289.36,834.59,763.83,662.47,1.92,5.28,10.83,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IBM,6430,6546,IBM,231.98,100,72.0,34.845,72.0,2026-02-10,0.72,1.68,6,891 cr,1,073 cr,buy,nan,120.55,115.55,222.09,213.11,228.7,3.15,7.37,18.63,None,None,None,2026-04-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WFC,6547,6629,WFC,79.42,100,64.0,53.194,64.0,2026-02-06,0.57,0.45,8,113 cr,2,066 cr,buy,58.42,58.42,35.25,73.88,71.97,65.75,1.97,5.48,13.04,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMUS,6630,6690,TMUS,189.8,100,76.0,53.484,76.0,2026-02-27,0.54,1.02,8,830 cr,1,099 cr,buy,nan,124.92,124.92,179.87,167.63,183.37,3.68,6.41,12.91,None,None,None,2025-11-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QQQ,6691,7009,QQQ,663.88,40,52.0,357.774,52.0,2026-03-23,0.11,0.733,0 cr,0 cr,None,402.39,402.39,402.39,606.15,557.43,494.02,1.15,3.59,7.5,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MCD,7010,7092,MCD,299.36,100,74.0,-2.519,74.0,2026-03-03,0.62,1.86,2,688 cr,856 cr,buy,283.47,283.47,243.53,290.75,289.92,275.54,1.44,3.48,7.51,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEV,7093,7335,GEV,1149.19,100,44.0,51.809,44.0,2026-03-17,0.04,0.5,3,937 cr,937 cr,buy,252.25,252.25,nan,912.49,502.78,nan,3.25,8.99,14.85,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SAP,7336,7378,SAP,175.26,100,77.0,44.82734,77.0,2025-05-13,1.5,2.63,3,734 cr,731 cr,buy,nan,126.75,78.22,154.89,146.41,184.54,2.72,7.91,17.66,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INTC,7379,7539,INTC,82.54,100,27.0,22.884,27.0,2024-08-07,0.15,0.125,5,376 cr,-317 cr,hold,17.67,17.67,17.67,55.69,44.76,23.21,4.49,10.98,17.3,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PEP,7540,7588,PEP,155.44,100,75.0,15.631,75.0,2026-03-06,0.92,1.423,9,544 cr,873 cr,hold,127.6,127.6,127.6,145.4,141.91,129.66,2.09,3.93,9.15,None,None,None,2025-04-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VZ,7589,7675,VZ,46.38,100,82.0,24.77,82.0,2026-04-10,1.53,0.708,13,819 cr,1,717 cr,buy,38.39,38.39,37.59,43.39,43.42,37.09,2.27,4.88,9.92,None,None,None,2026-04-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AXP,7676,7784,AXP,314.08,100,73.0,48.796,73.0,2026-04-02,0.3,0.95,6,881 cr,1,108 cr,buy,220.43,220.43,220.43,296.6,275.64,271.66,2.8,5.85,13.44,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
T,7785,7845,T,26.2,100,88.0,15.706,88.0,2026-04-10,1.06,0.278,12,652 cr,2,132 cr,buy,nan,15.94,13.43,24.34,23.73,21.65,2.72,5.27,11.56,None,None,None,2026-04-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KLAC,7846,8108,KLAC,1935.0,40,56.0,41.678,56.0,2026-02-17,0.1,1.9,1,274 cr,455 cr,buy,551.33,551.33,551.33,1564.13,1356.85,993.23,2.73,7.19,15.47,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMGN,8109,8181,AMGN,344.55,40,85.0,16.069,85.0,2026-02-13,0.73,2.52,3,675 cr,771 cr,hold,253.3,253.3,253.3,327.68,314.5,280.1,1.82,4.6,11.02,None,None,None,2025-06-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABT,8182,8254,ABT,91.13,100,102.0,30.018,102.0,2026-04-15,0.69,0.63,4,513 cr,625 cr,buy,119.77,119.77,89.67,88.55,92.77,97.95,2.86,5.48,14.86,None,2026-04-24,None,2026-04-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NEE,8255,8317,NEE,95.28,100,79.0,26.216,79.0,2026-02-27,0.65,0.623,2,786 cr,818 cr,buy,61.72,61.72,61.72,88.12,82.3,66.87,2.33,4.66,8.71,None,None,None,2025-05-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
C,8318,8428,C,127.98,100,71.0,112.224,71.0,2026-02-02,0.47,0.6,7,873 cr,1,469 cr,buy,55.51,55.51,38.17,116.52,103.53,80.38,2.24,6.06,11.89,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRM,8429,8527,CRM,178.16,100,113.0,63.662,113.0,2026-04-09,0.25,0.44,4,152 cr,745 cr,buy,nan,212.0,126.34,153.37,143.29,165.47,3.66,8.92,21.74,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GILD,8528,8592,GILD,130.4,100,99.0,18.293,99.0,2026-03-13,0.63,0.82,2,944 cr,851 cr,buy,nan,62.07,62.07,126.0,124.38,105.04,2.24,4.89,12.07,None,None,None,2025-04-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DIS,8593,8679,DIS,102.6,100,90.0,61.079,90.0,2025-12-15,0.73,0.75,9,571 cr,1,225 cr,buy,80.1,80.1,80.1,96.2,85.64,74.14,1.93,4.52,10.49,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TXN,8680,8764,TXN,277.14,100,57.0,18.437,57.0,2026-01-30,0.51,1.42,1,843 cr,533 cr,buy,152.73,152.73,139.95,205.43,179.69,163.37,3.47,6.88,13.19,None,None,None,2025-07-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMO,8765,8833,TMO,469.71,100,92.0,141.956,92.0,2026-03-13,0.1,0.47,4,519 cr,684 cr,strong_buy,385.46,385.46,385.46,456.75,414.23,409.45,3.0,7.67,15.04,None,None,None,2026-04-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TJX,8834,8868,TJX,157.03,100,93.0,9.204,93.0,2026-02-12,0.27,0.425,6,037 cr,549 cr,strong_buy,nan,53.69,53.69,153.13,145.27,123.59,1.81,4.08,7.33,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ISRG,8869,8967,ISRG,482.22,40,95.0,50.194,95.0,None,nan,nan,1,058 cr,298 cr,buy,427.84,427.84,180.07,431.18,390.14,410.49,3.36,5.38,14.05,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVO,8968,9048,NVO,41.17,100,117.0,6.8256693,117.0,2026-03-30,3.1,1.275,30,906 cr,10,243 cr,buy,nan,47.51,20.61,31.53,20.33,27.56,2.47,5.88,25.19,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ANET,9049,9187,ANET,176.91,100,70.0,9.845,70.0,None,nan,nan,900 cr,351 cr,strong_buy,59.43,59.43,59.43,142.89,110.12,90.43,3.59,8.91,18.72,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SCHW,9188,9256,SCHW,88.5,100,104.0,28.179,104.0,2026-02-13,0.36,0.32,2,480 cr,901 cr,buy,89.35,89.35,45.0,87.35,83.76,73.25,3.49,6.03,10.8,None,2026-04-24,None,2026-04-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHOP,9257,9387,SHOP,125.83,100,103.0,10.333,103.0,None,nan,nan,1,155 cr,123 cr,buy,69.84,69.84,23.63,106.1,93.0,87.22,4.14,12.61,26.33,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BA,9388,9490,BA,232.44,100,87.0,7.591,87.0,2020-02-13,0.88,2.055,9,218 cr,192 cr,buy,176.77,176.77,128.88,197.16,185.0,129.56,3.2,6.21,14.3,None,None,None,2025-10-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UBER,9491,9579,UBER,74.64,100,106.0,13.077,106.0,None,nan,nan,5,201 cr,1,005 cr,buy,nan,54.84,19.9,68.08,61.91,nan,2.88,7.82,16.24,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PFE,9580,9638,PFE,27.0,100,105.0,15.209,105.0,2026-01-23,1.59,0.43,6,257 cr,774 cr,buy,20.92,20.92,20.92,26.17,24.92,17.1,1.83,4.6,9.04,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APP,9639,9909,APP,448.29,40,118.0,6.31,118.0,None,nan,nan,548 cr,343 cr,strong_buy,200.5,200.5,9.14,330.9,281.06,nan,5.05,15.87,37.66,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DE,9910,10030,DE,562.64,100,107.0,97.369,107.0,2026-03-31,0.29,1.62,4,673 cr,481 cr,buy,433.0,433.0,340.2,537.41,520.26,430.61,2.73,6.57,12.95,None,None,None,2025-10-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADI,10031,10161,ADI,399.57,100,81.0,69.207,81.0,2026-03-03,0.28,1.1,1,175 cr,270 cr,buy,158.65,158.65,158.65,326.7,296.78,237.26,2.71,5.91,12.43,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BLK,10162,10290,BLK,1044.97,100,97.0,360.407,97.0,2026-03-06,0.55,5.73,2,563 cr,625 cr,buy,773.74,773.74,596.18,963.99,894.52,869.26,2.44,4.98,11.78,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COP,10291,10389,COP,121.76,100,110.0,52.635,110.0,2026-02-18,0.69,0.84,6,028 cr,796 cr,buy,85.57,85.57,79.88,111.96,104.3,77.09,2.53,7.26,11.37,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PDD,10390,10472,PDD,98.03,100,116.0,43.340446,116.0,None,nan,nan,43,184 cr,9,936 cr,buy,87.11,87.11,87.11,92.64,75.53,nan,2.96,8.55,17.08,None,None,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMT,10473,10617,LMT,513.45,100,144.0,29.349,144.0,2026-03-02,0.67,3.45,7,510 cr,479 cr,hold,410.11,410.11,393.77,526.18,524.33,446.18,3.62,7.69,16.97,None,None,None,2026-04-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HON,10618,10672,HON,213.17,100,122.0,21.886,122.0,2026-02-27,0.56,1.19,3,766 cr,396 cr,buy,186.76,186.76,169.05,210.53,205.83,181.65,3.04,5.56,11.01,None,None,None,2026-04-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SCCO,10673,10733,SCCO,180.43,100,109.0,13.362,109.0,2026-02-10,0.55,0.992,1,342 cr,433 cr,underperform,72.28,72.28,72.28,157.4,156.67,113.39,4.01,9.62,22.03,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UNP,10734,10780,UNP,268.7,100,100.0,31.129,100.0,2026-02-27,0.51,1.38,2,470 cr,721 cr,buy,204.66,204.66,204.66,236.1,229.19,201.34,2.54,4.2,9.37,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BUD,10781,10831,BUD,72.57,100,136.0,7.472415,136.0,2025-05-07,1.55,1.128,5,932 cr,683 cr,buy,56.97,56.97,45.94,67.18,62.84,48.01,1.36,4.44,10.33,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ETN,10832,10926,ETN,423.92,100,96.0,50.077,96.0,2026-03-10,0.26,1.1,2,744 cr,408 cr,buy,231.85,231.85,231.85,371.87,319.05,301.04,2.39,6.3,13.08,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QCOM,10927,11051,QCOM,148.85,100,101.0,21.483,101.0,2026-03-05,0.6,0.89,4,486 cr,536 cr,hold,120.8,120.8,120.8,120.33,111.39,118.45,2.58,5.4,18.86,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PANW,11052,11126,PANW,178.54,100,114.0,13.361,114.0,None,nan,nan,989 cr,128 cr,buy,144.15,144.15,66.11,152.65,136.82,141.39,3.25,9.22,16.14,None,2026-03-27,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DHR,11127,11177,DHR,177.25,100,134.0,74.316,134.0,2026-03-27,0.23,0.4,2,477 cr,367 cr,strong_buy,180.03,180.03,171.0,175.76,166.12,157.1,3.14,6.73,14.04,None,2026-04-24,None,2026-04-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BX,11178,11290,BX,121.65,100,192.0,10.657,192.0,2026-02-09,1.22,1.49,1,439 cr,305 cr,buy,115.66,115.66,71.72,108.32,89.45,108.29,3.52,9.23,17.8,None,2026-04-13,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARM,11291,11495,ARM,234.81,100,59.0,7.343,59.0,None,nan,nan,467 cr,80 cr,buy,80.0,80.0,80.0,151.28,102.29,nan,5.37,12.54,20.46,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
