NVDA,1,167,NVDA,212.92,100,1.0,6.472,1.0,2026-03-11,0.0,0.01,25,349 cr,15,961 cr,strong_buy,86.62,86.62,86.62,201.81,168.82,146.71,3.43,8.03,14.73,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XOM,1998,2072,XOM,148.35,100,21.0,62.069,21.0,2026-05-15,0.69,1.03,32,600 cr,2,531 cr,buy,97.8,97.8,97.8,140.21,138.5,107.55,3.27,6.55,12.8,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPY,2073,2441,SPY,750.9,100,18.0,429.22,18.0,2026-03-20,0.24,1.797,0 cr,0 cr,None,481.8,481.8,481.8,712.73,650.94,585.43,0.79,2.41,5.12,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
V,2442,2554,V,328.91,100,25.0,20.034,25.0,2026-05-12,0.2,0.67,4,302 cr,2,203 cr,strong_buy,299.0,299.0,174.6,310.79,285.74,288.26,1.71,4.74,9.97,None,2026-04-02,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JNJ,2555,2645,JNJ,232.07,100,23.0,33.735,23.0,2026-05-26,0.58,1.34,9,636 cr,2,104 cr,buy,140.68,140.68,140.68,215.77,209.58,181.2,1.52,3.72,9.04,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASML,2646,2982,ASML,1599.63,40,20.0,1.1291128,20.0,2026-04-27,0.2,3.177,3,369 cr,1,001 cr,strong_buy,578.51,578.51,578.51,1384.97,1247.76,867.16,3.31,8.53,14.21,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MU,2983,3585,MU,922.65,100,12.0,64.237,12.0,2026-03-30,0.02,0.15,5,812 cr,2,411 cr,strong_buy,61.54,61.54,61.54,633.98,460.48,261.28,6.7,11.71,18.35,None,None,None,2026-03-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MA,3586,3696,MA,495.17,100,28.0,7.576,28.0,2026-04-09,0.18,0.87,3,393 cr,1,557 cr,strong_buy,465.59,465.59,276.87,469.66,451.72,458.76,1.97,4.89,10.12,None,None,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORCL,3697,3875,ORCL,190.57,100,24.0,11.666,24.0,2026-04-09,0.26,0.5,6,407 cr,1,618 cr,buy,118.86,118.86,60.78,166.49,107.44,154.94,3.38,11.27,25.07,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COST,3876,4118,COST,1007.69,40,27.0,37.278,27.0,2026-05-01,0.15,1.47,28,626 cr,855 cr,buy,844.06,844.06,117.03,983.19,921.56,824.13,2.39,4.53,8.97,None,2026-01-06,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NFLX,4119,4309,NFLX,87.67,10,32.0,7.389,32.0,None,nan,nan,4,689 cr,1,337 cr,buy,nan,34.47,16.27,77.38,71.78,75.49,2.46,6.74,16.91,None,None,None,2025-12-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVX,4310,4386,CVX,182.61,100,34.0,92.906,34.0,2026-05-19,0.97,1.78,18,574 cr,1,101 cr,buy,146.49,146.49,132.04,173.25,169.67,140.24,2.85,5.85,10.69,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABBV,4387,4443,ABBV,215.0,100,31.0,-3.767,31.0,2026-04-15,0.8,1.73,6,282 cr,359 cr,buy,nan,153.58,130.96,198.03,185.75,181.99,2.25,5.65,12.12,None,None,None,2026-04-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PLTR,4444,4660,PLTR,133.13,100,47.0,3.525,47.0,None,nan,nan,522 cr,228 cr,buy,nan,5.92,5.92,117.01,105.21,nan,3.29,9.29,27.61,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PG,4661,4729,PG,147.68,100,38.0,23.081,38.0,2026-04-24,0.74,1.089,8,671 cr,1,632 cr,buy,nan,137.62,122.18,134.24,136.08,132.12,2.05,4.15,9.09,None,None,None,2026-03-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BAC,4730,4808,BAC,51.26,100,33.0,38.664,33.0,2026-03-06,0.55,0.28,10,959 cr,3,025 cr,strong_buy,33.07,33.07,33.07,47.17,44.96,40.45,1.89,4.98,10.56,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD,4809,4947,HD,317.8,100,45.0,13.958,45.0,2026-03-12,0.73,2.33,16,659 cr,1,401 cr,buy,326.31,326.31,274.26,282.45,280.98,299.26,2.8,5.96,13.19,None,2026-05-27,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KO,4948,5028,KO,81.97,100,36.0,7.816,36.0,2026-03-13,0.65,0.53,4,928 cr,1,370 cr,buy,65.35,65.35,51.55,76.25,71.6,65.81,1.43,3.45,7.48,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAT,5029,5297,CAT,909.52,100,29.0,40.511,29.0,2026-04-20,0.17,1.51,7,075 cr,943 cr,buy,267.3,267.3,267.3,803.2,699.52,511.26,2.95,6.25,11.39,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BABA,5298,5424,BABA,127.74,100,46.0,67.13343,46.0,2025-06-12,1.57,2.0,102,367 cr,10,590 cr,strong_buy,nan,66.63,66.63,117.0,104.75,102.74,2.11,8.52,19.18,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMD,5425,5833,AMD,496.33,100,16.0,39.547,16.0,None,nan,nan,3,745 cr,493 cr,strong_buy,76.48,76.48,76.48,381.31,263.99,172.2,5.08,13.08,16.86,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GE,5834,5940,GE,318.86,100,39.0,17.809,39.0,2026-03-09,0.15,0.47,4,831 cr,856 cr,strong_buy,159.36,159.36,37.34,266.94,260.64,232.8,2.49,7.2,14.6,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSCO,5941,6095,CSCO,119.73,100,26.0,12.364,26.0,2026-04-02,0.35,0.42,6,074 cr,1,195 cr,buy,52.11,52.11,44.5,101.79,84.03,65.36,3.05,6.98,10.62,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MRK,6096,6180,MRK,120.58,100,48.0,18.576,48.0,2026-03-16,0.7,0.85,6,576 cr,893 cr,buy,73.31,73.31,73.31,107.18,100.36,81.88,2.33,5.15,11.67,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LRCX,6181,6351,LRCX,318.26,100,30.0,8.464,30.0,2026-03-04,0.08,0.26,2,168 cr,670 cr,buy,56.32,56.32,56.32,256.47,221.43,143.76,4.68,9.26,17.16,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMAT,6352,6616,AMAT,447.11,100,35.0,30.114,35.0,2026-05-21,0.12,0.53,2,902 cr,850 cr,buy,123.74,123.74,123.74,380.32,332.64,219.21,3.85,7.81,15.65,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HSBC,6617,6655,HSBC,94.56,100,41.0,12.7425,41.0,2026-05-15,0.53,0.5,6,377 cr,2,110 cr,buy,nan,35.3,24.77,84.09,78.93,63.66,1.59,4.34,10.66,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RTX,6656,6734,RTX,177.43,100,66.0,48.607,66.0,2026-05-22,0.41,0.73,9,037 cr,725 cr,buy,112.27,112.27,68.56,162.89,164.96,145.26,1.88,5.52,11.41,None,None,None,2026-04-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PM,6735,6785,PM,182.16,100,54.0,-6.42,54.0,2026-03-19,0.81,1.47,4,149 cr,1,106 cr,buy,142.11,142.11,87.23,169.04,146.52,142.92,2.45,6.04,11.58,None,None,None,2026-04-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UNH,6786,6954,UNH,381.77,100,37.0,107.798,37.0,2026-03-09,0.58,2.21,44,971 cr,1,204 cr,buy,234.6,234.6,436.38,343.33,229.89,235.92,2.3,5.95,13.36,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHEL,6955,7035,SHEL,83.89,100,69.0,60.99,69.0,2026-05-22,0.93,0.7812,26,734 cr,1,875 cr,buy,58.54,68.63,58.54,80.36,79.7,64.13,2.02,4.99,9.9,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MS,7036,7104,MS,201.86,100,44.0,66.178,44.0,2026-04-30,0.5,1.0,7,317 cr,1,750 cr,buy,94.33,94.33,69.42,181.94,157.15,137.93,2.22,5.25,9.91,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS,7105,7327,GS,996.6,100,49.0,356.271,49.0,2026-03-02,0.45,4.5,6,153 cr,1,706 cr,hold,439.38,439.38,289.36,892.98,786.89,686.21,2.63,5.27,10.8,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IBM,7328,7454,IBM,256.14,100,64.0,35.083,64.0,2026-05-08,0.66,1.69,6,891 cr,1,073 cr,buy,nan,120.55,115.55,207.91,199.9,228.08,3.86,8.88,16.66,None,None,None,2026-04-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WFC,7455,7565,WFC,76.04,100,70.0,53.194,70.0,2026-05-08,0.59,0.45,8,113 cr,2,066 cr,buy,58.42,58.42,35.25,68.53,67.82,65.78,1.99,5.41,13.63,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMUS,7566,7616,TMUS,191.44,100,77.0,53.484,77.0,2026-02-27,0.53,1.02,9,053 cr,1,054 cr,buy,nan,124.92,124.92,176.85,162.26,180.19,2.12,6.1,11.51,None,None,None,2025-11-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QQQ,7617,8049,QQQ,729.58,40,53.0,357.774,53.0,2025-12-22,0.11,0.794,0 cr,0 cr,None,402.39,402.39,402.39,674.75,592.08,508.48,1.28,3.72,7.23,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MCD,8050,8134,MCD,281.22,100,83.0,-1.81,83.0,2026-03-03,0.66,1.86,2,744 cr,867 cr,buy,283.47,283.47,243.53,264.1,271.86,272.28,1.67,3.83,8.64,None,2026-05-27,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEV,8135,8429,GEV,1040.01,100,55.0,51.809,55.0,2026-03-17,0.05,0.5,3,937 cr,937 cr,buy,252.25,252.25,nan,944.05,626.75,nan,4.01,8.79,16.59,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SAP,8430,8490,SAP,173.95,100,78.0,44.82734,78.0,2026-05-05,1.68,2.929,3,734 cr,731 cr,buy,nan,126.75,78.22,154.61,136.01,175.03,2.86,8.28,18.08,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INTC,8491,8801,INTC,119.96,100,22.0,22.177,22.0,2024-08-07,0.1,0.125,5,376 cr,-317 cr,hold,17.67,17.67,17.67,98.63,67.01,30.99,6.77,16.71,16.87,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PEP,8802,8880,PEP,148.0,100,80.0,15.631,80.0,2026-03-06,0.96,1.423,9,544 cr,873 cr,hold,127.6,136.01,127.6,139.49,139.55,130.08,2.12,3.94,9.4,None,None,None,2025-04-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VZ,8881,8957,VZ,48.55,100,79.0,24.77,79.0,2026-04-10,1.46,0.708,13,914 cr,1,734 cr,buy,38.39,38.39,37.59,44.26,43.6,37.7,1.72,4.14,8.72,None,None,None,2026-04-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AXP,8958,9066,AXP,312.99,100,75.0,49.846,75.0,2026-04-02,0.3,0.95,6,881 cr,1,108 cr,buy,220.43,220.43,220.43,288.95,266.71,272.72,1.71,4.96,12.22,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
T,9067,9127,T,24.98,100,98.0,15.706,98.0,2026-04-10,1.11,0.278,12,652 cr,2,132 cr,buy,nan,15.94,13.43,22.91,22.79,21.51,2.03,5.2,11.42,None,None,None,2026-04-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KLAC,9128,9346,KLAC,1956.02,40,59.0,44.606,59.0,2026-05-18,0.12,2.3,1,309 cr,467 cr,buy,551.33,551.33,551.33,1636.74,1481.28,1058.87,4.08,9.59,15.88,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMGN,9347,9425,AMGN,337.41,40,92.0,17.028,92.0,2026-05-15,0.75,2.52,3,722 cr,780 cr,buy,253.3,253.3,253.3,312.41,303.46,283.33,2.04,4.66,11.42,None,None,None,2025-06-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABT,9426,9546,ABT,85.89,100,112.0,29.889,112.0,2026-04-15,0.73,0.63,4,513 cr,625 cr,buy,119.77,119.77,89.67,77.25,81.9,93.59,2.28,6.3,15.2,None,2026-05-27,None,2026-04-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NEE,9547,9619,NEE,87.43,100,90.0,26.481,90.0,2026-02-27,0.71,0.623,2,786 cr,818 cr,buy,61.72,61.72,61.72,85.82,82.82,68.15,2.76,5.23,9.69,None,None,None,2026-05-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
C,9620,9720,C,125.11,100,76.0,112.225,76.0,2026-05-04,0.48,0.6,7,873 cr,1,469 cr,buy,55.51,55.51,38.17,115.67,105.65,83.4,2.16,5.38,12.58,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRM,9721,9867,CRM,178.85,100,117.0,63.662,117.0,2026-04-09,0.25,0.44,4,152 cr,745 cr,buy,nan,212.0,126.34,154.29,136.7,156.96,3.78,8.98,21.05,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GILD,9868,9942,GILD,133.93,100,103.0,18.933,103.0,2026-03-13,0.61,0.82,2,973 cr,921 cr,buy,nan,62.07,62.07,121.53,120.24,107.0,2.11,4.77,11.18,None,None,None,2025-04-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DIS,9943,10033,DIS,103.99,100,94.0,61.079,94.0,2025-12-15,0.72,0.75,9,726 cr,1,122 cr,strong_buy,80.1,80.1,80.1,98.16,85.85,73.91,1.97,5.5,10.75,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TXN,10034,10186,TXN,316.33,100,52.0,18.437,52.0,2026-05-05,0.45,1.42,1,843 cr,533 cr,buy,152.73,152.73,139.95,268.0,212.3,173.51,3.81,7.95,12.84,None,None,None,2025-07-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMO,10187,10291,TMO,453.42,100,101.0,141.956,101.0,2026-03-13,0.1,0.47,4,519 cr,684 cr,strong_buy,385.46,385.46,385.46,397.07,376.82,404.59,2.36,7.29,14.17,None,None,None,2026-04-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TJX,10292,10348,TJX,156.81,100,99.0,9.204,99.0,2026-05-14,0.31,0.48,6,158 cr,579 cr,strong_buy,nan,53.69,53.69,146.64,144.5,125.63,2.64,4.02,7.99,None,None,None,2026-05-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ISRG,10349,10451,ISRG,417.92,40,115.0,49.307,115.0,None,nan,nan,1,058 cr,298 cr,buy,427.84,427.84,180.07,399.98,365.88,397.34,3.44,7.21,13.62,None,2026-05-27,None,2026-05-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVO,10452,10546,NVO,44.76,100,111.0,7.1171656,111.0,2026-03-30,2.85,1.275,32,780 cr,12,195 cr,buy,nan,47.51,20.61,36.88,21.7,25.69,1.96,6.96,21.16,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ANET,10547,10673,ANET,154.97,100,85.0,10.711,85.0,None,nan,nan,971 cr,372 cr,strong_buy,59.43,59.43,59.43,126.38,117.16,93.5,3.9,11.79,22.83,None,None,None,2026-05-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SCHW,10674,10750,SCHW,85.96,100,114.0,24.435,114.0,2026-05-08,0.37,0.32,2,480 cr,901 cr,buy,89.35,89.35,45.0,84.75,80.37,73.33,2.53,6.8,11.7,None,2026-05-27,None,2026-05-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHOP,10751,10879,SHOP,106.81,100,127.0,9.61,127.0,None,nan,nan,1,236 cr,133 cr,buy,69.84,69.84,23.63,84.14,83.67,84.4,4.33,14.0,30.8,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APH,10880,10942,APH,141.06,100,97.0,11.37,97.0,2026-03-23,0.18,0.25,2,590 cr,446 cr,none,56.45,56.45,30.83,110.54,115.73,106.84,3.23,8.34,18.9,None,None,None,2026-05-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BA,10943,11039,BA,225.54,100,95.0,7.591,95.0,2020-02-13,0.91,2.055,9,218 cr,192 cr,buy,176.77,176.77,128.88,200.28,184.69,132.12,2.35,6.7,14.88,None,None,None,2025-10-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UBER,11040,11138,UBER,70.7,100,118.0,13.077,118.0,None,nan,nan,5,368 cr,854 cr,strong_buy,nan,54.84,19.9,68.03,61.07,nan,2.96,7.58,17.37,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PFE,11139,11201,PFE,26.24,100,113.0,15.209,113.0,2026-05-08,1.64,0.43,6,331 cr,748 cr,buy,20.92,20.92,20.92,24.79,24.33,17.23,1.63,4.23,8.33,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APP,11202,11450,APP,565.97,40,100.0,7.028,100.0,None,nan,nan,616 cr,391 cr,strong_buy,200.5,200.5,9.14,393.41,290.37,nan,5.96,11.6,28.72,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DE,11451,11575,DE,527.6,100,121.0,101.466,121.0,2026-03-31,0.31,1.62,4,733 cr,478 cr,buy,433.0,433.0,340.2,501.54,507.42,437.4,2.62,6.49,14.6,None,None,None,2026-05-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADI,11576,11706,ADI,415.24,100,81.0,69.273,81.0,2026-03-03,0.26,1.1,1,274 cr,331 cr,buy,158.65,158.65,158.65,368.28,326.19,251.11,4.3,7.59,13.01,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BLK,11707,11843,BLK,1073.37,100,102.0,364.87,102.0,2026-03-06,0.53,5.73,2,563 cr,625 cr,buy,773.74,773.74,596.18,1004.91,899.73,875.69,2.06,4.34,10.6,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COP,11844,11936,COP,115.71,100,122.0,52.977,122.0,2026-05-11,0.73,0.84,5,937 cr,729 cr,buy,85.57,85.57,79.88,109.29,106.55,79.06,2.89,7.79,12.2,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PDD,11937,12021,PDD,85.88,100,136.0,42.740536,136.0,None,nan,nan,43,184 cr,9,784 cr,buy,87.11,87.11,87.11,88.19,72.1,nan,3.2,9.08,19.96,None,2026-05-27,None,2026-05-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMT,12022,12192,LMT,533.17,100,134.0,32.561,134.0,2026-03-02,0.65,3.45,7,510 cr,479 cr,hold,410.11,410.11,410.11,460.86,475.48,451.08,1.91,6.27,16.38,None,None,None,2026-04-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HON,12193,12255,HON,232.76,100,116.0,21.447,116.0,2026-05-15,0.51,1.19,3,766 cr,396 cr,buy,186.76,186.76,169.05,202.91,201.19,184.02,2.2,4.98,10.5,None,None,None,2026-04-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SCCO,12256,12330,SCCO,187.74,100,108.0,14.128,108.0,2026-05-13,0.53,0.99,1,455 cr,496 cr,underperform,71.56,71.56,71.56,149.67,154.57,117.8,3.46,7.67,21.75,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UNP,12331,12385,UNP,279.11,100,104.0,31.129,104.0,2026-02-27,0.49,1.38,2,470 cr,721 cr,buy,204.66,204.66,204.66,250.79,237.29,205.27,2.19,4.48,8.79,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UL,12386,12436,UL,58.01,100,130.0,8.295662,130.0,2026-05-15,0.94,0.545,5,050 cr,568 cr,buy,61.17,61.17,51.98,52.39,52.04,57.02,1.42,3.64,12.13,None,2026-05-27,None,2026-04-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BUD,12437,12495,BUD,83.93,100,119.0,7.472415,119.0,2026-05-08,1.4,1.174,6,095 cr,725 cr,buy,56.97,56.97,45.94,73.99,65.44,50.0,1.32,4.75,10.15,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ETN,12496,12592,ETN,405.33,100,107.0,50.788,107.0,2026-05-08,0.27,1.1,2,852 cr,398 cr,buy,311.92,311.92,231.85,363.2,332.74,307.2,3.12,7.13,14.72,None,None,None,2026-05-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QCOM,12593,12825,QCOM,228.74,100,63.0,25.758,63.0,2026-03-05,0.39,0.89,4,448 cr,992 cr,hold,120.8,120.8,120.8,186.29,138.62,126.32,8.04,16.91,17.02,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PANW,12826,12968,PANW,248.3,100,82.0,13.361,82.0,None,nan,nan,989 cr,128 cr,buy,144.15,144.15,66.11,208.85,159.77,145.74,4.51,9.03,15.39,None,2026-03-27,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DHR,12969,13021,DHR,172.69,100,137.0,74.818,137.0,2026-03-27,0.23,0.4,2,477 cr,367 cr,strong_buy,180.03,180.03,171.0,152.64,148.7,153.19,3.01,6.98,12.97,None,2026-05-27,None,2026-04-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
