[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ORCL,25,100,5,57.0,149.68,11.67,345.72,345.72,3.98,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408 cr; Net Profit: 1619 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 229.0; Projected Low: 155.0; All time high: 345.72 => 57.0%; SMA 200: 220.03 => -47.0%; RSI: 43.8; Day Volatility: 3.98; Week Volatility: 10.7; Month Volatility: 41.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 20.59%; Week Support: 118.86 => 20.59%; Month Support: 60.78 => 59.39%; Day NWE: 123.25 => 17.66%; Week NWE: 104.84 => 29.96%; Month NWE: 158.93 => -6.18%)
AGEN,4509,100,3,91.0,3.71,-7.68,42.6,202.55,10.2,(Stock Name: Agenus Inc.; Sector: Healthcare; Intrinsic: -7.68; Revenue: 11 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 202.55 => 98.0%; SMA 200: 4.22 => -13.75%; RSI: 58.78; Day Volatility: 10.2; Week Volatility: 13.9; Month Volatility: 33.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.38 => 62.8%; Week Support: 1.38 => 62.8%; Month Support: 1.38 => 62.8%; Day NWE: 2.66 => 28.21%; Week NWE: -0.25 => 106.76%; Month NWE: -24.54 => 761.39%)
MNTK,4410,100,3,90.0,1.13,1.83,10.95,20.78,13.46,(Stock Name: Montauk Renewables, Inc.; Sector: Basic Materials; Intrinsic: 1.83; Revenue: 18 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 4.0; Projected Medium: 2.925; Projected Low: 2.0; All time high: 20.78 => 95.0%; SMA 200: 1.92 => -69.57%; RSI: 26.84; Day Volatility: 13.46; Week Volatility: 25.2; Month Volatility: 47.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.68 => -48.67%; Week Support: 1.68 => -48.67%; Month Support: 3.38 => -199.12%; Day NWE: 1.06 => 6.48%; Week NWE: 0.42 => 62.99%; Month NWE: 0.0 => 100.0%)
ALTS,4360,100,5,88.0,1.36,12.18,10.95,33.45,8.09,(Stock Name: ALT5 Sigma Corporation; Sector: Technology; Intrinsic: 12.18; Revenue: 2 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 6.5; Projected Medium: 6.5; Projected Low: 6.5; All time high: 33.45 => 96.0%; SMA 200: 3.82 => -181.13%; RSI: 44.36; Day Volatility: 8.09; Week Volatility: 18.8; Month Volatility: 103.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.29 => 5.15%; Month Support: 0.22 => 83.82%; Day NWE: 0.83 => 38.6%; Week NWE: -1.27 => 193.2%; Month NWE: 0.14 => 89.6%)
RILY,4044,100,3,88.0,7.09,-8.51,60.72,91.24,9.73,(Stock Name: BRC Group Holdings, Inc.; Sector: Financial Services; Intrinsic: -8.51; Revenue: 85 cr; Net Profit: -9 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 91.24 => 92.0%; SMA 200: 5.65 => 20.33%; RSI: 49.03; Day Volatility: 9.73; Week Volatility: 14.83; Month Volatility: 40.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.67 => 62.34%; Week Support: 2.67 => 62.34%; Month Support: 2.67 => 62.34%; Day NWE: 5.31 => 25.07%; Week NWE: 0.99 => 85.99%; Month NWE: -15.65 => 320.72%)
INSP,2332,100,3,84.0,53.72,27.33,330.0,330.0,6.58,(Stock Name: Inspire Medical Systems, Inc.; Sector: Healthcare; Intrinsic: 27.33; Revenue: 91 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 72.0; Projected Low: 60.0; All time high: 330.0 => 84.0%; SMA 200: 94.45 => -75.83%; RSI: 30.91; Day Volatility: 6.58; Week Volatility: 22.25; Month Volatility: 62.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 123.0 => -128.96%; Month Support: 123.0 => -128.96%; Day NWE: 32.44 => 39.61%; Week NWE: 21.35 => 60.26%; Month NWE: 0.0 => 100.0%)
AISP,4884,100,3,84.0,2.28,-0.21,14.32,14.32,6.14,(Stock Name: Airship AI Holdings, Inc; Sector: Technology; Intrinsic: -0.21; Revenue: 2 cr; Net Profit: 3 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 14.32 => 84.0%; SMA 200: 4.21 => -84.74%; RSI: 33.44; Day Volatility: 6.14; Week Volatility: 19.54; Month Volatility: 65.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => 16.67%; Week Support: 1.9 => 16.67%; Month Support: 1.34 => 41.23%; Day NWE: 1.68 => 26.23%; Week NWE: 0.74 => 67.56%; Month NWE: 0.0 => 100.0%)
SMCI,841,100,5,83.0,20.53,11.67,122.9,122.9,7.44,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Intrinsic: 11.67; Revenue: 2806 cr; Net Profit: 87 cr; Recommended: hold; Projected High: 63.0; Projected Medium: 39.0; Projected Low: 15.0; All time high: 122.9 => 83.0%; SMA 200: 40.79 => -98.71%; RSI: 24.07; Day Volatility: 7.44; Week Volatility: 16.37; Month Volatility: 51.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 15.98%; Week Support: 17.25 => 15.98%; Month Support: 17.25 => 15.98%; Day NWE: 24.41 => -18.89%; Week NWE: 10.86 => 47.09%; Month NWE: 21.0 => -2.27%)
TTD,926,100,5,83.0,24.11,5.22,141.53,141.53,6.92,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.22; Revenue: 290 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 30.0; Projected Low: 17.0; All time high: 141.53 => 83.0%; SMA 200: 48.86 => -102.64%; RSI: 38.33; Day Volatility: 6.92; Week Volatility: 19.16; Month Volatility: 39.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -78.18%; Week Support: 42.96 => -78.18%; Month Support: 39.0 => -61.76%; Day NWE: 19.76 => 18.03%; Week NWE: 0.23 => 99.07%; Month NWE: -12.79 => 153.06%)
ODD,3111,100,3,83.0,13.37,6.89,79.18,79.18,5.96,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Intrinsic: 6.89; Revenue: 81 cr; Net Profit: 11 cr; Recommended: none; Projected High: 30.0; Projected Medium: 18.0; Projected Low: 10.0; All time high: 79.18 => 83.0%; SMA 200: 49.0 => -266.46%; RSI: 29.82; Day Volatility: 5.96; Week Volatility: 46.14; Month Volatility: 81.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -164.02%; Week Support: 35.3 => -164.02%; Month Support: 0.0 => 100.0%; Day NWE: 5.45 => 59.24%; Week NWE: 3.92 => 70.66%; Month NWE: 0.0 => 100.0%)
CHRS,4118,100,3,82.0,1.52,0.5,8.65,38.1,6.77,(Stock Name: Coherus Oncology, Inc.; Sector: Healthcare; Intrinsic: 0.5; Revenue: 4 cr; Net Profit: -18 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 6.5; Projected Low: 4.0; All time high: 38.1 => 96.0%; SMA 200: 1.37 => 9.54%; RSI: 38.19; Day Volatility: 6.77; Week Volatility: 21.1; Month Volatility: 42.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.71 => 53.29%; Week Support: 0.71 => 53.29%; Month Support: 0.66 => 56.58%; Day NWE: 1.3 => 14.57%; Week NWE: 1.05 => 30.84%; Month NWE: -2.02 => 232.98%)
BTCS,4926,100,3,82.0,1.55,4.75,8.49,2430000.0,8.46,(Stock Name: BTCS Inc.; Sector: Financial Services; Intrinsic: 4.75; Revenue: 1 cr; Net Profit: 5 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 2430000.0 => 100.0%; SMA 200: 3.4 => -119.46%; RSI: 37.34; Day Volatility: 8.46; Week Volatility: 23.61; Month Volatility: 77.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 19.35%; Week Support: 1.25 => 19.35%; Month Support: 0.57 => 62.97%; Day NWE: 1.02 => 34.17%; Week NWE: 0.61 => 60.47%; Month NWE: -1.89 => 222.05%)
DUOL,1566,40,4,82.0,98.05,28.89,544.93,544.93,5.02,(Stock Name: Duolingo, Inc.; Sector: Technology; Intrinsic: 28.89; Revenue: 104 cr; Net Profit: 41 cr; Recommended: hold; Projected High: 145.0; Projected Medium: 100.0; Projected Low: 81.0; All time high: 544.93 => 82.0%; SMA 200: 258.44 => -163.58%; RSI: 38.87; Day Volatility: 5.02; Week Volatility: 16.26; Month Volatility: 64.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 263.68 => -168.92%; Week Support: 263.68 => -168.92%; Month Support: 60.5 => 38.3%; Day NWE: 54.17 => 44.76%; Week NWE: 4.13 => 95.79%; Month NWE: 0.0 => 100.0%)
CRNC,3785,100,3,81.0,6.84,3.34,36.79,139.0,4.01,(Stock Name: Cerence Inc.; Sector: Technology; Intrinsic: 3.34; Revenue: 32 cr; Net Profit: 0 cr; Recommended: none; Projected High: 12.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 139.0 => 95.0%; SMA 200: 10.15 => -48.43%; RSI: 31.0; Day Volatility: 4.01; Week Volatility: 19.66; Month Volatility: 47.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.34 => 65.79%; Month Support: 2.34 => 65.79%; Day NWE: 4.85 => 29.08%; Week NWE: 3.63 => 47.0%; Month NWE: 0.0 => 100.0%)
VERX,2685,100,4,79.0,12.86,1.63,60.71,60.71,5.3,(Stock Name: Vertex, Inc.; Sector: Technology; Intrinsic: 1.63; Revenue: 75 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 13.0; All time high: 60.71 => 79.0%; SMA 200: 23.85 => -85.47%; RSI: 35.4; Day Volatility: 5.3; Week Volatility: 20.03; Month Volatility: 29.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.26 => -135.3%; Week Support: 30.26 => -135.3%; Month Support: 9.44 => 26.59%; Day NWE: 10.73 => 16.54%; Week NWE: 5.03 => 60.85%; Month NWE: 0.0 => 100.0%)
YRD,4368,100,4,79.0,1.97,15.41,9.2,53.5,13.15,(Stock Name: Yiren Digital Ltd.; Sector: Financial Services; Intrinsic: 15.41; Revenue: 572 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.5 => 96.0%; SMA 200: 5.14 => -161.14%; RSI: 15.21; Day Volatility: 13.15; Week Volatility: 29.22; Month Volatility: 55.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.12 => -109.14%; Month Support: 0.67 => 65.99%; Day NWE: 2.75 => -39.75%; Week NWE: 2.46 => -24.71%; Month NWE: 2.27 => -15.24%)
BRBR,2108,100,3,79.0,17.22,-4.36,80.67,80.67,5.56,(Stock Name: BellRing Brands, Inc.; Sector: Consumer Defensive; Intrinsic: -4.36; Revenue: 232 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 22.0; All time high: 80.67 => 79.0%; SMA 200: 35.42 => -105.68%; RSI: 41.57; Day Volatility: 5.56; Week Volatility: 15.15; Month Volatility: 40.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 48.06 => -179.09%; Month Support: 20.2 => -17.31%; Day NWE: 12.42 => 27.87%; Week NWE: 6.93 => 59.78%; Month NWE: 0.0 => 100.0%)
DOMH,5181,100,5,79.0,2.86,13.29,13.58,518667.19,6.94,(Stock Name: Dominari Holdings Inc.; Sector: Financial Services; Intrinsic: 13.29; Revenue: 10 cr; Net Profit: 11 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 518667.19 => 100.0%; SMA 200: 4.97 => -73.92%; RSI: 33.93; Day Volatility: 6.94; Week Volatility: 15.98; Month Volatility: 56.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.83 => 70.98%; Week Support: 0.83 => 70.98%; Month Support: 0.83 => 70.98%; Day NWE: 2.29 => 19.93%; Week NWE: 1.69 => 41.05%; Month NWE: -11.22 => 492.39%)
SHLS,2668,100,3,78.0,6.1,3.58,28.34,44.04,5.5,(Stock Name: Shoals Technologies Group, Inc.; Sector: Technology; Intrinsic: 3.58; Revenue: 48 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 9.5; Projected Low: 6.5; All time high: 44.04 => 86.0%; SMA 200: 7.57 => -24.02%; RSI: 35.82; Day Volatility: 5.5; Week Volatility: 26.98; Month Volatility: 47.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.71 => 55.57%; Week Support: 2.71 => 55.57%; Month Support: 2.71 => 55.57%; Day NWE: 4.39 => 28.09%; Week NWE: 5.31 => 12.89%; Month NWE: 0.0 => 100.0%)
MNDY,1602,100,4,78.0,73.85,24.56,342.64,450.0,5.06,(Stock Name: monday.com Ltd.; Sector: Technology; Intrinsic: 24.56; Revenue: 123 cr; Net Profit: 12 cr; Recommended: none; Projected High: 310.0; Projected Medium: 115.0; Projected Low: 80.0; All time high: 450.0 => 84.0%; SMA 200: 181.26 => -145.44%; RSI: 37.1; Day Volatility: 5.06; Week Volatility: 15.88; Month Volatility: 51.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 122.13 => -65.38%; Month Support: 73.58 => 0.37%; Day NWE: 47.59 => 35.56%; Week NWE: 30.85 => 58.22%; Month NWE: 0.0 => 100.0%)
FBIO,4773,100,3,77.0,2.99,1.8,12.75,190.5,5.09,(Stock Name: Fortress Biotech, Inc.; Sector: Healthcare; Intrinsic: 1.8; Revenue: 6 cr; Net Profit: -1 cr; Recommended: none; Projected High: 17.0; Projected Medium: 10.75; Projected Low: 4.5; All time high: 190.5 => 98.0%; SMA 200: 2.83 => 5.45%; RSI: 38.12; Day Volatility: 5.09; Week Volatility: 15.22; Month Volatility: 35.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.33 => 55.52%; Week Support: 1.33 => 55.52%; Month Support: 1.33 => 55.52%; Day NWE: 2.59 => 13.3%; Week NWE: 2.7 => 9.63%; Month NWE: -13.25 => 543.3%)
GOGO,3166,100,3,76.0,4.26,0.75,17.94,35.77,5.84,(Stock Name: Gogo Inc.; Sector: Communication Services; Intrinsic: 0.75; Revenue: 91 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 35.77 => 88.0%; SMA 200: 8.8 => -106.69%; RSI: 41.94; Day Volatility: 5.84; Week Volatility: 17.4; Month Volatility: 42.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => -45.42%; Week Support: 6.2 => -45.42%; Month Support: 6.17 => -44.84%; Day NWE: 3.33 => 21.92%; Week NWE: 1.04 => 75.48%; Month NWE: 2.09 => 50.95%)
OPAL,5053,100,3,76.0,2.06,-0.45,8.46,12.35,12.07,(Stock Name: OPAL Fuels Inc.; Sector: Utilities; Intrinsic: -0.45; Revenue: 35 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 2.4; All time high: 12.35 => 83.0%; SMA 200: 2.42 => -17.26%; RSI: 44.32; Day Volatility: 12.07; Week Volatility: 15.86; Month Volatility: 34.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => 38.83%; Week Support: 1.26 => 38.83%; Month Support: 1.26 => 38.83%; Day NWE: 1.83 => 11.07%; Week NWE: 1.4 => 32.09%; Month NWE: 0.0 => 100.0%)
PGY,2910,100,3,76.0,10.64,5.85,44.99,414.0,5.23,(Stock Name: Pagaya Technologies Ltd.; Sector: Technology; Intrinsic: 5.85; Revenue: 130 cr; Net Profit: 8 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 30.0; Projected Low: 20.0; All time high: 414.0 => 97.0%; SMA 200: 24.59 => -131.11%; RSI: 32.92; Day Volatility: 5.23; Week Volatility: 18.73; Month Volatility: 77.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.2 => 22.93%; Week Support: 8.2 => 22.93%; Month Support: 8.2 => 22.93%; Day NWE: 6.61 => 37.9%; Week NWE: 7.1 => 33.29%; Month NWE: 0.0 => 100.0%)
TZOO,4967,100,3,75.0,6.23,-0.69,24.85,103.8,5.41,(Stock Name: Travelzoo; Sector: Communication Services; Intrinsic: -0.69; Revenue: 9 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 8.0; All time high: 103.8 => 94.0%; SMA 200: 8.84 => -41.85%; RSI: 49.86; Day Volatility: 5.41; Week Volatility: 15.13; Month Volatility: 28.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.12 => -14.29%; Month Support: 4.1 => 34.19%; Day NWE: 5.22 => 16.25%; Week NWE: 1.37 => 77.93%; Month NWE: 2.63 => 57.73%)
ROOT,3075,100,3,75.0,45.59,18.34,181.14,530.64,5.2,(Stock Name: Root, Inc.; Sector: Financial Services; Intrinsic: 18.34; Revenue: 152 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 99.0; Projected Low: 52.0; All time high: 530.64 => 91.0%; SMA 200: 87.79 => -92.56%; RSI: 37.28; Day Volatility: 5.2; Week Volatility: 14.18; Month Volatility: 36.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.04 => 25.33%; Week Support: 34.04 => 25.33%; Month Support: 3.31 => 92.74%; Day NWE: 36.05 => 20.93%; Week NWE: 22.22 => 51.25%; Month NWE: 0.0 => 100.0%)
SOUN,1927,100,3,74.0,6.55,1.1,24.98,24.98,6.91,(Stock Name: SoundHound AI, Inc.; Sector: Technology; Intrinsic: 1.1; Revenue: 17 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 14.5; Projected Low: 9.0; All time high: 24.98 => 74.0%; SMA 200: 12.14 => -85.29%; RSI: 31.06; Day Volatility: 6.91; Week Volatility: 21.13; Month Volatility: 71.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.49 => 77.25%; Month Support: 0.0 => 100.0%; Day NWE: 5.06 => 22.79%; Week NWE: 3.37 => 48.52%; Month NWE: 0.0 => 100.0%)
BYRN,4199,100,3,74.0,9.11,2.9,34.78,34.78,5.69,(Stock Name: Byrna Technologies, Inc.; Sector: Industrials; Intrinsic: 2.9; Revenue: 12 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 31.0; Projected Low: 18.0; All time high: 34.78 => 74.0%; SMA 200: 19.74 => -116.73%; RSI: 23.19; Day Volatility: 5.69; Week Volatility: 19.19; Month Volatility: 58.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.68 => -50.16%; Week Support: 13.68 => -50.16%; Month Support: 2.19 => 75.96%; Day NWE: 7.61 => 16.45%; Week NWE: 4.33 => 52.5%; Month NWE: 9.37 => -2.85%)
UPST,1951,100,4,73.0,25.98,8.15,96.43,401.49,6.26,(Stock Name: Upstart Holdings, Inc.; Sector: Financial Services; Intrinsic: 8.15; Revenue: 108 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 47.0; Projected Low: 20.0; All time high: 401.49 => 94.0%; SMA 200: 52.27 => -101.2%; RSI: 36.1; Day Volatility: 6.26; Week Volatility: 20.46; Month Volatility: 48.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -20.86%; Week Support: 31.4 => -20.86%; Month Support: 11.93 => 54.08%; Day NWE: 18.42 => 29.09%; Week NWE: 12.42 => 52.18%; Month NWE: 0.0 => 100.0%)
VITL,3041,100,3,73.0,14.51,7.84,53.13,53.13,7.07,(Stock Name: Vital Farms, Inc.; Sector: Consumer Defensive; Intrinsic: 7.84; Revenue: 76 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 39.5; Projected Low: 24.0; All time high: 53.13 => 73.0%; SMA 200: 34.97 => -141.02%; RSI: 13.7; Day Volatility: 7.07; Week Volatility: 22.83; Month Volatility: 60.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.91 => -92.35%; Week Support: 27.91 => -92.35%; Month Support: 10.23 => 29.5%; Day NWE: 12.35 => 14.86%; Week NWE: 11.87 => 18.23%; Month NWE: 0.0 => 100.0%)
BTBT,3269,100,3,73.0,1.55,2.79,5.74,33.0,6.27,(Stock Name: Bit Digital, Inc.; Sector: Financial Services; Intrinsic: 2.79; Revenue: 11 cr; Net Profit: 14 cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 4.75; Projected Low: 4.0; All time high: 33.0 => 95.0%; SMA 200: 2.63 => -69.36%; RSI: 39.52; Day Volatility: 6.27; Week Volatility: 17.55; Month Volatility: 58.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => -9.03%; Week Support: 1.69 => -9.03%; Month Support: 1.76 => -13.55%; Day NWE: 1.12 => 27.55%; Week NWE: 0.63 => 59.29%; Month NWE: 0.0 => 100.0%)
