[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ORCL,25,100,5,57.0,147.5,11.67,345.72,345.72,3.63,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408 cr; Net Profit: 1619 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 229.0; Projected Low: 155.0; All time high: 345.72 => 57.0%; SMA 200: 219.84 => -49.04%; RSI: 42.81; Day Volatility: 3.63; Week Volatility: 9.66; Month Volatility: 42.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 19.42%; Week Support: 118.86 => 19.42%; Month Support: 60.78 => 58.79%; Day NWE: 122.96 => 16.64%; Week NWE: 101.56 => 31.14%; Month NWE: 158.67 => -7.57%)
ACN,133,100,5,51.0,194.4,50.76,398.35,417.37,4.45,(Stock Name: Accenture plc; Sector: Technology; Intrinsic: 50.76; Revenue: 7211 cr; Net Profit: 765 cr; Recommended: buy; Projected High: 320.0; Projected Medium: 250.0; Projected Low: 210.0; All time high: 417.37 => 53.0%; SMA 200: 255.44 => -31.4%; RSI: 35.79; Day Volatility: 4.45; Week Volatility: 9.7; Month Volatility: 18.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 278.69 => -43.36%; Month Support: 278.69 => -43.36%; Day NWE: 175.89 => 9.52%; Week NWE: 170.61 => 12.24%; Month NWE: 195.62 => -0.63%)
UPS,229,100,3,50.0,98.26,19.11,197.8,233.72,1.95,(Stock Name: United Parcel Service, Inc.; Sector: Industrials; Intrinsic: 19.11; Revenue: 8866 cr; Net Profit: 557 cr; Recommended: buy; Projected High: 135.0; Projected Medium: 115.0; Projected Low: 75.0; All time high: 233.72 => 58.0%; SMA 200: 97.23 => 1.06%; RSI: 34.39; Day Volatility: 1.95; Week Volatility: 5.62; Month Volatility: 12.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 82.0 => 16.55%; Week Support: 82.0 => 16.55%; Month Support: 154.87 => -57.6%; Day NWE: 90.16 => 8.24%; Week NWE: 86.93 => 11.53%; Month NWE: 63.26 => 35.63%)
INTU,132,40,5,47.0,434.56,68.67,813.7,813.7,4.15,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 68.67; Revenue: 2012 cr; Net Profit: 434 cr; Recommended: buy; Projected High: 916.0; Projected Medium: 600.0; Projected Low: 425.0; All time high: 813.7 => 47.0%; SMA 200: 638.18 => -46.86%; RSI: 45.3; Day Volatility: 4.15; Week Volatility: 10.72; Month Volatility: 20.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -22.57%; Week Support: 532.65 => -22.57%; Month Support: 339.36 => 21.91%; Day NWE: 372.16 => 14.36%; Week NWE: 368.29 => 15.25%; Month NWE: 469.88 => -8.13%)
KKR,202,100,5,47.0,90.48,31.81,170.4,170.4,3.4,(Stock Name: KKR & Co. Inc.; Sector: Financial Services; Intrinsic: 31.81; Revenue: 2565 cr; Net Profit: 224 cr; Recommended: buy; Projected High: 187.0; Projected Medium: 135.0; Projected Low: 110.0; All time high: 170.4 => 47.0%; SMA 200: 125.18 => -38.35%; RSI: 42.41; Day Volatility: 3.4; Week Volatility: 10.36; Month Volatility: 23.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.15 => 4.79%; Week Support: 86.15 => 4.79%; Month Support: 86.15 => 4.79%; Day NWE: 76.45 => 15.5%; Week NWE: 73.1 => 19.21%; Month NWE: 92.35 => -2.06%)
BX,205,100,5,46.0,108.01,11.06,200.96,200.96,3.7,(Stock Name: Blackstone Inc.; Sector: Financial Services; Intrinsic: 11.06; Revenue: 1421 cr; Net Profit: 302 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 160.0; Projected Low: 122.0; All time high: 200.96 => 46.0%; SMA 200: 151.7 => -40.45%; RSI: 37.48; Day Volatility: 3.7; Week Volatility: 9.57; Month Volatility: 20.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.66 => -7.08%; Week Support: 115.66 => -7.08%; Month Support: 71.72 => 33.6%; Day NWE: 94.44 => 12.57%; Week NWE: 92.53 => 14.33%; Month NWE: 110.73 => -2.52%)
QCOM,111,100,4,44.0,128.26,21.48,230.63,230.63,2.64,(Stock Name: QUALCOMM Incorporated; Sector: Technology; Intrinsic: 21.48; Revenue: 4487 cr; Net Profit: 537 cr; Recommended: hold; Projected High: 200.0; Projected Medium: 150.0; Projected Low: 100.0; All time high: 230.63 => 44.0%; SMA 200: 159.37 => -24.25%; RSI: 31.1; Day Volatility: 2.64; Week Volatility: 5.11; Month Volatility: 20.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.8 => 5.82%; Week Support: 120.8 => 5.82%; Month Support: 120.8 => 5.82%; Day NWE: 117.14 => 8.67%; Week NWE: 114.51 => 10.72%; Month NWE: 119.27 => 7.01%)
APP,117,40,5,42.0,433.15,6.31,745.61,745.61,5.68,(Stock Name: Applovin Corporation; Sector: Communication Services; Intrinsic: 6.31; Revenue: 548 cr; Net Profit: 343 cr; Recommended: buy; Projected High: 860.0; Projected Medium: 655.0; Projected Low: 340.0; All time high: 745.61 => 42.0%; SMA 200: 515.55 => -19.02%; RSI: 44.33; Day Volatility: 5.68; Week Volatility: 18.12; Month Volatility: 43.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.5 => 53.71%; Week Support: 200.5 => 53.71%; Month Support: 9.14 => 97.89%; Day NWE: 339.32 => 21.66%; Week NWE: 323.87 => 25.23%; Month NWE: 0.0 => 100.0%)
PDD,110,100,5,41.0,97.67,40.61,164.69,212.6,2.4,(Stock Name: PDD Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 40.61; Revenue: 41854 cr; Net Profit: 10227 cr; Recommended: buy; Projected High: 204.52715; Projected Medium: 150.75555; Projected Low: 119.16597; All time high: 212.6 => 54.0%; SMA 200: 115.41 => -18.16%; RSI: 38.58; Day Volatility: 2.4; Week Volatility: 6.41; Month Volatility: 17.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.11 => 10.81%; Week Support: 87.11 => 10.81%; Month Support: 87.11 => 10.81%; Day NWE: 89.52 => 8.34%; Week NWE: 76.04 => 22.15%; Month NWE: 0.0 => 100.0%)
MELI,196,10,5,39.0,1625.77,133.1,2645.22,2645.22,2.8,(Stock Name: MercadoLibre, Inc.; Sector: Consumer Cyclical; Intrinsic: 133.1; Revenue: 2889 cr; Net Profit: 200 cr; Recommended: strong_buy; Projected High: 3500.0; Projected Medium: 2600.0; Projected Low: 2100.0; All time high: 2645.22 => 39.0%; SMA 200: 2184.44 => -34.36%; RSI: 33.27; Day Volatility: 2.8; Week Volatility: 8.9; Month Volatility: 22.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1646.0 => -1.24%; Month Support: 600.68 => 63.05%; Day NWE: 1482.22 => 8.83%; Week NWE: 1490.57 => 8.32%; Month NWE: 1563.74 => 3.82%)
REGN,213,40,4,39.0,735.58,304.65,1211.2,1211.2,2.3,(Stock Name: Regeneron Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 304.65; Revenue: 1434 cr; Net Profit: 450 cr; Recommended: buy; Projected High: 1057.0; Projected Medium: 875.0; Projected Low: 730.0; All time high: 1211.2 => 39.0%; SMA 200: 654.3 => 11.05%; RSI: 40.89; Day Volatility: 2.3; Week Volatility: 4.69; Month Volatility: 13.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 476.49 => 35.22%; Week Support: 476.49 => 35.22%; Month Support: 538.01 => 26.86%; Day NWE: 687.35 => 6.56%; Week NWE: 581.65 => 20.93%; Month NWE: 472.04 => 35.83%)
ADP,194,40,4,38.0,206.1,15.86,329.93,329.93,2.11,(Stock Name: Automatic Data Processing, Inc.; Sector: Technology; Intrinsic: 15.86; Revenue: 2121 cr; Net Profit: 424 cr; Recommended: hold; Projected High: 332.0; Projected Medium: 270.0; Projected Low: 230.0; All time high: 329.93 => 38.0%; SMA 200: 271.12 => -31.55%; RSI: 36.0; Day Volatility: 2.11; Week Volatility: 5.69; Month Volatility: 12.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.62 => -32.28%; Week Support: 272.62 => -32.28%; Month Support: 103.11 => 49.97%; Day NWE: 191.84 => 6.92%; Week NWE: 194.65 => 5.55%; Month NWE: 222.17 => -7.8%)
BSX,163,100,5,37.0,68.65,16.34,109.5,109.5,2.33,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Intrinsic: 16.34; Revenue: 2007 cr; Net Profit: 290 cr; Recommended: strong_buy; Projected High: 124.0; Projected Medium: 100.0; Projected Low: 83.0; All time high: 109.5 => 37.0%; SMA 200: 95.41 => -38.97%; RSI: 32.53; Day Volatility: 2.33; Week Volatility: 4.88; Month Volatility: 19.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -25.23%; Week Support: 85.98 => -25.23%; Month Support: 34.98 => 49.05%; Day NWE: 62.52 => 8.93%; Week NWE: 65.57 => 4.49%; Month NWE: 78.79 => -14.77%)
SPOT,164,100,4,37.0,492.32,46.78,785.0,785.0,3.88,(Stock Name: Spotify Technology S.A.; Sector: Communication Services; Intrinsic: 46.78; Revenue: 1719 cr; Net Profit: 221 cr; Recommended: buy; Projected High: 801.48285; Projected Medium: 652.1478; Projected Low: 410.07416; All time high: 785.0 => 37.0%; SMA 200: 623.06 => -26.56%; RSI: 46.17; Day Volatility: 3.88; Week Volatility: 12.62; Month Volatility: 19.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 69.29 => 85.93%; Month Support: 69.29 => 85.93%; Day NWE: 448.2 => 8.96%; Week NWE: 394.45 => 19.88%; Month NWE: 0.0 => 100.0%)
SHOP,107,100,7,36.0,116.11,10.33,182.19,182.19,4.09,(Stock Name: Shopify Inc.; Sector: Technology; Intrinsic: 10.33; Revenue: 1156 cr; Net Profit: 123 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 160.0; Projected Low: 110.0; All time high: 182.19 => 36.0%; SMA 200: 140.79 => -21.25%; RSI: 41.05; Day Volatility: 4.09; Week Volatility: 15.63; Month Volatility: 27.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.84 => 39.85%; Week Support: 69.84 => 39.85%; Month Support: 23.63 => 79.65%; Day NWE: 102.79 => 11.48%; Week NWE: 98.9 => 14.83%; Month NWE: 85.48 => 26.38%)
SNPS,200,40,5,35.0,421.88,159.57,651.73,651.73,2.83,(Stock Name: Synopsys, Inc.; Sector: Technology; Intrinsic: 159.57; Revenue: 801 cr; Net Profit: 111 cr; Recommended: buy; Projected High: 650.0; Projected Medium: 540.0; Projected Low: 425.0; All time high: 651.73 => 35.0%; SMA 200: 490.14 => -16.18%; RSI: 44.77; Day Volatility: 2.83; Week Volatility: 7.19; Month Volatility: 20.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 365.74 => 13.31%; Week Support: 365.74 => 13.31%; Month Support: 365.74 => 13.31%; Day NWE: 374.94 => 11.13%; Week NWE: 335.52 => 20.47%; Month NWE: 378.57 => 10.27%)
[Discounted - Small Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
TONX,4421,100,6,100.0,2.67,10.82,1024.0,364800.0,11.63,(Stock Name: TON Strategy Company; Sector: Technology; Intrinsic: 10.82; Revenue: 1 cr; Net Profit: 7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 364800.0 => 100.0%; SMA 200: 6.19 => -131.5%; RSI: 49.87; Day Volatility: 11.63; Week Volatility: 22.45; Month Volatility: 97.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.81 => -42.43%; Week Support: 3.81 => -42.43%; Month Support: 7360.0 => -275040.19%; Day NWE: 2.03 => 24.25%; Week NWE: -7.22 => 370.07%; Month NWE: -1462.97 => 54790.41%)
FFAI,5049,100,-1,100.0,0.29,-0.48,4694.4,199200.0,17.26,(Stock Name: Faraday Future Intelligent Elec; Sector: Consumer Cyclical; Intrinsic: -0.48; Revenue: 0 cr; Net Profit: -48 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 199200.0 => 100.0%; SMA 200: 1.4 => -375.07%; RSI: 30.31; Day Volatility: 17.26; Week Volatility: 49.31; Month Volatility: 163.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.83 => -182.94%; Week Support: 0.83 => -182.94%; Month Support: 0.0 => 100.0%; Day NWE: 0.09 => 68.13%; Week NWE: -5.81 => 2078.35%; Month NWE: 0.0 => 100.0%)
ABTC,4284,100,-3,99.0,0.96,0.63,90.0,145300.0,6.44,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Intrinsic: 0.63; Revenue: 19 cr; Net Profit: -15 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 145300.0 => 100.0%; SMA 200: 4.22 => -341.29%; RSI: 34.33; Day Volatility: 6.44; Week Volatility: 18.17; Month Volatility: 251.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 34.09%; Week Support: 0.63 => 34.09%; Month Support: 0.63 => 34.09%; Day NWE: 0.17 => 82.68%; Week NWE: -2.11 => 320.48%; Month NWE: 0.0 => 100.0%)
UPXI,4906,100,-1,99.0,1.09,0.78,91.0,187.4,10.93,(Stock Name: Upexi, Inc.; Sector: Communication Services; Intrinsic: 0.78; Revenue: 2 cr; Net Profit: -12 cr; Recommended: none; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 2.0; All time high: 187.4 => 99.0%; SMA 200: 4.22 => -288.64%; RSI: 50.75; Day Volatility: 10.93; Week Volatility: 29.02; Month Volatility: 155.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -75.21%; Week Support: 1.9 => -75.21%; Month Support: 0.0 => 100.0%; Day NWE: 0.04 => 96.66%; Week NWE: -3.42 => 415.26%; Month NWE: 0.0 => 100.0%)
NMAX,3156,100,-2,98.0,6.48,0.82,265.0,265.0,6.02,(Stock Name: Newsmax, Inc.; Sector: Communication Services; Intrinsic: 0.82; Revenue: 18 cr; Net Profit: -11 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 20.5; Projected Low: 20.0; All time high: 265.0 => 98.0%; SMA 200: 10.39 => -60.35%; RSI: 44.49; Day Volatility: 6.02; Week Volatility: 15.08; Month Volatility: 35.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.27 => 18.61%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AMC,3194,100,-3,98.0,1.0,-3.69,62.3,726.2,6.55,(Stock Name: AMC Entertainment Holdings, Inc; Sector: Communication Services; Intrinsic: -3.69; Revenue: 485 cr; Net Profit: -63 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 1.5; Projected Low: 1.1; All time high: 726.2 => 100.0%; SMA 200: 2.33 => -133.97%; RSI: 31.95; Day Volatility: 6.55; Week Volatility: 12.9; Month Volatility: 53.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => -145.86%; Week Support: 2.45 => -145.86%; Month Support: 2.38 => -138.84%; Day NWE: 0.72 => 27.93%; Week NWE: 0.26 => 73.41%; Month NWE: -82.03 => 8331.74%)
NFE,4194,100,-3,98.0,0.73,3.5,40.04,65.9,26.01,(Stock Name: New Fortress Energy Inc.; Sector: Energy; Intrinsic: 3.5; Revenue: 177 cr; Net Profit: -132 cr; Recommended: hold; Projected High: 8.5; Projected Medium: 1.0; Projected Low: 1.0; All time high: 65.9 => 99.0%; SMA 200: 1.93 => -163.94%; RSI: 28.94; Day Volatility: 26.01; Week Volatility: 35.47; Month Volatility: 131.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.06 => -3321.16%; Month Support: 25.06 => -3321.16%; Day NWE: 0.63 => 14.66%; Week NWE: -5.35 => 831.02%; Month NWE: 0.0 => 100.0%)
SPCE,4333,100,-3,98.0,2.41,3.58,123.36,1256.0,4.79,(Stock Name: Virgin Galactic Holdings, Inc.; Sector: Industrials; Intrinsic: 3.58; Revenue: 0 cr; Net Profit: -29 cr; Recommended: none; Projected High: 8.0; Projected Medium: 3.84; Projected Low: 2.0; All time high: 1256.0 => 100.0%; SMA 200: 3.29 => -36.22%; RSI: 40.77; Day Volatility: 4.79; Week Volatility: 8.84; Month Volatility: 38.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 9.73%; Week Support: 2.18 => 9.73%; Month Support: 2.18 => 9.73%; Day NWE: 1.97 => 18.34%; Week NWE: -1.84 => 176.1%; Month NWE: 0.58 => 75.9%)
CHPT,4580,100,-2,98.0,5.28,0.89,214.2,989.6,4.29,(Stock Name: ChargePoint Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 0.89; Revenue: 41 cr; Net Profit: -22 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 6.5; Projected Low: 5.0; All time high: 989.6 => 99.0%; SMA 200: 9.59 => -81.67%; RSI: 37.57; Day Volatility: 4.29; Week Volatility: 12.76; Month Volatility: 45.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 24.2 => -358.39%; Month Support: 0.0 => 100.0%; Day NWE: 3.97 => 24.84%; Week NWE: -0.94 => 117.89%; Month NWE: 0.0 => 100.0%)
PSQH,5360,100,-1,98.0,0.64,0.27,35.58,35.58,12.58,(Stock Name: PSQ Holdings, Inc.; Sector: Technology; Intrinsic: 0.27; Revenue: 2 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 4.5; Projected Medium: 4.0; Projected Low: 3.5; All time high: 35.58 => 98.0%; SMA 200: 1.58 => -146.57%; RSI: 44.16; Day Volatility: 12.58; Week Volatility: 17.77; Month Volatility: 97.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.3 => -571.88%; Month Support: 0.0 => 100.0%; Day NWE: 0.35 => 44.54%; Week NWE: -0.45 => 170.76%; Month NWE: 0.0 => 100.0%)
ASST,3167,100,2,97.0,9.73,11.54,349.0,698.0,8.61,(Stock Name: Strive, Inc.; Sector: Financial Services; Intrinsic: 11.54; Revenue: 1 cr; Net Profit: -42 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 12.0; All time high: 698.0 => 99.0%; SMA 200: 49.9 => -412.85%; RSI: 47.72; Day Volatility: 8.61; Week Volatility: 19.37; Month Volatility: 428.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.7 => 31.14%; Week Support: 6.7 => 31.14%; Month Support: 6.7 => 31.14%; Day NWE: 4.07 => 58.22%; Week NWE: -47.09 => 583.99%; Month NWE: 0.0 => 100.0%)
FLNA,4795,100,-3,96.0,1.83,1.54,42.2,146.16,4.14,
OPAD,5353,100,-3,96.0,0.67,1.03,15.19,314.55,6.54,(Stock Name: Offerpad Solutions Inc.; Sector: Real Estate; Intrinsic: 1.03; Revenue: 57 cr; Net Profit: -5 cr; Recommended: none; Projected High: 2.5; Projected Medium: 1.75; Projected Low: 1.0; All time high: 314.55 => 100.0%; SMA 200: 1.95 => -188.97%; RSI: 34.79; Day Volatility: 6.54; Week Volatility: 19.92; Month Volatility: 177.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.91 => -34.97%; Week Support: 0.91 => -34.97%; Month Support: 5.63 => -734.32%; Day NWE: 0.24 => 64.22%; Week NWE: -1.23 => 282.03%; Month NWE: 0.0 => 100.0%)
