[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ORCL,19,,5,55.0,153.97,10.43,345.72,345.72,5.11,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 10.43; Revenue: 6102 cr; Net Profit: 1543 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 275.0; Projected Low: 155.0; All time high: 345.72 => 55.0%; SMA 200: 220.67 => -43.32%; RSI: 39.2; Day Volatility: 5.11; Week Volatility: 13.06; Month Volatility: 40.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 22.8%; Week Support: 118.86 => 22.8%; Month Support: 60.78 => 60.52%; Day NWE: 122.77 => 20.27%; Week NWE: 123.27 => 19.94%; Month NWE: 166.11 => -7.88%)
ELV,156,,4,39.0,344.78,198.81,567.26,567.26,3.39,(Stock Name: Elevance Health, Inc.; Sector: Healthcare; Intrinsic: 198.81; Revenue: 19913 cr; Net Profit: 566 cr; Recommended: buy; Projected High: 474.0; Projected Medium: 394.0; Projected Low: 332.0; All time high: 567.26 => 39.0%; SMA 200: 342.36 => 0.7%; RSI: 49.43; Day Volatility: 3.39; Week Volatility: 7.15; Month Volatility: 12.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 273.71 => 20.61%; Week Support: 273.71 => 20.61%; Month Support: 412.0 => -19.5%; Day NWE: 309.44 => 10.25%; Week NWE: 283.46 => 17.79%; Month NWE: 263.19 => 23.67%)
AJG,199,,4,39.0,214.0,90.75,351.23,351.23,5.74,(Stock Name: Arthur J. Gallagher & Co.; Sector: Financial Services; Intrinsic: 90.75; Revenue: 1301 cr; Net Profit: 149 cr; Recommended: buy; Projected High: 388.0; Projected Medium: 281.0; Projected Low: 247.0; All time high: 351.23 => 39.0%; SMA 200: 286.88 => -34.06%; RSI: 31.23; Day Volatility: 5.74; Week Volatility: 11.03; Month Volatility: 17.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 65.09 => 69.58%; Month Support: 65.09 => 69.58%; Day NWE: 202.74 => 5.26%; Week NWE: 205.37 => 4.03%; Month NWE: 234.0 => -9.35%)
TGT,206,,4,36.0,116.54,34.23,181.86,268.98,3.12,(Stock Name: Target Corporation; Sector: Consumer Defensive; Intrinsic: 34.23; Revenue: 10524 cr; Net Profit: 376 cr; Recommended: hold; Projected High: 140.0; Projected Medium: 102.5; Projected Low: 63.0; All time high: 268.98 => 57.0%; SMA 200: 97.61 => 16.24%; RSI: 64.18; Day Volatility: 3.12; Week Volatility: 6.02; Month Volatility: 11.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.35 => 25.05%; Week Support: 87.35 => 25.05%; Month Support: 102.93 => 11.68%; Day NWE: 104.14 => 10.64%; Week NWE: 85.61 => 26.54%; Month NWE: 52.38 => 55.06%)
ADP,137,40.0,4,35.0,213.08,15.86,329.93,329.93,2.84,(Stock Name: Automatic Data Processing, Inc.; Sector: Technology; Intrinsic: 15.86; Revenue: 2121 cr; Net Profit: 424 cr; Recommended: hold; Projected High: 332.0; Projected Medium: 274.5; Projected Low: 230.0; All time high: 329.93 => 35.0%; SMA 200: 283.98 => -33.27%; RSI: 19.57; Day Volatility: 2.84; Week Volatility: 6.88; Month Volatility: 10.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.62 => -27.94%; Week Support: 272.62 => -27.94%; Month Support: 103.11 => 51.61%; Day NWE: 211.4 => 0.79%; Week NWE: 214.1 => -0.48%; Month NWE: 232.59 => -9.16%)
SNPS,146,40.0,3,35.0,421.95,152.3,651.73,651.73,4.35,(Stock Name: Synopsys, Inc.; Sector: Technology; Intrinsic: 152.3; Revenue: 705 cr; Net Profit: 134 cr; Recommended: buy; Projected High: 650.0; Projected Medium: 560.0; Projected Low: 425.0; All time high: 651.73 => 35.0%; SMA 200: 497.43 => -17.89%; RSI: 37.12; Day Volatility: 4.35; Week Volatility: 9.44; Month Volatility: 20.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 365.74 => 13.32%; Week Support: 365.74 => 13.32%; Month Support: 365.74 => 13.32%; Day NWE: 386.03 => 8.51%; Week NWE: 354.97 => 15.87%; Month NWE: 391.48 => 7.22%)
OXY,228,,2,35.0,45.94,28.39,71.19,112.95,2.82,(Stock Name: Occidental Petroleum Corporatio; Sector: Energy; Intrinsic: 28.39; Revenue: 2660 cr; Net Profit: 146 cr; Recommended: hold; Projected High: 64.0; Projected Medium: 48.0; Projected Low: 38.0; All time high: 112.95 => 59.0%; SMA 200: 43.39 => 5.54%; RSI: 55.95; Day Volatility: 2.82; Week Volatility: 6.05; Month Volatility: 11.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.78 => 24.29%; Week Support: 34.78 => 24.29%; Month Support: 34.78 => 24.29%; Day NWE: 42.72 => 7.02%; Week NWE: 37.2 => 19.02%; Month NWE: 23.21 => 49.47%)
[Discounted - Small Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
TTD,469,100.0,5,82.0,25.26,5.37,141.53,141.53,4.74,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.37; Revenue: 279 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 98.0; Projected Medium: 50.0; Projected Low: 30.0; All time high: 141.53 => 82.0%; SMA 200: 54.02 => -113.85%; RSI: 23.85; Day Volatility: 4.74; Week Volatility: 14.26; Month Volatility: 53.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -70.07%; Week Support: 42.96 => -70.07%; Month Support: 39.0 => -54.39%; Day NWE: 21.56 => 14.65%; Week NWE: 4.28 => 83.06%; Month NWE: -7.43 => 129.43%)
SMCI,402,100.0,4,76.0,30.11,11.67,122.9,122.9,5.89,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Intrinsic: 11.67; Revenue: 2806 cr; Net Profit: 87 cr; Recommended: hold; Projected High: 63.0; Projected Medium: 39.5; Projected Low: 15.0; All time high: 122.9 => 76.0%; SMA 200: 41.69 => -38.47%; RSI: 45.4; Day Volatility: 5.89; Week Volatility: 12.58; Month Volatility: 37.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 42.71%; Week Support: 17.25 => 42.71%; Month Support: 17.25 => 42.71%; Day NWE: 24.28 => 19.36%; Week NWE: 12.04 => 60.0%; Month NWE: 23.84 => 20.84%)
MRNA,413,100.0,1,74.0,43.93,22.07,170.47,497.49,6.69,(Stock Name: Moderna, Inc.; Sector: Healthcare; Intrinsic: 22.07; Revenue: 194 cr; Net Profit: -282 cr; Recommended: hold; Projected High: 135.0; Projected Medium: 36.0; Projected Low: 12.0; All time high: 497.49 => 91.0%; SMA 200: 29.43 => 33.01%; RSI: 57.99; Day Volatility: 6.69; Week Volatility: 18.58; Month Volatility: 21.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.15 => 47.3%; Week Support: 23.15 => 47.3%; Month Support: 62.55 => -42.39%; Day NWE: 36.59 => 16.71%; Week NWE: 9.72 => 77.88%; Month NWE: 0.0 => 100.0%)
FISV,282,100.0,2,73.0,63.45,48.03,238.59,238.59,4.13,
IT,471,,5,73.0,156.3,4.51,584.01,584.01,4.55,(Stock Name: Gartner, Inc.; Sector: Technology; Intrinsic: 4.51; Revenue: 650 cr; Net Profit: 73 cr; Recommended: hold; Projected High: 255.0; Projected Medium: 180.0; Projected Low: 150.0; All time high: 584.01 => 73.0%; SMA 200: 289.91 => -85.48%; RSI: 25.86; Day Volatility: 4.55; Week Volatility: 15.96; Month Volatility: 32.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 411.15 => -163.05%; Month Support: 221.39 => -41.64%; Day NWE: 142.41 => 8.89%; Week NWE: 127.21 => 18.61%; Month NWE: 208.49 => -33.39%)
MOH,495,,4,68.0,135.68,79.78,423.92,423.92,5.27,(Stock Name: Molina Healthcare Inc; Sector: Healthcare; Intrinsic: 79.78; Revenue: 4356 cr; Net Profit: 47 cr; Recommended: hold; Projected High: 262.0; Projected Medium: 145.0; Projected Low: 109.0; All time high: 423.92 => 68.0%; SMA 200: 200.98 => -48.13%; RSI: 32.18; Day Volatility: 5.27; Week Volatility: 16.11; Month Volatility: 28.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 256.19 => -88.82%; Month Support: 102.85 => 24.2%; Day NWE: 118.43 => 12.71%; Week NWE: 94.9 => 30.06%; Month NWE: 135.15 => 0.39%)
PAYC,496,,6,67.0,122.32,32.4,374.04,558.97,6.4,(Stock Name: Paycom Software, Inc.; Sector: Technology; Intrinsic: 32.4; Revenue: 205 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 240.0; Projected Medium: 137.0; Projected Low: 115.0; All time high: 558.97 => 78.0%; SMA 200: 201.62 => -64.83%; RSI: 31.69; Day Volatility: 6.4; Week Volatility: 11.08; Month Volatility: 21.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 185.49 => -51.64%; Week Support: 185.49 => -51.64%; Month Support: 139.5 => -14.05%; Day NWE: 110.41 => 9.74%; Week NWE: 106.84 => 12.66%; Month NWE: 96.1 => 21.44%)
HUM,372,,5,66.0,184.99,146.42,541.21,571.3,4.64,(Stock Name: Humana Inc.; Sector: Healthcare; Intrinsic: 146.42; Revenue: 12966 cr; Net Profit: 119 cr; Recommended: hold; Projected High: 344.0; Projected Medium: 215.5; Projected Low: 146.0; All time high: 571.3 => 68.0%; SMA 200: 253.08 => -36.81%; RSI: 29.44; Day Volatility: 4.64; Week Volatility: 13.61; Month Volatility: 31.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 206.87 => -11.83%; Week Support: 206.87 => -11.83%; Month Support: 351.2 => -89.85%; Day NWE: 149.94 => 18.94%; Week NWE: 170.68 => 7.73%; Month NWE: 155.45 => 15.97%)
LULU,389,100.0,5,66.0,177.72,38.18,516.39,516.39,3.88,(Stock Name: lululemon athletica inc.; Sector: Consumer Cyclical; Intrinsic: 38.18; Revenue: 1107 cr; Net Profit: 174 cr; Recommended: hold; Projected High: 303.0; Projected Medium: 206.0; Projected Low: 160.0; All time high: 516.39 => 66.0%; SMA 200: 209.3 => -17.77%; RSI: 45.1; Day Volatility: 3.88; Week Volatility: 8.38; Month Volatility: 18.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.25 => 10.39%; Week Support: 159.25 => 10.39%; Month Support: 251.51 => -41.52%; Day NWE: 156.78 => 11.78%; Week NWE: 91.6 => 48.46%; Month NWE: 108.47 => 38.97%)
ARE,480,,1,66.0,54.41,90.71,160.72,224.95,4.73,(Stock Name: Alexandria Real Estate Equities; Sector: Real Estate; Intrinsic: 90.71; Revenue: 302 cr; Net Profit: -144 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 60.0; Projected Low: 50.0; All time high: 224.95 => 76.0%; SMA 200: 67.73 => -24.47%; RSI: 50.18; Day Volatility: 4.73; Week Volatility: 9.46; Month Volatility: 23.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.37 => -23.82%; Week Support: 67.37 => -23.82%; Month Support: 90.73 => -66.75%; Day NWE: 44.63 => 17.97%; Week NWE: 36.62 => 32.7%; Month NWE: 37.12 => 31.78%)
COIN,264,40.0,2,63.0,166.02,55.23,444.65,444.65,7.33,(Stock Name: Coinbase Global, Inc. - 3; Sector: Financial Services; Intrinsic: 55.23; Revenue: 688 cr; Net Profit: 126 cr; Recommended: buy; Projected High: 440.0; Projected Medium: 252.0; Projected Low: 120.0; All time high: 444.65 => 63.0%; SMA 200: 289.45 => -74.35%; RSI: 38.0; Day Volatility: 7.33; Week Volatility: 15.4; Month Volatility: 42.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.58 => 14.12%; Week Support: 142.58 => 14.12%; Month Support: 31.55 => 81.0%; Day NWE: 117.56 => 29.19%; Week NWE: 124.35 => 25.1%; Month NWE: 0.0 => 100.0%)
FDS,494,,5,62.0,190.06,58.21,499.87,499.87,6.59,(Stock Name: FactSet Research Systems Inc.; Sector: Financial Services; Intrinsic: 58.21; Revenue: 236 cr; Net Profit: 60 cr; Recommended: hold; Projected High: 430.0; Projected Medium: 307.0; Projected Low: 195.0; All time high: 499.87 => 62.0%; SMA 200: 343.03 => -80.49%; RSI: 22.9; Day Volatility: 6.59; Week Volatility: 13.97; Month Volatility: 26.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 391.84 => -106.17%; Month Support: 345.92 => -82.01%; Day NWE: 185.0 => 2.66%; Week NWE: 187.52 => 1.33%; Month NWE: 262.75 => -38.25%)
BAX,474,,2,59.0,20.74,11.92,50.21,95.19,4.59,(Stock Name: Baxter International Inc.; Sector: Healthcare; Intrinsic: 11.92; Revenue: 1124 cr; Net Profit: -90 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 20.0; Projected Low: 15.0; All time high: 95.19 => 78.0%; SMA 200: 23.94 => -15.45%; RSI: 52.52; Day Volatility: 4.59; Week Volatility: 10.13; Month Volatility: 15.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 32.48 => -56.61%; Month Support: 31.01 => -49.52%; Day NWE: 18.66 => 10.02%; Week NWE: 14.38 => 30.68%; Month NWE: 9.16 => 55.85%)
