[Discounted - Large Cap]
Symbol,Rank,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
UNH,42,5,57.0,273.22,109.99,630.73,630.73,3.33,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Intrinsic: 109.99; Revenue: 44757 cr; Net Profit: 1206 cr; Recommended: buy; Projected High: 440.0; Projected Medium: 370.0; Projected Low: 255.0; All time high: 630.73 => 57.0%; SMA 200: 322.24 => -17.94%; RSI: 31.57; Day Volatility: 3.33; Week Volatility: 9.29; Month Volatility: 18.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 234.6 => 14.14%; Week Support: 234.6 => 14.14%; Month Support: 436.38 => -59.72%; Day NWE: 261.4 => 4.33%; Week NWE: 218.3 => 20.1%; Month NWE: 249.3 => 8.76%)
Symbol,Rank,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ADBE,105,6,59.0,264.67,28.14,638.25,699.54,4.15,(Stock Name: Adobe Inc.; Sector: Technology; Intrinsic: 28.14; Revenue: 2377 cr; Net Profit: 713 cr; Recommended: buy; Projected High: 605.0; Projected Medium: 400.0; Projected Low: 270.0; All time high: 699.54 => 62.0%; SMA 200: 353.61 => -33.61%; RSI: 25.4; Day Volatility: 4.15; Week Volatility: 7.56; Month Volatility: 15.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 433.97 => -63.97%; Month Support: 274.73 => -3.8%; Day NWE: 251.49 => 4.98%; Week NWE: 230.67 => 12.85%; Month NWE: 198.48 => 25.01%)
NKE,159,4,51.0,63.04,9.52,128.68,179.1,3.08,(Stock Name: Nike, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.52; Revenue: 4651 cr; Net Profit: 252 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 74.6; Projected Low: 35.0; All time high: 179.1 => 65.0%; SMA 200: 67.11 => -6.46%; RSI: 48.52; Day Volatility: 3.08; Week Volatility: 5.53; Month Volatility: 12.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => 17.07%; Week Support: 52.28 => 17.07%; Month Support: 52.28 => 17.07%; Day NWE: 57.74 => 8.41%; Week NWE: 50.55 => 19.81%; Month NWE: 37.64 => 40.3%)
CMG,214,4,45.0,38.44,2.17,69.26,69.26,4.14,(Stock Name: Chipotle Mexican Grill, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.17; Revenue: 1193 cr; Net Profit: 154 cr; Recommended: buy; Projected High: 53.0; Projected Medium: 45.0; Projected Low: 35.0; All time high: 69.26 => 45.0%; SMA 200: 42.92 => -11.66%; RSI: 47.18; Day Volatility: 4.14; Week Volatility: 5.72; Month Volatility: 13.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.98 => -24.82%; Week Support: 47.98 => -24.82%; Month Support: 23.93 => 37.76%; Day NWE: 35.03 => 8.88%; Week NWE: 27.74 => 27.84%; Month NWE: 31.8 => 17.28%)
HOOD,172,5,44.0,85.6,9.53,153.86,153.86,7.31,(Stock Name: Robinhood Markets, Inc.; Sector: Financial Services; Intrinsic: 9.53; Revenue: 420 cr; Net Profit: 219 cr; Recommended: buy; Projected High: 180.0; Projected Medium: 135.0; Projected Low: 90.0; All time high: 153.86 => 44.0%; SMA 200: 105.42 => -23.16%; RSI: 34.68; Day Volatility: 7.31; Week Volatility: 13.43; Month Volatility: 38.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.98 => 83.67%; Week Support: 29.66 => 65.35%; Month Support: 7.91 => 90.76%; Day NWE: 68.85 => 19.57%; Week NWE: 83.39 => 2.58%; Month NWE: 0.0 => 100.0%)
ELV,163,4,43.0,325.64,198.81,567.26,567.26,3.46,(Stock Name: Elevance Health, Inc.; Sector: Healthcare; Intrinsic: 198.81; Revenue: 19913 cr; Net Profit: 566 cr; Recommended: buy; Projected High: 474.0; Projected Medium: 394.0; Projected Low: 332.0; All time high: 567.26 => 43.0%; SMA 200: 343.92 => -5.61%; RSI: 37.82; Day Volatility: 3.46; Week Volatility: 7.32; Month Volatility: 12.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 273.71 => 15.95%; Week Support: 273.71 => 15.95%; Month Support: 412.0 => -26.52%; Day NWE: 312.91 => 3.91%; Week NWE: 280.53 => 13.85%; Month NWE: 260.94 => 19.87%)
UPS,130,4,40.0,118.7,19.11,197.8,233.72,2.39,(Stock Name: United Parcel Service, Inc.; Sector: Industrials; Intrinsic: 19.11; Revenue: 8866 cr; Net Profit: 557 cr; Recommended: buy; Projected High: 130.0; Projected Medium: 115.0; Projected Low: 75.0; All time high: 233.72 => 49.0%; SMA 200: 95.74 => 19.34%; RSI: 75.98; Day Volatility: 2.39; Week Volatility: 5.36; Month Volatility: 8.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 82.0 => 30.92%; Week Support: 82.0 => 30.92%; Month Support: 154.87 => -30.47%; Day NWE: 105.53 => 11.1%; Week NWE: 89.17 => 24.88%; Month NWE: 64.66 => 45.53%)
BDX,217,3,40.0,171.68,88.79,287.32,287.32,3.81,(Stock Name: Becton, Dickinson and Company; Sector: Healthcare; Intrinsic: 88.79; Revenue: 2192 cr; Net Profit: 176 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 198.0; Projected Low: 157.0; All time high: 287.32 => 40.0%; SMA 200: 187.03 => -8.94%; RSI: 25.06; Day Volatility: 3.81; Week Volatility: 12.58; Month Volatility: 14.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 163.33 => 4.86%; Week Support: 163.33 => 4.86%; Month Support: 215.9 => -25.76%; Day NWE: 191.78 => -11.71%; Week NWE: 171.34 => 0.2%; Month NWE: 162.98 => 5.07%)
AJG,197,4,39.0,212.58,90.75,351.23,351.23,5.63,(Stock Name: Arthur J. Gallagher & Co.; Sector: Financial Services; Intrinsic: 90.75; Revenue: 1301 cr; Net Profit: 149 cr; Recommended: buy; Projected High: 388.0; Projected Medium: 281.0; Projected Low: 247.0; All time high: 351.23 => 39.0%; SMA 200: 289.14 => -36.01%; RSI: 22.65; Day Volatility: 5.63; Week Volatility: 9.24; Month Volatility: 16.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 65.09 => 69.38%; Month Support: 65.09 => 69.38%; Day NWE: 219.23 => -3.13%; Week NWE: 210.92 => 0.78%; Month NWE: 233.83 => -10.0%)
REGN,148,4,38.0,754.91,304.65,1211.2,1211.2,3.27,(Stock Name: Regeneron Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 304.65; Revenue: 1434 cr; Net Profit: 450 cr; Recommended: buy; Projected High: 1057.0; Projected Medium: 871.5; Projected Low: 730.0; All time high: 1211.2 => 38.0%; SMA 200: 625.36 => 17.16%; RSI: 48.06; Day Volatility: 3.27; Week Volatility: 6.93; Month Volatility: 12.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 476.49 => 36.88%; Week Support: 476.49 => 36.88%; Month Support: 538.01 => 28.73%; Day NWE: 698.41 => 7.48%; Week NWE: 573.57 => 24.02%; Month NWE: 467.24 => 38.11%)
TGT,209,4,38.0,113.23,34.23,181.86,268.98,3.45,(Stock Name: Target Corporation; Sector: Consumer Defensive; Intrinsic: 34.23; Revenue: 10524 cr; Net Profit: 376 cr; Recommended: hold; Projected High: 140.0; Projected Medium: 100.0; Projected Low: 63.0; All time high: 268.98 => 58.0%; SMA 200: 97.25 => 14.11%; RSI: 61.19; Day Volatility: 3.45; Week Volatility: 6.4; Month Volatility: 11.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.35 => 22.86%; Week Support: 87.35 => 22.86%; Month Support: 102.93 => 9.1%; Day NWE: 101.82 => 10.08%; Week NWE: 83.26 => 26.47%; Month NWE: 52.14 => 53.95%)
KKR,118,3,37.0,107.21,30.54,170.4,170.4,5.68,(Stock Name: KKR & Co. Inc.; Sector: Financial Services; Intrinsic: 30.54; Revenue: 2582 cr; Net Profit: 225 cr; Recommended: strong_buy; Projected High: 187.0; Projected Medium: 144.815; Projected Low: 125.0; All time high: 170.4 => 37.0%; SMA 200: 129.0 => -20.32%; RSI: 35.77; Day Volatility: 5.68; Week Volatility: 8.51; Month Volatility: 18.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.15 => 19.64%; Week Support: 86.15 => 19.64%; Month Support: 86.15 => 19.64%; Day NWE: 96.72 => 9.79%; Week NWE: 94.18 => 12.15%; Month NWE: 99.02 => 7.63%)
DDOG,238,3,36.0,129.67,10.63,201.69,201.69,5.72,(Stock Name: Datadog, Inc.; Sector: Technology; Intrinsic: 10.63; Revenue: 343 cr; Net Profit: 11 cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 180.0; Projected Low: 121.0; All time high: 201.69 => 36.0%; SMA 200: 138.12 => -6.51%; RSI: 51.81; Day Volatility: 5.72; Week Volatility: 13.43; Month Volatility: 22.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.63 => 37.05%; Week Support: 81.63 => 37.05%; Month Support: 81.63 => 37.05%; Day NWE: 99.86 => 22.99%; Week NWE: 105.44 => 18.69%; Month NWE: 0.0 => 100.0%)
OXY,228,2,35.0,46.27,28.39,71.19,112.95,2.78,(Stock Name: Occidental Petroleum Corporatio; Sector: Energy; Intrinsic: 28.39; Revenue: 2660 cr; Net Profit: 146 cr; Recommended: hold; Projected High: 64.0; Projected Medium: 48.0; Projected Low: 38.0; All time high: 112.95 => 59.0%; SMA 200: 43.27 => 6.48%; RSI: 60.02; Day Volatility: 2.78; Week Volatility: 5.33; Month Volatility: 11.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.78 => 24.83%; Week Support: 34.78 => 24.83%; Month Support: 34.78 => 24.83%; Day NWE: 42.21 => 8.78%; Week NWE: 36.85 => 20.37%; Month NWE: 23.24 => 49.78%)
[Discounted - Small Cap]
Symbol,Rank,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
TTD,457,5,80.0,28.13,5.37,141.53,141.53,4.68,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.37; Revenue: 279 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 98.0; Projected Medium: 50.0; Projected Low: 30.0; All time high: 141.53 => 80.0%; SMA 200: 54.58 => -94.02%; RSI: 30.65; Day Volatility: 4.68; Week Volatility: 12.63; Month Volatility: 47.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -52.72%; Week Support: 42.96 => -52.72%; Month Support: 39.0 => -38.64%; Day NWE: 23.47 => 16.57%; Week NWE: 5.97 => 78.77%; Month NWE: -6.73 => 123.92%)
MRNA,421,1,76.0,41.99,23.86,177.37,497.49,7.17,(Stock Name: Moderna, Inc.; Sector: Healthcare; Intrinsic: 23.86; Revenue: 223 cr; Net Profit: -312 cr; Recommended: hold; Projected High: 135.0; Projected Medium: 31.0; Projected Low: 17.0; All time high: 497.49 => 92.0%; SMA 200: 29.15 => 30.59%; RSI: 53.45; Day Volatility: 7.17; Week Volatility: 17.96; Month Volatility: 21.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.15 => 44.87%; Week Support: 23.15 => 44.87%; Month Support: 62.55 => -48.95%; Day NWE: 37.5 => 10.7%; Week NWE: 8.47 => 79.83%; Month NWE: 0.0 => 100.0%)
FISV,287,2,74.0,62.59,48.03,238.59,238.59,4.15,
SMCI,392,4,73.0,33.33,11.67,122.9,122.9,7.36,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Intrinsic: 11.67; Revenue: 2806 cr; Net Profit: 87 cr; Recommended: hold; Projected High: 63.0; Projected Medium: 39.5; Projected Low: 15.0; All time high: 122.9 => 73.0%; SMA 200: 41.79 => -25.37%; RSI: 55.48; Day Volatility: 7.36; Week Volatility: 10.86; Month Volatility: 34.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 48.24%; Week Support: 17.25 => 48.24%; Month Support: 17.25 => 48.24%; Day NWE: 24.3 => 27.09%; Week NWE: 12.25 => 63.24%; Month NWE: 24.21 => 27.35%)
IT,469,5,73.0,159.89,7.63,584.01,584.01,6.43,(Stock Name: Gartner, Inc.; Sector: Technology; Intrinsic: 7.63; Revenue: 646 cr; Net Profit: 89 cr; Recommended: hold; Projected High: 255.0; Projected Medium: 184.0; Projected Low: 150.0; All time high: 584.01 => 73.0%; SMA 200: 295.12 => -84.58%; RSI: 22.79; Day Volatility: 6.43; Week Volatility: 15.97; Month Volatility: 32.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 411.15 => -157.15%; Month Support: 221.39 => -38.46%; Day NWE: 160.08 => -0.12%; Week NWE: 135.63 => 15.17%; Month NWE: 208.91 => -30.66%)
MOH,497,4,70.0,125.43,79.78,423.92,423.92,5.6,(Stock Name: Molina Healthcare Inc; Sector: Healthcare; Intrinsic: 79.78; Revenue: 4356 cr; Net Profit: 47 cr; Recommended: hold; Projected High: 262.0; Projected Medium: 152.0; Projected Low: 109.0; All time high: 423.92 => 70.0%; SMA 200: 204.78 => -63.26%; RSI: 20.14; Day Volatility: 5.6; Week Volatility: 18.54; Month Volatility: 30.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 256.19 => -104.25%; Month Support: 102.85 => 18.0%; Day NWE: 139.23 => -11.0%; Week NWE: 96.61 => 22.97%; Month NWE: 133.94 => -6.79%)
HUM,375,5,67.0,181.3,154.0,541.21,571.3,3.96,(Stock Name: Humana Inc.; Sector: Healthcare; Intrinsic: 154.0; Revenue: 12636 cr; Net Profit: 129 cr; Recommended: hold; Projected High: 353.0; Projected Medium: 285.0; Projected Low: 174.0; All time high: 571.3 => 68.0%; SMA 200: 254.71 => -40.49%; RSI: 21.81; Day Volatility: 3.96; Week Volatility: 13.38; Month Volatility: 31.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 206.87 => -14.1%; Week Support: 206.87 => -14.1%; Month Support: 351.2 => -93.71%; Day NWE: 162.76 => 10.22%; Week NWE: 177.05 => 2.35%; Month NWE: 155.01 => 14.5%)
PAYC,496,5,67.0,124.94,31.72,374.04,558.97,5.09,(Stock Name: Paycom Software, Inc.; Sector: Technology; Intrinsic: 31.72; Revenue: 200 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 190.0; Projected Low: 135.0; All time high: 558.97 => 78.0%; SMA 200: 203.74 => -63.07%; RSI: 26.2; Day Volatility: 5.09; Week Volatility: 9.03; Month Volatility: 18.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 185.49 => -48.46%; Week Support: 185.49 => -48.46%; Month Support: 139.5 => -11.65%; Day NWE: 117.46 => 5.98%; Week NWE: 111.6 => 10.68%; Month NWE: 96.48 => 22.78%)
ARE,479,1,66.0,56.86,90.71,167.33,224.95,3.02,(Stock Name: Alexandria Real Estate Equities; Sector: Real Estate; Intrinsic: 90.71; Revenue: 302 cr; Net Profit: -144 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 60.0; Projected Low: 50.0; All time high: 224.95 => 75.0%; SMA 200: 68.16 => -19.87%; RSI: 58.61; Day Volatility: 3.02; Week Volatility: 7.55; Month Volatility: 21.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.37 => -18.48%; Week Support: 67.37 => -18.48%; Month Support: 90.73 => -59.57%; Day NWE: 45.81 => 19.43%; Week NWE: 37.33 => 34.36%; Month NWE: 37.41 => 34.21%)
LULU,388,5,65.0,180.62,38.18,516.39,516.39,4.03,(Stock Name: lululemon athletica inc.; Sector: Consumer Cyclical; Intrinsic: 38.18; Revenue: 1107 cr; Net Profit: 174 cr; Recommended: hold; Projected High: 303.0; Projected Medium: 205.5; Projected Low: 160.0; All time high: 516.39 => 65.0%; SMA 200: 211.2 => -16.93%; RSI: 45.0; Day Volatility: 4.03; Week Volatility: 8.08; Month Volatility: 18.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.25 => 11.83%; Week Support: 159.25 => 11.83%; Month Support: 251.51 => -39.25%; Day NWE: 159.63 => 11.62%; Week NWE: 91.91 => 49.11%; Month NWE: 108.81 => 39.76%)
COIN,265,6,63.0,162.51,59.62,444.65,444.65,7.14,(Stock Name: Coinbase Global, Inc. - 3; Sector: Financial Services; Intrinsic: 59.62; Revenue: 737 cr; Net Profit: 322 cr; Recommended: buy; Projected High: 440.0; Projected Medium: 325.0; Projected Low: 188.0; All time high: 444.65 => 63.0%; SMA 200: 290.44 => -78.72%; RSI: 28.42; Day Volatility: 7.14; Week Volatility: 14.21; Month Volatility: 43.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.58 => 12.26%; Week Support: 142.58 => 12.26%; Month Support: 142.58 => 12.26%; Day NWE: 133.1 => 18.09%; Week NWE: 132.98 => 18.17%; Month NWE: 0.0 => 100.0%)
EL,347,2,61.0,101.31,11.15,262.26,374.2,6.73,(Stock Name: Estee Lauder Companies, Inc. (T; Sector: Consumer Defensive; Intrinsic: 11.15; Revenue: 1467 cr; Net Profit: -18 cr; Recommended: buy; Projected High: 130.0; Projected Medium: 106.5; Projected Low: 65.0; All time high: 374.2 => 73.0%; SMA 200: 89.83 => 11.33%; RSI: 39.2; Day Volatility: 6.73; Week Volatility: 10.59; Month Volatility: 16.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.37 => 52.26%; Week Support: 48.37 => 52.26%; Month Support: 48.37 => 52.26%; Day NWE: 98.85 => 2.43%; Week NWE: 81.0 => 20.05%; Month NWE: 15.99 => 84.22%)
FDS,494,5,59.0,204.81,58.21,499.87,499.87,7.71,(Stock Name: FactSet Research Systems Inc.; Sector: Financial Services; Intrinsic: 58.21; Revenue: 236 cr; Net Profit: 60 cr; Recommended: hold; Projected High: 430.0; Projected Medium: 312.0; Projected Low: 215.0; All time high: 499.87 => 59.0%; SMA 200: 347.61 => -69.73%; RSI: 18.89; Day Volatility: 7.71; Week Volatility: 12.82; Month Volatility: 24.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 391.84 => -91.32%; Month Support: 345.92 => -68.9%; Day NWE: 202.19 => 1.28%; Week NWE: 197.3 => 3.67%; Month NWE: 264.49 => -29.14%)
LW,495,5,57.0,50.58,12.63,117.38,117.38,3.21,(Stock Name: Lamb Weston Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 12.63; Revenue: 647 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 53.0; Projected Low: 46.0; All time high: 117.38 => 57.0%; SMA 200: 54.3 => -7.36%; RSI: 68.11; Day Volatility: 3.21; Week Volatility: 5.89; Month Volatility: 18.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.87 => 5.36%; Week Support: 47.87 => 5.36%; Month Support: 49.71 => 1.72%; Day NWE: 38.81 => 23.28%; Week NWE: 32.67 => 35.41%; Month NWE: 30.74 => 39.22%)
PYPL,260,5,56.0,41.49,22.02,93.66,310.16,4.01,(Stock Name: PayPal Holdings, Inc.; Sector: Financial Services; Intrinsic: 22.02; Revenue: 3317 cr; Net Profit: 523 cr; Recommended: hold; Projected High: 100.0; Projected Medium: 47.0; Projected Low: 32.0; All time high: 310.16 => 87.0%; SMA 200: 66.47 => -60.2%; RSI: 19.34; Day Volatility: 4.01; Week Volatility: 10.9; Month Volatility: 22.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.85 => -34.61%; Week Support: 55.85 => -34.61%; Month Support: 50.25 => -21.11%; Day NWE: 41.27 => 0.53%; Week NWE: 42.14 => -1.56%; Month NWE: 44.36 => -6.92%)
