[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ORCL,18,,5,55.0,156.17,10.43,345.72,345.72,5.19,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 10.43; Revenue: 6102 cr; Net Profit: 1543 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 275.0; Projected Low: 155.0; All time high: 345.72 => 55.0%; SMA 200: 220.72 => -41.33%; RSI: 41.14; Day Volatility: 5.19; Week Volatility: 13.02; Month Volatility: 40.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 23.89%; Week Support: 118.86 => 23.89%; Month Support: 60.78 => 61.08%; Day NWE: 122.68 => 21.44%; Week NWE: 123.54 => 20.9%; Month NWE: 166.37 => -6.53%)
NKE,150,,4,49.0,65.55,9.52,128.68,179.1,2.85,(Stock Name: Nike, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.52; Revenue: 4651 cr; Net Profit: 252 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 74.6; Projected Low: 35.0; All time high: 179.1 => 63.0%; SMA 200: 67.27 => -2.62%; RSI: 56.85; Day Volatility: 2.85; Week Volatility: 5.59; Month Volatility: 12.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => 20.24%; Week Support: 52.28 => 20.24%; Month Support: 52.28 => 20.24%; Day NWE: 57.9 => 11.67%; Week NWE: 50.81 => 22.48%; Month NWE: 37.93 => 42.13%)
CMG,213,,4,44.0,38.72,2.17,69.26,69.26,3.54,(Stock Name: Chipotle Mexican Grill, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.17; Revenue: 1193 cr; Net Profit: 154 cr; Recommended: buy; Projected High: 53.0; Projected Medium: 45.0; Projected Low: 35.0; All time high: 69.26 => 44.0%; SMA 200: 42.58 => -9.97%; RSI: 51.62; Day Volatility: 3.54; Week Volatility: 7.36; Month Volatility: 14.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.98 => -23.92%; Week Support: 47.98 => -23.92%; Month Support: 23.93 => 38.21%; Day NWE: 33.84 => 12.62%; Week NWE: 27.85 => 28.07%; Month NWE: 31.83 => 17.79%)
UPS,136,,4,41.0,116.12,19.11,197.8,233.72,2.34,(Stock Name: United Parcel Service, Inc.; Sector: Industrials; Intrinsic: 19.11; Revenue: 8866 cr; Net Profit: 557 cr; Recommended: buy; Projected High: 130.0; Projected Medium: 115.0; Projected Low: 75.0; All time high: 233.72 => 50.0%; SMA 200: 96.28 => 17.09%; RSI: 60.84; Day Volatility: 2.34; Week Volatility: 5.55; Month Volatility: 9.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 82.0 => 29.38%; Week Support: 82.0 => 29.38%; Month Support: 154.87 => -33.37%; Day NWE: 108.42 => 6.63%; Week NWE: 90.58 => 22.0%; Month NWE: 64.47 => 44.48%)
DDOG,250,100.0,3,40.0,121.78,10.64,201.69,201.69,6.86,(Stock Name: Datadog, Inc.; Sector: Technology; Intrinsic: 10.64; Revenue: 343 cr; Net Profit: 11 cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 175.0; Projected Low: 121.0; All time high: 201.69 => 40.0%; SMA 200: 138.66 => -13.86%; RSI: 45.38; Day Volatility: 6.86; Week Volatility: 15.2; Month Volatility: 23.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.63 => 32.97%; Week Support: 81.63 => 32.97%; Month Support: 81.63 => 32.97%; Day NWE: 99.52 => 18.28%; Week NWE: 102.35 => 15.95%; Month NWE: 0.0 => 100.0%)
KKR,122,,3,39.0,103.6,30.54,170.4,170.4,4.55,(Stock Name: KKR & Co. Inc.; Sector: Financial Services; Intrinsic: 30.54; Revenue: 2582 cr; Net Profit: 225 cr; Recommended: strong_buy; Projected High: 187.0; Projected Medium: 138.0; Projected Low: 112.0; All time high: 170.4 => 39.0%; SMA 200: 128.71 => -24.24%; RSI: 35.16; Day Volatility: 4.55; Week Volatility: 9.7; Month Volatility: 18.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.15 => 16.84%; Week Support: 86.15 => 16.84%; Month Support: 86.15 => 16.84%; Day NWE: 91.76 => 11.43%; Week NWE: 91.19 => 11.98%; Month NWE: 98.59 => 4.84%)
ELV,158,,4,39.0,346.24,198.81,567.26,567.26,3.15,(Stock Name: Elevance Health, Inc.; Sector: Healthcare; Intrinsic: 198.81; Revenue: 19913 cr; Net Profit: 566 cr; Recommended: buy; Projected High: 474.0; Projected Medium: 394.0; Projected Low: 332.0; All time high: 567.26 => 39.0%; SMA 200: 342.05 => 1.21%; RSI: 50.27; Day Volatility: 3.15; Week Volatility: 7.16; Month Volatility: 12.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 273.71 => 20.95%; Week Support: 273.71 => 20.95%; Month Support: 412.0 => -18.99%; Day NWE: 309.89 => 10.5%; Week NWE: 283.63 => 18.08%; Month NWE: 263.36 => 23.94%)
DASH,167,40.0,3,39.0,173.38,22.04,285.5,285.5,5.79,(Stock Name: DoorDash, Inc.; Sector: Consumer Cyclical; Intrinsic: 22.04; Revenue: 1263 cr; Net Profit: 86 cr; Recommended: buy; Projected High: 360.0; Projected Medium: 275.0; Projected Low: 205.0; All time high: 285.5 => 39.0%; SMA 200: 229.81 => -32.55%; RSI: 34.03; Day Volatility: 5.79; Week Volatility: 11.52; Month Volatility: 26.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 155.4 => 10.37%; Week Support: 155.4 => 10.37%; Month Support: 41.37 => 76.14%; Day NWE: 149.77 => 13.62%; Week NWE: 161.28 => 6.98%; Month NWE: 0.0 => 100.0%)
AJG,197,,4,39.0,214.49,90.74,351.23,351.23,5.66,(Stock Name: Arthur J. Gallagher & Co.; Sector: Financial Services; Intrinsic: 90.74; Revenue: 1301 cr; Net Profit: 149 cr; Recommended: buy; Projected High: 388.0; Projected Medium: 281.0; Projected Low: 247.0; All time high: 351.23 => 39.0%; SMA 200: 286.36 => -33.51%; RSI: 31.79; Day Volatility: 5.66; Week Volatility: 11.0; Month Volatility: 17.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 65.09 => 69.65%; Month Support: 65.09 => 69.65%; Day NWE: 200.33 => 6.6%; Week NWE: 205.43 => 4.22%; Month NWE: 234.06 => -9.12%)
TGT,208,,4,36.0,115.66,34.23,181.86,268.98,2.87,(Stock Name: Target Corporation; Sector: Consumer Defensive; Intrinsic: 34.23; Revenue: 10524 cr; Net Profit: 376 cr; Recommended: hold; Projected High: 140.0; Projected Medium: 102.5; Projected Low: 63.0; All time high: 268.98 => 57.0%; SMA 200: 97.71 => 15.52%; RSI: 62.05; Day Volatility: 2.87; Week Volatility: 6.07; Month Volatility: 11.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.35 => 24.48%; Week Support: 87.35 => 24.48%; Month Support: 102.93 => 11.01%; Day NWE: 104.62 => 9.54%; Week NWE: 85.55 => 26.03%; Month NWE: 52.31 => 54.77%)
[Discounted - Small Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
TTD,470,100.0,5,82.0,25.5,5.37,141.53,141.53,4.64,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.37; Revenue: 279 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 98.0; Projected Medium: 50.0; Projected Low: 27.0; All time high: 141.53 => 82.0%; SMA 200: 53.88 => -111.29%; RSI: 25.55; Day Volatility: 4.64; Week Volatility: 14.12; Month Volatility: 53.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -68.47%; Week Support: 42.96 => -68.47%; Month Support: 39.0 => -52.94%; Day NWE: 21.11 => 17.21%; Week NWE: 4.31 => 83.1%; Month NWE: -7.37 => 128.92%)
SMCI,409,100.0,4,76.0,29.71,11.67,122.9,122.9,4.81,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Intrinsic: 11.67; Revenue: 2806 cr; Net Profit: 87 cr; Recommended: hold; Projected High: 63.0; Projected Medium: 39.5; Projected Low: 15.0; All time high: 122.9 => 76.0%; SMA 200: 41.68 => -40.29%; RSI: 44.15; Day Volatility: 4.81; Week Volatility: 12.86; Month Volatility: 38.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 41.94%; Week Support: 17.25 => 41.94%; Month Support: 17.25 => 41.94%; Day NWE: 24.1 => 18.87%; Week NWE: 12.0 => 59.63%; Month NWE: 23.79 => 19.93%)
FISV,283,100.0,2,74.0,63.01,48.03,238.59,238.59,4.37,
MRNA,402,100.0,1,73.0,46.6,22.07,170.47,497.49,6.32,(Stock Name: Moderna, Inc.; Sector: Healthcare; Intrinsic: 22.07; Revenue: 194 cr; Net Profit: -282 cr; Recommended: hold; Projected High: 135.0; Projected Medium: 36.0; Projected Low: 12.0; All time high: 497.49 => 91.0%; SMA 200: 29.53 => 36.64%; RSI: 63.37; Day Volatility: 6.32; Week Volatility: 18.31; Month Volatility: 20.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.15 => 50.32%; Week Support: 23.15 => 50.32%; Month Support: 62.55 => -34.23%; Day NWE: 36.81 => 21.0%; Week NWE: 9.9 => 78.75%; Month NWE: 0.0 => 100.0%)
IT,468,,5,72.0,161.25,4.51,584.01,584.01,4.36,(Stock Name: Gartner, Inc.; Sector: Technology; Intrinsic: 4.51; Revenue: 650 cr; Net Profit: 73 cr; Recommended: hold; Projected High: 255.0; Projected Medium: 180.0; Projected Low: 150.0; All time high: 584.01 => 72.0%; SMA 200: 288.61 => -78.99%; RSI: 30.42; Day Volatility: 4.36; Week Volatility: 15.72; Month Volatility: 31.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 411.15 => -154.98%; Month Support: 221.39 => -37.3%; Day NWE: 140.05 => 13.15%; Week NWE: 127.8 => 20.74%; Month NWE: 209.07 => -29.66%)
PAYC,496,,6,67.0,124.22,32.4,374.04,558.97,5.93,(Stock Name: Paycom Software, Inc.; Sector: Technology; Intrinsic: 32.4; Revenue: 205 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 240.0; Projected Medium: 137.0; Projected Low: 115.0; All time high: 558.97 => 78.0%; SMA 200: 201.11 => -61.9%; RSI: 34.76; Day Volatility: 5.93; Week Volatility: 10.95; Month Volatility: 21.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 185.49 => -49.32%; Week Support: 185.49 => -49.32%; Month Support: 139.5 => -12.3%; Day NWE: 109.46 => 11.88%; Week NWE: 107.07 => 13.81%; Month NWE: 96.38 => 22.41%)
ARE,481,,1,66.0,54.16,90.71,160.72,224.95,4.6,(Stock Name: Alexandria Real Estate Equities; Sector: Real Estate; Intrinsic: 90.71; Revenue: 302 cr; Net Profit: -144 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 60.0; Projected Low: 50.0; All time high: 224.95 => 76.0%; SMA 200: 67.63 => -24.87%; RSI: 49.46; Day Volatility: 4.6; Week Volatility: 9.51; Month Volatility: 23.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.37 => -24.39%; Week Support: 67.37 => -24.39%; Month Support: 90.73 => -67.52%; Day NWE: 44.52 => 17.79%; Week NWE: 36.6 => 32.42%; Month NWE: 37.09 => 31.52%)
MOH,493,,4,66.0,142.61,79.78,423.92,423.92,4.77,(Stock Name: Molina Healthcare Inc; Sector: Healthcare; Intrinsic: 79.78; Revenue: 4356 cr; Net Profit: 47 cr; Recommended: hold; Projected High: 262.0; Projected Medium: 145.0; Projected Low: 109.0; All time high: 423.92 => 66.0%; SMA 200: 200.12 => -40.33%; RSI: 38.32; Day Volatility: 4.77; Week Volatility: 15.89; Month Volatility: 27.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 256.19 => -79.64%; Month Support: 102.85 => 27.88%; Day NWE: 116.28 => 18.46%; Week NWE: 95.73 => 32.87%; Month NWE: 135.96 => 4.66%)
HUM,372,,5,65.0,187.12,146.42,541.21,571.3,4.39,(Stock Name: Humana Inc.; Sector: Healthcare; Intrinsic: 146.42; Revenue: 12966 cr; Net Profit: 119 cr; Recommended: hold; Projected High: 344.0; Projected Medium: 203.5; Projected Low: 146.0; All time high: 571.3 => 67.0%; SMA 200: 252.74 => -35.07%; RSI: 31.5; Day Volatility: 4.39; Week Volatility: 13.48; Month Volatility: 31.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 206.87 => -10.55%; Week Support: 206.87 => -10.55%; Month Support: 351.2 => -87.69%; Day NWE: 148.51 => 20.64%; Week NWE: 170.94 => 8.65%; Month NWE: 155.7 => 16.79%)
LULU,389,100.0,5,65.0,182.13,38.18,516.39,516.39,3.88,(Stock Name: lululemon athletica inc.; Sector: Consumer Cyclical; Intrinsic: 38.18; Revenue: 1107 cr; Net Profit: 174 cr; Recommended: hold; Projected High: 303.0; Projected Medium: 206.0; Projected Low: 160.0; All time high: 516.39 => 65.0%; SMA 200: 208.87 => -14.68%; RSI: 48.81; Day Volatility: 3.88; Week Volatility: 8.48; Month Volatility: 18.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.25 => 12.56%; Week Support: 159.25 => 12.56%; Month Support: 251.51 => -38.09%; Day NWE: 157.15 => 13.71%; Week NWE: 92.13 => 49.41%; Month NWE: 108.99 => 40.16%)
COIN,267,40.0,2,63.0,164.05,55.23,444.65,444.65,7.14,(Stock Name: Coinbase Global, Inc. - 3; Sector: Financial Services; Intrinsic: 55.23; Revenue: 688 cr; Net Profit: 126 cr; Recommended: buy; Projected High: 440.0; Projected Medium: 252.0; Projected Low: 120.0; All time high: 444.65 => 63.0%; SMA 200: 289.26 => -76.33%; RSI: 37.35; Day Volatility: 7.14; Week Volatility: 15.88; Month Volatility: 43.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.58 => 13.09%; Week Support: 142.58 => 13.09%; Month Support: 31.55 => 80.77%; Day NWE: 115.61 => 29.53%; Week NWE: 124.11 => 24.34%; Month NWE: 0.0 => 100.0%)
FDS,494,,5,60.0,197.92,58.21,499.87,499.87,6.24,(Stock Name: FactSet Research Systems Inc.; Sector: Financial Services; Intrinsic: 58.21; Revenue: 236 cr; Net Profit: 60 cr; Recommended: hold; Projected High: 430.0; Projected Medium: 307.0; Projected Low: 195.0; All time high: 499.87 => 60.0%; SMA 200: 341.87 => -72.73%; RSI: 28.96; Day Volatility: 6.24; Week Volatility: 13.41; Month Volatility: 25.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 391.84 => -97.98%; Month Support: 345.92 => -74.78%; Day NWE: 182.09 => 8.0%; Week NWE: 188.47 => 4.78%; Month NWE: 263.68 => -33.22%)
GDDY,456,,6,58.0,90.56,0.68,216.0,216.0,3.69,(Stock Name: GoDaddy Inc.; Sector: Technology; Intrinsic: 0.68; Revenue: 487 cr; Net Profit: 83 cr; Recommended: buy; Projected High: 240.0; Projected Medium: 172.5; Projected Low: 130.0; All time high: 216.0 => 58.0%; SMA 200: 143.48 => -58.43%; RSI: 29.14; Day Volatility: 3.69; Week Volatility: 8.61; Month Volatility: 19.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 67.43 => 25.54%; Month Support: 64.65 => 28.61%; Day NWE: 83.69 => 7.58%; Week NWE: 77.15 => 14.81%; Month NWE: 74.71 => 17.5%)
LW,497,,5,58.0,48.86,12.63,117.38,117.38,3.22,(Stock Name: Lamb Weston Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 12.63; Revenue: 647 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 53.0; Projected Low: 46.0; All time high: 117.38 => 58.0%; SMA 200: 54.24 => -11.0%; RSI: 56.26; Day Volatility: 3.22; Week Volatility: 7.08; Month Volatility: 19.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.87 => 2.03%; Week Support: 47.87 => 2.03%; Month Support: 49.71 => -1.74%; Day NWE: 40.33 => 17.46%; Week NWE: 32.29 => 33.91%; Month NWE: 30.28 => 38.03%)
EL,326,,2,57.0,111.6,11.15,260.46,374.2,3.94,(Stock Name: Estee Lauder Companies, Inc. (T; Sector: Consumer Defensive; Intrinsic: 11.15; Revenue: 1467 cr; Net Profit: -18 cr; Recommended: buy; Projected High: 130.0; Projected Medium: 106.5; Projected Low: 65.0; All time high: 374.2 => 70.0%; SMA 200: 91.07 => 18.4%; RSI: 52.92; Day Volatility: 3.94; Week Volatility: 10.7; Month Volatility: 14.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.37 => 56.66%; Week Support: 48.37 => 56.66%; Month Support: 48.37 => 56.66%; Day NWE: 96.82 => 13.24%; Week NWE: 83.2 => 25.44%; Month NWE: 16.74 => 85.0%)
PYPL,257,100.0,5,56.0,41.45,22.02,93.66,310.16,3.51,(Stock Name: PayPal Holdings, Inc.; Sector: Financial Services; Intrinsic: 22.02; Revenue: 3317 cr; Net Profit: 523 cr; Recommended: hold; Projected High: 100.0; Projected Medium: 47.0; Projected Low: 32.0; All time high: 310.16 => 87.0%; SMA 200: 65.84 => -58.83%; RSI: 28.17; Day Volatility: 3.51; Week Volatility: 11.0; Month Volatility: 22.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.85 => -34.74%; Week Support: 55.85 => -34.74%; Month Support: 50.25 => -21.23%; Day NWE: 36.46 => 12.04%; Week NWE: 39.9 => 3.74%; Month NWE: 44.36 => -7.01%)
