[Discounted - Large Cap]
Symbol,Rank,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ORCL,17,5,54.0,160.14,10.43,345.72,345.72,5.35,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 10.43; Revenue: 6102 cr; Net Profit: 1543 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 275.0; Projected Low: 155.0; All time high: 345.72 => 54.0%; SMA 200: 220.6 => -37.76%; RSI: 42.88; Day Volatility: 5.35; Week Volatility: 13.37; Month Volatility: 39.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 25.78%; Week Support: 118.86 => 25.78%; Month Support: 60.78 => 62.05%; Day NWE: 123.03 => 23.17%; Week NWE: 128.86 => 19.53%; Month NWE: 166.84 => -4.18%)
ADBE,105,6,59.0,263.97,28.14,638.25,699.54,3.47,(Stock Name: Adobe Inc.; Sector: Technology; Intrinsic: 28.14; Revenue: 2377 cr; Net Profit: 713 cr; Recommended: buy; Projected High: 605.0; Projected Medium: 400.0; Projected Low: 270.0; All time high: 699.54 => 62.0%; SMA 200: 351.99 => -33.35%; RSI: 29.88; Day Volatility: 3.47; Week Volatility: 8.22; Month Volatility: 16.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 433.97 => -64.4%; Month Support: 274.73 => -4.08%; Day NWE: 242.82 => 8.01%; Week NWE: 230.58 => 12.65%; Month NWE: 198.4 => 24.84%)
NOW,101,4,55.0,107.08,12.38,239.62,239.62,5.31,(Stock Name: ServiceNow, Inc.; Sector: Technology; Intrinsic: 12.38; Revenue: 1328 cr; Net Profit: 175 cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 185.0; Projected Low: 115.0; All time high: 239.62 => 55.0%; SMA 200: 175.7 => -64.08%; RSI: 34.91; Day Volatility: 5.31; Week Volatility: 14.12; Month Volatility: 22.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -26.76%; Week Support: 135.73 => -26.76%; Month Support: 67.4 => 37.06%; Day NWE: 91.8 => 14.27%; Week NWE: 103.12 => 3.7%; Month NWE: 119.09 => -11.22%)
INTU,102,5,51.0,399.4,69.38,813.7,813.7,5.31,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 69.38; Revenue: 1943 cr; Net Profit: 412 cr; Recommended: buy; Projected High: 971.0; Projected Medium: 767.5; Projected Low: 600.0; All time high: 813.7 => 51.0%; SMA 200: 672.11 => -68.28%; RSI: 19.47; Day Volatility: 5.31; Week Volatility: 16.1; Month Volatility: 23.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -33.36%; Week Support: 532.65 => -33.36%; Month Support: 339.36 => 15.03%; Day NWE: 383.93 => 3.87%; Week NWE: 465.87 => -16.64%; Month NWE: 497.55 => -24.58%)
NKE,159,4,51.0,63.13,9.52,128.68,179.1,2.98,(Stock Name: Nike, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.52; Revenue: 4651 cr; Net Profit: 252 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 74.6; Projected Low: 35.0; All time high: 179.1 => 65.0%; SMA 200: 67.18 => -6.42%; RSI: 49.72; Day Volatility: 2.98; Week Volatility: 5.85; Month Volatility: 12.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => 17.19%; Week Support: 52.28 => 17.19%; Month Support: 52.28 => 17.19%; Day NWE: 57.52 => 8.88%; Week NWE: 50.56 => 19.91%; Month NWE: 37.65 => 40.37%)
HOOD,190,5,51.0,75.97,10.14,153.86,153.86,8.14,(Stock Name: Robinhood Markets, Inc.; Sector: Financial Services; Intrinsic: 10.14; Revenue: 447 cr; Net Profit: 188 cr; Recommended: buy; Projected High: 180.0; Projected Medium: 130.0; Projected Low: 90.0; All time high: 153.86 => 51.0%; SMA 200: 105.81 => -39.28%; RSI: 32.45; Day Volatility: 8.14; Week Volatility: 17.47; Month Volatility: 43.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.98 => 81.6%; Week Support: 29.66 => 60.96%; Month Support: 7.91 => 89.59%; Day NWE: 62.19 => 18.14%; Week NWE: 82.23 => -8.24%; Month NWE: 0.0 => 100.0%)
CMG,223,4,48.0,36.3,2.17,69.26,69.26,4.15,(Stock Name: Chipotle Mexican Grill, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.17; Revenue: 1193 cr; Net Profit: 154 cr; Recommended: buy; Projected High: 53.0; Projected Medium: 45.0; Projected Low: 35.0; All time high: 69.26 => 48.0%; SMA 200: 42.7 => -17.63%; RSI: 38.46; Day Volatility: 4.15; Week Volatility: 7.2; Month Volatility: 15.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.98 => -32.18%; Week Support: 47.98 => -32.18%; Month Support: 23.93 => 34.09%; Day NWE: 34.0 => 6.32%; Week NWE: 27.51 => 24.21%; Month NWE: 31.55 => 13.09%)
DASH,175,3,44.0,160.34,22.04,285.5,285.5,6.36,(Stock Name: DoorDash, Inc.; Sector: Consumer Cyclical; Intrinsic: 22.04; Revenue: 1263 cr; Net Profit: 86 cr; Recommended: buy; Projected High: 360.0; Projected Medium: 275.0; Projected Low: 205.0; All time high: 285.5 => 44.0%; SMA 200: 230.07 => -43.49%; RSI: 17.95; Day Volatility: 6.36; Week Volatility: 12.3; Month Volatility: 28.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 155.4 => 3.08%; Week Support: 155.4 => 3.08%; Month Support: 41.37 => 74.2%; Day NWE: 155.9 => 2.77%; Week NWE: 166.19 => -3.65%; Month NWE: 0.0 => 100.0%)
AJG,202,4,41.0,208.45,90.75,351.23,351.23,6.01,(Stock Name: Arthur J. Gallagher & Co.; Sector: Financial Services; Intrinsic: 90.75; Revenue: 1301 cr; Net Profit: 149 cr; Recommended: buy; Projected High: 388.0; Projected Medium: 281.0; Projected Low: 247.0; All time high: 351.23 => 41.0%; SMA 200: 287.41 => -37.88%; RSI: 24.71; Day Volatility: 6.01; Week Volatility: 10.45; Month Volatility: 18.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 65.09 => 68.77%; Month Support: 65.09 => 68.77%; Day NWE: 205.53 => 1.4%; Week NWE: 210.42 => -0.95%; Month NWE: 233.35 => -11.94%)
UPS,131,4,40.0,119.24,19.11,197.8,233.72,2.13,(Stock Name: United Parcel Service, Inc.; Sector: Industrials; Intrinsic: 19.11; Revenue: 8866 cr; Net Profit: 557 cr; Recommended: buy; Projected High: 130.0; Projected Medium: 115.0; Projected Low: 75.0; All time high: 233.72 => 49.0%; SMA 200: 96.07 => 19.43%; RSI: 71.85; Day Volatility: 2.13; Week Volatility: 5.67; Month Volatility: 8.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 82.0 => 31.23%; Week Support: 82.0 => 31.23%; Month Support: 154.87 => -29.88%; Day NWE: 107.71 => 9.67%; Week NWE: 89.21 => 25.18%; Month NWE: 64.7 => 45.74%)
KKR,125,3,40.0,101.73,30.54,170.4,170.4,5.16,(Stock Name: KKR & Co. Inc.; Sector: Financial Services; Intrinsic: 30.54; Revenue: 2582 cr; Net Profit: 225 cr; Recommended: strong_buy; Projected High: 187.0; Projected Medium: 138.0; Projected Low: 112.0; All time high: 170.4 => 40.0%; SMA 200: 128.83 => -26.63%; RSI: 31.37; Day Volatility: 5.16; Week Volatility: 9.56; Month Volatility: 18.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.15 => 15.32%; Week Support: 86.15 => 15.32%; Month Support: 86.15 => 15.32%; Day NWE: 93.23 => 8.35%; Week NWE: 93.52 => 8.07%; Month NWE: 98.36 => 3.31%)
ELV,154,4,39.0,346.8,198.81,567.26,567.26,3.54,(Stock Name: Elevance Health, Inc.; Sector: Healthcare; Intrinsic: 198.81; Revenue: 19913 cr; Net Profit: 566 cr; Recommended: buy; Projected High: 474.0; Projected Medium: 394.0; Projected Low: 332.0; All time high: 567.26 => 39.0%; SMA 200: 342.74 => 1.17%; RSI: 50.52; Day Volatility: 3.54; Week Volatility: 7.19; Month Volatility: 12.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 273.71 => 21.08%; Week Support: 273.71 => 21.08%; Month Support: 412.0 => -18.8%; Day NWE: 309.29 => 10.82%; Week NWE: 283.07 => 18.38%; Month NWE: 263.42 => 24.04%)
BDX,213,3,39.0,175.89,88.79,287.32,225.88,3.79,(Stock Name: Becton, Dickinson and Company; Sector: Healthcare; Intrinsic: 88.79; Revenue: 2192 cr; Net Profit: 176 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 198.0; Projected Low: 157.0; All time high: 225.88 => 22.0%; SMA 200: 147.47 => 16.16%; RSI: 67.18; Day Volatility: 3.79; Week Volatility: 9.75; Month Volatility: 10.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 128.4 => 27.0%; Week Support: 128.4 => 27.0%; Month Support: 169.73 => 3.5%; Day NWE: 158.48 => 9.9%; Week NWE: 142.3 => 19.1%; Month NWE: 132.01 => 24.95%)
DDOG,245,3,38.0,125.2,10.64,201.69,201.69,6.58,(Stock Name: Datadog, Inc.; Sector: Technology; Intrinsic: 10.64; Revenue: 343 cr; Net Profit: 11 cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 175.0; Projected Low: 121.0; All time high: 201.69 => 38.0%; SMA 200: 138.48 => -10.61%; RSI: 48.26; Day Volatility: 6.58; Week Volatility: 13.91; Month Volatility: 22.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.63 => 34.8%; Week Support: 81.63 => 34.8%; Month Support: 81.63 => 34.8%; Day NWE: 99.9 => 20.2%; Week NWE: 104.9 => 16.21%; Month NWE: 0.0 => 100.0%)
ADP,136,4,36.0,212.11,15.86,329.93,329.93,2.97,(Stock Name: Automatic Data Processing, Inc.; Sector: Technology; Intrinsic: 15.86; Revenue: 2121 cr; Net Profit: 424 cr; Recommended: hold; Projected High: 332.0; Projected Medium: 274.5; Projected Low: 230.0; All time high: 329.93 => 36.0%; SMA 200: 284.41 => -34.09%; RSI: 17.79; Day Volatility: 2.97; Week Volatility: 6.69; Month Volatility: 10.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.62 => -28.53%; Week Support: 272.62 => -28.53%; Month Support: 103.11 => 51.39%; Day NWE: 214.47 => -1.11%; Week NWE: 220.5 => -3.96%; Month NWE: 232.47 => -9.6%)
TGT,206,4,36.0,115.76,34.23,181.86,268.98,3.17,(Stock Name: Target Corporation; Sector: Consumer Defensive; Intrinsic: 34.23; Revenue: 10524 cr; Net Profit: 376 cr; Recommended: hold; Projected High: 140.0; Projected Medium: 101.5; Projected Low: 63.0; All time high: 268.98 => 57.0%; SMA 200: 97.51 => 15.76%; RSI: 63.13; Day Volatility: 3.17; Week Volatility: 6.42; Month Volatility: 10.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.35 => 24.54%; Week Support: 87.35 => 24.54%; Month Support: 102.93 => 11.08%; Day NWE: 103.5 => 10.59%; Week NWE: 83.43 => 27.93%; Month NWE: 52.32 => 54.8%)
BX,115,5,35.0,129.86,11.06,200.96,200.96,3.96,(Stock Name: Blackstone Inc.; Sector: Financial Services; Intrinsic: 11.06; Revenue: 1421 cr; Net Profit: 302 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 164.0; Projected Low: 156.0; All time high: 200.96 => 35.0%; SMA 200: 155.05 => -19.4%; RSI: 31.56; Day Volatility: 3.96; Week Volatility: 9.28; Month Volatility: 15.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.66 => 10.93%; Week Support: 115.66 => 10.93%; Month Support: 115.66 => 10.93%; Day NWE: 119.79 => 7.75%; Week NWE: 118.17 => 9.0%; Month NWE: 119.29 => 8.14%)
OXY,225,2,35.0,46.07,28.39,71.19,112.95,2.76,(Stock Name: Occidental Petroleum Corporatio; Sector: Energy; Intrinsic: 28.39; Revenue: 2660 cr; Net Profit: 146 cr; Recommended: hold; Projected High: 64.0; Projected Medium: 48.0; Projected Low: 38.0; All time high: 112.95 => 59.0%; SMA 200: 43.36 => 5.88%; RSI: 56.6; Day Volatility: 2.76; Week Volatility: 5.97; Month Volatility: 11.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.78 => 24.51%; Week Support: 34.78 => 24.51%; Month Support: 34.78 => 24.51%; Day NWE: 42.64 => 7.44%; Week NWE: 36.83 => 20.05%; Month NWE: 23.22 => 49.59%)
[Discounted - Small Cap]
Symbol,Rank,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
TTD,466,5,82.0,25.81,5.37,141.53,141.53,4.84,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.37; Revenue: 279 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 98.0; Projected Medium: 50.0; Projected Low: 30.0; All time high: 141.53 => 82.0%; SMA 200: 54.16 => -109.84%; RSI: 25.06; Day Volatility: 4.84; Week Volatility: 14.33; Month Volatility: 51.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -66.45%; Week Support: 42.96 => -66.45%; Month Support: 39.0 => -51.1%; Day NWE: 22.1 => 14.38%; Week NWE: 5.69 => 77.94%; Month NWE: -7.3 => 128.28%)
MRNA,419,1,76.0,42.23,22.07,176.2,497.49,7.19,(Stock Name: Moderna, Inc.; Sector: Healthcare; Intrinsic: 22.07; Revenue: 194 cr; Net Profit: -282 cr; Recommended: hold; Projected High: 135.0; Projected Medium: 35.5; Projected Low: 12.0; All time high: 497.49 => 92.0%; SMA 200: 29.35 => 30.5%; RSI: 53.99; Day Volatility: 7.19; Week Volatility: 19.05; Month Volatility: 22.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.15 => 45.18%; Week Support: 23.15 => 45.18%; Month Support: 62.55 => -48.12%; Day NWE: 36.57 => 13.41%; Week NWE: 8.49 => 79.91%; Month NWE: 0.0 => 100.0%)
FISV,289,2,75.0,59.36,48.03,238.59,238.59,4.33,
SMCI,403,4,75.0,30.54,11.67,122.9,122.9,7.19,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Intrinsic: 11.67; Revenue: 2806 cr; Net Profit: 87 cr; Recommended: hold; Projected High: 63.0; Projected Medium: 39.5; Projected Low: 15.0; All time high: 122.9 => 75.0%; SMA 200: 41.7 => -36.55%; RSI: 46.72; Day Volatility: 7.19; Week Volatility: 12.97; Month Volatility: 37.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 43.52%; Week Support: 17.25 => 43.52%; Month Support: 17.25 => 43.52%; Day NWE: 24.38 => 20.18%; Week NWE: 11.92 => 60.98%; Month NWE: 23.89 => 21.79%)
IT,469,5,73.0,158.58,4.51,584.01,584.01,4.38,(Stock Name: Gartner, Inc.; Sector: Technology; Intrinsic: 4.51; Revenue: 650 cr; Net Profit: 73 cr; Recommended: hold; Projected High: 255.0; Projected Medium: 184.0; Projected Low: 150.0; All time high: 584.01 => 73.0%; SMA 200: 291.23 => -83.65%; RSI: 26.61; Day Volatility: 4.38; Week Volatility: 16.33; Month Volatility: 32.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 411.15 => -159.27%; Month Support: 221.39 => -39.61%; Day NWE: 146.05 => 7.9%; Week NWE: 135.47 => 14.57%; Month NWE: 208.76 => -31.64%)
ARE,486,1,68.0,52.49,90.71,163.72,224.95,4.68,(Stock Name: Alexandria Real Estate Equities; Sector: Real Estate; Intrinsic: 90.71; Revenue: 302 cr; Net Profit: -144 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 60.0; Projected Low: 50.0; All time high: 224.95 => 77.0%; SMA 200: 67.82 => -29.2%; RSI: 44.4; Day Volatility: 4.68; Week Volatility: 9.37; Month Volatility: 23.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.37 => -28.35%; Week Support: 67.37 => -28.35%; Month Support: 90.73 => -72.85%; Day NWE: 44.69 => 14.86%; Week NWE: 36.91 => 29.68%; Month NWE: 36.89 => 29.71%)
MOH,495,4,68.0,135.35,79.78,423.92,423.92,5.28,(Stock Name: Molina Healthcare Inc; Sector: Healthcare; Intrinsic: 79.78; Revenue: 4356 cr; Net Profit: 47 cr; Recommended: hold; Projected High: 262.0; Projected Medium: 145.0; Projected Low: 109.0; All time high: 423.92 => 68.0%; SMA 200: 201.93 => -49.19%; RSI: 31.88; Day Volatility: 5.28; Week Volatility: 17.46; Month Volatility: 28.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 256.19 => -89.28%; Month Support: 102.85 => 24.01%; Day NWE: 122.15 => 9.75%; Week NWE: 97.81 => 27.74%; Month NWE: 135.11 => 0.18%)
HUM,374,5,66.0,184.1,146.42,541.21,571.3,4.79,(Stock Name: Humana Inc.; Sector: Healthcare; Intrinsic: 146.42; Revenue: 12966 cr; Net Profit: 119 cr; Recommended: hold; Projected High: 344.0; Projected Medium: 215.5; Projected Low: 146.0; All time high: 571.3 => 68.0%; SMA 200: 253.47 => -37.68%; RSI: 28.6; Day Volatility: 4.79; Week Volatility: 14.05; Month Volatility: 31.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 206.87 => -12.37%; Week Support: 206.87 => -12.37%; Month Support: 351.2 => -90.77%; Day NWE: 151.93 => 17.47%; Week NWE: 177.38 => 3.65%; Month NWE: 155.34 => 15.62%)
LULU,391,5,66.0,176.42,38.18,516.39,516.39,4.15,(Stock Name: lululemon athletica inc.; Sector: Consumer Cyclical; Intrinsic: 38.18; Revenue: 1107 cr; Net Profit: 174 cr; Recommended: hold; Projected High: 303.0; Projected Medium: 205.5; Projected Low: 160.0; All time high: 516.39 => 66.0%; SMA 200: 209.77 => -18.9%; RSI: 43.98; Day Volatility: 4.15; Week Volatility: 8.43; Month Volatility: 18.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.25 => 9.73%; Week Support: 159.25 => 9.73%; Month Support: 251.51 => -42.56%; Day NWE: 156.97 => 11.03%; Week NWE: 91.4 => 48.19%; Month NWE: 108.32 => 38.6%)
PAYC,497,6,66.0,125.31,31.6,374.04,558.97,6.16,(Stock Name: Paycom Software, Inc.; Sector: Technology; Intrinsic: 31.6; Revenue: 205 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 240.0; Projected Medium: 137.0; Projected Low: 115.0; All time high: 558.97 => 78.0%; SMA 200: 202.14 => -61.31%; RSI: 34.03; Day Volatility: 6.16; Week Volatility: 11.27; Month Volatility: 20.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 185.49 => -48.02%; Week Support: 185.49 => -48.02%; Month Support: 139.5 => -11.32%; Day NWE: 111.83 => 10.76%; Week NWE: 111.64 => 10.91%; Month NWE: 96.54 => 22.96%)
COIN,260,2,63.0,164.32,55.23,444.65,444.65,8.08,(Stock Name: Coinbase Global, Inc. - 3; Sector: Financial Services; Intrinsic: 55.23; Revenue: 688 cr; Net Profit: 126 cr; Recommended: buy; Projected High: 440.0; Projected Medium: 267.0; Projected Low: 148.0; All time high: 444.65 => 63.0%; SMA 200: 289.63 => -76.26%; RSI: 37.12; Day Volatility: 8.08; Week Volatility: 15.76; Month Volatility: 43.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.58 => 13.23%; Week Support: 142.58 => 13.23%; Month Support: 31.55 => 80.8%; Day NWE: 119.7 => 27.15%; Week NWE: 133.2 => 18.94%; Month NWE: 0.0 => 100.0%)
BAX,473,2,61.0,19.79,11.92,50.21,95.19,4.77,(Stock Name: Baxter International Inc.; Sector: Healthcare; Intrinsic: 11.92; Revenue: 1124 cr; Net Profit: -90 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 20.0; Projected Low: 15.0; All time high: 95.19 => 79.0%; SMA 200: 24.0 => -21.26%; RSI: 46.52; Day Volatility: 4.77; Week Volatility: 9.3; Month Volatility: 15.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 32.48 => -64.12%; Month Support: 31.01 => -56.7%; Day NWE: 18.62 => 5.93%; Week NWE: 14.42 => 27.13%; Month NWE: 9.04 => 54.3%)
