[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
UNH,57,100,5,57.0,269.54,103.87,630.73,630.73,2.55,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Intrinsic: 103.87; Revenue: 44757 cr; Net Profit: 1206 cr; Recommended: buy; Projected High: 440.0; Projected Medium: 365.5; Projected Low: 255.0; All time high: 630.73 => 57.0%; SMA 200: 314.08 => -16.52%; RSI: 35.94; Day Volatility: 2.55; Week Volatility: 4.8; Month Volatility: 15.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 234.6 => 12.96%; Week Support: 234.6 => 12.96%; Month Support: 436.38 => -61.9%; Day NWE: 252.53 => 6.31%; Week NWE: 195.13 => 27.6%; Month NWE: 236.71 => 12.18%)
KKR,200,100,5,47.0,90.84,31.81,170.4,170.4,3.25,(Stock Name: KKR & Co. Inc.; Sector: Financial Services; Intrinsic: 31.81; Revenue: 2565 cr; Net Profit: 224 cr; Recommended: buy; Projected High: 187.0; Projected Medium: 135.0; Projected Low: 110.0; All time high: 170.4 => 47.0%; SMA 200: 125.33 => -37.97%; RSI: 43.01; Day Volatility: 3.25; Week Volatility: 9.87; Month Volatility: 23.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.15 => 5.16%; Week Support: 86.15 => 5.16%; Month Support: 86.15 => 5.16%; Day NWE: 76.41 => 15.89%; Week NWE: 73.14 => 19.48%; Month NWE: 92.39 => -1.7%)
BX,199,100,5,46.0,109.35,11.06,200.96,200.96,3.8,(Stock Name: Blackstone Inc.; Sector: Financial Services; Intrinsic: 11.06; Revenue: 1421 cr; Net Profit: 302 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 160.0; Projected Low: 122.0; All time high: 200.96 => 46.0%; SMA 200: 151.85 => -38.87%; RSI: 38.99; Day Volatility: 3.8; Week Volatility: 9.01; Month Volatility: 19.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.66 => -5.77%; Week Support: 115.66 => -5.77%; Month Support: 71.72 => 34.41%; Day NWE: 94.61 => 13.48%; Week NWE: 92.69 => 15.23%; Month NWE: 110.89 => -1.41%)
INTU,125,40,5,44.0,457.02,68.67,813.7,813.7,3.71,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 68.67; Revenue: 2012 cr; Net Profit: 434 cr; Recommended: buy; Projected High: 916.0; Projected Medium: 600.0; Projected Low: 425.0; All time high: 813.7 => 44.0%; SMA 200: 639.84 => -40.0%; RSI: 52.97; Day Volatility: 3.71; Week Volatility: 9.65; Month Volatility: 19.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -16.55%; Week Support: 532.65 => -16.55%; Month Support: 339.36 => 25.75%; Day NWE: 373.01 => 18.38%; Week NWE: 371.0 => 18.82%; Month NWE: 472.54 => -3.4%)
QCOM,112,100,4,44.0,128.35,21.48,230.63,230.63,2.91,(Stock Name: QUALCOMM Incorporated; Sector: Technology; Intrinsic: 21.48; Revenue: 4487 cr; Net Profit: 537 cr; Recommended: hold; Projected High: 200.0; Projected Medium: 150.0; Projected Low: 100.0; All time high: 230.63 => 44.0%; SMA 200: 159.47 => -24.24%; RSI: 31.21; Day Volatility: 2.91; Week Volatility: 5.1; Month Volatility: 20.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.8 => 5.88%; Week Support: 120.8 => 5.88%; Month Support: 120.8 => 5.88%; Day NWE: 117.58 => 8.39%; Week NWE: 114.52 => 10.77%; Month NWE: 119.28 => 7.07%)
PDD,114,100,5,42.0,96.25,40.61,164.69,212.6,2.39,(Stock Name: PDD Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 40.61; Revenue: 41854 cr; Net Profit: 10227 cr; Recommended: buy; Projected High: 204.49747; Projected Medium: 150.73367; Projected Low: 119.14868; All time high: 212.6 => 55.0%; SMA 200: 115.42 => -19.91%; RSI: 33.89; Day Volatility: 2.39; Week Volatility: 6.42; Month Volatility: 17.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.11 => 9.5%; Week Support: 87.11 => 9.5%; Month Support: 87.11 => 9.5%; Day NWE: 89.88 => 6.62%; Week NWE: 75.87 => 21.18%; Month NWE: 0.0 => 100.0%)
REGN,211,40,4,39.0,736.53,304.65,1211.2,1211.2,2.43,(Stock Name: Regeneron Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 304.65; Revenue: 1434 cr; Net Profit: 450 cr; Recommended: buy; Projected High: 1057.0; Projected Medium: 875.0; Projected Low: 730.0; All time high: 1211.2 => 39.0%; SMA 200: 653.03 => 11.34%; RSI: 41.18; Day Volatility: 2.43; Week Volatility: 4.55; Month Volatility: 13.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 476.49 => 35.31%; Week Support: 476.49 => 35.31%; Month Support: 538.01 => 26.95%; Day NWE: 688.49 => 6.52%; Week NWE: 581.76 => 21.01%; Month NWE: 472.11 => 35.9%)
APP,109,40,5,38.0,458.95,6.31,745.61,745.61,5.04,(Stock Name: Applovin Corporation; Sector: Communication Services; Intrinsic: 6.31; Revenue: 548 cr; Net Profit: 343 cr; Recommended: buy; Projected High: 860.0; Projected Medium: 655.0; Projected Low: 340.0; All time high: 745.61 => 38.0%; SMA 200: 515.45 => -12.31%; RSI: 49.71; Day Volatility: 5.04; Week Volatility: 16.59; Month Volatility: 40.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.5 => 56.31%; Week Support: 200.5 => 56.31%; Month Support: 9.14 => 98.01%; Day NWE: 341.86 => 25.51%; Week NWE: 326.97 => 28.76%; Month NWE: 0.0 => 100.0%)
PFE,102,100,3,37.0,26.77,15.21,42.22,61.71,2.31,(Stock Name: Pfizer, Inc.; Sector: Healthcare; Intrinsic: 15.21; Revenue: 6258 cr; Net Profit: 775 cr; Recommended: buy; Projected High: 35.46; Projected Medium: 27.0; Projected Low: 25.0; All time high: 61.71 => 57.0%; SMA 200: 25.32 => 5.44%; RSI: 47.92; Day Volatility: 2.31; Week Volatility: 4.07; Month Volatility: 8.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.92 => 21.85%; Week Support: 20.92 => 21.85%; Month Support: 20.92 => 21.85%; Day NWE: 25.98 => 2.95%; Week NWE: 24.35 => 9.03%; Month NWE: 16.8 => 37.24%)
SPOT,164,100,4,37.0,492.39,46.78,785.0,785.0,3.65,(Stock Name: Spotify Technology S.A.; Sector: Communication Services; Intrinsic: 46.78; Revenue: 1719 cr; Net Profit: 221 cr; Recommended: buy; Projected High: 801.29724; Projected Medium: 651.99677; Projected Low: 409.97916; All time high: 785.0 => 37.0%; SMA 200: 624.16 => -26.76%; RSI: 46.19; Day Volatility: 3.65; Week Volatility: 12.4; Month Volatility: 19.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 69.29 => 85.93%; Month Support: 69.29 => 85.93%; Day NWE: 450.7 => 8.47%; Week NWE: 394.46 => 19.89%; Month NWE: 0.0 => 100.0%)
MELI,190,10,5,37.0,1666.08,133.1,2645.22,2645.22,2.88,(Stock Name: MercadoLibre, Inc.; Sector: Consumer Cyclical; Intrinsic: 133.1; Revenue: 2889 cr; Net Profit: 200 cr; Recommended: strong_buy; Projected High: 3500.0; Projected Medium: 2600.0; Projected Low: 2100.0; All time high: 2645.22 => 37.0%; SMA 200: 2189.22 => -31.4%; RSI: 36.21; Day Volatility: 2.88; Week Volatility: 8.56; Month Volatility: 21.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1646.0 => 1.21%; Month Support: 600.68 => 63.95%; Day NWE: 1491.98 => 10.45%; Week NWE: 1495.42 => 10.24%; Month NWE: 1568.52 => 5.86%)
BSX,163,100,5,36.0,69.54,16.34,109.5,109.5,2.36,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Intrinsic: 16.34; Revenue: 2007 cr; Net Profit: 290 cr; Recommended: strong_buy; Projected High: 124.0; Projected Medium: 100.0; Projected Low: 83.0; All time high: 109.5 => 36.0%; SMA 200: 95.58 => -37.45%; RSI: 34.68; Day Volatility: 2.36; Week Volatility: 4.7; Month Volatility: 19.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -23.64%; Week Support: 85.98 => -23.64%; Month Support: 34.98 => 49.7%; Day NWE: 62.82 => 9.67%; Week NWE: 65.68 => 5.55%; Month NWE: 78.9 => -13.46%)
ADP,191,40,4,36.0,209.71,15.86,329.93,329.93,1.94,(Stock Name: Automatic Data Processing, Inc.; Sector: Technology; Intrinsic: 15.86; Revenue: 2121 cr; Net Profit: 424 cr; Recommended: hold; Projected High: 332.0; Projected Medium: 270.0; Projected Low: 230.0; All time high: 329.93 => 36.0%; SMA 200: 271.72 => -29.57%; RSI: 39.68; Day Volatility: 1.94; Week Volatility: 5.36; Month Volatility: 12.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.62 => -30.0%; Week Support: 272.62 => -30.0%; Month Support: 103.11 => 50.83%; Day NWE: 192.66 => 8.13%; Week NWE: 195.09 => 6.97%; Month NWE: 222.6 => -6.15%)
[Discounted - Small Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
TONX,4360,100,6,100.0,2.91,10.82,1024.0,364800.0,11.06,(Stock Name: TON Strategy Company; Sector: Technology; Intrinsic: 10.82; Revenue: 1 cr; Net Profit: 7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 364800.0 => 100.0%; SMA 200: 6.22 => -113.84%; RSI: 58.16; Day Volatility: 11.06; Week Volatility: 19.36; Month Volatility: 89.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.81 => -30.93%; Week Support: 3.81 => -30.93%; Month Support: 7360.0 => -252820.95%; Day NWE: 2.04 => 30.01%; Week NWE: -7.21 => 347.7%; Month NWE: -1462.93 => 50372.58%)
FFAI,4937,100,-1,100.0,0.35,-0.48,4694.4,199200.0,13.4,(Stock Name: Faraday Future Intelligent Elec; Sector: Consumer Cyclical; Intrinsic: -0.48; Revenue: 0 cr; Net Profit: -48 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 199200.0 => 100.0%; SMA 200: 1.4 => -299.54%; RSI: 34.61; Day Volatility: 13.4; Week Volatility: 40.49; Month Volatility: 137.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.83 => -137.16%; Week Support: 0.83 => -137.16%; Month Support: 0.0 => 100.0%; Day NWE: 0.11 => 69.86%; Week NWE: -5.8 => 1756.29%; Month NWE: 0.0 => 100.0%)
ABTC,4270,100,-3,99.0,0.96,0.63,90.0,145300.0,6.68,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Intrinsic: 0.63; Revenue: 19 cr; Net Profit: -15 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 145300.0 => 100.0%; SMA 200: 4.24 => -339.33%; RSI: 34.95; Day Volatility: 6.68; Week Volatility: 17.82; Month Volatility: 249.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 34.72%; Week Support: 0.63 => 34.72%; Month Support: 0.63 => 34.72%; Day NWE: 0.17 => 82.03%; Week NWE: -2.11 => 318.27%; Month NWE: 0.0 => 100.0%)
UPXI,4852,100,-1,99.0,1.17,0.78,91.0,187.4,11.78,(Stock Name: Upexi, Inc.; Sector: Communication Services; Intrinsic: 0.78; Revenue: 2 cr; Net Profit: -12 cr; Recommended: none; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 2.0; All time high: 187.4 => 99.0%; SMA 200: 4.27 => -265.03%; RSI: 54.55; Day Volatility: 11.78; Week Volatility: 26.91; Month Volatility: 144.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -62.48%; Week Support: 1.9 => -62.48%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 99.89%; Week NWE: -3.41 => 391.49%; Month NWE: 0.0 => 100.0%)
AMC,3177,100,-3,98.0,1.02,-3.69,62.3,726.2,6.44,(Stock Name: AMC Entertainment Holdings, Inc; Sector: Communication Services; Intrinsic: -3.69; Revenue: 485 cr; Net Profit: -63 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 1.5; Projected Low: 1.1; All time high: 726.2 => 100.0%; SMA 200: 2.34 => -129.76%; RSI: 33.75; Day Volatility: 6.44; Week Volatility: 12.61; Month Volatility: 52.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => -140.2%; Week Support: 2.45 => -140.2%; Month Support: 2.38 => -133.33%; Day NWE: 0.73 => 28.45%; Week NWE: 0.27 => 73.75%; Month NWE: -82.03 => 8141.77%)
NFE,4119,100,-3,98.0,0.8,3.5,40.04,65.9,23.29,(Stock Name: New Fortress Energy Inc.; Sector: Energy; Intrinsic: 3.5; Revenue: 177 cr; Net Profit: -132 cr; Recommended: hold; Projected High: 8.5; Projected Medium: 1.0; Projected Low: 1.0; All time high: 65.9 => 99.0%; SMA 200: 1.94 => -142.92%; RSI: 31.49; Day Volatility: 23.29; Week Volatility: 32.1; Month Volatility: 120.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.06 => -3030.54%; Month Support: 25.06 => -3030.54%; Day NWE: 0.66 => 17.89%; Week NWE: -5.35 => 767.89%; Month NWE: 0.0 => 100.0%)
SPCE,4327,100,-3,98.0,2.42,3.58,123.36,1256.0,4.81,(Stock Name: Virgin Galactic Holdings, Inc.; Sector: Industrials; Intrinsic: 3.58; Revenue: 0 cr; Net Profit: -29 cr; Recommended: none; Projected High: 8.0; Projected Medium: 3.84; Projected Low: 2.0; All time high: 1256.0 => 100.0%; SMA 200: 3.29 => -36.09%; RSI: 41.01; Day Volatility: 4.81; Week Volatility: 8.7; Month Volatility: 38.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 9.92%; Week Support: 2.18 => 9.92%; Month Support: 2.18 => 9.92%; Day NWE: 1.98 => 17.99%; Week NWE: -1.84 => 175.92%; Month NWE: 0.59 => 75.82%)
CHPT,4574,100,-2,98.0,5.35,0.89,214.2,989.6,4.1,(Stock Name: ChargePoint Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 0.89; Revenue: 41 cr; Net Profit: -22 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 6.5; Projected Low: 5.0; All time high: 989.6 => 99.0%; SMA 200: 9.63 => -80.04%; RSI: 38.9; Day Volatility: 4.1; Week Volatility: 12.25; Month Volatility: 44.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 24.2 => -352.34%; Month Support: 0.0 => 100.0%; Day NWE: 4.01 => 25.11%; Week NWE: -0.94 => 117.49%; Month NWE: 0.0 => 100.0%)
PSQH,5360,100,-1,98.0,0.64,0.27,35.58,35.58,12.77,(Stock Name: PSQ Holdings, Inc.; Sector: Technology; Intrinsic: 0.27; Revenue: 2 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 4.5; Projected Medium: 4.0; Projected Low: 3.5; All time high: 35.58 => 98.0%; SMA 200: 1.59 => -147.86%; RSI: 44.16; Day Volatility: 12.77; Week Volatility: 17.77; Month Volatility: 97.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.3 => -571.88%; Month Support: 0.0 => 100.0%; Day NWE: 0.36 => 44.26%; Week NWE: -0.45 => 170.76%; Month NWE: 0.0 => 100.0%)
NMAX,3105,100,-2,97.0,6.81,0.82,265.0,265.0,5.6,(Stock Name: Newsmax, Inc.; Sector: Communication Services; Intrinsic: 0.82; Revenue: 18 cr; Net Profit: -11 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 20.5; Projected Low: 20.0; All time high: 265.0 => 97.0%; SMA 200: 10.44 => -53.29%; RSI: 50.04; Day Volatility: 5.6; Week Volatility: 13.72; Month Volatility: 33.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.3 => 22.23%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ASST,3093,100,2,97.0,10.44,11.54,349.0,698.0,8.1,(Stock Name: Strive, Inc.; Sector: Financial Services; Intrinsic: 11.54; Revenue: 1 cr; Net Profit: -42 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 12.0; All time high: 698.0 => 99.0%; SMA 200: 50.54 => -384.13%; RSI: 52.0; Day Volatility: 8.1; Week Volatility: 18.06; Month Volatility: 399.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.7 => 35.82%; Week Support: 6.7 => 35.82%; Month Support: 6.7 => 35.82%; Day NWE: 3.88 => 62.87%; Week NWE: -47.0 => 550.17%; Month NWE: 0.0 => 100.0%)
FLNA,4783,100,-3,96.0,1.88,1.54,42.2,146.16,4.4,
BYND,3709,100,-3,96.0,0.72,-10.22,19.25,239.71,5.76,(Stock Name: Beyond Meat, Inc.; Sector: Consumer Defensive; Intrinsic: -10.22; Revenue: 29 cr; Net Profit: -24 cr; Recommended: underperform; Projected High: 4.0; Projected Medium: 1.0; Projected Low: 0.8; All time high: 239.71 => 100.0%; SMA 200: 1.9 => -163.31%; RSI: 45.16; Day Volatility: 5.76; Week Volatility: 20.24; Month Volatility: 224.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => 30.56%; Week Support: 0.5 => 30.56%; Month Support: 0.0 => 100.0%; Day NWE: 0.38 => 46.62%; Week NWE: -0.57 => 179.59%; Month NWE: 0.0 => 100.0%)
BNC,4539,100,4,96.0,3.18,8.36,82.88,15714.0,7.93,(Stock Name: CEA Industries Inc.; Sector: Industrials; Intrinsic: 8.36; Revenue: 0 cr; Net Profit: 17 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15714.0 => 100.0%; SMA 200: 9.59 => -201.49%; RSI: 35.87; Day Volatility: 7.93; Week Volatility: 19.34; Month Volatility: 129.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => -95.6%; Week Support: 6.22 => -95.6%; Month Support: 5.6 => -76.1%; Day NWE: 1.88 => 40.93%; Week NWE: -0.68 => 121.54%; Month NWE: -12.0 => 477.37%)
CGC,3471,100,-3,95.0,0.97,1.5,19.25,592.5,6.42,(Stock Name: Canopy Growth Corporation; Sector: Healthcare; Intrinsic: 1.5; Revenue: 28 cr; Net Profit: -33 cr; Recommended: hold; Projected High: 1.7854029; Projected Medium: 1.7854029; Projected Low: 1.7854029; All time high: 592.5 => 100.0%; SMA 200: 1.25 => -29.6%; RSI: 36.63; Day Volatility: 6.42; Week Volatility: 11.74; Month Volatility: 46.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.77 => 20.33%; Week Support: 0.77 => 20.33%; Month Support: 0.77 => 20.33%; Day NWE: 0.79 => 18.62%; Week NWE: -0.61 => 163.32%; Month NWE: -29.06 => 3106.75%)
OPAD,5339,100,-3,95.0,0.7,1.03,15.19,314.55,6.1,(Stock Name: Offerpad Solutions Inc.; Sector: Real Estate; Intrinsic: 1.03; Revenue: 57 cr; Net Profit: -5 cr; Recommended: none; Projected High: 2.5; Projected Medium: 1.75; Projected Low: 1.0; All time high: 314.55 => 100.0%; SMA 200: 1.95 => -178.61%; RSI: 36.81; Day Volatility: 6.1; Week Volatility: 18.78; Month Volatility: 170.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.91 => -30.0%; Week Support: 0.91 => -30.0%; Month Support: 5.63 => -703.57%; Day NWE: 0.25 => 64.82%; Week NWE: -1.22 => 274.88%; Month NWE: 0.0 => 100.0%)
