Chain,CE_2026-02-27,CE_2026-02-23,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-23,PE_2026-02-27
Bid,0,0,0,110,0,0,0.0
Bid,0,0,0,105,0,0,0.0
Ask,0,0,0,105,0,0,0.0
Ask,0,,0,100,0,,0.0
Bid,0,,0,100,0,,0.0
Bid,0,,0,95,0,,0.0
Ask,0,,0,95,0,,0.0
Ask,0,,0,90,0,,0.0
Bid,0,,0,90,0,,0.0
Bid,0,,0,85,0,,0.0
Ask,0,,0,85,0,,0.0
Ask,0,,0,80,0,,0.0
Bid,0,,0,80,0,,0.0
Bid,0,,0,75,0,,0.0
Ask,0,,0,75,0,,0.0
Ask,0,,0,70,0,,0.0
Bid,0,,0,70,0,,0.0
Bid,0,,0,65,0,,0.0
Ask,0,,0,65,0,,0.0
Ask,0,,0,60,0,,0.0
Bid,0,,0,60,0,,0.0
Bid,0,,0,55,0,,0.0
Ask,0,,0,55,0,,0.0
Ask,0,,0,50,0,,0.0
Bid,0,,0,50,0,,0.0
Chain,CE_2026-02-25,CE_2026-02-23,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-23,PE_2026-02-25
Bid,,,0,450,0,,
Ask,,,0,450,0,,
Ask,,,0,440,,,
Bid,,,0,440,,,
Bid,,,0,430,,,
Ask,,,0.01,430,,,
Ask,,,0,420,,,
Bid,,,0,420,,,
Bid,,,0,410,,,
Ask,,,0,410,,,
Ask,,,0,400,,,
Bid,,,0,400,,,
Bid,,,0,390,,,
Ask,,,0,390,,,
Ask,,,0,380,,,
Bid,,,0,380,,,
Bid,,,0,375,,,
Ask,,,0.02,375,,,
Ask,,,0,370,,,
Bid,,,0,370,,,
Bid,,,0,365,,,
Ask,,,0,365,,,
Ask,,,0,360,,,
Bid,,,0,360,,,
Bid,,,0,355,,,
Ask,,0,0,355,,,
Ask,0,,0,350,0,,0.0
Bid,0,,0,350,0,,0.0
Bid,,,0,345,,,
Ask,,,0,345,,,
Bid,,,0,340,70.2,,
Ask,,,0,340,73.4,,
Ask,,,0,335,0,,
Bid,,,0,335,0,,
Bid,,,0,330,0,,
Ask,,,0,330,0,,
Ask,,,0,325,68.45,,
Bid,,,0,325,65.35,,
Bid,,0,0,320,60.45,,
Ask,,0,0,320,63.3,,
Ask,,0,0,315,0,,
Bid,,0,0,315,0,,
Bid,0,0,0,310,0,,
Ask,0,0,0,310,0,,
Ask,0,0,0,305,0,,
Bid,0,0,0,305,0,,
Bid,,,0,302.5,0,,
Ask,,,0,302.5,0,,
Ask,0,0,0,300,0,,
Bid,0,0,0,300,0,,
Bid,,0,0,297.5,0,,
Ask,,0,0,297.5,0,,
Ask,0,0,0,295,0,,
Bid,0,0,0,295,0,,
Bid,0,0,0,292.5,0,0,
Ask,0,0,0,292.5,0,0,
Ask,0,0,0,290,0,0,0.0
Bid,0,0,0,290,0,0,0.0
Bid,0,0,0,287.5,0,0,0.0
Ask,0,0,0,287.5,0,0,0.0
Ask,0,0,0,285,0,0,0.0
Bid,0,0,0,285,0,0,0.0
Bid,0,0,0,282.5,0,0,
Ask,0,0,0,282.5,0,0,
Bid,0,0,0,280,0,0,0.0
Ask,0,0,0,280,0,0,0.0
Ask,0,0,0,277.5,0,0,0.0
Bid,0,0,0,277.5,0,0,0.0
Bid,0,0,0,275,0,0,0.0
Ask,0,0,0,275,0,0,0.0
Ask,0,0,0,272.5,0,0,0.0
Bid,0,0,0,272.5,0,0,0.0
Bid,0,0,0,270,0,0,0.0
Ask,0,0,0,270,0,0,0.0
Ask,0,0,0,267.5,0,0,0.0
Bid,0,0,0,267.5,0,0,0.0
Bid,0,0,0,265,0,0,0.0
Ask,0,0,0,265,0,0,0.0
Ask,0,0,0,262.5,0,0,0.0
Bid,0,0,0,262.5,0,0,0.0
Bid,0,0,0,260,0,0,0.0
Ask,0,0,0,260,0,0,0.0
Ask,0,0,0,257.5,0,0,0.0
Bid,0,0,0,257.5,0,0,0.0
Bid,0,0,0,255,0,0,0.0
Ask,0,0,0,255,0,0,0.0
Ask,0,0,0,252.5,0,0,0.0
Bid,0,0,0,252.5,0,0,0.0
Bid,,0,0,250,0,0,0.0
Ask,,0,0,250,0,0,0.0
Ask,0,0,0,247.5,0,0,0.0
Bid,0,0,0,247.5,0,0,0.0
Bid,,0,0,245,0,0,0.0
Ask,,0,0,245,0,0,0.0
Ask,0,,0,242.5,0,,0.0
Bid,0,,0,242.5,0,,0.0
Bid,,0,0,240,0,0,0.0
Ask,,0,0,240,0,0,0.0
Bid,,,0,237.5,0,,
Ask,,,0,237.5,0,,
Ask,,0,0,235,0,0,0.0
Bid,,0,0,235,0,0,0.0
Bid,,,0,232.5,0,,
Ask,,,0,232.5,0,,
Ask,0,0,0,230,0,0,0.0
Bid,0,0,0,230,0,0,0.0
Bid,0,0,0,225,0,0,0.0
Ask,0,0,0,225,0,0,0.0
Ask,,0,0,220,0,0,0.0
Bid,,0,0,220,0,0,0.0
Bid,,,0,215,0,0,0.0
Ask,,,0,215,0,0,0.0
Ask,0,,0,210,0,0,0.0
Bid,0,,0,210,0,0,0.0
Bid,0,,0,205,0,,0.0
Ask,0,,0,205,0,,0.0
Ask,,,0,200,0,,
Bid,,,0,200,0,,
Bid,,,0,195,0,,
Ask,,,0,195,0,,
Ask,,,0,190,0,,
Bid,,,0,190,0,,
Bid,,,0,185,0,,
Ask,,,0,185,0,,
Ask,,,0,180,0,,
Bid,,,0,180,0,,
Bid,,,0,175,0,,
Ask,,,0,175,0,,
Ask,,,0,170,0,,
Bid,,,0,170,0,,
Bid,,,0,165,0,,
Ask,,,0,165,0,,
Ask,,,0,160,0,,
Bid,,,0,160,0,,
Bid,,,0,155,0,,
Ask,,,0,155,0,,
Ask,,,0,150,0,,
Bid,,,0,150,0,,
Bid,,,0,145,0,,
Ask,,,0,145,0,,
Ask,,,0,140,0,,
Bid,,,0,140,0,,
Bid,,,0,135,0,,
Ask,,,0,135,0,,
Ask,,,0,130,0,,
Bid,,,0,130,0,,
Bid,,,0,125,0,,
Ask,,,0,125,0,,
Ask,,,0,120,0,,
Bid,,,0,120,0,,
Bid,,,0,115,0,,
Ask,,,0,115,0.01,,
Ask,,,0,110,0,,
Bid,,,0,110,0,,
Bid,,,151.4,105,0,,
Ask,,,154.85,105,0,,
Ask,,,0,100,0,,
Bid,,,0,100,0,,
Chain,CE_2026-02-25,CE_2026-02-23,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-23,PE_2026-02-25
Bid,,,0,720,,,
Ask,,,0,720,,,
Ask,,,0,700,,,
Bid,,,0,700,,,
Bid,,,0,680,,,
Ask,,,0,680,,,
Ask,,,0,675,,,
Bid,,,0,675,,,
Bid,,,0,670,178.35,,
Ask,,,0,670,181.9,,
Ask,,,1.56,665,,,
Bid,,,0,665,,,
Bid,,,0,660,168.35,,
Ask,,,0,660,171.9,,
Ask,,,0,655,166.4,,
Bid,,,0,655,163.8,,
Bid,,,0,650,158.8,,
Ask,,,0,650,161.4,,
Ask,,,0,645,156.4,,
Bid,,,0,645,153.35,,
Bid,,,0,640,148.8,,
Ask,,,0,640,151.4,,
Ask,,,0,635,159.25,,
Bid,,,0,635,155.9,,
Bid,,,0,630,138.35,,
Ask,,,0,630,141.9,,
Ask,,,0,625,149.6,,
Bid,,,0,625,145.5,,
Bid,,,0,620,140.5,,
Ask,,,0,620,144.3,,
Ask,,,0,615,139.35,,
Bid,,,0,615,135.95,,
Bid,,,0,610,130.6,,
Ask,,,0,610,134.55,,
Ask,,,0,605,129.45,,
Bid,,,0,605,125.5,,
Ask,,,0,600,171.15,,
Bid,,,0,600,167.65,,
Bid,,,0,595,116,,
Ask,,,0,595,119.6,,
Ask,,,0,590,114.3,,
Bid,,,0,590,110.5,,
Bid,,,0,585,152.6,,
Ask,,,0,585,156.15,,
Ask,,,0,580,104.45,,
Bid,,,0,580,100.45,,
Bid,,,0,575,0,,
Ask,,,0,575,0,,
Ask,,,0,570,0,,
Bid,,,0,570,0,,
Bid,,,0,565,0,,
Ask,,,0,565,0,,
Ask,,,0,560,0,,
Bid,,,0,560,0,,
Bid,,,0,555,0,,
Ask,,,0,555,0,,
Ask,,,0,550,0,,
Bid,,,0,550,0,,
Bid,,,0,545,0,,
Ask,,,0,545,0,,
Ask,,,0,540,0,,
Bid,,,0,540,0,,
Bid,,,0,535,0,,
Ask,,,0,535,0,,
Ask,,,0,530,0,,
Bid,,,0,530,0,,
Bid,,,0,525,0,,
Ask,,,0,525,0,,
Ask,,,0,520,0,,
Bid,,,0,520,0,,
Bid,,,0,515,0,,
Ask,,,0,515,0,,
Ask,,,0,510,0,,
Bid,,,0,510,0,,
Bid,,,0,505,0,,
Ask,,,0,505,0,,
Ask,,,0,500,0,,
Bid,,,0,500,0,,
Bid,,,0,495,0,,
Ask,,,0,495,0,,
Ask,,,0,490,0,,
Bid,,,0,490,0,,
Bid,,,0,485,0,,
Ask,,,0,485,0,,
Ask,,,0,482.5,0,,
Bid,,,0,482.5,0,,
Bid,0,,0,480,0,,0.0
Ask,0,,0,480,0,,0.0
Ask,,,0,477.5,0,,
Bid,,,0,477.5,0,,
Bid,,,0,475,0,,
Ask,0,,0,475,0,,
Bid,,,0,472.5,0,,
Ask,0,,0,472.5,0,,
Ask,,0,0,470,0,0,
Bid,,0,0,470,0,0,
Bid,,,0,467.5,0,,
Ask,,,0,467.5,0,,
Ask,,0,0,465,0,,0.0
Bid,,0,0,465,0,,0.0
Bid,,0,0,462.5,0,,
Ask,,0,0,462.5,0,,
Ask,0,0,0,460,0,,
Bid,0,0,0,460,0,,
Bid,,0,0,457.5,0,,
Ask,,0,0,457.5,0,,
Ask,0,0,0,455,0,0,
Bid,0,0,0,455,0,0,
Bid,,0,0,452.5,0,,
Ask,,0,0,452.5,0,,
Ask,0,0,0,450,0,0,
Bid,0,0,0,450,0,0,
Bid,,0,0,447.5,0,,
Ask,,0,0,447.5,0,,
Ask,0,0,0,445,0,0,0.0
Bid,0,0,0,445,0,0,0.0
Bid,,0,0,442.5,0,0,
Ask,,0,0,442.5,0,0,
Ask,0,0,0,440,0,0,0.0
Bid,0,0,0,440,0,0,0.0
Bid,0,0,0,437.5,0,0,0.0
Ask,0,0,0,437.5,0,0,0.0
Ask,0,0,0,435,0,0,0.0
Bid,0,0,0,435,0,0,0.0
Bid,0,0,0,432.5,0,,0.0
Ask,0,0,0,432.5,0,,0.0
Ask,0,0,0,430,0,0,0.0
Bid,0,0,0,430,0,0,0.0
Bid,0,0,0,427.5,0,0,0.0
Ask,0,0,0,427.5,0,0,0.0
Ask,0,0,0,425,0,0,0.0
Bid,0,0,0,425,0,0,0.0
Bid,0,0,0,422.5,0,0,0.0
Ask,0,0,0,422.5,0,0,0.0
Ask,0,0,0,420,0,0,0.0
Bid,0,0,0,420,0,0,0.0
Bid,0,0,0,417.5,0,0,0.0
Ask,0,0,0,417.5,0,0,0.0
Ask,0,0,0,415,0,0,0.0
Bid,0,0,0,415,0,0,0.0
Bid,0,0,0,412.5,0,0,0.0
Ask,0,0,0,412.5,0,0,0.0
Ask,0,0,0,410,0,0,0.0
Bid,0,0,0,410,0,0,0.0
Bid,0,0,0,407.5,0,0,0.0
Ask,0,0,0,407.5,0,0,0.0
Ask,0,0,0,405,0,0,0.0
Bid,0,0,0,405,0,0,0.0
Bid,0,0,0,402.5,0,0,0.0
Ask,0,0,0,402.5,0,0,0.0
Ask,0,0,0,400,0,0,0.0
Bid,0,0,0,400,0,0,0.0
Bid,0,0,0,397.5,0,0,0.0
Ask,0,0,0,397.5,0,0,0.0
Ask,0,0,0,395,0,0,0.0
Bid,0,0,0,395,0,0,0.0
Bid,0,0,0,392.5,0,0,0.0
Ask,0,0,0,392.5,0,0,0.0
Ask,0,0,0,390,0,0,0.0
Bid,0,0,0,390,0,0,0.0
Bid,0,0,0,387.5,0,0,0.0
Ask,0,0,0,387.5,0,0,0.0
Ask,0,0,0,385,0,0,0.0
Bid,0,0,0,385,0,0,0.0
Bid,,0,0,382.5,0,0,
Ask,,0,0,382.5,0,0,
Ask,0,0,0,380,0,0,0.0
Bid,0,0,0,380,0,0,0.0
Bid,,0,0,377.5,0,0,0.0
Ask,,0,0,377.5,0,0,0.0
Ask,,0,0,375,0,0,0.0
Bid,,0,0,375,0,0,0.0
Bid,,0,0,372.5,0,0,0.0
Ask,,0,0,372.5,0,0,0.0
Ask,0,0,0,370,0,0,0.0
Bid,0,0,0,370,0,0,0.0
Bid,0,0,,367.5,0,0,0.0
Ask,0,0,,367.5,0,0,0.0
Ask,0,0,0,365,0,0,0.0
Bid,0,0,0,365,0,0,0.0
Bid,0,0,,362.5,,0,0.0
Ask,0,0,,362.5,,0,0.0
Ask,0,0,0,360,0,0,0.0
Bid,0,0,0,360,0,0,0.0
Bid,,,,357.5,,,0.0
Ask,,,,357.5,,,0.0
Ask,0,0,0,355,0,0,0.0
Bid,0,0,0,355,0,0,0.0
Bid,0,,0,350,0,0,0.0
Ask,0,,0,350,0,0,0.0
Ask,,,0,345,0,0,
Bid,,,0,345,0,0,
Bid,,,0,340,0,0,
Ask,,,0,340,0,0,
Ask,,,0,335,0,0,
Bid,,,0,335,0,0,
Bid,,,0,330,0,0,
Ask,,,0,330,0,0,
Ask,,0,0,325,0,0,
Bid,,0,0,325,0,0,
Bid,,,0,320,0,,
Ask,,,0,320,0,,
Ask,,,0,315,0,,
Bid,,,0,315,0,,
Bid,,,0,310,0,,
Ask,,,0,310,0,,
Ask,,,0,305,0,,
Bid,,,0,305,0,,
Bid,,,0,300,0,,
Ask,,,0,300,0,,
Ask,,,0,295,0,,
Bid,,,0,295,0,,
Bid,,,0,290,0,,
Ask,,,0,290,0,,
Ask,,,0,285,0,,
Bid,,,0,285,0,,
Bid,,,0,280,0,,
Ask,,,0,280,0,,
Ask,,,0,275,0,,
Bid,,,0,275,0,,
Chain,CE_2026-02-25,CE_2026-02-23,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-23,PE_2026-02-25
Bid,,,0,370,0,,
Ask,,,0,370,0,,
Ask,,,0,360,120.45,,
Bid,,,0,360,118.05,,
Bid,,,0,350,113.6,,
Ask,,,0,350,117.4,,
Ask,,,0,340,112.3,,
Bid,,,0,340,108.55,,
Bid,,,0,335,93,,
Ask,,,0,335,95.5,,
Ask,,,0,330,90.45,,
Bid,,,0,330,88.05,,
Bid,,,0,325,83,,
Ask,,,0,325,85.5,,
Ask,,,0,320,80.45,,
Bid,,,0,320,78,,
Bid,,,0,315,72.85,,
Ask,,,0,315,75.55,,
Bid,,,0,310,68,,
Ask,,,0,310,71.35,,
Ask,,,0,305,65.6,,
Bid,,,0,305,62.75,,
Bid,,,0,300,0,,
Ask,,,0,300,0,,
Ask,,,0,295,0,,
Bid,,,0,295,0,,
Bid,,,0,290,0,,
Ask,,,0,290,0,,
Ask,,,0,285,0,,
Bid,,,0,285,0,,
Bid,,0,0,280,0,,
Ask,,0,0,280,0,,
Ask,,,0,275,0,,
Bid,,,0,275,0,,
Bid,,0,0,270,0,,
Ask,,0,0,270,0,,
Ask,,0,0,265,0,,
Bid,,0,0,265,0,,
Bid,,,0,262.5,0,,
Ask,,,0,262.5,0,,
Ask,,0,0,260,0,,
Bid,,0,0,260,0,,
Bid,,,0,257.5,0,,
Ask,,,0,257.5,0,,
Ask,,0,0,255,0,,
Bid,,0,0,255,0,,
Bid,,,0,252.5,0,,
Ask,,,0,252.5,0,,
Ask,0,0,0,250,0,0,
Bid,0,0,0,250,0,0,
Bid,,,0,247.5,0,,
Ask,,,0,247.5,0,,
Ask,0,0,0,245,0,0,
Bid,0,0,0,245,0,0,
Bid,,0,0,242.5,0,,
Ask,,0,0,242.5,0,,
Ask,,0,0,240,0,0,
Bid,,0,0,240,0,0,
Bid,0,0,0,237.5,0,0,
Ask,0,0,0,237.5,0,0,
Ask,0,0,0,235,0,0,
Bid,0,0,0,235,0,0,
Bid,0,0,0,232.5,0,,0.0
Ask,0,0,0,232.5,0,,0.0
Bid,0,0,0,230,0,0,
Ask,0,0,0,230,0,0,
Ask,0,0,0,227.5,0,0,0.0
Bid,0,0,0,227.5,0,0,0.0
Bid,0,0,0,225,0,0,0.0
Ask,0,0,0,225,0,0,0.0
Ask,0,0,0,222.5,0,0,0.0
Bid,0,0,0,222.5,0,0,0.0
Bid,0,0,0,220,0,0,0.0
Ask,0,0,0,220,0,0,0.0
Ask,0,0,0,217.5,0,0,0.0
Bid,0,0,0,217.5,0,0,0.0
Bid,0,0,0,215,0,0,0.0
Ask,0,0,0,215,0,0,0.0
Ask,0,0,0,212.5,0,0,0.0
Bid,0,0,0,212.5,0,0,0.0
Bid,0,0,0,210,0,0,0.0
Ask,0,0,0,210,0,0,0.0
Ask,0,0,0,207.5,0,0,0.0
Bid,0,0,0,207.5,0,0,0.0
Bid,0,0,0,205,0,0,0.0
Ask,0,0,0,205,0,0,0.0
Ask,0,0,0,202.5,0,0,0.0
Bid,0,0,0,202.5,0,0,0.0
Bid,0,0,0,200,0,0,0.0
Ask,0,0,0,200,0,0,0.0
Ask,0,0,0,197.5,0,0,0.0
Bid,0,0,0,197.5,0,0,0.0
Bid,0,0,0,195,0,0,0.0
Ask,0,0,0,195,0,0,0.0
Ask,0,0,0,192.5,0,0,0.0
Bid,0,0,0,192.5,0,0,0.0
Bid,0,0,0,190,0,0,0.0
Ask,0,0,0,190,0,0,0.0
Ask,,0,0,187.5,0,0,0.0
Bid,,0,0,187.5,0,0,0.0
Bid,0,0,0,185,0,0,0.0
Ask,0,0,0,185,0,0,0.0
Ask,0,0,0,182.5,0,0,0.0
Bid,0,0,0,182.5,0,0,0.0
Bid,0,0,0,180,0,0,0.0
Ask,0,0,0,180,0,0,0.0
Ask,,,0,177.5,0,,0.0
Bid,,,0,177.5,0,,0.0
Bid,0,0,0,175,0,0,
Ask,0,0,0,175,0,0,
Bid,,,0,172.5,0,,
Ask,,,0,172.5,0,,
Ask,0,0,0,170,0,0,0.0
Bid,0,0,0,170,0,0,0.0
Bid,,,0,167.5,0,,
Ask,,,0,167.5,0,,
Ask,,0,0,165,0,0,0.0
Bid,,0,0,165,0,0,0.0
Bid,,,0,162.5,0,,
Ask,,,0,162.5,0,,
Ask,,,0,160,0,0,0.0
Bid,,,0,160,0,0,0.0
Bid,,,,157.5,0,,
Ask,,,,157.5,0,,
Ask,0,,0,155,0,0,
Bid,0,,0,155,0,0,
Bid,,,,152.5,0,,
Ask,,,,152.5,0,,
Ask,0,,0,150,0,0,
Bid,0,,0,150,0,,
Bid,,,0,145,0,0,
Ask,,,0,145,0,0,
Ask,,,0,140,0,,
Bid,,,0,140,0,,
Bid,,,0,135,0,,
Ask,,,0,135,0,,
Ask,,,0,130,0,,
Bid,,,0,130,0,,
Bid,,,0,125,0,,
Ask,,,0,125,0,,
Ask,,,0,120,0,,
Bid,,,0,120,0,,
Bid,,,0,115,0,,
Ask,,,0,115,0,,
Ask,,,0,110,0,,
Bid,,,0,110,0,,
Chain,CE_2026-02-25,CE_2026-02-23,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-23,PE_2026-02-25
Bid,,,0,600,,,
Ask,,,0,600,,,
Ask,,,0,590,,,
Bid,,,0,590,,,
Bid,,,0,580,,,
Ask,,,1.04,580,,,
Ask,,,0,570,,,
Bid,,,0,570,,,
Bid,,,0,560,,,
Ask,,,0.21,560,,,
Ask,,,0,550,,,
Bid,,,0,550,,,
Bid,,,0,540,,,
Ask,,,0,540,,,
Ask,,,0.62,530,0,,
Bid,,,0,530,0,,
Bid,,,0,520,0,,
Ask,,,0,520,0,,
Ask,,,0,510,,,
Bid,,,0,510,,,
Bid,,,0,500,160.9,,
Ask,,,0,500,164.15,,
Ask,,,0,490,,,
Bid,,,0,490,,,
Bid,,,0,480,,,
Ask,,,0,480,,,
Ask,,,0,470,134.15,,
Bid,,,0,470,130.9,,
Bid,,,0,460,,,
Ask,,,0,460,,,
Ask,,,0,455,,,
Bid,,,0,455,,,
Bid,,,0,450,,,
Ask,,,0,450,,,
Ask,,,0,445,,,
Bid,,,0,445,,,
Bid,,,0,440,,,
Ask,,,0,440,,,
Ask,,,0,435,0,,
Bid,,,0,435,0,,
Ask,,,0,430,0,,
Bid,,,0,430,0,,
Bid,,,0,425,0,,
Ask,,,0,425,0,,
Ask,,,0,420,0,,
Bid,,,0,420,0,,
Bid,,,0,415,0,,
Ask,,,0,415,0,,
Ask,,,0,410,0,,
Bid,,,0,410,0,,
Bid,,,0,405,0,,
Ask,,,0,405,0,,
Ask,,0,0,400,0,,
Bid,,0,0,400,0,,
Bid,,,0,395,0,,
Ask,,,0,395,0,,
Ask,,,0,390,0,,
Bid,,,0,390,0,,
Bid,,0,0,385,0,,
Ask,,0,0,385,0,,
Ask,,0,0,380,0,,
Bid,,0,0,380,0,,
Bid,,0,0,375,0,,
Ask,,0,0,375,0,,
Ask,,0,0,370,0,,
Bid,,0,0,370,0,,
Bid,,0,0,365,0,,
Ask,,0,0,365,0,,
Ask,0,0,0,360,0,,
Bid,0,0,0,360,0,,
Bid,0,0,,357.5,,,
Ask,0,0,,357.5,,,
Ask,0,0,0,355,0,,
Bid,0,0,0,355,0,,
Bid,0,0,0,352.5,0,,
Ask,0,0,0,352.5,0,,
Ask,0,0,0,350,0,,
Bid,0,0,0,350,0,,
Bid,0,0,0,347.5,0,,
Ask,0,0,0,347.5,0,,
Ask,0,0,0,345,0,,
Bid,0,0,0,345,0,,
Bid,,0,0,342.5,0,,
Ask,,0,0,342.5,0,,
Ask,0,0,0,340,0,,
Bid,0,0,0,340,0,,
Bid,0,0,0,337.5,0,,
Ask,0,0,0,337.5,0,,
Bid,0,0,0,335,0,0,0.0
Ask,0,0,0,335,0,0,0.0
Ask,0,0,0,332.5,0,0,
Bid,0,0,0,332.5,0,0,
Bid,0,0,0,330,0,0,0.0
Ask,0,0,0,330,0,0,0.0
Ask,0,0,0,327.5,0,0,0.0
Bid,0,0,0,327.5,0,0,0.0
Bid,0,0,0,325,0,0,0.0
Ask,0,0,0,325,0,0,0.0
Ask,0,0,0,322.5,0,0,0.0
Bid,0,0,0,322.5,0,0,0.0
Bid,0,0,0,320,0,0,0.0
Ask,0,0,0,320,0,0,0.0
Ask,0,0,0,317.5,0,0,0.0
Bid,0,0,0,317.5,0,0,0.0
Bid,0,0,0,315,0,0,0.0
Ask,0,0,0,315,0,0,0.0
Ask,0,0,0,312.5,0,0,0.0
Bid,0,0,0,312.5,0,0,0.0
Bid,0,0,0,310,0,0,0.0
Ask,0,0,0,310,0,0,0.0
Ask,0,0,0,307.5,0,0,0.0
Bid,0,0,0,307.5,0,0,0.0
Bid,0,0,0,305,0,0,0.0
Ask,0,0,0,305,0,0,0.0
Ask,0,0,0,302.5,0,0,0.0
Bid,0,0,0,302.5,0,0,0.0
Bid,0,0,0,300,0,0,0.0
Ask,0,0,0,300,0,0,0.0
Ask,0,0,0,297.5,0,0,0.0
Bid,0,0,0,297.5,0,0,0.0
Bid,0,0,0,295,0,0,0.0
