Chain,CE_2026-02-23,CE_2026-02-20,CE_2026-02-18,strikePrice,PE_2026-02-18,PE_2026-02-20,PE_2026-02-23
Bid,0.01,0,0,290,24.75,25.4,24.65
Ask,0.03,0.02,0.01,290,27.5,26.75,27.65
Ask,0.04,0.02,0.01,287.5,25.6,25.1,25.4
Bid,0,0.01,0,287.5,22.1,22.15,22.15
Bid,0.04,0.01,0,285,19.65,20.35,19.65
Ask,0.06,0.03,0.01,285,22.6,21.85,22.75
Ask,0.09,0.04,0.02,282.5,20.1,19.55,20.3
Bid,0.06,0.02,0.01,282.5,17.05,17.7,17.2
Bid,0.11,0.04,0.01,280,14.9,15.45,15.5
Ask,0.13,0.06,0.02,280,17.4,16.75,17.5
Ask,0.23,0.11,0.02,277.5,14.8,14.25,15.1
Bid,0.2,0.09,0.01,277.5,12.65,13,12.3
Bid,0.36,0.19,0.03,275,10.35,10.75,10.85
Ask,0.4,0.21,0.04,275,11.7,11.7,12.15
Bid,0.65,0.4,0.07,272.5,7.9,8.6,8.35
Ask,0.7,0.42,0.08,272.5,9.35,9.35,10.1
Ask,1.21,0.82,0.18,270,6.6,7.2,7.3
Bid,1.14,0.78,0.16,270,6.05,6.45,7.05
Bid,1.91,1.46,0.46,267.5,4,4.9,5.35
Ask,1.98,1.5,0.49,267.5,4.2,5.15,5.55
Bid,2.96,2.46,1.22,265,2.34,3.45,3.9
Ask,3.1,2.54,1.28,265,2.47,3.6,4.05
Ask,4.5,3.95,2.67,262.5,1.26,2.47,2.96
Bid,4.3,3.8,2.56,262.5,1.22,2.37,2.85
Bid,5.95,5.5,4.4,260,0.61,1.59,2.02
Ask,6.2,5.7,4.65,260,0.63,1.64,2.11
Ask,8.1,7.65,7,257.5,0.32,1.08,1.49
Bid,7.85,7.4,6.35,257.5,0.3,1.05,1.42
Ask,10.3,9.95,9.75,255,0.19,0.72,1.05
Bid,9.8,9.25,8.4,255,0.17,0.69,0.99
Bid,11.7,11.65,10.6,252.5,0.11,0.46,0.7
Ask,12.65,12.35,12.1,252.5,0.13,0.48,0.76
Bid,13.9,13.95,13.1,250,0.07,0.31,0.5
Ask,15.05,14.7,14.75,250,0.09,0.33,0.54
Bid,16.05,16.05,15.5,247.5,0.06,0.22,0.37
Ask,17.5,17.45,17.45,247.5,0.07,0.24,0.41
Bid,17.7,18.7,17.95,245,0.04,0.16,0.28
Ask,19.85,19.8,20.1,245,0.06,0.17,0.3
Ask,,22.5,22.05,242.5,0.04,0.14,
Bid,,20.8,20.55,242.5,0.03,0.12,
Bid,22.4,23.25,22,240,0.02,0.09,0.17
Ask,25.35,25.05,25.35,240,0.03,0.11,0.2
Ask,,27.6,27.75,237.5,0.03,0.09,
Bid,,24.7,25.1,237.5,0.01,0.07,
Ask,30.3,30.05,30.35,235,0.03,0.07,0.13
Bid,27.25,28.5,26.9,235,0.01,0.06,0.11
Ask,,32.55,,232.5,,0.07,
Bid,,30.45,,232.5,,0.05,
Bid,32.2,33.45,31.95,230,0,0.04,0.06
Ask,35.05,34.7,35.35,230,0.04,0.06,0.09
Bid,37.2,38.2,37.55,225,0,0.02,0.03
Ask,40.5,39.7,40.4,225,0.01,0.05,0.07
Ask,45.45,44.45,,220,0.01,0.04,0.06
Bid,42.15,43.1,,220,0,0.02,0.02
Bid,,48.05,46.9,215,0,0.01,0.01
Ask,,49.55,50.4,215,0.01,0.06,0.09
Bid,,53.1,51.9,210,0,0.01,0.0
Ask,,54.7,55.35,210,0.01,0.03,0.27
Ask,,60.2,,205,0.01,0.06,
Bid,,57.95,,205,0,0.01,
Bid,,63.15,61.9,200,0,0.01,
Ask,,64.95,65.4,200,0.01,0.03,
Bid,,67.9,66.9,195,0,0.01,
Ask,,69.95,70.35,195,0.01,0.03,
Bid,,72.05,,190,,0.01,
Ask,,75.45,,190,0.01,0.02,
Ask,,80.45,,185,,0.03,
Bid,,77.1,,185,,0,
Ask,,85.45,,180,,0.01,
Bid,,81.95,,180,,0,
Bid,,86.95,,175,,0,
Ask,,90.5,,175,,0.01,
Ask,,95.5,,170,,0.01,
Bid,,91.95,,170,,0,
Bid,,96.95,,165,,0,
Ask,,100.35,,165,,0.02,
Bid,,102.8,,160,,0,
Ask,,105.05,,160,,0.02,
Bid,,106.95,,155,,0,
Ask,,110.35,,155,,0.01,
Bid,,111.95,,150,,0,
Ask,,115.65,,150,,0.02,
Bid,,116.95,,145,,0,
Ask,,120.35,,145,,0.01,
Bid,,121.95,,140,,0,
Ask,,125.35,,140,,0.02,
Bid,,126.95,,135,,0,
Ask,,130.35,,135,,0.22,
Ask,,135.35,,130,,0.03,
Bid,,131.95,,130,,0,
Bid,,136.95,,125,,0,
Ask,,140.4,,125,,0.32,
Bid,,141.95,,120,,0,
Ask,,145.4,,120,,0.05,
Bid,,146.95,,115,,0,
Ask,,150.35,,115,,0.01,
Ask,,155.4,,110,,0.01,
Bid,,151.9,,110,,0,
Bid,,151.4,,105,,0,
Ask,,154.85,,105,,0.01,
Ask,,165.35,,100,,0.01,
Bid,,161.9,,100,,0,
Chain,CE_2026-02-23,CE_2026-02-20,CE_2026-02-18,strikePrice,PE_2026-02-18,PE_2026-02-20,PE_2026-02-23
Bid,,0,,720,,,
Ask,,0.01,,720,,,
Ask,,0.01,,700,,,
Bid,,0,,700,,,
Ask,,0.03,,680,,,
Bid,,0,,680,,,
Ask,,0.15,,675,,,
Bid,,0,,675,,,
Bid,,0,,670,,178.35,
Ask,,0.01,,670,,181.9,
Bid,,0,,665,,,
Ask,,1.56,,665,,,
Ask,,0.02,,660,,171.9,
Bid,,0,,660,,168.35,
Ask,,0.02,,655,,166.4,
Bid,,0,,655,,163.8,
Bid,,0,,650,,158.8,
Ask,,0.1,,650,,161.4,
Bid,,0,,645,,153.35,
Ask,,0.03,,645,,156.4,
Bid,,0,,640,,148.8,
Ask,,0.01,,640,,151.4,
Bid,,0,,635,,155.9,
Ask,,0.03,,635,,159.25,
Bid,,0,,630,,138.35,
Ask,,0.03,,630,,141.9,
Bid,,0,,625,,145.5,
Ask,,0.01,,625,,149.6,
Ask,,0.02,,620,,144.3,
Bid,,0,,620,,140.5,
Ask,,0.05,,615,,139.35,
Bid,,0,,615,,135.95,
Bid,,0,,610,,130.6,
Ask,,0.03,,610,,134.55,
Ask,,0.01,,605,,129.45,
Bid,,0,,605,,125.5,
Bid,,0,,600,,167.65,
Ask,,0.01,,600,,171.15,
Bid,,0,,595,,116,
Ask,,0.01,,595,,119.6,
Bid,,0,,590,,110.5,
Ask,,0.01,,590,,114.3,
Ask,,0.01,,585,,156.15,
Bid,,0,,585,,152.6,
Ask,,0.01,,580,,104.45,
Bid,,0,,580,,100.45,
Ask,,0.01,,575,,180.75,
Bid,,0,,575,,176.75,
Ask,,0.01,,570,,175.85,
Bid,,0,,570,,172.05,
Ask,,0.01,,565,,136.1,
Bid,,0,,565,,132.65,
Bid,,0,,560,,161.75,
Ask,,0.01,,560,,165.75,
Bid,,0,,555,,157.05,
Ask,,0.01,,555,,160.8,
Bid,,0,,550,,152.05,
Ask,,0.01,,550,,155.75,
Bid,,0,,545,,146.8,
Ask,,0.01,,545,,150.75,
Ask,,0.01,,540,,145.8,
Bid,,0,,540,,142,
Ask,,0.01,,535,,140.75,
Bid,,0,,535,,136.95,
Ask,,0.01,,530,,135.75,
Bid,,0,,530,,131.95,
Bid,,0,,525,,127.05,
Ask,,0.03,,525,,130.75,
Bid,,0,,520,,122.05,
Ask,,0.01,,520,,125.8,
Ask,,0.03,,515,,120.8,
Bid,,0.01,,515,,117.05,
Bid,,0.01,,510,,112.7,
Ask,,0.02,,510,,115.9,
Ask,,0.02,,505,,110.8,
Bid,,0.01,,505,,107.05,
Bid,,0.01,0,500,,103.55,
Ask,,0.02,0.01,500,,105.45,
Ask,,0.03,0.01,495,,100.15,
Bid,,0.01,0,495,,97.25,
Ask,,0.03,0.01,490,,95.25,
Bid,,0.01,0,490,,92.55,
Bid,,0.01,0,485,,88.55,
Ask,,0.03,0.01,485,,90.15,
Bid,,0.01,,482.5,,85.5,
Ask,,0.03,,482.5,,88.15,
Ask,,0.03,0.01,480,,85.05,
Bid,,0.02,0,480,,83.45,
Bid,,0.02,,477.5,,79.55,
Ask,,0.03,,477.5,,82.9,
Bid,,0.02,0,475,,78.45,
Ask,,0.03,0.01,475,,80.05,
Ask,,0.04,,472.5,,78.15,
Bid,,0.02,,472.5,,74.8,
Ask,0.05,0.04,0.01,470,74.95,75.15,75.75
Bid,0.03,0.02,0,470,71.25,73.6,72.05
Bid,,0.02,,467.5,,70.55,
Ask,,0.04,,467.5,,72.8,
Bid,0.03,0.02,0,465,,68.6,
Ask,0.05,0.03,0.01,465,,70.25,
Bid,0.03,0.03,0,462.5,,65.45,
Ask,0.06,0.04,0.01,462.5,,67.8,
Bid,0.04,0.03,0,460,63.05,63.6,
Ask,0.06,0.04,0.01,460,63.3,65.1,
Ask,0.07,0.04,0.01,457.5,,63.2,
Bid,0.04,0.03,0,457.5,,60.55,
Ask,0.07,0.05,0.02,455,58.3,59.9,60.7
Bid,0.04,0.03,0.01,455,58.05,58.4,58.0
Ask,0.07,0.05,0.01,452.5,,58.15,
Bid,0.05,0.03,0,452.5,,55.6,
Bid,0.05,0.04,0,450,53.05,52.95,53.15
Ask,0.07,0.05,0.02,450,53.3,54.5,55.45
Ask,0.08,0.05,0.02,447.5,,53.55,
Bid,0.06,0.04,0,447.5,,49.6,
Ask,0.09,0.06,0.02,445,48.3,49.65,50.25
Bid,0.06,0.04,0,445,48.05,48,47.35
Ask,0.09,0.06,0.02,442.5,45.8,47.8,48.25
Bid,0.07,0.05,0,442.5,45.55,44.95,44.9
Bid,0.08,0.05,0.01,440,43.05,43.5,43.1
Ask,0.1,0.07,0.02,440,43.3,45.6,45.45
Bid,0.09,0.06,0.01,437.5,40.55,40.75,39.95
Ask,0.11,0.07,0.02,437.5,40.8,42.65,43.25
Ask,0.12,0.08,0.02,435,38.3,40.4,40.75
Bid,0.1,0.06,0.01,435,38.05,38.3,38.05
Bid,0.12,0.07,0.01,432.5,35.55,35.35,
Ask,0.14,0.09,0.02,432.5,35.8,38.3,
Bid,0.13,0.08,0.01,430,33.05,32.2,32.6
Ask,0.16,0.1,0.03,430,33.3,35.15,35.75
Ask,0.19,0.11,0.03,427.5,30.8,33.35,33.2
Bid,0.16,0.1,0.01,427.5,30.55,29.65,30.65
Bid,0.19,0.12,0.02,425,28.05,28.7,28.2
Ask,0.22,0.13,0.03,425,28.3,29.25,30.1
Bid,0.24,0.14,0.02,422.5,25.55,25.2,24.9
Ask,0.27,0.16,0.04,422.5,25.8,26.7,28.35
Ask,0.32,0.19,0.04,420,23.25,24.5,25.8
Bid,0.31,0.18,0.03,420,23.05,22.65,22.6
Bid,0.41,0.23,0.04,417.5,20.5,20.6,20.2
Ask,0.43,0.25,0.05,417.5,20.65,23.3,23.55
Bid,0.54,0.32,0.05,415,18.05,18.8,18.6
Ask,0.57,0.33,0.07,415,18.3,19.85,20.5
Bid,0.74,0.45,0.08,412.5,15.6,16.55,16.35
Ask,0.78,0.47,0.09,412.5,15.85,17.55,17.85
Bid,1.02,0.65,0.13,410,12.95,14.2,14.15
Ask,1.07,0.67,0.14,410,14.25,14.8,15.55
Ask,1.49,0.98,0.25,407.5,10.9,12.7,12.85
Bid,1.44,0.95,0.23,407.5,10.7,12.1,12.7
Ask,2.06,1.44,0.45,405,8.65,10.6,10.9
Bid,2.01,1.4,0.42,405,8.45,10.2,10.75
Bid,2.75,2.04,0.81,402.5,6.35,8.35,9.0
Ask,2.81,2.1,0.83,402.5,6.55,8.55,9.15
Ask,3.75,2.97,1.52,400,4.65,6.85,7.55
Bid,3.65,2.92,1.46,400,4.5,6.7,7.45
Ask,4.9,4.15,2.55,397.5,3.2,5.4,6.15
Bid,4.8,3.95,2.43,397.5,3.05,5.3,6.05
Bid,6.15,5.3,3.85,395,1.95,4.15,4.9
Ask,6.25,5.5,4.05,395,2.05,4.25,5.05
Bid,7.65,6.85,5.55,392.5,1.18,3.15,3.95
Ask,7.8,7.1,5.8,392.5,1.31,3.3,4.0
Bid,9.35,8.65,7.55,390,0.68,2.42,3.15
Ask,9.5,8.95,7.7,390,0.72,2.49,3.2
Ask,11.35,10.85,10,387.5,0.41,1.86,2.57
Bid,11.2,10.55,9.8,387.5,0.38,1.82,2.51
Ask,13.35,13.1,12.2,385,0.22,1.38,2.03
Bid,13.2,12.4,12.05,385,0.21,1.35,1.98
Ask,17.3,15.45,14.6,382.5,0.12,1.03,1.62
Bid,14.25,14,14.45,382.5,0.11,1,1.56
Bid,17.2,16.8,16.9,380,0.05,0.73,1.22
Ask,18.6,17.65,17.05,380,0.07,0.75,1.26
Bid,18.35,18.65,19.25,377.5,0.02,0.54,0.96
Ask,21,20.15,19.55,377.5,0.04,0.56,1.0
Bid,20.55,20.95,21.85,375,0.01,0.39,0.75
Ask,23.3,22.5,22,375,0.02,0.41,0.78
Ask,26.2,25.5,24.5,372.5,0.02,0.31,0.61
Bid,22.8,22.85,24.35,372.5,0,0.28,0.58
Ask,28.6,27.85,27,370,0.01,0.22,0.48
Bid,25.3,25.75,26.85,370,0,0.21,0.45
Ask,31.15,,,367.5,0.01,0.17,0.38
Bid,27.55,,,367.5,0,0.15,0.35
Bid,30.2,30.25,29.85,365,0,0.11,0.28
Ask,33.6,32.8,33.8,365,0.01,0.13,0.31
Ask,35.6,,,362.5,0.01,,0.24
Bid,33.25,,,362.5,0,,0.22
Ask,38.3,37.85,39,360,0.01,0.08,0.2
Bid,35.1,35.75,34.9,360,0,0.06,0.17
Ask,,,,357.5,0.01,,
Bid,,,,357.5,0,,
Bid,40.1,39.95,,355,0,0.04,0.11
Ask,43.8,43.8,,355,0.01,0.05,0.13
Ask,,,,352.5,0.01,,
Bid,,,,352.5,0,,
Bid,,45.1,45.1,350,0,0.03,0.07
Ask,,48.95,49.05,350,0.01,0.04,0.09
Ask,,53.8,,345,0.01,0.03,0.07
Bid,,50.1,,345,0,0.01,0.04
Bid,,55.1,,340,0,0.01,0.03
Ask,,59.05,,340,0.01,0.02,0.05
Bid,,60.1,,335,,0.01,0.01
Ask,,64,,335,0.01,0.08,0.04
Bid,,65.1,,330,0,0.01,0.0
Ask,,68.95,,330,0.01,0.26,0.03
Bid,70.1,70.1,,325,0,0,0.01
Ask,74,73.75,,325,0.01,0.02,0.14
Bid,,75.1,,320,0,0,
Ask,,79,,320,0.01,0.05,
Bid,,162.25,,315,,0,
Ask,,166.25,,315,,0.03,
Bid,,85.1,,310,,0,
Ask,,89,,310,0.01,0.01,
Ask,,94,,305,0.01,0.64,
Bid,,90.1,,305,0,0,
Bid,,95.1,,300,0,0,
Ask,,99,,300,0.01,0.03,
Bid,,182.15,,295,,0,
Ask,,186.05,,295,,0.61,
Bid,,105.1,,290,,0,
Ask,,108.85,,290,,0.11,
Ask,,113.8,,285,,0.02,
Bid,,109.9,,285,,0,
Bid,,115.1,,280,,0,
Ask,,118.8,,280,,0.02,
Ask,,123.85,,275,,0.01,
Bid,,120.1,,275,,0,
Chain,CE_2026-02-23,CE_2026-02-20,CE_2026-02-18,strikePrice,PE_2026-02-18,PE_2026-02-20,PE_2026-02-23
Bid,,0,,370,,167.5,
Ask,,0.01,,370,,170,
Ask,,0.01,,360,,120.45,
Bid,,0,,360,,118.05,
Ask,,0.01,,350,,117.4,
Bid,,0,,350,,113.6,
Ask,,0.05,,340,,112.3,
Bid,,0,,340,,108.55,
Bid,,0,,335,,93,
Ask,,0.24,,335,,95.5,
Bid,,0,,330,,88.05,
Ask,,0.02,,330,,90.45,
Ask,,0.08,,325,,85.5,
Bid,,0,,325,,83,
Ask,,0.05,,320,,80.45,
Bid,,0,,320,,78,
Bid,,0,,315,,72.85,
Ask,,0.01,,315,,75.55,
Bid,,0,0,310,,68,
Ask,,0.01,0.02,310,,71.35,
Bid,,0,,305,,62.75,
Ask,,0.01,,305,,65.6,
Bid,,0,0,300,,97.5,
Ask,,0.01,0.02,300,,100,
Bid,,0,,295,,92.45,
Ask,,0.01,,295,,95.05,
Bid,,0,0,290,,87.5,
Ask,,0.01,0.02,290,,90,
Ask,,,0.02,287.5,,,
Bid,,,0,287.5,,,
Ask,,0.04,0.02,285,,85.05,
Bid,,0,0,285,,82.5,
Bid,,,0,282.5,,,
Ask,,,0.02,282.5,,,
Ask,0.01,0.01,0.02,280,,80,
Bid,0,0,0,280,,77.55,
Bid,,,0,277.5,,,
Ask,,,0.01,277.5,,,
Bid,,0,0,275,,72.5,
Ask,,0.01,0.02,275,,75.05,
Bid,,,0,272.5,,,
Ask,,,0.02,272.5,,,
Bid,0,0,0,270,,68.1,
Ask,0.01,0.02,0.01,270,,69.55,
Bid,,,0,267.5,,,
Ask,,,0.02,267.5,,,
Bid,0,0,0,265,62.35,62.45,
Ask,0.01,0.02,0.02,265,65.85,65.45,
Bid,,0,0,262.5,,59.95,
Ask,,0.01,0.02,262.5,,62.55,
Bid,0,0,0,260,57.4,58.15,
Ask,0.01,0.01,0.01,260,60.15,59.45,
Ask,,0.02,0.02,257.5,57.65,57.55,
Bid,,0,0,257.5,54.85,54.95,
Bid,0.01,0,0,255,,53.1,
Ask,0.03,0.02,0.01,255,,54.45,
Bid,,0,0,252.5,,49.95,
Ask,,0.01,0.02,252.5,,52.55,
Ask,0.03,0.02,0.01,250,50.15,49.4,50.2
Bid,0.01,0,0,250,47.4,48.1,47.4
Bid,,0,0,247.5,,44.95,
Ask,,0.02,0.01,247.5,,47.55,
Ask,0.02,0.02,0.01,245,45.5,44.45,45.25
Bid,0.01,0,0,245,42.4,43.1,42.25
Bid,0.01,0.01,0,242.5,,39.95,
Ask,0.03,0.02,0.01,242.5,,42.55,
Bid,0.01,0.01,0,240,37.4,38.1,37.4
Ask,0.02,0.02,0.01,240,40.85,39.45,40.1
Bid,0.02,0.01,0,237.5,34.85,35.6,34.75
Ask,0.22,0.03,0.02,237.5,37.65,36.95,37.75
Ask,0.23,0.02,0.01,235,35.15,34.4,35.25
Bid,0.02,0.01,0,235,32.35,33.1,32.25
Ask,0.04,0.03,0.03,232.5,32.65,32.05,
Bid,0.02,0.01,0,232.5,29.85,30.6,
Bid,0.03,0.01,0,230,27.4,28.1,27.35
