Chain,strikePrice,PE_2027-09-17
Ask,195,37.35
Bid,195,35.65
Chain,CE_2026-04-24,CE_2026-04-22,CE_2026-04-20,CE_2026-04-17,CE_2026-04-15,strikePrice,PE_2026-04-15,PE_2026-04-17,PE_2026-04-20,PE_2026-04-22,PE_2026-04-24
Bid,2.03,1.34,0.97,0.75,0.22,265,5.25,6.2,6.45,,7.35
Ask,3.15,2.83,1.99,1.49,0.64,262.5,4.1,4.8,5.25,5.85,7.15
Bid,2.99,2.22,1.69,1.39,0.59,262.5,3.7,4.25,4.55,5.2,5.85
Ask,4.35,3.95,3,2.48,1.53,260,2.36,3.25,3.8,4.8,4.9
Bid,4.15,3.35,2.65,2.4,1.42,260,2.15,3.05,3.3,3.65,4.6
Bid,5.4,4.4,4.15,3.75,2.77,257.5,1.12,1.99,2.3,2.75,3.55
Ask,5.75,5.4,4.55,3.95,3,257.5,1.22,2.09,2.64,3.35,3.8
Bid,7.15,6.35,5.3,5.45,4.55,255,0.55,1.24,1.51,1.91,2.72
Ask,7.5,7.05,6.35,5.8,4.95,255,0.6,1.32,1.89,2.53,2.94
Bid,8.95,7.3,7.4,7.3,6.4,252.5,0.28,0.76,1.03,1.47,1.96
Ask,9.4,9.85,8.5,7.85,7.75,252.5,0.3,0.82,1.23,1.77,2.25
Ask,11.55,11.65,10.95,10.15,10.75,250,0.18,0.52,0.86,1.43,1.7
Bid,10.85,9.7,9.55,9.55,8.95,250,0.15,0.48,0.69,0.95,1.54
Bid,12.7,,11.55,11.8,10.65,247.5,0.1,0.31,0.48,0.65,1.15
Ask,13.85,,13.35,12.65,13.05,247.5,0.14,0.34,0.59,1.06,1.3
Ask,16.05,16.1,15.75,14.95,15.45,245,0.09,0.24,0.47,0.82,0.96
Bid,14.95,13.9,13.7,13.9,13.55,245,0.07,0.22,0.32,0.5,0.89
Bid,17.05,,15.95,15.85,14.85,242.5,0.04,0.16,0.21,0.39,0.68
Ask,18.15,,18,17.95,17.95,242.5,0.1,0.18,0.35,0.61,0.78
Bid,19.7,18.25,18.1,18.9,17.55,240,0.04,0.12,0.16,0.2,0.53
Ask,20.4,20.75,20.7,20.2,21,240,0.05,0.14,0.25,0.58,0.59
Bid,21.55,,20.8,20.25,19.9,237.5,0.01,0.1,0.06,0.13,0.39
Ask,23.45,,22.5,23.5,22.9,237.5,0.05,0.11,0.26,0.43,0.47
Ask,26,26.2,26,25.2,25.55,235,0.03,0.1,0.21,0.32,0.36
Bid,23.8,23.3,22.85,23.9,23,235,0.01,0.08,0.08,0.17,0.33
Bid,25.6,,,25.75,,232.5,,0.06,0.09,,0.24
Ask,28.95,,,27.7,,232.5,,0.08,0.13,,0.32
Bid,28.55,27.95,27.8,28.9,27.5,230,0.01,0.06,0.06,0.02,0.2
Ask,30.7,31.15,30.5,29.95,31.05,230,0.03,0.07,0.16,0.36,0.26
Bid,,30.8,,30.2,,227.5,,0.04,0.01,0.01,
Ask,,33,,33.5,,227.5,,0.05,0.15,0.35,
Ask,35.6,,,35.15,35.25,225,,0.04,0.12,0.32,0.18
Bid,33.45,,,33.6,32.6,225,,0.03,0.05,0.01,0.15
Ask,,,,,,222.5,,0.04,,,
Bid,,,,,,222.5,,0.03,,,
Ask,40.9,,,40.1,,220,,0.04,,,0.13
Bid,38.4,,,38.85,,220,,0.02,,,0.09
Ask,46.15,,,45.15,,215,,0.02,,,0.08
Bid,42.9,,,43.6,,215,,0.01,,,0.05
Ask,,,50,50.15,,210,,0.03,,,0.09
Bid,,,47.8,48.6,,210,,0.01,,,0.04
Ask,56.15,,,55.2,,205,,,,,0.05
Bid,52.85,,,52.85,,205,,,,,0.02
Bid,57.8,,,58.1,57.3,200,,,,,0.02
Ask,60,,,60.3,60.2,200,,,,,0.05
Ask,65,,,65.65,,195,,,,,
Bid,62.8,,,63.15,,195,,,,,
Bid,67.8,,,68.6,,190,,,,,
Ask,70.55,,,70.2,,190,,,,,
Ask,75.85,,,75,,185,,,,,0.24
Bid,72.8,,,72.65,,185,,,,,0.01
Bid,,,,78.05,,180,,,,,
Ask,,,,80.3,,180,,,,,
Bid,,,,82.7,82.15,175,,,,,
Ask,,,,85.5,85.85,175,,,,,
Bid,,,,87.85,,170,,,,,0.01
Ask,,,,90.25,,170,,,,,0.03
Bid,,,,93.15,,165,,,,,
Ask,,,,95,,165,,,,,
Bid,,,,98.5,,160,,,,,
Ask,,,,100.4,,160,,,,,
Bid,,,,103.05,,155,,,,,
Ask,,,,105.5,,155,,,,,
Bid,107.3,,,107.9,,150,,,,,
Ask,110.85,,,110.55,,150,,,,,
Ask,,,,114.7,,145,,,,,
Bid,,,,113.05,,145,,,,,
Bid,,,,118.2,,140,,,,,
Ask,,,,119.65,,140,,,,,
Bid,,,,123.3,,135,,,,,
Ask,,,,125.25,,135,,,,,
Bid,,,,128.05,,130,,,,,
Ask,,,,130.45,,130,,,,,
Ask,,,,135,,125,,,,,
Bid,,,,133.35,,125,,,,,
Bid,,,,138.35,,120,,,,,
Ask,,,,140.25,,120,,,,,
Ask,,,,149.7,,110,,,,,
Bid,,,,148.45,,110,,,,,
Chain,CE_2026-04-24,CE_2026-04-22,CE_2026-04-20,CE_2026-04-17,CE_2026-04-15,strikePrice,PE_2026-04-15,PE_2026-04-17,PE_2026-04-20,PE_2026-04-22,PE_2026-04-24
Bid,,,,,,555,,169.55,,,
Ask,,,,,,555,,171.75,,,
Ask,,,,,,550,,166.75,,,
Bid,,,,,,550,,164.55,,,
Ask,,,,,,545,,161.75,,,162.6
Bid,,,,,,545,,159.7,,,159.6
Ask,,,,,,540,,156.7,,,157.55
Bid,,,,,,540,,154.7,,,154.9
Bid,,,,,,535,,149.35,,,149.85
Ask,,,,,,535,,151.65,,,152.6
Bid,,,,,,530,,145,,,
Ask,,,,,,530,,146.45,,,
Ask,,,,,,525,,141.75,,,142.6
Bid,,,,,,525,,139.65,,,139.6
Ask,,,,,,520,,136.75,,,
Bid,,,,,,520,,134.6,,,
Bid,,,,,,515,,129.55,,,129.8
Ask,,,,,,515,,131.75,,,132.6
Bid,,,,,,510,,124.55,,,124.6
Ask,,,,,,510,,126.75,,,127.6
Bid,0.02,,,,,505,,119.65,,,
Ask,0.06,,,,,505,,121.75,,,
Bid,0.02,,,,,500,,114.55,,,
Ask,0.05,,,,,500,,116.75,,,
Bid,0.02,,,,,495,,109.55,,,109.65
Ask,0.07,,,,,495,,111.75,,,112.6
Bid,0.03,,,0.01,,490,,104.8,,,104.6
Ask,0.07,,,0.02,,490,,106.75,,,107.6
Ask,0.08,,,0.02,,485,,101.75,,,102.6
Bid,0.04,,,0.01,,485,,99.55,,,99.75
Ask,0.09,,,0.02,,480,,96.75,,,97.6
Bid,0.04,,,0.01,,480,,94.8,,,94.85
Bid,0.05,,,0.01,,475,,89.8,,,
Ask,0.09,,,0.02,,475,,91.75,,,
Bid,0.06,,,0.01,,470,,84.8,,,
Ask,0.11,,,0.03,,470,,86.75,,,
Ask,0.12,,,0.03,,465,,81.75,,,
Bid,0.07,,,0.02,,465,,79.8,,,
Bid,0.09,,,0.02,,460,,74.8,,,
Ask,0.13,,,0.03,,460,,76.75,,,
Bid,0.1,,,0.02,,455,,69.8,,,
Ask,0.15,,,0.04,,455,,71.75,,,
Bid,0.14,,,0.03,,450,,64.8,,,64.85
Ask,0.15,,,0.04,,450,,66.75,,,67.6
Bid,0.16,,0.03,0.03,,445,,59.8,,,59.85
Ask,0.2,,0.08,0.04,,445,,61.75,,,62.6
Bid,0.19,,,0.03,,440,,54.95,,,
Ask,0.21,,,0.04,,440,,56.7,,,
Bid,0.24,0.09,,0.04,0.01,435,49.6,49.85,,,49.85
Ask,0.29,0.17,,0.05,0.03,435,52.5,51.75,,,52.65
Ask,0.35,0.22,0.13,0.07,0.04,430,,46.75,,,
Bid,0.32,0.13,0.08,0.05,0.02,430,,44.8,,,
Ask,0.47,0.27,0.17,0.08,0.05,425,,41.75,,,42.8
Bid,0.42,0.19,0.12,0.07,0.03,425,,39.7,,,39.65
Bid,0.57,0.28,0.18,0.1,0.04,420,,34.8,34.65,,34.75
Ask,0.62,0.37,0.24,0.11,0.05,420,,36.8,37.65,,37.9
Ask,0.85,0.53,0.34,0.17,0.08,415,,31.8,,,33.05
Bid,0.79,0.43,0.27,0.16,0.06,415,,29.6,,,29.9
Ask,,,,0.21,,412.5,,,,,
Bid,,,,0.2,,412.5,,,,,
Bid,1.13,0.68,0.43,0.25,0.09,410,24.65,24.85,,,25.2
Ask,1.19,0.78,0.5,0.26,0.1,410,27.65,26.85,,,27.65
Bid,,0.85,,0.33,,407.5,,22.3,,,
Ask,,0.96,,0.35,,407.5,,24.55,,,
Ask,1.73,1.2,0.8,0.46,0.16,405,,22,23.15,,23.45
Bid,1.66,1.08,0.71,0.44,0.14,405,,20.7,20.05,,20.75
Ask,,1.49,1.01,0.61,0.21,402.5,,19.55,,,
Bid,,1.36,0.91,0.59,0.18,402.5,,17.55,,,
Ask,2.56,1.86,1.29,0.81,0.28,400,17.05,16.9,18.05,,17.85
Bid,2.47,1.73,1.19,0.8,0.26,400,14.4,15.2,15.5,,17.6
Ask,,2.33,1.65,1.1,0.39,397.5,,15.1,,,
Bid,,2.17,1.53,1.08,0.38,397.5,,13,,,
Bid,3.65,2.73,1.99,1.47,0.56,395,10.1,11.85,12.3,13,13.75
Ask,3.75,2.9,2.11,1.49,0.58,395,12.7,12,12.5,13.25,14.0
Bid,4.4,3.4,2.59,1.98,0.86,392.5,7.85,9.85,10.4,11.2,12.05
Ask,4.55,3.6,2.72,2.02,0.89,392.5,10.9,10,10.55,11.35,12.2
Ask,5.4,4.45,3.5,2.72,1.38,390,6.95,8.15,8.9,9.8,10.6
Bid,5.3,4.25,3.35,2.67,1.33,390,6.85,8.05,8.7,9.55,10.4
Bid,6.3,5.3,4.3,3.55,2.06,387.5,5.1,6.45,7.1,8.05,8.95
Ask,6.45,5.45,4.45,3.65,2.1,387.5,5.2,6.55,7.3,8.25,9.1
Ask,7.65,6.6,5.6,4.75,3.15,385,3.75,5.15,5.95,6.9,7.8
Bid,7.5,6.4,5.4,4.65,3.05,385,3.65,5.05,5.75,6.7,7.65
Ask,8.95,7.95,6.9,6.1,4.55,382.5,2.58,4,4.75,5.7,6.6
Bid,8.85,7.7,6.7,6,4.45,382.5,2.53,3.9,4.6,5.5,6.45
Ask,10.45,9.4,8.45,7.65,6.25,380,1.75,3.05,3.75,4.7,5.55
Bid,10.3,9.2,8.25,7.55,6.1,380,1.7,2.99,3.6,4.5,5.45
Bid,11.9,10.8,10,9.3,8,377.5,1.11,2.24,2.82,3.65,4.55
Ask,12.1,11.05,10.15,9.4,8.15,377.5,1.14,2.3,2.97,3.8,4.7
Bid,13.65,12.6,11.75,11.2,9.25,375,0.72,1.67,2.18,2.95,3.8
Ask,13.85,12.85,12,11.35,10.75,375,0.74,1.7,2.31,3.1,3.9
Ask,15.7,14.8,13.95,14.25,12.65,372.5,0.48,1.25,1.78,,3.3
Bid,15.5,14.5,13.75,13,12.2,372.5,0.45,1.23,1.66,,3.15
Bid,17.45,16.35,13.9,15.35,13.7,370,0.29,0.9,1.25,1.86,2.62
Ask,17.65,17.7,16.95,15.7,15.55,370,0.31,0.93,1.35,2.01,2.71
Ask,20.2,19.5,19.05,18.5,18.1,367.5,0.21,0.69,1.03,1.59,2.25
Bid,18.25,16.9,16.85,17,15.7,367.5,0.19,0.66,0.94,1.47,2.17
Ask,22.4,22,21.5,21.2,20.35,365,0.13,0.51,0.78,1.27,1.87
Bid,20.15,19.1,19.35,19.4,17.75,365,0.12,0.49,0.7,1.15,1.78
Bid,22.65,22.4,20.7,21.45,20.5,362.5,0.08,0.36,0.52,0.9,1.47
Ask,24.95,24.45,23.5,23.3,22.75,362.5,0.1,0.38,0.59,1,1.55
Bid,24.9,23.65,23.05,24.25,24.05,360,0.05,0.27,0.39,0.69,1.22
Ask,26.6,26.5,26.1,25.9,25.6,360,0.07,0.28,0.45,0.79,1.29
Ask,29.15,28.85,28.5,28.4,28.1,357.5,0.06,0.22,0.35,0.62,1.06
Bid,26.45,25.85,25.45,26.55,25.3,357.5,0.04,0.2,0.29,0.53,1.0
Ask,31,31.2,30.7,30.75,30.45,355,0.05,0.17,0.28,0.48,0.89
Bid,28.75,28.2,27.85,29.2,27.5,355,0.03,0.15,0.21,0.4,0.83
Ask,34,,33.15,33.1,32.95,352.5,0.04,0.13,0.21,0.38,0.74
Bid,31.1,,30.6,30.5,30,352.5,0.02,0.12,0.19,0.3,0.69
Ask,36.25,,35.6,35.75,35.55,350,0.03,0.1,0.16,0.31,0.61
Bid,33.5,,32.85,33.3,32.4,350,0.01,0.09,0.12,0.23,0.57
Bid,,,,35.4,,347.5,0.01,0.07,0.08,0.17,0.48
Ask,,,,38.2,,347.5,0.03,0.09,0.14,0.25,0.52
Ask,41.1,40.95,40.6,40.6,40.4,345,0.03,0.07,0.11,0.2,0.43
Bid,38.6,37.9,37.8,37.95,37.4,345,0.01,0.06,0.06,0.13,0.39
Bid,,,,40.2,,342.5,,0.05,0.04,0.09,
Ask,,,,43.1,,342.5,,0.06,0.1,0.17,
Ask,45.9,,,45.7,45.55,340,,0.05,0.08,0.13,0.31
Bid,43.2,,,42.9,42.45,340,,0.04,0.03,0.07,0.27
Bid,,,,,,337.5,,0.04,0.02,0.05,
Ask,,,,,,337.5,,0.05,0.09,0.13,
Bid,48.1,47.85,47.75,47.9,47.4,335,,0.03,0.01,0.03,0.18
Ask,51.1,50.7,50.6,50.75,50.3,335,,0.04,0.08,0.11,0.22
Ask,,53.1,,52.95,,332.5,,0.04,0.07,,
Bid,,50.25,,50.15,,332.5,,0.03,0.02,,
Ask,56.05,,,55.6,55.45,330,,0.04,0.07,0.1,0.17
Bid,53.05,,,52.9,52.4,330,,0.02,0.01,0.01,0.13
Ask,,,,,,327.5,,,0.07,0.09,
Bid,,,,,,327.5,,,0.01,0.01,
Bid,58,,,57.65,57.4,325,,0.02,,0.01,0.09
Ask,61,,,60.5,60.55,325,,0.03,,0.08,0.12
Ask,,,,,,322.5,,,,0.08,
Bid,,,,,,322.5,,,,0.01,
Ask,65.95,,,65.55,65.55,320,,0.03,,,0.1
Bid,63.2,,,62.65,62.4,320,,0.01,,,0.06
Ask,70.95,,,70.7,70.55,315,,,,,0.08
Bid,67.95,,,67.9,67.4,315,,,,,0.05
Bid,72.95,,,72.6,72.4,310,,0.01,,,0.03
Ask,75.95,,,75.65,75.55,310,,0.05,,,0.07
Ask,,,80.45,80.65,,305,,0.05,,,0.06
Bid,,,77.6,77.6,,305,,0.01,,,0.01
Bid,82.85,,,82.85,82.95,300,,0.01,,,0.01
Ask,85.6,,,85.7,85.5,300,,0.08,,,0.05
Ask,,,,95.5,,290,,,,,0.23
Bid,,,,92.6,,290,,,,,0.01
Bid,,,,97.65,,285,,,,,
Ask,,,,100.65,,285,,,,,
Bid,,,,102.65,,280,,,,,
Ask,,,,105.65,,280,,,,,
Bid,,,,107.6,,275,,,,,
Ask,,,,110.55,,275,,,,,
Bid,112.75,,,112.6,,270,,,,,0.01
Ask,115.6,,,115.4,,270,,,,,0.16
Bid,,,,117.55,,265,,,,,
Ask,,,,120.65,,265,,,,,
Bid,,,,122.55,,260,,,,,
Ask,,,,125.65,,260,,,,,
Bid,,,,127.55,,255,,,,,
Ask,,,,130.65,,255,,,,,
Ask,,,,135.6,,250,,,,,
Bid,,,,132.55,,250,,,,,
Bid,,,,137.55,,245,,,,,
Ask,,,,140.6,,245,,,,,
Bid,,,,142.55,,240,,,,,
Ask,,,,145.5,,240,,,,,
Bid,,,,152.55,,230,,,,,
Ask,,,,155.6,,230,,,,,
Ask,,,,160.35,,225,,,,,
Bid,,,,157.55,,225,,,,,
Bid,,,,162.55,,220,,,,,
Ask,,,,165.6,,220,,,,,
Ask,,,,170.55,,215,,,,,
Bid,,,,167.85,,215,,,,,
Chain,CE_2026-04-24,CE_2026-04-22,CE_2026-04-20,CE_2026-04-17,CE_2026-04-15,strikePrice,PE_2026-04-15,PE_2026-04-17,PE_2026-04-20,PE_2026-04-22,PE_2026-04-24
Bid,,,,,,300,,59,,,
Ask,,,,,,300,,62,,,
Ask,,,,0.02,,285,,,,,
Bid,,,,0.01,,285,,,,,
Ask,0.07,,,0.02,,280,,,,,42.0
Bid,0.02,,,0.01,,280,,,,,39.35
Ask,0.12,0.09,,0.03,,275,,,,,
Bid,0.03,0.02,,0.02,,275,,,,,
Bid,0.04,0.02,0.05,0.03,,270,,29,,29.2,29.55
Ask,0.22,0.16,0.08,0.04,,270,,32,,32.05,32.05
Bid,0.15,0.08,0.04,0.05,,265,,24.65,,,24.5
Ask,0.24,0.19,0.11,0.06,,265,,26.9,,,27.1
Ask,0.43,0.34,0.15,0.1,0.04,260,,21.8,22.1,,22.2
Bid,0.37,0.16,0.11,0.09,0.01,260,,19.35,19.2,,19.65
Ask,0.87,0.71,0.4,0.2,0.06,255,,17.15,,,17.7
Bid,0.76,0.49,0.26,0.18,0.04,255,,14.5,,,15.15
Bid,1.57,1.11,0.72,0.46,0.13,250,9.4,10.25,9.65,10.1,11.05
