Chain,CE_2026-04-10,CE_2026-04-02,CE_2026-03-27,strikePrice,PE_2026-03-27,PE_2026-04-02,PE_2026-04-10
Ask,41.8,25.5,6,380,,,
Ask,44.7,28.4,7.1,370,,,
Bid,41.6,25,4.3,370,,,
Bid,,27.8,5.8,360,,,
Ask,,31.6,8.6,360,,,
Ask,51.5,34.8,11,350,44,64.2,
Bid,48.4,31.1,8,350,40.3,61,
Bid,51.9,34.8,11.1,340,33.4,,68.2
Ask,55.5,38.9,14.1,340,37,,71.5
Ask,59.5,42.9,18,330,30.5,51.9,65.5
Bid,56,38.9,14.7,330,27,48.6,62.3
Bid,60.3,43.5,19,320,21.6,43,56.7
Ask,63.5,47,22.5,320,25,46.5,60.0
Ask,,51.9,27.8,310,20.5,41.5,54.5
Bid,,48.1,24.8,310,17.1,38.4,51.4
Bid,69.7,53.1,30.4,300,13,33.6,46.7
Ask,72.5,57,33.5,300,16.5,36.1,49.5
Ask,,62.3,40.5,290,12.9,31.9,44.5
Bid,,59.4,37,290,9.9,29.1,42.3
Bid,,64.8,44.8,280,7.2,24.6,37.6
Ask,,68.5,47.9,280,9.9,28,40.0
Bid,,71.2,52.6,270,5.3,21.5,33.2
Ask,,74.5,55.5,270,7.5,24.2,36.0
Ask,,81,64,260,5.6,20.9,32.0
Bid,,77.7,60.8,260,3.6,17.9,29.4
Bid,97.6,76.3,69.5,250,1.25,14.8,25.5
Ask,100.5,79.5,72.5,250,5,18,28.0
Ask,,95,81.7,240,2.8,15.5,25.0
Bid,,91.9,78,240,1.15,12,22.3
Bid,,99.4,87.5,230,0,9.8,
Ask,,102.5,90.8,230,3.1,12.6,
Ask,,110.5,100.3,220,3,11,
Bid,,107.3,97,220,0,7.5,
Bid,,115.5,107,210,0.1,7,12.6
Ask,,118.5,109.7,210,3.7,11,16.0
Ask,,127,120.4,200,5,7.5,
Bid,,123.9,116.5,200,0.05,4.9,
Bid,,117.3,43.7,195,0,3.6,
Ask,,121.4,46.7,195,4.3,7,
Ask,,135.9,129.3,190,4.3,6.8,
Bid,,132.4,126.5,190,0,2.75,
Bid,,,131.5,185,0,,
Ask,,,134.5,185,1.7,,
Ask,,144.7,,180,1.7,5.5,
Bid,,141.2,,180,0,1.6,
Bid,,134.4,126.1,175,3.2,,
Ask,,138.8,130.7,175,7.2,,
Ask,,139.6,149.4,170,3.4,7,
Bid,,136,146,170,0,4.3,
Bid,,,59.3,165,,,
Ask,,,62.8,165,,,
Ask,,,114.7,160,4,4.1,
Bid,,,110.2,160,0,0.05,
Bid,,,44.1,155,0,,
Ask,,,48,155,3.8,,
Ask,,172.9,169.3,150,4.4,4.1,
Bid,,169,166,150,0,0.15,
Bid,,,171,145,0,,
Ask,,,174.9,145,4.5,,
Ask,,182.8,83.5,140,4.1,,
Bid,,178.5,79.7,140,0,,
Bid,,183,74.1,135,2.25,,
Ask,,187.5,76.5,135,6,,
Ask,,192.4,,130,0,,
Bid,,188,,130,0,,
Bid,,185,175.6,125,0,0,
Ask,,187.9,180,125,4,3.9,
Ask,,201.9,199.6,120,1.7,4.8,
Bid,,197.5,195.9,120,0.15,0,
Bid,,155.6,185.7,115,0,0,
Ask,,159.8,190,115,0.45,4.8,
Ask,,,194.9,110,1.7,,
Bid,,,190.5,110,0,,
Bid,,212,195.6,105,0,,
Ask,,216.4,199.6,105,1.7,,
Ask,,,132.5,100,1.5,,
Bid,,,128.5,100,0,,
Bid,,,173.4,95,,,
Ask,,,177.9,95,,,
Ask,,,,90,1.5,,
Bid,,,,90,0,,
Bid,,,230.7,85,0,,
Ask,,,235,85,3.2,,
Ask,,,,80,3,,
Bid,,,,80,0,,
