Chain,CE_2026-04-10,CE_2026-04-02,CE_2026-03-27,strikePrice,PE_2026-03-27,PE_2026-04-02,PE_2026-04-10
Ask,41.8,25.5,6,380,,,
Bid,41.6,25,4.3,370,,,
Ask,44.7,28.4,7.1,370,,,
Bid,,27.8,5.8,360,,,
Ask,,31.6,8.6,360,,,
Ask,51.5,34.8,11,350,44,64.2,
Bid,48.4,31.1,8,350,40.3,61,
Ask,55.5,38.9,14.1,340,37,,71.5
Bid,51.9,34.8,11.1,340,33.4,,68.2
Ask,59.5,42.9,18,330,30.5,51.9,65.5
Bid,56,38.9,14.7,330,27,48.6,62.3
Ask,63.5,47,22.5,320,25,46.5,60.0
Bid,60.3,43.5,19,320,21.6,43,56.7
Ask,,51.9,27.8,310,20.5,41.5,54.5
Bid,,48.1,24.8,310,17.1,38.4,51.4
Ask,72.5,57,33.5,300,16.5,36.1,49.5
Bid,69.7,53.1,30.4,300,13,33.6,46.7
Ask,,62.3,40.5,290,12.9,31.9,44.5
Bid,,59.4,37,290,9.9,29.1,42.3
Ask,,68.5,47.9,280,9.9,28,40.0
Bid,,64.8,44.8,280,7.2,24.6,37.6
Ask,,74.5,55.5,270,7.5,24.2,36.0
Bid,,71.2,52.6,270,5.3,21.5,33.2
Bid,,77.7,60.8,260,3.6,17.9,29.4
Ask,,81,64,260,5.6,20.9,32.0
Bid,97.6,76.3,69.5,250,1.25,14.8,25.5
Ask,100.5,79.5,72.5,250,5,18,28.0
Bid,,91.9,78,240,1.15,12,22.3
Ask,,95,81.7,240,2.8,15.5,25.0
Bid,,99.4,87.5,230,0,9.8,
Ask,,102.5,90.8,230,3.1,12.6,
Bid,,107.3,97,220,0,7.5,
Ask,,110.5,100.3,220,3,11,
Ask,,118.5,109.7,210,3.7,11,16.0
Bid,,115.5,107,210,0.1,7,12.6
Bid,,123.9,116.5,200,0.05,4.9,
Ask,,127,120.4,200,5,7.5,
Bid,,117.3,43.7,195,0,3.6,
Ask,,121.4,46.7,195,4.3,7,
Bid,,132.4,126.5,190,0,2.75,
Ask,,135.9,129.3,190,4.3,6.8,
Ask,,,134.5,185,1.7,,
Bid,,,131.5,185,0,,
Ask,,144.7,,180,1.7,5.5,
Bid,,141.2,,180,0,1.6,
Ask,,138.8,130.7,175,7.2,,
Bid,,134.4,126.1,175,3.2,,
Ask,,139.6,149.4,170,3.4,7,
Bid,,136,146,170,0,4.3,
Ask,,,62.8,165,,,
Bid,,,59.3,165,,,
Ask,,,114.7,160,4,4.1,
Bid,,,110.2,160,0,0.05,
Bid,,,44.1,155,0,,
Ask,,,48,155,3.8,,
Ask,,172.9,169.3,150,4.4,4.1,
Bid,,169,166,150,0,0.15,
Bid,,,171,145,0,,
Ask,,,174.9,145,4.5,,
Bid,,178.5,79.7,140,0,,
Ask,,182.8,83.5,140,4.1,,
Bid,,183,74.1,135,2.25,,
Ask,,187.5,76.5,135,6,,
Bid,,188,,130,0,,
Ask,,192.4,,130,0,,
Bid,,185,175.6,125,0,0,
Ask,,187.9,180,125,4,3.9,
Bid,,197.5,195.9,120,0.15,0,
Ask,,201.9,199.6,120,1.7,4.8,
Bid,,155.6,185.7,115,0,0,
Ask,,159.8,190,115,0.45,4.8,
Ask,,,194.9,110,1.7,,
Bid,,,190.5,110,0,,
Bid,,212,195.6,105,0,,
Ask,,216.4,199.6,105,1.7,,
Bid,,,128.5,100,0,,
Ask,,,132.5,100,1.5,,
Bid,,,173.4,95,,,
Ask,,,177.9,95,,,
Ask,,,,90,1.5,,
Bid,,,,90,0,,
Bid,,,230.7,85,0,,
Ask,,,235,85,3.2,,
Ask,,,,80,3,,
Bid,,,,80,0,,
Chain,CE_2026-04-10,CE_2026-04-02,CE_2026-03-27,strikePrice,PE_2026-03-27,PE_2026-04-02,PE_2026-04-10
Bid,,0,,35,17.45,,
Ask,,2.12,,35,18.05,,
Ask,0.33,,,34,,,
Bid,0,,,34,,,
Ask,,0.32,,32,,,
Bid,,0,,32,,,
Ask,,,0.55,31,14.05,,
Bid,,,0,31,13.5,,
Bid,,,0,30,,,
Ask,,,0.92,30,,,
Bid,,,0,29,,,
Ask,,,2.13,29,,,
Ask,,,0.53,28,,,11.2
Bid,,,0,28,,,9.9
Ask,,0.78,0.32,27,10.25,10.25,
Bid,,0,0,27,9.2,8.85,
Bid,0,0,0,26,8.6,7.85,7.95
Ask,0.35,0.83,0.32,26,9.05,9.35,9.2
Bid,0,0,0,25,7.4,6.85,6.95
Ask,0.36,0.15,0.32,25,8.05,8.45,8.25
Ask,,0.34,0.09,24,7.05,7.1,7.15
Bid,,0,0,24,6.4,6.25,6.0
Bid,0,0,0.01,23,5.5,5,5.6
Ask,0.4,0.05,0.32,23,6.15,6.15,6.5
Bid,0.05,0,0,22,4.65,4,4.5
Ask,0.25,0.12,0.09,22,5.05,5.05,5.35
Bid,,,0,21.5,4.1,,
Ask,,,0.35,21.5,4.65,,
Bid,0.04,0,0,21,3.4,3,3.6
Ask,0.21,0.41,0.36,21,4.05,4.2,4.4
Ask,,,,20.5,3.7,,
Bid,,,,20.5,2.95,,
Bid,0.1,0.08,0,20,2.72,2.71,2.63
Ask,0.46,0.18,0.07,20,2.99,3.1,3.25
Bid,,,0.06,19.5,2.27,,
Ask,,,0.11,19.5,2.59,,
Ask,0.63,0.31,0.16,19,2.08,2.17,2.31
Bid,0.19,0.2,0.1,19,1.82,1.76,2.0
Bid,,,0.15,18.5,1.39,,
Ask,,,0.23,18.5,1.57,,
Bid,0.54,0.42,0.25,18,0.91,1.21,1.42
Ask,0.73,0.72,0.38,18,1.14,1.33,1.57
Bid,,,0.42,17.5,0.72,,
Ask,,,0.56,17.5,0.82,,
Bid,0.92,0.82,0.69,17,0.35,0.63,0.84
Ask,1.22,1.17,0.8,17,0.56,0.77,1.01
Ask,,,,16.5,0.45,,
Bid,,,,16.5,0.3,,
Bid,,,1.25,16,0.18,0.12,0.35
Ask,,,2,16,0.25,0.4,0.62
Bid,,,1.66,15.5,0.11,,
Ask,,,2.39,15.5,0.16,,
Bid,,2.19,,15,0.07,0.13,0.14
Ask,,3.1,,15,0.14,0.18,0.35
Bid,,,,14.5,0.04,,
Ask,,,,14.5,0.12,,
Bid,,,,14,,0.05,0.06
Ask,,,,14,,0.15,0.39
Bid,,,,13,,0,0.01
Ask,,,,13,,0.34,0.2
Bid,,6,,11,,,
Ask,,6.4,,11,,,
Bid,6.7,7.05,,10,,,
Ask,8.2,7.45,,10,,,
Ask,9.3,8.6,,9,,,
Bid,6.8,8,,9,,,
Bid,8.7,8.95,9,8,,,
Ask,10.3,11.2,11.2,8,,,
Bid,9.6,9.95,9.9,7,,,
Ask,10.65,10.35,12.2,7,,,
Bid,10.65,10.75,10.8,6,,,
Ask,11.65,11.55,13.2,6,,,
Ask,12.5,12.6,14.2,5,,,
Bid,11.5,11.5,11.65,5,,,
Bid,12.65,12.55,12.75,4,,,
Ask,13.55,13.55,15.2,4,,,
Ask,14.6,14.8,16.2,3,,,
Bid,13.5,13.55,13.7,3,,,
Chain,CE_2026-04-10,CE_2026-04-02,CE_2026-03-27,strikePrice,PE_2026-03-27,PE_2026-04-02,PE_2026-04-10
Bid,,,,85,36.25,39.6,
Ask,,,,85,39.8,42.3,
Ask,,,2.13,80,37.65,,
Bid,,,0,80,34.6,,
Ask,,0.45,0.5,75,32.95,,
Bid,,0,0,75,29.6,,
Ask,,,0.01,72,30.25,,
Bid,,,0,72,26.6,,
Bid,,,0,71,26.1,,
Ask,,,0.95,71,29.25,,
Bid,0,0,0,70,24.6,24.6,
Ask,1.63,0.4,0.01,70,28.3,26.95,
Ask,,,0.73,69,,,
Bid,,,0,69,,,
Ask,,0.15,0.25,68,26.05,25,
Bid,,0.03,0,68,22.6,22.6,
Bid,,0,0,67,21.6,21.6,
Ask,,0.4,0.77,67,25.15,24.1,
Bid,,0,0,66,,,
Ask,,1.15,2.13,66,,,
Bid,0.01,0,0,65,19.6,19.6,19.65
Ask,0.51,0.2,0.01,65,22.75,21.95,22.15
Bid,,0,0,64,18.6,18.65,
Ask,,0.3,0.01,64,21.35,20.95,
Bid,0,0,0,63,17.6,17.65,17.65
Ask,1.35,1.35,0.53,63,20.15,20,20.35
Bid,0.09,0,0,62,16.6,16.65,
Ask,0.45,1.55,0.5,62,19.1,19.2,
Ask,0.45,0.55,0.24,61,18,,
Bid,0,0,0,61,15.6,,
Ask,0.69,0.67,0.5,60,17,17.15,17.25
Bid,0.05,0,0,60,14.6,14.8,14.7
Ask,0.41,0.55,0.69,59,16.1,16.15,16.2
Bid,0.06,0.05,0,59,13.6,13.65,13.7
Ask,0.51,1.04,0.64,58,15,15.15,15.05
Bid,0.15,0,0,58,12.6,12.65,13.55
Ask,0.55,0.44,0.4,57,14.15,14.15,14.3
Bid,0.09,0,0,57,11.6,11.7,12.35
Ask,0.46,0.86,0.25,56,13.05,13.15,
Bid,0.08,0.02,0,56,10.6,10.7,
Ask,0.45,0.18,0.05,55,12.05,12.1,12.3
Bid,0.27,0.1,0,55,9.8,10.3,9.9
Bid,0.4,0.14,0,54,8.65,,8.95
Ask,0.53,0.28,0.12,54,11.05,,11.25
Ask,0.71,0.34,0.33,53,10.05,10.35,
Bid,0.48,0.16,0.05,53,7.65,8.15,
Ask,0.96,0.45,0.14,52,9.1,9.2,9.35
Bid,0.56,0.27,0.07,52,7.25,6.9,7.65
Bid,0.72,0.2,0.09,51,6.3,6.55,7.65
Ask,1.13,0.51,0.17,51,8.3,8.35,8.6
Bid,0.9,0.49,0.18,50,6.15,6.1,6.85
Ask,1.26,0.82,0.28,50,7.15,7.6,7.5
Bid,,,0.11,49.5,5.25,,
Ask,,,0.41,49.5,6.7,,
Bid,1.03,0.6,0.25,49,4.5,5.7,6.25
Ask,1.44,0.95,0.46,49,6.25,6.5,6.85
Ask,,,0.55,48.5,5.8,,
Bid,,,0.3,48.5,4.25,,
Bid,1.19,0.95,0.39,48,4.45,4.95,5.5
Ask,1.7,1.17,0.54,48,5.35,5.75,6.2
Bid,,,0.45,47.5,,,
Ask,,,0.68,47.5,,,
Bid,1.65,1.12,0.55,47,3.7,4.2,4.85
Ask,1.97,1.45,0.76,47,4.3,5,5.6
Ask,,,,46.5,3.9,,
Bid,,,,46.5,3.3,,
Ask,2.34,1.83,1.06,46,3.5,4.25,4.75
Bid,1.98,1.41,0.8,46,2.98,3.55,4.15
Ask,,,,45.5,3.15,,
Bid,,,,45.5,2.65,,
Ask,2.93,2.14,1.5,45,2.82,3.6,4.15
Bid,2.42,1.74,1.24,45,2.39,3,3.55
Ask,,,,44.5,2.53,,
Bid,,,,44.5,2.13,,
Ask,,,,44,2.25,2.98,3.6
Bid,,,,44,1.78,2.4,3.0
Bid,,,,43.5,1.62,,
Ask,,,,43.5,1.91,,
Bid,,2.62,,43,1.41,1.83,2.5
Ask,,3.2,,43,1.77,2.54,3.1
Ask,,,,42.5,1.45,,
Bid,,,,42.5,1.13,,
Bid,,3.15,2.61,42,1.06,1.66,2.1
Ask,,3.8,3.1,42,1.35,1.99,2.67
Bid,,,2.92,41.5,0.81,,
Ask,,,3.4,41.5,1.19,,
Bid,,3.8,3.25,41,0.77,1.19,1.76
Ask,,4.4,3.85,41,0.93,1.6,2.23
Bid,,,,40.5,0.65,,
Ask,,,,40.5,0.91,,
Bid,4.95,4.5,4,40,0.56,1.03,1.47
Ask,5.75,5.15,4.65,40,0.77,1.28,1.85
Bid,,,,39.5,0.46,,
Ask,,,,39.5,0.66,,
Bid,5.6,5.15,4.55,39,0.4,0.61,1.15
Ask,6.55,5.9,6.5,39,0.55,1.06,1.56
Ask,,7.75,7.35,38,0.41,0.84,1.34
Bid,,5.75,5.35,38,0.28,0.56,0.9
Bid,,,,37.5,0.23,,
Ask,,,,37.5,0.32,,
Bid,,,,37,0.07,,
Ask,,,,37,0.28,,
Bid,,,,36.5,0.16,,
Ask,,,,36.5,0.26,,
Ask,10,9.35,,35,0.13,0.36,0.72
Bid,8.4,8.45,,35,0.06,0.12,0.5
Bid,13.1,,,30,0,0,0.0
Ask,15.2,,,30,0.75,0.41,0.75
Ask,,,,25,0.1,0.08,
Bid,,,,25,0,0,
Chain,CE_2026-04-10,CE_2026-04-02,CE_2026-03-27,strikePrice,PE_2026-03-27,PE_2026-04-02,PE_2026-04-10
Bid,,,0,36,,,
Ask,,,0.12,36,,,
Ask,0.33,0.05,0.25,35,17.5,17.2,17.25
Bid,0,0,0,35,16.05,16.55,16.05
Ask,0.33,,,34.5,,,
Bid,0,,,34.5,,,
Ask,0.33,0.26,0.23,34,,,
Bid,0,0,0,34,,,
Bid,0,0.02,0,33.5,,,
Ask,0.33,0.07,0.63,33.5,,,
Bid,0.01,0,0,33,14.05,,
Ask,0.32,0.07,0.57,33,16.3,,
Ask,0.06,0.07,0.45,32.5,,,
Bid,0,0,0,32.5,,,
Ask,0.18,0.05,0.14,32,15.1,14.85,
Bid,0,0.01,0,32,13.05,13.1,
Bid,0,0.01,0,31.5,13.05,12.6,
Ask,0.26,0.1,0.24,31.5,14.1,14.2,
Bid,0,0.01,0,31,12.05,12.1,
Ask,0.06,0.05,0.04,31,13.45,14.1,
Bid,0.01,,0,30.5,11.55,,11.6
Ask,0.08,,0.2,30.5,13,,12.7
Bid,0.02,0.01,0,30,11.55,11.5,11.1
Ask,0.09,0.06,0.15,30,12.2,12.3,12.2
Bid,0.02,,0.01,29.5,11.05,,10.6
Ask,0.29,,0.05,29.5,12.25,,11.75
Bid,0.03,0,0.01,29,10.55,9.55,10.1
Ask,0.09,0.29,0.08,29,11.7,12,11.25
Ask,0.12,0.15,0.26,28.5,10.85,11.9,10.7
Bid,0,0,0,28.5,10,9,9.1
Ask,0.3,0.07,0.06,28,10.25,10.8,10.25
Bid,0.01,0.03,0,28,9.25,8.4,9.1
Ask,0.11,0.3,0.27,27.5,9.9,10.6,9.75
Bid,0.04,0,0,27.5,9,8.6,9.05
Ask,0.3,0.08,0.06,27,9.2,10.55,9.25
Bid,0,0.04,0.01,27,8.5,8.5,8.55
Bid,0,0,0.01,26.5,8,7.6,7.65
Ask,0.32,0.32,0.05,26.5,8.85,9.95,8.75
Bid,0.04,0.04,0.03,26,7.5,6.6,7.15
Ask,0.15,0.19,0.05,26,8.8,9.05,8.25
Ask,0.17,0.34,0.05,25.5,7.85,8.2,7.8
Bid,0,0,0.01,25.5,7,6.65,6.65
Bid,0.01,0,0.03,25,6.65,6.7,6.55
Ask,0.37,0.25,0.06,25,6.95,7.1,7.3
Ask,0.4,0.38,0.05,24.5,7.15,6.95,6.75
Bid,0.13,0,0.03,24.5,6,5.65,6.25
Ask,0.26,0.22,0.06,24,6.15,6.25,6.2
Bid,0.15,0.03,0.02,24,5.5,5.25,5.8
Bid,,0.05,0,23.5,4.9,4.7,4.95
Ask,,0.41,0.09,23.5,5.7,6.2,5.85
Ask,0.32,0.2,0.08,23,5.1,5.05,5.35
Bid,0.2,0.09,0.03,23,4.55,4.75,4.4
Ask,0.39,0.33,0.09,22.5,4.75,4.85,4.95
Bid,0.25,0.1,0.04,22.5,4.15,3.8,3.95
Ask,0.46,0.29,0.11,22,4.25,4.4,4.5
Bid,0.29,0.16,0.07,22,3.7,3.5,3.7
Bid,,0.18,0.09,21.5,3.2,2.46,3.6
Ask,,0.32,0.14,21.5,3.5,4,3.85
Bid,,0.3,0.13,21,2.77,2.58,3.15
Ask,,0.44,0.18,21,3.1,3.3,3.6
Ask,,,0.24,20.5,2.73,2.81,
Bid,,,0.18,20.5,2.29,2.55,
Bid,0.75,0.47,0.22,20,1.85,2.2,2.44
Ask,0.88,0.6,0.33,20,2.25,2.49,2.67
Bid,,0.61,0.24,19.5,1.58,1.84,
Ask,,0.75,0.44,19.5,1.78,2.05,
Bid,1.04,0.8,0.49,19,1.2,1.51,1.78
Ask,1.2,0.91,0.62,19,1.4,1.7,1.96
Bid,,,0.66,18.5,0.94,1.16,
Ask,,,0.82,18.5,1.1,1.4,
Bid,,1.17,0.92,18,0.68,0.97,1.23
Ask,,1.38,1.08,18,0.84,1.15,1.43
Bid,,1.44,1.18,17.5,0.48,,
Ask,,1.65,1.39,17.5,0.62,,
Bid,1.99,,1.47,17,0.32,,0.8
Ask,2.32,,1.74,17,0.45,,0.99
Ask,,,2.14,16.5,0.29,,
Bid,,,1.64,16.5,0.22,,
Bid,,2.2,2.37,16,0.12,,
Ask,,3.2,2.55,16,0.21,,
Bid,3.2,3,2.9,15,0.05,,0.15
Ask,4.7,4.1,3.5,15,0.09,,0.41
Bid,,3.95,3.85,14,,,
Ask,,5.5,4.85,14,,,
Ask,,6.7,5.9,13,,,
Bid,,4.8,4.8,13,,,
Bid,,5.85,5.8,12,,,
Ask,,7.5,6.45,12,,,
Ask,,,7.55,11,,,
Bid,,,6.1,11,,,
Chain,CE_2026-09-18,CE_2026-06-18,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-06-18,PE_2026-09-18
Bid,0.2,0,0,75,,,
Ask,0.95,0.75,0.75,75,,,
Ask,1.2,0.45,0.95,70,,,
Bid,0.25,0.05,0,70,,,
Ask,1.45,0.4,0.15,65,28.6,28.6,
Bid,0.65,0.15,0,65,25.9,25.9,
Ask,1.65,0.55,0.15,60,22.4,22.5,23.1
Bid,1.05,0.3,0.05,60,20.9,21.1,21.4
Bid,1.8,0.65,0.05,55,16,16.7,17.1
Ask,2.15,0.95,0.15,55,17.6,17.6,18.5
Bid,2.7,1,0.15,50,11.6,11.6,13.0
Ask,3,1.45,0.25,50,12.6,13.4,14.0
Ask,3.4,1.6,0.3,49,11.8,12.4,13.3
Bid,2.85,1.15,0.2,49,10.1,10.7,11.9
Ask,3.5,1.75,0.4,48,10.7,11.9,12.6
Bid,2.95,1.3,0.25,48,9.5,10.3,11.4
Ask,4,1.95,0.45,47,9.7,10.5,11.8
Bid,3.3,1.45,0.35,47,8.3,9.6,10.3
Bid,3.3,1.7,0.4,46,7.7,9.1,10.3
Ask,4.1,2.2,0.6,46,8.7,9.9,11.0
Bid,3.8,1.85,0.55,45,6.8,8,9.7
Ask,4.2,2.5,0.7,45,7.9,8.8,11.5
Bid,3.8,2.15,0.75,44,6.1,6.8,8.7
Ask,4.7,2.7,0.9,44,6.9,8.3,9.6
Bid,4.5,2.8,1,43,5.3,7,8.2
Ask,4.9,3.3,1.1,43,5.8,7.3,8.9
Bid,4.5,3.1,1.2,42,4.4,6.1,7.3
Ask,5.4,3.3,1.35,42,5.1,8,8.3
Bid,5.2,3.4,1.5,41,4,5.7,7.0
Ask,5.7,3.6,1.65,41,4.3,6.1,7.6
Bid,5.2,3.8,1.85,40,3.3,5.1,5.6
Ask,6,4.1,2.05,40,3.6,5.3,7.0
Bid,6,4.3,2.25,39,2.75,4.3,5.9
Ask,6.5,4.5,2.4,39,3.1,5,6.4
Bid,6.4,4.7,2.7,38,2.25,4,4.8
Ask,6.7,5,3.1,38,2.45,4.3,5.9
Bid,6.5,5.2,3.2,37,1.8,3.5,4.8
Ask,8,5.5,3.5,37,2.05,3.9,5.3
Bid,12.7,5.2,3.7,36,1.45,2.95,4.1
Ask,14.5,6,4.3,36,1.7,3.4,4.8
Bid,7.7,5.8,4.4,35,1.1,2.65,3.9
Ask,8.4,6.7,4.8,35,1.4,2.8,4.3
Ask,,7.2,,34,,2.5,3.9
Bid,,6.5,,34,,2.25,3.3
Bid,,7,,33,,1.5,3.0
Ask,,8.6,,33,,2.25,3.5
Bid,9.2,7.7,,32,,1.65,2.6
Ask,10.7,9.2,,32,,1.95,3.1
Bid,,8.4,,31,,1,1.1
Ask,,10,,31,,1.75,1.65
Bid,10.5,9.2,,30,,1,1.9
Ask,12,10.7,,30,,1.4,2.55
