Chain,CE_2026-07-17,CE_2026-04-17,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-04-17,PE_2026-07-17
Ask,,8.9,9.1,2,0.05,,
Ask,,9.9,,1,,,
Bid,,7.8,,1,,,
Chain,CE_2026-07-17,CE_2026-04-17,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-04-17,PE_2026-07-17
Ask,0.05,0.05,,10,,3.9,
Bid,0,0,,10,,2.7,
Ask,0.2,0.1,0.05,7.5,1.15,1.05,1.2
Bid,0.15,0,0,7.5,0.4,0.65,0.7
Ask,2.1,2.15,1.9,5,,0.05,0.5
Bid,1.35,1.4,1.4,5,,0,0.0
Ask,4.5,4.6,,2.5,,,
Bid,3.6,3.4,,2.5,,,
Chain,CE_2026-08-21,CE_2026-05-15,strikePrice,PE_2026-03-20,PE_2026-05-15,PE_2026-08-21
Ask,0.3,0.75,12.5,,,
Bid,0.05,0,12.5,,,
Ask,0.75,0.35,10,,,2.1
Bid,0.45,0.15,10,,,1.15
Ask,2.1,1.8,7.5,0.2,0.3,0.45
Bid,1.5,1.55,7.5,,0,0.3
Ask,4.5,4.5,5,,0.15,0.2
Bid,3.3,3.3,5,,0,0.0
Ask,6.9,7.5,2.5,,,
Bid,3.9,4.6,2.5,,,
Chain,CE_2026-08-21,CE_2026-05-15,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-05-15,PE_2026-08-21
Bid,,0,,25,,,
Ask,,0.35,,25,,,
Bid,,0,,22.5,,,
Ask,,0.6,,22.5,,,
Ask,,0.6,,20,,,
Bid,,0,,20,,,
Ask,,0.6,,17.5,,,
Bid,,0,,17.5,,,
Ask,,0.65,,15,,6.9,
Bid,,0,,15,,5.4,
Ask,2.8,0.6,0.75,12.5,,4.5,
Bid,0,0.2,0,12.5,,3.3,
Ask,1.65,1.65,1,10,,1.9,1.9
Bid,1,0.75,0.1,10,,0.2,1.2
Ask,,3.5,,7.5,0.75,0.9,0.8
Bid,,0.85,,7.5,0,0,0.35
Ask,,3.7,,5,,,
Bid,,2.9,,5,,,
Chain,CE_2026-08-21,CE_2026-05-15,strikePrice,CE_2026-03-20,PE_2026-03-20,PE_2026-05-15
Ask,,0.75,15,,,
Bid,,0,15,,,
Ask,1.25,0.95,12.5,0.4,,
Bid,0,0,12.5,0,,
Ask,3.4,2.2,10,0.95,2.9,1.9
Bid,0.5,0.2,10,0.35,0,1.3
Ask,4.1,,7.5,3.6,,
Bid,1.95,,7.5,0.7,,
Ask,,6.3,5,,,
Bid,,3.5,5,,,
Chain,CE_2026-08-21,CE_2026-05-15,strikePrice,CE_2026-03-20,PE_2026-03-20,PE_2026-05-15
Ask,,,10,,,4.5
Bid,,,10,,,3.3
Ask,0.75,0.75,7.5,0.75,1.8,
Bid,0,0,7.5,0,0.95,
Ask,2.2,1.8,5,1.6,0.25,0.75
Bid,0.9,0.85,5,0.75,0.05,0.0
Ask,3.3,3.8,2.5,,,
Bid,2.2,1.3,2.5,,,
Chain,CE_2026-07-17,CE_2026-04-17,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-04-17,PE_2026-07-17
Ask,,0.15,,15,,,
Bid,,0,,15,,,
Ask,,0.7,,12.5,,,
Bid,,0,,12.5,,,
Ask,0.75,0.75,,10,,0,3.3
Bid,0.25,0,,10,,0,2.1
Ask,2.9,0.95,0.85,7.5,1.25,0.95,2.85
Bid,0.6,0.3,0,7.5,0.25,0.45,0.5
Ask,3.3,3.2,,5,,0.75,0.75
Bid,2.1,2,,5,,0,0.0
Ask,,5.6,,2.5,,,
Bid,,4.8,,2.5,,,
Chain,CE_2026-03-13,CE_2026-03-06,CE_2026-02-27,strikePrice,PE_2026-02-27,PE_2026-03-06,PE_2026-03-13
Bid,,0,,15,,,
Ask,,0.7,,15,,,
Ask,,,0.3,14,,,
Bid,,,0,14,,,
Ask,,,0.3,13,,,
Bid,,,0,13,,,
Ask,,,0.65,12,,,
Bid,,,0,12,,,
Bid,,0,0,11.5,,,
Ask,,0.7,0.65,11.5,,,
Bid,,0,0,11,5,,
Ask,,0.15,0.65,11,6.2,,
Ask,,,0.7,10.5,,,
Bid,,,0,10.5,,,
Bid,0,0,0,10,,,
Ask,0.1,0.45,0.7,10,,,
Ask,,0.65,0.4,9.5,,4.9,
Bid,,0,0,9.5,,3.6,
Ask,0.5,0.5,0.7,9,4.6,,4.2
Bid,0,0,0,9,3,,3.3
Ask,,0.55,0.7,8.5,4.1,3.7,3.7
Bid,,0,0,8.5,2.5,2.6,3.1
Bid,0,0,0,8,2.25,2.1,2.1
Ask,0.15,0.1,0.5,8,3.2,3.2,3.3
Ask,0.45,0.1,0.4,7.5,2.75,2.55,2.55
Bid,0.05,0,0,7.5,1.8,1.9,1.85
Bid,0.05,0,0,7,1.35,1.35,1.4
Ask,0.2,0.15,0.1,7,2.05,2.1,2.15
Bid,0.1,0.05,0,6.5,1.2,1.3,
Ask,0.25,0.15,0.15,6.5,1.45,1.55,
Bid,0.2,0.15,0.05,6,0.75,0.85,0.6
Ask,0.65,0.2,0.15,6,1,1.1,1.3
Ask,0.55,0.4,0.3,5.5,0.7,0.95,1.05
Bid,0.35,0.25,0.2,5.5,0.4,0.2,0.3
Bid,0.5,0.35,0.35,5,0.15,0.05,0.3
Ask,1.05,1,0.55,5,0.3,0.4,0.5
Bid,,0.65,,4.5,0,0.1,0.05
Ask,,1.2,,4.5,0.15,0.2,0.65
Bid,,,,4,0,0,0.05
Ask,,,,4,0.1,0.4,0.4
Ask,2.35,2.3,,3.5,,,0.6
Bid,1.4,1.5,,3.5,,,0.0
Bid,,2.8,2.8,2,,,
Ask,,3.9,3.6,2,,,
Ask,,4.5,,1.5,,,
Bid,,3.3,,1.5,,,
Chain,CE_2026-08-21,CE_2026-05-15,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-05-15,PE_2026-08-21
Bid,,0,,9,,,
Ask,,0.5,,9,,,
Bid,0,0,0,8,,2.5,2.8
Ask,0.75,0.35,0.75,8,,3.6,4.0
Ask,1.1,0.75,,7,,3.6,3.0
Bid,0.1,0,,7,,2.6,2.05
Ask,1.35,0.7,0.3,6,,1.6,2.3
Bid,0.15,0.5,0.25,6,,1.2,1.35
Ask,1.35,1.2,0.65,5,0.95,1.25,1.75
Bid,1.2,0.7,0.25,5,0.5,0.5,1.0
Ask,2.1,1.6,1.6,4,0.25,0.75,1.1
Bid,0.95,1.3,0.65,4,0.05,0.3,0.05
Ask,2.65,2.4,,3,,0.3,
Bid,1.6,1.9,,3,,0.1,
Ask,3.5,3.3,,2,,0.4,
Bid,2.2,2.6,,2,,0,
Ask,4,4,4.5,1,,,
Bid,2.8,2.8,3.3,1,,,
Chain,CE_2026-09-18,CE_2026-06-18,strikePrice,CE_2026-03-20,PE_2026-03-20,PE_2026-06-18
Ask,,,17.5,0.75,,
Bid,,,17.5,0,,
Ask,,0.75,12.5,0.75,,5.4
Bid,,0,12.5,0,,2.85
Ask,,1.25,10,0.65,3.2,4.0
Bid,,0,10,0,1.7,1.65
Ask,,3.8,7.5,2.05,0.7,1.4
Bid,,0.85,7.5,0.25,0,0.05
Ask,4.5,4.4,5,4.6,0.75,0.75
Bid,2.5,2.05,5,2.1,0,
Ask,,8,2.5,,,
Bid,,6,2.5,,,
Chain,CE_2026-09-18,CE_2026-06-18,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-06-18,PE_2026-09-18
Ask,1.2,,0.75,15,,,
Bid,0,,0,15,,,
Ask,,,0.75,12.5,5.8,,
Bid,,,0,12.5,4.6,,
Ask,2.5,0.75,0.25,10,3,4.6,
Bid,0.3,0.35,0.05,10,2.6,2.85,
Ask,,2.75,0.85,7.5,1.1,1.9,1.95
Bid,,0.85,0.35,7.5,0.45,1,1.5
Ask,3.9,3.4,3.9,5,,0.95,
Bid,2.3,2.2,2.7,5,,0,
Ask,,,7.3,2.5,,,
Bid,,,5.9,2.5,,,
Chain,CE_2026-08-21,CE_2026-05-15,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-05-15,PE_2026-08-21
Ask,0.95,,,12.5,,,
Bid,0.05,,,12.5,,,
Ask,0.75,0.55,0.3,10,,,
Bid,0.55,0,0,10,,,
Ask,1.65,0.85,0.35,7.5,2.15,2.55,
Bid,0.6,0.2,0,7.5,1.6,1.9,
Ask,2.55,1.65,1.2,5,0.3,0.8,1.25
Bid,1.4,1,0.65,5,0,0.35,0.95
Ask,3.8,3.6,,2.5,,,
Bid,3,2.9,,2.5,,,
Chain,CE_2026-06-18,CE_2026-04-17,strikePrice,CE_2026-03-20,PE_2026-03-20
Ask,,,10,0.75,
Bid,,,10,0,
Ask,0.9,,7.5,0.5,2.15
Bid,0.15,,7.5,0,0.75
Ask,,,5,,0.75
Bid,,,5,,0.0
Ask,4.6,4.8,2.5,5.3,
Bid,3.4,3.6,2.5,4.1,
Chain,CE_2026-09-18,CE_2026-06-18,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-06-18,PE_2026-09-18
Bid,0.05,,,6,,,1.6
Ask,0.1,,,6,,,2.3
Bid,0.1,0,0,5.5,,,1.15
Ask,0.15,0.1,0.05,5.5,,,1.9
Ask,0.25,0.15,0.05,5,,,
Bid,0.15,0.05,0,5,,,
Ask,0.4,0.25,0.1,4.5,0.45,0.55,0.7
Bid,0.3,0.2,0.05,4.5,0.3,0.5,0.6
Ask,0.6,0.5,0.3,4,0.1,0.3,0.4
Bid,0.5,0.4,0.2,4,0.05,0.2,0.35
Ask,1.05,0.95,0.75,3.5,0.05,0.15,0.25
Bid,0.7,0.5,0.65,3.5,0,0.05,0.15
Ask,1.5,1.3,1.35,3,0.05,0.05,0.1
Bid,0.8,0.75,0.9,3,0,0,0.05
Ask,1.95,1.5,2,2.5,0.05,0.05,
Bid,1.25,0.8,1.25,2.5,0,0,
Ask,,,2.45,2,0.6,,
Bid,,,1.7,2,0,,
Chain,CE_2026-07-17,CE_2026-04-17,strikePrice,CE_2026-03-20,PE_2026-03-20,PE_2026-04-17
Ask,0.35,0.2,10,0.95,,1.7
Bid,0.1,0,10,0,,1.4
Ask,1.85,1.3,7.5,,0.25,0.25
Bid,1,1.1,7.5,,0,0.05
Ask,3.9,3.8,5,,,
Bid,3.2,3.1,5,,,
Ask,6.9,7.1,2.5,6.9,,
Bid,4.8,4.6,2.5,5,,
Chain,CE_2026-06-18,CE_2026-04-17,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-04-17,PE_2026-06-18
Bid,,,0,17,,,
Ask,,,0.1,17,,,
Ask,,0,0.15,15,,,
Bid,,0,0,15,,,
Ask,0.4,,1.5,13,,,
Bid,0,,0,13,,,
Ask,,0,,12.5,,,
Bid,,0,,12.5,,,
Ask,4.8,,0.1,12,,,
Bid,0,,0,12,,,
Ask,0.75,,0.75,11,,,
Bid,0,,0,11,,,
Bid,0,0,0,10,2,0,
Ask,0.4,0,0.35,10,3.2,0,
Ask,0.55,,0.15,9,4.9,,2.5
Bid,0.15,,0.1,9,1.1,,1.2
Ask,0.8,,0.4,8,1.45,,1.8
Bid,0.55,,0,8,0.3,,0.0
Ask,,0,,7.5,,,
Bid,,0,,7.5,,,
Bid,0.6,,0.45,7,0.25,,0.35
Ask,1.4,,1,7,0.3,,1.25
Bid,1.25,,1.35,6,0,,0.0
Ask,4.9,,1.95,6,0.9,,1.3
Bid,1.4,,2,5,0,,
Ask,3.4,,3.4,5,0.35,,
Bid,1.1,,2.5,4,,,
Ask,5.3,,4.9,4,,,
Ask,,,,3,0.8,,
Bid,,,,3,0,,
Bid,,,5,2,,,
Ask,,,6.1,2,,,
Ask,8.9,,8.2,1,,,
Bid,4,,3.6,1,,,
Chain,CE_2026-09-18,CE_2026-06-18,strikePrice,CE_2026-03-20,PE_2026-03-20,PE_2026-09-18
Ask,0.6,0.4,7.5,0.1,4.8,4.8
Bid,0.3,0.2,7.5,0,0,0.0
Ask,,,5,2.65,0,0.7
Bid,,,5,0.15,0,0.05
Ask,6.7,,2.5,5.2,,
Bid,3.7,,2.5,2.65,,
Chain,CE_2026-05-15,CE_2026-04-17,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-04-17,PE_2026-05-15
Bid,,0,0,25,,,
Ask,,0.75,1.55,25,,,
Bid,,0,,22.5,,,
Ask,,1,,22.5,,,
Ask,0.75,0.75,,20,,11.1,
Bid,0,0,,20,,7.3,
Ask,0.25,0.25,0.2,17.5,,,6.9
Bid,0,0,0,17.5,,,4.0
Ask,0.75,0.2,0.2,15,6.3,7.4,
Bid,0,0,0,15,5,4.6,
Ask,0.55,0.3,0.2,12.5,3.2,3.5,4.0
Bid,0.2,0.05,0,12.5,2.25,2.7,2.4
Ask,1.4,1.15,0.5,10,0.75,1.25,1.85
Bid,0,0,0.25,10,0.55,0.45,0.9
Ask,3.3,2.6,2.7,7.5,0.45,0.45,0.55
Bid,2.1,2.15,1.85,7.5,0,0,0.1
Ask,4.9,5.4,5.2,5,0.75,,
Bid,3.7,4.3,4,5,0,,
Chain,CE_2026-07-17,CE_2026-04-17,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-04-17,PE_2026-07-17
Ask,0.55,0.75,,12.5,,,5.7
Bid,0.15,0,,12.5,,,4.5
Ask,1.95,1.75,0.8,10,3.3,4.1,4.0
Bid,0.3,0.1,0.1,10,0.35,1.45,1.3
Ask,,3.3,3.6,7.5,1,,
Bid,,0.75,0.1,7.5,0,,
Ask,,4.2,,5,,0.6,2.25
Bid,,3.1,,5,,0.3,0.0
Ask,6.5,,,2.5,,,
Bid,5.1,,,2.5,,,
Chain,CE_2026-07-17,CE_2026-04-17,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-04-17,PE_2026-07-17
Bid,0,0,,12,,,
Ask,4.9,1.3,,12,,,
Ask,4.2,1.2,4.1,11,,,
Bid,0,0,0,11,,,
Bid,,0,,10,,,
Ask,,1.8,,10,,,
Ask,0.9,0.7,,9,,,6.5
Bid,0.4,0,,9,,,1.8
Ask,1.3,0.8,4.3,8,,,5.5
Bid,0.5,0.05,0,8,,,1.0
Bid,0,0.15,0,7,,,0.5
Ask,4.9,1.05,0.45,7,,,4.9
Ask,2.1,1,1.35,6,1.65,4.9,4.9
Bid,0.75,0,0,6,0.8,0.55,0.0
Ask,4.9,1.65,,5,0.5,0.8,4.1
Bid,0,0,,5,0.25,0.4,0.0
Ask,4.9,4.7,,4,0.2,0.7,4.9
Bid,0,0.4,,4,0,0,0.0
Ask,4.9,4.9,4.9,3,,4.9,4.0
Bid,0,0.1,0.1,3,,0,0.0
Bid,1.2,2,,2,,,
Ask,5.5,6,,2,,,
Ask,,7.4,,1,,,
Bid,,2.5,,1,,,
Chain,CE_2026-07-17,CE_2026-04-17,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-04-17,PE_2026-07-17
Bid,,0,,16,,,
Ask,,1.05,,16,,,
Ask,,1.05,,15,,,
Bid,,0,,15,,,
Bid,0,,,14,,,
Ask,0.25,,,14,,,
Ask,0.25,0.5,,13,,4.9,
Bid,0,0,,13,,2.55,
Ask,0.2,1.1,,12,3,,
Bid,0,0,,12,2.55,,
Bid,0.15,0,,11,,0.75,
Ask,0.25,0.2,,11,,2.75,
Ask,0.45,0.25,0.25,10,,,3.5
Bid,0.25,0.15,0,10,,,0.0
Ask,1.2,1.3,0.6,9,0.25,0.85,0.85
Bid,0.05,0.35,0.3,9,0.05,0,0.0
