Chain,CE_2026-05-01,CE_2026-04-29,CE_2026-04-27,CE_2026-04-24,CE_2026-04-22,strikePrice,PE_2026-04-22,PE_2026-04-24,PE_2026-04-27,PE_2026-04-29,PE_2026-05-01
Bid,11.75,11.05,10.4,10.3,9.85,190,0.07,0.38,0.65,1.08,1.68
Ask,11.9,11.25,10.8,10.45,10.1,190,0.08,0.39,0.67,1.13,1.71
Bid,13.85,,,12.65,12.1,187.5,0.04,0.24,,,1.27
Ask,13.95,,,12.8,13.55,187.5,0.05,0.25,,,1.3
Bid,16,15.15,15,14.95,14.8,185,0.03,0.15,0.31,0.55,0.96
Ask,16.15,15.7,15.5,16.25,15.1,185,0.04,0.17,0.33,0.59,0.98
Bid,18.2,,,16.85,17.25,182.5,0.02,0.11,,,0.72
Ask,18.45,,,18.75,18.65,182.5,0.03,0.12,,,0.74
Bid,20.3,19.8,19.6,19.85,19.7,180,0.01,0.08,0.16,0.29,0.55
Ask,20.8,20.5,20.7,20.15,21.15,180,0.02,0.09,0.18,0.33,0.58
Bid,22.6,,,22.25,22.15,177.5,0.01,0.06,,,0.42
Ask,23.2,,,23,22.95,177.5,0.02,0.07,,,0.44
Ask,26.5,25.75,26.55,26.25,26.15,175,,0.06,0.12,0.2,0.35
Bid,24.9,24.8,23.65,24.55,24.1,175,,0.05,0.1,0.16,0.33
Bid,27.35,,,26.05,24.35,172.5,,0.04,,,0.26
Ask,28.15,,,27.95,29.1,172.5,,0.05,,,0.28
Bid,29.75,29.5,28.5,29.45,29.45,170,,0.03,0.06,0.1,0.21
Ask,31.4,30.45,31.35,30.15,30.2,170,,0.04,0.08,0.14,0.23
Bid,32.2,,,32.05,31.65,167.5,,0.02,,,0.17
Ask,33.25,,,33.7,33.75,167.5,,0.03,,,0.19
Ask,35.6,35.4,36.55,35.15,36.2,165,,0.03,0.05,0.1,0.16
Bid,34.7,34.45,33.6,34.35,34.65,165,,0.02,0.04,0.06,0.14
Ask,,,,38.7,37.75,162.5,,0.02,,,
Bid,,,,36.85,35.5,162.5,,0.01,,,
Ask,40.55,40.3,40.95,40.15,40.2,160,,0.02,0.03,0.07,0.11
Bid,39.65,39.45,37.15,38.75,39.45,160,,0.01,0.02,0.04,0.1
Ask,,,,44.6,44.35,157.5,,0.02,,,
Bid,,,,39.6,40.25,157.5,,0.01,,,
Bid,44.6,41.85,41.4,43.45,43.4,155,,0.01,0.01,0.03,0.07
Ask,45.35,48.95,48.7,47,46.9,155,,0.02,0.03,0.05,0.08
Ask,,,,,49.4,152.5,,,,,
Bid,,,,,45.4,152.5,,,,,
Bid,49.35,,,49.1,48.2,150,,,0.01,0.02,0.05
Ask,51.1,,,50.85,51.5,150,,,0.02,0.04,0.07
Bid,52.95,52.5,,53.3,53,145,,,,0.01,0.04
Ask,58.25,57.5,,58.25,57.05,145,,,,0.04,0.05
Bid,58,,,58.85,57.95,140,,,,0.01,0.03
Ask,62.15,,,62.2,62,140,,,,0.03,0.05
Ask,67,,,67.75,67.25,135,,,,,0.04
Bid,62.65,,,62.5,62.85,135,,,,,0.02
Bid,68.15,65.75,,68.95,67.7,130,,,,,0.02
Ask,72.55,73.6,,72.4,72.35,130,,,,,0.03
Bid,70.85,,,71.75,72.85,125,,,,,0.01
Ask,78.8,,,78.65,77.25,125,,,,,0.03
Ask,82.3,82.55,,82.15,82.15,120,,,,,0.03
Bid,75.75,75.8,,78,77.6,120,,,,,0.01
Bid,80.75,81.1,,82.55,82.85,115,,,,,0.01
Ask,87.3,88.3,,87.45,87.25,115,,,,,0.03
Bid,85.45,,,87.1,87.8,110,,,,,0.01
Ask,91.3,,,93.55,92.3,110,,,,,0.03
Bid,91.7,,,92.1,92.85,105,,,,,
Ask,96.45,,,97.45,97.35,105,,,,,
Bid,97.8,,,96.7,,100,,,,,
Ask,100.1,,,103.65,,100,,,,,
Bid,100.95,,,102.5,,95,,,,,
Ask,108.65,,,107.4,,95,,,,,
Bid,105.7,,,107.75,,90,,,,,
Ask,113.7,,,112.45,,90,,,,,
Bid,111.05,,,112.8,,85,,,,,
Ask,118.7,,,117.45,,85,,,,,
Ask,123.7,,,122.45,,80,,,,,
Bid,115.7,,,117.45,,80,,,,,
Bid,120.3,,,122,,75,,,,,
Ask,127.3,,,127.7,,75,,,,,
Bid,,,,127.8,,70,,,,,
Ask,,,,132.2,,70,,,,,
Bid,,,,131.7,,65,,,,,
Ask,,,,137.35,,65,,,,,
Ask,,,,141.15,,60,,,,,
Bid,,,,138.05,,60,,,,,
Bid,140.75,,,142.65,,55,,,,,
Ask,148.65,,,147.2,,55,,,,,
Ask,,,,151.15,,50,,,,,
Bid,,,,148.05,,50,,,,,
Chain,strikePrice,CE_2027-01-15
Ask,215,129.15
Bid,215,125.9
Chain,CE_2026-05-01,CE_2026-04-29,CE_2026-04-27,CE_2026-04-24,CE_2026-04-22,strikePrice,PE_2026-04-22,PE_2026-04-24,PE_2026-04-27,PE_2026-04-29,PE_2026-05-01
Bid,,,,,,395,,127.1,,,
Ask,,,,,,395,,130.3,,,
Ask,,,,,,390,,124.85,,,
Bid,,,,,,390,,122.25,,,
Ask,0.05,,,,,325,,,,,
Bid,0.01,,,,,325,,,,,
Ask,0.05,,,,,320,,,,,
Bid,0.02,,,,,320,,,,,
Bid,0.06,,,,,315,,,,,
Ask,0.08,,,,,315,,,,,
Bid,0.09,0.02,,,,310,,,,42.3,
Ask,0.1,0.03,,,,310,,,,44.7,
Ask,0.15,,,,,305,,39.4,,,
Bid,0.12,,,,,305,,37.6,,,
Ask,0.24,0.03,0.03,0.02,,300,,34.75,,34.85,35.8
Bid,0.22,0.02,0.01,0.01,,300,,32.45,,31.95,32.2
Bid,0.27,,,,,297.5,,,,,
Ask,0.32,,,,,297.5,,,,,
Bid,0.36,0.03,0.01,0.01,,295,,27.1,27.1,,27.2
Ask,0.39,0.06,0.05,0.02,,295,,30.25,29.95,,29.9
Bid,0.46,,,0.01,,292.5,,24.6,,,24.75
Ask,0.52,,,0.03,,292.5,,27.35,,,28.3
Bid,0.62,0.08,0.03,0.01,,290,,22.35,,22.1,22.55
Ask,0.67,0.11,0.06,0.03,,290,,25,,25.15,25.2
Bid,0.82,0.13,0.06,0.03,,287.5,20.7,20,,,20.35
Ask,0.87,0.19,0.1,0.04,,287.5,22.85,22,,,22.8
Bid,1.07,0.16,0.1,0.04,,285,17.1,18,17.1,17.45,18.35
Ask,1.14,0.27,0.12,0.05,,285,19.8,19.85,20.05,19.9,20.7
Ask,1.49,0.42,0.2,0.07,0.02,282.5,17.2,17.35,17.35,17.5,18.3
Bid,1.42,0.3,0.15,0.06,0.01,282.5,14.8,15.5,14.65,15,16.1
Ask,1.93,0.54,0.29,0.13,0.02,280,14.5,14.3,14.95,15.05,15.75
Bid,1.85,0.46,0.25,0.12,0.01,280,13,13.2,12.45,12.6,14.9
Ask,2.57,0.87,0.47,0.24,0.04,277.5,12.35,11.8,12.6,12.75,13.8
Bid,2.39,0.74,0.43,0.22,0.03,277.5,10.05,10.95,10.4,11.15,12.9
Ask,3.2,1.27,0.74,0.44,0.07,275,9.25,9.5,9.9,10.4,11.85
Bid,3.05,1.13,0.7,0.42,0.06,275,7.7,8.85,9.15,8.7,11.45
Ask,4,2.06,1.23,0.8,0.17,272.5,6.75,7.25,7.75,8.45,10.2
Bid,3.85,1.71,1.13,0.79,0.16,272.5,5.65,6.9,7.15,7.65,9.8
Ask,5,2.77,1.98,1.43,0.46,270,4.75,5.25,5.85,6.55,8.55
Bid,4.85,2.43,1.84,1.38,0.45,270,4.15,5,5.45,6,8.3
Ask,6.15,3.75,2.94,2.39,1.18,267.5,2.52,3.65,4.15,5,7.2
Bid,6,3.5,2.81,2.3,1.13,267.5,2.39,3.45,3.95,4.55,6.9
Ask,7.45,5.5,4.25,3.75,2.5,265,1.25,2.38,2.93,3.7,6.0
Bid,7.25,4.65,3.95,3.55,2.38,265,1.2,2.26,2.75,2.93,5.75
Ask,8.95,7.2,6.05,5.4,4.4,262.5,0.58,1.5,2,2.85,4.95
Bid,8.6,6.1,5.5,5.15,4.05,262.5,0.54,1.44,1.83,2.38,4.7
Bid,10.25,7.85,7.3,7.05,6.05,260,0.25,0.89,1.21,1.74,3.8
Ask,10.5,9.3,8,7.35,6.65,260,0.28,0.94,1.34,1.9,4.0
Bid,11.95,9.4,9.1,9.2,7.95,257.5,0.12,0.55,0.79,1.22,3.05
Ask,13.05,11.3,10.35,9.55,9.35,257.5,0.14,0.58,0.88,1.33,3.25
Bid,13.5,11.6,11.2,11.35,10.9,255,0.08,0.35,0.52,0.85,2.47
Ask,14.25,13.6,12.55,11.9,12.85,255,0.09,0.38,0.57,0.99,2.55
Bid,15.55,,,13.65,12.75,252.5,0.04,0.23,0.35,0.6,1.95
Ask,16.35,,,14.4,15.25,252.5,0.06,0.25,0.37,0.81,2.07
Bid,17.75,15.45,15.8,15.9,15.8,250,0.02,0.15,0.24,0.43,1.54
Ask,18.4,18.75,17.25,16.9,17.8,250,0.04,0.17,0.27,0.5,1.62
Ask,20.65,,,19.25,20.45,247.5,0.03,0.12,0.27,0.38,1.31
Bid,19.75,,,17.95,17.9,247.5,0.01,0.11,0.11,0.28,1.22
Bid,21.95,20.5,20.5,20.8,20.4,245,0.01,0.07,0.12,0.16,0.97
Ask,23,23.5,23,22.9,22.75,245,0.02,0.09,0.16,0.29,1.04
Bid,24.2,,,23.25,22.7,242.5,,0.05,0.1,0.17,0.78
Ask,25.35,,,24.2,25.45,242.5,,0.08,0.12,0.22,0.83
Bid,26.6,25.55,25.45,25.9,24.75,240,,0.04,0.05,0.13,0.63
Ask,27.6,27.95,28.15,27.9,27.95,240,,0.06,0.1,0.18,0.68
Ask,29.9,,,30.55,30.2,237.5,,0.05,,0.13,0.56
Bid,28.55,,,27.5,27.6,237.5,,0.03,,0.09,0.51
Ask,32.4,33.35,33.1,32.8,32.9,235,,0.04,0.07,0.11,0.47
Bid,30.45,30.2,30.2,30.2,29.75,235,,0.02,0.03,0.08,0.42
Ask,36.1,,,,35.25,232.5,,0.05,,,0.41
Bid,32.95,,,,32.3,232.5,,0.02,,,0.32
Ask,37.25,38.3,38.1,37.5,37.15,230,,0.06,0.07,0.11,0.33
Bid,35.75,35.45,35.35,35.85,35,230,,0.02,0.02,0.04,0.29
Ask,,,,,39.85,227.5,,,,,0.29
Bid,,,,,37.25,227.5,,,,,0.23
Ask,42.65,,,42.85,42.25,225,,0.03,0.05,0.07,0.25
Bid,40.75,,,40.35,40.2,225,,0.01,0.01,0.01,0.2
Bid,,,,,42.85,222.5,,,,,
Ask,,,,,44.8,222.5,,,,,
Ask,47.95,,,47.15,47.4,220,,0.03,,0.06,0.19
Bid,45.3,,,45.6,45.15,220,,0.01,,0.02,0.15
Bid,50.25,50.25,,50,50.15,215,,,,0.01,0.11
Ask,52.85,53.25,,53,52.4,215,,,,0.19,0.13
Bid,,,,,52.65,212.5,,,,,
Ask,,,,,54.85,212.5,,,,,
Bid,55.3,,54.4,54.75,,210,,,,,0.09
Ask,58.3,,58.05,58,,210,,,,,0.11
Bid,60.2,,,59.35,59.75,205,,,,,0.06
Ask,63.25,,,63,62.75,205,,,,,0.09
Bid,65.85,65.3,64.6,65.8,,200,,,,,0.05
Ask,67.95,68.2,67.85,68,,200,,,,,0.07
Bid,,,,,70.15,195,,,,,0.03
Ask,,,,,72.25,195,,,,,0.05
Bid,75.2,,,74.85,75.3,190,,,,,0.02
Ask,78.2,,,78,77.45,190,,,,,0.05
Ask,,,,,,185,,,,,0.05
Bid,,,,,,185,,,,,0.01
Bid,,,,,,180,,,,,0.01
Ask,,,,,,180,,,,,0.05
Bid,,,,89.55,,175,,,,,0.01
Ask,,,,93,,175,,,,,0.03
Bid,,,,114.6,,150,,,,,
Ask,,,,117.95,,150,,,,,
Ask,,,,122.25,,145,,,,,
Bid,,,,120.35,,145,,,,,
Bid,,,,130.25,,135,,,,,
Ask,,,,132.45,,135,,,,,
Ask,,,,157.9,,110,,,,,
Bid,,,,155.05,,110,,,,,
Chain,CE_2026-05-04,CE_2026-05-01,CE_2026-04-27,CE_2026-04-24,CE_2026-04-22,strikePrice,PE_2026-04-22,PE_2026-04-24,PE_2026-04-27,PE_2026-05-01,PE_2026-05-04
Bid,,0.01,,,,605,,,,,
Ask,,0.07,,,,605,,,,,
Ask,,0.05,,,,600,,,,,
Bid,,0.01,,,,600,,,,,
Ask,,0.12,,,,595,,,,,
Bid,,0.01,,,,595,,,,,
Ask,,0.09,,,,585,,,,,
Bid,,0.01,,,,585,,,,,
Bid,,0.01,,,,580,,,,,
Ask,,0.09,,,,580,,,,,
Bid,,0.01,,,,575,,,,,
Ask,,0.09,,,,575,,,,,
Ask,,0.06,,,,570,,,,,
Bid,,0.02,,,,570,,,,,
Ask,,0.09,,,,565,,,,,
Bid,,0.03,,,,565,,,,,
Bid,,0.01,,,,560,,,,,
Ask,,0.11,,,,560,,,,,
Bid,,0.02,,,,555,,,,,
Ask,,0.12,,,,555,,,,,
Bid,,0.05,,,,550,,,,,
Ask,,0.13,,,,550,,,,,
Bid,,0.06,,,,545,,,,119.55,
Ask,,0.16,,,,545,,,,122.4,
Bid,,0.1,,,,540,,,,114.25,
Ask,,0.15,,,,540,,,,117.65,
Bid,,0.11,,,,535,,,,,
Ask,,0.17,,,,535,,,,,
Ask,,0.18,,,,530,,,,,
Bid,,0.15,,,,530,,,,,
Ask,,0.25,,,,525,,102.45,,102.95,
Bid,,0.19,,,,525,,99.25,,99.05,
Bid,,0.18,,,,520,,,,,
Ask,,0.27,,,,520,,,,,
Ask,,0.34,,,,515,,91.85,,,
Bid,,0.23,,,,515,,89.8,,,
Bid,,0.29,,,,510,,84.6,,84.25,
Ask,,0.39,,,,510,,86.65,,88.05,
Bid,,0.37,,0.01,,505,,,,,
Ask,,0.48,,0.03,,505,,,,,
Bid,,0.44,,,,502.5,,,,,
Ask,,0.55,,,,502.5,,,,,
Ask,0.77,0.55,,0.02,,500,,77.6,,77.8,
Bid,0.57,0.51,,0.01,,500,,74.5,,74.3,
Ask,,0.66,,,,497.5,,,,,
Bid,,0.52,,,,497.5,,,,,
Ask,,0.75,,0.05,,495,,72.45,,,
Bid,,0.6,,0.01,,495,,70,,,
Ask,,0.81,,,,492.5,,,,,
Bid,,0.66,,,,492.5,,,,,
Ask,,0.88,,0.05,,490,,,,,
Bid,,0.76,,0.03,,490,,,,,
Bid,,0.87,,,,487.5,,,,,
Ask,,1,,,,487.5,,,,,
Bid,,1.01,,0.04,,485,,,,,
Ask,,1.09,,0.06,,485,,,,,
Bid,,1.08,,,,482.5,,,,,
Ask,,1.22,,,,482.5,,,,,
Bid,,1.27,,0.02,,480,,,,54.9,
Ask,,1.39,,0.06,,480,,,,58.8,
Ask,,1.57,,,,477.5,,,,,
Bid,,1.4,,,,477.5,,,,,
Bid,1.3,1.61,0.09,0.05,,475,,,49.2,50.45,
Ask,2.22,1.72,0.11,0.23,,475,,,53,53.95,
Ask,,1.92,,0.09,,472.5,,,,,
Bid,,1.79,,0.03,,472.5,,,,,
Ask,,2.16,0.18,0.08,,470,,47.5,47.6,48.9,
Bid,,2.03,0.08,0.06,,470,,44.85,45.05,46.25,
Ask,,2.48,,0.14,,467.5,,,,,
Bid,,2.22,,0.06,,467.5,,,,,
Ask,3.6,2.67,0.22,0.14,,465,,,,45.15,
Bid,2.44,2.54,0.09,0.06,,465,,,,41.35,
Ask,,3.15,0.25,0.15,,462.5,,,,,
Bid,,2.82,0.12,0.05,,462.5,,,,,
Bid,3.25,3.2,0.18,0.11,,460,,34.3,34.3,37,
Ask,3.95,3.45,0.22,0.14,,460,,37.4,37.9,39.6,
Bid,,3.6,0.15,0.13,,457.5,,,,,
Ask,,3.85,0.34,0.16,,457.5,,,,,
Bid,3.85,4.05,0.23,0.16,0.03,455,29.25,,,33.35,
Ask,4.95,4.3,0.33,0.18,0.05,455,31.25,,,35.65,
Bid,,4.4,0.33,0.18,0.03,452.5,,,27.35,,
Ask,,4.75,0.39,0.22,0.06,452.5,,,30.3,,
Bid,5.3,5.05,0.43,0.24,0.04,450,24.55,25.1,24.55,29.7,
Ask,5.95,5.25,0.48,0.27,0.07,450,26.8,27.45,27.75,31.3,
Ask,,6.05,0.62,0.34,0.08,447.5,25.1,24.1,,,
Bid,,5.65,0.54,0.3,0.05,447.5,21.65,22.25,,,
Bid,6.3,6.2,0.7,0.41,0.07,445,19.3,19.6,19.75,26.4,
Ask,7.25,6.65,0.78,0.44,0.09,445,22.6,22.65,23.05,27.7,
Bid,,6.8,0.91,0.54,0.09,442.5,17.1,,17.8,,
Ask,,7.4,1.02,0.59,0.11,442.5,18.9,,20.6,,
Bid,7.8,7.85,1.25,0.77,0.13,440,14.7,15.75,16.4,23,22.65
Ask,8.65,8.05,1.34,0.8,0.15,440,17.4,17.35,18,23.6,24.7
Bid,,8.45,1.6,1.03,0.18,437.5,12.3,13.95,14.1,21.3,
Ask,,9,1.76,1.11,0.21,437.5,14.3,14.65,15.6,22.45,
Ask,11,9.9,2.31,1.54,0.32,435,12.2,12.45,13.35,20.4,
Bid,9.4,9.5,2.16,1.47,0.3,435,10.7,11.9,12.35,19.75,
Ask,,10.9,3.05,2.12,0.56,432.5,9.35,10.45,11.3,19.05,
Bid,,10.5,2.78,1.98,0.51,432.5,8.4,9.95,10.7,18.2,
Bid,11.4,11.55,3.55,2.73,0.92,430,6.5,8.25,9,16.8,
Ask,13.05,12,3.85,2.87,0.99,430,6.95,8.65,9.6,17.4,
Bid,,12.55,4.5,3.65,1.61,427.5,4.8,6.7,7.55,15.45,
Ask,,13.1,4.95,3.85,1.71,427.5,5,7.05,8,16.2,
Bid,13.8,13.8,5.65,4.8,2.6,425,3.3,5.35,6.25,14.15,13.4
Ask,15,14.25,6.1,5,2.73,425,3.55,5.5,6.6,14.6,15.75
Ask,,15.55,7.35,6.35,4.15,422.5,2.35,4.45,5.45,13.4,
Bid,,14.65,7,6.05,3.85,422.5,2.22,4.25,4.9,12.95,
Bid,16.1,15.95,8.45,7.55,5.5,420,1.42,3.3,4.1,11.85,11.3
Ask,18.5,16.95,8.9,7.95,5.9,420,1.51,3.5,4.4,12.2,13.3
Ask,,18.4,10.65,9.7,7.8,417.5,0.96,2.69,3.55,11.35,
Bid,,17.8,10.1,9.3,7.4,417.5,0.85,2.55,3.3,10.75,
Bid,19,19.3,11.65,11.15,9.4,415,0.55,1.95,2.64,9.75,9.25
Ask,21.25,19.85,12.85,11.55,10.1,415,0.58,2.03,2.83,10.15,11.0
Ask,,21.5,14.85,14.35,12.9,412.5,0.35,1.55,2.24,9.35,
Bid,,20.75,13.2,13.05,11.65,412.5,0.32,1.44,2.08,8.8,
Bid,22.15,22.5,15.4,15.2,13.85,410,0.2,1.08,1.63,8,7.55
Ask,23.75,23,16.7,16.55,15.1,410,0.22,1.14,1.76,8.35,8.8
Bid,,24.1,16.9,16.95,15.4,407.5,0.13,0.79,1.21,7.15,
Ask,,24.9,19.85,18.3,17.9,407.5,0.16,0.85,1.4,7.7,
Ask,27.9,26.7,21.6,20.45,20.25,405,0.1,0.63,1.08,6.9,7.5
Bid,25.55,25.85,18.9,19.35,17.8,405,0.08,0.58,0.96,6.45,6.3
Bid,,27.15,21.35,21.2,20.15,402.5,0.05,0.42,0.75,5.7,
Ask,,29.2,23.45,22.75,22.6,402.5,0.08,0.47,0.87,6.25,
Ask,31,30.9,25.6,25.15,24.95,400,0.06,0.35,0.63,5.45,5.85
Bid,29.05,29,24.45,24.2,22.6,400,0.04,0.33,0.58,5.2,5.4
Bid,,30.95,26,25.65,25.05,397.5,0.02,0.23,0.43,4.6,
Ask,,33.2,28.85,28.25,27.85,397.5,0.08,0.26,0.54,5,
Ask,35.05,34.95,30.75,30.65,30.3,395,0.04,0.19,0.45,4.5,5.0
Bid,32.8,33.4,28.8,29.05,27.35,395,0.03,0.16,0.29,4.1,3.85
Ask,,36.9,33.45,33.45,32.9,392.5,0.04,0.16,0.43,4,
Bid,,35.25,30.65,31.25,29.8,392.5,0.01,0.1,0.24,3.55,
Ask,39.9,38.55,35.8,35.35,35.3,390,0.05,0.12,0.25,3.45,4.1
Bid,36.65,37.45,33.8,33.8,32.5,390,0.01,0.08,0.11,3.25,2.97
Ask,,41,38.3,38.05,37.85,387.5,0.07,0.11,0.31,3,
Bid,,39.35,35.35,35.95,34.9,387.5,0.01,0.06,0.12,2.87,
Ask,,43.15,41.05,40.25,40.4,385,,0.11,0.2,2.79,3.0
Bid,,41.75,38.65,38.45,37.25,385,,0.05,0.1,2.56,2.55
Bid,,43.35,40.65,40.7,39.95,382.5,,0.04,0.06,2.27,
Ask,,46.15,43.05,42.75,42.75,382.5,,0.1,0.19,2.46,
Ask,,47.3,46.1,45.6,45.2,380,,0.07,0.15,2.14,2.44
Bid,,45.75,42.55,43.9,42.25,380,,0.04,0.06,2,1.82
Ask,,50.55,48.6,48.1,47.9,377.5,,0.04,0.27,1.94,
Bid,,47.8,45.45,46.2,44.65,377.5,,0.02,0.04,1.76,
Ask,,51.9,51.2,50.6,51.1,375,,0.2,0.27,1.7,2.2
Bid,,50.55,47.9,47.8,47.1,375,,0.02,0.01,1.53,1.57
Bid,,52.4,50.45,49.95,49.6,372.5,,0.02,0.01,1.34,
Ask,,55.3,53.4,53.5,53.6,372.5,,0.04,0.12,1.52,
Bid,54.2,55.1,52.85,52.4,52.1,370,,0.02,0.02,1.18,1.28
Ask,57.3,56.8,55.25,55.15,55.45,370,,0.03,0.17,1.27,1.71
Bid,,57.2,55,54.9,54.5,367.5,,0.01,0.01,1.02,
Ask,,59.2,58.55,58.05,57.9,367.5,,0.11,0.1,1.13,
Ask,,61.5,61.05,60.35,61,365,,0.03,,0.98,1.42
Bid,,59.7,57.85,57.4,57.1,365,,0.02,,0.9,0.95
Ask,,64.6,,62.85,63.4,362.5,,0.04,,0.96,
Bid,,61.85,,59.75,59.6,362.5,,0.01,,0.73,
Ask,,66.65,66,65.7,66,360,,0.07,,0.76,1.13
Bid,,64.3,62.6,62.5,62.1,360,,0.01,,0.68,0.72
Bid,,,,64.75,64.55,357.5,,0.01,,0.59,
Ask,,,,68.05,67.95,357.5,,0.03,,0.66,
Ask,,71.75,71,70.65,71,355,,0.03,0.07,0.57,0.68
Bid,,68.3,67.35,67.25,67.05,355,,0.01,0.02,0.44,0.47
Ask,,73.7,,,73.1,352.5,,,,0.61,
Bid,,71.55,,,69.55,352.5,,,,0.43,
Ask,,76.05,75.25,75.9,75.6,350,,0.03,,0.45,
Bid,,74,72.25,72.15,72.05,350,,0.01,,0.38,
Bid,,,,,74.7,347.5,,,,0.08,
Ask,,,,,78.15,347.5,,,,0.53,
Ask,,80.75,,80.55,80.9,345,,,,0.36,
Bid,,78.9,,77.25,77.2,345,,,,0.28,
Bid,,,,,79.7,342.5,,,,,
Ask,,,,,82.6,342.5,,,,,
Ask,,86.35,,85.75,,340,,,,0.28,
Bid,,83.8,,82.4,,340,,,,0.21,
Bid,,87.95,,87.25,87.2,335,,,,0.15,
Ask,,91.4,,90.45,90.8,335,,,,0.2,
Bid,,,,,89.7,332.5,,,,,
Ask,,,,,93.2,332.5,,,,,
Bid,,92.75,,92.25,,330,,,,0.12,
Ask,,95.65,,95.55,,330,,,,0.15,
Bid,,,,,94.7,327.5,,,,,
Ask,,,,,97.8,327.5,,,,,
Bid,,97.95,,97.25,97.25,325,,,,0.09,
Ask,,101.2,,100.65,100.3,325,,,,0.31,
Bid,,102.8,,102.65,102.2,320,,,,0.05,
Ask,,105.55,,105.35,105.25,320,,,,0.13,
Bid,,108.6,,107.45,107.2,315,,,,0.02,
Ask,,111.35,,110.95,110.4,315,,,,0.09,
Ask,,116.2,115.85,115.6,,310,,,,0.06,
Bid,,112.6,112.35,112.45,,310,,,,0.01,
Bid,,118.55,,117.45,117.2,305,,,,0.02,
Ask,,120.45,,120.6,120.8,305,,,,0.07,
Bid,,122.55,122.5,122.6,122.2,300,,,0.01,0.02,
Ask,,125.4,125.95,125.9,125.8,300,,,0.39,0.06,
Bid,,,,,,290,,,0.01,0.01,
Ask,,,,,,290,,,0.82,0.24,
Ask,,146.2,,,,280,,,0.84,0.02,
Bid,,142.45,,,,280,,,0.01,0.01,
Bid,,152.6,,152.55,,270,,,0.01,,
Ask,,156.1,,155.3,,270,,,1.76,,
Ask,,,176,,,250,,,0.4,,
Bid,,,172.35,,,250,,,0.01,,
Chain,CE_2026-05-01,CE_2026-04-29,CE_2026-04-27,CE_2026-04-24,CE_2026-04-22,strikePrice,PE_2026-04-22,PE_2026-04-24,PE_2026-04-27,PE_2026-04-29,PE_2026-05-01
Bid,0.04,,,,,320,,,68.85,,
Ask,0.1,,,,,320,,,71.5,,
Ask,0.12,,,,,315,,,,,
