Chain,CE_2026-02-18,CE_2026-02-13,CE_2026-02-11,strikePrice,PE_2026-02-11,PE_2026-02-13,PE_2026-02-18
Bid,12.5,11.9,11.35,180,0.02,0.26,0.8
Ask,12.6,12.05,11.85,180,0.03,0.27,0.81
Ask,15.1,14.5,14.3,177.5,0.02,0.21,0.63
Bid,15,14.3,13.5,177.5,0.01,0.2,0.61
Bid,16.95,16.65,16.3,175,0,0.15,0.48
Ask,17.1,17.1,16.9,175,0.01,0.16,0.49
Ask,19.65,19.55,19.3,172.5,0.01,0.13,0.37
Bid,19.55,19.05,18.4,172.5,0,0.12,0.36
Bid,21.95,21.3,21.45,170,0,0.1,0.3
Ask,22.05,21.75,22.2,170,0.01,0.11,0.31
Ask,24.3,25.8,24.5,167.5,0.01,0.09,0.24
Bid,24.2,22.9,23.85,167.5,0,0.08,0.23
Bid,26.85,26.55,25,165,0,0.06,0.18
Ask,26.95,26.9,28.4,165,0.01,0.07,0.19
Ask,29.6,30.5,29.8,162.5,0.01,0.06,0.17
Bid,29.5,29.05,28.15,162.5,0,0.05,0.15
Bid,31.75,31.35,31.2,160,0,0.04,0.13
Ask,31.9,31.75,32.75,160,0.01,0.05,0.14
Ask,34.6,36.05,34.45,157.5,0.01,0.04,0.12
Bid,34.5,33.85,33.35,157.5,0,0.03,0.11
Bid,36.75,35,36.45,155,0,0.02,0.08
Ask,36.9,37.25,36.7,155,0.01,0.03,0.1
Ask,39.35,41.2,41.25,152.5,0.01,0.03,0.08
Bid,39.25,37.3,37.2,152.5,0,0.02,0.07
Bid,41.95,40.75,38.95,150,0,0.01,0.06
Ask,42.1,42,43.2,150,0.01,0.02,0.07
Ask,43.05,45.35,44.25,149,0.01,0.02,0.06
Bid,42.95,40.4,40.1,149,0,0.01,0.05
Bid,43.7,41.15,41.05,148,0,0.01,
Ask,43.8,46.25,45.25,148,0.01,0.02,
Ask,45,47.25,46.25,147,0.01,0.02,0.06
Bid,44.9,42.15,42.05,147,0,0.01,0.05
Bid,45.55,43.35,43.05,146,0,0.01,0.05
Ask,45.65,48.35,47.3,146,0.01,0.02,0.06
Ask,46.65,48.15,48.25,145,0.01,0.02,0.05
Bid,46.55,44.45,44.3,145,0,0.01,0.04
Bid,47.65,45.05,,144,,0.01,0.04
Ask,47.75,50.25,,144,,0.02,0.05
Ask,48.85,51.35,,143,,0.02,
Bid,48.7,46.2,,143,,0.01,
Bid,49.65,47.4,,142,,0.01,0.03
Ask,49.8,52.55,,142,,0.02,0.04
Ask,51,53.25,,141,,0.02,
Bid,50.85,48,,141,,0,
Bid,51.65,51.3,49.1,140,0,0.01,0.03
Ask,51.8,53,52.4,140,0.01,0.02,0.04
Ask,53.05,,,139,,,0.04
Bid,52.9,,,139,,,0.03
Bid,53.6,,,138,,,0.03
Ask,53.75,,,138,,,0.04
Ask,54.8,,,137,,,0.03
Bid,54.65,,,137,,,0.02
Bid,56.65,54,54.1,135,0,0,0.02
Ask,56.8,59.35,57.65,135,0.01,0.01,0.03
Ask,62,64.35,62.5,130,0.01,0.01,0.03
Bid,61.9,59,59.1,130,0,0,0.02
Bid,66.55,64.3,64.1,125,0,0,0.01
Ask,66.7,69.55,68.2,125,0.01,0.01,0.02
Ask,,74.45,73.2,120,0.01,0.01,0.02
Bid,,69.3,69.1,120,0,0,0.01
Bid,,74,,115,,0,
Ask,,79.3,,115,,0.01,
Ask,,84.3,,110,,0.01,
Bid,,79,,110,,0,
Bid,,84.05,,105,,0,
Ask,,89.3,,105,,0.01,
Ask,,94.3,,100,,0.01,
Bid,,88.95,,100,,0,
Bid,,94,,95,,0,
Ask,,99.3,,95,,0.01,
Ask,,104.3,,90,,0.01,
Bid,,98.95,,90,,0,
Bid,,103.95,,85,,0,
Ask,,109.3,,85,,0.01,
Ask,,114.55,,80,,0.01,
Bid,,109.35,,80,,0,
Bid,,113.85,,75,,0,
Ask,,119.15,,75,,0.01,
Ask,,124.55,,70,,0.01,
Bid,,119.35,,70,,0,
Bid,,124,,65,,0,
Ask,,129.3,,65,,0.01,
Ask,,134.2,,60,,0.01,
Bid,,128.95,,60,,0,
Bid,,134,,55,,0,
Ask,,139.25,,55,,0.01,
Ask,,142.6,,50,,0.01,
Bid,,139,,50,,0,
Chain,CE_2026-02-18,CE_2026-02-13,CE_2026-02-11,strikePrice,PE_2026-02-11,PE_2026-02-13,PE_2026-02-18
Ask,,0.01,,390,,,
Bid,,0,,390,,,
Bid,,0,,380,,,
Ask,,0.01,,380,,,
Ask,,0.01,,370,,,
Bid,,0,,370,,,
Bid,,0,,345,,,
Ask,,0.01,,345,,,
Ask,,0.01,,340,,,
Bid,,0,,340,,,
Bid,,0,,330,,,
Ask,,0.06,,330,,,
Ask,,0.01,,325,,,
Bid,,0,,325,,,
Bid,0,0,0,320,39.8,,
Ask,0.42,0.01,0.01,320,41.25,,
Ask,0.3,0.13,0.01,315,,,
Bid,0,0,0,315,,,
Bid,0,0,0,310,,29.45,
Ask,0.01,0.05,0.01,310,,31.45,
Ask,0.01,0.01,0.01,305,,26.45,
Bid,0,0,0,305,,24.25,
Bid,0.01,0,0,302.5,22.25,,
Ask,0.03,0.07,0.01,302.5,24.5,,
Ask,0.05,0.01,0.01,300,21.5,21.75,
Bid,0.03,0,0,300,19.6,19.45,
Bid,0.06,0,0,297.5,,,
Ask,0.07,0.01,0.01,297.5,,,
Ask,0.12,0.01,0.01,295,,17.05,
Bid,0.11,0,0,295,,14.65,
Bid,0.21,0.02,0,292.5,12.45,12.25,
Ask,0.23,0.03,0.01,292.5,14.3,14,
Ask,0.39,0.08,0.01,290,11.2,11.45,11.45
Bid,0.37,0.07,0,290,9.85,9.95,10.75
Bid,0.64,0.18,0.01,287.5,7.45,7.65,8.15
Ask,0.66,0.19,0.02,287.5,9.1,9.7,9.45
Ask,1.13,0.45,0.04,285,6.85,6.55,6.9
Bid,1.1,0.44,0.03,285,4.95,6.15,6.75
Bid,1.9,0.98,0.1,282.5,3.15,4.25,5.05
Ask,1.94,1.01,0.11,282.5,3.85,4.35,5.15
Ask,3.05,1.89,0.51,280,1.65,2.82,3.85
Bid,2.95,1.84,0.48,280,1.62,2.8,3.75
Bid,4.3,3.2,1.76,277.5,0.42,1.71,2.54
Ask,4.4,3.25,1.82,277.5,0.44,1.73,2.66
Ask,6.05,5,4.3,275,0.1,0.98,1.74
Bid,5.95,4.9,4,275,0.09,0.95,1.7
Bid,7.75,7.2,5.95,272.5,0.01,0.53,1.21
Ask,7.9,7.4,6.8,272.5,0.02,0.55,1.23
Ask,10.25,9.6,9.55,270,0.01,0.31,0.82
Bid,9.9,9.2,8.4,270,0,0.29,0.8
Bid,11.95,11.6,11.4,267.5,0,0.17,0.54
Ask,12.85,11.95,12.25,267.5,0.01,0.18,0.56
Ask,15.25,14.45,15.15,265,0.01,0.11,0.41
Bid,14.4,13.7,13.25,265,0,0.1,0.4
Bid,16.5,16.15,15.95,262.5,0,0.07,0.28
Ask,17.7,17.35,17.65,262.5,0.01,0.08,0.3
Ask,20.85,19.95,19.7,260,0.01,0.06,0.23
Bid,18.95,18.9,18.75,260,0,0.05,0.21
Bid,21,21.35,20.75,257.5,0,0.04,0.16
Ask,22.8,22.45,22.9,257.5,0.01,0.05,0.18
Ask,26.05,25.15,25,255,0.01,0.04,0.13
Bid,23.2,24,23.2,255,0,0.03,0.12
Bid,,25.7,25.75,252.5,0,0.02,0.1
Ask,,28.45,27.65,252.5,0.01,0.03,0.11
Bid,28.15,29.25,28.35,250,0,0.02,0.08
Ask,30.8,30.2,30.1,250,0.01,0.03,0.09
Ask,,33.35,32.65,247.5,0.01,0.03,0.08
Bid,,30.7,30.75,247.5,0,0.02,0.06
Bid,33.15,33.1,33.25,245,0,0.01,0.05
Ask,36.05,35.75,35.25,245,0.01,0.02,0.07
Ask,,38.5,37.65,242.5,0.01,0.02,
Bid,,35.65,35.75,242.5,0,0.01,
Bid,,38.2,38.3,240,0,0.01,0.04
Ask,,40.85,40.15,240,0.01,0.02,0.05
Ask,,43.45,42.9,237.5,0.01,0.02,0.05
Bid,,40.65,40.75,237.5,0,0.01,0.03
Bid,,43.15,43.25,235,0,0.01,0.03
Ask,,45.95,45.15,235,0.01,0.02,0.04
Ask,,48.35,47.65,232.5,0.01,0.02,
Bid,,45.65,45.75,232.5,0,0.01,
Bid,48.1,48.25,48.3,230,0,0.01,0.02
Ask,51,51,50.15,230,0.01,0.02,0.03
Ask,,53.4,,227.5,0.01,0.51,
Bid,,50.65,,227.5,0,0,
Bid,53.1,52.65,53.25,225,0,0,0.01
Ask,56,54.7,55.15,225,0.01,0.02,0.03
Ask,,,,222.5,0.01,0.05,
Bid,,,,222.5,0,0,
Bid,,57.2,,220,0,0,0.01
Ask,,59.9,,220,0.01,0.02,0.02
Ask,,63.35,,217.5,,0.02,
Bid,,60.65,,217.5,,0,
Bid,63.05,63.15,,215,0,0,
Ask,65.95,65.95,,215,0.01,0.02,
Ask,71,70.8,70.15,210,0.01,0.02,0.56
Bid,67.65,67.9,68.3,210,0,0,0.0
Bid,,73.15,73.25,205,0,0,0.0
Ask,,75.95,75.7,205,0.01,0.11,0.54
Ask,,81.15,,200,0.01,0.01,0.53
Bid,,78.25,,200,0,0,0.0
Bid,,,,195,0,0,
Ask,,,,195,0.01,0.01,
Ask,,90.95,,190,0.01,0.01,
Bid,,88.25,,190,0,0,
Bid,,93.15,93.25,185,0,0,
Ask,,95.9,95.15,185,0.01,0.02,
Ask,,,,180,0.01,0.02,
Bid,,,,180,0,0,
Bid,,,,175,,0,
Ask,,,,175,,0.02,
Ask,,,,170,,0.02,
Bid,,,,170,,0,
Bid,,,,165,,0,
Ask,,,,165,,0.01,
Ask,,120.85,,160,,0.01,
Bid,,117.5,,160,,0,
Bid,,,,155,,0,
Ask,,,,155,,0.01,
Ask,,131.1,,150,,0.01,
Bid,,127.35,,150,,0,
Bid,,137.45,,140,,0,
Ask,,140.8,,140,,0.01,
Ask,,,,135,,0.01,
Bid,,,,135,,0,
Bid,,157.45,,120,,,
Ask,,160.75,,120,,,
Ask,,170.9,,110,,0.01,
Bid,,167.45,,110,,0,
Chain,CE_2026-02-18,CE_2026-02-13,CE_2026-02-11,strikePrice,PE_2026-02-11,PE_2026-02-13,PE_2026-02-18
Bid,,0,,450,,,
Ask,,0.01,,450,,,
Ask,,0.01,,445,,,
Bid,,0,,445,,,
Bid,,0,,440,,,
Ask,,0.01,,440,,,
Ask,,0.01,,435,,123.8,
Bid,,0,,435,,120,
Bid,,0,,430,,,
Ask,,0.01,,430,,,
Ask,,0.01,,425,,,
Bid,,0,,425,,,
Bid,,0,,420,,,
Ask,,0.01,,420,,,
Ask,0.43,0.44,,415,,103.85,
Bid,0,0,,415,,100.15,
Bid,,0,,410,,95.15,
Ask,,0.64,,410,,98.85,
Ask,0.92,1.01,0.01,405,,93.85,
Bid,0,0,0,405,,90.15,
Bid,,0,,402.5,,87.75,87.65
Ask,,0.41,,402.5,,91.35,91.3
Ask,0.01,0.01,0.01,400,,88.85,88.8
Bid,0,0,0,400,,85.15,85.25
Bid,0,0,0,397.5,,,
Ask,1.22,2.13,0.01,397.5,,,
Ask,0.04,0,0.01,395,,,
Bid,0,0,0,395,,,
Bid,0,0,0,392.5,,77.65,
Ask,1.25,0.41,0.01,392.5,,81.35,
Ask,0.98,0.41,0.01,390,,78.85,
Bid,0.01,0,0,390,,75.15,
Bid,0,0,0,387.5,,72.65,
Ask,1.28,1.05,0.01,387.5,,76.3,
Ask,1.01,0.02,0.01,385,,,
Bid,0.01,0,0,385,,,
Bid,,0,0,382.5,,,
Ask,,2.13,0.01,382.5,,,
Ask,0.42,0.01,0.01,380,,68.8,
Bid,0,0,0,380,,65.15,
Bid,0,0,0,377.5,,,62.9
Ask,1,0.41,0.01,377.5,,,66.3
Ask,0.03,0.01,0.01,375,63.5,63.8,
Bid,0,0,0,375,60.6,60.15,
Bid,0,0,0,372.5,57.9,57.75,
Ask,0.03,0.65,0.01,372.5,61,61,
Ask,0.03,0.1,0.01,370,58.5,58.8,
Bid,0,0,0,370,55.4,55.4,
Bid,0.01,0,0,367.5,53.1,52.9,53.1
Ask,0.03,0.03,0.01,367.5,56,56.3,56.0
Ask,0.03,0.03,0.01,365,53.5,53.8,53.5
Bid,0.01,0,0,365,50.4,50.4,50.6
Bid,0.01,0,0,362.5,48.7,48.1,
Ask,0.03,0.01,0.01,362.5,51,51,
Ask,0.04,0.02,0.01,360,48.55,48.5,48.5
Bid,0.02,0,0,360,45.4,45.6,45.4
Bid,0.02,0,0,357.5,42.9,43.1,
Ask,0.05,0.02,0.01,357.5,46,46,
Ask,0.05,0.02,0.01,355,43.5,43.5,43.5
Bid,0.03,0,0,355,41.15,40.4,40.65
Bid,0.04,0.01,0,352.5,38.1,37.95,37.9
Ask,0.06,0.02,0.01,352.5,41,41,41.0
Ask,0.07,0.02,0.01,350,38.5,38.5,38.5
Bid,0.05,0.01,0,350,35.95,35.4,35.4
Bid,0.06,0.01,0,347.5,32.9,32.9,32.8
Ask,0.09,0.03,0.01,347.5,36,36,36.0
Ask,0.1,0.03,0.01,345,33.5,33.5,33.5
Bid,0.08,0.02,0,345,30.65,30.4,30.45
Bid,0.11,0.02,0,342.5,27.9,27.9,28.6
Ask,0.13,0.04,0.01,342.5,31,31,30.7
Ask,0.17,0.05,0.01,340,28.5,28.5,28.55
Bid,0.14,0.04,0,340,25.4,25.4,25.45
Bid,0.19,0.05,0,337.5,22.9,22.9,23.55
Ask,0.21,0.06,0.01,337.5,26,26,25.4
Ask,0.3,0.08,0.01,335,23.5,23.35,23.65
Bid,0.27,0.07,0,335,20.45,21.4,21.0
Bid,0.38,0.1,0,332.5,18.25,18.45,17.9
Ask,0.4,0.11,0.01,332.5,21,21.05,21.2
Ask,0.55,0.16,0.01,330,18.55,17.6,18.1
Bid,0.53,0.14,0,330,15.95,16.25,16.65
Bid,0.72,0.23,0,327.5,13.55,13.65,15.0
Ask,0.76,0.25,0.01,327.5,15.85,15.85,16.0
Ask,1.07,0.39,0.02,325,13.4,12.7,13.3
Bid,1.03,0.37,0.01,325,11.65,12.15,12.45
Bid,1.48,0.63,0.02,322.5,9.1,10.2,10.8
Ask,1.52,0.65,0.04,322.5,9.8,10.5,10.95
Ask,2.11,1.01,0.07,320,7.1,8.4,9.25
Bid,2.1,0.99,0.05,320,6.55,8.25,9.1
Bid,2.88,1.61,0.17,317.5,3.9,6.05,7.4
Ask,2.93,1.64,0.18,317.5,5.2,6.2,7.55
Ask,3.95,2.51,0.53,315,2.9,4.75,6.0
Bid,3.85,2.47,0.5,315,2.83,4.65,5.9
Bid,5.1,3.7,1.44,312.5,1.19,3.3,4.65
Ask,5.2,3.8,1.48,312.5,1.23,3.4,4.75
Ask,6.6,5.3,3.2,310,0.45,2.36,3.65
Bid,6.45,5.2,3.1,310,0.43,2.34,3.55
Bid,8.35,6.85,4.5,307.5,0.15,1.59,2.77
Ask,8.45,7,6.3,307.5,0.16,1.62,2.83
Ask,10.05,9.6,8.8,305,0.07,1.14,2.18
Bid,9.9,8.25,6.55,305,0.05,1.11,2.13
Bid,12.1,10.55,9,302.5,0.01,0.75,1.64
Ask,12.25,12.25,11.55,302.5,0.02,0.77,1.69
Ask,15,14.15,14.55,300,0.01,0.53,1.3
Bid,13.45,13.05,11.5,300,0,0.51,1.26
Bid,,15,14,297.5,0,0.36,0.94
Ask,,17.1,16.55,297.5,0.01,0.38,0.98
Ask,19.65,19.3,19.7,295,0.01,0.26,0.75
Bid,17.95,16.9,16.5,295,0,0.24,0.72
Bid,20.35,19.35,19,292.5,0,0.17,0.57
Ask,21.9,22.2,22.05,292.5,0.01,0.18,0.6
Ask,,24.15,23.15,290,0.01,0.13,0.46
Bid,,22.1,21.5,290,0,0.12,0.44
Bid,,24.25,24,287.5,0,0.1,0.35
Ask,,27.4,27.1,287.5,0.01,0.11,0.37
Ask,30.1,29.4,29.6,285,0.01,0.08,0.28
Bid,27,26.75,26.5,285,0,0.06,0.26
Bid,,29.25,,282.5,0,0.05,0.21
Ask,,31.6,,282.5,0.01,0.06,0.24
Ask,34.95,34.35,34.6,280,0.01,0.05,0.19
Bid,31.9,32.15,31.5,280,0,0.03,0.17
Bid,34.4,,,277.5,,0.03,0.14
Ask,37.5,,,277.5,,0.04,0.16
Ask,,39.8,39.6,275,0.01,0.03,0.13
Bid,,36.7,36.5,275,0,0.02,0.11
Bid,,,,272.5,,,0.09
Ask,,,,272.5,,,0.11
Ask,44.75,44.35,44.35,270,0.01,0.02,0.09
Bid,41.8,41.8,41.5,270,0,0.01,0.07
Bid,,46.65,46.5,265,0,0,
Ask,,49.55,49.6,265,0.01,0.02,
Ask,,54.7,,260,,0.1,
Bid,,51.35,,260,,0,
Bid,,56.3,,255,,0,
Ask,,59.75,,255,,0.13,
Ask,,64.75,,250,,0.08,
Bid,,61.35,,250,,0,
Bid,,66.65,,245,,0,
Ask,,69.75,,245,,0.02,
Ask,,74.55,,240,,0.02,
Bid,,71.65,,240,,0,
Bid,,76.3,,235,,0,
Ask,,79.75,,235,,0.01,
Ask,,84.75,,230,,0.03,
Bid,,81.3,,230,,0,
Bid,,86.3,,225,,0,
Ask,,89.75,,225,,0.03,
Ask,,94.75,,220,,2.13,
Bid,,91.65,,220,,0,
Bid,,96.3,,215,,0,
Ask,,99.75,,215,,0.1,
Ask,,104.6,,210,,2.13,
Bid,,101.65,,210,,0,
Bid,,106.3,,205,,0,
Ask,,109.75,,205,,2.13,
Ask,,114.75,,200,,0.02,
Bid,,110.9,,200,,0,
Bid,,116.3,,195,,0,
Ask,,119.7,,195,,2.13,
Ask,,124.7,,190,,0.1,
Bid,,121.5,,190,,0,
Bid,,126.3,,185,,,
Ask,,129.7,,185,,,
Ask,,134.65,,180,,2.13,
Bid,,131.6,,180,,0,
Bid,,136.6,,175,,,
Ask,,139.7,,175,,,
Ask,,144.7,,170,,1.95,
Bid,,141.2,,170,,0,
Bid,,146.3,,165,,,
Ask,,149.4,,165,,,
Ask,,154.7,,160,,0.01,
Bid,,151.35,,160,,0,
Bid,,156.6,,155,,0,
Ask,,159.7,,155,,0.01,
Ask,,164.5,,150,,0.01,
Bid,,161.6,,150,,0,
Bid,,171.25,,140,,,
Ask,,174.7,,140,,,
Ask,,179.7,,135,,,
Bid,,176.3,,135,,,
Bid,,181.6,,130,,,
Ask,,184.55,,130,,,
Ask,,189.7,,125,,,
Bid,,186.6,,125,,,
Bid,,191.6,,120,,,
Ask,,194.5,,120,,,
Ask,,198.9,,115,,,
Bid,,196.25,,115,,,
Bid,,202.2,,110,,,
Ask,,203.9,,110,,,
Ask,,214.85,,100,,,
Bid,,211.3,,100,,,
Chain,CE_2026-02-18,CE_2026-02-13,CE_2026-02-11,strikePrice,PE_2026-02-11,PE_2026-02-13,PE_2026-02-18
Bid,,0,,655,,,
Ask,,0.01,,655,,,
Ask,,0.01,,650,,,
Bid,,0,,650,,,
Bid,,0,,645,,,
Ask,,0.01,,645,,,
Ask,,0.01,,640,,,
Bid,,0,,640,,,
Bid,,0,,635,,,
Ask,,0.01,,635,,,
Ask,,0.01,,630,,,
Bid,,0,,630,,,
Bid,,0,,625,,,
Ask,,0.01,,625,,,
Ask,,0.01,,620,,,
Bid,,0,,620,,,
Bid,,0,,615,,,
Ask,,0.01,,615,,,
Ask,,0.01,,610,,,
Bid,,0,,610,,,
Bid,,0,,605,,,
Ask,,0.01,,605,,,
Ask,,0.01,,600,,,
Bid,,0,,600,,,
Bid,,0,,595,,,
Ask,,1.54,,595,,,
Ask,,0.03,,590,,187.7,
Bid,,0,,590,,184.3,
Bid,,0,,585,,,
Ask,,0.03,,585,,,
Ask,,0.03,,580,,,
Bid,,0,,580,,,
Bid,,0,,575,,,
Ask,,0.03,,575,,,
Ask,,0.03,,570,,,
Bid,,0,,570,,,
Bid,,0,,565,,,
Ask,,1.76,,565,,,
Ask,,0.16,,560,,,
Bid,,0,,560,,,
Bid,,0,,555,,,
Ask,,0.01,,555,,,
Ask,,0.19,0.01,550,,147.7,
Bid,,0,0,550,,144.2,
Bid,,,0,547.5,,,
Ask,,,0.01,547.5,,,
Ask,,0.02,0.01,545,,142.7,
Bid,,0,0,545,,139.15,
Bid,,,0,542.5,,,
Ask,,,0.01,542.5,,,
Ask,,0.23,0.01,540,,137.7,
Bid,,0,0,540,,134.25,
Bid,,,0,537.5,,,
Ask,,,0.01,537.5,,,
Ask,,0.45,0.01,535,,132.7,
Bid,,0,0,535,,129.2,
Bid,,0,0,530,,124.2,
Ask,,0.02,0.01,530,,127.7,
Ask,,,0.01,527.5,,,
Bid,,,0,527.5,,,
Bid,,0,0,525,,119.15,
Ask,,0.03,0.01,525,,122.75,
Ask,,,0.01,522.5,,,
Bid,,,0,522.5,,,
Bid,,0,0,520,,114.25,
Ask,,0.02,0.01,520,,117.6,
Ask,,,0.01,517.5,,,
Bid,,,0,517.5,,,
Bid,,0,0,515,,109.15,
Ask,,0.02,0.01,515,,112.7,
Ask,,0.03,0.01,510,106.7,107.7,
Bid,,0,0,510,104.2,104.2,
Bid,,,0,507.5,101.75,,
Ask,,,0.01,507.5,104.5,,
Ask,,0.03,0.01,505,101.9,102.75,
Bid,,0,0,505,99.15,99.2,
Bid,,,0,502.5,96.65,,
Ask,,,0.01,502.5,99.75,,
Ask,,0.01,0.01,500,97.3,97.7,
Bid,,0,0,500,94.25,94.2,
Bid,,0,0,497.5,,,
Ask,,0.03,0.01,497.5,,,
Ask,,0.01,0.01,495,91.95,92.65,
Bid,,0,0,495,89.3,89.15,
Bid,,0,0,492.5,,86.7,
Ask,,0.1,0.01,492.5,,90.25,
Ask,,0.01,0.01,490,87.4,87.7,
Bid,,0,0,490,84.15,84.15,
Bid,,0,0,487.5,81.65,81.75,
Ask,,0.03,0.01,487.5,84.25,85.3,
Ask,,0.02,0.01,485,82,82.7,
Bid,,0,0,485,79.2,79.15,
Bid,,0.01,0,482.5,76.75,76.7,
Ask,,0.02,0.01,482.5,79.2,80.05,
Ask,0.05,0.02,0.01,480,77,77.7,
Bid,0.01,0.01,0,480,74.3,74.3,
Bid,,0.01,0,477.5,71.7,71.75,
Ask,,0.02,0.01,477.5,75.05,75.25,
Bid,0.01,0.01,0,475,69.25,69.25,
Ask,0.05,0.03,0.01,475,72.45,72.75,
Ask,,0.02,0.01,472.5,69.6,70,
Bid,,0.01,0,472.5,66.65,66.65,
Bid,0.03,0.01,0,470,64.25,64.2,
Ask,0.06,0.03,0.01,470,67.1,67.65,
Ask,,0.03,0.01,467.5,65.2,65,
Bid,,0.01,0,467.5,61.9,61.65,
Bid,0.03,0.01,0,465,59.3,59.25,
Ask,0.07,0.03,0.01,465,62.6,62.7,
Ask,0.07,0.02,0.01,462.5,60.05,60.05,
Bid,0.03,0.01,0,462.5,56.75,56.65,
Bid,0.04,0.01,0,460,54.15,54.2,
Ask,0.08,0.02,0.01,460,57.3,57.55,
Ask,0.09,0.02,0.01,457.5,55.05,55.2,
Bid,0.05,0.01,0,457.5,51.7,51.75,
Bid,0.06,0.02,0,455,49.3,49.2,49.3
Ask,0.1,0.03,0.01,455,52.4,52.55,52.3
Ask,0.08,0.03,0.01,452.5,49.4,49.45,
Bid,0.07,0.01,0,452.5,46.8,46.75,
Bid,0.08,0.02,0,450,44.25,44.3,44.15
Ask,0.11,0.04,0.01,450,47.45,46.8,46.8
Ask,0.13,0.04,0.01,447.5,45.05,45.1,
Bid,0.1,0.02,0,447.5,41.8,41.9,
Bid,0.12,0.02,0,445,39.2,39.3,39.2
Ask,0.13,0.03,0.01,445,41.9,42.45,42.35
Ask,0.17,0.05,0.01,442.5,39.5,39.9,
Bid,0.14,0.03,0,442.5,36.75,36.75,
Bid,0.17,0.04,0,440,34.25,34.25,34.45
Ask,0.21,0.06,0.01,440,37.15,37.2,37.4
Ask,0.25,0.06,0.01,437.5,34.95,34.3,34.35
Bid,0.2,0.05,0,437.5,31.75,32.05,31.7
Bid,0.26,0.07,0,435,29.4,29.3,29.25
Ask,0.29,0.08,0.01,435,32.55,32.35,31.9
Ask,0.36,0.11,0.01,432.5,29.4,29.35,29.45
Bid,0.31,0.09,0,432.5,26.75,26.65,26.85
Bid,0.41,0.13,0,430,24.6,24.9,24.35
Ask,0.43,0.14,0.01,430,26.8,26.6,27.0
Ask,0.55,0.18,0.01,427.5,24.1,24.1,24.9
Bid,0.49,0.16,0,427.5,21.7,22.1,22.1
Bid,0.64,0.23,0.01,425,19.25,20.2,20.35
Ask,0.7,0.24,0.02,425,22.1,21.7,22.7
Ask,0.91,0.34,0.02,422.5,19.55,19.45,20.0
Bid,0.85,0.32,0.01,422.5,17.45,17,17.6
Bid,1.1,0.45,0.02,420,15.5,16.15,15.55
