Chain,CE_2026-02-23,CE_2026-02-20,CE_2026-02-18,strikePrice,PE_2026-02-18,PE_2026-02-20,PE_2026-02-23
Bid,2.48,2,1.05,187.5,5.7,6.55,7.05
Ask,2.52,2.03,1.07,187.5,5.8,6.7,7.15
Bid,3.55,3.05,1.95,185,4.1,5.15,5.6
Ask,3.6,3.1,1.98,185,4.2,5.2,5.7
Bid,4.85,4.35,3.2,182.5,2.9,3.95,4.45
Ask,4.95,4.4,3.3,182.5,2.94,4.05,4.55
Ask,6.5,6,4.9,180,2.05,3.1,3.6
Bid,6.4,5.9,4.8,180,2.02,3,3.5
Bid,8.15,7.65,6.65,177.5,1.39,2.31,2.76
Ask,8.25,7.75,6.75,177.5,1.41,2.35,2.8
Ask,10.15,9.7,8.85,175,0.96,1.78,2.19
Bid,10.05,9.6,8.7,175,0.95,1.75,2.16
Ask,12.15,11.8,11.05,172.5,0.66,1.34,1.71
Bid,12.05,11.65,10.9,172.5,0.64,1.32,1.68
Bid,14.2,13.85,13.2,170,0.44,0.99,1.31
Ask,14.3,13.95,13.35,170,0.46,1.01,1.34
Ask,16.5,16.25,16.25,167.5,0.32,0.77,1.05
Bid,16.4,16.1,15.1,167.5,0.31,0.75,1.03
Bid,18.65,18.4,17.5,165,0.22,0.58,0.81
Ask,18.8,18.55,18.6,165,0.23,0.6,0.84
Bid,21,20.75,19.3,162.5,0.16,0.45,0.65
Ask,21.15,20.95,21.5,162.5,0.17,0.46,0.67
Bid,23.35,23.2,22.6,160,0.11,0.35,0.52
Ask,23.5,23.35,24.3,160,0.12,0.37,0.55
Bid,25.75,25.6,23.35,157.5,0.08,0.28,0.42
Ask,25.9,25.75,27.25,157.5,0.09,0.3,0.44
Ask,28.35,28.2,30,155,0.07,0.24,0.36
Bid,28.2,28.05,25.6,155,0.06,0.23,0.34
Ask,,,32.45,152.5,0.05,,
Bid,,,27.9,152.5,0.04,,
Ask,33.2,33.1,33.05,150,0.04,0.17,0.24
Bid,33.05,32.95,30.5,150,0.03,0.16,0.23
Bid,,,31.4,149,0.03,,
Ask,,,36,149,0.04,,
Ask,,,37.45,148,0.04,,
Bid,,,32.3,148,0.02,,
Bid,,,33.4,147,0.02,,
Ask,,,38.25,147,0.03,,
Ask,,,39.4,146,0.03,,
Bid,,,34.3,146,0.02,,
Ask,38.15,38.05,40.2,145,0.03,0.11,0.16
Bid,38,37.9,35.75,145,0.02,0.1,0.15
Ask,,,41.4,144,0.03,,
Bid,,,36.3,144,0.02,,
Ask,,,42.2,143,0.03,,
Bid,,,37.4,143,0.02,,
Bid,,,38.4,142,0.01,,
Ask,,,43.25,142,0.03,,
Ask,,,44.2,141,0.02,,
Bid,,,39.4,141,0.01,,
Bid,42.9,42.85,41.85,140,0.01,0.07,0.1
Ask,43.1,43,45.3,140,0.02,0.08,0.11
Ask,,,46.2,139,0.02,,
Bid,,,41.35,139,0.01,,
Ask,,,47.4,138,0.02,,
Bid,,,42.25,138,0.01,,
Ask,,,48.2,137,0.02,,
Bid,,,43.35,137,0.01,,
Bid,47.9,47.85,45.4,135,0.01,0.04,0.07
Ask,48.05,48,49.85,135,0.02,0.05,0.08
Ask,53,53,55.45,130,0.02,0.04,0.06
Bid,52.85,52.8,50.2,130,0,0.03,0.05
Bid,57.85,57.8,56.05,125,0,0.02,0.03
Ask,58,57.95,59.55,125,0.01,0.03,0.04
Ask,63,62.95,65.45,120,0.01,0.03,0.03
Bid,62.8,62.8,60.2,120,0,0.02,0.02
Bid,67.8,67.8,,115,,0.01,0.02
Ask,67.95,67.95,,115,,0.03,0.03
Bid,72.8,72.8,,110,,0.01,0.01
Ask,72.95,72.95,,110,,0.02,0.03
Bid,77.8,77.8,,105,,0.01,0.01
Ask,77.95,77.95,,105,,0.02,0.02
Bid,,82.8,,100,,0,
Ask,,82.95,,100,,0.02,
Bid,,87.75,,95,,0,
Ask,,87.9,,95,,0.02,
Bid,,92.75,,90,,0,
Ask,,92.9,,90,,0.01,
Bid,,97.75,,85,,0,
Ask,,97.9,,85,,0.01,
Ask,,102.9,,80,,0.01,
Bid,,102.75,,80,,0,
Bid,,107.75,,75,,0,
Ask,,107.9,,75,,0.01,
Bid,,112.75,,70,,0,
Ask,,112.9,,70,,0.01,
Bid,,117.75,,65,,0,
Ask,,117.9,,65,,0.01,
Ask,,122.9,,60,,0.01,
Bid,,122.75,,60,,0,
Bid,,127.75,,55,,0,
Ask,,127.9,,55,,0.01,
Ask,,132.9,,50,,0.01,
Bid,,132.75,,50,,0,
Chain,CE_2026-02-23,CE_2026-02-20,CE_2026-02-18,strikePrice,PE_2026-02-18,PE_2026-02-20,PE_2026-02-23
Bid,,0,,450,,192.95,
Ask,,0.01,,450,,195.5,
Ask,,0.01,,440,,,
Bid,,0,,440,,,
Ask,,0.01,,430,,,
Bid,,0,,430,,,
Ask,,0.01,,420,,,
Bid,,0,,420,,,
Bid,,0,,410,,,
Ask,,0.01,,410,,,
Bid,,0,,400,,,
Ask,,0.01,,400,,,
Ask,,0.01,,390,,,
Bid,,0,,390,,,
Ask,,0.01,,380,,,
Bid,,0,,380,,,
Bid,,0,,375,,,
Ask,,0.02,,375,,,
Bid,,0,,370,,,
Ask,,0.01,,370,,,
Bid,,0,,365,,,
Ask,,0.01,,365,,,
Bid,,0,,360,,,
Ask,,0.01,,360,,,
Bid,,0,,355,,,
Ask,,0.01,,355,,,
Bid,,0,,350,,92.95,
Ask,,0.01,,350,,95.55,
Ask,,0.01,,345,,,
Bid,,0,,345,,,
Ask,,0.01,,340,,73.4,
Bid,,0,,340,,70.2,
Bid,,0,,335,77.9,77.85,
Ask,,0.01,,335,80.6,80.65,
Ask,,0.01,,330,,75.2,
Bid,,0,,330,,73.25,
Ask,,0.01,,325,,68.45,
Bid,,0,,325,,65.35,
Bid,0,0,0,320,,60.45,
Ask,0.67,0.01,0.57,320,,63.3,
Bid,0,0,0,315,,57.85,
Ask,0.66,0.01,0.3,315,,60.6,
Bid,0,0,0,310,,52.95,
Ask,0.64,0.04,0.57,310,,55.55,
Bid,0,0,0,305,,47.85,
Ask,0.46,0.01,0.01,305,,50.35,
Bid,,0,0,302.5,,,
Ask,,0.02,0.03,302.5,,,
Bid,0,0.01,0,300,,43.85,
Ask,0.24,0.02,0.03,300,,44.8,
Bid,0,0,0,297.5,,40.35,
Ask,0.27,0.03,0.02,297.5,,43.15,
Bid,0.01,0.01,0,295,,37.85,
Ask,0.02,0.02,0.01,295,,40.5,
Bid,0,0.02,0,292.5,,35.35,
Ask,0.05,0.06,0.51,292.5,,37.85,
Bid,0.03,0.02,0,290,33,33.25,32.65
Ask,0.18,0.04,0.01,290,35.5,35.2,35.75
Ask,0.06,0.08,0.03,287.5,33,32.85,33.0
Bid,0.03,0.03,0.01,287.5,30.4,30.35,30.1
Bid,0.04,0.04,0.01,285,27.9,28.4,27.6
Ask,0.07,0.05,0.03,285,30.6,29.8,30.6
Ask,0.09,0.08,0.03,282.5,28.1,27.3,27.85
Bid,0.08,0.05,0.01,282.5,25.4,25.85,25.1
Bid,0.1,0.07,0.02,280,23.5,23.55,22.75
Ask,0.12,0.08,0.03,280,24.7,25.1,25.55
Ask,0.15,0.1,0.04,277.5,22.6,22.7,23.05
Bid,0.12,0.09,0.03,277.5,20.4,21.15,20.15
Bid,0.18,0.12,0.04,275,18.65,18.85,18.35
Ask,0.21,0.14,0.05,275,19.5,20,20.05
Bid,0.26,0.19,0.05,272.5,15.95,16.35,15.6
Ask,0.3,0.2,0.07,272.5,17.5,17.7,17.2
Ask,0.46,0.31,0.11,270,15.15,15.1,14.8
Bid,0.41,0.29,0.1,270,13.6,13.95,14.0
Bid,0.65,0.47,0.18,267.5,11.4,11.6,11.4
Ask,0.71,0.5,0.19,267.5,12.3,12.7,12.6
Bid,1.03,0.79,0.33,265,9,9.55,10.0
Ask,1.17,0.83,0.35,265,9.85,10.25,10.95
Ask,1.76,1.36,0.7,262.5,7.5,8.4,9.1
Bid,1.58,1.28,0.65,262.5,7.15,7.85,7.45
Bid,2.42,2.06,1.24,260,5.35,5.95,6.5
Ask,2.58,2.14,1.27,260,5.55,6.5,7.4
Ask,,3.25,2.22,257.5,3.95,4.9,5.3
Bid,,3.1,2.16,257.5,3.8,4.7,4.8
Ask,5.15,4.6,3.55,255,2.72,3.7,4.15
Bid,4.75,4.4,3.45,255,2.65,3.55,3.85
Bid,,6.05,,252.5,1.81,2.65,3.05
Ask,,6.2,,252.5,1.87,2.81,3.2
Bid,7.8,7.85,7,250,1.24,2,2.3
Ask,8.85,8.15,7.15,250,1.28,2.11,2.53
Bid,,9.55,,247.5,0.86,1.48,1.75
Ask,,10.4,,247.5,0.89,1.59,1.97
Bid,12.1,11.75,11,245,0.6,1.12,1.34
Ask,12.85,12.3,11.85,245,0.63,1.2,1.53
Ask,,14.75,14.35,242.5,0.45,0.9,
Bid,,13.75,13.4,242.5,0.43,0.82,
Bid,16.2,16.2,,240,0.31,0.63,0.81
Ask,17.3,16.85,,240,0.34,0.67,0.89
Ask,,19.25,,237.5,0.26,0.52,
Bid,,18.4,,237.5,0.23,0.47,
Ask,,21.65,,235,0.19,0.39,0.59
Bid,,20.8,,235,0.18,0.36,0.48
Ask,,24.5,,232.5,,0.29,
Bid,,22.9,,232.5,,0.28,
Bid,,25.35,24.85,230,0.11,0.22,0.3
Ask,,26.85,27.5,230,0.12,0.24,0.34
Bid,,30,29.65,225,0.06,0.13,0.19
Ask,,31.8,32.65,225,0.09,0.15,0.22
Ask,,36.75,,220,0.08,0.1,
Bid,,35.55,,220,0.04,0.08,
Bid,,39.8,39.7,215,0.03,0.06,0.08
Ask,,41.85,42.65,215,0.07,0.1,0.12
Bid,,45.25,44.6,210,0.02,0.04,
Ask,,46.65,47.6,210,0.11,0.06,
Ask,,52.75,,205,0.04,0.06,
Bid,,49.7,,205,0.01,0.03,
Bid,,55.25,,200,0.01,0.02,
Ask,,56.75,,200,0.02,0.05,
Bid,,59.6,,195,0.01,0.01,
Ask,,62.7,,195,0.08,0.05,
Bid,,64.8,,190,,0.01,
Ask,,67.7,,190,,0.05,
Ask,,72.7,,185,,0.03,
Bid,,69.8,,185,,0.01,
Ask,,76.95,,180,,0.05,
Bid,,74.7,,180,,0.01,
Bid,,79.45,,175,,0,
Ask,,82.7,,175,,0.02,
Ask,,87.7,,170,,0.01,
Bid,,84.4,,170,,0,
Bid,,89.4,,165,,0,
Ask,,92.7,,165,,0.02,
Bid,,94.6,,160,,0,
Ask,,97.7,,160,,0.02,
Bid,,99.35,,155,,0,
Ask,,102.75,,155,,0.01,
Bid,,104.3,,150,,0,
Ask,,107.65,,150,,0.02,
Bid,,109.35,,145,,0,
Ask,,112.7,,145,,0.01,
Bid,,114.3,,140,,0,
Ask,,117.7,,140,,0.01,
Bid,,119.1,,135,,0,
Ask,,122.65,,135,,0.01,
Ask,,127.7,,130,,0.03,
Bid,,124.35,,130,,0,
Bid,,129.25,,125,,0,
Ask,,132.8,,125,,0.47,
Bid,,134.6,,120,,0,
Ask,,137.8,,120,,0.72,
Bid,,139.35,,115,,0,
Ask,,142.7,,115,,0.01,
Ask,,147.8,,110,,0.49,
Bid,,144.35,,110,,0,
Bid,,151.4,,105,,0,
Ask,,154.85,,105,,0.01,
Ask,,157.15,,100,,0.01,
Bid,,154.1,,100,,0,
Chain,CE_2026-02-23,CE_2026-02-20,CE_2026-02-18,strikePrice,PE_2026-02-18,PE_2026-02-20,PE_2026-02-23
Bid,,0,,600,,,
Ask,,0.01,,600,,,
Ask,,0.01,,590,,,
Bid,,0,,590,,,
Ask,,1.04,,580,,,
Bid,,0,,580,,,
Ask,,0.01,,570,,,
Bid,,0,,570,,,
Bid,,0,,560,,,
Ask,,0.21,,560,,,
Bid,,0,,550,,,
Ask,,0.01,,550,,,
Ask,,0.5,,540,,,
Bid,,0,,540,,,
Ask,,0.62,,530,,226.15,
Bid,,0,,530,,222.8,
Bid,,0,,520,,212.8,
Ask,,0.79,,520,,216.15,
Bid,,0,,510,,,
Ask,,0.82,,510,,,
Bid,,0,,500,,160.9,
Ask,,0.01,,500,,164.15,
Bid,,0,,490,,,
Ask,,0.86,,490,,,
Bid,,0,,480,,,
Ask,,0.01,,480,,,
Bid,,0,,470,,130.9,
Ask,,0.89,,470,,134.15,
Ask,,0.11,,460,,,
Bid,,0,,460,,,
Ask,,0.04,,455,,,
Bid,,0,,455,,,
Bid,,0,,450,,,
Ask,,0.05,,450,,,
Ask,,0.06,,445,,,
Bid,,0,,445,,,
Bid,,0,,440,,,
Ask,,0.51,,440,,,
Bid,,0,,435,,128.15,
Ask,,0.4,,435,,131.15,
Bid,,0,,430,,122.8,
Ask,,0.01,,430,,126.15,
Ask,,1.26,,425,,121.15,
Bid,,0,,425,,118.35,
Ask,,0.01,,420,,116.15,
Bid,,0,,420,,112.8,
Ask,,0.01,0.01,415,,111.15,
Bid,,0,0,415,,107.7,
Ask,,0.01,,410,,106.15,
Bid,,0,,410,,102.7,
Ask,,0.2,0.01,405,,101.15,
Bid,,0,0,405,,97.8,
Bid,,,,402.5,95.15,,
Ask,,,,402.5,98.65,,
Bid,0,0,0,400,92.65,92.95,
Ask,1.23,0.02,0.01,400,96.15,96.15,
Bid,,,0,397.5,,,
Ask,,,2.13,397.5,,,
Bid,,0,0,395,,87.85,
Ask,,0.23,0.04,395,,91.15,
Ask,,,2.13,392.5,,,
Bid,,,0,392.5,,,
Ask,,0.03,1.23,390,,86.15,
Bid,,0.01,0,390,,82.7,
Bid,,,0,387.5,,,
Ask,,,2.13,387.5,,,
Bid,0,0,0,385,,77.7,
Ask,0.64,0.01,1.79,385,,81.15,
Bid,0,0,0,380,,72.8,
Ask,0.03,0.02,1.23,380,,76.15,
Bid,,,0,377.5,70.15,,
Ask,,,2.13,377.5,73.65,,
Ask,0.03,0.05,0.35,375,,71.15,
Bid,0,0.01,0,375,,67.7,
Bid,,,0,372.5,,,
Ask,,,2.13,372.5,,,
Bid,0.01,0.02,0,370,,62.7,
Ask,0.04,0.03,0.7,370,,66.15,
Bid,,,0,367.5,60.15,,
Ask,,,0.33,367.5,63.65,,
Ask,0.04,0.03,0.01,365,61.15,61.15,
Bid,0.01,0.02,0,365,58,57.7,
Bid,,,0,362.5,,,
Ask,,,0.44,362.5,,,
Bid,0.02,0.02,0.01,360,52.55,52.7,
Ask,0.04,0.05,0.05,360,56.15,56.15,
Bid,0.02,,0.01,357.5,,,
Ask,0.05,,0.23,357.5,,,
Bid,0.03,0.02,0,355,48,48.15,
Ask,0.05,0.04,0.03,355,51.15,51.15,
Ask,0.06,0.04,0.03,352.5,48.65,48.65,
Bid,0.03,0.02,0,352.5,45.2,45.3,
Bid,0.04,0.03,0,350,42.55,43.2,
Ask,0.06,0.04,0.03,350,46.15,46.15,
Bid,0.05,0.04,0.01,347.5,40.5,40.25,
Ask,0.07,0.05,0.02,347.5,43.65,43.65,
Ask,0.08,0.06,0.04,345,41.15,41.15,
Bid,0.06,0.04,0.02,345,37.65,37.75,
Bid,0.07,0.04,0.02,342.5,35.2,35.15,
Ask,0.09,0.06,0.04,342.5,38.65,38.65,
Bid,0.09,0.05,0.02,340,32.75,33.65,
Ask,0.11,0.07,0.04,340,36.15,36.15,
Bid,0.11,0.06,0.01,337.5,30.5,31.1,
Ask,0.13,0.09,0.04,337.5,33.65,33.65,
Ask,0.17,0.1,0.04,335,31.15,31,31.2
Bid,0.14,0.08,0.01,335,28.5,28.65,28.6
Bid,0.19,0.1,0.02,332.5,26.05,26.15,26.1
Ask,0.21,0.13,0.04,332.5,28.65,28.7,28.75
Bid,0.25,0.15,0.04,330,23.75,23.75,23.7
Ask,0.28,0.17,0.05,330,26.15,25.1,26.3
Bid,0.34,0.2,0.05,327.5,21.1,21.25,21.3
Ask,0.38,0.23,0.07,327.5,23.65,23.8,23.9
Bid,0.48,0.26,0.08,325,18.75,18.9,18.95
Ask,0.62,0.32,0.1,325,21,20.45,21.5
Bid,0.67,0.44,0.13,322.5,16.1,16.6,16.65
Ask,0.73,0.47,0.16,322.5,18.75,17.35,19.15
Bid,0.96,0.65,0.22,320,14.05,14.6,13.6
Ask,1.03,0.69,0.25,320,14.7,15.1,15.7
Bid,1.35,0.98,0.38,317.5,11.6,12.2,12.0
Ask,1.43,1.02,0.42,317.5,12.7,13.2,14.8
Ask,2.33,1.5,0.7,315,10.25,10.7,11.1
Bid,1.8,1.45,0.65,315,9.65,10.5,10.9
Bid,2.23,2.09,1.09,312.5,7.75,8.6,9.1
Ask,3.1,2.25,1.15,312.5,8,9.05,9.3
Bid,3.5,2.75,1.77,310,5.95,7,7.55
Ask,3.65,3.05,1.84,310,6.2,7.65,8.7
Bid,4.6,4,2.74,307.5,4.4,5.6,6.15
Ask,4.75,4.15,2.82,307.5,4.6,5.85,6.3
Ask,6.1,5.5,4.15,305,3.35,4.75,6.05
Bid,5.95,5.3,3.95,305,3.2,4.4,4.95
Bid,6.45,6.85,5.55,302.5,2.3,3.45,4.0
Ask,7.6,7,5.7,302.5,2.4,3.6,4.15
Bid,7.9,8.5,7.35,300,1.63,2.69,3.2
Ask,9.3,8.7,7.55,300,1.7,2.82,3.3
Bid,9.95,10.4,9.3,297.5,1.14,1.96,2.54
Ask,11.15,11.5,9.55,297.5,1.22,2.13,2.6
Ask,,13.35,11.9,295,0.86,1.64,2.26
Bid,,12.4,11.3,295,0.8,1.57,1.86
Ask,,,14.65,292.5,0.61,1.24,1.64
Bid,,,12.15,292.5,0.57,1.18,1.42
Ask,17.85,17.35,,290,0.44,0.94,1.29
Bid,16.45,16.35,,290,0.42,0.9,1.22
Ask,20.25,,,287.5,0.33,0.71,1.02
Bid,17.7,,,287.5,0.29,0.55,0.75
Bid,19.95,20.75,18.95,285,0.22,0.51,0.76
Ask,22.45,22.3,22.35,285,0.25,0.55,0.81
Bid,22.3,22.95,,282.5,0.15,0.38,
Ask,24.8,24.55,,282.5,0.19,0.42,
Bid,24.65,24.65,24.05,280,0.12,0.29,0.47
Ask,27.15,26.45,26.65,280,0.14,0.37,0.52
Ask,,,29.1,277.5,0.11,,
Bid,,,26.5,277.5,0.09,,
Bid,29.45,29.25,29,275,0.06,0.17,0.3
Ask,32.05,31.85,31.6,275,0.09,0.2,0.33
Ask,,,,272.5,0.08,,
Bid,,,,272.5,0.05,,
Ask,36.95,36.4,36.6,270,0.07,0.13,0.22
Bid,34.3,34.2,33.95,270,0.03,0.11,0.2
Bid,39.2,39.15,,265,,0.07,0.13
Ask,41.85,41.7,,265,,0.09,0.15
Bid,44.15,44.8,,260,,0.05,0.09
Ask,46.8,47.6,,260,,0.06,0.11
Bid,,49.1,,255,,0.03,0.06
Ask,,51.7,,255,,0.07,0.09
Bid,,54.8,,250,,0.02,
Ask,,56.65,,250,,0.06,
Bid,,59.5,,245,,0.01,
Ask,,61.25,,245,,0.04,
Bid,,64.5,,240,,0.01,
Ask,,67.6,,240,,0.05,
Ask,,72.55,,235,,0.03,
Bid,,69.05,,235,,0.02,
Ask,,76.5,,230,,0.02,
Bid,,74.3,,230,,0,
Ask,,81.6,,225,,0.04,
Bid,,79.2,,225,,0.01,
Bid,,84.35,,220,,0,
Ask,,87.7,,220,,0.03,
Bid,,89,,215,,0.01,
Ask,,92.75,,215,,0.04,
Bid,,94,,210,,0,
Ask,,97.5,,210,,0.02,
Ask,,102.3,,205,,0.03,
Bid,,98.9,,205,,0,
Ask,,107.3,,200,,0.03,
Bid,,104.1,,200,,0,
Ask,,112.25,,195,,0.23,
Bid,,108.9,,195,,0,
Bid,,113.85,,190,,0,
Ask,,117.25,,190,,0.02,
Ask,,122.3,,185,,0.15,
Bid,,118.85,,185,,0,
Ask,,127.3,,180,,0.02,
Bid,,124.3,,180,,0.01,
Ask,,132.3,,175,,0.01,
Bid,,128.8,,175,,0,
Bid,,133.8,,170,,0.01,
Ask,,137.3,,170,,0.02,
Ask,,142.7,,165,,0.19,
Bid,,138.85,,165,,0.01,
Bid,,143.85,,160,,0.01,
Ask,,147.3,,160,,0.2,
Ask,,152.8,,155,,0.71,
Bid,,148.85,,155,,0,
Bid,,153.75,,150,,0,
Ask,,157.8,,150,,0.22,
Bid,,158.8,,145,,0,
Ask,,162.4,,145,,0.76,
Bid,,163.8,,140,,0.01,
Ask,,167.8,,140,,0.04,
Bid,,168.8,,135,,0,
Ask,,172.4,,135,,0.75,
Bid,,173.8,,130,,0,
Ask,,177.35,,130,,0.1,
Bid,,178.75,,125,,0,
Ask,,182.6,,125,,0.06,
Bid,,183.8,,120,,0,
Ask,,187.7,,120,,0.21,
Ask,,197.35,,115,,0.04,
Bid,,194.75,,115,,0,
Bid,,193.75,,110,,0,
Ask,,197.45,,110,,0.21,
Bid,,138.75,,105,,0,
Ask,,141.45,,105,,0.88,
Bid,,203.75,,100,,0,
Ask,,207.65,,100,,0.01,
Ask,,212.8,,95,,0.06,
Bid,,208.8,,95,,0,
Bid,,213.8,,90,,0,
Ask,,217.7,,90,,0.01,
Ask,,222.65,,85,,0.01,
Bid,,218.75,,85,,0,
Chain,CE_2026-02-23,CE_2026-02-20,CE_2026-02-18,strikePrice,PE_2026-02-18,PE_2026-02-20,PE_2026-02-23
Bid,,0,,720,,,
Ask,,0.01,,720,,,
Ask,,0.01,,700,,,
Bid,,0,,700,,,
Ask,,0.03,,680,,,
Bid,,0,,680,,,
Ask,,0.15,,675,,,
Bid,,0,,675,,,
Bid,,0,,670,,178.35,
Ask,,0.02,,670,,181.9,
Bid,,0,,665,,,
Ask,,1.56,,665,,,
Ask,,0.01,,660,,171.9,
Bid,,0,,660,,168.35,
Ask,,0.01,,655,,166.4,
Bid,,0,,655,,163.8,
Bid,,0,,650,,158.8,
Ask,,0.01,,650,,161.4,
Bid,,0,,645,,153.35,
Ask,,0.05,,645,,156.4,
Bid,,0,,640,,148.8,
Ask,,0.05,,640,,151.4,
Bid,,0,,635,,155.9,
Ask,,0.03,,635,,159.25,
Bid,,0,,630,,138.35,
Ask,,0.01,,630,,141.9,
Bid,,0,,625,,145.5,
Ask,,0.01,,625,,149.6,
Ask,,0.1,,620,,144.3,
Bid,,0,,620,,140.5,
Ask,,0.05,,615,,139.35,
Bid,,0,,615,,135.95,
Bid,,0,,610,,130.6,
Ask,,0.03,,610,,134.55,
Ask,,0.01,,605,,129.45,
Bid,,0,,605,,125.5,
Bid,,0,,600,,167.65,
Ask,,0.01,,600,,171.15,
Bid,,0,,595,,116,
Ask,,0.01,,595,,119.6,
Bid,,0,,590,,110.5,
Ask,,0.13,,590,,114.3,
Ask,,0.01,,585,,156.15,
Bid,,0,,585,,152.6,
Ask,,0.37,,580,,104.45,
Bid,,0,,580,,100.45,
Ask,,0.01,,575,,176.05,
Bid,,0,,575,,172.7,
Ask,,0.02,,570,,171.2,
Bid,,0,,570,,168.05,
Ask,,0.02,,565,,136.1,
Bid,,0,,565,,132.65,
Bid,,0,,560,,157.65,
Ask,,0.09,,560,,161.05,
Bid,,0,,555,,152.65,
Ask,,0.01,,555,,156.05,
Bid,,0,,550,,147.7,
Ask,,0.01,,550,,151.05,
Bid,,0,,545,,143.05,
Ask,,0.02,,545,,146.05,
Ask,,0.05,,540,,140.95,
Bid,,0,,540,,138.25,
Ask,,0.03,,535,,136,
Bid,,0.01,,535,,133.25,
Ask,,0.03,,530,,131.05,
Bid,,0.01,,530,,128.05,
Bid,,0.01,,525,,123.25,
Ask,,0.04,,525,,126,
Bid,,0.02,,520,,118.65,
Ask,,0.04,,520,,120.95,
Ask,,0.04,,515,,116,
Bid,,0.02,,515,,113.35,
Bid,,0.02,,510,,108.6,
Ask,,0.04,,510,,110.95,
Ask,,0.04,,505,,106,
Bid,,0.02,,505,,103.3,
Bid,,0.02,0,500,,98.6,
Ask,,0.05,0.01,500,,101,
Ask,,0.04,0.04,495,,96,
Bid,,0.03,0.01,495,,93.65,
Ask,,0.04,0.04,490,,90.8,
Bid,,0.03,0.01,490,,88.8,
Bid,,0.02,0.01,485,,83.7,
Ask,,0.04,0.04,485,,85.75,
Bid,,0.04,,482.5,,80.85,
Ask,,0.05,,482.5,,83.5,
Ask,,0.04,0.02,480,,80.8,
Bid,,0.03,0.01,480,,78.7,
Bid,,0.03,,477.5,,75.8,
Ask,,0.05,,477.5,,78.5,
Bid,,0.04,0.02,475,,73.6,
Ask,,0.05,0.04,475,,75.2,
Ask,,0.06,,472.5,,73.6,
Bid,,0.04,,472.5,,70.6,
Ask,0.06,0.06,0.05,470,70.45,70.25,
Bid,0.04,0.04,0.02,470,66.85,68.65,
Bid,,0.04,,467.5,,65.45,
Ask,,0.06,,467.5,,68,
