Chain,CE_2026-04-17,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-04-17
Bid,0.03,0.02,0,290,33,33.25,32.65
Bid,0.03,0.03,0.01,287.5,30.4,30.35,30.1
Ask,0.06,0.08,0.03,287.5,33,32.85,33.0
Ask,0.07,0.05,0.03,285,30.6,29.8,30.6
Bid,0.04,0.04,0.01,285,27.9,28.4,27.6
Bid,0.08,0.05,0.01,282.5,25.4,25.85,25.1
Ask,0.09,0.08,0.03,282.5,28.1,27.3,27.85
Bid,0.1,0.07,0.02,280,23.5,23.55,22.75
Ask,0.12,0.08,0.03,280,24.7,25.1,25.55
Ask,0.15,0.1,0.04,277.5,22.6,22.7,23.05
Bid,0.12,0.09,0.03,277.5,20.4,21.15,20.15
Bid,0.18,0.12,0.04,275,18.65,18.85,18.35
Ask,0.21,0.14,0.05,275,19.5,20,20.05
Ask,0.3,0.2,0.07,272.5,17.5,17.7,17.2
Bid,0.26,0.19,0.05,272.5,15.95,16.35,15.6
Bid,0.41,0.29,0.1,270,13.6,13.95,14.0
Ask,0.46,0.31,0.11,270,15.15,15.1,14.8
Ask,0.71,0.5,0.19,267.5,12.3,12.7,12.6
Bid,0.65,0.47,0.18,267.5,11.4,11.6,11.4
Bid,1.03,0.79,0.33,265,9,9.55,10.0
Ask,1.17,0.83,0.35,265,9.85,10.25,10.95
Ask,1.76,1.36,0.7,262.5,7.5,8.4,9.1
Bid,1.58,1.28,0.65,262.5,7.15,7.85,7.45
Bid,2.42,2.06,1.24,260,5.35,5.95,6.5
Ask,2.58,2.14,1.27,260,5.55,6.5,7.4
Ask,,3.25,2.22,257.5,3.95,4.9,5.3
Bid,,3.1,2.16,257.5,3.8,4.7,4.8
Bid,4.75,4.4,3.45,255,2.65,3.55,3.85
Ask,5.15,4.6,3.55,255,2.72,3.7,4.15
Ask,,6.2,,252.5,1.87,2.81,3.2
Bid,,6.05,,252.5,1.81,2.65,3.05
Bid,7.8,7.85,7,250,1.24,2,2.3
Ask,8.85,8.15,7.15,250,1.28,2.11,2.53
Ask,,10.4,,247.5,0.89,1.59,1.97
Bid,,9.55,,247.5,0.86,1.48,1.75
Bid,12.1,11.75,11,245,0.6,1.12,1.34
Ask,12.85,12.3,11.85,245,0.63,1.2,1.53
Ask,,14.75,14.35,242.5,0.45,0.9,
Bid,,13.75,13.4,242.5,0.43,0.82,
Bid,16.2,16.2,,240,0.31,0.63,0.81
Ask,17.3,16.85,,240,0.34,0.67,0.89
Bid,,18.4,,237.5,0.23,0.47,
Ask,,19.25,,237.5,0.26,0.52,
Ask,,21.65,,235,0.19,0.39,0.59
Bid,,20.8,,235,0.18,0.36,0.48
Bid,,22.9,,232.5,,0.28,
Ask,,24.5,,232.5,,0.29,
Ask,,26.85,27.5,230,0.12,0.24,0.34
Bid,,25.35,24.85,230,0.11,0.22,0.3
Bid,,30,29.65,225,0.06,0.13,0.19
Ask,,31.8,32.65,225,0.09,0.15,0.22
Ask,,36.75,,220,0.08,0.1,
Bid,,35.55,,220,0.04,0.08,
Bid,,39.8,39.7,215,0.03,0.06,0.08
Ask,,41.85,42.65,215,0.07,0.1,0.12
Ask,,46.65,47.6,210,0.11,0.06,
Bid,,45.25,44.6,210,0.02,0.04,
Bid,,49.7,,205,0.01,0.03,
Ask,,52.75,,205,0.04,0.06,
Ask,,56.75,,200,0.02,0.05,
Bid,,55.25,,200,0.01,0.02,
Bid,,59.6,,195,0.01,0.01,
Ask,,62.7,,195,0.08,0.05,
Ask,,67.7,,190,,0.05,
Bid,,64.8,,190,,0.01,
Bid,,69.8,,185,,0.01,
Ask,,72.7,,185,,0.03,
Ask,,76.95,,180,,0.05,
Bid,,74.7,,180,,0.01,
Bid,,79.45,,175,,0,
Ask,,82.7,,175,,0.02,
Ask,,87.7,,170,,0.01,
Bid,,84.4,,170,,0,
Bid,,89.4,,165,,0,
Ask,,92.7,,165,,0.02,
Ask,,97.7,,160,,0.02,
Bid,,94.6,,160,,0,
Bid,,99.35,,155,,0,
Ask,,102.75,,155,,0.01,
Ask,,107.65,,150,,0.02,
Bid,,104.3,,150,,0,
Bid,,109.35,,145,,0,
Ask,,112.7,,145,,0.01,
Ask,,117.7,,140,,0.01,
Bid,,114.3,,140,,0,
Bid,,119.1,,135,,0,
Ask,,122.65,,135,,0.01,
Ask,,127.7,,130,,0.03,
Bid,,124.35,,130,,0,
Bid,,129.25,,125,,0,
Ask,,132.8,,125,,0.47,
Ask,,137.8,,120,,0.72,
Bid,,134.6,,120,,0,
Bid,,139.35,,115,,0,
Ask,,142.7,,115,,0.01,
Ask,,147.8,,110,,0.49,
Bid,,144.35,,110,,0,
Bid,,151.4,,105,,0,
Ask,,154.85,,105,,0.01,
Ask,,157.15,,100,,0.01,
Bid,,154.1,,100,,0,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,0,290,,,
Ask,,,2.13,290,,,
Ask,,2.15,,285,,,
Bid,,0,,285,,,
Bid,,,0,280,,46.65,
Ask,,,2.13,280,,49.85,
Ask,,,,275,,44.85,
Bid,,,,275,,41.65,
Bid,,,0,270,,36.65,
Ask,,,0.19,270,,40.2,
Ask,,2.17,,265,35.35,,
Bid,,0,,265,31.65,,
Bid,,0,0,260,26.65,,
Ask,,1.79,0.58,260,30.3,,
Ask,,2.26,2.14,255,24.75,,
Bid,,0,0,255,21.65,,
Bid,0.63,0.1,0.05,250,16.65,,
Ask,0.94,0.45,0.1,250,19.75,,
Ask,,,0.38,247.5,,,
Bid,,,0.04,247.5,,,
Bid,1.29,0.59,0.1,245,,,
Ask,1.63,0.98,0.3,245,,,
Ask,,,0.65,242.5,11.8,,
Bid,,,0.1,242.5,9.45,,
Bid,2.16,1.55,0.57,240,7.75,8.8,
Ask,3.1,1.95,0.75,240,9.5,10.4,
Ask,,2.52,1.44,237.5,,,
Bid,,2.27,0.97,237.5,,,
Bid,4.25,3.2,1.43,235,4.4,,6.95
Ask,5.4,3.6,1.91,235,5.65,,8.4
Ask,,4.7,3.05,232.5,4.85,5.5,
Bid,,4.3,2.58,232.5,3.5,5.05,
Bid,6.05,5.6,3.65,230,2.31,3.85,4.4
Ask,7.55,5.95,4.3,230,2.99,4.3,5.7
Ask,,7.55,6.25,227.5,1.94,3.4,
Bid,,6.9,5.5,227.5,1.39,2.91,
Bid,9.85,8.55,7.35,225,0.92,2.04,2.65
Ask,11.5,10.1,8,225,1.48,2.46,3.85
Bid,,9.85,9.4,222.5,0.35,1.54,
Ask,,11.7,10.2,222.5,0.94,1.95,
Ask,14.55,13.85,13.6,220,0.58,1.3,2.26
Bid,12.7,12.05,11.2,220,0.39,1.14,1.63
Bid,,14.3,13.4,217.5,0.24,0.73,
Ask,,15.4,15.8,217.5,0.41,1.05,
Ask,19,18.7,18.65,215,0.3,0.73,1.41
Bid,17.45,16.8,15.2,215,0.17,0.24,0.96
Bid,,,18.05,212.5,0.09,0.15,
Ask,,,21.1,212.5,0.2,0.61,
Ask,22.95,23.95,23.55,210,0.16,0.39,0.83
Bid,21.65,20.35,20.75,210,0.08,0.13,0.56
Bid,,,23.45,207.5,0.05,0.2,
Ask,,,26,207.5,0.21,0.34,
Ask,29.15,28.8,28.5,205,0.12,0.27,1.22
Bid,26.2,26.05,25.75,205,0.04,0,0.0
Bid,,,,202.5,0,0,
Ask,,,,202.5,0.15,0.21,
Ask,,33.7,33.45,200,0.04,0.19,0.3
Bid,,31,30.4,200,0,0.03,0.0
Bid,,,33.2,197.5,0,,
Ask,,,35.95,197.5,0.15,,
Ask,38.9,38.65,38.45,195,0.02,0.07,0.38
Bid,36.05,35.4,35.85,195,0,0,0.0
Bid,,,38.35,192.5,0,,
Ask,,,40.95,192.5,2.11,,
Ask,,,43.4,190,0.55,0.11,0.21
Bid,,,40.7,190,0,0,0.0
Bid,,,45.35,185,0,0.03,0.0
Ask,,,48.4,185,0.33,1.43,1.19
Ask,,53.6,52.8,180,2.13,0.22,
Bid,,50.05,50.15,180,0,0,
Bid,,,46,175,0,0,
Ask,,,48.65,175,2.13,2.15,
Ask,,,62.85,170,2.13,,
Bid,,,60.15,170,0,,
Bid,,,65.2,165,0,,
Ask,,,68.35,165,2.13,,
Ask,,,65.95,160,2.13,,
Bid,,,62.2,160,0,,
Bid,,,65.85,155,0,,
Ask,,,68.5,155,2.13,,
Ask,,,75.4,150,2.13,,
Bid,,,72.05,150,0,,
Bid,,,,145,0,,
Ask,,,,145,1.66,,
Ask,,,93.4,140,2.13,,
Bid,,,90.2,140,0,,
Bid,,,,135,0,,
Ask,,,,135,2.43,,
Ask,,,103.35,130,1.64,,
Bid,,,100.15,130,0,,
Bid,,,,125,0,,
Ask,,,,125,2.13,,
Ask,,,101.3,120,1.58,2.13,
Bid,,,98.1,120,0,0,
Bid,,,,115,0.01,,
Ask,,,,115,2.22,,
Ask,,,128.35,105,,,
Bid,,,124.95,105,,,
Bid,,,129.7,100,0,,
Ask,,,133.35,100,2.13,,
Ask,,,138.35,95,0.26,,
Bid,,,134.8,95,0,,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,0,185,,,
Ask,,,2.13,185,,,
Bid,,,0,180,,,
Ask,,,2.13,180,,,
Ask,,2.13,2.13,175,,,
Bid,,0,0,175,,,
Bid,,,0,170,47.05,,
Ask,,,0.2,170,50.85,,
Ask,,,0.08,165,45.5,,
Bid,,,0,165,42.5,,
Bid,,,0,160,37.1,,
Ask,,,0.01,160,40.1,,
Ask,2.16,0.03,,157.5,,,
Bid,0,0,,157.5,,,
Bid,,0,0,155,32.5,,
Ask,,0.7,0.11,155,35.55,,
Ask,1.27,2.13,1.35,152.5,,,
Bid,0,0,0,152.5,,,
Bid,0,0,0,150,27.5,,
Ask,2.21,0.36,0.01,150,30.1,,
Ask,2.22,2.14,,149,,,
Bid,0,0,,149,,,
Bid,0,0,,148,,,
Ask,2.23,2.14,,148,,,
Ask,2.25,2.15,,147,,,
Bid,0,0,,147,,,
Bid,0,0,,146,,23.3,
Ask,2.27,1.2,,146,,26.1,
Ask,0.4,0.71,0.09,145,25.1,,
Bid,0.03,0,0,145,22.6,,
Bid,0,0,,144,,,
Ask,2.3,1.16,,144,,,
Ask,0.99,2.18,0.52,143,23.7,,
Bid,0.05,0,0,143,20.5,,
Bid,0,0,0,142,19.5,,
Ask,2.36,2.12,0.36,142,22.55,,
Ask,,2.18,0.5,141,,,
Bid,,0,0.01,141,,,
Bid,0.01,0.02,0.03,140,17.05,17.35,
Ask,0.63,0.29,0.05,140,20.85,20.35,
Ask,2.27,2.22,0.51,139,19.15,,
Bid,0,0,0,139,16.5,,
Bid,0.09,0,0.03,138,15.55,,
Ask,0.81,0.59,0.2,138,18.15,,
Ask,1.71,0.46,0.34,137,17.8,17.9,
Bid,0.09,0.01,0,137,14.55,14.25,
Bid,0.01,0.16,0,136,13.6,13.25,
Ask,2.57,0.39,0.54,136,16.15,16.7,
Ask,2.64,0.47,0.15,135,15.85,15.3,15.55
Bid,0.13,0.2,0.07,135,12.15,12.9,12.9
Bid,0.42,0.21,0,134,11.6,12,
Ask,1,0.57,0.43,134,14.15,14.2,
Ask,1.26,0.9,0.5,133,13.2,13.4,13.25
Bid,0.53,0.21,0.01,133,10.7,11.05,11.3
Bid,0.7,0.42,0.1,132,9.75,10.6,10.05
Ask,1.19,0.85,0.41,132,12.25,12.25,12.75
Ask,1.32,0.86,0.45,131,11.25,11.7,11.5
Bid,0.8,0.51,0.12,131,8.9,9.3,9.6
Bid,1.05,0.73,0.25,130,8.65,8.65,8.75
Ask,1.59,0.97,0.4,130,10.1,10.65,11.1
Ask,,1.31,0.75,129,8.95,9.8,10.25
Bid,,0.85,0.28,129,6.8,7.6,7.95
Bid,1.46,1.07,0.45,128,6.65,7.3,8.0
Ask,2.05,1.5,0.6,128,8.4,9,9.45
Bid,,1.28,0.53,127,5.4,6.8,7.15
Ask,,1.78,0.88,127,7.15,7.9,8.5
Ask,2.69,1.96,0.98,126,6.7,7.05,7.65
Bid,1.99,1.64,0.62,126,5.05,5.9,6.5
Bid,2.41,2,0.96,125,4.3,5.35,6.05
Ask,3.05,2.3,1.3,125,5.4,6.25,6.75
Ask,3.4,2.72,1.62,124,4.75,5.65,6.1
Bid,2.72,2.37,1.31,124,3.85,4.45,5.25
Bid,3.1,2.79,1.63,123,3.1,4.15,4.6
Ask,3.75,3.2,2.04,123,3.95,5,5.5
Ask,4.2,3.8,2.45,122,3.05,4.45,4.95
Bid,3.6,3.2,2.11,122,2.51,3.75,4.25
Bid,4.05,3.7,2.17,121,2.18,3.3,3.85
Ask,4.9,4.1,2.93,121,2.41,3.9,4.45
Ask,5.45,4.85,4.05,120,2.23,3.2,4.0
Bid,4.3,4.25,3.3,120,1.79,2.79,3.3
Bid,,4.85,3.55,119,1.48,2.36,3.05
Ask,,5.4,4.25,119,2.08,2.94,3.45
Ask,6.7,6.15,4.95,118,1.48,2.45,3.15
Bid,5.85,5.45,3.85,118,1.21,2.01,2.66
Bid,,,,117,0.89,1.65,2.36
Ask,,,,117,1.51,2.15,3.2
Ask,,,,116,1.16,1.84,2.61
Bid,,,,116,0.69,1.42,2.01
Bid,7.7,6.8,6.45,115,0.55,1.32,1.81
Ask,8.7,8.25,7.35,115,0.8,1.59,2.34
Ask,,,8.7,114,0.84,1.37,2.05
Bid,,,6.75,114,0.47,1.1,1.35
Bid,,,,113,0.39,0.92,1.31
Ask,,,,113,0.7,1.17,1.84
Ask,11.4,,,112,0.69,1.14,
Bid,10,,,112,0.26,0.57,
Bid,,,,111,0.22,0.59,0.93
Ask,,,,111,0.53,0.99,1.31
Ask,12.9,,12.45,110,0.45,0.94,1.15
Bid,11.3,,10.25,110,0.15,0.5,0.56
Bid,,,,109,0.21,0.22,
Ask,,,,109,0.54,0.84,
Ask,,,,108,0.4,0.96,
Bid,,,,108,0,0.18,
Bid,,,,107,0,0,
Ask,,,,107,0.32,0.95,
Ask,,,,106,0.37,,
Bid,,,,106,0,,
Bid,15.65,,14.35,105,0.1,0.2,0.28
Ask,18.4,,17.7,105,0.17,0.63,0.8
Ask,,,,103,0.63,,
Bid,,,,103,0,,
Bid,,,,102,0,,
Ask,,,,102,0.16,,
Ask,,,22,100,0.15,0.25,0.46
Bid,,,19.6,100,0.01,0,0.03
Bid,,,25,95,0,,0.0
Ask,,,27.65,95,0.08,,0.5
Ask,,,32.6,90,0.32,0.68,1.35
Bid,,,29.45,90,0,0,0.0
Bid,,,34.25,85,0,0,0.0
Ask,,,38.05,85,0.13,0.41,0.88
Ask,,,42.6,80,0.14,,
Bid,,,39.3,80,0,,
Bid,,,44.25,75,0,,
Ask,,,48,75,0.01,,
Bid,,,,70,0,,
Ask,,,,70,0.19,,
Ask,,,55.75,65,0.78,,
Bid,,,52.65,65,0,,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,0,195,,,
Ask,,,2.13,195,,,
Ask,,,2.13,190,,,
Bid,,,0,190,,,
Bid,,,0,185,,,
Ask,,,2.13,185,,,
Ask,,,0.25,180,,,
Bid,,,0,180,,,
Bid,,,0,170,,,
Ask,,,2.17,170,,,
Ask,,,2.13,165,,,
Bid,,,0,165,,,
Bid,,,0,160,30.1,,
Ask,,,2.22,160,32.4,,
Ask,,,0.1,155,,,
Bid,,,0,155,,,
Ask,,,2.13,150,,,
Bid,,,0,150,,,
Bid,,,0,145,,,
Ask,,,2.13,145,,,
Ask,,,0.26,140,28.4,,
Bid,,,0,140,24.5,,
Bid,,0,,136,,,
Ask,,2.13,,136,,,
Ask,,2.15,0.01,135,23.65,,
Bid,,0,0,135,21.3,,
Bid,,0,,133,,,
Ask,,1.15,,133,,,
Ask,,1,2.13,132,,,
Bid,,0,0,132,,,
Bid,,0,0,131,,,
Ask,,0.95,0.75,131,,,
Ask,0.5,0.95,0.03,130,18.6,,
Bid,0,0,0.01,130,16.9,,
Bid,,0,0,129,15.3,,
Ask,,0.95,0.75,129,17.65,,
Ask,,0.95,2.13,128,,16.5,
Bid,,0,0,128,,14.7,
Bid,,0,0,127,13.45,,
Ask,,1.15,2.13,127,15.65,,
Ask,,,0.11,126,,14.5,14.5
Bid,,,0,126,,12.65,12.8
Bid,,0,0,125,12.1,11.45,12.05
Ask,,0.52,0.07,125,13.45,13.7,13.5
Ask,,0.95,2.13,124,12.45,13.5,
Bid,,0,0,124,11.1,9.85,
Bid,,0,0,123,,9.65,
Ask,,0.69,0.38,123,,11.5,
Bid,,0,0.01,122,8.65,8.75,
Ask,,1.35,0.06,122,10.5,10.5,
Ask,1.25,0.74,0.1,121,9.5,,
Bid,0,0,0,121,8.1,,
Bid,0.14,0.02,0.05,120,7.15,7.25,7.0
Ask,0.6,0.3,0.1,120,8.6,8.6,8.75
Ask,0.68,0.5,0.12,119,7.5,7.65,7.9
Bid,0.25,0.06,0.01,119,6.15,6.25,6.1
Bid,0.39,0.12,0.09,118,5.15,5.3,
Ask,0.89,0.5,0.15,118,6.55,6.75,
Ask,1.12,0.61,0.24,117,5.35,5.95,
Bid,0.55,0.48,0.15,117,4.4,4.45,
Bid,0.76,0.69,0.27,116,3.25,3.7,4.05
Ask,1.43,0.86,0.42,116,4.65,4.75,4.8
Ask,1.74,1.32,0.53,115,3.2,3.75,4.15
Bid,1.17,1,0.46,115,2.68,3.05,3.4
Bid,1.49,1.37,0.73,114,1.93,2.55,2.82
Ask,2.14,1.64,0.88,114,2.44,2.77,3.55
Ask,2.59,2.1,1.39,113,1.8,2.2,2.97
Bid,1.94,1.84,0.85,113,1.28,2.02,2.19
Bid,2.54,2.35,1.58,112,0.97,1.48,1.88
Ask,3.25,2.75,1.87,112,1.32,2.78,2.53
Ask,3.9,3.35,2.63,111,0.98,1.37,2.04
Bid,3.25,2.98,2.14,111,0.57,1.17,1.48
Bid,3.55,3.45,2.76,110,0.4,0.91,1.12
Ask,4.35,4.1,3.25,110,0.6,3.05,1.81
Ask,5.3,4.9,4.3,109,0.48,2.83,1.42
Bid,4.55,4.1,2.95,109,0.12,0.62,0.83
Bid,5,4.75,3.8,108,0.01,0.5,0.66
Ask,5.85,5.65,5.35,108,0.36,0.69,1.2
Ask,6.85,6.6,,107,0.4,0.65,0.98
Bid,5.9,5.1,,107,0.01,0.3,0.44
Bid,6.55,6.55,,106,0,0.12,0.31
Ask,7.75,7.5,,106,0.5,0.56,0.93
Ask,8.85,8.5,8.15,105,0.2,0.55,0.92
Bid,7.25,6.95,6.8,105,0.05,0.22,0.0
Bid,8.15,7.9,,104,0,0,0.0
Ask,9.95,9.7,,104,0.12,1.45,1.5
Ask,,,,103,,1.2,2.45
Bid,,,,103,,0,0.1
Bid,,,,102,0,0,0.0
Ask,,,,102,2.18,1.39,2.12
Ask,,,,101,,1.37,2.35
Bid,,,,101,,0,0.0
Bid,11.95,11.75,11.65,100,0.01,0,0.1
Ask,13.45,13.6,13.05,100,0.09,0.42,0.73
Ask,,,,99,0.59,,0.95
Bid,,,,99,0,,0.0
Bid,,,,98,0,,0.0
Ask,,,,98,0.23,,0.95
Ask,18.65,,18,95,0.19,1.15,0.95
Bid,16.8,,16.65,95,0,0,0.0
Bid,,,21.65,90,0.01,0,0.0
Ask,,,23,90,0.1,0.3,2.15
Ask,,,28,85,0.08,,
Bid,,,26.6,85,0,,
Bid,,,,80,0,,
Ask,,,,80,1.48,,
Ask,,,,75,1.43,,
Bid,,,,75,0,,
Bid,41.45,,,70,0,0,0.0
Ask,43.7,,,70,1.59,0.1,2.13
Ask,,,49.55,65,0.65,,
Bid,,,45.6,65,0,,
Chain,CE_2026-06-18,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-06-18
Bid,0.15,0,,125,,,
Ask,0.5,2.2,,125,,,
Bid,,,0,120,,,
Ask,,,0.5,120,,,
Ask,0.9,0.95,0.1,115,,,
Bid,0.15,0,0,115,,,
Bid,0,0,0,110,,,
Ask,2.05,0.95,0.25,110,,,
Ask,3.5,0.85,2.2,105,8,,
Bid,1.95,0.3,0,105,5.5,,
Bid,3.8,1.65,0.3,100,1.45,3.2,4.2
Ask,5.8,2.5,1.05,100,3.4,4,6.1
Ask,9.5,6.4,4.7,95,0.65,1.95,4.9
Bid,6.9,4.4,2.85,95,0.05,0.95,1.95
Bid,10.5,8.3,7.5,90,0.05,0.3,0.85
Ask,12.8,9.6,9.7,90,0.6,0.9,3.8
Bid,14.4,12.8,12.1,85,0,0.2,0.9
Ask,16.7,15.3,14.8,85,0.85,0.4,1.8
Ask,,19.5,,80,0.2,0.35,1.2
Bid,,17.5,,80,0,0.1,0.65
Bid,19.2,,,75,0,0,0.0
Ask,22.4,,,75,0.1,0.75,2.4
Ask,26.2,26.7,,70,,0.85,2.65
Bid,25,22.6,,70,,0.1,0.15
Bid,32.4,,,65,,0,0.0
Ask,36.4,,,65,,1.75,2.45
Ask,36.7,,,60,,0.95,2.4
Bid,33.1,,,60,,0,0.0
Bid,,,,55,,,0.0
Ask,,,,55,,,2.3
Bid,42.6,,,50,,,
Ask,47.1,,,50,,,
Ask,,,,45,,2.15,
Bid,,,,45,,0,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,0,460,,,
Ask,,,3.5,460,,,
Ask,,,3.5,450,,,
Bid,,,0,450,,,
Bid,,,0,440,,,
Ask,,,3.5,440,,,
Ask,,,3.5,430,,,
Bid,,,0,430,,,
Bid,,,0,420,,,
Ask,,,0.6,420,,,
Ask,,,0.4,415,,,
Bid,,,0,415,,,
Bid,,,0.1,410,,,
Ask,,,2,410,,,
Ask,,,1.65,400,,,
Bid,,,0.15,400,,,
Bid,,,0,390,,,
Ask,,,3.4,390,,,
Ask,,,0.45,385,,,
Bid,,,0,385,,,
Bid,,,0,380,,,
Ask,,,0.1,380,,,
Ask,,,0.75,370,,,
Bid,,,0,370,,,
Bid,,,0,365,,,
Ask,,,0.5,365,,,
Ask,,,1.3,360,,,
Bid,,,0.45,360,,,
Ask,,,3.4,355,118.5,,
Bid,,,0,355,115.2,,
Bid,,,0,350,108.8,,
Ask,,,0.05,350,110.2,,
Ask,,,0.65,345,,,
Bid,,,0,345,,,
Bid,,,0,340,,,
Ask,,,3.4,340,,,
Ask,,,3,335,113,,
Bid,,,0,335,109.7,,
Bid,,,0,330,104.2,103.7,103.8
Ask,,,3.4,330,108,108,108.0
Ask,,,0.05,325,96.6,,
Bid,,,0,325,92.5,,
Bid,,0,0,320,94.9,93.7,
Ask,,3.4,0.05,320,98,98,
Ask,,3.4,0.05,315,93,,
Bid,,0,0,315,89.9,,
Bid,0,0,0,310,84.9,84.4,84.8
Ask,0.5,0.9,1,310,87.5,88,88.0
Ask,1.7,2.7,0.05,305,82.5,83,
