Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,2.7,1380,0,
Ask,,1.55,1380,0,
Ask,1.3,2.15,1360,0,204.15
Bid,12,3.25,1360,0,228.75
Ask,6.85,1.95,1340,184.8,187.25
Bid,10.3,4.15,1340,198.75,205.65
Ask,8.35,3.7,1320,165.85,169.0
Bid,22.45,4.1,1320,177.8,197.9
Bid,22.25,4.95,1300,158,179.2
Ask,10.25,4.7,1300,147.3,152.05
Bid,16.3,6.05,1280,138.95,150.6
Ask,0,5.65,1280,128.45,130.65
Ask,0,6.6,1260,109.95,111.05
Bid,19.6,8.2,1260,120.9,134.15
Ask,0,8.6,1240,91.85,91.85
Bid,24.3,10.15,1240,101.25,119.25
Bid,39.45,12.8,1220,86.15,113.05
Ask,0,12.15,1220,76.35,72.1
Ask,0,16.7,1200,60.2,52.35
Bid,45.05,17.1,1200,67.8,98.75
Bid,48.85,23.85,1180,55.15,85.8
Ask,0,22.1,1180,48.7,57.55
Ask,0,30.5,1160,38.9,47.4
Bid,55.95,31.6,1160,41.4,68.65
Ask,50.85,39.25,1140,29.75,39.15
Bid,68.55,43.15,1140,30.65,51.95
Bid,88.45,59.2,1120,23.55,54.85
Ask,59.45,50.25,1120,21.75,33.35
Bid,92.7,71.25,1100,16.9,37.4
Ask,70.6,64.1,1100,16.35,27.35
Ask,84.25,77.3,1080,10.5,21.25
Bid,103.6,87.45,1080,13.9,26.95
Bid,124.25,103.6,1060,9.75,29.6
Ask,99.5,94.4,1060,8.4,16.7
Ask,115.7,115.6,1040,6.9,13.15
Bid,138.75,121.4,1040,7.4,24.5
Bid,158.3,142.85,1020,7.65,23.7
Ask,131.45,131.6,1020,3.55,10.0
Bid,178.4,161.05,1000,4.95,23.9
Ask,151,150.4,1000,4.1,8.2
Bid,198.8,180.6,980,5.7,24.6
Ask,163.35,167.8,980,1.75,1.45
Ask,181.35,187.6,960,2.8,0.2
Bid,215.85,199.3,960,3.3,21.8
Bid,227.95,220.6,940,4.8,12.8
Ask,200.15,205.45,940,0.75,0.2
Ask,221.1,229.1,920,1.55,0.2
Bid,245.6,238.25,920,2.6,11.6
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Ask,,358.4,331,5450,91.8,118.25,
Bid,,509.95,388.2,5400,79.6,188.7,
Ask,,398.75,371.7,5400,78.15,110.25,
Bid,,516.05,429.55,5350,71.55,143.35,
Ask,,431.2,409.5,5350,57.9,96.45,
Ask,,472,449.8,5300,57.65,86.25,
Bid,,566.65,468.7,5300,58.7,145,
Bid,,604.7,520.3,5250,55.75,135.1,
Ask,,502.6,479.35,5250,44.25,76.75,
Bid,,620.1,553.85,5200,42.95,101.1,
Ask,,535.15,533.4,5200,42.2,60.05,
Bid,,668.95,612.45,5150,39.75,96.3,
Ask,,578.2,565.1,5150,30.5,53.85,
Bid,,714.6,641.7,5100,32.45,96.65,
Ask,,627.2,610.9,5100,31.1,53.4,
Ask,,673.5,648.7,5050,22.95,51.6,
Bid,,744.75,697.4,5050,0,85.9,
Ask,,643.4,715.75,5000,23.3,51.2,
Bid,,852.9,731.05,5000,24.05,53.45,
Ask,,646,748.55,4950,17.1,35.45,
Bid,,929.7,801.4,4950,25.35,57,
Ask,,673.95,786.95,4900,18,31.05,
Bid,,975.7,850,4900,18.75,57.95,
Ask,,708.8,845.4,4850,14.7,27.55,
Bid,,1005.1,897.5,4850,22,53.5,
Bid,,1065.15,929.4,4800,14.75,48.85,
Ask,,745.3,900.55,4800,13.9,21.35,
Ask,,786.4,938.9,4750,12.15,17.85,
Bid,,1120.95,988.9,4750,13.85,43.85,
Bid,,1193.8,1041.05,4700,11.9,0,
Ask,,825.85,986.1,4700,10.85,18.65,
Bid,,1238.65,1061.9,4650,14.35,0,
Ask,,867.95,1038.1,4650,7.6,16.3,
Bid,,1275.1,1139.1,4600,9.55,0,
Ask,,910,1083.3,4600,8.65,14.25,
Bid,,1327.6,1187,4550,12.1,0,
Ask,,952.9,1135.7,4550,6.05,11.15,
Bid,,1384.35,1235.75,4500,8.25,0,
Ask,,996.55,1181.55,4500,6.1,9.55,
Bid,,0,0,4450,15.5,24.2,
Ask,,0,0,4450,1.55,4.55,
Bid,,1483.35,1332.75,4400,9.2,25.8,
Ask,,1129.55,1282,4400,3,4.35,
Ask,,,0,4350,1.05,,
Bid,,,0,4350,15,,
Bid,,1584.4,1435,4300,5.95,0,
Ask,,1218.9,1370.1,4300,5.15,3.15,
Bid,,1719.7,1597.75,4200,6,0,
Ask,,1235.9,1415.4,4200,3.1,3.1,
Bid,,1660.05,,4150,,0,
Ask,,1505.1,,4150,,0,
Ask,,1374.5,0,4100,0.4,1.95,
Bid,,1829.25,0,4100,9.45,0,
Bid,,0,1864.8,4000,3.9,0,
Ask,,0,1531,4000,3.4,1.5,
Ask,,,0,3900,3.1,,
Bid,,,0,3900,3.85,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,15.65,5.1,2500,344.25,364.45,
Ask,,7.1,0.5,2500,317.4,303.05,
Ask,,6.9,0,2480,294.15,275.55,
Bid,,14.6,7.5,2480,329.05,320,
Ask,,8.7,1.35,2460,277.1,261.75,
Bid,,13.85,5.35,2460,304.4,298.8,
Ask,,0,1.75,2440,257.55,249.8,
Bid,,15.8,8.6,2440,284.3,285.15,
Bid,,18.1,4.5,2420,264.35,267.15,
Ask,,0,2.2,2420,238.55,228.75,
Bid,,43.55,4,2400,240.95,273.3,
Ask,,0,3.85,2400,232,208.9,
Ask,,0,3.35,2380,201.5,189.5,
Bid,,46.45,6.1,2380,225.35,256.15,
Ask,,0,5.35,2360,183.6,179.15,
Bid,,49.85,5.6,2360,202.45,240.1,
Bid,,48.45,8.8,2340,188.2,200.95,
Ask,,0,5.25,2340,163.7,160.25,
Bid,,35.9,8.45,2320,164.55,186.65,
Ask,,0,8.15,2320,150.15,148.55,
Bid,,42.55,13.65,2300,153.65,172.95,
Ask,,0,7.95,2300,128.05,112.25,
Bid,,64.2,13.35,2280,129.95,167.5,
Ask,,0,12.95,2280,120.05,0,
Bid,,55.7,17.1,2260,115.2,145.4,
Ask,,0,16.5,2260,104.2,0,
Ask,,40.65,20.8,2240,88.1,92.6,
Bid,,53,22,2240,102.55,127.35,
Bid,,84.2,28,2220,83.95,125.35,
Ask,,42.9,26.1,2220,75.75,80.75,
Bid,,72.85,34.25,2200,69.45,98.95,
Ask,,66.85,33.8,2200,66.1,71.4,
Ask,,56.25,41.55,2180,55.55,62.65,
Bid,,89.1,42.6,2180,56.85,92.1,
Ask,,68.4,51.5,2160,45.4,55.35,
Bid,,100.4,52.75,2160,46.4,86.85,
Bid,,119.05,65.3,2140,37.9,78,
Ask,,81.85,61.8,2140,37.5,49,
Bid,,131.3,81.95,2120,30.5,75.05,
Ask,,96.8,68.3,2120,29.75,44.7,
Bid,,129.55,90.6,2100,24.7,49.25,
Ask,,120.7,89,2100,24.2,43.3,
Bid,,163.95,114.65,2080,20.25,44.25,
Ask,,123.95,97.55,2080,18.7,32.45,
Ask,,142.85,118.95,2060,15.45,30.65,
Bid,,175.8,123.8,2060,16.15,44.75,
Bid,,191.8,146.65,2040,13.05,40.2,
Ask,,155.05,135.05,2040,12.45,24.85,
Bid,,211.6,172.4,2020,12.9,41.2,
Ask,,170.45,146.2,2020,6.95,20.25,
Ask,,187.15,170.35,2000,8.55,17.3,
Bid,,237.6,179.25,2000,8.9,42.2,
Ask,,204.35,189.95,1980,6.5,14.7,
Bid,,249.9,199.1,1980,7.55,42.65,
Ask,,222.2,203.4,1960,5.05,12.65,
Bid,,272.75,227.55,1960,6.85,42.65,
Bid,,270.3,246.6,1940,6,20.05,
Ask,,240.15,222.45,1940,4.35,10.45,
Bid,0,295.5,262.35,1920,5.8,25.45,27.0
Ask,0,258.1,244.25,1920,3.4,8.75,0.0
Bid,,308.65,278.9,1900,4.2,19.05,
Ask,,276.7,265.35,1900,4.05,7.45,
Bid,,332.2,304.6,1880,6.75,17.75,
Ask,,279.65,281.7,1880,2.6,6.35,
Bid,,368,328.2,1860,6.4,16.65,
Ask,,299.3,300.9,1860,2.35,5.45,
Bid,,374.6,346.45,1840,5.8,15.7,
Ask,,330.55,320.65,1840,2.05,4.65,
Bid,,,0,1820,5.6,,
Ask,,,0,1820,1.8,,
Bid,,408.8,387.75,1800,2.85,14.2,
Ask,,356.45,358.75,1800,2.1,0.4,
Ask,,,378.9,1780,0.7,,
Bid,,,405.6,1780,4.15,,
Bid,,448.85,425.8,1760,4.45,13.1,
Ask,,395.45,398.15,1760,0.05,0.2,
Bid,,,0,1740,8.35,,
Ask,,,0,1740,0.1,,
Bid,,,448.2,1720,3.7,,
Ask,,,443.7,1720,0.1,,
Ask,,,456,1700,0,,
Bid,,,0,1700,0,,
Bid,,,0,1680,8.4,,
Ask,,,0,1680,0.15,,
Ask,,,0,1640,0.15,,
Bid,,,0,1640,10,,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,20.5,1170,0,
Ask,,0.1,1170,0,
Ask,0.2,0.7,1160,164.25,158.0
Bid,7.45,0.95,1160,181.35,192.8
Ask,0.4,0.4,1150,154.8,149.05
Bid,11.8,2.1,1150,171,185.05
Ask,0.65,0.75,1140,144.25,140.2
Bid,12.35,1.15,1140,161.45,180.3
Bid,12.8,1.35,1130,151.85,156.65
Ask,0.9,1.1,1130,134.25,139.9
Bid,10.55,1.5,1120,142.2,144.75
Ask,0.85,1.35,1120,123.9,130.0
Ask,1.15,1.05,1110,115.85,120.4
Bid,11.45,3.1,1110,134.1,135.4
Ask,2.15,1.9,1100,110.15,103.6
Bid,11.35,2,1100,122.85,125.65
Bid,14.25,2.4,1090,113.2,118.55
Ask,2.4,2.2,1090,96.1,89.5
Bid,15.9,2.85,1080,103.7,110.3
Ask,3.2,2.65,1080,88.15,79.25
Ask,5,3.25,1070,76.65,69.7
Bid,16.65,3.4,1070,94.25,101.2
Ask,6.85,4,1060,77.65,59.55
Bid,18.25,4.25,1060,85.05,94.8
Bid,18.1,5.2,1050,76.3,83.1
Ask,13.05,5.05,1050,70.2,73.0
Bid,28.25,6.55,1040,67.4,83.4
Ask,15.3,6.25,1040,61.95,50.2
Ask,17.55,8,1030,53.8,49.05
Bid,30.4,8.2,1030,59.2,75.65
Bid,32.95,10.35,1020,49.7,68.3
Ask,20.1,10,1020,47.9,52.05
Bid,36.4,13,1010,43.4,61.85
Ask,23.05,12.6,1010,39.8,45.7
Bid,31.2,16.25,1000,35.3,47.2
Ask,28.4,15.85,1000,34.2,40.35
Bid,42.9,20.2,990,29.05,46.2
Ask,30.95,19.7,990,28.4,35.55
Bid,48.75,24.8,980,23.7,41.2
Ask,34.8,24.55,980,23.25,30.2
Bid,53.45,30.3,970,19.05,36.95
Ask,40.55,29,970,18.65,26.2
Bid,56.65,36.8,960,15.25,26.65
Ask,42,35.25,960,14.9,16.75
Bid,59.5,44.4,950,12.15,22.9
Ask,51.1,40.9,950,11.85,12.55
Bid,72.2,51.9,940,9.65,22.45
Ask,55.25,50,940,8.85,11.65
Bid,82.15,61.3,930,7.7,22.7
Ask,62.95,56.4,930,7.05,9.25
Ask,70.45,64.6,920,5.75,6.85
Bid,88.8,69.95,920,6.1,19.8
Bid,98.8,81.5,910,4.95,20.0
Ask,79.75,73.3,910,4.45,6.35
Ask,88.75,82.25,900,3.75,5.15
Bid,104.35,87.25,900,3.9,14.3
Bid,113,100.1,890,3.2,12.95
Ask,97,91.45,890,3.05,3.5
Bid,121.6,118.8,880,3,11.1
Ask,104.75,101,880,1.95,2.4
Bid,129.7,129,870,3.1,9.45
Ask,114.45,110.4,870,1.45,1.45
Ask,124.5,120,860,1.7,1.5
Bid,135.75,128.7,860,1.85,8.5
Bid,156.7,147.5,840,2.25,7.05
Ask,143.4,139.65,840,0.95,0.65
Ask,156.15,159,820,0.45,0.15
Bid,187.75,176.8,820,1.05,8.5
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,4.1,1220,234.55,
Ask,,0.85,1220,221.3,
Ask,,2.5,1200,202.3,
Bid,,2.75,1200,214,
Ask,,3,1180,0,
Bid,,3.15,1180,0,
Ask,,4,1150,0,
Bid,,4.2,1150,0,
Bid,16.95,4.85,1140,156.15,162.6
Ask,0,4.45,1140,144.65,132.45
Bid,,6.65,1130,0,
Ask,,3.4,1130,0,
Ask,0,3.75,1120,124.7,112.65
Bid,42.2,8.1,1120,138.95,168.0
Ask,,4.6,1110,0,
Bid,,7.8,1110,0,
Bid,42,7.55,1100,118.9,149.15
Ask,0,7.35,1100,107.45,95.6
Bid,41.85,8.8,1090,110.3,134.65
Ask,0,8.35,1090,98.95,0.0
Bid,41.55,10.05,1080,101.45,125.8
Ask,0,9.55,1080,90.1,0.0
Bid,41.35,12.05,1070,93.1,116.25
Ask,0,10.65,1070,81.6,85.3
Bid,36.2,13.35,1060,84.8,100.15
Ask,0,12.85,1060,73.5,0.0
Bid,38.2,15.25,1050,75.7,92.0
Ask,0,14.9,1050,67.15,69.7
Ask,0,17.25,1040,63.05,65.2
Bid,43.7,17.75,1040,64.35,87.8
Bid,47.95,20.6,1030,58.7,82.0
Ask,0,19.9,1030,54.85,61.65
Bid,71.55,23.65,1020,50.65,87.15
Ask,31.55,23.25,1020,49.4,57.05
Ask,0,26.7,1010,42.6,0.0
Bid,75.05,27.35,1010,44.65,87.2
Ask,0,31,1000,37.4,0.0
Bid,76,31.3,1000,38.15,84.05
Bid,75.3,36.15,990,33.05,71.65
Ask,0,35.45,990,32.15,0.0
Bid,69.25,41.45,980,27.95,56.05
Ask,56,40.65,980,27.45,0.0
Bid,78.35,47.6,970,23.8,54.2
Ask,50.8,45.6,970,23.2,0.0
Bid,84.7,53.95,960,20.1,50.75
Ask,50.85,51.95,960,19.55,0.0
Ask,52.5,58.95,950,16.4,0.0
Bid,111.4,60.7,950,16.85,55.9
Ask,62.1,66.45,940,13.05,0.0
Bid,118.15,68.25,940,14.5,55.9
Ask,72.2,71.7,930,11.55,0.0
Bid,128.1,78.25,930,12.15,55.95
Bid,139.15,86.35,920,10.05,55.95
Ask,82.3,79.7,920,9.75,0.0
Bid,139.95,95.95,910,8.95,55.95
Ask,92,87.8,910,7.85,0.0
Ask,101.65,99.4,900,7.15,0.0
Bid,146.85,101.4,900,7.3,41.6
Ask,111.55,105.15,890,4.45,0.0
Bid,132.2,112.75,890,7.55,17.4
Bid,146.85,124.9,880,7.15,22.25
Ask,121.4,112.65,880,4.05,0.0
Ask,133.75,121.95,870,4.6,10.8
Bid,154.85,133.65,870,4.95,22.45
Ask,142.1,133.45,860,3.4,8.65
Bid,164.45,140.1,860,4.7,21.95
Ask,151.85,142.9,850,2.8,8.7
Bid,171.8,150.05,850,4.55,19.25
Ask,157,150.7,840,2.7,7.7
Bid,183,162,840,4.1,11.2
Bid,200.3,172,830,3.15,26.15
Ask,165.5,160.25,830,3,6.85
Ask,174.6,170.25,820,2.1,6.05
Bid,202.25,180.7,820,3.2,10.2
Bid,224.6,192.4,810,4.65,25.15
Ask,177.45,179.75,810,1.55,5.4
Bid,223.65,200.6,800,2.85,8.75
Ask,193.55,189.35,800,1.6,4.85
Bid,238.2,211.15,790,3.4,23.65
Ask,200.75,199.15,790,1.3,4.35
Bid,241.55,221.2,780,3.5,7.65
Ask,205.95,209.2,780,1.25,3.9
Bid,269.9,225.8,770,3,22.6
Ask,214,218.8,770,1.05,3.5
Bid,268.85,240.85,760,3.25,23.95
Ask,223.8,228.65,760,1.05,3.1
Bid,273.4,250.9,750,3.3,6.4
Ask,233.9,238.6,750,0.9,2.85
Ask,243.35,248.45,740,0.9,2.55
Bid,292.7,260.15,740,2.6,21.25
Bid,300.3,267.95,730,3.45,22.0
Ask,252.05,257.7,730,0.05,2.3
Bid,307.5,281.4,720,3.95,22.15
Ask,261.25,268.4,720,0.9,0.2
Bid,,0,710,4,
Ask,,0,710,0.3,
Ask,279.9,288.2,700,0.85,0.2
Bid,317.25,299.45,700,1.65,5.05
Bid,353.25,358.1,680,12.3,19.95
Ask,282.1,283.55,680,0.1,0.2
Ask,,0,660,0.5,
Bid,,0,660,20.05,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,6.45,2640,467.5,,
Ask,,,6.35,2640,391.4,,
Ask,,0,7.6,2600,378.2,275.7,
Bid,,0,7.8,2600,384.05,0,
Ask,,0,9.35,2560,339.3,248.85,
Bid,,0,9.6,2560,349.85,0,
Ask,,0,11.65,2520,274.8,223.1,
Bid,,98.1,11.95,2520,338.85,460.2,
Bid,,,13.3,2500,289.3,,
Ask,,,13.05,2500,284.9,,
Bid,,83.45,15.95,2480,292.8,425.35,
Ask,,0,13.95,2480,217.65,198.75,
Ask,,,16.25,2460,214.75,,
Bid,,,17.35,2460,282.8,,
Ask,,0,18.7,2440,198.6,175.8,
Bid,,55.2,19,2440,257.3,391.5,
Bid,,61.15,21.35,2420,236.95,374.9,
Ask,,0,21,2420,180.8,165.25,
Bid,0,49.95,24.35,2400,201.15,231.1,0.0
Ask,0,48.65,24.05,2400,197.2,208.4,0.0
Bid,,154.45,27.8,2380,186.9,342.5,
Ask,,0,27.35,2380,177.95,0,
Bid,,70.55,31.7,2360,170.2,326.7,
Ask,,0,31.35,2360,164.15,0,
Bid,,,35.95,2340,154.5,,
Ask,,,35.65,2340,148.85,,
Bid,,0,41.05,2320,142.4,0,
Ask,,0,40.6,2320,132.7,0,
Ask,,0,46.3,2300,121.4,0,
Bid,,0,46.7,2300,122.9,0,
Ask,,,52.8,2280,106.75,,
Bid,,,53.3,2280,111.3,,
Ask,,,60.15,2260,96.05,,
Bid,,,60.8,2260,97.1,,
Ask,,0,68.6,2240,84.55,0,
Bid,,152.6,69.3,2240,85.35,0,
Ask,,,77.9,2220,74.15,,
Bid,,,78.7,2220,74.9,,
Ask,0,113.85,88.3,2200,64.65,86.25,0.0
Bid,200,121.95,88.95,2200,65.25,90.7,0.0
Ask,,,99.4,2180,56.25,,
Bid,,,101.25,2180,56.9,,
Bid,,288.4,114.55,2160,49.4,0,
Ask,,0,111.1,2160,49,0,
Ask,,,123.85,2140,42.55,,
Bid,,,128,2140,43.15,,
Ask,,,138,2120,37.05,,
Bid,,,143.85,2120,37.6,,
Ask,,143.65,154.15,2100,32.45,42.5,
Bid,,335.1,157.4,2100,32.85,0,
Ask,,0,169.7,2080,28.4,40,
Bid,,0,175.45,2080,29.05,0,
Ask,,0,185.6,2060,25.3,0,
Bid,,0,192.45,2060,25.7,0,
Ask,,166.45,203.65,2040,22.5,0,
Bid,,388.4,208.55,2040,22.95,0,
Ask,,174.1,220,2020,20.35,0,
Bid,,406.15,227.65,2020,20.7,0,
Ask,,181.3,239.15,2000,18.35,29.45,
Bid,,375.15,243.3,2000,18.75,0,
Bid,,444.8,262.9,1980,16.95,0,
Ask,,191.55,256.1,1980,16.55,0,
Ask,,203.35,274.45,1960,15.05,0,
Bid,,465.95,281.55,1960,15.4,0,
Ask,,215.55,293.1,1940,13.8,0,
Bid,,485.4,301.3,1940,14.15,0,
Ask,,228.2,311.75,1920,12.4,0,
Bid,,507.45,318.3,1920,13,0,
Ask,,241.35,332.15,1900,11.65,0,
Bid,,527.35,337.85,1900,11.9,0,
Ask,0,254.9,349.25,1880,10.7,0,10.3
Bid,0,545.5,360.85,1880,10.95,0,0.0
Ask,,268.85,368.1,1860,9.6,0,
Bid,,563.75,391.3,1860,10.4,0,
Bid,,582.25,398.55,1840,9.35,0,
Ask,,283.25,384.9,1840,9.2,12.55,
Ask,,298,379.75,1820,8,11.9,
Bid,,600.9,427.2,1820,9.1,0,
Bid,,619.75,434.95,1800,8.2,15,
Ask,,313.15,419.9,1800,8.1,14,
Bid,,638.65,479.4,1780,7.75,38.75,
Ask,,328.65,394.6,1780,7.25,9.15,
Bid,,657.75,588.45,1760,7.25,0,
Ask,,344.55,310.55,1760,6.95,0,
Bid,,676.9,519.8,1740,7,0,
Ask,,360.8,454.4,1740,6.3,0,
Bid,,696.2,549.15,1720,6.65,0,
Ask,,377.3,472.7,1720,5.7,0,
Bid,,,561.3,1700,6.15,,
Ask,,,489.45,1700,5.75,,
Bid,,735.05,582.3,1680,5.85,0,
Ask,,411.35,510.7,1680,5.4,0,
Ask,,,0,1660,4.7,,
Bid,,,0,1660,6.25,,
Bid,,774.15,624.35,1640,5.4,0,
Ask,,446.45,544.25,1640,4.4,0,
Bid,,,0,1620,24.6,,
Ask,,,0,1620,1.25,,
Bid,,813.45,666.1,1600,4.6,0,
Ask,,482.55,585.35,1600,4.2,0,
Ask,,,0,1580,3.65,,
Bid,,,0,1580,4.75,,
Bid,,,0,1560,4.65,,
Ask,,,0,1560,2.35,,
Ask,,,0,1520,3.2,,
Bid,,,0,1520,3.85,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,2.6,1200,235.9,,
Ask,,,2.45,1200,226.9,,
Ask,,,2.3,1180,0,,
Bid,,,9.4,1180,0,,
Ask,,,3.6,1160,188.15,,
Bid,,,3.65,1160,197.45,,
Ask,,0,5.1,1120,150.75,137.15,
Bid,,23.1,5.3,1120,159,182.75,
Bid,,23.55,6.55,1100,140,150.55,
Ask,,20.05,6.35,1100,135.9,139.65,
Bid,,27.95,8.15,1080,122.3,136,
Ask,,25.7,8,1080,113.05,125.05,
Ask,,24.05,10.25,1060,96.15,105.2,
Bid,,38.15,10.6,1060,104.65,127.2,
Ask,,24.05,11.75,1050,92.15,95.3,
Bid,,37.8,12,1050,94.7,116.6,
Bid,,46.35,13.75,1040,86.9,112.15,
Ask,,25.8,13.45,1040,83.9,85.45,
Bid,,49.7,15.7,1030,79.85,105.75,
Ask,,29.05,15.45,1030,71.5,82.7,
Bid,,49.55,18.1,1020,70.35,98.1,
Ask,,32.85,17.85,1020,68.8,76.35,
Bid,,50.3,20.8,1010,63.9,88.6,
Ask,,36.9,20.45,1010,61.35,70.5,
Bid,,51.65,24,1000,56.2,77.55,
Ask,,50.3,23.7,1000,55.1,72.1,
Bid,,60.4,27.5,990,49.45,78.45,
Ask,,51.25,27.15,990,48.65,63.6,
Ask,,56.35,31.3,980,42.55,56.65,
Bid,,60.95,31.65,980,44.1,69.4,
Ask,,57.8,35.65,970,37.4,49.85,
Bid,,67.75,36.1,970,37.85,66,
Ask,,66.1,40.8,960,32.4,47.2,
Bid,,70.9,41.1,960,32.8,59.25,
Ask,,71.85,46.1,950,27.85,43.45,
Bid,,76.6,46.55,950,28.3,54.75,
Ask,,72.5,52,940,24.1,40.65,
Bid,,84.1,52.65,940,24.3,52.95,
Ask,,79.6,58,930,20.65,37.95,
Bid,,95.35,59.35,930,20.85,52.35,
Ask,,80.15,65.2,920,17.7,0,
Bid,,99.5,66.4,920,17.95,43.7,
Bid,,111.15,74.8,910,15.35,40.9,
Ask,,88.65,71.65,910,15.1,0,
Ask,,100.25,80.5,900,12.95,28.55,
Bid,,108.7,82.15,900,13.3,31.6,
Ask,,104.2,87.7,890,11.2,21.9,
