Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,,16.65,20.25,1980,72.4,0,
Bid,,61.2,21.35,1980,82.3,150.05,
Bid,132.95,64.85,27.65,1960,64.8,110.15,143.9
Ask,0,34.9,26.85,1960,62.7,0,0.0
Bid,,81.45,34.2,1940,52.55,116.4,
Ask,,30.1,33.3,1940,51,0,
Ask,0,49.65,42.2,1920,38.85,50.35,0.0
Bid,159.55,91,43.75,1920,40.4,106.25,111.35
Bid,,91,53.7,1900,31.25,61.45,
Ask,,63.7,51.15,1900,30,43.45,
Bid,0,0,68.1,1880,22.75,58.85,82.7
Ask,0,78.45,64.15,1880,21.5,42.45,0.0
Bid,,157.2,85.65,1860,16.65,57.7,
Ask,,86.55,72.45,1860,15.7,32.35,
Bid,0,181.8,102.9,1840,11.6,60.85,59.55
Ask,0,107,90.05,1840,8.75,17.6,0.0
Bid,,181.45,116.5,1820,8.15,30,
Ask,,121.45,103.6,1820,7.65,21.75,
Bid,0,204.75,138.25,1800,5.5,26.7,46.6
Ask,0,142.45,123.5,1800,5.05,13.85,0.0
Bid,,213.05,153.4,1780,3.9,32.9,
Ask,,146.75,138.4,1780,3.65,14.55,
Bid,0,256.6,173.4,1760,2.7,33.15,36.1
Ask,0,168.7,161.95,1760,2.55,0.1,15.45
Bid,,258.75,210.6,1740,4.15,32.25,
Ask,,189.2,177,1740,0.45,0.55,
Bid,0,255.95,229.95,1720,4.45,30.3,27.9
Ask,0,208.45,201.3,1720,0.35,0.2,7.15
Ask,,,217.75,1700,0.25,,
Bid,,,249.45,1700,5.95,,
Bid,0,317,281.85,1680,7.4,10,22.15
Ask,0,245.15,241.35,1680,0.15,0.2,4.3
Ask,,,0,1660,0.4,,
Bid,,,0,1660,6.7,,
Bid,,333.7,320,1640,4.4,8,
Ask,,287.85,281.35,1640,0.15,0.2,
Bid,,393,360.9,1600,4.75,6.45,
Ask,,292.9,321.35,1600,0.15,0.1,
Bid,,,0,1580,6.85,,
Ask,,,0,1580,0.1,,
Ask,,,361,1560,0.1,,
Bid,,,398.4,1560,6,,
Bid,,,0,1540,0.5,,
Ask,,,0,1540,0.1,,
Ask,,,0,1520,0.1,,
Bid,,,0,1520,0.7,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,14.05,,,1200,,,0.0
Ask,0.25,,,1200,,,0.0
Ask,,3.45,1.15,1170,133,141.95,
Bid,,7.25,1.3,1170,194.8,177.1,
Ask,2.45,6.2,1.4,1160,126,133.85,0.0
Bid,19.1,6.6,1.55,1160,191.95,164,0.0
Ask,,4.6,1.7,1150,110.7,124.35,
Bid,,10.05,1.8,1150,155.2,142.25,
Bid,22.6,11.45,2.15,1140,136.45,149.25,167.9
Ask,6.35,5.95,2,1140,120.4,114.25,0.0
Bid,,11.7,3,1130,127.7,135.95,
Ask,,7.1,2.1,1130,110.85,91,
Ask,10.75,10.2,3,1120,95.4,95.55,0.0
Bid,26.8,11.75,3.1,1120,116.2,126.45,153.7
Ask,,9.75,3.65,1110,78.6,89.15,
Bid,,15.05,3.8,1110,112.95,123.5,
Bid,25.1,14.7,4.6,1100,88.55,108.7,135.9
Ask,0,14.1,4.5,1100,85.25,0,0.0
Bid,,19.35,5.7,1090,93.3,107.45,
Ask,,13.3,5.55,1090,70.75,72.3,
Bid,42.3,21.65,7.05,1080,79.6,89.35,118.65
Ask,0,17.55,6.95,1080,61.35,65.75,58.1
Ask,,17.4,8.65,1070,60.5,57,
Bid,,22.85,8.85,1070,61.95,79.8,
Bid,54.95,30.75,10.9,1060,55.4,72.15,106.8
Ask,0,22.6,10.75,1060,51.45,52.05,0.0
Bid,,27.9,13.6,1050,46.2,58.6,
Ask,,27.35,13.35,1050,45.5,52.05,
Bid,71.3,38.45,16.65,1040,39.5,61.1,90.7
Ask,0,28.85,16.4,1040,39.05,41.1,0.0
Bid,,37.25,20.4,1030,32.9,47.2,
Ask,,34.1,20.25,1030,32.5,41.85,
Bid,85.1,41.75,24.75,1020,27.45,41.35,76.75
Ask,0,40,24.5,1020,27.25,36.3,0.0
Bid,,55.1,29.95,1010,22.35,36.55,
Ask,,42.4,29.65,1010,22.1,31.8,
Ask,0,50.5,35.45,1000,18.2,29.3,0.0
Bid,99.9,54.05,35.75,1000,18.5,30.4,59.35
Bid,,68.05,42,990,14.55,28.6,
Ask,,50.4,41.4,990,14.3,23.55,
Ask,0,56.1,47.8,980,11.35,20.95,19.95
Bid,115.6,78,49.05,980,11.55,24.65,44.2
Bid,,83.9,56.75,970,9,21.35,
Ask,,0,55.8,970,8.85,18.15,
Bid,132.15,93,67.3,960,7.2,17.65,34.3
Ask,0,0,61.2,960,7.05,15.65,12.6
Bid,,93.4,73.35,950,5.6,15.1,
Ask,,77.8,72.4,950,5.45,13.35,
Bid,123.1,106.3,85.45,940,4.45,12.9,27.45
Ask,78,69.7,77.7,940,4.3,11.25,7.5
Bid,,121.5,94.8,930,3.55,12.6,
Ask,,79.55,86.8,930,3.4,8.5,
Bid,166.7,123.35,104.55,920,2.8,9.9,22.2
Ask,86.8,88.2,94.7,920,2.7,8.2,4.5
Bid,,133.95,116.45,910,2.3,10.15,
Ask,,98,104.8,910,2.15,6.6,
Bid,184.85,140.15,123.15,900,1.9,7,17.9
Ask,99.25,107,115.5,900,1.8,6.8,2.35
Ask,,117,111.7,890,1.1,4.4,
Bid,,149.75,136.25,890,2.8,7.35,
Bid,175.3,157.8,142.55,880,1.5,5.35,15.95
Ask,125.4,126.4,120.05,880,0.8,5,0.7
Bid,,181.85,171.9,870,2.25,5.65,
Ask,,135.7,97.95,870,0.65,3.25,
Bid,,194.9,166.1,860,1.6,4.15,
Ask,,145.35,115.95,860,0.5,3.4,
Ask,160.6,164.55,134.85,840,0.55,0.5,0.05
Bid,213.1,213.1,182.1,840,0.7,7.5,16.7
Bid,,,202.85,820,0,,
Ask,,,146,820,0,,
Ask,197,,205.6,800,0.15,,0.1
Bid,252.25,,224.9,800,0.5,,13.75
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,3.2,4.55,1220,339.7,335,
Ask,,1.7,0.05,1220,265.8,257.45,
Ask,3.3,2.65,0.1,1200,275.3,239.75,0.0
Bid,11.1,3,2,1200,284.35,310.7,0.0
Ask,,1.05,0.05,1180,254.75,223.2,
Bid,,20.5,3,1180,265.1,291.7,
Ask,5.1,0.1,0.25,1160,222.3,204.15,0.0
Bid,12.75,20.2,1.5,1160,244.95,270.4,0.0
Bid,,20.4,1.3,1150,234.8,258.95,
Ask,,3.05,0.35,1150,213,194.85,
Bid,13.45,19.05,1.15,1140,221.45,249,0.0
Ask,6.35,0.1,0.45,1140,204,189.6,0.0
Ask,,0.1,0.2,1130,205,178.75,
Bid,,17.55,1.05,1130,214.15,238,
Ask,7.95,3.55,0.5,1120,184.8,170.4,0.0
Bid,14.45,19,0.95,1120,203.4,233.9,0.0
Bid,,17.45,1,1110,192.75,216.35,
Ask,,0.25,0.5,1110,174.95,160.05,
Bid,16.8,14.85,1.25,1100,183.65,207.8,0.0
Ask,9.65,0.1,0.9,1100,175,149.45,0.0
Bid,,28.1,2.55,1090,174.75,220.45,
Ask,,0.1,0.7,1090,164.95,140,
Bid,19.75,31.25,1.15,1080,162.7,202.9,0.0
Ask,11.7,0.1,0.7,1080,138.5,130.5,0.0
Bid,,25.35,1.55,1070,153.85,192.35,
Ask,,1.05,0.7,1070,134.95,120.95,
Ask,16.05,0.1,1.25,1060,140.2,123.3,0.0
Bid,22.95,23.55,1.35,1060,141.6,156,0.0
Bid,,21.6,1.55,1050,133.4,150.35,
Ask,,7.3,1.4,1050,124.5,120.5,
Bid,26.95,22.55,1.65,1040,123.6,141,0.0
Ask,0,10.8,1.55,1040,118.55,113.15,0.0
Ask,,8.9,1.8,1030,105.1,99.25,
Bid,,25,1.95,1030,113.9,131.25,
Ask,0,7.35,2.1,1020,96.55,0,0.0
Bid,32,37.85,2.15,1020,104.2,133.45,0.0
Bid,,23.1,2.55,1010,94.2,110.5,
Ask,,8.95,2.5,1010,86.8,81.95,
Bid,39.3,18.75,3.1,1000,83.45,94.45,0.0
Ask,0,17.4,3,1000,82.4,79.95,0.0
Bid,,26.9,3.7,990,74.95,96.7,
Ask,,15.4,3.6,990,70.5,69.7,
Bid,48.5,48.6,4.55,980,66.05,96.8,0.0
Ask,0,15.65,4.4,980,63.15,59.7,0.0
Ask,,16.85,5.65,970,53.2,52.15,
Bid,,39.15,5.9,970,55.9,92.7,
Bid,58.85,34.05,7.4,960,48.1,78.9,88.75
Ask,0,25.05,7.2,960,45.2,50.15,0.0
Bid,,43.55,9.9,950,39.9,61.05,
Ask,,25.6,9.65,950,38.45,41.8,
Ask,0,31.7,12.4,940,30.85,34.35,0.0
Bid,69.4,40.85,12.7,940,34.35,62,75.3
Ask,,39.35,16.3,930,25.6,33.4,
Bid,,41,16.65,930,26.2,54.3,
Ask,51.55,34.95,20.8,920,20.8,34.3,0.0
Bid,81.65,72.35,21,920,21.1,55.85,62.7
Bid,,52.85,26.6,910,16.1,50.45,
Ask,,45.55,26.15,910,15.65,30.7,
Bid,90.45,58.4,32.65,900,12.45,30.8,49.85
Ask,58.9,54.55,31.85,900,12.2,28.7,0.0
Bid,,79.95,43.3,890,9.2,34.85,
Ask,,53,37.2,890,8.9,23.6,
Bid,108.65,97.2,52.45,880,6.85,33.2,39.9
Ask,65.05,53,44.9,880,6.65,20.8,0.0
Bid,,105.1,60.45,870,5.05,36.1,
Ask,,54.15,52.8,870,4.8,18,
Bid,0,116.8,67.65,860,3.7,35,32.2
Ask,0,64.9,61.55,860,3.6,0,0.0
Bid,,113.25,78.55,850,2.8,18.7,
Ask,,73.55,70.35,850,2.65,6.8,
Bid,0,141.4,87.35,840,2.15,29.05,26.5
Ask,0,83.75,79.55,840,2,11.45,0.0
Ask,,93.15,89.15,830,1.55,10,
Bid,,131.75,97.55,830,1.6,26.25,
Bid,0,146.7,107.85,820,1.3,26.05,21.7
Ask,0,102.6,98.75,820,1.15,0.1,0.0
Bid,,165.1,119.15,810,2.6,26.75,
Ask,,113.25,108.3,810,0.25,0.25,
Bid,0,167.85,128.35,800,2.25,26.95,17.8
Ask,0,122.8,118.1,800,0.15,0.4,10.65
Ask,,143.25,137.95,780,0.05,1.7,
Bid,,193.6,151.9,780,3.65,24.6,
Bid,0,196.15,168.05,760,3.75,5.05,12.0
Ask,0,147.3,158.15,760,0.05,0.1,6.4
Ask,,168.2,178.1,740,0.05,0.1,
Bid,,197.95,187.2,740,2.95,3.4,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0,2800,0,,
Ask,,,0,2800,0,,
Ask,,,0.05,2680,515,,
Bid,,,0.15,2680,584.5,,
Ask,,4.8,0.15,2640,466.1,452,
Bid,,7.65,0.25,2640,570.55,582.15,
Ask,,6.45,0.6,2600,457.5,409.7,
Bid,,7.45,0.95,2600,492.15,530.5,
Bid,,,0.7,2598.2,0,,
Ask,,,0.4,2598.2,0,,
Bid,,9.85,0.7,2560,460.95,486.95,
Ask,,6.55,0.45,2560,403.85,379.3,
Ask,,,0.35,2540,0,,
Bid,,,1.45,2540,0,,
Ask,,,0,2520.65,0,,
Bid,,,0,2520.65,0,,
Bid,,11,1.85,2520,422.95,448.3,
Ask,,8.6,0.75,2520,363.25,341.4,
Bid,,10.65,1.45,2500,382.85,422.3,
Ask,,10.5,0.95,2500,372.3,323.55,
Bid,,12,1.45,2480,380.2,415,
Ask,,10.9,0.9,2480,323.55,295.65,
Bid,,14.45,1.05,2460,361.15,396.35,
Ask,,11.9,1,2460,304.35,276.55,
Bid,,14.85,3.65,2440,371.95,374.05,
Ask,,13.25,0.05,2440,283.3,257.55,
Bid,,16.5,1.55,2420,348.9,356.15,
Ask,,14.45,1.2,2420,253.65,238.55,
Ask,,,0,2404.3,0,,
Bid,,,0,2404.3,0,,
Ask,,16.55,1.45,2400,273.35,247.6,
Bid,,17,1.5,2400,279.9,309.1,
Ask,,0,1.4,2380,223.05,201.25,
Bid,,21.7,1.7,2380,293.9,319.2,
Bid,,24.1,2,2360,243,293.45,
Ask,,0,1.7,2360,220.95,192.55,
Bid,,27.2,2.5,2340,224.45,249.25,
Ask,,0,1.9,2340,201.85,206.35,
Ask,,,2.35,2326.75,191.6,,
Bid,,,2.45,2326.75,216.25,,
Bid,,30.85,2.6,2320,203,241.4,
Ask,,0,2.55,2320,193.5,163.8,
Ask,,29.35,3.05,2300,179.8,191.35,
Bid,,29.8,3.1,2300,181,203.55,
Bid,,37.7,3.8,2280,161.7,209.65,
Ask,,0,3.7,2280,159.2,154.55,
Bid,,37.9,4.55,2260,143.35,193.7,
Ask,,37.2,4.5,2260,139.35,139.15,
Bid,,47.8,5.9,2240,123.95,176.85,
Ask,,0,5.75,2240,121.75,135.15,
Bid,,54.7,7.4,2220,106.15,144.7,
Ask,,0,7.3,2220,102.65,127.75,
Ask,0,54.15,10.05,2200,86.25,121.8,0.0
Bid,0,54.85,10.2,2200,87,122.95,200.0
Ask,,0,13.1,2180,70.65,102.3,
Bid,,68.85,13.25,2180,71.45,119.5,
Ask,,67.05,18,2160,55.9,90.1,
Bid,,71.95,18.3,2160,56.45,112.25,
Ask,,77,24.6,2140,42.6,81.6,
Bid,,79.8,24.8,2140,43.2,93.05,
Ask,,81.95,33.5,2120,31.9,70.05,
Bid,,92.6,34.05,2120,32.35,79.15,
Ask,,98,45,2100,23.25,66.85,
Bid,,99.3,45.55,2100,23.65,67.6,
Bid,,121.3,60.3,2080,16.95,66,
Ask,,98.25,58.8,2080,16.65,56.35,
Bid,,134.5,74.55,2060,12.45,54.7,
Ask,,108.1,73.45,2060,12.2,48.95,
Bid,,147.35,107.5,2040,9.2,51,
Ask,,120.9,80.4,2040,9,38.65,
Bid,,193.6,128.4,2020,7.1,45.9,
Ask,,0,102.5,2020,6.95,32.5,
Bid,,171.6,140.45,2000,5.55,33.35,
Ask,,158.5,125,2000,5.45,32.95,
Bid,,222.2,165.35,1980,4.35,34.4,
Ask,,150.5,130.7,1980,4.2,0,
Bid,,223.75,196.2,1960,3.4,25.4,
Ask,,166.65,150.55,1960,3.25,24.75,
Ask,,167.15,169.6,1940,2.2,21.3,
Bid,,256.4,202.6,1940,3.05,25.75,
Bid,,,203.75,1938.95,4.25,,
Ask,,,170.75,1938.95,2.1,,
Bid,,274.4,222.8,1920,2.3,20.05,
Ask,,200.55,189.1,1920,2.2,18.7,
Bid,,319.65,287.2,1880,1.95,16.1,
Ask,,209.9,216.4,1880,1.25,13.4,
Ask,,248.35,253.2,1840,1.05,11.35,
Bid,,348.5,319.9,1840,2.35,11.7,
Bid,,394.5,373.2,1800,14.75,9.2,
Ask,,284.1,294.2,1800,0.95,9.05,
Ask,,323.5,333.4,1760,0,4.8,
Bid,,430.7,414.45,1760,6,9.45,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.25,1280,0,,
Ask,,,0.1,1280,0,,
Ask,,,0.2,1240,0,,
Bid,,,0.95,1240,0,,
Ask,4.2,0.5,0.15,1200,277.1,0,0.0
Bid,12.55,4.85,0.45,1200,286,307.95,0.0
Ask,,0.9,0.2,1180,257.15,0,
Bid,,5.4,2.05,1180,267.4,288.55,
Bid,13.35,6,0.95,1160,245.95,267.3,0.0
Ask,4.85,1.25,0.35,1160,225.9,0,0.0
Bid,,6.3,2.25,1150,238.15,256.7,
Ask,,1.55,0.15,1150,229.8,0,
Ask,6,2.85,0.55,1140,217.6,0,0.0
Bid,14,6.55,1,1140,227.2,246.35,0.0
Ask,,2.35,0.15,1130,207.15,0,
Bid,,6.95,1,1130,216.2,234.95,
Bid,15.75,7.6,2.9,1120,208.1,221.55,0.0
Ask,7.4,2.9,0.3,1120,197.4,0,0.0
Bid,,7.5,2.45,1110,197.6,216.25,
Ask,,3.4,0.15,1110,189.05,0,
Bid,17.9,6.55,1,1100,185.4,196.4,0.0
Ask,0,6,0.9,1100,183.3,177.3,0.0
Bid,,10.25,2.45,1090,178.55,194.8,
Ask,,4.8,0.6,1090,168.3,0,
Bid,20.8,10.1,1.25,1080,168.15,186.55,0.0
Ask,0,5.4,1.1,1080,157.85,0,0.0
Ask,,5.25,0.95,1070,139.7,143.05,
Bid,,11.9,1.75,1070,157.75,160.6,
Bid,23.85,11.95,1.8,1060,148.6,150.5,0.0
Ask,0,6.85,1.45,1060,138.95,0,0.0
Bid,,13.05,1.7,1050,137.4,142.3,
Ask,,8.15,1.65,1050,129.35,0,
Ask,0,10.55,1.8,1040,124.25,119.85,0.0
Bid,27.7,12.8,2,1040,126.2,130.8,0.0
Ask,,12,2,1030,111.65,108,
Bid,,14.9,2.2,1030,118.6,124.4,
Bid,32.25,14.95,2.55,1020,108.6,114.25,0.0
Ask,0,14.05,2.4,1020,102.8,103,0.0
Bid,,18.3,3.05,1010,98.85,108.65,
Ask,,14.7,2.85,1010,92.25,91.7,
Bid,39.85,18.2,3.6,1000,87.4,97.65,125.05
Ask,0,17.85,3.5,1000,86,89.35,74.1
Bid,,22.45,4.35,990,80.05,93.2,
Ask,,17.15,4.15,990,74.95,77.9,
Ask,0,20.3,5.15,980,66.2,67.85,0.0
Bid,48.5,25.85,5.35,980,70.95,86.85,104.95
Bid,,27.95,6.55,970,61.5,78.2,
Ask,,21.75,6.35,970,57.55,63.05,
Bid,58.7,29.05,8.15,960,53.35,68,93.75
Ask,0,26.35,7.95,960,49.2,58.25,0.0
Ask,,30.55,10.05,950,43.3,53.7,
Bid,,31.5,10.4,950,43.85,61.2,
Ask,0,32.05,12.75,940,36.1,44.25,0.0
Bid,69.85,36.4,13.05,940,36.9,57.5,79.75
Ask,,37.35,16.2,930,29.55,37.7,
Bid,,40.1,16.5,930,30.05,52.7,
Bid,81.5,44.5,20.8,920,24.3,43.1,64.95
Ask,0,39.9,20.4,920,23.75,38.5,0.0
Bid,,55,25.9,910,19.05,42.95,
Ask,,43.4,24.85,910,18.65,0,
Bid,0,55,31.2,900,14.8,32.55,52.25
Ask,0,54,30.55,900,14.3,31.15,0.0
Bid,,68.9,42.25,890,11.15,34,
Ask,,53.05,34.75,890,10.75,25.6,
Bid,108.35,75.4,49.75,880,8.25,28.4,41.5
Ask,66.4,59.75,42.65,880,8,22.35,0.0
Bid,,82.6,61.35,870,6.35,26.9,
Ask,,66.05,49.85,870,5.7,18.6,
Bid,123.3,89.15,64.45,860,4.75,18.75,33.25
Ask,75.3,75.2,58.3,860,4.5,17.45,0.0
Bid,,96.5,76.05,850,4.2,15.8,
Ask,,78.95,67.4,850,2.55,15.25,
Ask,83.7,87.1,76.55,840,2.55,7.75,0.0
Bid,139.05,104.4,84.8,840,2.75,16,27.3
Bid,,113.55,95,830,2.55,14.2,
Ask,,95.6,85.5,830,1.35,6.45,
Bid,155.5,121.3,104.7,820,1.6,13.45,22.3
Ask,97.85,102.45,95.55,820,1.5,3.9,0.0
Bid,,136.35,112.7,810,2.9,15.85,
Ask,,111.8,103.45,810,0,3.25,
Ask,113.05,121.45,113.85,800,0.75,3.3,0.0
Bid,172.6,151.05,122.3,800,1.1,9.2,16.7
Bid,,157.55,144,780,1.5,8.1,
Ask,,140.05,133.85,780,0.1,1.25,
Ask,145.85,147.6,154.4,760,0.1,0.65,5.15
Bid,208.7,195.55,166.25,760,3.75,10.5,12.8
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,8.6,6.85,0.5,1760,0,0,0.0
Ask,3.1,1.05,0.35,1760,0,0,0.0
Ask,,0.25,0.3,1720,292.2,267.25,
Bid,,3.8,1.85,1720,366.95,345.8,
Ask,5.7,0.3,0.2,1680,253.2,226.3,0.0
