Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,6.2,0.6,6100,1435.6,1420.3,
Ask,,0.9,0.4,6100,1402.5,1357.5,
Ask,2.95,0.8,0.4,6000,1302.45,1264.95,0.0
Bid,0,4.65,0.7,6000,1329.9,1390.25,0.0
Ask,,0.6,0.1,5900,1067.8,1132.3,
Bid,,5.95,0.6,5900,1275.1,1353.45,
Ask,,0.5,0.1,5850,1021.65,1085.2,
Bid,,5.1,0.6,5850,1273.05,1287.85,
Bid,0,5.75,0.55,5800,1122.2,1200.8,0.0
Ask,0,1.8,0.25,5800,1093.7,1038.65,0.0
Bid,,22.4,0.45,5750,1153.65,1186,
Ask,,0.2,0.05,5750,1047.35,979.4,
Ask,0,0,0.1,5700,993,975,0.0
Bid,0,10.95,0.2,5700,1028.85,1098.85,0.0
Ask,,0.2,0.05,5650,945.75,889.3,
Bid,,8.95,0.6,5650,983.55,1044.8,
Bid,65.55,10,0.55,5600,929.3,1017.9,0.0
Ask,0,0.2,0.35,5600,893.75,874.3,0.0
Bid,,22.4,0.95,5550,929.65,917.85,
Ask,,0.2,0.15,5550,753.6,796.5,
Bid,66,13.95,0.4,5500,828,821.4,0.0
Ask,0,9.15,0.15,5500,796.65,787.05,0.0
Bid,,31.45,0.7,5450,840.5,810.1,
Ask,,0.2,0.05,5450,649.15,728.85,
Bid,75.45,18.2,0.4,5400,732.15,747.95,0.0
Ask,0,12,0.3,5400,703,696.05,0.0
Ask,,4.9,0.05,5350,565.45,644.45,
Bid,,31.7,0.3,5350,683.7,780.25,
Bid,92.4,26.95,0.2,5300,633.75,652.4,0.0
Ask,0,21.25,0.15,5300,599.7,605.8,0.0
Ask,,21.4,0.25,5250,549.9,557.65,
Bid,,46.55,0.5,5250,585.7,674.6,
Bid,110.5,33.4,0.2,5200,526.3,556.95,0.0
Ask,0,30.6,0.15,5200,501.3,518.1,0.0
Ask,,21.35,0.1,5150,368.8,463.4,
Bid,,51.45,0.2,5150,465.35,607.15,
Bid,137.9,48.95,0.3,5100,426.3,479.2,0.0
Ask,0,42.55,0.1,5100,399.95,339.65,0.0
Ask,,46.55,0.05,5050,346.8,286.75,
Bid,,63.4,0.2,5050,372.9,515.75,
Ask,0,61.45,0.25,5000,301.5,358.25,0.0
Bid,177.35,65.65,0.5,5000,325.05,389.75,0.0
Ask,,56.55,0.7,4950,251.05,300.05,
Bid,,118.3,1,4950,279.25,375.8,
Ask,0,86.05,1.05,4900,204.2,284.95,0.0
Bid,238,94.95,2.45,4900,274.6,321.45,0.0
Ask,,82.2,1.35,4850,151.45,224.85,
Bid,,127.2,1.85,4850,241.1,279.95,
Bid,312.65,125.95,3.75,4800,155.25,241.25,0.0
Ask,0,119.05,3.2,4800,86.4,210.25,0.0
Bid,,171.25,10.3,4750,88.1,235.4,
Ask,,129.2,6.5,4750,61.25,200.05,
Ask,0,163,16.65,4700,29.5,158.05,0.0
Bid,0,169.55,26,4700,39.45,178.9,327.0
Bid,,288.1,74.6,4650,20.9,173.05,
Ask,,0,36,4650,12.6,148.55,
Bid,460.3,253.35,108.8,4600,9.5,144.8,254.6
Ask,0,217.5,72.45,4600,6.1,133.9,0.0
Bid,,352.2,157.65,4550,6.75,123.8,
Ask,,0,114.5,4550,3.45,107.3,
Bid,0,310.9,209.25,4500,3.2,115.2,186.75
Ask,0,253.3,171.45,4500,2.55,91.05,0.0
Bid,,363.85,298.4,4450,6.3,92.15,
Ask,,298.3,193.45,4450,1.1,79.85,
Bid,0,419.2,370.95,4400,2.5,0,100.0
Ask,0,315.15,268.1,4400,1.25,45.15,0.0
Bid,,440.6,441.35,4350,2.95,66.05,
Ask,,364.75,238.2,4350,0.2,48.4,
Bid,0,542.85,406.8,4300,3,57.15,118.35
Ask,0,327.25,364.35,4300,0.25,49.3,0.0
Ask,,452.65,412.15,4250,0.5,28.1,
Bid,,512.45,457,4250,2.1,48.85,
Bid,0,637.75,505.25,4200,3.8,43.95,0.0
Ask,0,381.65,467.85,4200,0.1,32.15,0.0
Bid,,678.5,658.75,4150,20.05,37.15,
Ask,,465.4,467.1,4150,0.05,19.3,
Bid,,732.3,606.95,4100,8.05,30,
Ask,,519.15,566.3,4100,0.05,20.05,
Ask,0,622.8,666.45,4000,0.05,13.9,0.0
Bid,0,795.25,720.95,4000,19.9,24.4,0.0
Bid,,861.95,910.1,3900,4.5,16,
Ask,,740.55,711.75,3900,0.05,11.3,
Ask,0,,,3800,,,0.0
Bid,0,,,3800,,,0.0
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,31.85,10.3,4,2240,278,246.3,0.0
Ask,1.1,9.75,0.05,2240,205.7,229.45,0.0
Ask,,5.95,0.05,2220,186.35,208,
Bid,,16.75,1.45,2220,263.75,230.65,
Ask,0,13.4,0.15,2200,191.3,194.75,0.0
Bid,43.45,14.45,0.6,2200,234.9,210.15,0.0
Ask,,9,0.1,2180,168.75,171.3,
Bid,,21.1,1.85,2180,194.2,196.75,
Bid,54.05,20,0.7,2160,167.55,199.5,0.0
Ask,0,19.55,0.45,2160,148.7,119.75,0.0
Bid,,25.55,0.75,2140,148.3,179.55,
Ask,,22.05,0.65,2140,129.6,146.15,
Ask,0,21.4,0.8,2120,110.55,0,0.0
Bid,72.9,34.15,0.9,2120,128.15,181.8,0.0
Ask,,33.3,1.1,2100,92.4,118.75,
Bid,,35.35,1.25,2100,111.15,125.75,
Bid,96.65,48.35,1.35,2080,88.85,114.95,0.0
Ask,0,29.75,1.2,2080,69.6,96.85,0.0
Bid,,48.95,2.15,2060,66.8,111.45,
Ask,,36.85,1.9,2060,53.2,88.55,
Bid,126.15,56.6,3.45,2040,58.65,85.8,150.4
Ask,0,53.95,3.3,2040,41.9,81.6,71.9
Ask,,62.4,6.35,2020,24.6,68.35,
Bid,,65.85,7.05,2020,42.55,74.35,
Bid,150.9,74.85,14.7,2000,17,63.5,117.85
Ask,0,72.05,13.95,2000,13.65,60.65,58.3
Bid,,88.15,37.15,1980,9.8,55.55,
Ask,,80.7,21.4,1980,7.85,51,
Bid,0,100.3,46,1960,4.75,45.95,89.25
Ask,0,92.2,37.6,1960,3.95,43.1,0.0
Bid,,112.6,71.3,1940,5,39.15,
Ask,,100.5,55.7,1940,2.5,30.95,
Bid,0,126.3,85.55,1920,2.05,32.05,63.0
Ask,0,114.9,78,1920,1.5,30.45,0.0
Bid,,144.45,110.05,1900,1.4,26,
Ask,,0,96.45,1900,1,20.05,
Ask,0,140.15,113.6,1880,0.75,17.15,0.0
Bid,0,161.35,122.9,1880,1,26.4,49.4
Bid,,178.05,142.2,1860,0.8,18.5,
Ask,,159.05,115.05,1860,0.65,14,
Ask,0,175.9,154.2,1840,0.25,13.85,18.25
Bid,0,195.15,169.6,1840,2,14.95,38.2
Bid,,214,187.75,1820,0.45,12.2,
Ask,,192,173.7,1820,0.15,11.25,
Bid,0,245.8,207.5,1800,0.3,10.15,18.0
Ask,0,177.05,193.25,1800,0.25,9.35,11.0
Bid,,249.9,230.75,1780,4.4,10.5,
Ask,,224.75,210.8,1780,0.15,2.25,
Bid,0,300.95,250.1,1760,3.25,15.35,23.7
Ask,0,209.2,230.8,1760,0.05,1.5,4.65
Bid,,320.45,299.9,1740,1,14.25,
Ask,,227.9,250.8,1740,0.1,2.55,
Bid,0,338.75,292.8,1720,1,13,23.9
Ask,0,252.05,269.45,1720,0,0.65,0.1
Bid,,327.6,311.6,1700,0.15,13.05,
Ask,,302.6,290.95,1700,0.05,1.05,
Bid,0,355.55,329.35,1680,0.85,6.75,21.85
Ask,0,304.95,307.6,1680,0,0.85,0.1
Ask,,,0,1660,0,,
Bid,,,0,1660,0.15,,
Bid,,396.45,402.8,1640,0.1,6.35,
Ask,,340.9,318.05,1640,0,0.3,
Bid,0,434.7,444.7,1600,0.1,6.3,17.45
Ask,0,380.8,355.9,1600,0,0.25,0.1
Bid,,,0,1580,0.4,,
Ask,,,0,1580,0,,
Ask,,,432.25,1560,0,,
Bid,,,448.85,1560,0.2,,
Bid,,,0,1540,0.1,,
Ask,,,0,1540,0,,
Ask,,,0,1520,0,,
Bid,,,0,1520,0.1,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,6.3,,,1200,,,0.0
Ask,0.6,,,1200,,,0.0
Ask,,0.65,0,1170,197.5,189.35,
Bid,,2.1,0.05,1170,209.6,242.85,
Ask,1.85,1.05,0,1160,177,174,0.0
Bid,6,1.9,0.05,1160,197.45,262.3,0.0
Ask,,0.65,0,1150,168.05,173.65,
Bid,,1.45,3.3,1150,192.55,251.9,
Bid,7.2,3.55,0.05,1140,0,0,0.0
Ask,2.7,1.15,0,1140,161.55,164.35,0.0
Bid,,3.1,0.15,1130,170,163.95,
Ask,,1.15,0,1130,151.4,154.8,
Ask,5.6,2,0.05,1120,138.1,145.4,0.0
Bid,8.85,2.2,0.1,1120,160,153.55,0.0
Ask,,2,0.1,1110,128.1,134.5,
Bid,,3.05,6.35,1110,153.2,144.25,
Bid,10.95,3.2,0.05,1100,136.45,134.8,0.0
Ask,5.35,3.1,0,1100,131.15,126.95,0.0
Bid,,3.75,0.15,1090,130.05,0,
Ask,,3.5,0.05,1090,117.6,117.55,
Bid,13.7,4.45,0.65,1080,0,0,0.0
Ask,7.35,4.3,0.1,1080,98.15,108.6,0.0
Ask,,2.7,0.15,1070,97.6,99.55,
Bid,,5.95,0.2,1070,105.25,106.3,
Bid,17.4,6.55,0.25,1060,99.1,98,0.0
Ask,10,3.5,0.15,1060,87.7,90.95,0.0
Bid,,7.7,0.25,1050,86.8,89.5,
Ask,,7.45,0.15,1050,80.9,80.1,
Bid,21.9,9.55,0.3,1040,76.85,81.05,0.0
Ask,13.65,8.85,0.2,1040,71.15,74.15,0.0
Bid,,13.35,0.35,1030,67.1,71.25,
Ask,,10.25,0.25,1030,62.85,64.2,
Bid,29.05,13.3,0.5,1020,58.2,65.7,0.0
Ask,0,13.05,0.45,1020,53,55.35,0.0
Bid,,16.4,0.75,1010,47.6,57.25,
Ask,,15.55,0.55,1010,39.55,52.65,
Ask,0,18.75,0.9,1000,33.3,42,44.6
Bid,38.15,19.4,1.05,1000,35.4,51.75,70.95
Bid,,22.95,1.6,990,25.65,45.2,
Ask,,22.05,1.4,990,21.1,35.7,
Ask,0,26.05,2.6,980,9.5,34.8,0.0
Bid,49.35,27.95,2.9,980,17.2,36.95,57.35
Bid,,32,5.5,970,8.95,34.05,
Ask,,31.05,5,970,6.55,26.3,
Bid,61.45,39.2,12.75,960,4,29.5,42.45
Ask,0,36.45,9.4,960,3.65,19.15,28.1
Bid,,49.45,20.6,950,1.65,21.95,
Ask,,40.45,15.15,950,1.25,15.7,
Bid,74.55,52.1,33.4,940,1.15,18.45,33.6
Ask,0,44.25,26.65,940,0.8,9.9,0.0
Bid,,59.5,39.45,930,0.45,15.4,
Ask,,52.25,35.9,930,0.2,14.3,
Bid,0,65.8,60.4,920,1.6,12.9,24.4
Ask,0,60.25,33.95,920,0.15,12.05,16.35
Bid,,74.95,67.15,910,0.6,10.7,
Ask,,66.4,52.65,910,0,9.75,
Bid,0,82.5,70.45,900,0.25,8.7,18.75
Ask,0,75.8,64.65,900,0.15,8,0.35
Ask,,60.35,72.9,890,0.05,3.6,
Bid,,91.3,82.5,890,0.45,7.4,
Bid,0,100,92.45,880,0.1,6.05,14.75
Ask,0,0,74.4,880,0.05,5.25,7.6
Bid,,109.3,102.55,870,0.1,5.1,
Ask,,100.5,92.8,870,0,4.4,
Bid,,117.55,112.45,860,0.25,4.05,
Ask,,110.7,102.9,860,0.05,3.75,
Ask,0,129.35,124.75,840,0.1,0.25,3.65
Bid,0,137.1,130.55,840,0.4,2.65,6.9
Bid,,,152.05,820,0,,
Ask,,,0,820,0,,
Ask,0,,162.95,800,0.1,,0.0
Bid,0,,167.55,800,0.55,,7.15
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,4.05,2.15,1220,405.75,445.95,
Ask,,0,0,1220,391.9,345.45,
Ask,0,1.4,0,1200,347.85,352.05,0.0
Bid,16.95,3.95,0.05,1200,425.4,416.5,0.0
Ask,,0.65,0,1180,351.95,334.4,
Bid,,8.9,0.05,1180,363.35,408.45,
Ask,0.05,0.4,0,1160,331.9,317.45,0.0
Bid,15.75,8.65,2.2,1160,346.85,376.35,0.0
Bid,,7.15,0.2,1150,369.3,364.6,
Ask,,0.45,0.05,1150,303.85,301.85,
Bid,14.3,6.8,0.2,1140,356.4,357.5,0.0
Ask,0,0.5,0,1140,295.4,297.55,0.0
Ask,,0.6,0.05,1130,283.65,282.8,
Bid,,7.55,0.95,1130,347.8,340.9,
Ask,0,0.65,0.05,1120,276.7,279.05,0.0
Bid,15.45,4.65,1,1120,334.7,341.15,0.0
Bid,,8.1,0.7,1110,327.5,328.8,
Ask,,0.25,0.05,1110,267.4,268.4,
Bid,17.1,8.05,0.1,1100,301.95,309.1,0.0
Ask,1.65,3.2,0.05,1100,265.35,240.1,0.0
Bid,,7.1,0.1,1090,304.05,0,
Ask,,0.35,0.05,1090,250.95,231.1,
Bid,19.4,6.7,1,1080,286.7,0,0.0
Ask,0,0.25,0.05,1080,244.4,226.05,0.0
Bid,,6.55,0.7,1070,270.8,253.25,
Ask,,2.25,0,1070,234.1,234,
Bid,21.35,6.35,0.1,1060,265.05,244.9,0.0
Ask,0,0.75,0,1060,228.7,223.4,0.0
Ask,,1.5,0.05,1050,219.95,218,
Bid,,6.3,0.45,1050,231.6,253.4,
Bid,23.9,7.95,0.05,1040,244.95,236.65,0.0
Ask,0,4,0,1040,209.4,208.1,0.0
Ask,,2.75,0,1030,200.1,198.3,
Bid,,9.9,0.3,1030,214.3,217.25,
Bid,26.85,7.95,0.35,1020,222.25,206.85,0.0
Ask,0,2.25,0.05,1020,190.85,175.8,0.0
Ask,,6.9,0.05,1010,181.9,178.15,
Bid,,9.15,0.25,1010,190.1,214.25,
Bid,30.3,8.95,0.2,1000,178.85,183.6,0.0
Ask,0,6.05,0.15,1000,165.65,161.8,0.0
Bid,,11.65,0.3,990,0,177.7,
Ask,,2.15,0.1,990,158.7,154.85,
Ask,0,6.4,0,980,145.6,153.4,0.0
Bid,34.4,14.9,0.05,980,233.7,171.65,0.0
Ask,,7.5,0.1,970,141.75,137.05,
Bid,,14.8,0.15,970,154.75,164.9,
Bid,38.35,15.5,0.15,960,141.35,170.2,0.0
Ask,0,8.5,0.1,960,133.35,117.25,0.0
Bid,,15.7,0.85,950,129.95,140.3,
Ask,,15,0.2,950,120.75,128.9,
Bid,43.7,20.9,0.8,940,120,136,0.0
Ask,0,11.65,0.6,940,112.95,120.3,0.0
Ask,,12.4,0.8,930,102.65,106,
Bid,,21.2,0.85,930,109.6,130.6,
Ask,0,19.3,1.1,920,92.65,42.1,0.0
Bid,54.1,21.35,1.15,920,99.75,127.5,0.0
Ask,,17.65,1.35,910,82.4,98.05,
Bid,,26.75,1.65,910,91.35,120.35,
Ask,0,25.05,1.9,900,74.1,89.85,0.0
Bid,61.5,26,2.1,900,79.15,112.9,0.0
Bid,,30.55,3,890,70.75,94.15,
Ask,,21,0.8,890,63.5,83.4,
Ask,0,28.5,3.1,880,54.3,76.95,0.0
Bid,0,33,3.55,880,61.45,88.55,0.0
Ask,,19.95,4.45,870,46.5,69.55,
Bid,,40.85,5.55,870,51.15,0,
Ask,0,37.3,6.9,860,30.85,64.4,0.0
Bid,0,39.8,8.2,860,58.15,82.35,0.0
Bid,,42,10.7,850,53.3,68.35,
Ask,,30.2,9.6,850,28.5,57.85,
Ask,0,36.75,8,840,27.1,54.75,0.0
Bid,0,46.8,13.95,840,30.05,69.1,0.0
Bid,,52,19.85,830,26.85,53,
Ask,,42.2,15.95,830,18.8,47.7,
Bid,0,60.2,26.65,820,22.25,54,0.0
Ask,0,0,21,820,14.7,42.4,0.0
Bid,,68.9,33.25,810,14.75,49,
Ask,,46,24.25,810,12.6,38.55,
Bid,0,74.7,0,800,11.6,39.5,0.0
Ask,0,52.2,32.05,800,10,36.1,0.0
Bid,,83.4,47.55,790,8.45,40.3,
Ask,,60.25,35.25,790,7.65,30.45,
Bid,0,93.05,0,780,7.45,31,0.0
Ask,0,67.45,43.65,780,4.5,28.85,0.0
Bid,,0,68.45,770,6.7,0,
Ask,,0,49.45,770,1.95,19.3,
Ask,0,61.75,60.05,760,3.75,24,0.5
Bid,0,103.6,72.1,760,4.25,25.85,0.0
Bid,,0,0,750,0,27,
Ask,,0,0,750,1.45,21,
Bid,,124.6,109.9,740,2.95,23,
Ask,,64.25,64.1,740,2.65,14,
Bid,,0,0,730,0,0,
Ask,,0,0,730,0,0,
Ask,0,108.4,88,720,2,14.35,7.45
Bid,0,136.05,126.45,720,2.5,19.65,0.0
Bid,,0,122.15,710,4.7,0,
Ask,,0,106.9,710,0.3,3,
Ask,,0,117.45,700,1.6,2,
Bid,,0,130.55,700,3,17,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0,2800,0,,
Ask,,,0,2800,0,,
Ask,,,0.05,2680,813.65,,
Bid,,,0.1,2680,838.65,,
Ask,,4.35,0,2640,697.6,725.4,
Bid,,5.35,0.15,2640,872.75,840.3,
Ask,,4.85,0.2,2600,733.4,733.55,
Bid,,4.95,0.35,2600,786.95,761.5,
Bid,,,0.6,2598.2,0,,
Ask,,,0.15,2598.2,0,,
Bid,,8.4,0.5,2560,783.3,798.15,
Ask,,4.15,0,2560,622.75,634.2,
Ask,,,0.3,2540,0,,
Bid,,,0.45,2540,0,,
Ask,,,0,2520.65,0,,
Bid,,,0,2520.65,0,,
Bid,,7.45,0.65,2520,741.15,680.55,
Ask,,6.1,0.1,2520,564.2,615.1,
Bid,,7.75,0.35,2500,681.05,659.75,
Ask,,6.7,0.15,2500,637.6,635.3,
Bid,0,8.1,0.8,2480,691.05,642.45,0.0
Ask,1.1,6.6,0.1,2480,551.8,587.6,0.0
Bid,,10.95,1.75,2460,633.1,654.5,
Ask,,3.1,0.1,2460,561.45,431.4,
Bid,0,10.8,0.9,2440,597.35,637.05,0.0
Ask,2.1,5.45,0.15,2440,575.95,561.6,0.0
Bid,,9.5,1.15,2420,602.95,626.3,
Ask,,8.5,0.15,2420,534.5,539.7,
Ask,,,0,2404.3,0,,
Bid,,,0,2404.3,0,,
Bid,23,10.45,0.25,2400,550.45,555,0.0
Ask,20,10,0.15,2400,531.8,540.9,250.0
Ask,,8.15,0.2,2380,430.15,493.1,
Bid,,15.4,0.3,2380,590.75,592.95,
Ask,,10.8,0.2,2360,474.75,376.15,
Bid,,15.35,0.4,2360,536.65,545.35,
Ask,,12.35,0.25,2340,472.75,461.7,
Bid,,15.95,0.5,2340,512.5,530.4,
Bid,,,1.2,2326.75,522.8,,
Ask,,,0.1,2326.75,432.25,,
Ask,8,14.2,0.35,2320,430.1,356.4,0.0
Bid,0,17.8,0.55,2320,489.65,510.6,0.0
Ask,,15.1,0.4,2300,439.4,450.3,
Bid,,16,0.6,2300,452.75,469.7,
Bid,0,22.2,0.6,2280,432.45,476.45,0.0
Ask,10.25,16.15,0.35,2280,416.5,385.95,0.0
Bid,,19.3,0.45,2260,427.6,468.65,
Ask,,17,0.25,2260,393.2,403,
Bid,,24.75,0.95,2240,393.7,439.85,
Ask,,14.5,0.3,2240,375.25,368.8,
Bid,,23.8,0.65,2220,391.55,418,
Ask,,21.55,0.45,2220,361,0,
Bid,0,25.4,0.95,2200,352.6,377.85,0.0
Ask,16,24.35,0.6,2200,340.1,361.65,0.0
Ask,,22.65,0.35,2180,317.7,342.1,
Bid,,34.25,1.95,2180,360.35,362.35,
Bid,,30.35,1.1,2160,315.15,343.85,
Ask,,25.2,0.8,2160,294.9,329.45,
Bid,,33.5,1.35,2140,295.9,324.85,
Ask,,31.25,1,2140,280,311.4,
Bid,,36.9,1.8,2120,301.65,329.5,
Ask,,35.55,1.55,2120,256.5,278.45,
Bid,,40.9,2,2100,255.5,292.05,
Ask,,40,1.75,2100,240.2,280.75,
Ask,0,43.15,2.2,2080,190.75,264.55,200.0
Bid,0,46,2.45,2080,262.3,295.85,340.25
Bid,,50.6,3.25,2060,215.55,273.7,
Ask,,47.7,3,2060,190.05,249.7,
Bid,,55.6,4,2040,218.7,256.4,
Ask,,52.5,3.7,2040,182,235,
Ask,,46.65,4.6,2020,149.6,220.2,
Bid,,62.3,5.35,2020,177.25,229.85,
Ask,81,64.6,5.85,2000,143.2,202.2,0.0
Bid,115,65.75,6.45,2000,157.6,221.9,0.0
Ask,,70.8,7.2,1980,122.8,193.6,
Bid,,73.4,8.25,1980,140.05,208.7,
Bid,0,79.75,11.15,1960,128.6,196.2,0.0
Ask,0,75.95,10.1,1960,106.3,182.2,102.5
Bid,,87.8,14.7,1940,112.35,185.55,
Ask,,84.5,13.65,1940,89.7,169.1,
Bid,,,15.6,1938.95,124.65,,
Ask,,,13,1938.95,62.6,,
Bid,0,97.4,19.8,1920,105.45,163,0.0
Ask,0,89.05,18,1920,77.05,158.35,0.0
Bid,,104,25.8,1900,72,151.65,
Ask,,101.1,22,1900,67.6,147.35,
Bid,0,112.05,32.85,1880,75.8,142.9,0.0
Ask,0,110,31,1880,43.65,137.15,0.0
Bid,,122,42.6,1860,45,129.9,
Ask,,118,37,1860,40.05,126.15,
Ask,0,129.65,49.6,1840,35,118,0.0
Bid,0,133,65.15,1840,37,120,0.0
Bid,,148.7,87.7,1820,32,115.8,
Ask,,136.25,7,1820,29.2,108.35,
Bid,0,174.6,102.8,1800,26.5,104.7,0.0
Ask,114,150.35,9,1800,24,100.95,95.0
Bid,,0,0,1780,23.5,0,
Ask,,0,7,1780,12,90,
Bid,0,203.6,125.2,1760,18.4,91.95,0.0
Ask,0,171.8,72.15,1760,15.6,85.65,0.0
Bid,,0,0,1740,15,0,
Ask,,0,0,1740,9.5,70.35,
Bid,0,211.05,197.6,1720,12.75,92.95,0.0
Ask,0,199.5,103,1720,11,72.8,0.0
Bid,,0,0,1700,10,70,
Ask,,130,0,1700,8.9,66.6,
Ask,0,225.3,144.25,1680,7.85,62.05,0.0
Bid,0,241.9,231.6,1680,8.5,64.8,0.0
Bid,,0,0,1660,0,0,
Ask,,0,0,1660,2.25,39.1,
Bid,0,0,0,1640,0,0,0.0
Ask,0,0,0,1640,2,33,0.0
Bid,,0,0,1620,0,0,
Ask,,0,0,1620,1.45,27.85,
Ask,0,0,0,1600,4,23.2,0.0
Bid,0,0,0,1600,5.8,0,0.0
Bid,,0,0,1580,0,0,
Ask,,0,0,1580,3,21.45,
Ask,0,0,0,1560,3,21.1,0.0
Bid,0,0,0,1560,6,0,0.0
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.2,1280,0,,
Ask,,,0.1,1280,0,,
Ask,,,0.1,1240,0,,
Bid,,,0.25,1240,0,,
Ask,0.1,1.75,0.1,1200,395.5,403.25,0.0
Bid,13,2,0.2,1200,470.75,442.4,0.0
Ask,,1.5,0,1180,365.25,361.55,
Bid,,4.05,0.1,1180,458.25,452.45,
Bid,13.65,6.5,1,1160,436.15,409.85,0.0
Ask,0.1,1.45,0.05,1160,346.2,361.2,0.0
Bid,,7.15,2.8,1150,384.25,419.9,
Ask,,1.25,0,1150,333.75,333.55,
Ask,0.7,1.25,0.05,1140,329.3,323.8,0.0
Bid,13.3,12.25,0.1,1140,413,409.35,0.0
Ask,,1.25,0,1130,317.45,321.5,
Bid,,13.6,1.6,1130,379,417.85,
Bid,12.75,9,0.1,1120,390.1,383.3,0.0
Ask,0.35,2.8,0.05,1120,311,315.65,0.0
Bid,,7.55,1.5,1110,378.9,375.45,
Ask,,0.2,0,1110,296.95,295.15,
Bid,12.8,3.25,0.25,1100,327.25,328.25,0.0
Ask,0.55,3.2,0.15,1100,297.5,303.8,0.0
Bid,,5.6,1.55,1090,357.75,351.05,
Ask,,1.6,0,1090,280.9,282.4,
Bid,15.75,6.9,0.15,1080,314.5,346,0.0
Ask,3.2,1.05,0.1,1080,274.5,276.95,0.0
Bid,,7.55,1.5,1070,336.95,318.85,
Ask,,1.3,0.05,1070,266.5,259.25,
Ask,4.7,0.5,0,1060,280.4,268.35,0.0
Bid,16.95,6.5,0.2,1060,291.85,303.45,0.0
Ask,,4.2,0.05,1050,248.75,245.15,
Bid,,5.4,0.25,1050,313.35,291.6,
Ask,5.75,5.25,0.1,1040,256.55,247.65,0.0
Bid,19.1,5.95,0.35,1040,279.65,282.45,0.0
Ask,,2.7,0.05,1030,234.85,226,
Bid,,9.85,0.25,1030,270.3,290.8,
Ask,7.25,6.65,0.15,1020,223,226.05,0.0
Bid,21.3,10.05,0.25,1020,252,259.9,0.0
Ask,,6.75,0.1,1010,222.45,221.75,
Bid,,9.95,0.3,1010,251.6,254.4,
Ask,8.9,8.3,0.1,1000,199.8,208.7,0.0
Bid,23.95,8.9,0.2,1000,232.8,232.8,0.0
