Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Ask,,74.95,52.65,1370,0.15,11.85,
Bid,,77.6,53.5,1370,0.25,13.95,
Bid,0,84.85,64.45,1360,0.15,10.25,0.0
Ask,0,83.45,62.65,1360,0.1,10.05,0.0
Ask,,90.45,70.9,1350,0.15,8.6,
Bid,,93.3,74.15,1350,0.2,8.75,
Ask,0,100.2,82.65,1340,0.1,7.3,5.0
Bid,0,103.3,84.6,1340,0.15,7.45,0.0
Bid,,111.3,100.3,1330,0.15,6.4,
Ask,,109.05,92.6,1330,0.1,6.25,
Bid,0,120.15,104.8,1320,0.25,5.65,12.0
Ask,0,117.85,102.6,1320,0.1,5.4,9.75
Bid,,133.15,119.35,1310,0.15,4.8,
Ask,,125.55,107,1310,0.1,4.65,
Ask,0,133.3,122.85,1300,0.1,4.1,9.05
Bid,0,138.4,124.75,1300,0.15,4.2,9.8
Bid,,152,139,1290,0.2,3.55,
Ask,,144.1,126.45,1290,0.05,3.45,
Bid,0,162.05,144.95,1280,0.1,3.05,0.0
Ask,0,153.25,141.65,1280,0.05,2.95,2.2
Bid,,182.8,159.3,1270,0.3,2.7,
Ask,,162.9,147.1,1270,0.05,2.6,
Bid,0,193.2,169.15,1260,0.1,2.4,0.0
Ask,0,172.35,162.85,1260,0,2.3,2.1
Bid,,202.05,178.95,1250,0.1,2.15,
Ask,,182.2,168.85,1250,0.05,2.05,
Bid,0,212.55,188.85,1240,0.05,2,0.0
Ask,0,191.35,176.35,1240,0,1.9,2.1
Bid,,239.5,200.35,1230,0.3,4.3,
Ask,,200.85,186.05,1230,0.05,1.4,
Ask,0,211.3,196.35,1220,0.05,1.7,2.2
Bid,0,234.45,208.4,1220,0.15,1.75,0.0
Bid,0,235.55,225.6,1200,0.05,1.6,3.25
Ask,0,230.9,222.45,1200,0,1.5,2.9
Bid,,272.15,250.4,1180,0.1,1.3,
Ask,,250,236.05,1180,0.05,1.2,
Bid,0,277.7,270.35,1160,0.15,1.1,0.0
Ask,0,270.3,258.05,1160,0.05,1,0.05
Ask,,289.8,277,1140,0.05,0.5,
Bid,,295.75,290.35,1140,0.1,2.5,
Bid,0,356.25,321.45,1120,0.35,4.75,0.0
Ask,0,308.35,284.55,1120,0,0.15,0.05
Ask,,328.05,320.4,1100,0.05,0.45,
Bid,,353.25,326.1,1100,0.1,0.7,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.15,2480,0,,
Ask,,,0.05,2480,0,,
Ask,,,0.05,2400,402.1,,
Bid,,,0.1,2400,416,,
Ask,,0.45,0.05,2360,363.25,337.4,
Bid,,1.9,0.1,2360,377.1,357,
Ask,1.3,0.35,0.05,2320,322.85,293.75,0.0
Bid,0,3.3,0.1,2320,337.05,346.5,0.0
Bid,,,0.15,2300,316.5,,
Ask,,,0.05,2300,301.25,,
Bid,,1.65,0.1,2280,297.5,279.2,
Ask,,1.55,0.05,2280,282.85,263.55,
Ask,,,0,2260,0,,
Bid,,,0.05,2260,0,,
Ask,0.05,2.3,0,2240,242.9,223.65,0.0
Bid,0,2.4,0.05,2240,257.5,241.4,0.0
Bid,,2.75,0.05,2220,237.5,222.25,
Ask,,2.35,0,2220,222.9,205.6,
Bid,0,3.2,0.1,2200,216.9,196.35,0.0
Ask,0.05,3.1,0,2200,204.9,194.65,0.0
Bid,,3.95,0.1,2180,197.1,184.2,
Ask,,3.8,0.05,2180,182.25,164.65,
Ask,,4.8,0.05,2160,166.9,156.55,
Bid,,4.95,0.1,2160,170.75,160.1,
Bid,,6.4,0.1,2140,149.2,143.5,
Ask,,6.25,0.05,2140,147.5,137.55,
Bid,,8.5,0.05,2120,134.8,124.5,
Ask,,8.3,0,2120,122.05,120.45,
Bid,,11.3,0.1,2100,110.75,106.85,
Ask,,11.1,0.05,2100,107.45,104,
Bid,,15.2,0.05,2080,90.4,95.5,
Ask,,14.9,0,2080,86.3,88.35,
Bid,,20.4,0.1,2060,69.35,79.75,
Ask,,20.1,0,2060,65.95,66.8,
Bid,,27.25,0.15,2040,50.55,62.05,
Ask,,26.8,0.1,2040,46.45,60.85,
Ask,,35,0.6,2020,27.1,43.05,
Bid,,35.5,0.65,2020,29.65,50.7,
Bid,,45.8,5.7,2000,13.9,40.55,
Ask,,45.2,5.5,2000,13.35,39.7,
Ask,,54.2,15.5,1980,3.9,31.45,
Bid,,57.3,16.25,1980,4.2,31.95,
Bid,0,70.5,35.5,1960,1.4,25.4,0.0
Ask,0,69.3,21.85,1960,1.25,24.55,0.0
Bid,,85.75,53.25,1940,0.55,19.6,
Ask,,83.15,50.95,1940,0.5,18.05,
Bid,0,102.45,73.35,1920,0.2,15.3,0.0
Ask,0,97.85,69.25,1920,0.15,15.05,0.0
Bid,,117.1,93,1900,0.2,11.9,
Ask,,115.2,91,1900,0.15,11.7,
Bid,,136.5,113.05,1880,0.25,9.15,
Ask,,130.4,110.65,1880,0.2,8.95,
Bid,,154.85,135.35,1860,0.25,7,
Ask,,147.6,126.35,1860,0.15,6.85,
Bid,0,173,158.85,1840,0.2,5.55,0.0
Ask,0,165.8,142.5,1840,0.1,5.25,6.75
Bid,,190.65,177.3,1820,0.25,4.15,
Ask,,184.45,162.05,1820,0.15,4,
Ask,0,201.95,191.05,1800,0.15,3.2,2.3
Bid,0,219.9,193.15,1800,0.2,3.3,0.0
Bid,,237.1,217.8,1780,0.3,6.65,
Ask,,221,202.5,1780,0.05,1.15,
Bid,0,256.6,237.7,1760,0.05,2.35,0.0
Ask,0,241.15,223.85,1760,0,1.55,0.05
Bid,,277.75,257.05,1740,0.15,1.85,
Ask,,258.7,243.95,1740,0,1,
Ask,,279.8,261.95,1720,0,0.55,
Bid,,303.35,277.05,1720,0.05,8,
Bid,0,352.2,317.4,1680,0.1,9,0.0
Ask,0,300.25,303.9,1680,0.05,0.25,1.5
Ask,,338.8,342.05,1640,0.1,0.2,
Bid,,397.35,359.35,1640,0.15,9.35,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,0,5.2,0.15,1340,120.7,113.3,0.0
Ask,4.3,5.1,0.05,1340,110.15,109.45,0.0
Ask,,6.15,0.05,1330,99.45,98.45,
Bid,,6.25,0.15,1330,110.7,106.05,
Ask,,7.45,0.1,1320,90.05,91.95,
Bid,,7.6,0.15,1320,100.65,95.65,
Ask,,8.95,0.05,1310,79.4,83.1,
Bid,,9.15,0.1,1310,90.7,87.45,
Bid,22.95,11,0.15,1300,74.2,77.6,0.0
Ask,22.65,10.9,0.1,1300,71.05,76.2,0.0
Bid,,14.95,0.15,1290,71.6,72.75,
Ask,,12.85,0.1,1290,57.9,66.6,
Ask,,15.4,0.1,1280,49.5,57.85,
Bid,,15.6,0.2,1280,61.65,62.25,
Ask,,15.3,0.15,1275,44.9,57.85,
Bid,,17.15,0.25,1275,55.95,59.45,
Bid,0,18.65,0.3,1270,50.4,56.75,0.0
Ask,7,18.5,0.2,1270,39.5,52.3,0.0
Bid,,20.4,0.3,1265,44.55,52.7,
Ask,,18.05,0.2,1265,34.85,49,
Bid,,22,0.45,1260,34.15,49.25,
Ask,,21.85,0.3,1260,32.45,45.45,
Bid,,27,0.4,1255,31.7,46.1,
Ask,,22.1,0.35,1255,24.7,42.75,
Bid,41.95,26.1,0.55,1250,24.25,43,0.0
Ask,40.8,25.85,0.45,1250,22.4,42.5,0.0
Bid,,28.4,0.8,1245,19.75,40.45,
Ask,,25.85,0.7,1245,16,39.9,
Ask,,30.25,1.25,1240,13.65,37.05,
Bid,,30.6,1.4,1240,14.35,37.55,
Ask,,30.5,2.15,1235,9.35,34.5,
Bid,,33,2.35,1235,10.75,35.05,
Bid,,35.6,3.6,1230,6.6,32.6,
Ask,,35.4,3.35,1230,6.2,32.3,
Ask,,38.15,5.7,1225,4.05,30.05,
Bid,,38.45,6.1,1225,4.15,30.4,
Bid,0,41.35,9.4,1220,2.4,28.3,0.0
Ask,0,41.05,9,1220,2.25,28.1,0.0
Ask,,43.85,12.8,1215,1.25,25.9,
Bid,,44.4,13.35,1215,1.35,26.35,
Bid,,47.1,18.55,1210,1,24.45,
Ask,,46.6,17.8,1210,0.9,24.05,
Bid,,50.85,23.25,1205,0.75,22.55,
Ask,,50,22.55,1205,0.65,22.25,
Bid,70.5,54,28,1200,0.6,21.05,30.95
Ask,69.1,53.55,27.25,1200,0.55,20.85,30.05
Bid,,58.5,35.05,1195,0.4,19.45,
Ask,,55.15,31.75,1195,0.35,19.1,
Bid,,61.15,38.05,1190,0.3,17.95,
Ask,,59.55,37.25,1190,0.25,17.75,
Ask,,60.4,41.5,1185,0.2,16.4,
Bid,,64.8,44.75,1185,0.25,16.75,
Ask,,67.5,46.65,1180,0.1,15.25,
Bid,,68.7,47.65,1180,0.15,15.4,
Bid,,72.2,54.85,1175,0.15,14.95,
Ask,,69.65,51.6,1175,0.1,12.75,
Bid,,76.25,58.35,1170,0.15,13.2,
Ask,,73.75,56.85,1170,0.1,12.95,
Ask,,77.4,62.05,1165,0.05,12,
Bid,,80.5,64.05,1165,0.15,14.1,
Bid,0,84.45,67.85,1160,0.1,11.3,0.0
Ask,0,83.1,66,1160,0.05,11.05,6.05
Bid,,91.25,72.55,1155,0.1,10.5,
Ask,,85.5,68.15,1155,0,10.3,
Ask,0,91.3,77.1,1150,0.05,9.6,16.55
Bid,0,92.75,77.95,1150,0.1,9.7,17.3
Ask,,94,81.05,1145,0.05,8.85,
Bid,,101.1,82.85,1145,0.1,12.35,
Bid,,101.4,87.95,1140,0.1,8.35,
Ask,,100.3,87.05,1140,0,8.25,
Ask,,102.55,90.75,1135,0.05,7.6,
Bid,,119.25,96.05,1135,0.1,7.75,
Ask,0,108.75,96.05,1130,0.05,7.05,1.0
Bid,0,110.1,97.7,1130,0.1,7.2,0.0
Ask,,111.55,100.75,1125,0.05,4.3,
Bid,,118.9,103.1,1125,0.1,7.85,
Ask,0,116.4,106.95,1120,0.05,6.1,0.05
Bid,0,119.35,107.5,1120,0.1,6.2,0.0
Ask,,120.55,112.05,1115,0.05,5.7,
Bid,,127.95,115.3,1115,0.1,5.8,
Ask,0,126.4,117.05,1110,0.05,5.3,0.05
Bid,0,129.1,119.35,1110,0.1,5.4,0.0
Ask,,129.75,120.7,1105,0.05,4.95,
Bid,,137.2,137,1105,0.1,5.1,
Bid,152.45,137.85,127.9,1100,0.1,4.8,10.0
Ask,148.5,136.05,127.1,1100,0.05,4.7,9.7
Bid,,147.8,135.65,1095,0.15,4.5,
Ask,,139.15,127.45,1095,0,4.35,
Ask,0,143.75,134.65,1090,0,4.15,0.05
Bid,0,153.65,137.9,1090,0.05,4.3,0.0
Ask,,130.1,138.2,1085,0,3.85,
Bid,,165.5,145.95,1085,0.05,3.95,
Ask,0,142.9,144.85,1080,0,3.6,0.05
Bid,0,176.3,147.75,1080,0.05,3.7,0.0
Bid,,180,155.4,1075,0.05,3.7,
Ask,,140.1,149.9,1075,0,3.4,
Ask,0,153.15,156.95,1070,0,3.3,0.05
Bid,0,175.4,159,1070,0.1,3.4,0.0
Ask,,150,161.35,1065,0,2.9,
Bid,,187.55,165.5,1065,0.05,3.3,
Bid,0,189.6,171.35,1060,0.1,3.05,9.95
Ask,0,169.85,167.25,1060,0.05,2.9,4.5
Ask,,160.1,170.55,1055,0,0.8,
Bid,,198.45,179.7,1055,0.1,4.2,
Ask,0,179.2,176.65,1050,0.05,2.6,0.2
Bid,0,206.8,178.15,1050,0.1,2.7,0.0
Ask,,170,179.8,1045,0,1.2,
Bid,,207.85,186,1045,0.1,3.95,
Ask,0,187.25,185.65,1040,0,2.2,4.05
Bid,0,204.7,188.2,1040,0.1,2.45,9.95
Bid,,236.55,196,1035,0.05,17.85,
Ask,,180.15,188.45,1035,0,0.05,
Ask,0,189.25,197.35,1030,0.05,1.45,0.05
Bid,0,243.15,199.25,1030,0.15,20.05,0.0
Bid,,227.8,206.25,1025,0.05,5.85,
Ask,,190,198.25,1025,0,0.05,
Ask,0,209.6,207.3,1020,0.05,1.7,2.7
Bid,0,220.25,209.25,1020,0.1,7.65,4.5
Bid,,256.45,217,1015,0.3,12.1,
Ask,,200.05,208.25,1015,0,0.05,
Bid,0,243.45,234.1,1010,0.1,2,0.0
Ask,0,205.05,209.9,1010,0.05,0.3,0.05
Ask,,213.95,219.6,1005,0,0.05,
Bid,,245.85,225.05,1005,0.05,3.8,
Ask,0,231.1,227.15,1000,0,1.65,1.0
Bid,0,234.1,229.05,1000,0.05,1.7,0.0
Ask,,220.05,227,995,0,0.05,
Bid,,259.65,250.95,995,0.1,4.95,
Ask,0,225.15,232,990,0,0.65,0.05
Bid,0,266.05,241.45,990,0.05,6.35,0.0
Bid,,271.25,260.35,985,0.1,6.6,
Ask,,230.15,237.1,985,0.05,0.05,
Ask,0,250.4,246.35,980,0,1.05,0.05
Bid,0,257.25,251.75,980,0.05,1.4,0.0
Bid,,280.55,257.35,975,0.05,4.85,
Ask,,240.05,246,975,0,0.05,
Ask,0,244.75,255,970,0,0.65,0.05
Bid,0,275.95,261.7,970,0.05,1.75,0.0
Ask,,249.6,243.95,965,0,0.05,
Bid,,290.7,277.3,965,1.4,4.7,
Ask,0,258.95,254.45,960,0.05,0.65,0.05
Bid,0,293.9,276.55,960,0.1,1.4,0.0
Bid,,301.1,291.75,955,0.15,2.9,
Ask,,258.9,253.3,955,0.1,0.2,
Bid,0,299.7,278.8,950,0.1,1.1,0.0
Ask,0,268.85,277.05,950,0.05,1,0.05
Ask,,268.8,262.65,945,0,0.15,
Bid,,305.45,297.75,945,1.45,4.45,
Bid,0,308.3,301.8,940,0.15,2,0.0
Ask,0,273.45,267.4,940,0.1,0.35,0.05
Ask,,278.1,272.1,935,0,0.15,
Bid,,316.8,314.8,935,6.4,5.05,
Bid,0,318.85,312.25,930,0.1,2,0.0
Ask,0,282.85,276.75,930,0.05,0.25,0.05
Bid,,339.4,321.85,925,4,8.5,
Ask,,287.5,281.45,925,0,0.15,
Bid,0,328.85,309.3,920,0.1,1.35,0.0
Ask,0,292.2,304.9,920,0.05,0.35,0.05
Bid,,336.85,331.75,915,3.35,3.9,
Ask,,296.9,290.75,915,0,0.15,
Bid,0,341.9,333.6,910,0.1,3.65,0.0
Ask,0,301.55,305.55,910,0.05,0.2,0.05
Bid,,346.85,339.1,905,0.4,3.4,
Ask,,306.2,300.1,905,0,0.15,
Bid,0,351.15,328.95,900,0.1,0.65,0.0
Ask,0,316.95,326.45,900,0.05,0.6,0.05
Ask,,315.55,309.45,895,0,0.15,
Bid,,378.55,357.25,895,19.65,19.75,
Bid,0,360.1,354.95,890,0.1,2,0.0
Ask,0,320.3,314.1,890,0,0.15,0.05
Bid,,379.3,380.2,885,10.9,5.35,
Ask,,324.95,318.9,885,0,0.15,
Bid,0,372.25,364.1,880,0.05,2,0.0
Ask,0,329.65,323.5,880,0,0.15,0.05
Ask,,339,344.8,870,0,0.1,
Bid,,382.8,373.45,870,0.05,2,
Bid,,,374.2,860,0.05,,
Ask,,,361.05,860,0,,
Ask,,,0,840,0,,
Bid,,,0,840,0.1,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,3,1.5,0.05,1640,249.05,253,0.0
Ask,0.05,0.15,0,1640,236.25,213,0.0
Ask,,0.15,0,1620,215.65,193.05,
Bid,,4.25,0.1,1620,228.9,235.2,
Ask,1.6,0.75,0,1600,196.8,175.9,0.0
Bid,3.85,0.8,0.05,1600,201.85,201.2,0.0
Ask,,0.7,0.05,1580,177.2,152.9,
Bid,,1.6,0.15,1580,190.2,193.45,
Bid,0,1,0.15,1560,169,172.7,0.0
Ask,0.05,0.95,0.05,1560,155.4,133.05,0.0
Bid,,1.15,0.05,1550,157.7,144.75,
Ask,,1.05,0,1550,145.65,134.75,
Ask,0.05,1.15,0.05,1540,135.4,125.4,0.0
Bid,0,1.25,0.15,1540,149.15,134.45,0.0
Ask,,0.3,0,1530,125.7,113.7,
Bid,,1.75,0.1,1530,138.65,126.05,
Bid,0,1.75,0.05,1520,123.65,115.8,0.0
Ask,0.1,1.65,0,1520,117.05,104.25,0.0
Bid,,2.05,0.05,1510,112,106.75,
Ask,,1.95,0,1510,105.15,96.05,
Bid,0,2.6,0.05,1500,102.45,93.75,0.0
Ask,3.2,2.55,0,1500,98.65,92.65,0.0
Bid,,3.15,0.15,1490,92.55,85.75,
Ask,,2.85,0.05,1490,88.6,82.2,
Bid,,4,0.1,1480,83.05,76.35,
Ask,,3.9,0.05,1480,77.2,73.05,
Bid,,5.2,0.1,1470,74.45,67.6,
Ask,,5,0.05,1470,68.85,64.6,
Ask,,6.5,0.05,1460,59.7,56.45,
Bid,,6.65,0.1,1460,63.15,61.05,
Ask,,8.45,0.05,1450,50,45.95,
Bid,,8.6,0.1,1450,51.8,52.45,
Ask,0,10.9,0,1440,40,37.85,0.0
Bid,0,11.05,0.05,1440,42.85,43.95,51.0
Ask,,14.1,0.05,1430,31.05,34.95,
Bid,,14.35,0.1,1430,39.2,37.95,
Bid,,18.3,0.15,1420,27.45,29.8,
Ask,,18.05,0.1,1420,19.1,29.05,
Bid,,23.1,0.55,1410,16.75,24.75,
Ask,,22.75,0.4,1410,8.95,24.35,
Bid,0,28.55,3.5,1400,4.8,20,0.0
Ask,0,28.2,3.25,1400,4.4,19.85,0.0
Ask,,34,10.8,1390,1.9,16.1,
Bid,,34.85,12.1,1390,2,16.45,
Ask,,40.1,18.5,1380,1.05,13,
Bid,,41.5,20.95,1380,1.4,13.2,
Bid,,48.9,30.7,1370,0.45,10.6,
Ask,,48,27.8,1370,0.35,10.4,
Ask,0,53,36.95,1360,0.1,8.4,0.0
Bid,0,60.8,39.55,1360,0.2,8.55,40.0
Ask,,59.95,47.8,1350,0.1,6.8,
Bid,,65.45,50.55,1350,0.15,6.95,
Ask,,72.05,53.25,1340,0.05,5.5,
Bid,,74.95,60.55,1340,0.1,5.65,
Bid,,84.3,71.35,1330,0.1,4.65,
Ask,,81,68,1330,0,4.55,
Bid,0,92.95,81.35,1320,0.1,3.9,0.0
Ask,0,90.2,78.05,1320,0,3.8,0.05
Ask,,98.75,81.95,1310,0.05,3.2,
Bid,,103.1,90.7,1310,0.1,3.3,
Bid,0,110.9,101.35,1300,0.1,2.95,0.0
Ask,0,109.6,97.35,1300,0.05,2.85,2.3
Bid,,126.6,113.55,1290,0.2,2.45,
Ask,,116.3,107.35,1290,0,2.3,
Bid,0,138.35,123.2,1280,0.15,2.15,0.0
Ask,0,125.35,111.05,1280,0.05,2.05,0.05
Bid,,146.5,133.7,1270,0.35,1.9,
Ask,,134.4,121.05,1270,0.05,1.75,
Bid,0,155.55,142.9,1260,0.2,2,0.0
Ask,0,145.35,131.3,1260,0.05,1.3,0.05
Bid,,178.7,152.9,1250,0.2,1.55,
Ask,,141.3,141.1,1250,0.1,1.45,
Bid,0,177.95,163,1240,0.05,1.35,0.0
Ask,0,151.35,152.3,1240,0,1.25,0.05
Ask,,161.25,160.85,1230,0,0.8,
Bid,,199.55,173.55,1230,0.05,3.6,
Bid,0,209.75,184.3,1220,0.05,1.25,0.0
Ask,0,171.35,171,1220,0,0.8,0.05
Bid,,222.55,194.6,1210,9.2,5.5,
Ask,,181.35,181.5,1210,0,0.15,
Bid,0,230.95,201.25,1200,0.05,4,0.0
Ask,0,191.15,195.8,1200,0,0.65,1.0
Ask,,211.35,209.85,1180,0.05,0.55,
Bid,,251.35,224.65,1180,0.35,4.35,
Bid,0,268.85,245,1160,0.4,1.1,0.0
Ask,0,227.15,230.6,1160,0,0.3,0.05
Ask,,252.4,251.8,1140,0,0.1,
Bid,,291.75,272.1,1140,9.2,2.9,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0,3840,0,,
Ask,,,0,3840,1156,,
Ask,,0,0,3820,1075.1,1004.45,
Bid,,0,0,3820,0,0,
Ask,0.05,0.05,0,3800,1054.05,1033.85,0.0
Bid,0,0,1,3800,0,0,0.0
Ask,,0.05,0,3780,1031.85,973.65,
Bid,,0,0.6,3780,0,0,
Bid,0,0,0.3,3760,1102.1,0,0.0
Ask,0.05,0.05,0,3760,978.35,969.2,0.0
Bid,,0,0.55,3740,0,0,
Ask,,0.05,0,3740,956.45,930.25,
Ask,0.05,0.05,0.1,3720,1044.75,971,0.0
Bid,0,0,0.3,3720,1064.15,0,0.0
Ask,,0.2,0,3700,925.8,945.8,
Bid,,1,0.95,3700,0,0,
Bid,0,1,0.45,3680,0,0,0.0
Ask,0.05,0.2,0.1,3680,896.9,898.2,0.0
Bid,,9.55,0,3660,0,0,
Ask,,0.25,0,3660,874.6,858.35,
Bid,0,9.9,0.2,3640,986.8,0,0.0
Ask,0.05,0.25,0,3640,866.2,854.8,0.0
Bid,,10.2,0.6,3620,0,0,
Ask,,0.25,0,3620,844.9,837.1,
Bid,8,0.95,0.25,3600,934.55,922.7,0.0
Ask,0.05,0.45,0.15,3600,920.7,902,0.0
Bid,,12.6,0.75,3580,0,0,
Ask,,0.3,0,3580,807.3,796.1,
Ask,0.05,0.3,0.05,3560,882.7,815.1,0.0
Bid,0,8.45,0.4,3560,900.7,943.05,0.0
Ask,,0.3,0,3540,861.05,764.35,
Bid,,8.1,0.35,3540,887.65,0,
Bid,0,4.6,0.25,3520,856.5,0,0.0
Ask,0.05,1,0,3520,844.3,770.3,0.0
Ask,,1.1,0.1,3500,828.7,732.65,
Bid,,1.2,0.2,3500,835.55,840.1,
Bid,0,11,0.3,3480,891.35,822.6,0.0
Ask,0.05,0.35,0.1,3480,700.15,759.4,0.0
Ask,,0.25,0.1,3460,724.2,732.45,
Bid,,8.5,0.2,3460,829.35,858.35,
Bid,0,5.45,0.2,3440,781.5,782.3,0.0
Ask,0.05,1.25,0.1,3440,765.7,713.6,0.0
Bid,,6.9,0.25,3420,831.2,811.5,
Ask,,0.35,0.1,3420,632.95,695.05,
Bid,9.85,1.9,0.15,3400,735.65,711.95,0.0
Ask,9,1.65,0.05,3400,730,705.85,0.0
Bid,,9.55,0.2,3380,745.25,741.6,
Ask,,0.3,0.1,3380,660.05,657.6,
Bid,0,9.4,0.3,3360,701.45,721.5,0.0
Ask,0.05,1.2,0,3360,683.6,638.85,0.0
Ask,,2.05,0,3340,663.3,632.4,
Bid,,2.7,0.25,3340,677.6,678.95,
Bid,0,4.95,0.15,3320,661,682,0.0
Ask,0.05,1.1,0.05,3320,647.45,600.85,0.0
Bid,,2.75,0.05,3300,636.95,615.05,
Ask,,2.65,0,3300,628.3,608.5,
Bid,0,4.15,0.05,3280,621.2,637.85,0.0
Ask,0.05,1.15,0,3280,601.95,564.05,0.0
Ask,,3.1,0,3260,584.1,551.6,
Bid,,3.4,0.05,3260,600.8,608.4,
Bid,0,10.4,0.05,3240,572.2,625.95,0.0
Ask,0.05,3.6,0,3240,564.5,534,0.0
Bid,,5,0.05,3220,559.25,576,
Ask,,3.55,0,3220,544,407.9,
Ask,7.05,4.25,0.05,3200,527.7,510.55,0.0
Bid,0,4.35,0.1,3200,535.4,518.45,0.0
Ask,,4.5,0,3180,504.55,468.9,
Bid,,5.1,0.05,3180,517,539.25,
Bid,0,5.2,0.4,3160,497.1,500.3,0.0
Ask,0.05,4.25,0,3160,484.4,464.5,0.0
Ask,,5.5,0,3140,465.8,426.25,
Bid,,7.85,0.15,3140,479.7,519.2,
Ask,0.05,6.2,0.05,3120,447.4,423.05,0.0
Bid,0,6.25,0.15,3120,455.55,443.85,0.0
