Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Ask,693.1,664.4,5150,3.85,29.0
Bid,837.95,766.05,5100,11.1,51.2
Ask,706.55,738.6,5100,10.6,34.1
Ask,562.7,779.8,5050,7.4,26.0
Bid,934.35,828.4,5050,10.2,51.0
Ask,615.35,840.7,5000,8.2,20.6
Bid,977,855,5000,8.8,37.3
Ask,640.2,862.6,4950,5.8,17.5
Bid,1028.15,929.7,4950,8.5,36.3
Ask,685.45,807.45,4900,5.2,15.05
Bid,1079.65,1052.6,4900,9.45,32.25
Ask,720.95,962.75,4850,4.9,12.8
Bid,1161,1028.75,4850,10.8,37.65
Bid,1200.5,1181.1,4800,12.85,39.6
Ask,893.45,1018.25,4800,4.6,9.05
Ask,940.95,1059.75,4750,1.55,8.0
Bid,1241.95,1128.2,4750,5.45,22.85
Bid,1303.15,1174.7,4700,5.15,20.85
Ask,988.45,1111.3,4700,1.45,6.5
Bid,1346.3,1224.9,4650,7.55,19.4
Ask,1036.9,1158.55,4650,1.3,4.55
Bid,1402.1,1276.85,4600,3.75,17.8
Ask,1084.4,1206.25,4600,3.3,4.15
Bid,1460.75,1324.25,4550,6.35,16.65
Ask,1128.05,1258.35,4550,1.05,2.95
Bid,1517.85,1350.1,4500,3.9,15.5
Ask,1173.4,1305.9,4500,2.45,2.5
Bid,0,0,4450,20.05,14.55
Ask,0,0,4450,0.2,2.15
Bid,1638.15,1472.45,4400,3,13.6
Ask,1261.4,1404.65,4400,0.2,1.8
Ask,,0,4350,0.2,
Bid,,0,4350,20.05,
Bid,1749.45,1548.35,4300,3.5,12.1
Ask,1349.9,1504.85,4300,1.35,0.2
Bid,1863.9,1767.65,4200,7.85,10.85
Ask,1439.25,1541.45,4200,2.1,0.35
Bid,1775.55,,4150,,0.0
Ask,1658.3,,4150,,0.0
Ask,1528.2,0,4100,0.15,1.05
Bid,1968.65,0,4100,0,10.15
Bid,0,2087.25,4000,2.25,12.9
Ask,0,1623.75,4000,1.55,1.05
Ask,,0,3900,1.05,
Bid,,0,3900,1.25,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,0,3.6,2520,282.05,381.1,
Ask,,0,0,2520,250.7,197.65,
Ask,,0,0.5,2500,232.3,207.6,
Bid,,0,2.85,2500,260.3,358.5,
Ask,,14.5,1.65,2480,213.5,222.3,
Bid,,0,3.3,2480,241.3,334,
Ask,,0,2.15,2460,193.95,193.4,
Bid,,0,3.45,2460,221,315,
Bid,,0,4.05,2440,202.25,293.45,
Ask,,0,3.8,2440,175.05,173.55,
Bid,,0,6.05,2420,185.2,0,
Ask,,0,4,2420,154.3,153.75,
Ask,,0,6.45,2400,142.15,133.95,
Bid,,0,6.65,2400,154.85,0,
Ask,,0,5.75,2380,117.75,0,
Bid,,0,10.15,2380,140.1,0,
Bid,,104,11.3,2360,120.1,216.8,
Ask,,0,11.15,2360,108.3,0,
Bid,,,16.6,2340,110.35,,
Ask,,,13.05,2340,85.3,,
Bid,0,0,20,2320,88.3,0,0.0
Ask,0,0,19,2320,78.5,0,0.0
Bid,,,25.8,2300,70.35,,
Ask,,,25.55,2300,70,,
Bid,,0,33.3,2280,57.7,0,
Ask,,0,32.7,2280,56.3,0,
Bid,,0,42.45,2260,46.85,0,
Ask,,0,41.8,2260,46.05,0,
Ask,,0,53.15,2240,37.2,0,
Bid,,0,53.45,2240,37.75,0,
Ask,,59.15,65.1,2220,29.65,0,
Bid,,0,66.8,2220,30.6,0,
Ask,,0,79.45,2200,24.25,19.3,
Bid,,0,80.3,2200,24.55,65.6,
Ask,,98.8,93.65,2180,19.95,0,
Bid,,0,97.45,2180,20,0,
Bid,,0,115,2160,16.35,0,
Ask,,0,106.75,2160,15.9,0,
Bid,,0,131.9,2140,13.55,0,
Ask,,110.25,127.25,2140,13.2,0,
Bid,,263.05,152.7,2120,12.1,0,
Ask,,149.2,139,2120,10.05,19.2,
Ask,,157.5,163.1,2100,9.4,28.6,
Bid,,0,166.3,2100,9.5,29.5,
Ask,,168.15,174.7,2080,7.5,0,
Bid,,297,188,2080,7.8,0,
Bid,,314.45,214.6,2060,6.55,0,
Ask,,188.05,188.7,2060,6.25,0,
Ask,,207.95,206.5,2040,5.25,0,
Bid,,332.3,235.35,2040,5.45,0,
Ask,,164.25,221.7,2020,0.8,0,
Bid,,350.55,253.8,2020,6.3,0,
Ask,0,175.1,244.9,2000,3.9,0,0.0
Bid,0,369,273.9,2000,4,0,36.0
Bid,,387.75,290.9,1980,5.2,0,
Ask,,189.65,263.65,1980,2.65,0,
Bid,,406.65,312.05,1960,5.3,0,
Ask,,204.85,283.15,1960,2.3,0,
Ask,,220.55,301.3,1940,0.5,0,
Bid,,425.85,331.65,1940,5.3,0,
Bid,,445.1,359.65,1920,5.25,0,
Ask,,236.8,314.45,1920,1.6,0,
Bid,,464.55,369.3,1900,2.85,0,
Ask,,253.45,342.5,1900,2,0.2,
Bid,,484.05,393.15,1880,5.75,0,
Ask,,270.55,361.3,1880,0.2,0.2,
Bid,,503.65,409.4,1860,3.25,0,
Ask,,288.05,381.55,1860,1,0.2,
Bid,,523.4,469.6,1840,4.75,0,
Ask,,305.9,401.75,1840,0.6,0.2,
Bid,,,0,1820,5.95,,
Ask,,,0,1820,0.45,,
Bid,,562.9,468.45,1800,1.9,0,
Ask,,342.5,441.35,1800,1.4,0.35,
Ask,,,460.75,1780,0.5,,
Bid,,,478.15,1780,2,,
Bid,,602.5,512.8,1760,6.8,0,
Ask,,380.1,480.2,1760,0.05,0.2,
Bid,,,0,1740,17.05,,
Ask,,,0,1740,0.1,,
Bid,,,547.3,1720,6,,
Ask,,,520.45,1720,0.35,,
Ask,,,0,1700,0,,
Bid,,,0,1700,0,,
Bid,,,0,1680,0,,
Ask,,,0,1680,0.05,,
Ask,,,0,1640,0.05,,
Bid,,,0,1640,8,,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,4.2,1170,0,
Ask,,0.1,1170,0,
Ask,0.35,0.45,1160,147.8,141.7
Bid,7.45,0.55,1160,156.85,158.1
Ask,0.6,0.5,1150,139,132.55
Bid,7.95,1.05,1150,145.15,149.2
Ask,0.65,0.7,1140,129.05,122.2
Bid,9.6,0.8,1140,137.7,140.35
Bid,10.2,0.95,1130,127.55,131.2
Ask,0.95,0.85,1130,118.75,112.75
Bid,10.95,1.15,1120,118.1,122.6
Ask,1.25,1.1,1120,109.2,103.6
Ask,1.7,1,1110,100.1,94.15
Bid,12.1,1.9,1110,108.35,113.9
Ask,4.65,1.7,1100,89.5,86.25
Bid,16.15,1.8,1100,98.35,108.45
Bid,16.65,2.25,1090,89.15,98.7
Ask,4.55,2.1,1090,80.55,77.45
Bid,18.15,2.85,1080,79.5,90.15
Ask,6.55,2.7,1080,71.2,69.7
Ask,0,3.55,1070,62.05,56.85
Bid,21.25,3.7,1070,70.05,84.5
Ask,0,4.65,1060,56.15,48.5
Bid,25.45,4.85,1060,60.1,79.1
Bid,25.05,6.5,1050,51.7,67.55
Ask,14.65,6.35,1050,48.45,48.4
Bid,30.85,8.65,1040,43.7,64.4
Ask,0,8.45,1040,39.4,0.0
Ask,20.05,11.25,1030,34,42.55
Bid,34.55,11.55,1030,35.05,56.6
Bid,32,15,1020,28.5,46.15
Ask,29.75,14.6,1020,27.75,32.45
Bid,41.1,19.35,1010,22.6,43.95
Ask,29.3,19,1010,22.25,24.25
Bid,41.55,24.45,1000,17.75,34.2
Ask,40.2,24.05,1000,17.35,23.2
Bid,55.05,30.5,990,13.6,33.5
Ask,41.9,29.9,990,13.3,19.75
Bid,65.45,37.35,980,10.4,29.1
Ask,43.45,36.4,980,10.15,15.95
Bid,73,44.85,970,7.8,26.0
Ask,49.05,43.9,970,7.6,12.8
Bid,86.7,53.95,960,5.9,22.1
Ask,48.45,50.55,960,5.7,11.3
Bid,81.15,61.6,950,4.45,13.35
Ask,69.35,60.2,950,4.3,12.75
Bid,92.95,72.7,940,3.35,13.65
Ask,73.35,66.6,940,3.2,6.85
Bid,101.4,82.1,930,2.55,14.6
Ask,80.85,75.25,930,2.4,4.4
Ask,90.6,85,920,1.85,3.45
Bid,108.9,92,920,1.95,13.1
Bid,117.95,105.05,910,1.55,11.35
Ask,98.75,90.05,910,1.45,4.05
Ask,109.75,104.35,900,1.15,4.3
Bid,122.05,113.1,900,1.25,6.25
Bid,132.2,122.35,890,1,6.15
Ask,118.95,113.8,890,0.85,2.35
Bid,149.9,132.2,880,0.75,5.65
Ask,109.25,122.95,880,0.65,1.85
Bid,162.55,141.4,870,0.65,6.4
Ask,137.45,132.75,870,0.55,1.25
Ask,146.75,142.75,860,0.5,0.7
Bid,158.1,151.35,860,0.7,10.1
Bid,200.4,171.6,840,0.35,10.3
Ask,135.5,162.65,840,0.3,0.2
Ask,154.5,182.1,820,0.1,0.15
Bid,214.1,190.9,820,0.2,8.95
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,3.2,1220,202,
Ask,,0.9,1220,187.25,
Ask,0,1.6,1200,168.95,124.1
Bid,10,3,1200,182.1,194.1
Ask,0,1.45,1180,149.05,136.45
Bid,0,3.85,1180,163.25,0.0
Ask,0,2,1160,129.15,116.65
Bid,0,3.8,1160,142.35,0.0
Bid,,3.65,1150,0,
Ask,,3.4,1150,0,
Bid,73.65,4.7,1140,123.35,182.6
Ask,0,3.5,1140,110.6,96.85
Ask,0,4.1,1130,101.45,86.25
Bid,71.95,5.35,1130,114,175.4
Ask,0,5.35,1120,92.2,80.75
Bid,74.4,5.75,1120,104.95,162.15
Bid,75.25,6.65,1110,97.15,158.25
Ask,0,6.25,1110,83.5,0.0
Bid,67.4,7.9,1100,87.25,142.95
Ask,0,7.55,1100,78.45,0.0
Bid,0,9.45,1090,76.65,150.0
Ask,0,8.95,1090,71,0.0
Bid,0,11.45,1080,70.9,0.0
Ask,0,10.8,1080,60.35,0.0
Bid,0,13.45,1070,61.65,0.0
Ask,0,12.75,1070,54.9,0.0
Bid,42.85,16.3,1060,53,68.35
Ask,0,15.65,1060,48.4,0.0
Ask,33,18.35,1050,42.95,0.0
Bid,0,19.3,1050,44.6,0.0
Bid,52.35,22.85,1040,37.9,0.0
Ask,0,22.4,1040,36.3,0.0
Bid,137.15,27.15,1030,32.45,0.0
Ask,0,26.3,1030,31.2,40.25
Ask,0,31,1020,26,38.0
Bid,136.2,31.9,1020,26.75,0.0
Ask,0,36.15,1010,21.5,0.0
Bid,127.85,37.7,1010,22.25,98.45
Ask,0,41.15,1000,17.55,0.0
Bid,74.9,44.1,1000,18,0.0
Bid,143.8,52.9,990,15.45,0.0
Ask,0,46,990,13.2,0.0
Ask,0,53.5,980,11.2,0.0
Bid,0,59.65,980,11.95,0.0
Ask,63.95,60.25,970,9.15,0.0
Bid,0,71.7,970,9.85,0.0
Bid,147.6,74.35,960,7.85,67.95
Ask,73.75,70.45,960,7.35,0.0
Bid,177.05,82.25,950,6.45,0.0
Ask,83.1,79.25,950,6.1,0.0
Bid,170.6,95.45,940,5.25,0.0
Ask,94.3,84.7,940,5,0.0
Ask,103.3,93.7,930,2.55,0.0
Bid,170.5,102,930,5.95,0.0
Bid,175.7,112.5,920,4.45,14.6
Ask,111,104,920,2.6,0.0
Bid,175.05,134.35,910,3.3,44.5
Ask,124.3,108.05,910,2.95,0.0
Bid,152.35,129.85,900,2.75,42.25
Ask,137.4,126.85,900,2.65,9.0
Bid,161.15,145.2,890,2.6,10.65
Ask,146.2,131.9,890,2.2,8.25
Ask,0,143.55,880,1.9,7.1
Bid,217.45,150.5,880,2.35,39.55
Ask,114.45,151.95,870,1.2,6.15
Bid,179.05,163.55,870,2.3,8.95
Ask,121.1,160.95,860,1.25,5.3
Bid,207.35,170.3,860,2.45,8.2
Ask,128,171.55,850,0.9,4.65
Bid,197.55,185.35,850,3.25,7.5
Ask,135.1,183.55,840,1.1,4.1
Bid,228.25,190.75,840,3.4,24.1
Bid,249.5,206.15,830,4.2,30.15
Ask,142.4,190.95,830,0.4,0.55
Ask,149.85,188.3,820,0.35,0.2
Bid,247.8,231.95,820,4.65,5.85
Bid,262.8,239.05,810,5.7,21.65
Ask,157.6,198.85,810,0.25,0.2
Bid,269.1,233.85,800,1.9,4.95
Ask,165.45,220.95,800,0.7,0.2
Bid,297.85,244.15,790,2.35,20.45
Ask,173.5,230.75,790,0.55,0.2
Bid,308.15,253.6,780,1.8,21.2
Ask,181.75,240.6,780,0.25,0.2
Bid,303.35,259.25,770,1.9,24.9
Ask,190.15,250.55,770,0.2,0.2
Bid,313,273.6,760,1.9,0.0
Ask,198.65,260.85,760,0.5,0.15
Bid,319.7,282.95,750,1.75,3.55
Ask,207.35,269.8,750,0.55,0.2
Ask,216.2,256.8,740,0.1,0.15
Bid,328.45,310.2,740,1.9,19.75
Bid,338,320.65,730,2.65,19.25
Ask,225.15,270.6,730,0.05,0.15
Bid,357.1,331.4,720,2.65,3.0
Ask,234.2,274.6,720,0.45,0.2
Bid,,0,710,1.4,
Ask,,0,710,0.05,
Ask,0,291.75,700,0.1,0.15
Bid,375.25,366.95,700,1.9,19.3
Bid,402.7,403.2,680,19,18.75
Ask,0,308,680,0.05,0.15
Ask,,0,660,0.5,
Bid,,0,660,1.5,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,3.5,2640,424.6,,
Ask,,,3.35,2640,361.95,,
Ask,,0,4.15,2600,353.8,225.7,
Bid,,0,4.25,2600,358,0,
Ask,,0,4.5,2560,288.4,226.95,
Bid,,0,5.85,2560,345.4,0,
Ask,,0,6.55,2520,250.85,201.75,
Bid,,100.15,6.9,2520,304,438.15,
Bid,,,7.7,2500,263.4,,
Ask,,,7.5,2500,259.45,,
Bid,,47.95,9.1,2480,269.25,403.25,
Ask,,0,8.7,2480,208.5,177.95,
Ask,,0,9.95,2460,209.15,168.45,
Bid,,52.5,10.15,2460,248.5,386.2,
Ask,,0,11.85,2440,193.35,160.05,
Bid,,54.8,12.15,2440,227.7,369.4,
Bid,,59.85,13.85,2420,193.45,349.4,
Ask,,33.1,13.65,2420,182.1,149.75,
Bid,,45.45,16.75,2400,170.8,201.05,
Ask,,42.5,16.55,2400,168.05,174.6,
Bid,,158.7,19.7,2380,156.1,317.55,
Ask,,0,19.4,2380,150.8,0,
Bid,,70.85,23.6,2360,141.95,299.9,
Ask,,0,23.35,2360,131.25,0,
Bid,,,27.65,2340,125.15,,
Ask,,,27.35,2340,119.2,,
Bid,,0,33.35,2320,109.65,0,
Ask,,0,32.85,2320,104.1,0,
Ask,,75.3,39.35,2300,92.85,114.7,
Bid,,77.45,39.75,2300,93.95,129.4,
Ask,,,46.55,2280,80.3,,
Bid,,,47.05,2280,81,,
Ask,,,54.65,2260,69.1,,
Bid,,,55.2,2260,69.75,,
Ask,,0,64.75,2240,58.8,0,
Bid,,127.35,65.35,2240,59.5,0,
Ask,,,75.35,2220,49.85,,
Bid,,,76.1,2220,50.35,,
Ask,,115.55,87.55,2200,41.95,70.25,
Bid,,133.5,88.25,2200,42.45,73.3,
Ask,,0,97.9,2180,35.55,0,
Bid,,279.95,103,2180,35.9,164.65,
Bid,,0,117.2,2160,29.85,0,
Ask,,0,113.45,2160,29.5,0,
Ask,,,128.4,2140,25.25,,
Bid,,,131.2,2140,25.55,,
Ask,,,144.15,2120,21,,
Bid,,,149.65,2120,21.5,,
Ask,,174.05,161.4,2100,18.3,32.05,
Bid,,272.55,163.8,2100,18.5,48.15,
Ask,,155.65,177.7,2080,15.6,28.5,
Bid,,363.2,184.8,2080,16,52.4,
Ask,,163.55,195.55,2060,13.8,0,
Bid,,381.6,202.25,2060,14.05,93.95,
Ask,,171.7,214,2040,12.05,0,
Bid,,400.65,220.6,2040,12.35,0,
Ask,,180.05,232.45,2020,10.95,0,
Bid,,420.1,239.55,2020,11.1,0,
Ask,,258.6,251.35,2000,9.9,18.05,
Bid,,353.7,258.6,2000,10,27,
Bid,,460.5,277.4,1980,9.3,25.35,
Ask,,197.35,269.6,1980,9,22.1,
Ask,,209.2,289.4,1960,8.2,21,
Bid,,481.5,296.85,1960,8.4,27.3,
Ask,,222.15,307.9,1940,7.7,0,
Bid,,502.95,316.95,1940,8,59,
Ask,,235.55,327.35,1920,7.05,0,
Bid,,524.95,340.75,1920,7.2,0,
Ask,,249.35,344.7,1900,6.65,0,
Bid,,543.85,360.25,1900,6.8,0,
Ask,0,263.55,365.8,1880,6.15,0,0.0
Bid,0,562.45,385.7,1880,6.3,0,0.0
Ask,,278.25,362.7,1860,5.75,0,
Bid,,581.15,425.7,1860,5.85,0,
Bid,,600.1,427.7,1840,5.5,0,
Ask,,293.3,374.6,1840,5.35,0.85,
Ask,,308.75,399.9,1820,5.05,3.3,
Bid,,619.15,462.5,1820,5.2,0,
Bid,,638.3,459.25,1800,4.8,10.8,
Ask,,324.6,439.75,1800,4.7,9,
Bid,,657.6,502.25,1780,4.55,23.55,
Ask,,340.8,439.35,1780,4.25,0,
Bid,,677,523.9,1760,5.05,22.85,
Ask,,357.3,458.35,1760,3.3,0,
Bid,,696.45,543.95,1740,3.95,22.05,
Ask,,374.15,475.45,1740,3.75,0,
Bid,,716,566.35,1720,4.8,21.8,
Ask,,391.3,497.15,1720,0.6,0,
Bid,,,585.85,1700,3.4,,
Ask,,,515.75,1700,3.35,,
Bid,,755.3,608.5,1680,4.3,20.75,
Ask,,426.5,534.5,1680,1.6,0,
Ask,,,0,1660,0.4,,
Bid,,,0,1660,20.05,,
Bid,,794.75,661.95,1640,8.1,19.85,
Ask,,462.65,566.15,1640,1,0,
Bid,,,0,1620,9.95,,
Ask,,,0,1620,0.3,,
Bid,,834.3,692,1600,2.85,0,
Ask,,499.6,614.35,1600,1.95,0,
Ask,,,0,1580,0.2,,
Bid,,,0,1580,20.05,,
Bid,,,0,1560,0,,
Ask,,,0,1560,0.3,,
Ask,,,0,1520,0.25,,
Bid,,,0,1520,1.45,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,1.75,1200,225.2,,
Ask,,,1.05,1200,217,,
Ask,,,1.1,1180,0,,
Bid,,,2.85,1180,0,,
Ask,,,1.15,1160,177.15,,
Bid,,,2.15,1160,186.45,,
Ask,,0,0.45,1140,156.55,145.2,
Bid,,20.05,3.5,1140,167.85,179.1,
Bid,,22.45,2.55,1120,147.9,160.55,
Ask,,0,2.45,1120,138.15,126.8,
Bid,,24.8,3.25,1100,127.55,141.85,
Ask,,17.05,3.15,1100,123.35,127.55,
Ask,,14.4,0.75,1090,107.3,107.75,
Bid,,27.1,6.4,1090,121,136.25,
Ask,,0,4.15,1080,101.05,101.7,
Bid,,29.15,4.35,1080,109.6,128.5,
Bid,,35.3,6.2,1070,101,123.9,
Ask,,0,3.5,1070,90.85,88.15,
Bid,,36.5,5.95,1060,94.55,116.1,
Ask,,0,5.75,1060,81.6,82.9,
Bid,,38.9,7.1,1050,80.55,107.8,
Ask,,0,6.95,1050,77.65,72.05,
Bid,,41.75,8.45,1040,72.65,100.75,
Ask,,0,8.3,1040,67.2,63.1,
Bid,,42.7,10.25,1030,68.45,92.6,
Ask,,0,10.05,1030,55.95,0,
Bid,,48.35,12.55,1020,56.7,82,
Ask,,28.85,12.35,1020,52.15,63.4,
Ask,,33.4,14.95,1010,46.65,51.45,
Bid,,52.15,15.25,1010,48.1,74.4,
Bid,,46.7,18.6,1000,40.9,63.05,
Ask,,46.1,18.35,1000,40.45,59.9,
Bid,,58.75,22.5,990,36.1,63.2,
Ask,,44.05,22.25,990,33.55,43.8,
Ask,,48.05,26.65,980,29,38.55,
Bid,,57.4,26.95,980,29.35,55.8,
Ask,,46.1,31.65,970,24.2,0,
Bid,,70.9,32,970,24.55,53.7,
Ask,,56.3,37.4,960,19.95,0,
Bid,,71,37.75,960,20.2,49.7,
Bid,,77.05,44.55,950,16.6,40.45,
Ask,,69.8,43.65,950,16.35,34.6,
Ask,,67.35,50.6,940,13.35,0,
Bid,,93.15,51.6,940,13.55,41.05,
Ask,,68.05,58,930,10.95,0,
Bid,,98.8,59.65,930,11.1,36.15,
Bid,,104.85,67.5,920,9.15,32.2,
Ask,,77.4,65.55,920,8.95,0,
Bid,,111.1,75.25,910,7.5,28.6,
Ask,,86.95,74.1,910,7.25,0,
Bid,,109.4,84.1,900,6.1,24.85,
Ask,,102.15,83.1,900,5.95,17.8,
Ask,,101.95,89,890,4.55,0,
Bid,,128.15,95,890,5.2,25.85,
Bid,,134.45,105.7,880,4.05,23.05,
Ask,,111.45,98.7,880,3.95,0,
Bid,,145.8,114.5,870,3.8,16.7,
Ask,,121.7,106.85,870,2.8,12.1,
Bid,,156.65,122.05,860,2.8,17.85,
Ask,,93.4,117.85,860,2.5,11.2,
Bid,,167.05,131.55,850,2.5,17.55,
Ask,,138.9,127.85,850,2.15,9.35,
Ask,,102.85,137.6,840,1.9,7.8,
Bid,,172.3,142.95,840,2,13.4,
Ask,,0,146.45,830,1.6,7.35,
Bid,,182.2,152.7,830,3.2,13.15,
Ask,0,113.7,156.15,820,1,6.65,0.0
Bid,0,189.5,160.75,820,1.5,11,0.0
Ask,,0,166.1,810,0.8,6.2,
Bid,,202.15,171.1,810,1.65,10,
Ask,,181.55,176.75,800,1,6.3,
Bid,,207.55,180.25,800,1.25,8.9,
Bid,,217.5,204.6,790,1.25,8.75,
Ask,,0,184.85,790,0.6,4.85,
Ask,,0,195.2,780,1,4.3,
Bid,,243.7,205.2,780,1.4,23,
Bid,,253.85,235.7,770,2.75,25,
Ask,,0,194.85,770,0.6,3.85,
Bid,,249.65,219.05,760,0.9,8.9,
Ask,,156.9,216.1,760,0.8,3.45,
Bid,,257.2,236.2,750,0.95,6.55,
Ask,,0,225.05,750,0.8,3.45,
Bid,,278.6,246,740,2.35,16.7,
Ask,,172.45,235,740,0.5,2.5,
Bid,,289.65,256.25,730,3.6,17.15,
Ask,,0,244.75,730,0.4,2.2,
Bid,,300.35,264.2,720,0.95,16.85,
Ask,,189.4,254.3,720,0.8,1.85,
Bid,,310.3,275,710,2.45,16.45,
Ask,,0,264.45,710,0.2,1.65,
Ask,,211.65,258.5,700,0.7,1.45,
Bid,,320.65,300.55,700,1.85,16.2,
Bid,,324.75,312.65,690,3.35,9.55,
Ask,,0,262.95,690,0.15,1.2,
Bid,,336.15,326.6,680,2.95,9.35,
Ask,,0,273.45,680,0.4,1,
Bid,,,0,670,4.6,,
Ask,,,0,670,0.25,,
Ask,,0,288.45,660,0.3,0.7,
Bid,,356.1,366.95,660,4,8.95,
Bid,,372.6,378.85,640,3.2,8.5,
Ask,,0,306.5,640,0.25,0.55,
Ask,,,0,620,0.4,,
Bid,,,0,620,0.9,,
