Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,136.05,57.4,6150,623.15,713.35,
Ask,,0,0.25,6150,484.65,436.2,
Bid,,133.4,50.2,6100,537.4,663.85,
Ask,,0,49.25,6100,444.85,395.75,
Bid,,126.3,60.1,6050,529.55,603.65,
Ask,,0,56.55,6050,328.95,0,
Bid,,134.95,70.05,6000,401.15,522.75,
Ask,,121.65,69.2,6000,391.25,440.95,
Bid,,212.8,82.1,5950,369.25,575.05,
Ask,,0,77.45,5950,345.35,0,
Bid,,230.5,97.2,5900,353.3,534.75,
Ask,,60.75,95.2,5900,271.35,0,
Ask,,0,108.2,5850,257.65,258.15,
Bid,,247.1,110.65,5850,317.15,0,
Bid,,209.95,130.35,5800,257.85,369.8,
Ask,,78,127.6,5800,251.4,254.15,
Bid,,283.9,150.4,5750,222,374.45,
Ask,,0,147.7,5750,217.2,263.5,
Ask,,175.1,170.2,5700,190.15,222,
Bid,,244.8,171.75,5700,193.4,350.25,
Ask,,219.8,192.75,5650,165.15,201.6,
Bid,,299,196.9,5650,168.75,320.85,
Bid,,302.6,224.15,5600,147.7,235.25,
Ask,,238.3,219.55,5600,145.25,205.3,
Bid,,390,249.35,5550,126.8,267.8,
Ask,,268.75,244.1,5550,124.2,159.05,
Bid,,345.55,278.2,5500,105.15,221.55,
Ask,,305.6,274.4,5500,103.25,167.9,
Bid,,456.5,313.85,5450,89.85,214.2,
Ask,,170.15,308.8,5450,86.75,122.4,
Ask,,188,340.35,5400,74.1,130,
Bid,,433.85,350,5400,75.7,157,
Ask,,207.15,379.25,5350,64.2,110.45,
Bid,,478.5,393.65,5350,66.15,133.5,
Ask,,227.65,418.25,5300,54.6,81.25,
Bid,,507.7,428.85,5300,56,120.35,
Bid,,578,484.65,5250,48.25,115.95,
Ask,,249.5,345.45,5250,45.9,95.75,
Bid,,615.65,516.9,5200,40,98.8,
Ask,,272.8,500.35,5200,39.2,82.6,
Ask,,530.3,430.65,5150,33.3,72.6,
Bid,,649.05,637.15,5150,34.7,106.15,
Ask,,584.45,586.9,5100,28.75,64.6,
Bid,,673.15,599.95,5100,29.5,81.9,
Bid,,715.05,648.4,5050,27.55,75.3,
Ask,,626.2,633.6,5050,24.75,55.85,
Ask,,664.15,683.3,5000,21.65,54.05,
Bid,,752.95,699.6,5000,22.05,59.45,
Ask,,644.3,630.55,4950,13.9,47.95,
Bid,,805.6,758.45,4950,24,64.55,
Ask,,719.5,777.65,4900,17.15,32.35,
Bid,,854.95,795.1,4900,18.25,62.7,
Ask,,722.8,730.65,4850,15.25,20.05,
Bid,,1001.25,866.65,4850,17.05,0,
Bid,,936.3,911.95,4800,14.25,50.55,
Ask,,772.35,830.05,4800,13.8,23.45,
Ask,,825.15,830.55,4750,9.1,20.35,
Bid,,987.5,962.9,4750,18.95,45.7,
Bid,,1096.25,1008.65,4700,13.85,41.45,
Ask,,874.05,965.85,4700,12,12.35,
Bid,,1084.15,1117.55,4650,12.5,37.85,
Ask,,983.6,930.05,4650,9.25,9.1,
Bid,,1187.7,1117,4600,13.95,34.7,
Ask,,972.7,980.8,4600,9.25,7.65,
Bid,,1234,1241.15,4550,11.8,34.6,
Ask,,1022.85,1030.5,4550,5.55,7.8,
Bid,,1322.6,1205.45,4500,10.55,0,
Ask,,1072.85,1088.4,4500,8.1,5.15,
Bid,,0,0,4450,10,24.25,
Ask,,0,0,4450,4.05,1.35,
Bid,,1376.85,1354.4,4400,8,28.25,
Ask,,1168.75,1176.45,4400,7.35,3.5,
Ask,,,0,4350,5.3,,
Bid,,,0,4350,13.9,,
Bid,,1484.8,1498.5,4300,8.45,0,
Ask,,1262.25,1270.05,4300,6.25,2.5,
Bid,,1658.15,1527.5,4200,6.35,0,
Ask,,1360.2,1363.75,4200,5.75,1.7,
Bid,,0,,4150,,0,
Ask,,0,,4150,,0,
Ask,,1498.25,0,4100,3.05,1.4,
Bid,,1625.45,0,4100,7.45,24.8,
Bid,,0,1757.1,4000,5.25,0,
Ask,,0,1550.75,4000,4.9,1.05,
Ask,,,0,3900,4.7,,
Bid,,,0,3900,5.45,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,16.35,2500,373.25,,
Ask,,,0,2500,338.65,,
Ask,,,0,2480,323.3,,
Bid,,,16.3,2480,353.3,,
Ask,,0.05,0.15,2460,0,0,
Bid,,0,7.25,2460,324.75,0,
Ask,,0.05,0.3,2440,0,0,
Bid,,0,6.8,2440,303.75,0,
Bid,,0,7.7,2420,284.75,0,
Ask,,0.05,0.45,2420,0,0,
Bid,,,7.25,2400,264.4,,
Ask,,,1.4,2400,0,,
Ask,,0,1.95,2380,0,0,
Bid,,57.75,9.5,2380,246.7,269.05,
Ask,,0,4.35,2360,204.05,161.1,
Bid,,50.55,4.6,2360,224.7,259.65,
Bid,,59.55,7.2,2340,204.65,245.25,
Ask,,0,3.45,2340,0,0,
Bid,46,47.25,6.8,2320,186.45,215.8,0.0
Ask,0,0,6.5,2320,138.65,124.5,0.0
Bid,,57.85,11.4,2300,169,205.4,
Ask,,0,5.35,2300,0,120.55,
Bid,,43.2,10.5,2280,144.25,170.75,
Ask,,0,10.2,2280,139.65,0,
Bid,,42.65,13.35,2260,133.1,147.9,
Ask,,0,13.05,2260,110.9,0,
Ask,,0,16.65,2240,106.5,0,
Bid,,47.3,17.05,2240,109.6,135.3,
Bid,,57.5,21.8,2220,101.15,120.25,
Ask,,0,21.05,2220,78.95,0,
Bid,,66.2,27.4,2200,79.5,107.95,
Ask,,41.05,26.7,2200,78.15,86,
Ask,,61.5,31.5,2180,54.05,76.4,
Bid,,76.1,35,2180,74.3,92.25,
Ask,,70.15,42,2160,50.1,66.9,
Bid,,90.1,43.8,2160,61.1,87.15,
Bid,,93.15,53.15,2140,44.85,70.9,
Ask,,79.95,51,2140,43.6,58.55,
Bid,,104.05,64.25,2120,36.3,67.05,
Ask,,88.4,63,2120,35.05,52.4,
Bid,,114.95,76.95,2100,28.55,52.75,
Ask,,112.05,75.65,2100,28.05,37.75,
Bid,,132.25,91.45,2080,22.95,59.1,
Ask,,104.4,89.6,2080,22.35,0,
Ask,,107,103.5,2060,17.7,0,
Bid,,150.55,106.55,2060,18.2,59,
Bid,,185.6,123.35,2040,14.5,59.85,
Ask,,127.4,120.25,2040,14.1,0,
Bid,,211.85,151.35,2020,11.6,60.05,
Ask,,146.5,130.5,2020,11.2,0,
Ask,,168.6,154.95,2000,9.1,0,
Bid,,196.65,158,2000,9.35,24.35,
Ask,,189.4,167.1,1980,7.4,17.15,
Bid,,256.3,179.65,1980,7.65,28.5,
Ask,,200.7,185.8,1960,6.15,8.75,
Bid,,229,203.5,1960,6.4,17.95,
Bid,,250.3,218.05,1940,5.45,18.45,
Ask,,226.4,204.3,1940,5.25,12.4,
Bid,0,265.6,242.6,1920,4.65,14.5,54.0
Ask,0,241.45,222.7,1920,4.45,10.45,0.0
Bid,,288.1,276.5,1900,4.05,14.65,
Ask,,260.2,242.4,1900,3.9,8.8,
Bid,,330.55,301,1880,7.5,14.75,
Ask,,278.4,261.75,1880,2.25,7.4,
Bid,,335.6,338.4,1860,3.3,13.65,
Ask,,297.05,281.55,1860,3,6.3,
Bid,,365.7,337.8,1840,2.9,17.75,
Ask,,313.65,300.7,1840,2.1,0.2,
Bid,,,0,1820,2.65,,
Ask,,,0,1820,1.75,,
Bid,,433.8,359.9,1800,2.65,18.25,
Ask,,353.55,340.1,1800,1.85,0.6,
Ask,,,359.55,1780,0.6,,
Bid,,,400.35,1780,4.15,,
Bid,,417.5,444.75,1760,4.5,9.75,
Ask,,361.45,378.95,1760,0.2,0.2,
Bid,,,0,1740,8.05,,
Ask,,,0,1740,0.25,,
Bid,,,466.1,1720,5.4,,
Ask,,,419.05,1720,0.3,,
Ask,,,439.1,1700,0,,
Bid,,,0,1700,0,,
Bid,,,0,1680,8.45,,
Ask,,,0,1680,0.25,,
Ask,,,0,1640,0.25,,
Bid,,,0,1640,8,,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,2.9,1170,0,
Ask,,0.45,1170,0,
Ask,,1.05,1160,166.65,
Bid,,1.1,1160,0,
Ask,,0.6,1150,0,
Bid,,3.4,1150,0,
Ask,,1.35,1140,0,
Bid,,1.45,1140,0,
Bid,,1.65,1130,0,
Ask,,1.55,1130,0,
Bid,16.95,2,1120,141.8,148.45
Ask,1.5,1.85,1120,121.15,125.05
Ask,1.9,1.5,1110,0,0.0
Bid,18,2.85,1110,0,0.0
Ask,2.55,2.6,1100,110.1,110.0
Bid,19,2.7,1100,120.6,130.4
Bid,20.15,3.3,1090,112,120.1
Ask,4.1,3.15,1090,93.55,98.0
Bid,20.85,3.9,1080,99.3,110.95
Ask,5.7,3.8,1080,86.95,89.75
Ask,7.1,4.7,1070,73.45,81.35
Bid,24.3,4.8,1070,97.85,104.4
Ask,8.8,5.7,1060,69,71.45
Bid,25.75,5.9,1060,81.2,95.95
Bid,32.25,7.25,1050,71.75,92.2
Ask,15.45,7.1,1050,65.1,69.8
Bid,34.6,9,1040,59.9,84.65
Ask,17.75,8.8,1040,58.75,62.25
Ask,20.3,10.95,1030,50.75,54.9
Bid,34.3,11.15,1030,55.85,74.45
Bid,37.2,13.8,1020,44.85,67.35
Ask,23.25,13.55,1020,44.15,48.0
Bid,41,17.05,1010,38,61.35
Ask,26.6,16.75,1010,37.4,39.25
Bid,35.1,20.9,1000,31.8,43.0
Ask,31.15,20.6,1000,31.35,36.45
Bid,49.7,25.35,990,26.2,45.7
Ask,34.35,25.05,990,25.9,33.8
Bid,49.85,30.5,980,21.45,41.1
Ask,39.2,30.15,980,21.2,21.9
Bid,60.75,36.4,970,17.45,36.1
Ask,44.4,36,970,17.15,23.5
Bid,59.45,42.8,960,13.95,23.75
Ask,51.65,42.45,960,13.8,22.8
Bid,70.3,50.25,950,11.15,22.8
Ask,56.45,49.5,950,11,17.55
Bid,78.25,58.45,940,8.8,23.1
Ask,60.95,56.75,940,8.65,12.15
Bid,85.7,66.65,930,7.05,21.35
Ask,66.3,64.7,930,6.9,7.6
Ask,77.2,70.8,920,5.45,7.3
Bid,94.8,76.4,920,5.55,20.7
Bid,101.15,83.35,910,4.45,15.85
Ask,85.2,79.6,910,4.35,6.85
Ask,93.75,88.3,900,3.5,5.7
Bid,109.25,94.3,900,3.6,13.8
Bid,118.1,112.65,890,3,12.45
Ask,102,90.2,890,2.85,3.8
Bid,127.25,122.05,880,2.45,11.6
Ask,110.45,100.15,880,2.35,2.5
Bid,135.8,131.85,870,2.75,10.05
Ask,119.95,108.4,870,1.75,2.1
Ask,118.2,118.4,860,1.6,1.6
Bid,139.1,141.1,860,1.7,9.5
Bid,164.3,160.45,840,1.25,8.5
Ask,148.15,138.4,840,1.15,0.9
Ask,167,158.15,820,0.8,0.15
Bid,192.65,171.5,820,0.9,13.65
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,4.3,1220,262.95,,
Ask,,,1.35,1220,227.2,,
Ask,,,2.75,1200,208.7,,
Bid,,,2.9,1200,240.4,,
Ask,,,2.65,1180,0,,
Bid,,,4.25,1180,0,,
Ask,,,2.9,1150,0,,
Bid,,,4.85,1150,0,,
Bid,,,4.5,1140,0,,
Ask,,,4.3,1140,0,,
Bid,,,5,1130,0,,
Ask,,,4.75,1130,0,,
Ask,,,5.2,1120,0,,
Bid,,,5.55,1120,0,,
Ask,,,4.2,1110,0,,
Bid,,,6.95,1110,0,,
Bid,,,6.7,1100,130.75,,
Ask,,,6.5,1100,0,,
Bid,,,7.65,1090,0,,
Ask,,,7.35,1090,0,,
Bid,,0,8.65,1080,112.8,146.25,
Ask,,0,8.35,1080,103.9,0,
Bid,,,10.1,1070,104.25,,
Ask,,,9.55,1070,95.15,,
Bid,,59,11.4,1060,94.5,139.25,
Ask,,0,10.95,1060,78.45,0,
Bid,,,12.9,1050,87.1,,
Ask,,,12.6,1050,0,,
Ask,,16.05,14.6,1040,74.4,73.9,
Bid,,47.85,14.95,1040,77.5,104.6,
Bid,,0,17.35,1030,71.45,98,
Ask,,12.75,16.85,1030,0,0,
Bid,,47.65,19.9,1020,64.5,84.7,
Ask,,25,19.6,1020,57.45,62.65,
Ask,,32.45,22.4,1010,44.85,60.2,
Bid,,50.9,22.9,1010,57.6,75.3,
Ask,,0,25.85,1000,46.85,0,
Bid,,51,26.25,1000,47.8,69.65,
Bid,,64.55,30.35,990,45,72.1,
Ask,,46.9,29.75,990,0,0,
Bid,,61.85,34.55,980,36.05,61.75,
Ask,,0,34.2,980,35.4,0,
Bid,,76.55,39.7,970,30.85,55.1,
Ask,,0,39.05,970,30.35,0,
Bid,,73,45.15,960,26.45,50.9,
Ask,,31.45,44.5,960,25.9,0,
Ask,,37.25,50.5,950,21.85,0,
Bid,,83.45,51.1,950,22.4,45.1,
Ask,,43.15,56.45,940,18.55,0,
Bid,,92.75,57.8,940,18.95,45.1,
Ask,,53.95,63.45,930,13,0,
Bid,,103.15,65.2,930,21.1,45.1,
Bid,,112.9,72.25,920,13.35,45.1,
Ask,,63.85,71.1,920,13.05,0,
Bid,,119.85,80.85,910,11.25,45.1,
Ask,,73.3,78.05,910,10.9,0,
Ask,,87.6,87.15,900,9.15,0,
Bid,,113.4,88.2,900,9.4,32.6,
Ask,,93.5,95.15,890,7.75,0,
Bid,,131.5,97.95,890,8.05,35.35,
Bid,,146,106.6,880,6.8,35.45,
Ask,,103.15,104,880,6.6,0,
Ask,,112.85,113.05,870,5.65,0,
Bid,,152.1,114.35,870,5.85,35.65,
Ask,,123.15,122.1,860,4.85,0,
Bid,,160.1,124.1,860,5.1,36.1,
Ask,,133,131.45,850,4.25,0,
Bid,,182.15,134.4,850,4.4,37.05,
Ask,,142.45,140.65,840,3.7,0,
Bid,,183.6,143.1,840,3.9,36.35,
Bid,,193.7,153.6,830,3.5,36.35,
Ask,,152.9,150.1,830,3.3,0,
Ask,,162.25,158.65,820,2.95,0,
Bid,,202.75,162.55,820,3.1,36.6,
Bid,,204.5,172.45,810,2.95,34.4,
Ask,,172.25,169.25,810,2.65,0,
Bid,,204.5,183.7,800,2.7,22.15,
Ask,,182.45,178.15,800,2.4,0,
Bid,,209.35,207.2,790,2.9,11.7,
Ask,,194.7,187.6,790,2.15,5.05,
Bid,,223.2,217.35,780,4.15,11.1,
Ask,,203.7,196.2,780,1.45,4.4,
Bid,,229.9,227.2,770,3.8,10.55,
Ask,,213,207,770,1.85,3.9,
Bid,,237.3,233.9,760,2.95,10,
Ask,,222.8,216,760,1.35,3.5,
Bid,,266.4,235,750,3.45,9.6,
Ask,,229.3,226.15,750,1.15,0.1,
Ask,,231.8,236.5,740,1.5,0.25,
Bid,,289.6,244.75,740,2.3,22,
Bid,,281.65,267.35,730,3.4,22.05,
Ask,,246.7,245.75,730,1,0.35,
Bid,,283.5,279.4,720,1.6,21.65,
Ask,,225.4,256.2,720,1.5,1.35,
Bid,,,0,710,4,,
Ask,,,0,710,0.8,,
Ask,,276.9,275.15,700,1.35,1.35,
Bid,,300.8,291.8,700,1.85,21.35,
Bid,0,326.85,315.35,680,3.9,19.7,0.0
Ask,0,288.1,294.75,680,0.25,0.2,0.05
Ask,,,0,660,0.5,,
Bid,,,0,660,4.2,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,9.1,2640,433.8,,
Ask,,,8.85,2640,418.4,,
Ask,,,10.95,2600,381.55,,
Bid,,,11.1,2600,386.75,,
Ask,,,13.05,2560,344.9,,
Bid,,,14.3,2560,355.55,,
Ask,,,16.45,2520,309.4,,
Bid,,,16.9,2520,317.05,,
Bid,,,18.9,2500,295.95,,
Ask,,,18.55,2500,289.5,,
Bid,,,21.45,2480,303.6,,
Ask,,,20.35,2480,242.6,,
Ask,,,22.45,2460,256,,
Bid,,,23.65,2460,263.1,,
Ask,,0,25.35,2440,194.55,0,
Bid,,0,25.7,2440,265.95,0,
Bid,,0,28.75,2420,247.4,0,
Ask,,10,28.15,2420,180.3,0,
Bid,0,57.65,31.85,2400,209.8,357.1,0.0
Ask,26,56,31.45,2400,206.4,181.15,0.0
Bid,,,36,2380,193.85,,
Ask,,,35.05,2380,180,,
Bid,,0,39.9,2360,177.6,0,
Ask,,39,39.3,2360,174.1,0,
Bid,,,44.45,2340,169.3,,
Ask,,,43.8,2340,153.35,,
Bid,,0,49.85,2320,154.9,0,
Ask,,0,49.1,2320,137.95,140,
Ask,,30,55.5,2300,132.15,0,
Bid,,0,55.8,2300,133.35,210,
Ask,,,62.05,2280,118.9,,
Bid,,,62.9,2280,120.7,,
Ask,,20.1,69.8,2260,105.5,0,
Bid,,0,70.5,2260,108.25,0,
Ask,,23,78.3,2240,95.95,0,
Bid,,0,79,2240,96.75,0,
Ask,,,87.65,2220,85.75,,
Bid,,,88.25,2220,86.5,,
Ask,55.1,40.1,97.8,2200,75.95,100.5,0.0
Bid,200,0,98.55,2200,76.55,115,0.0
Ask,,0,109.05,2180,67.5,0,
Bid,,0,109.95,2180,68.15,0,
Bid,,0,122.3,2160,60.35,0,
Ask,,0,121.2,2160,59.6,0,
Ask,,0,133.4,2140,52.6,0,
Bid,,0,136.75,2140,53.5,0,
Ask,,0,148.25,2120,46.7,0,
Bid,,0,150.25,2120,47.35,0,
Ask,,0,162.25,2100,41.25,0,
Bid,,322.8,164.2,2100,41.75,79.95,
Ask,,145.05,177.9,2080,36.7,60,
Bid,,338.1,179.25,2080,37.1,124.65,
Ask,,0,192.9,2060,32.65,0,
Bid,,0,196.65,2060,33.25,0,
Ask,,163.25,209.9,2040,29.35,0,
Bid,,0,212.6,2040,29.75,0,
Ask,,175.2,226.25,2020,25.9,0,
Bid,,0,230.05,2020,27,0,
Ask,0,256.25,244.1,2000,23.75,38,0.0
Bid,0,301.9,246.4,2000,24,59.95,200.0
Bid,,0,264.75,1980,21.8,0,
Ask,,191.95,261.15,1980,21.3,0,
Ask,,200.1,279.1,1960,19.55,0,
Bid,,0,282.2,1960,19.8,0,
Ask,,209.55,296.65,1940,17.85,0,
Bid,,0,301.7,1940,18.1,0,
Ask,,218.15,315.75,1920,16.2,0,
Bid,,0,318.85,1920,16.45,0,
Ask,,228,333.7,1900,15,21.05,
Bid,,483.15,339.9,1900,15.3,39.75,
Ask,,236.95,351.35,1880,13.7,0,
Bid,,500.6,356.65,1880,13.85,54.15,
Ask,,247.25,369.9,1860,12.6,0,
Bid,,0,375.7,1860,13,0,
Bid,,0,393.85,1840,11.85,0,
Ask,,256.55,389.15,1840,11.7,0,
Ask,,267.2,375.55,1820,10.85,0,
Bid,,0,444.75,1820,11.05,0,
Bid,,572.7,432.05,1800,10.3,90,
Ask,,276.8,427.55,1800,10.15,10.1,
Bid,,591.2,483.1,1780,9.85,0,
Ask,,287.8,414.3,1780,9.3,0,
Bid,,609.8,534.8,1760,9.05,0,
Ask,,297.75,433.5,1760,8.75,0,
Bid,,628.55,581.65,1740,8.8,0,
Ask,,308.95,452.7,1740,8.2,0,
Bid,,647.45,534.9,1720,8,0,
Ask,,319.1,471.1,1720,7.75,0,
Bid,,,529.45,1700,7.5,,
Ask,,,523.4,1700,7.3,,
Bid,,685.55,571.65,1680,7.15,0,
Ask,,341,508.35,1680,6.8,0,
Ask,,,0,1660,6.3,,
Bid,,,0,1660,6.95,,
Bid,,724,613.7,1640,6.55,0,
Ask,,363.35,545.9,1640,6.2,0,
Bid,,,0,1620,6.2,,
Ask,,,0,1620,5.6,,
Bid,,762.8,650.6,1600,5.65,0,
Ask,,386,609.6,1600,5.4,1,
Ask,,,0,1580,2.65,,
Bid,,,0,1580,7.35,,
Bid,,,0,1560,5.2,,
Ask,,,0,1560,4.8,,
Ask,,,0,1520,4.05,,
Bid,,,0,1520,4.3,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,2.4,1200,265.4,,
Ask,,,2.2,1200,260.25,,
Ask,,,2.4,1180,0,,
Bid,,,2.75,1180,0,,
Ask,,,3.1,1160,214.3,,
Bid,,,3.25,1160,236.6,,
Ask,,,4.6,1120,167.95,,
Bid,,,4.7,1120,188.4,,
Bid,,,5.8,1100,168.1,,
Ask,,,5.65,1100,164.6,,
Bid,,,7.15,1080,151.25,,
Ask,,,6.95,1080,131.65,,
Ask,,0,8.6,1060,127.5,133.3,
Bid,,0,8.8,1060,132.3,144.6,
Ask,,,9.7,1050,118.85,,
Bid,,,9.85,1050,121.05,,
Bid,,0,11.05,1040,115.15,0,
Ask,,0,10.85,1040,108.95,0,
Bid,,,13,1030,107.3,,
Ask,,,11.7,1030,0,,
Bid,,35,14.1,1020,96.25,114.75,
Ask,,33.1,13.9,1020,93.55,102.85,
Bid,,,16,1010,88.65,,
Ask,,,15.7,1010,0,,
Bid,,40.75,18,1000,78.95,95.9,
Ask,,39.75,17.85,1000,77.5,90.65,
Bid,,0,20.45,990,71.85,98.35,
Ask,,32.7,20.2,990,69.8,0,
Ask,,45.3,23.05,980,63.65,75.2,
Bid,,50.1,23.35,980,64.65,87.45,
Ask,,42.35,26.2,970,57,68.2,
Bid,,53.85,26.55,970,57.9,81,
Ask,,53.55,29.85,960,50.65,64.8,
Bid,,56.1,30.2,960,51.3,75.05,
Ask,,57.3,34,950,44.8,58.65,
Bid,,60.5,34.3,950,45.3,67.55,
Ask,,61.05,38.35,940,39.3,53.7,
Bid,,66.25,38.7,940,39.75,57.95,
Ask,,67,43.2,930,34.3,49.8,
Bid,,71.4,43.6,930,34.7,57.05,
Ask,,72.6,48.55,920,29.65,41.7,
Bid,,76.85,48.75,920,30,49.7,
Bid,,84.05,54.65,910,25.8,52.5,
Ask,,75.85,54.1,910,25.5,41.2,
Ask,,84.2,60.55,900,21.9,38.05,
Bid,,87.2,61.05,900,22.2,40.65,
Ask,,85,67.05,890,18.7,33.8,
Bid,,96.2,67.85,890,18.95,40.2,
Bid,,106.55,75.1,880,16.1,35.3,
Ask,,88.2,74.4,880,16,27.6,
Bid,,111.65,82.8,870,13.95,35.5,
Ask,,92.2,81.6,870,13.7,0,
Bid,,116.45,90.65,860,11.95,34.8,
Ask,,102.9,89.5,860,11.75,0,
Ask,,114.4,97.9,850,10.15,23.3,
Bid,,127.8,99,850,10.3,34.95,
Ask,0,121.9,106.75,840,8.8,21.15,0.0
Bid,0,132.7,107.9,840,9,28.7,100.0
Ask,,129.45,115.5,830,7.7,17.5,
Bid,,140.1,116.5,830,7.85,21.85,
Bid,0,150.3,125.3,820,6.9,21.9,97.5
Ask,0,137.45,124.15,820,6.75,17.2,0.0
Ask,,145.75,132.8,810,6,15.25,
Bid,,159.85,134.95,810,6.1,24,
Ask,,153.65,142.45,800,5.45,14.3,
Bid,,165.4,144.15,800,5.6,15.4,
Bid,,173.85,153.55,790,4.9,15.55,
Ask,,163.15,151.95,790,4.75,13,
Ask,,170.35,161.2,780,4.25,11.9,
Bid,,183.55,163.8,780,4.4,15.7,
Bid,,191.3,173.1,770,4,12.85,
Ask,,174.75,171,770,3.85,5.65,
Bid,,200.8,183.15,760,3.65,13,
Ask,,189.65,180.2,760,3.5,9.85,
Bid,,213.85,200.9,750,3.25,15.2,
Ask,,198.65,187.05,750,3.05,8.95,
Bid,,218.5,210.6,740,3,10.85,
Ask,,207.7,197.05,740,2.85,8.15,
Bid,,227.85,221.55,730,3.1,10.85,
Ask,,216.95,206.85,730,2.35,7.5,
Bid,,237.2,223.05,720,2.65,8.15,
Ask,,223.45,216.4,720,2.55,2.65,
Bid,,248.35,234.55,710,2.5,9.25,
Ask,,231.6,226.1,710,2.25,2.75,
Ask,,239.05,235.85,700,2.1,2.8,
Bid,,257.1,245.05,700,2.3,8.25,
Bid,,267.9,260.05,690,2.25,13.55,
Ask,,246.6,245.6,690,2.1,1.05,
Bid,,279.45,270.5,680,2,14.9,
Ask,,256.5,255.85,680,1.9,1.15,
Bid,,,0,670,2.2,,
Ask,,,0,670,1.65,,
Ask,,274.8,276.1,660,1.8,0.35,
Bid,,297.1,288.05,660,2.35,15,
Bid,,340,317.35,640,2.45,15.9,
Ask,,281.95,295.2,640,1.15,0.2,
Ask,,,0,620,1.45,,
Bid,,,0,620,1.5,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,4.6,1760,0,,
Ask,,,4.45,1760,0,,
Ask,,6,9.4,1680,125.7,0,
Bid,,30,9.6,1680,169.05,0,
