Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,248.3,232.9,920,0.9,16.95
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,46.55,12.65,6700,894.8,980.3
Ask,0,5,6700,831.35,775.45
Ask,36.2,8.6,6600,731.4,738.05
Bid,41,9.6,6600,796.3,828.35
Ask,0,10.4,6550,684.55,682.75
Bid,79.65,10.85,6550,748.5,824.9
Ask,0,12.2,6500,635.6,635.4
Bid,78.65,13.35,6500,704.1,765.5
Bid,80.5,19.3,6450,651.4,717.75
Ask,0,11.7,6450,589.25,585.6
Bid,106.85,18.25,6400,606.3,701.25
Ask,0,17.6,6400,542.65,534.35
Ask,0,20.6,6350,495.55,493.6
Bid,105.65,22.3,6350,559.3,636.05
Ask,75.2,25.3,6300,461.25,481.35
Bid,133.95,26.1,6300,514.45,604.0
Bid,126.6,32.05,6250,470.3,556.85
Ask,0,30.55,6250,411.1,433.7
Bid,133.95,38.4,6200,428.05,535.1
Ask,0,37.75,6200,362.3,373.55
Bid,143.85,47.4,6150,386.6,470.0
Ask,86.45,45.95,6150,341.5,383.45
Bid,170.25,58.45,6100,332.3,467.5
Ask,0,57.2,6100,312.95,287.35
Bid,168.8,75.4,6050,310.45,397.0
Ask,98.2,67.5,6050,257.65,246.75
Bid,166.2,85.8,6000,252.6,348.45
Ask,159.2,84.6,6000,245.05,270.7
Ask,135.35,99.35,5950,211.95,230.25
Bid,212.6,103.05,5950,220.15,331.55
Ask,197.15,121.1,5900,183.35,243.85
Bid,209,123.15,5900,189.35,279.25
Ask,180.65,143.45,5850,157.1,176.2
Bid,242.15,145.9,5850,160.95,276.1
Ask,241.65,169.5,5800,133.25,198.75
Bid,251.3,172.1,5800,135.25,210.0
Ask,231.65,194.55,5750,112.6,162.75
Bid,336.55,200.9,5750,115.25,231.95
Ask,252.7,226.8,5700,94.1,129.45
Bid,326,231.95,5700,95.1,183.35
Ask,304.55,214.2,5650,77.05,131.25
Bid,421.05,276.45,5650,81.15,184.95
Bid,414.55,305.25,5600,66.1,131.0
Ask,340.05,294.9,5600,64.6,110.1
Ask,347.95,310.95,5550,52.9,55.65
Bid,465.4,361.7,5550,55.1,132.3
Ask,394.15,374.15,5500,43.6,70.05
Bid,479.2,381.45,5500,44.65,124.95
Ask,443.05,408.25,5450,35.05,83.1
Bid,547.5,430,5450,36.45,121.5
Ask,475.95,446.1,5400,29,55.2
Bid,588.2,488,5400,29.5,106.6
Ask,520.85,502.1,5350,22.2,64.0
Bid,616.05,532.95,5350,25.85,87.05
Ask,559.6,544.3,5300,19.05,45.0
Bid,655.7,558.6,5300,20.7,77.3
Ask,603.7,571.95,5250,13.3,52.2
Bid,693.15,633.6,5250,19.85,68.05
Ask,652.75,640.4,5200,13.6,47.05
Bid,733.5,654.2,5200,14.35,54.95
Bid,779.25,730.65,5150,12.35,46.25
Ask,691.85,669.55,5150,11.15,41.45
Ask,649.6,728.7,5100,9.55,34.65
Bid,869.75,754.5,5100,10.1,47.0
Ask,699,766.95,5050,6.35,24.1
Bid,918.8,829.5,5050,13.7,40.75
Ask,749.3,825.7,5000,7.1,20.7
Bid,955.7,854.45,5000,7.85,29.95
Ask,758.75,865.8,4950,5.35,19.55
Bid,1008.9,922.05,4950,8.25,33.25
Ask,815.7,913.45,4900,5.5,15.5
Bid,1057.1,975.9,4900,5.95,31.35
Ask,852.8,962.7,4850,4.75,12.5
Bid,1104.15,1026.35,4850,5.2,29.1
Bid,1150.45,1047.65,4800,5.3,24.5
Ask,900.3,1031.15,4800,4.15,10.4
Ask,999.8,1063.8,4750,2.1,8.35
Bid,1197.9,1123.35,4750,9.95,22.75
Bid,1248.35,1175.15,4700,3.85,21.05
Ask,1049.55,1124.95,4700,3.25,6.3
Bid,1296.65,1222.05,4650,3.35,19.55
Ask,1042.8,1155.7,4650,2.15,5.0
Bid,1348.25,1271.95,4600,3.05,18.2
Ask,1128.2,1205.35,4600,2.55,4.2
Bid,1408.05,1320.5,4550,4.7,17.05
Ask,1134.9,1261.55,4550,1.15,2.7
Bid,1526.85,1363,4500,2.6,16.1
Ask,1181.6,1309.05,4500,2.15,2.15
Bid,0,0,4450,5.45,23.75
Ask,0,0,4450,0.65,2.2
Bid,1560.5,1470.7,4400,1.5,14.4
Ask,1272.2,1403.4,4400,1.15,2.05
Ask,,0,4350,0.75,
Bid,,0,4350,4.45,
Bid,1650.9,1562.15,4300,2,13.15
Ask,1430,1503.45,4300,1.7,2.65
Bid,1739.35,1749.95,4200,2,12.1
Ask,1446.6,1559.6,4200,1.6,3.1
Bid,1767.1,,4150,,0.0
Ask,1651.55,,4150,,0.0
Ask,1534.4,0,4100,0.65,2.45
Bid,1962.15,0,4100,2.5,14.6
Bid,0,2063.7,4000,1.5,13.4
Ask,0,1626.45,4000,1.15,4.55
Ask,,0,3900,0.55,
Bid,,0,3900,1.75,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,0,2.85,2520,286.35,375.55,
Ask,,0,0.2,2520,234.95,242.75,
Ask,,0,0.75,2500,231.65,222.95,
Bid,,0,3.5,2500,266.85,355.75,
Ask,,0.15,1.25,2480,211.1,213.95,
Bid,,0,2.45,2480,246.05,335.95,
Ask,,0,1.75,2460,199.15,183.5,
Bid,,0,3,2460,226.65,316.15,
Bid,,0,3.1,2440,207.65,296.4,
Ask,,0,2.9,2440,174.7,163.7,
Bid,,0,4.85,2420,188.3,276.3,
Ask,,0,2.9,2420,153.55,143.9,
Ask,,0,4.65,2400,147.6,124.1,
Bid,,0,4.8,2400,166.75,256.5,
Ask,,0,3.95,2380,120.05,104.3,
Bid,,0,8.25,2380,150.85,236.7,
Bid,,99,8.45,2360,129.8,217.15,
Ask,,0,8.2,2360,112.45,0,
Bid,,0,11.3,2340,109.8,199.1,
Ask,,0,10.95,2340,95.55,0,
Bid,0,0,16.35,2320,96.1,179.3,0.0
Ask,0,0,13.5,2320,79.55,0,0.0
Bid,,132.85,20.4,2300,71.85,149.2,
Ask,,0,20.05,2300,69.75,0,
Bid,,129.85,27.45,2280,59.25,163.75,
Ask,,0,26.4,2280,56.9,0,
Bid,,83.45,35.55,2260,47.1,89.9,
Ask,,60.9,35.15,2260,46.3,0,
Ask,,78,45.6,2240,36.85,59,
Bid,,92.1,46.35,2240,37.55,77.3,
Ask,,93.95,56.65,2220,29.05,49.4,
Bid,,102.65,59.3,2220,30.05,65.7,
Ask,,106.6,71.6,2200,23.2,46.8,
Bid,,112.85,72.45,2200,23.7,52.25,
Ask,,91.35,80.05,2180,18.6,0,
Bid,,144.95,96.15,2180,19.3,66.2,
Bid,,187.9,107.75,2160,15.5,66.4,
Ask,,89.4,100.95,2160,15.05,0,
Bid,,198.85,125.2,2140,12.85,66.95,
Ask,,106.15,116.9,2140,12.5,0,
Bid,,213.1,149.05,2120,10.85,68.05,
Ask,,123.5,132.9,2120,10.55,0,
Ask,,169.65,154.05,2100,9.05,0,
Bid,,198.1,162.9,2100,9.4,40,
Ask,,163.65,162.25,2080,7.6,0,
Bid,,254.3,184.95,2080,7.85,53.55,
Bid,,260.55,204.25,2060,7.9,0,
Ask,,183.45,180.85,2060,5.75,0,
Ask,,202.7,199.6,2040,5.5,0,
Bid,,280.35,226.55,2040,5.8,0,
Ask,,222.5,222.85,2020,4.15,0,
Bid,,300.05,239.85,2020,5.65,0,
Ask,0,242.3,247.05,2000,4.3,0.2,0.0
Bid,0,319.85,264,2000,4.75,0,27.0
Bid,,339.8,283.65,1980,4.95,0,
Ask,,262.35,258.3,1980,3,0.15,
Bid,,359.45,300,1960,5.95,0,
Ask,,282.2,280.6,1960,3,0.15,
Ask,,223.05,300,1940,2.1,0.15,
Bid,,423.85,366.25,1940,5.5,0,
Bid,,444.1,386.35,1920,5.6,0,
Ask,,239.4,317,1920,1.9,0.15,
Bid,,455.4,405.2,1900,2.6,0,
Ask,,256.2,337.25,1900,2.05,0.15,
Bid,,476.3,425.35,1880,5.5,0,
Ask,,273.5,356.25,1880,1.6,0.15,
Bid,,494.85,403.35,1860,5.75,0,
Ask,,291.15,376.6,1860,2,0.2,
Bid,,514.8,462.7,1840,5.65,0,
Ask,,309.1,394.65,1840,0.25,0.2,
Bid,,,0,1820,5.75,,
Ask,,,0,1820,0.35,,
Bid,,565.85,499.5,1800,2.2,0,
Ask,,345.95,435.35,1800,0.85,0.35,
Ask,,,455.35,1780,0.5,,
Bid,,,517.7,1780,3.35,,
Bid,,600.5,557.5,1760,13.8,0,
Ask,,383.7,474.85,1760,0.05,0.15,
Bid,,,0,1740,15.6,,
Ask,,,0,1740,0.15,,
Bid,,,576.8,1720,4.4,,
Ask,,,515,1720,0.3,,
Ask,,,533.3,1700,0,,
Bid,,,0,1700,0,,
Bid,,,0,1680,15.65,,
Ask,,,0,1680,0.15,,
Ask,,,0,1640,0.2,,
Bid,,,0,1640,10,,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,0.6,1170,0,
Ask,,0.05,1170,0,
Ask,0.3,0.45,1160,149.9,140.55
Bid,15.75,0.6,1160,158.35,171.0
Ask,0.55,0.25,1150,140.2,133.1
Bid,8.1,0.8,1150,146.3,149.45
Ask,0.2,0.7,1140,130.2,122.85
Bid,9.25,0.8,1140,137.8,140.7
Bid,10.35,1.4,1130,127.95,131.9
Ask,0.85,0.6,1130,120.7,113.6
Bid,11.25,1.15,1120,119.05,122.9
Ask,1.25,1,1120,110.55,103.9
Ask,1.7,0.85,1110,101.2,94.45
Bid,11.15,2,1110,108.35,113.2
Ask,2.55,1.55,1100,91.35,85.75
Bid,10.95,1.65,1100,99.55,103.1
Bid,13.65,1.95,1090,87.7,95.7
Ask,4,1.85,1090,84.95,79.35
Bid,13.4,2.5,1080,79.2,85.45
Ask,5.6,2.25,1080,72.5,68.85
Ask,12.25,2.95,1070,63.3,65.3
Bid,14.35,3.1,1070,69.95,77.85
Ask,14.2,3.9,1060,55.65,57.65
Bid,22.85,4.1,1060,60.15,75.8
Bid,22.85,5.5,1050,50.8,65.9
Ask,16.65,5.35,1050,47.75,53.85
Bid,24.3,7.45,1040,44.35,57.8
Ask,14.85,7.25,1040,39.55,42.3
Ask,18.4,9.8,1030,32.2,37.75
Bid,35.3,10.15,1030,36.05,56.15
Bid,32.7,13.35,1020,29.05,46.2
Ask,25.2,13,1020,26.35,27.85
Bid,44.3,17.65,1010,21.9,44.5
Ask,27.85,17.2,1010,21.5,29.05
Bid,40.1,22.55,1000,16.95,31.2
Ask,38.35,22.15,1000,16.6,28.4
Bid,49.9,28.65,990,12.8,32.1
Ask,41.9,28,990,12.5,17.8
Bid,59.1,35.4,980,9.7,27.8
Ask,43.25,34.65,980,9.45,17.0
Bid,67,44.1,970,7.2,25.25
Ask,49.9,41,970,6.95,13.15
Bid,68.85,52.3,960,5.35,16.1
Ask,60.1,48.4,960,5.15,13.45
Bid,76.65,59.85,950,4,13.25
Ask,67.45,58.8,950,3.85,12.1
Bid,88.1,70.25,940,3,12.95
Ask,74.45,65.8,940,2.85,8.0
Bid,96.6,80.2,930,2.25,12.75
Ask,81.95,74.8,930,2.15,5.6
Ask,90.8,84.35,920,1.7,4.45
Bid,104.1,90.1,920,1.8,13.0
Bid,115.1,100.25,910,1.4,12.3
Ask,100.1,92.75,910,1.3,3.95
Ask,109.5,103.25,900,1.1,4.55
Bid,120.65,110.3,900,1.2,5.9
Bid,130.85,121.35,890,2.3,6.0
Ask,118.75,113.55,890,0.75,2.65
Bid,140.4,130.4,880,0.75,6.1
Ask,127.65,122,880,0.65,1.8
Bid,149.4,146.5,870,2,6.3
Ask,136.8,133.2,870,0.5,1.05
Ask,146.45,141.7,860,0.4,0.65
Bid,155.45,150.1,860,0.5,5.25
Bid,179.45,169.95,840,0.35,4.6
Ask,157.7,161.45,840,0.25,0.2
Ask,138.75,181.25,820,0.2,0.15
Bid,197.55,189.8,820,0.25,4.2
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,2.65,1220,198.75,
Ask,,0.9,1220,185.45,
Ask,1.6,1.7,1200,169.25,133.65
Bid,10.95,1.8,1200,171,185.6
Ask,0,1.55,1180,146.2,120.15
Bid,53,2.75,1180,158.15,171.95
Ask,0,2.05,1160,126.75,112.15
Bid,52.45,3.4,1160,139.15,166.6
Bid,,3.55,1150,0,
Ask,,3.4,1150,0,
Bid,54.45,4.15,1140,119.55,151.15
Ask,0,4,1140,108.6,0.0
Ask,0,4,1130,98.75,0.0
Bid,54.3,5.2,1130,110.95,155.55
Ask,0,5.7,1120,90.45,0.0
Bid,60.55,5.9,1120,101.25,146.5
Bid,60.25,7.05,1110,92.6,127.55
Ask,0,6.8,1110,81.5,0.0
Bid,59.9,8.4,1100,81.95,121.75
Ask,0,8.2,1100,72.9,0.0
Bid,52.45,10.2,1090,75.7,113.2
Ask,0,9.95,1090,64.65,0.0
Bid,52.25,12.35,1080,65.25,103.75
Ask,0,12.05,1080,58.25,0.0
Bid,52.05,14.85,1070,57.45,95.0
Ask,0,14.5,1070,51.2,0.0
Bid,57.25,18,1060,49.9,70.45
Ask,0,17.4,1060,44.35,0.0
Ask,0,20.85,1050,39.65,0.0
Bid,61.25,21.3,1050,40.5,78.8
Bid,70.45,25.3,1040,35.6,73.9
Ask,0,24.8,1040,32.6,46.0
Bid,72.65,29.85,1030,30.2,65.7
Ask,51.25,29.4,1030,27.1,0.0
Ask,46.6,34.5,1020,23.5,0.0
Bid,63.65,35,1020,24.05,54.4
Ask,46.55,40.15,1010,19.25,0.0
Bid,87.4,40.8,1010,19.7,62.4
Ask,46.65,46.2,1000,15.65,0.0
Bid,78.5,47,1000,16.05,50.0
Bid,107.9,56.1,990,13.8,57.75
Ask,48.75,50.55,990,11.9,0.0
Ask,58.65,60.6,980,10.3,0.0
Bid,123.7,61.5,980,10.5,58.1
Ask,68.55,59.45,970,8.3,0.0
Bid,133.25,79.8,970,8.45,57.7
Bid,143.15,80.75,960,6.85,57.7
Ask,78.45,74.5,960,6.65,0.0
Bid,153.7,86.7,950,5.6,57.7
Ask,89.5,85.4,950,5.35,0.0
Bid,155.25,97.2,940,4.65,57.7
Ask,99.4,91.5,940,4.4,0.0
Ask,109.3,97.55,930,3.7,0.0
Bid,155.3,108.55,930,3.85,57.8
Bid,155.3,118.05,920,4.05,38.25
Ask,119.2,109.55,920,2.25,0.0
Bid,146.25,127.85,910,3.2,12.6
Ask,129.1,115.8,910,2.2,0.0
Bid,154.3,136.5,900,2.4,10.95
Ask,140.65,129.75,900,2.35,9.45
Bid,168.8,146.55,890,2.05,14.9
Ask,149.8,135.7,890,1.85,8.4
Ask,162.35,143.65,880,1.35,7.2
Bid,179,159.1,880,3.35,15.3
Ask,159.5,154.05,870,1.2,6.3
Bid,189.8,166.25,870,1.8,8.4
Ask,171.15,163.75,860,1.05,0.1
Bid,197.75,174.85,860,2.05,7.55
Ask,181.2,172.9,850,0.85,0.4
Bid,213.5,187.1,850,2.3,6.55
Ask,195.1,183.35,840,1.1,0.7
Bid,216.65,193.35,840,2.65,6.35
Bid,223.85,204.75,830,4.2,5.8
Ask,204.45,192.55,830,0.35,1.3
Ask,213.85,202.55,820,0.35,0.2
Bid,237.4,217.7,820,5,21.25
Bid,250.7,228.3,810,4,21.6
Ask,223.3,212.4,810,0.25,0.2
Bid,248.2,235,800,0.8,4.45
Ask,229.6,221.85,800,0.75,0.2
Bid,308.2,244.95,790,0.75,19.75
Ask,160.7,231.5,790,0.6,0.2
Bid,278.75,256.4,780,2.2,3.85
Ask,251.95,242.95,780,0.2,0.2
Bid,293.35,265.1,770,2.55,19.05
Ask,261.55,252.85,770,0.2,0.2
Bid,285.15,278.15,760,4,3.35
Ask,271.2,262.2,760,0.2,0.2
Bid,308.55,287.05,750,2.95,18.85
Ask,273,272.25,750,0.25,0.2
Ask,288.25,282.35,740,0.4,0.2
Bid,309.15,298.45,740,4.35,18.3
Bid,321.05,308.3,730,5.85,2.8
Ask,297.85,292.65,730,0.05,0.2
Bid,338.2,313,720,0.6,2.65
Ask,220.45,301.05,720,0.4,0.2
Bid,,0,710,19,
Ask,,0,710,0.05,
Ask,0,290.1,700,0.1,0.2
Bid,395.4,357.2,700,1,18.15
Bid,401.6,379.2,680,3.2,2.15
Ask,0,306,680,0.05,0.2
Ask,,0,660,0.05,
Bid,,0,660,4.95,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,2.75,2640,442.9,,
Ask,,,2.55,2640,378.35,,
Ask,,0,3.15,2600,365.7,266.75,
Bid,,25.1,3.25,2600,373.45,526.05,
Ask,,0,4,2560,307.6,239.35,
Bid,,31.5,4.1,2560,362.1,477.65,
Ask,,0,5.25,2520,266.05,213.25,
Bid,,36.4,5.4,2520,316.85,428.85,
Bid,,,6.3,2500,275.45,,
Ask,,,6.15,2500,268.7,,
Bid,,43.3,7.35,2480,283.5,395.2,
Ask,,0,6.65,2480,219.7,169.4,
Ask,,0,8.05,2460,193.65,176.7,
Bid,,44.95,8.3,2460,264.8,358.1,
Ask,,0,9.5,2440,195.35,166.15,
Bid,,49.75,9.65,2440,239.75,333.6,
Bid,,51.6,11.45,2420,211.35,307.25,
Ask,,33.1,11.2,2420,181.05,157.75,
Bid,,39.2,13.5,2400,181.35,217.1,
Ask,,38.15,13.4,2400,179.45,194.1,
Bid,,59.05,16.25,2380,163.85,330.3,
Ask,,0,15.9,2380,160.95,0,
Bid,,64.9,19.35,2360,149.4,312,
Ask,,0,19,2360,143.5,0,
Bid,,67.3,23,2340,133.4,294.35,
Ask,,0,22.85,2340,128.15,0,
Bid,,73.05,27.65,2320,116.1,188.25,
Ask,,50.3,27.35,2320,112.5,118.8,
Ask,,68.95,33,2300,99.75,126.35,
Bid,,71.6,33.25,2300,100.8,141.6,
Ask,,,39.35,2280,86.7,,
Bid,,,39.65,2280,87.6,,
Ask,,,47,2260,74.55,,
Bid,,,47.4,2260,75.25,,
Ask,,0,56,2240,63.6,0,
Bid,,109.05,56.5,2240,64.15,0,
Ask,,,66.2,2220,53.9,,
Bid,,,66.7,2220,54.4,,
Ask,,117.15,77.7,2200,45.45,82.9,
Bid,,120.15,78.2,2200,45.85,84.25,
Ask,,,90.25,2180,38.35,,
Bid,,,91.3,2180,38.7,,
Bid,,0,105.05,2160,32.65,0,
Ask,,0,103.9,2160,32.35,0,
Ask,,,117.25,2140,27.5,,
Bid,,,121.8,2140,27.75,,
Ask,,,134.7,2120,23.55,,
Bid,,,136.4,2120,23.8,,
Ask,,164.6,151.7,2100,20.35,42.5,
Bid,,197.2,153.1,2100,20.6,58.05,
Ask,,0,169.1,2080,17.8,0,
Bid,,342.6,170.55,2080,18,57.55,
Ask,,154.45,183.75,2060,15.7,0,
Bid,,297.55,190,2060,15.95,51.75,
Ask,,162.45,203.1,2040,14.05,0,
Bid,,319.45,209.4,2040,14.25,95.45,
Ask,,170.65,223.2,2020,12.65,0,
Bid,,362.9,225.4,2020,12.95,0,
Ask,,246.3,241.55,2000,11.6,25.45,
Bid,,340.5,244.05,2000,11.8,31.85,
Bid,,402.8,263.35,1980,10.8,33.55,
Ask,,187.75,261.2,1980,10.45,20.15,
Ask,,196.6,277.25,1960,9.75,23.35,
Bid,,430.45,285.4,1960,9.9,24.3,
Ask,,206.35,296.45,1940,9.05,0,
Bid,,450.8,305.1,1940,9.25,61,
Ask,,219.35,318.85,1920,8.15,0,
Bid,,475.55,320.8,1920,8.5,0,
Ask,,232.8,336.05,1900,7.7,13.1,
Bid,,500.2,343.75,1900,7.95,21.9,
Ask,0,246.7,317.8,1880,7.1,11.75,0.7
Bid,0,524.9,390.85,1880,7.35,23.3,36.0
Ask,,261.15,346.75,1860,6.5,10.45,
Bid,,549.15,398,1860,6.85,21.5,
Bid,,573.3,426.55,1840,6.35,21.3,
Ask,,275.9,372.95,1840,6.1,9.3,
Ask,,291.05,408.9,1820,5.7,8.8,
Bid,,595.15,425.3,1820,5.9,20.2,
Bid,,614.55,443.05,1800,5.45,12.7,
Ask,,306.65,423.15,1800,5.25,12.05,
Bid,,633.8,617.1,1780,6.55,17.6,
Ask,,322.6,333.9,1780,4.5,6.6,
Bid,,653.15,639,1760,4.75,32.7,
Ask,,338.95,352.4,1760,4.6,5.7,
Bid,,672.6,560.45,1740,4.45,0,
Ask,,355.6,456.7,1740,4.3,5,
Bid,,692.1,541.2,1720,4.7,15,
Ask,,372.6,475.4,1720,1.5,4.65,
Bid,,,575.35,1700,3.8,,
Ask,,,515.45,1700,3.7,,
Bid,,731.35,582.45,1680,3.55,19.65,
Ask,,407.45,514.45,1680,3.25,5,
Ask,,,0,1660,0.65,,
Bid,,,0,1660,17.3,,
Bid,,770.8,626.5,1640,5.1,20.9,
Ask,,443.3,550.15,1640,1.05,1.6,
Bid,,,0,1620,22.25,,
Ask,,,0,1620,0.5,,
Bid,,810.35,645.4,1600,2.55,19.8,
Ask,,480.15,609.9,1600,2.45,3,
Ask,,,0,1580,0.5,,
Bid,,,0,1580,2.75,,
Bid,,,0,1560,3.5,,
Ask,,,0,1560,0.55,,
Ask,,,0,1520,1.1,,
Bid,,,0,1520,1.95,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,1.35,1200,217.35,,
Ask,,,1.25,1200,206.3,,
Ask,,,1.1,1180,0,,
Bid,,,1.5,1180,0,,
Ask,,,1.4,1160,167.2,,
Bid,,,3.15,1160,179.35,,
Ask,,8.2,1.65,1140,147.5,120.6,
Bid,,16.95,3.45,1140,159.45,169.9,
Bid,,20.1,2.8,1120,139.15,150.15,
Ask,,14.95,2.7,1120,128.05,120.55,
Bid,,21.65,3.7,1100,120.8,127.9,
Ask,,19.95,3.6,1100,109.05,118.4,
Ask,,14.7,4.1,1090,99.75,105.9,
Bid,,30,4.3,1090,110.65,127.9,
Ask,,14.75,4.8,1080,90.35,96,
Bid,,34.05,4.95,1080,101.45,121.65,
Bid,,34.15,7.2,1070,93.7,112.75,
Ask,,0,4.4,1070,80.45,84.3,
Bid,,34.45,7,1060,83.6,102.45,
Ask,,0,6.8,1060,73.6,74.4,
Bid,,42.5,8.45,1050,70.4,93.5,
Ask,,22.35,8.3,1050,68.4,81.85,
Bid,,45.7,10.2,1040,62.15,93.35,
Ask,,24.8,10,1040,59.05,75.25,
Bid,,48.4,12.35,1030,54.1,82.7,
Ask,,28.1,12.15,1030,53.4,64.4,
Bid,,48.2,15.05,1020,47.75,75,
Ask,,33.5,14.8,1020,45.3,63.05,
Ask,,36.95,18,1010,37.6,57.5,
Bid,,49.15,18.3,1010,41.9,68.65,
Bid,,52.6,22.15,1000,33.75,56.3,
Ask,,51.35,22,1000,33.35,54.9,
Bid,,59.15,26.55,990,28.2,59.9,
Ask,,52.6,26.3,990,27.85,0,
Ask,,60.8,31.4,980,23.05,0,
Bid,,63.55,31.7,980,23.3,54.55,
Ask,,47.9,37.1,970,18.8,0,
Bid,,76.95,37.5,970,19.1,51.6,
Ask,,72.05,43.4,960,15.25,0,
Bid,,76.3,43.95,960,15.55,44.25,
Bid,,83.6,51.1,950,12.55,35.55,
Ask,,72.8,50.45,950,12.35,27.2,
Ask,,72.4,58.1,940,10,0,
Bid,,92.95,58.75,940,10.2,35.8,
Ask,,74.25,66,930,8.15,0,
Bid,,104.95,66.9,930,8.3,33.5,
Bid,,110.9,75.35,920,6.8,32.4,
Ask,,84.15,74.45,920,6.7,0,
Bid,,118.3,83.95,910,5.55,29.35,
Ask,,91.8,83.15,910,5.4,0,
Bid,,125.1,93.4,900,4.6,22.8,
Ask,,104.3,92.4,900,4.45,17,
Ask,,115.6,99.1,890,3.5,15.05,
Bid,,133,104.35,890,3.7,20.8,
Bid,,140,111.6,880,3,20.8,
Ask,,125.7,110.2,880,2.8,15,
Bid,,145.4,121.15,870,2.45,14.3,
Ask,,131.85,119.25,870,2.3,9.55,
Bid,,152.55,134,860,2,14.5,
Ask,,140.9,126.9,860,1.9,9.75,
Bid,,162.7,140.65,850,1.75,13.5,
Ask,,149.75,138.25,850,1.6,8.65,
Ask,,156.7,146.15,840,1.4,7.65,
Bid,,176.15,154.25,840,1.6,18.5,
Ask,,166.1,155.75,830,0.95,6.8,
Bid,,188.3,164.85,830,2.35,11.05,
Ask,0,176.15,167,820,0.95,6.5,0.0
Bid,0,188.95,171.95,820,1.8,10,49.95
Ask,,186.3,175.5,810,0.95,6.65,
Bid,,197.8,183.75,810,1.15,9.4,
Ask,,196.3,187.85,800,1,6.65,
Bid,,212.15,189.45,800,1.1,7.2,
Bid,,216.4,201.5,790,1.3,7.25,
Ask,,204.2,196.35,790,0.65,4.65,
Ask,,200.7,207.8,780,0.45,4.15,
Bid,,239.35,209.6,780,1.35,7.45,
Bid,,235.9,222.8,770,1.15,7.05,
Ask,,222.5,213.75,770,0.65,3.7,
Bid,,248.95,232.25,760,1,6.9,
Ask,,226.95,223.8,760,0.55,3.35,
Bid,,257.4,244.35,750,0.8,7.05,
Ask,,236.35,233.45,750,0.7,2.7,
Bid,,284.9,255.4,740,2.3,7.4,
Ask,,238.75,243,740,0.5,2.4,
Bid,,278.3,265.5,730,3.05,7.85,
Ask,,250.6,253.05,730,0.5,2.1,
Bid,,288.65,275.7,720,2.75,8.1,
Ask,,269.35,262.5,720,0.55,1.85,
Bid,,300.85,285.25,710,2.95,8.25,
Ask,,278.85,273.35,710,0.25,1.65,
Ask,,288.5,283.1,700,0.55,1.4,
Bid,,309.15,293.1,700,0.65,8.35,
