Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,0,264.15,286.9,920,2.2,6.35,0.0
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,111.95,16,6550,823.75,977,
Ask,,0,14.9,6550,701.8,660.8,
Ask,,0,14.3,6500,649.65,653.8,
Bid,,117.45,27.3,6500,777,936.5,
Ask,,0,3.65,6450,599.75,715.65,
Bid,,115.7,39.35,6450,746.5,893.35,
Ask,,0,24.4,6400,550.8,675.3,
Bid,,113.05,25.6,6400,684.15,844.3,
Bid,,101.5,46.55,6350,655.3,709.1,
Ask,,0,10.55,6350,501.95,516.4,
Bid,,100.3,34.9,6300,593.7,653.55,
Ask,,47.05,33.1,6300,469.8,592.5,
Ask,,47.6,19.55,6250,413.2,544.55,
Bid,,149.45,58.9,6250,556.6,644.9,
Ask,,63.2,46.65,6200,0,514.1,
Bid,,163,48,6200,507.5,620.65,
Bid,,168.05,57.25,6150,466.8,568.7,
Ask,,77.1,47.9,6150,303.15,475.2,
Bid,,166.65,66.75,6100,415.8,517.4,
Ask,,87.85,65,6100,404.2,441.5,
Bid,,165.25,81.75,6050,388.1,464.9,
Ask,,100.6,67.1,6050,0,398.85,
Bid,,164,91.95,6000,344.25,400,
Ask,,154.55,90.05,6000,326.2,372.1,
Bid,,221.85,108.1,5950,317.1,409.75,
Ask,,139.9,94.6,5950,0,314.8,
Bid,,213.35,125.7,5900,285.45,376,
Ask,,178.9,120.6,5900,0,267,
Ask,,193.65,132.95,5850,236.25,241.25,
Bid,,237.15,145.3,5850,244.1,359.8,
Bid,,249.9,166.9,5800,213.05,302.05,
Ask,,211,163.1,5800,208.65,262.85,
Bid,,350.2,191.95,5750,188.2,302.85,
Ask,,227.7,187.65,5750,183.8,188.75,
Ask,,248.6,214.7,5700,161.3,171.45,
Bid,,510,219.5,5700,164,273.5,
Ask,,293.5,240.05,5650,139.45,190.9,
Bid,,350.4,254.5,5650,156.65,255.65,
Bid,,377.4,278.25,5600,126.5,199.85,
Ask,,301.7,271.95,5600,123.1,153.7,
Bid,,460.1,317.8,5550,110.4,176.35,
Ask,,350.1,303.7,5550,107.5,155.05,
Bid,,423.5,352.8,5500,97.5,177.1,
Ask,,392.45,346,5500,93.75,143.1,
Bid,,563.8,392.4,5450,87.9,171.05,
Ask,,422.65,374.35,5450,80.15,128.75,
Ask,,456.3,413.85,5400,69.45,113.5,
Bid,,615.65,427.75,5400,77.75,171.85,
Ask,,493.8,456.4,5350,58.05,101.05,
Bid,,649.35,474.25,5350,68.9,173,
Ask,,512.9,494.65,5300,51.65,65.3,
Bid,,647.95,510.55,5300,53.2,100,
Bid,,697.5,558.55,5250,51.5,104.1,
Ask,,553.45,538.65,5250,43.45,58.6,
Bid,,732.9,600.55,5200,39.85,102.4,
Ask,,604.8,582.1,5200,38.1,56.7,
Ask,,653.45,618.25,5150,32.15,63.4,
Bid,,771.2,727.25,5150,37.15,111.8,
Ask,,696.2,670.4,5100,28.65,56.3,
Bid,,751,688.4,5100,30.6,65.85,
Bid,,856.75,810.5,5050,27.85,80.45,
Ask,,739.35,703.65,5050,10,50.05,
Ask,,779.8,763.3,5000,20.8,47.65,
Bid,,904.9,785.3,5000,35,52,
Ask,,827,800.45,4950,7.05,38.85,
Bid,,949.95,833.4,4950,28.3,64.1,
Ask,,864.05,859.9,4900,16.95,26.8,
Bid,,985.6,878.15,4900,20,50.55,
Ask,,808.15,904.2,4850,14.25,21.6,
Bid,,1043.75,956.7,4850,18,47.35,
Bid,,1088.85,981.25,4800,17.75,43.1,
Ask,,854.5,956.1,4800,13.2,17.15,
Ask,,934.6,1005.8,4750,11.75,13.3,
Bid,,1135.1,1021.5,4750,12.95,39.15,
Bid,,1179.65,1161.35,4700,13.8,35.65,
Ask,,986.2,1047,4700,10.45,10.25,
Bid,,1228.35,1308.05,4650,11.55,34.2,
Ask,,1008.15,1095,4650,8.55,8,
Bid,,1233.35,1286.7,4600,9.25,34.85,
Ask,,1089.45,1141.8,4600,7.65,6.45,
Bid,,1327.9,1382.95,4550,10.9,30,
Ask,,1108.7,1192.05,4550,5.15,5.5,
Bid,,1333.15,1357.8,4500,8.05,28.35,
Ask,,1213.25,1239.85,4500,6.3,6,
Bid,,0,0,4450,12.5,24.95,
Ask,,0,0,4450,1.65,6.75,
Bid,,1484.3,1571.35,4400,8.8,25.2,
Ask,,1267.2,1340.15,4400,4,3.8,
Ask,,,0,4350,1.25,,
Bid,,,0,4350,7.75,,
Bid,,1531.05,1549.5,4300,6.9,22.8,
Ask,,1412.95,1440.45,4300,5.55,4.3,
Bid,0,1675.95,1655.45,4200,5.6,20.9,0.0
Ask,0,1536.5,1539.3,4200,4.05,4.9,0.05
Bid,,1642.3,,4150,,0,
Ask,,1573.85,,4150,,0,
Ask,,1556.35,0,4100,1.35,7.4,
Bid,,1691.9,0,4100,5.8,19.65,
Bid,,0,1971.3,4000,4,20.9,
Ask,,0,1645.55,4000,3.6,10,
Ask,,,0,3900,2.2,,
Bid,,,0,3900,4.65,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,12.5,3.95,2500,325.55,330.7,
Ask,,8.45,1,2500,282.95,294.45,
Ask,,9.8,0.05,2480,263.85,276.25,
Bid,,12.7,0,2480,309.85,307.25,
Ask,,11.3,1.15,2460,242.75,257.6,
Bid,,13.85,5.2,2460,287,304.4,
Ask,,13.1,0.45,2440,228.55,242.8,
Bid,,15.9,6.9,2440,272.3,273.75,
Bid,,18.35,24.1,2420,266.75,248.7,
Ask,,0,2.25,2420,206.15,224.2,
Bid,45,54.15,5.1,2400,228,258.9,0.0
Ask,0,0,4.8,2400,188.55,206.6,0.0
Ask,,0,1.65,2380,166.55,190.25,
Bid,,0,10.15,2380,215.35,234.9,
Ask,,0,7.1,2360,164.85,177.05,
Bid,,54.8,7.5,2360,190.35,227.45,
Bid,,53.65,13.35,2340,174.25,205.5,
Ask,,0,3.1,2340,126.8,158.65,
Bid,,37.65,11.4,2320,154.3,169.6,
Ask,,0,10.75,2320,100.35,144.1,
Bid,,43.8,19.65,2300,162.95,155.3,
Ask,,21.2,7.75,2300,0,130.3,
Bid,,69.6,17.95,2280,114.75,160.45,
Ask,,27.5,17.1,2280,108.1,117.25,
Bid,,58.6,22.85,2260,105.65,128.2,
Ask,,34.65,21.7,2260,83.55,103.6,
Ask,,56.1,24.75,2240,81.9,92.75,
Bid,,66.7,28.6,2240,86.2,114,
Bid,,97.5,35.55,2220,72.65,112.8,
Ask,,63.55,34,2220,68.9,82.1,
Bid,,83,43.5,2200,58.95,88.65,
Ask,,77.4,42.25,2200,57.7,72.55,
Ask,,70.95,51.7,2180,47.5,64,
Bid,,97.85,53.6,2180,50.5,89.7,
Ask,,94.8,63,2160,38.7,56.45,
Bid,,110.85,64.5,2160,40.95,82.55,
Bid,,120.3,79.65,2140,32,76.45,
Ask,,98.15,68.9,2140,31.2,49.95,
Bid,,133.35,103.05,2120,26.1,77.2,
Ask,,111.9,81.45,2120,25.15,43.85,
Bid,,142,107,2100,20.95,43.45,
Ask,,134.8,102.65,2100,20.4,40.05,
Bid,,163.75,122.85,2080,17.2,39.55,
Ask,,139.95,117.45,2080,16.4,32.65,
Ask,,144.6,135.2,2060,13.3,0,
Bid,,179.15,143.9,2060,13.85,47.35,
Bid,,203.85,156.5,2040,11.3,47.85,
Ask,,166.55,152.8,2040,10.85,24.95,
Bid,,211.25,176.05,2020,14.85,44.95,
Ask,,182.95,164.35,2020,4.35,20.6,
Ask,,199.85,188.6,2000,7.55,17.7,
Bid,,228.5,193.1,2000,7.95,41,
Ask,,221.7,206.6,1980,5.8,15.15,
Bid,,264.3,213,1980,6.75,38.35,
Ask,,238.7,224.25,1960,5.5,13.15,
Bid,,263.05,235.5,1960,5.85,16.95,
Bid,,282.4,252.5,1940,5.15,16.2,
Ask,,257.3,244,1940,4.85,11.1,
Bid,,317.35,299.7,1920,4.95,23.2,
Ask,,270.55,259.15,1920,3.7,9.5,
Bid,,330.65,318.25,1900,4.05,23.35,
Ask,,288.95,273.7,1900,3.85,8.2,
Bid,,345.55,321.25,1880,6.3,12.8,
Ask,,301.45,298.2,1880,2,0.95,
Bid,,357.1,376.25,1860,5.45,19.1,
Ask,,324.65,318.4,1860,2.95,1.25,
Bid,,384.85,383.9,1840,4.95,10.85,
Ask,,339.8,337.95,1840,2.55,0.1,
Bid,,,0,1820,4.55,,
Ask,,,0,1820,2.15,,
Bid,,415.95,414.1,1800,2.45,9.45,
Ask,,368.95,376.7,1800,1.8,0.4,
Ask,,,396.15,1780,1,,
Bid,,,447.5,1780,3.85,,
Bid,,456.5,481.05,1760,4.15,8.4,
Ask,,410,415.25,1760,0.2,0.2,
Bid,,,0,1740,3.8,,
Ask,,,0,1740,0.25,,
Bid,,,495.35,1720,3.45,,
Ask,,,455.5,1720,0.55,,
Ask,,,473.5,1700,0,,
Bid,,,0,1700,0,,
Bid,,,0,1680,3.5,,
Ask,,,0,1680,0.2,,
Ask,,,0,1640,0.3,,
Bid,,,0,1640,2.45,,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,2.15,1170,0,
Ask,,0.25,1170,0,
Ask,0.45,0.8,1160,161.45,161.75
Bid,7.9,0.95,1160,175.9,180.25
Ask,0.65,0.5,1150,152.45,152.2
Bid,8.4,1.9,1150,164.85,170.7
Ask,0.9,0.75,1140,141.5,142.6
Bid,8.95,1.25,1140,155.7,157.5
Bid,9.6,1.4,1130,147.25,148.3
Ask,1.2,1.2,1130,131.15,133.15
Bid,11.35,1.6,1120,137.75,140.15
Ask,2.15,1.45,1120,121.15,124.3
Ask,1.6,0.85,1110,113.4,113.9
Bid,12.15,2.9,1110,127.45,131.65
Ask,2.55,2.1,1100,105.05,105.05
Bid,11.75,2.2,1100,117.05,120.35
Bid,18.45,2.65,1090,107.5,117.6
Ask,2.55,2.5,1090,93.25,95.3
Bid,20.1,3.15,1080,99.45,109.35
Ask,4.25,3,1080,78.75,87.15
Ask,10.05,3.7,1070,74.15,83.1
Bid,21.15,3.85,1070,87.8,100.25
Ask,8.1,4.55,1060,69.75,71.35
Bid,20.9,4.75,1060,78.6,90.05
Bid,19.2,6.25,1050,70.15,78.1
Ask,15.2,5.55,1050,65.05,68.6
Bid,27.3,8,1040,62.95,77.05
Ask,12.85,6.5,1040,56.45,61.05
Ask,19.35,9,1030,49.35,53.8
Bid,28.35,9.35,1030,55.45,68.5
Bid,28.1,11.85,1020,47.05,57.4
Ask,17.05,11.1,1020,29.6,46.95
Bid,36.8,14.6,1010,37.55,56.85
Ask,26.2,14.25,1010,36.2,40.4
Bid,33.3,18.3,1000,30.8,43.85
Ask,31.2,17.45,1000,30.5,37.05
Bid,39.5,22.85,990,25.4,39.9
Ask,32.95,22.35,990,24.25,33.0
Bid,45.35,28.45,980,23.15,35.2
Ask,39.1,26.35,980,20.2,28.7
Bid,53.3,33.85,970,17.85,34.5
Ask,43.7,33.2,970,15.8,24.8
Bid,59.05,40.6,960,13.05,23.7
Ask,50.3,36.85,960,12.55,11.1
Bid,63.6,47.95,950,10.55,22.35
Ask,56.2,45,950,10.15,15.05
Bid,78.05,57.2,940,8.2,22.6
Ask,61.5,52.35,940,7.95,11.7
Bid,86.85,66.5,930,6.5,21.85
Ask,68.35,60.35,930,6.3,8.8
Ask,75.65,69.4,920,4.85,6.3
Bid,97.2,76.1,920,5.25,22.05
Bid,103.7,83.95,910,4.25,17.65
Ask,83.25,78.1,910,4.15,4.15
Ask,91.8,87.65,900,3.4,3.1
Bid,112.25,93.15,900,3.5,16.25
Bid,121.1,112,890,3.15,14.95
Ask,101.1,97,890,2.7,2.5
Bid,129.75,121.5,880,2.5,13.55
Ask,110.6,106.1,880,2.35,1.95
Bid,137.45,131.3,870,2.3,11.15
Ask,120.2,116.1,870,1.85,1.75
Ask,130.15,124.85,860,1.7,1.35
Bid,154.65,140.85,860,2,10.2
Bid,165.4,155.05,840,1.35,8.75
Ask,147.5,144.8,840,1.25,0.75
Ask,166.5,163.5,820,0.9,0.15
Bid,190.1,174.65,820,1,13.4
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,4.15,1220,235.1,,
Ask,,,1,1220,213,,
Ask,,,2.7,1200,192.75,,
Bid,,,2.85,1200,214.05,,
Ask,,,3.25,1180,0,,
Bid,,,3.4,1180,0,,
Ask,,,4.25,1150,0,,
Bid,,,4.45,1150,0,,
Bid,,0,4.85,1140,156.35,175.55,
Ask,,0,4.7,1140,133.05,135.4,
Bid,,,6.15,1130,0,,
Ask,,,5.2,1130,0,,
Ask,,0,5.05,1120,113.5,127.35,
Bid,,0,7.2,1120,139.65,180.85,
Ask,,,6.6,1110,0,,
Bid,,,6.9,1110,0,,
Bid,,53.5,7.7,1100,115.75,159.7,
Ask,,0,7.5,1100,111.2,112.4,
Bid,,,8.9,1090,0,,
Ask,,,8.55,1090,0,,
Bid,,0,10.2,1080,101.9,135.35,
Ask,,0,9.8,1080,73.85,97.45,
Bid,,0,11.9,1070,93.6,125.45,
Ask,,0,11.35,1070,61.65,90.25,
Bid,,0,13.5,1060,87.2,115.6,
Ask,,0,13.15,1060,56.95,83.45,
Bid,,0,15.55,1050,77.25,105.7,
Ask,,0,15.3,1050,52.7,76.7,
Ask,,0,17.6,1040,64.5,70.45,
Bid,,70.1,18.05,1040,65.3,115.1,
Bid,,62.5,20.75,1030,58.15,97.5,
Ask,,0,20.4,1030,57.4,64.45,
Bid,,47.5,24.2,1020,56,74.7,
Ask,,0,23.45,1020,41.05,0,
Ask,,0,27.05,1010,44.3,0,
Bid,,52.1,27.75,1010,44.85,70.75,
Ask,,52.75,31.2,1000,38.3,0,
Bid,,57,31.55,1000,38.95,54.2,
Bid,,62.2,36.65,990,33.8,48.95,
Ask,,55.15,35.7,990,32.65,0,
Bid,,68.6,41.5,980,28.8,54.85,
Ask,,60.65,40.8,980,28,0,
Bid,,73.75,47.65,970,24.55,50.75,
Ask,,66.25,46.4,970,23.7,0,
Bid,,79.15,54,960,20.75,47.55,
Ask,,72.25,52.55,960,20.25,0,
Ask,,78.45,58.7,950,17.05,0,
Bid,,85.25,60.05,950,17.55,53.2,
Ask,,60.8,66.35,940,14.35,0,
Bid,,93.45,73.05,940,14.85,42.9,
Ask,,72.6,73.75,930,12.15,0,
Bid,,117.5,78,930,12.6,46.25,
Bid,,147.45,83.75,920,10.55,51.8,
Ask,,79.45,81.75,920,10,0,
Bid,,142.75,92,910,9.05,52,
Ask,,89.25,89.55,910,8.75,0,
Ask,,99.25,98.85,900,7.55,0,
Bid,,121.55,102.1,900,7.8,46.55,
Ask,,109,107.45,890,6.5,0,
Bid,,148.85,113.25,890,7,36.45,
Bid,,164.3,119.4,880,6.05,42.05,
Ask,,119.75,116.75,880,5.65,0,
Ask,,129.65,122.45,870,5,0,
Bid,,174.5,147.05,870,5.35,42.05,
Ask,,138.8,135.4,860,4.5,0,
Bid,,157.3,137.5,860,4.65,25.35,
Ask,,151.85,144.75,850,4,9.15,
Bid,,169.95,147.65,850,4.2,17.45,
Ask,,159.9,149.6,840,3.65,8.15,
Bid,,180.3,161.2,840,3.8,17.6,
Bid,,221.65,181.5,830,3.45,38.25,
Ask,,167.45,160.45,830,3.3,7.25,
Ask,,177,170.1,820,2.95,6.5,
Bid,,207.1,181.1,820,3.15,9.45,
Bid,,219.6,200.55,810,3.95,8.75,
Ask,,180.2,179.25,810,1.5,0.1,
Bid,,211.35,209.15,800,2.95,8.05,
Ask,,189.95,189.45,800,2,0.1,
Bid,,239.9,219.45,790,3.05,7.45,
Ask,,199.75,199.2,790,2.15,0.1,
Bid,,230.35,229.7,780,3.25,7,
Ask,,210.05,209.2,780,2.05,0.1,
Bid,,239.95,240.9,770,3.6,6.5,
Ask,,219.85,217.75,770,0.6,0.1,
Bid,0,280.15,251.15,760,3.3,21.4,0.0
Ask,0,229.25,228.6,760,0.75,0.1,0.05
Bid,,259.7,262.15,750,3.45,5.75,
Ask,,239.05,239.05,750,1.8,0.1,
Ask,0,248.75,248.3,740,1.2,0.1,0.05
Bid,0,269.45,272.2,740,3.45,5.45,0.0
Bid,,279.3,282.4,730,7.65,5.15,
Ask,,258.3,258.1,730,0.1,0.1,
Bid,0,304.1,281.95,720,3.05,20.15,0.0
Ask,0,268.05,268.4,720,1.45,0.2,0.05
Bid,,,0,710,8.55,,
Ask,,,0,710,0.3,,
Ask,,287.6,288,700,1.35,0.2,
Bid,,308.75,312.9,700,1.5,4.45,
Bid,0,360.05,355.45,680,3.85,4.05,0.0
Ask,0,300.65,306.75,680,0.1,0.2,0.05
Ask,,,0,660,0.5,,
Bid,,,0,660,7.95,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,7.8,2640,449.75,,
Ask,,,7.1,2640,404,,
Ask,,,8.6,2600,368.9,,
Bid,,,9.3,2600,374.2,,
Ask,0,0,10.1,2560,300.05,267.2,0.0
Bid,0,0,11.6,2560,365.25,517.4,0.0
Ask,,0,13.15,2520,258.95,240.6,
Bid,,0,13.7,2520,333,481.5,
Bid,,,15.2,2500,280.75,,
Ask,,,15,2500,276.2,,
Bid,0,57.65,16.95,2480,289.65,443.1,0.0
Ask,0,0,16.6,2480,225.85,215.35,0.0
Ask,,,18.6,2460,242.7,,
Bid,,,19.1,2460,246.65,,
Ask,,0,20.9,2440,186.2,0,
Bid,,57,21.4,2440,251.95,403.15,
Bid,,62.75,24.15,2420,233.6,384.25,
Ask,,0,23.6,2420,195.4,0,
Bid,0,53.5,27.2,2400,193.85,229.3,0.0
Ask,0,52,26.7,2400,191.3,190.7,0.0
Bid,,159.35,30.95,2380,177.8,346.85,
Ask,,0,30.35,2380,174.9,0,
Bid,,72.6,35.05,2360,161.65,328.55,
Ask,,0,34.3,2360,159.25,0,
Bid,,,39.6,2340,146.25,,
Ask,,,38.8,2340,143.9,,
Bid,,0,45.05,2320,138.25,0,
Ask,,0,44.15,2320,121.55,0,
Ask,,0,50.4,2300,114.45,0,
Bid,,0,51,2300,117.25,198,
Ask,,,56.85,2280,103.1,,
Bid,,,58.05,2280,104.6,,
Ask,,,64.9,2260,91.05,,
Bid,,,65.7,2260,92.2,,
Ask,,0,73.55,2240,80.7,0,
Bid,,138.4,74.5,2240,81.1,0,
Ask,,,82.85,2220,69,,
Bid,,,84,2220,71.35,,
Ask,0,120,94,2200,61.3,84,0.0
Bid,200,124.95,94.5,2200,61.6,87.15,0.0
Ask,,,105.55,2180,53.2,,
Bid,,,107.5,2180,55.3,,
Bid,,0,120.75,2160,47.2,0,
Ask,,0,118.85,2160,46.25,0,
Ask,,0,132.6,2140,40.25,0,
Bid,,287.8,134.7,2140,41.25,158.45,
Ask,,,147.4,2120,35.25,,
Bid,,,149.25,2120,35.9,,
Ask,,120,162,2100,30.95,0,
Bid,,298.95,164.7,2100,31.5,66.95,
Ask,,0,179.2,2080,27.25,45,
Bid,,355.2,181.65,2080,27.8,129.75,
Ask,,161.05,182.55,2060,24.2,0,
Bid,,0,198.3,2060,24.85,0,
Ask,,168.95,200.4,2040,21.85,0,
Bid,,0,217,2040,22.25,0,
Ask,,176.7,231.05,2020,19.6,0,
Bid,,0,233.55,2020,20.05,0,
Ask,0,256.6,248.6,2000,17.9,32.1,0.0
Bid,0,349.95,250,2000,18.15,40,0.0
Bid,,425.15,269.95,1980,16.55,84.1,
Ask,,193.35,267.15,1980,16.1,0,
Ask,,202.15,285.45,1960,14.8,0,
Bid,,444.75,288.65,1960,15.1,0,
Ask,,210.75,304.45,1940,13.65,0,
Bid,,464.8,307.35,1940,13.9,0,
Ask,0,219.95,323.1,1920,10.45,0,0.0
Bid,0,485.35,326.2,1920,13.45,0,0.0
Ask,,229,342.25,1900,11.05,19.5,
Bid,,503.2,345.25,1900,12.45,28.95,
Ask,0,238.75,361.05,1880,9.45,0,0.0
Bid,0,520.95,364.55,1880,12.05,56.05,59.0
Ask,,252.2,379.7,1860,8.55,0,
Bid,,539,383,1860,10.8,0,
Bid,,557.25,433.3,1840,10.05,0,
Ask,,266.05,362.85,1840,5.8,0,
Ask,,280.35,378.55,1820,7.35,9.5,
Bid,,575.65,465.8,1820,9.4,0,
Bid,,594.2,440.8,1800,8.8,15,
Ask,,295,414.3,1800,6.85,13.5,
Bid,,612.95,521.1,1780,8.3,38.85,
Ask,,310.05,337.4,1780,5.55,0,
Bid,,631.85,480.35,1760,7.8,0,
Ask,,325.55,475.3,1760,6.55,1.1,
Bid,,650.85,524.1,1740,7.4,0,
Ask,,341.35,457.15,1740,5.55,0.05,
Bid,,670,527.4,1720,7,0,
Ask,,357.5,487.1,1720,6,0.15,
Bid,,,574.2,1700,6.7,,
Ask,,,507.05,1700,6.1,,
Bid,,708.6,595.15,1680,6.3,0,
Ask,,390.8,525.95,1680,5.15,0.05,
Ask,,,0,1660,5.4,,
Bid,,,0,1660,5.65,,
Bid,,747.55,636.95,1640,5.25,0,
Ask,,425.25,563.3,1640,4.75,0.05,
Bid,,,0,1620,5.55,,
Ask,,,0,1620,4.05,,
Bid,0,786.7,670.75,1600,4.85,24,0.0
Ask,0,460.7,600.65,1600,4.25,0.05,0.05
Ask,,,0,1580,4.2,,
Bid,,,0,1580,4.7,,
Bid,,,0,1560,4.3,,
Ask,,,0,1560,3.5,,
Ask,,,0,1520,3.2,,
Bid,,,0,1520,4.15,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,2.4,1200,247.1,,
Ask,,,2.3,1200,227.85,,
Ask,,,0.45,1180,0,,
Bid,,,4.45,1180,0,,
Ask,,,3.2,1160,190.55,,
Bid,,,3.3,1160,206.85,,
Ask,,,4.55,1120,148.45,,
Bid,,,4.7,1120,169.95,,
Bid,,20.75,5.7,1100,148.25,161.9,
Ask,,19.8,5.65,1100,146.55,150.4,
Bid,,24.85,7.1,1080,132.55,143.35,
Ask,,23.25,6.8,1080,114.2,134.5,
Ask,,20.9,8.85,1060,93.2,117.05,
Bid,,34.05,9.1,1060,114.65,131.55,
Ask,,22.2,10.25,1050,101.45,109.7,
Bid,,37.15,10.35,1050,105.2,124.4,
Bid,,39.8,11.75,1040,94,116.55,
Ask,,24.85,11.5,1040,93.05,102.5,
Bid,,42.7,13.45,1030,89.05,110.5,
Ask,,27.75,13.1,1030,78.65,95.5,
Bid,,42.9,15.35,1020,80.75,102.1,
Ask,,33.6,15.1,1020,76.9,85.75,
Bid,,44.05,17.7,1010,70.9,93.3,
Ask,,33.65,15.2,1010,0,81.65,
Bid,,46.5,20.35,1000,62.65,82.4,
Ask,,45.1,20,1000,60.7,77.1,
Bid,,55.25,23.45,990,56.15,83.75,
Ask,,46.7,22.95,990,55.2,69.3,
Ask,,48,26.35,980,48.7,65,
Bid,,55,27,980,49.55,75.2,
Ask,,51.1,30.25,970,42.65,58.9,
Bid,,70,31,970,43.2,71.9,
Ask,,60.5,35,960,37.25,54.05,
Bid,,64.8,35.4,960,37.7,64.25,
Ask,,66.25,39.85,950,32.25,49.5,
Bid,,68.6,40.55,950,32.7,59.75,
Ask,,66.15,45.35,940,27.9,44.35,
Bid,,75.45,46.1,940,28.1,50.25,
Ask,,70.45,51.55,930,24.05,0,
Bid,,84.1,52.3,930,24.8,47.6,
Ask,,73.6,58,920,20.8,32.05,
Bid,,88.3,59.45,920,21.2,47.55,
Bid,,99.9,65.7,910,18.05,43.45,
Ask,,82.3,64,910,17.8,0,
Ask,,94,72.15,900,15.35,31.45,
Bid,,99.9,74.1,900,15.65,33.1,
Ask,,96.85,77.75,890,13.15,26.4,
Bid,,108.55,81.4,890,13.45,32.6,
Bid,,123.25,89.6,880,11.6,27.75,
Ask,,105.75,88,880,11.35,18.9,
Bid,,122.55,97.75,870,10.1,26.85,
Ask,,113.85,96.4,870,9.85,23.4,
Bid,,129.45,106.4,860,8.85,27.05,
Ask,,121.6,104.2,860,8.75,21.3,
Ask,,129.65,112.95,850,7.6,18.7,
Bid,,143.7,115.4,850,7.8,26.7,
Ask,,137.65,122.8,840,6.75,17.55,
Bid,,149.15,124.45,840,6.9,22,
Ask,,144.2,132.25,830,5.95,13.1,
Bid,,157.5,133.65,830,6.15,20.4,
Bid,0,168.1,143.35,820,5.5,20.5,0.0
Ask,0,151.5,141.35,820,5.4,10.35,0.0
Ask,,161.4,150.95,810,4.8,10.55,
Bid,,174.8,152.35,810,4.95,17.45,
Ask,,169.75,160.4,800,4.3,9.4,
Bid,,181.95,162.1,800,4.45,16.2,
Bid,,192.6,185.65,790,4.05,15.1,
Ask,,175.8,167.3,790,3.9,8.45,
Ask,,184.8,176.8,780,3.55,7.55,
Bid,,201.7,195.7,780,3.7,14.05,
Bid,,210.25,205.4,770,3.35,12.55,
Ask,,194.25,186.45,770,3.2,7.35,
Bid,,219.55,200.3,760,3.1,11.75,
Ask,,203.35,197.9,760,3,6.6,
Bid,,228.95,222.8,750,2.75,11.05,
Ask,,212.5,205.8,750,2.65,5.95,
Bid,,239.6,233.2,740,2.5,11.1,
Ask,,221.65,215.6,740,2.3,5.35,
Bid,,248,243.9,730,2.5,9.8,
Ask,,230.9,225.45,730,1.85,4.8,
Bid,,257.6,259.7,720,2.35,9.3,
