Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,50.2,13.95,1.45,5500,782.5,807.9,0.0
Ask,0,6.15,1.05,5500,759.25,761.4,0.0
Bid,,18.65,2.65,5450,741.65,747.65,
Ask,,8.25,1,5450,703.1,691.8,
Bid,54.25,19.65,1.9,5400,690.15,699.75,0.0
Ask,0,11.55,1.75,5400,655.05,659.05,0.0
Ask,,13.6,1.1,5350,602.5,611.9,
Bid,,24.15,2,5350,634.65,647.55,
Bid,69,23.8,2.3,5300,583.2,603.1,0.0
Ask,0,21.45,2.05,5300,564.45,570.65,0.0
Ask,,13.65,1.9,5250,506.85,519.6,
Bid,,50.85,2.3,5250,528.9,568.2,
Bid,88.1,32.3,2.5,5200,478.05,500,0.0
Ask,0,30.2,2.15,5200,466.3,483.8,0.0
Ask,,31,2.4,5150,409.5,432.9,
Bid,,44.95,2.7,5150,433.6,476.95,
Bid,112.1,49.65,3.1,5100,382.65,430.3,0.0
Ask,0,46.3,2.75,5100,359.85,396.85,0.0
Ask,,43.75,3.4,5050,310.55,349.9,
Bid,,65.95,6.05,5050,332.45,396,
Ask,0,64.95,4.25,5000,266.5,320.95,0.0
Bid,151.35,69,4.75,5000,276.6,344.85,0.0
Ask,,58.1,5.1,4950,213.65,251.8,
Bid,,99.15,6.75,4950,233.4,329.45,
Ask,0,92.35,8.25,4900,172.75,247.3,0.0
Bid,206.2,99.95,9.2,4900,183.4,275.2,0.0
Ask,,106.15,12.75,4850,126.4,221.2,
Bid,,120.55,14.4,4850,138.95,246.75,
Bid,280.95,141.7,24.8,4800,97.3,211.05,286.6
Ask,0,129.1,22.85,4800,88.15,193.55,0.0
Bid,,174.1,43,4750,62.85,186.25,
Ask,,133.7,40.6,4750,58.1,143.2,
Ask,187.7,175.35,66.8,4700,35.7,145.05,0.0
Bid,350.9,194.45,70,4700,38.95,155.75,214.15
Bid,,228.15,177.95,4650,24.1,137,
Ask,,182.6,76.3,4650,21.75,114.25,
Bid,421.6,255.45,150.35,4600,15.35,112.95,162.7
Ask,242.8,226.7,143.5,4600,13.75,102.3,0.0
Bid,,318.4,280.5,4550,10.35,127.75,
Ask,,238.6,0,4550,8.9,69.85,
Bid,0,317.65,243.5,4500,7.2,78.6,121.6
Ask,0,291.4,228.3,4500,6.2,74.4,0.0
Bid,,371.6,299.3,4450,6.2,76.3,
Ask,,315.95,270.75,4450,4.1,48.5,
Bid,0,406.75,346.85,4400,4.4,70.5,93.15
Ask,0,369.75,319.25,4400,3.5,53.05,0.0
Bid,,467.4,401.75,4350,3.4,67.2,
Ask,,384.15,367.75,4350,2.25,13.45,
Bid,0,508.55,450.9,4300,2.75,55,71.2
Ask,0,437.6,410.15,4300,2.4,6.3,0.0
Ask,,483.8,467.1,4250,1.75,22.65,
Bid,,550.95,500.55,4250,3.35,48.5,
Bid,0,592.6,548.3,4200,8.45,40.15,54.3
Ask,0,532.15,515.25,4200,0.5,13.75,0.0
Bid,,641.7,607.75,4150,15.1,34.65,
Ask,,583.7,563.2,4150,0.1,15.65,
Bid,,684.45,651.5,4100,6.05,30.05,
Ask,,632.2,616.1,4100,0.25,14.5,
Ask,0,728.5,716.2,4000,0.05,9.55,0.0
Bid,0,774.2,746.9,4000,7.85,24.85,41.15
Bid,,863.15,906.5,3900,10.45,13.4,
Ask,,755.55,749.3,3900,0,4.2,
Ask,0,,,3800,,,3.25
Bid,0,,,3800,,,30.05
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,10.9,6.3,1.65,2240,368.65,388,0.0
Ask,2.45,0.55,0.15,2240,352.45,321.4,0.0
Ask,,2.2,0.3,2200,308.55,299.85,
Bid,,8.7,0.45,2200,328.8,324.8,
Ask,11.65,7.2,0.3,2160,269.25,269.85,0.0
Bid,24.55,8.4,1.05,2160,285.1,284.95,0.0
Ask,,5.45,0.4,2140,249.85,249.25,
Bid,,12.95,0.8,2140,268.95,267.4,
Bid,30.4,15.9,0.95,2120,249.3,251.85,0.0
Ask,16,5.75,0.7,2120,229.25,225.2,0.0
Bid,,18.65,1.7,2100,229.7,235.65,
Ask,,6.75,1.1,2100,213.5,207.55,
Ask,22,6.9,1,2080,193.05,189.1,0.0
Bid,37.8,22.15,1.75,2080,209.85,217.45,0.0
Ask,,7.7,2.15,2060,173.15,167.2,
Bid,,25.45,2.45,2060,190.95,202.9,
Bid,47.3,25.05,3.4,2040,171.95,177.9,0.0
Ask,31.5,9.7,3.1,2040,155.65,153.95,0.0
Bid,,34.15,4.75,2020,153.4,162.45,
Ask,,18.65,4.35,2020,136.85,146.2,
Ask,39.1,26.8,6.45,2000,124.15,130.95,0.0
Bid,62.8,29.8,6.8,2000,129.1,159.6,0.0
Ask,,31.2,8.2,1980,104.15,112.8,
Bid,,39.2,9.05,1980,111.25,137,
Bid,82.2,41.95,11.6,1960,93.15,117.15,0.0
Ask,47.55,36.35,11.2,1960,90.5,102.15,0.0
Bid,,51.65,15.45,1940,76.9,100,
Ask,,43.15,14.6,1940,74.2,87.35,
Ask,58.3,45.4,19.25,1920,59.3,76,71.85
Bid,94.45,64.5,23.85,1920,61.85,98.3,117.05
Bid,,67,27.2,1900,47.8,82.15,
Ask,,58.45,26.05,1900,45.95,60.7,
Bid,129,72.6,39.6,1880,36.2,66.6,94.8
Ask,73,68.05,34.35,1880,34.3,61.4,55.6
Bid,,88.35,50.6,1860,26.7,56.4,
Ask,,74.4,44.65,1860,23.8,51.9,
Bid,0,108.15,59.55,1840,23.85,52.45,72.0
Ask,0,86.85,56.7,1840,17.3,40.8,45.75
Bid,,119.05,93.1,1820,13.35,42.35,
Ask,,100.45,70.8,1820,12.35,34.55,
Bid,0,137.6,90.25,1800,9.25,42.9,53.25
Ask,0,110.25,83.9,1800,8.35,25.05,35.15
Bid,,153.35,113.1,1780,6.35,36.9,
Ask,,127.6,97,1780,5.6,24.2,
Bid,0,165.25,131.7,1760,4.25,30.2,41.15
Ask,0,135.2,118.05,1760,3.8,9,24.95
Bid,,186.85,154.3,1740,3.3,30.45,
Ask,,153.95,136.3,1740,2.65,7.15,
Bid,0,198.2,170.25,1720,3.3,27.35,31.6
Ask,0,169.15,151.65,1720,1.5,4.55,17.3
Ask,,,172.35,1700,0.85,,
Bid,,,188.75,1700,1.45,,
Bid,0,236.9,212.5,1680,2.6,19.65,24.25
Ask,0,207.95,192.85,1680,0.4,1.3,11.9
Ask,,,0,1660,0.3,,
Bid,,,0,1660,2.55,,
Bid,,273.65,251.35,1640,3.7,16.25,
Ask,,246.7,230.25,1640,0.2,0.55,
Bid,,327.1,292.35,1600,4.25,13.05,
Ask,,264,270.15,1600,0.15,0.3,
Bid,,,0,1580,5.75,,
Ask,,,0,1580,0.15,,
Ask,,,311.2,1560,0.15,,
Bid,,,331.35,1560,0.4,,
Bid,,,0,1540,0.2,,
Ask,,,0,1540,0.05,,
Ask,,,0,1520,0.05,,
Bid,,,0,1520,0.5,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,7.35,,,1200,,,0.0
Ask,0.35,,,1200,,,0.0
Ask,,1.6,0.1,1170,169.8,165.3,
Bid,,2.6,0.2,1170,177.85,174.85,
Ask,2.15,2.3,0.1,1160,160,154.6,0.0
Bid,8,2.5,0.15,1160,168.45,165.45,0.0
Ask,,2.25,0.15,1150,149.9,147.4,
Bid,,3.55,0.25,1150,157.9,153.7,
Bid,9.8,4,0.25,1140,146.6,144.25,0.0
Ask,7.05,2.95,0.2,1140,140.1,138.25,0.0
Bid,,4.6,0.35,1130,137.8,134.95,
Ask,,3.65,0.2,1130,131.2,128.65,
Ask,9.15,4.65,0.3,1120,120.95,117.25,0.0
Bid,12.2,4.9,0.4,1120,128.45,126.8,0.0
Ask,,4.95,0.45,1110,111,107,
Bid,,6.5,0.5,1110,118.05,116.6,
Bid,17.5,6.95,0.55,1100,106.75,108.7,0.0
Ask,11.85,6.7,0.5,1100,101.1,99.25,0.0
Bid,,8.15,0.75,1090,98.45,98.85,
Ask,,7.65,0.65,1090,91.65,90.55,
Bid,21.75,15.2,0.85,1080,86.95,90.75,0.0
Ask,15.35,9.1,0.75,1080,81.85,84.75,0.0
Ask,,10.4,1,1070,72.55,74.4,
Bid,,16.15,1.15,1070,82.7,86.25,
Bid,27.75,14.5,1.45,1060,67.3,75.2,0.0
Ask,19.45,12.6,1.35,1060,62.55,66.1,0.0
Bid,,15.95,1.95,1050,56.95,67.5,
Ask,,15.3,1.8,1050,47.7,61.45,
Bid,37,18.6,2.65,1040,48.5,58.35,0.0
Ask,0,17.6,2.55,1040,44.25,54.85,0.0
Bid,,22.6,3.8,1030,38.65,52,
Ask,,20.8,3.55,1030,37.45,48.45,
Bid,48.7,25.65,5.4,1020,30.15,45.95,70.0
Ask,0,24.85,5.2,1020,29.2,42.75,46.9
Bid,,30.25,7.95,1010,22.55,38.95,
Ask,,28.25,7.65,1010,21.8,36.3,
Ask,0,33.35,11.2,1000,15.45,32.65,37.8
Bid,61.35,34.6,11.65,1000,16.1,33.7,50.85
Bid,,40.2,16.55,990,10.85,28.7,
Ask,,36.75,15.85,990,10.35,27.1,
Ask,45.75,43.25,21.3,980,6.8,19.65,30.4
Bid,74.7,45.85,23.25,980,7.2,24.5,39.55
Bid,,53.1,30.7,970,4.75,24.15,
Ask,,45.9,29.65,970,4.45,15.55,
Bid,75.6,60.05,39.7,960,3.3,17.55,30.1
Ask,56.6,54.7,37.65,960,3.1,16.8,21.25
Bid,,66.6,48.55,950,2.2,14.65,
Ask,,63.15,45.75,950,2.05,13.85,
Bid,0,74.35,57.65,940,1.65,12.3,22.85
Ask,0,69.9,56.05,940,1.55,11.85,18.75
Bid,,83.9,69.85,930,1.2,10.65,
Ask,,77.25,65.45,930,1.05,9.85,
Bid,0,91.65,78.5,920,0.9,8.75,17.5
Ask,0,85.35,72.15,920,0.8,8.25,13.95
Bid,,100.55,88.25,910,0.7,7.55,
Ask,,92.1,83.45,910,0.6,6.2,
Bid,0,110.15,96.6,900,0.6,6.1,13.35
Ask,0,102.9,94.4,900,0.5,5.85,2.05
Ask,,112.7,102.55,890,0.25,4.95,
Bid,,118.95,109.05,890,0.9,5.2,
Bid,0,128.35,118.7,880,0.45,4.45,10.15
Ask,0,121.15,111.8,880,0.25,4.2,0.15
Bid,,137.95,129.05,870,1.05,4.4,
Ask,,130.2,122.7,870,0.15,2.9,
Bid,,147.4,137.3,860,0.3,3.25,
Ask,,139.8,132.5,860,0.15,2.9,
Ask,0,147.5,152.5,840,0.1,1.15,0.15
Bid,0,169.55,156.35,840,0.15,3.2,8.05
Bid,,,177.95,820,0,,
Ask,,,171,820,0,,
Ask,0,,192.6,800,0.05,,1.25
Bid,0,,196.75,800,0.15,,5.75
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,6.3,2.9,1220,359.3,342.35,
Ask,,0.45,0.1,1220,293.5,293.25,
Ask,1.8,2.05,0.1,1200,280.25,278.55,0.0
Bid,8.25,6.15,0.65,1200,328.55,318.9,0.0
Ask,,0.75,0.1,1180,275.1,255.85,
Bid,,6.5,0.65,1180,283.65,299.55,
Ask,0.1,0.95,0.25,1160,255.45,242,0.0
Bid,9.9,6.65,0.75,1160,263.75,276.4,0.0
Bid,,6.05,1.8,1150,254.8,263.2,
Ask,,1.1,0.2,1150,245.6,235.15,
Bid,10.55,4.8,0.35,1140,240.3,243.5,0.0
Ask,0.1,1.6,0.15,1140,235.4,227.1,0.0
Ask,,2,0.2,1130,226,210.35,
Bid,,4.75,1.95,1130,233.2,239.55,
Ask,0.05,2.3,0.3,1120,215,198.15,0.0
Bid,11.2,5,0.45,1120,223.45,233.4,0.0
Bid,,5.35,0.5,1110,213.55,212.5,
Ask,,2.6,0.3,1110,205.25,191.4,
Bid,12.65,5.7,0.5,1100,202.55,203,0.0
Ask,0.05,3.05,0.35,1100,195.05,180.95,0.0
Bid,,6.1,0.65,1090,193.7,192.15,
Ask,,3.3,0.3,1090,185.4,177.15,
Bid,14.9,7.25,0.55,1080,182.75,192.05,0.0
Ask,9.7,3.4,0.45,1080,175.65,149.7,0.0
Bid,,7.2,0.85,1070,173.9,175.35,
Ask,,4.3,0.5,1070,165.95,160.35,
Bid,17.45,8.2,0.75,1060,160.55,160.35,0.0
Ask,11.9,4.65,0.65,1060,155.55,155.5,0.0
Ask,,5.25,0.6,1050,145.35,135.8,
Bid,,8.4,0.65,1050,151.1,161.65,
Ask,15.5,6.05,0.6,1040,135.4,136.25,0.0
Bid,20.6,11.9,0.75,1040,139.5,143.95,0.0
Ask,,6.8,0.6,1030,126.4,124.9,
Bid,,10.95,0.85,1030,130.85,134.85,
Ask,0,7.75,0.35,1020,116.1,117.1,0.0
Bid,24.45,12.15,1.45,1020,121.75,126.1,0.0
Bid,,13,1.1,1010,109.65,116.75,
Ask,,9.2,0.85,1010,106.05,107.75,
Bid,28.9,13.1,1.4,1000,100.7,107.35,0.0
Ask,0,12.8,1.3,1000,97.7,102.75,0.0
Ask,,11.5,1.35,990,88.1,89.9,
Bid,,17.15,1.55,990,95.2,101.6,
Bid,35.5,19.7,1.9,980,82.85,94.3,0.0
Ask,0,12.95,1.35,980,79,81.35,0.0
Ask,,14.8,2.15,970,67.55,72.05,
Bid,,22.1,2.35,970,75.35,85.9,
Ask,0,16.7,2.8,960,60.5,68.55,0.0
Bid,43.55,23,3,960,62.6,78.6,95.4
Bid,,31.25,4.05,950,53.65,68.3,
Ask,,18.45,3.9,950,50.25,64.6,
Ask,0,25.95,5.35,940,40.35,57.3,0.0
Bid,52.55,28,5.55,940,44.35,62.7,81.25
Ask,,27.35,7.3,930,35.2,42.65,
Bid,,32.95,7.6,930,36.4,60.05,
Ask,0,32.95,10,920,28.05,46.7,0.0
Bid,63.25,37.95,10.4,920,28.9,48.9,71.45
Bid,,41.15,14,910,22.3,43.25,
Ask,,36.9,13.5,910,21.5,41.55,
Bid,71.35,44.85,19.1,900,16.85,38.3,59.35
Ask,50.45,43.55,18.1,900,16.25,37.05,0.0
Ask,,48.95,23.7,890,11.95,32.05,
Bid,,51.9,24.3,890,12.45,33.55,
Bid,87.2,59.8,31.05,880,9.05,35.55,47.7
Ask,58.4,50.95,30.2,880,8.6,25.5,0.0
Bid,,63.95,41.5,870,6.5,25.9,
Ask,,60.05,20.7,870,6.1,24.25,
Bid,102.65,72.1,46.8,860,4.6,22.4,38.35
Ask,71.75,66.35,45.7,860,4.35,21.75,0.0
Bid,,81.7,61.65,850,3.4,22.05,
Ask,,70.1,47.95,850,3.2,15.35,
Bid,0,89.1,67.65,840,2.6,20.65,31.0
Ask,0,77.65,59.1,840,2.4,12.3,0.0
Bid,,97.55,77.1,830,2.1,18.2,
Ask,,85.05,69,830,1.85,10.7,
Bid,0,105.4,86.5,820,1.6,14.6,25.4
Ask,0,95,78.15,820,1.45,10.9,0.0
Ask,,103.35,88.25,810,1.2,9.2,
Bid,,113.25,95.95,810,1.4,13.9,
Bid,0,119.7,105.75,800,1.2,10.45,20.7
Ask,0,112.8,97.65,800,1,9.05,15.05
Bid,,128.85,116.7,790,2.45,9.3,
Ask,,120.15,106.85,790,0.15,5.45,
Bid,0,139.55,127.4,780,3.45,9.5,16.9
Ask,0,128.2,116.95,780,0.3,4.3,11.8
Ask,0,146.95,136.75,760,0.1,3.15,9.2
Bid,0,155.05,147.2,760,2.95,6.95,13.9
Bid,,177.25,167.25,740,3,6.15,
Ask,,159.2,156.65,740,0.05,1.7,
Ask,0,179.75,168.6,720,0,0.9,4.15
Bid,0,214.55,196.9,720,3.15,6.3,11.2
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0,2800,764.15,,
Ask,,,0,2800,754.9,,
Ask,,,0.05,2680,591.15,,
Bid,,,0.1,2680,717.95,,
Ask,,4.25,0.25,2640,572.95,593.2,
Bid,,5.95,0.45,2640,653.4,610.85,
Ask,,5.35,0.35,2600,557.35,517.55,
Bid,,5.9,0.8,2600,564.1,567.75,
Bid,,,0.65,2598.2,0,,
Ask,,,0.35,2598.2,0,,
Bid,0,9.75,2.2,2560,561.55,562.05,0.0
Ask,0,5.1,0.35,2560,498.1,491.15,0.0
Ask,,,0.4,2540,0,,
Bid,,,0.75,2540,0,,
Ask,,,0,2520.65,0,,
Bid,,,0,2520.65,0,,
Bid,0,8,1.45,2520,515.95,518.7,0.0
Ask,0,6.05,0.35,2520,453.85,467.9,0.0
Bid,,7.85,0.75,2500,464,498.85,
Ask,,7.35,0.65,2500,449.6,432.25,
Bid,,9.3,1.65,2480,473.6,474.15,
Ask,,7.2,0.4,2480,380.05,413.4,
Bid,,9.95,0.85,2460,424.3,457.9,
Ask,,7.75,0.5,2460,419.2,393.3,
Bid,,9.75,0.8,2440,435.35,418.9,
Ask,,9,0.6,2440,371.65,390.65,
Bid,,10.75,0.9,2420,385.45,396,
Ask,,6.7,0.75,2420,365.5,380.55,
Ask,,,0,2404.3,0,,
Bid,,,0,2404.3,0,,
Bid,,11.4,0.7,2400,364.05,367.8,
Ask,,10.05,0.6,2400,359.7,361.3,
Ask,,12,0.85,2380,314.4,330.25,
Bid,,13,1.1,2380,371.6,367.25,
Bid,0,13.9,1,2360,352.5,355.05,0.0
Ask,5.1,2.9,0.5,2360,305.35,300.6,0.0
Ask,,13.35,1.1,2340,287.85,302.05,
Bid,,16.6,1.2,2340,304.7,321.75,
Bid,,,1.3,2326.75,319.35,,
Ask,,,0.4,2326.75,204.8,,
Bid,101.6,17.05,1.3,2320,285.05,304.5,0.0
Ask,0,2.05,1.2,2320,269.3,279.9,0.0
Ask,,18.4,1.4,2300,261.05,269.65,
Bid,,18.65,1.45,2300,264.8,277.05,
Ask,11,20.2,1.55,2280,237.65,237.35,0.0
Bid,0,21.9,1.7,2280,246.3,271.2,0.0
Bid,,24.2,1.85,2260,225.95,246.2,
Ask,,21.65,1.7,2260,219.6,234.6,
Bid,,26.2,2.1,2240,207.45,234.2,
Ask,,23.4,2,2240,201.8,215.8,
Bid,,30.15,2.5,2220,186.45,239.4,
Ask,,28.15,2.4,2220,181.55,161.35,
Ask,,32.15,2.85,2200,162.05,185.6,
Bid,,32.7,3,2200,167.3,187.8,
Ask,,15,3.45,2180,143.1,148.6,
Bid,,40.95,3.7,2180,148.15,188.3,
Ask,,40.5,4.4,2160,125.2,149.6,
Bid,,41.6,4.6,2160,131.65,160.2,
Ask,,45.55,5.65,2140,106.65,140.3,
Bid,,47.1,5.9,2140,110.55,168.3,
Bid,,54.35,7.8,2120,92.85,130,
Ask,,49.2,7.55,2120,89.15,125.95,
Ask,,58.75,10.3,2100,72.25,114.05,
Bid,,60,10.65,2100,75.1,116.85,
Ask,0,65.55,14.4,2080,56.55,101.05,0.0
Bid,0,66.95,15,2080,58.8,104.95,143.85
Ask,,73.75,20.65,2060,42.65,90.1,
Bid,,76.3,21.2,2060,43.85,93.05,
Bid,,87.15,29.65,2040,32.05,81.7,
Ask,,83,28.85,2040,31.05,79.65,
Ask,,92.6,38.95,2020,22.3,69.4,
Bid,,95.55,40.75,2020,23.05,72.35,
Bid,0,106.65,54.1,2000,16.25,63.35,0.0
Ask,0,105,52,2000,15.75,61.55,0.0
Bid,,120.6,69.55,1980,11.35,55.6,
Ask,,112.4,66.45,1980,10.75,53.3,
Bid,,132.65,86.45,1960,8.05,48.15,
Ask,,127.1,82.8,1960,7.55,46.2,
Bid,,147.6,104.65,1940,6.15,42.05,
Ask,,137.75,101.05,1940,5.35,40.2,
Bid,,,106.1,1938.95,5.9,,
Ask,,,89.6,1938.95,5.25,,
Bid,,161.25,122.95,1920,4.3,36.3,
Ask,,152.75,120,1920,4.05,34.7,
Bid,,197.5,152.55,1900,3.3,31.2,
Ask,,162.05,122.85,1900,3.05,30.15,
Ask,,180.35,129.15,1880,2.45,23.55,
Bid,,196.8,181.7,1880,2.6,27.85,
Bid,,211.65,245.9,1860,9.05,27.1,
Ask,,197.7,148.8,1860,0.45,20.05,
Bid,,229.35,233.8,1840,1.75,20.55,
Ask,,215.65,168.85,1840,1.55,19.7,
Bid,,263.8,326.5,1800,2.75,25.6,
Ask,,248.75,208.85,1800,1.15,15.05,
Ask,,280.6,248.85,1760,0.15,9.7,
Bid,,311.75,382,1760,5.9,12.6,
Bid,,341.6,437.35,1720,5.5,9.85,
Ask,,316.45,288.8,1720,0,9.25,
Ask,,357.4,328.95,1680,0,5.3,
Bid,,377.45,492.75,1680,5.65,9.8,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.5,1280,0,,
Ask,,,0.1,1280,0,,
Ask,,,0.2,1240,0,,
Bid,,,0.5,1240,0,,
Ask,0.1,1.45,0.15,1200,313.8,305.95,0.0
Bid,8.75,4.7,0.4,1200,340.8,323.95,0.0
Ask,,0.9,0.05,1180,292.8,274.25,
Bid,,5.05,0.9,1180,299.55,321.05,
Bid,10.55,5,0.25,1160,280.5,299.8,0.0
Ask,0.1,1.55,0.15,1160,272.85,256.5,0.0
Bid,,5.45,0.8,1150,270.8,287.3,
Ask,,1.65,0.05,1150,262.55,250.55,
Ask,0.1,2.05,0.25,1140,252,240.4,0.0
Bid,11.4,5.35,0.6,1140,261.2,275.85,0.0
Ask,,2.4,0.1,1130,242.8,229.9,
Bid,,4,0.45,1130,249.65,262.85,
Bid,12.05,4.25,0.45,1120,239.55,250.1,0.0
Ask,0.1,2.85,0.25,1120,233.4,221.85,0.0
Bid,,4.45,0.5,1110,231.35,237.8,
Ask,,2.75,0.05,1110,223.05,212.9,
Bid,12.75,4.45,0.35,1100,219.9,233.4,0.0
Ask,6.5,4.35,0.3,1100,214.6,208.15,0.0
Bid,,5.3,1.6,1090,210.8,219.3,
Ask,,3.4,0.15,1090,204.05,149.85,
Bid,14.75,6,0.5,1080,199.1,209.25,0.0
Ask,7.8,3.75,0.3,1080,193.7,151,0.0
Bid,,6.7,0.4,1070,190.75,197.65,
Ask,,4.15,0.3,1070,181.4,138.75,
Ask,9.65,4.65,0.3,1060,173.7,163.35,0.0
Bid,16.9,7.05,0.4,1060,179.1,184.05,0.0
Bid,,6.95,0.45,1050,170.85,180.45,
Ask,,4.9,0.4,1050,161.7,122.35,
Ask,12.6,6.35,0.4,1040,155.25,155.6,0.0
Bid,19.7,8.35,0.55,1040,159.7,162.1,0.0
Ask,,6.35,0.4,1030,141.6,145.6,
Bid,,9.85,0.55,1030,151.8,153.65,
Bid,22.8,9.7,0.6,1020,140.05,145.15,0.0
Ask,0,8.5,0.55,1020,133.45,136.5,0.0
Bid,,11.75,0.7,1010,132,135.65,
Ask,,8.25,0.55,1010,125.45,126.1,
Ask,0,11.5,0.7,1000,116,119.9,0.0
Bid,26.6,11.85,0.75,1000,119.4,125.05,0.0
Ask,,10.35,0.9,990,102.3,108.8,
Bid,,15,1,990,111,119.85,
Bid,31.15,17.05,1.25,980,100.6,112,0.0
Ask,0,11.3,1.1,980,95.2,99.8,0.0
Ask,,12.85,1.4,970,88.25,90.4,
Bid,,18.15,1.5,970,98.75,103.8,
Ask,0,16.35,1.85,960,74.5,86.75,0.0
Bid,38.1,18.95,1.95,960,80.45,93.55,0.0
Ask,,18.4,2.35,950,67.8,78.5,
Bid,,20.65,2.65,950,80.65,85.5,
Ask,0,20.7,3.05,940,59.45,72.5,0.0
Bid,46.1,23.35,3.35,940,70.2,77.25,0.0
Bid,,25.9,4.25,930,54.85,71.8,
Ask,,24.5,4.05,930,48.95,64.1,
Ask,0,27.9,5.35,920,38.65,58.7,0.0
Bid,55,30.9,5.8,920,45.85,64.3,80.25
Ask,,27.8,7.2,910,33.05,49.3,
Bid,,35.05,7.7,910,36.9,59.4,
Bid,66.05,39.15,10.45,900,28.45,52.65,72.5
Ask,0,34.8,9.85,900,26,47.95,0.0
Bid,,42,14.45,890,24.4,47.75,
Ask,,36.65,13.4,890,20.85,40.95,
Ask,51.55,44.25,17.65,880,14.7,36.2,0.0
