Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,56.4,20.65,1.1,5400,712.2,643.9,0.0
Ask,0,14.1,0.85,5400,614.45,604.45,0.0
Ask,,12.45,0.85,5350,505.35,506.35,
Bid,,27.7,1.05,5350,607.3,659.8,
Bid,72.25,28.1,1.2,5300,547.45,551,0.0
Ask,0,20.55,1.1,5300,515.05,509.35,0.0
Ask,,15,0.9,5250,460.05,403.5,
Bid,,40.1,2.2,5250,475.8,576.6,
Bid,92.65,38.3,1.2,5200,431.45,467.15,0.0
Ask,0,36.05,1,5200,413.75,440.55,0.0
Ask,,41.25,1.1,5150,360.6,0,
Bid,,47.8,1.25,5150,382.95,442.95,
Bid,120.35,56.4,1.65,5100,331.9,385,0.0
Ask,0,52.05,1.3,5100,308.25,353.25,0.0
Ask,,51.75,1.55,5050,253.4,292.4,
Bid,,77.4,2.65,5050,347,349.7,
Ask,0,75.05,2.35,5000,182.85,274.05,0.0
Bid,162.8,81.65,2.7,5000,232.8,304.15,0.0
Ask,,68.15,2.8,4950,140.15,211.35,
Bid,,112.45,3.5,4950,177.8,287.05,
Ask,0,112,5,4900,102.25,221.05,0.0
Bid,214.55,114,5.75,4900,130.35,237.4,313.0
Ask,,98.95,9,4850,77.95,191.3,
Bid,,159.95,14.15,4850,0,239.4,
Bid,273.45,161.95,29,4800,82.85,176.55,253.1
Ask,0,134.05,25.6,4800,45.75,168.55,0.0
Bid,,0,59.55,4750,34.75,151.3,
Ask,,0,51.55,4750,25.1,143.5,
Ask,0,205,90.1,4700,12.15,122.95,0.0
Bid,0,212.95,101.45,4700,17.35,130.9,192.0
Bid,,0,0,4650,17.5,124.2,
Ask,,191.7,102,4650,7.4,88.1,
Bid,0,281.55,238.4,4600,12.45,93.9,142.6
Ask,0,266.6,178.15,4600,7.2,88.85,0.0
Bid,,386.3,248.85,4550,5.25,78.4,
Ask,,271.35,204.5,4550,2.7,53.4,
Bid,0,368.3,316.95,4500,3.7,65.65,109.6
Ask,0,328.45,259.65,4500,3.25,61.65,0.0
Bid,,441.3,390.85,4450,6.05,73.05,
Ask,,372.9,273.8,4450,2.55,18.65,
Bid,0,461,450.75,4400,2.85,53.95,84.35
Ask,0,410.15,331.95,4400,2.45,44.65,0.0
Bid,,496.95,501.95,4350,4.8,39.95,
Ask,,436.8,400.15,4350,1,38,
Bid,0,557.25,604.55,4300,2.8,38.45,65.2
Ask,0,493.3,446.95,4300,1.8,18.75,0.0
Ask,,461.5,499.5,4250,1.25,27.65,
Bid,,632.6,548.25,4250,3.15,29.45,
Bid,0,643.6,610.2,4200,19.45,25.45,50.45
Ask,0,547.65,554.9,4200,0.45,0.45,0.0
Bid,,741.6,655.15,4150,15.95,22.1,
Ask,,589.15,599.7,4150,0.45,2.5,
Bid,,736.5,754.8,4100,10.45,24.95,
Ask,,685.85,593.75,4100,0.45,9.55,
Ask,0,777.55,694.45,4000,0.45,13.4,0.0
Bid,0,823.9,858.7,4000,20.05,14.95,40.4
Bid,,954.6,979.2,3900,9.8,13.95,
Ask,,816.85,761.7,3900,0.45,10.05,
Ask,0,,,3800,,,0.5
Bid,0,,,3800,,,29.8
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,22,10.25,1.45,2240,284.95,284.55,0.0
Ask,0.45,9.65,0.05,2240,224.75,222.05,0.0
Ask,,,0,2220,229,,
Bid,,,5.4,2220,246.4,,
Ask,0,13.2,0.3,2200,175.7,211.2,0.0
Bid,0,14.85,0.4,2200,243.85,238.05,0.0
Ask,,2.05,0,2180,0,169.35,
Bid,,32.3,0,2180,0,219.35,
Bid,41,19.6,0.45,2160,194.85,187.35,0.0
Ask,31.8,19,0.2,2160,154.6,167.05,0.0
Bid,,26.4,0.7,2140,184.35,188.4,
Ask,,16.4,0.65,2140,121.25,124.7,
Ask,40.3,26.5,1,2120,130.95,135.55,0.0
Bid,53.1,27.55,1.1,2120,147.25,155.25,0.0
Ask,,30.7,1.4,2100,108.95,130.4,
Bid,,31.9,1.7,2100,126.7,159.15,
Bid,69.45,42.85,2.15,2080,102.5,133.2,0.0
Ask,49.35,27.8,1.75,2080,89.55,116.1,0.0
Bid,,51.4,3.85,2060,90.35,120.8,
Ask,,33.95,3.4,2060,72.2,71.9,
Bid,89.05,51.85,6.55,2040,76.5,100.5,128.85
Ask,60.45,50.45,6.2,2040,40.2,86.75,82.95
Ask,,58.15,11.05,2020,32.2,74.15,
Bid,,60.25,11.6,2020,57.35,89.2,
Bid,107.35,68.6,19.3,2000,32.4,76.6,99.05
Ask,74.65,68,19,2000,30.8,70,69.8
Bid,,78,29.45,1980,22.5,66.4,
Ask,,77.85,28.6,1980,21.65,49.4,
Bid,136.2,89.4,42,1960,17.05,53.7,75.75
Ask,93.35,84.7,41,1960,14.1,50.7,55.9
Bid,,105.45,57.55,1940,10,44.35,
Ask,,98.3,55.4,1940,9.6,42.85,
Bid,0,115.4,75.3,1920,6.9,53.65,56.8
Ask,0,109.8,72.75,1920,6.4,35.9,43.75
Bid,,130.1,93.05,1900,4.6,36.4,
Ask,,124.9,91.05,1900,4.5,29.8,
Ask,0,123.4,108.5,1880,3,23.6,32.65
Bid,0,180.4,111.85,1880,3.15,27.45,42.7
Bid,,184.65,131.25,1860,2.05,29.85,
Ask,,136.7,127.95,1860,2,20.45,
Ask,0,143.45,144.4,1840,1.3,16.75,24.2
Bid,0,226.65,150.8,1840,1.45,30.55,31.5
Bid,,212.6,172.4,1820,1,16.95,
Ask,,167.4,166.6,1820,0.4,13.9,
Bid,0,229.05,191.15,1800,0.75,18.35,23.6
Ask,0,201.55,166.85,1800,0.65,11.35,18.05
Bid,,238.15,255.8,1780,0.6,10.85,
Ask,,218.7,163.55,1780,0.45,8,
Bid,0,254.55,272.7,1760,0.5,10,17.65
Ask,0,235.05,196.55,1760,0.3,6,12.7
Bid,,271.15,252.05,1740,0.9,12.05,
Ask,,256.45,234.65,1740,0.3,6.5,
Bid,0,295.1,330.8,1720,0.45,7.1,13.35
Ask,0,273.45,236.45,1720,0.15,4,9.35
Bid,,348.65,289.8,1700,0.3,7.5,
Ask,,276.3,284.15,1700,0.15,2.5,
Bid,0,347.15,312.8,1680,1.65,6.05,10.3
Ask,0,296.55,295.35,1680,0.05,2.05,6.9
Ask,,,0,1660,0.05,,
Bid,,,0,1660,1.3,,
Bid,,371.55,410.45,1640,1.95,4.9,
Ask,,349.8,316.5,1640,0.05,0.85,
Bid,0,410.5,448.2,1600,0.9,3.5,10.45
Ask,0,387.05,356.5,1600,0.05,0.35,0.1
Bid,,,0,1580,0.35,,
Ask,,,0,1580,0.05,,
Ask,,,396.15,1560,0.05,,
Bid,,,448.75,1560,0.25,,
Bid,,,0,1540,0.1,,
Ask,,,0,1540,0.05,,
Ask,,,0,1520,0.05,,
Bid,,,0,1520,0.35,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,7.25,,,1200,,,0.0
Ask,0.15,,,1200,,,0.0
Ask,,1.1,0.05,1170,155.05,156.85,
Bid,,2.25,0.1,1170,170.9,170.15,
Ask,3.25,2,0.05,1160,154.5,146.15,0.0
Bid,8.2,2.15,0.1,1160,161.9,159.25,0.0
Ask,,2.3,0.05,1150,132.8,138.85,
Bid,,2.85,0.15,1150,155.85,147.25,
Bid,10,3.15,0.15,1140,144.75,137.7,0.0
Ask,0.15,2.95,0.1,1140,116.6,129.75,0.0
Bid,,3.9,0.2,1130,142.65,131.55,
Ask,,3.55,0.1,1130,120.8,118.25,
Ask,9.75,4.5,0.15,1120,102.75,111.7,0.0
Bid,12.65,4.55,0.3,1120,125.9,119.25,0.0
Ask,,4.75,0.2,1110,103.65,101.8,
Bid,,6.05,0.3,1110,112.1,113,
Bid,15.8,6.55,0.3,1100,98.25,102.2,0.0
Ask,12.75,6.4,0.25,1100,96.05,96.6,0.0
Bid,,7.95,0.4,1090,93.9,95.35,
Ask,,7.6,0.35,1090,84.3,83.55,
Bid,20.35,9.45,0.45,1080,82.25,86.35,0.0
Ask,16.55,6.05,0.4,1080,74.8,77.1,0.0
Ask,,10.85,0.55,1070,62.8,69.2,
Bid,,11.6,0.6,1070,69.3,76.55,
Bid,26.45,13.5,0.8,1060,58.75,68.45,0.0
Ask,20.75,13.15,0.7,1060,57.35,61.9,0.0
Bid,,16,1.15,1050,48.85,59.7,
Ask,,15.65,1.1,1050,47.95,56.1,
Bid,34.25,19.75,1.7,1040,39.45,52.75,0.0
Ask,0,18.65,1.6,1040,38.5,49.9,0.0
Bid,,22.8,2.75,1030,30.4,46,
Ask,,22.1,2.65,1030,29.2,44.3,
Bid,43.95,26.3,4.7,1020,22.2,49,57.1
Ask,0,26.1,4.55,1020,21.65,38.45,42.8
Bid,,31.2,7.85,1010,15.3,33.5,
Ask,,30.55,7.6,1010,14.9,33.1,
Ask,39.65,35.6,12.3,1000,9.7,28.35,34.0
Bid,50.35,35.95,12.7,1000,9.95,28.85,45.2
Bid,,43.85,18.7,990,6,27.95,
Ask,,40.9,18.25,990,5.75,23.95,
Ask,48.8,46.9,24.95,980,3.2,20.2,27.1
Bid,67,59.65,26.3,980,3.35,25.15,34.6
Bid,,54.95,34.5,970,1.6,17.4,
Ask,,52.8,33.8,970,1.45,16.85,
Bid,0,62.7,43.95,960,0.5,14.4,25.8
Ask,0,59.85,42.9,960,0.45,14.05,21.85
Bid,,70.25,54.05,950,0.5,12,
Ask,,67.15,52.25,950,0.45,11.65,
Bid,0,80.25,66.45,940,0.45,10.05,19.65
Ask,0,75.25,61.25,940,0.35,9.6,16.1
Bid,,88.6,73.75,930,0.3,11.85,
Ask,,82.45,71.95,930,0.2,7.95,
Bid,0,97.65,83.55,920,0.25,6.75,14.85
Ask,0,90.7,82,920,0.2,6.55,11.85
Bid,,106.55,0,910,0.2,5.75,
Ask,,98.6,85.15,910,0.15,5.3,
Bid,0,113.15,104.1,900,0.25,4.7,11.2
Ask,0,109.65,101.8,900,0.2,4.55,8.35
Ask,,116.4,108.2,890,0.15,3.45,
Bid,,125.2,115.35,890,0.3,4.2,
Bid,0,133.7,125.9,880,0.25,3.3,8.4
Ask,0,126.95,117.5,880,0.1,3.15,0.15
Bid,,143.85,147.5,870,0.25,2.8,
Ask,,135.05,124.4,870,0.1,2.55,
Bid,,152.9,157.3,860,0.15,2.4,
Ask,,145.75,132.75,860,0.05,2.15,
Ask,0,160.25,154.2,840,0.05,1.2,2.35
Bid,0,185,175.5,840,0.1,2.45,7.0
Bid,,,0,820,0,,
Ask,,,0,820,0,,
Ask,0,,199.6,800,0.05,,0.15
Bid,0,,203.55,800,0.1,,5.1
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,7.7,2.2,1220,334.3,334.45,
Ask,,1.6,0.05,1220,271.75,269,
Ask,1.7,0.15,0.1,1200,244.5,234.8,0.0
Bid,0,12.05,0.25,1200,297.2,311.75,0.0
Ask,,0.15,0.05,1180,250.75,228.8,
Bid,,9.95,0.35,1180,258.3,332.9,
Ask,0.1,0.3,0.2,1160,214.4,212.95,0.0
Bid,0,19.2,0.35,1160,252.4,263.25,0.0
Bid,,17.35,1.9,1150,232.4,299.9,
Ask,,0.1,0.2,1150,207.75,204.35,
Bid,0,18.1,0.3,1140,219.95,240.5,0.0
Ask,0.1,0.3,0.15,1140,210.7,182.15,0.0
Ask,,0.1,0.15,1130,187.5,191.9,
Bid,,15.65,1.8,1130,212.6,237.4,
Ask,0.1,0.6,0.3,1120,165.45,162.9,0.0
Bid,0,14.1,0.4,1120,209.85,220.05,0.0
Bid,,11.85,0.5,1110,256.4,194.5,
Ask,,0.1,0.1,1110,155.95,153.25,
Bid,0,7,0.5,1100,192.45,189.25,0.0
Ask,0,3,0.4,1100,149.05,155.5,0.0
Bid,,22.05,0.95,1090,168.4,225.35,
Ask,,1.15,0.1,1090,160.85,134.4,
Bid,0,22.6,0.55,1080,159.45,162.6,0.0
Ask,0,0.6,0.45,1080,151.25,123.75,0.0
Bid,,20.9,0.7,1070,158.1,177.6,
Ask,,0.6,0.4,1070,127.25,122.15,
Bid,0,20.65,0.7,1060,139.5,193.35,0.0
Ask,0,0.6,0.55,1060,129.75,118.15,0.0
Ask,,8,0.6,1050,110.2,118.45,
Bid,,21.75,1.15,1050,137,139.95,
Ask,0,5.95,0.7,1040,105,106.9,0.0
Bid,0,18.9,1,1040,129.2,128.8,0.0
Ask,,6,0.8,1030,83.65,85.8,
Bid,,23.45,1.55,1030,119.8,156.55,
Ask,0,0.05,1.25,1020,81.5,87.4,0.0
Bid,0,0,1.4,1020,105.3,114.15,0.0
Bid,,30.1,2.95,1010,90.45,126.85,
Ask,,0.05,1.45,1010,82.3,0,
Bid,0,16.2,2.5,1000,79.15,86.5,0.0
Ask,0,15.05,2.15,1000,72.75,79.6,0.0
Ask,,12.35,2.5,990,63.05,0,
Bid,,26.7,2.7,990,70.05,85.6,
Bid,0,33.6,3.55,980,60.7,95.15,0.0
Ask,0,13.3,3.1,980,53.4,0,0.0
Ask,,0,3.85,970,29.2,50.55,
Bid,,30.85,4.7,970,51.35,70.3,
Ask,0,25.95,5.1,960,24.4,48.8,0.0
Bid,0,27.95,6.4,960,43.1,60.45,0.0
Bid,,34,9.25,950,46.05,52.8,
Ask,,30,8.5,950,28.95,41.7,
Ask,0,29.1,11.65,940,23,33.55,0.0
Bid,0,36.35,12.2,940,29.1,48.55,0.0
Ask,,35,16.4,930,19.05,0,
Bid,,40.85,16.95,930,26,0,
Ask,0,44.5,19.75,920,14.05,0,0.0
Bid,0,50,22.75,920,16,0,0.0
Bid,,57,29.2,910,15.7,0,
Ask,,0,21.65,910,9.55,20,
Bid,0,60,35.9,900,8.5,27,0.0
Ask,0,53.6,30.25,900,7.7,25.05,0.0
Ask,,52.85,39,890,5.05,12.9,
Bid,,0,45.7,890,6.2,0,
Bid,0,0,54.25,880,4.1,0,0.0
Ask,0,0,47.2,880,3.6,18.05,0.0
Bid,,108.2,63.25,870,3.5,0,
Ask,,0,56.3,870,3,0,
Bid,0,109.4,72.95,860,2.45,22.4,0.0
Ask,0,70.9,64.95,860,1.8,2.35,0.0
Bid,,107.9,93.55,850,2.5,19.75,
Ask,,82.8,63.85,850,1.4,0,
Bid,0,116.7,96.1,840,2.05,19.75,0.0
Ask,0,89.15,82.15,840,1.7,0.1,0.0
Bid,,132.4,113.95,830,2.8,23.1,
Ask,,99.55,93.4,830,0.45,0.1,
Bid,0,141.9,112.65,820,4.1,15.5,0.0
Ask,0,95,104.2,820,0.3,0.45,0.0
Ask,,107.75,70.3,810,0.7,2.75,
Bid,,154.15,137.65,810,2,17.4,
Bid,0,164.2,131.8,800,1.5,7.5,0.0
Ask,0,118.95,124.6,800,1.1,5.55,0.0
Bid,,0,146.1,790,4.5,19.55,
Ask,,125.75,133.85,790,0.1,0.6,
Bid,0,178.45,155.75,780,6.6,22.1,0.0
Ask,0,148.8,144.8,780,0.1,0.6,0.0
Ask,0,168.5,148.25,760,0.1,0.65,0.0
Bid,0,186.55,198.5,760,10.45,9.85,0.0
Bid,,227.95,215.75,740,6.65,11.4,
Ask,,170.2,167.25,740,0.1,1.35,
Ask,0,127.45,185.4,720,0.1,1,1.55
Bid,0,0,250.45,720,14.45,11.65,0.0
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0,2800,711.4,,
Ask,,,0,2800,696.65,,
Ask,,,0.05,2680,585.75,,
Bid,,,0.2,2680,592.35,,
Ask,,3.5,0.1,2640,397.85,538.2,
Bid,,5.25,0.75,2640,587.1,572.75,
Ask,,4,0.25,2600,506,467.95,
Bid,,5.1,0.8,2600,512.25,511.55,
Bid,,,1,2598.2,0,,
Ask,,,0.25,2598.2,0,,
Bid,,5.95,1.45,2560,505.3,483.1,
Ask,,5.1,0.15,2560,448.2,436.75,
Ask,,,0.2,2540,0,,
Bid,,,0.5,2540,0,,
Ask,,,0,2520.65,0,,
Bid,,,0,2520.65,0,,
Bid,,7.45,1.45,2520,460.95,466.05,
Ask,,6.5,0.35,2520,406.05,406.95,
Bid,,7.2,0.5,2500,412.25,417.95,
Ask,,6.95,0.4,2500,406.3,405.65,
Bid,,8.25,1.8,2480,399.35,407.15,
Ask,,7.3,0.2,2480,356.15,376.05,
Bid,,8.95,1.85,2460,373.7,405.95,
Ask,,8,0.3,2460,363.5,336.3,
Bid,,12.1,2.05,2440,379.5,375.8,
Ask,,7.45,0.3,2440,320.7,316.5,
Bid,,10.45,0.6,2420,333.4,340.3,
Ask,,7.3,0.2,2420,308,328.3,
Ask,,,0,2404.3,0,,
Bid,,,0,2404.3,0,,
Bid,,11.35,0.7,2400,311.45,319.05,
Ask,,9.8,0.55,2400,306.8,311.9,
Bid,,13.2,0.85,2380,318.4,319.9,
Ask,,12.2,0.6,2380,268.65,268.15,
Ask,,13.75,0.65,2360,243.2,236.9,
Bid,,14.7,0.75,2360,272.9,313.65,
Ask,,15.4,0.65,2340,235.25,226.95,
Bid,,16.55,0.85,2340,252.45,286.3,
Bid,,,0.9,2326.75,238.3,,
Ask,,,0.6,2326.75,212.45,,
Bid,0,18.4,0.9,2320,232.4,254.7,0.0
Ask,0,9.5,0.8,2320,200.35,206.1,0.0
Bid,,20.65,1,2300,212.25,265.7,
Ask,,20.5,0.75,2300,210,195.1,
Bid,0,23.4,1,2280,191.7,216.7,0.0
Ask,0,22.25,0.95,2280,188.5,157.55,0.0
Ask,,25.05,1.05,2260,167.6,172.25,
Bid,,26.55,1.1,2260,172.15,198.5,
Ask,,17.55,1.3,2240,148.05,137.2,
Bid,,30.25,1.35,2240,153.75,198.1,
Ask,,19.95,1.6,2220,128.05,0,
Bid,,34.7,1.75,2220,132.55,169.85,
Bid,0,38.75,2.4,2200,113.9,146.15,0.0
Ask,42.5,38.2,2.2,2200,108.6,143.45,0.0
Bid,,45.95,3.25,2180,94.3,133.35,
Ask,,43.55,3.05,2180,89.2,128.6,
Ask,,48.25,4.75,2160,71.8,116.15,
Bid,,51.85,4.95,2160,76.35,144.95,
Ask,,57.3,7.35,2140,55.2,103.6,
Bid,,59,7.65,2140,58.1,131.3,
Bid,,68,12.05,2120,42.55,97.95,
Ask,,65.4,11.65,2120,40.7,86.95,
Ask,,74.85,18.3,2100,27.05,81.5,
Bid,,75.75,18.85,2100,28.25,83.1,
Ask,0,84.1,27.95,2080,17.8,70.95,0.0
Bid,0,86.95,28.95,2080,18.55,76.95,0.0
Ask,,92.2,40.8,2060,11.1,62.2,
Bid,,96.45,42.2,2060,11.65,63.75,
Ask,,100,56.4,2040,7.45,54.4,
Bid,,109.05,60.15,2040,7.8,55.5,
Bid,,121.9,77.9,2020,5.6,48.2,
Ask,,118.15,74.1,2020,5.35,46.85,
Ask,0,129.05,93,2000,4.2,41.1,41.65
Bid,0,138.35,96.45,2000,4.3,41.9,0.0
Bid,,171.7,114.05,1980,3.25,36.2,
Ask,,133,111.6,1980,3.05,35.35,
Bid,,207.3,133.3,1960,2.5,44.15,
Ask,,0,130.35,1960,2.35,30.6,
Bid,,188.75,153.5,1940,2,27.35,
Ask,,174.6,149.65,1940,1.85,26.3,
Bid,,,155.1,1938.95,2.1,,
Ask,,,151.45,1938.95,1.8,,
Bid,,212.65,173.6,1920,1.65,23.5,
Ask,,186.95,169.3,1920,1.45,23,
Bid,,242.1,215.35,1900,1.5,23.05,
Ask,,187.05,160.55,1900,1.2,20.05,
Bid,,244.8,292.75,1880,1.3,17.9,
Ask,,220.65,180.45,1880,0.35,17.25,
Ask,,233.8,200.4,1860,0.25,14.8,
Bid,,268.35,283.05,1860,20.8,15.9,
Bid,,267.85,322.05,1840,1.1,13.75,
Ask,,261.5,220.5,1840,0.7,13.25,
Bid,,308.65,332.7,1820,20.3,12.25,
Ask,,270.55,240.4,1820,0,11.65,
Bid,,309.25,360.95,1800,2.05,10.7,
Ask,,294.4,260.4,1800,0.5,10.35,
Ask,,310.55,300.5,1760,0.2,8.25,
Bid,,355.15,433.05,1760,20.05,8.7,
Bid,,409.55,471.8,1720,0,7.1,
Ask,,347.4,340.4,1720,0.2,6.45,
Ask,,371.75,380.5,1680,0.2,4.55,
Bid,,448.15,527.6,1680,0,7.5,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.5,1280,0,,
Ask,,,0.1,1280,0,,
Ask,,,0.2,1240,0,,
Bid,,,0.5,1240,0,,
Ask,0.1,1.65,0.2,1200,290.95,284.5,0.0
Bid,8.35,2.65,0.3,1200,294.35,293,0.0
Ask,,1.2,0.05,1180,253.6,236.15,
Bid,,5.65,1.65,1180,309.15,293.05,
Bid,10.35,5.5,0.6,1160,265.75,266.95,0.0
Ask,0.1,2.05,0.05,1160,240.05,234.8,0.0
Bid,,4.9,1.95,1150,256.9,260.85,
Ask,,2.1,0.05,1150,232.3,216.35,
Ask,0.05,2.4,0.3,1140,187.15,213.65,0.0
Bid,11.4,4.05,0.75,1140,245.45,248.75,0.0
Ask,,2.7,0.05,1130,220.25,204.6,
Bid,,4.2,0.75,1130,227.45,238.5,
Bid,12.35,4.4,0.35,1120,217.2,228,0.0
Ask,0.05,2.9,0.25,1120,205.4,197.4,0.0
Bid,,4.8,1.1,1110,217.7,217.8,
Ask,,3.2,0.05,1110,186.4,185.95,
Bid,13.5,4.75,0.55,1100,194.5,196.45,0.0
Ask,9.5,4.65,0.4,1100,189.55,173.95,0.0
Bid,,5.7,2,1090,196.15,198,
Ask,,3.85,0.3,1090,169.65,165.55,
Bid,15.85,6.3,0.7,1080,177,189.35,0.0
Ask,11.55,4.35,0.4,1080,170.8,160.35,0.0
Bid,,7.2,0.7,1070,168.9,179.3,
Ask,,4.75,0.3,1070,160.5,145.65,
Ask,0,5.35,0.2,1060,152.55,130.55,0.0
Bid,18.65,8.15,0.55,1060,156.75,161.95,0.0
Bid,,8.7,0.7,1050,148.85,158.05,
Ask,,6.85,0.6,1050,140.8,128.85,
Ask,0,8.75,0.85,1040,132.25,130.45,0.0
Bid,22.15,9.1,0.95,1040,134.2,136.2,0.0
Ask,,8.25,0.8,1030,113.35,119.3,
Bid,,11.05,1.1,1030,131.45,131.65,
Bid,26.15,11.45,1.35,1020,117.05,121.95,0.0
Ask,0,11.25,1.25,1020,113.1,116.35,0.0
Bid,,13.65,1.7,1010,107.4,126.3,
Ask,,11.55,1.6,1010,103.45,108.1,
Ask,0,14.75,2,1000,92.2,100.2,0.0
Bid,31.4,14.95,2.05,1000,95.4,102.85,0.0
Ask,,13.2,2.45,990,84,79.15,
Bid,,18.25,2.55,990,89.55,105.65,
Bid,37.95,20.6,3.05,980,76.6,101.55,0.0
Ask,0,15.1,2.95,980,74.4,67.4,0.0
Ask,,20.25,4,970,65.9,61.45,
Bid,,24.55,4.05,970,68,132,
Ask,0,23.8,5,960,57.35,70.15,0.0
Bid,45.95,26.6,5.3,960,58.65,72.85,0.0
Ask,,26.8,6.5,950,48.85,60.25,
Bid,,29.7,6.75,950,50,68.15,
Ask,0,30.25,8.25,940,40.7,53.15,0.0
Bid,55.05,31.55,8.65,940,41.95,59.5,76.75
Bid,,37.45,10.75,930,34.9,52.05,
Ask,,28.05,10.5,930,32.9,46.45,
Ask,0,38.3,13.2,920,25.45,43.05,0.0
Bid,65.65,39.4,13.45,920,26.55,49.35,64.95
Ask,,43.05,16.95,910,19.1,37.4,
Bid,,43.95,17.15,910,20,47.1,
Bid,74.45,49.85,21.9,900,14.6,36.4,53.4
Ask,60.8,48.3,21.4,900,13.8,35.55,0.0
Bid,,55.2,27.9,890,12.7,32.8,
