Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,86.3,47.8,5.1,5400,527.25,549.35,0.0
Ask,0,20.95,4.9,5400,494.85,479,0.0
Bid,,58.15,6.9,5350,477.9,518.4,
Ask,,20.9,5.45,5350,446.5,422.4,
Bid,108.7,55.3,7.6,5300,418.65,460.05,0.0
Ask,0,36.9,7.15,5300,402.95,388.15,0.0
Bid,,66.9,9.7,5250,380.85,527.2,
Ask,,0,8.95,5250,348.7,263.25,
Bid,143,100,12.65,5200,321.55,386.2,0.0
Ask,0,65,12,5200,308.85,331.9,0.0
Bid,,92.65,17.6,5150,276.3,401.95,
Ask,,82.5,16.35,5150,264.9,261.65,
Bid,185.45,173.8,24.8,5100,232.9,313.15,0.0
Ask,0,71.05,23.2,5100,218.45,267.1,0.0
Bid,,163.6,34.75,5050,193.75,330,
Ask,,87.25,29.2,5050,181.75,198.2,
Bid,238.15,159.95,48,5000,152.3,247.35,318.95
Ask,0,130.35,46.7,5000,147.65,196.4,201.5
Ask,,146.85,64.3,4950,114.45,134.75,
Bid,,228.6,67.05,4950,125.25,248.55,
Ask,0,184.8,87.75,4900,89.35,144.3,0.0
Bid,301.75,193,89,4900,94.95,196.05,256.05
Bid,,295.25,119.3,4850,71.25,163.75,
Ask,,172.9,114.45,4850,67.3,139.25,
Bid,361.25,312.95,157.85,4800,53.9,169.95,198.4
Ask,0,211.35,142.95,4800,53.2,121.7,0.0
Bid,,359.7,197.75,4750,47.75,193.15,
Ask,,180.65,166.35,4750,38.05,105.65,
Bid,431.3,393,238.5,4700,30.3,144.95,151.1
Ask,0,266.4,207.35,4700,28.55,91.4,0.0
Bid,,368.55,280.35,4650,26.75,86.95,
Ask,,316.8,249.1,4650,17.25,78.15,
Bid,0,420.15,325.45,4600,18.55,80,0.0
Ask,0,361,294.1,4600,15.65,68.05,0.0
Bid,,479.6,371.2,4550,14.95,87,
Ask,,401.4,339.55,4550,10.95,56.9,
Bid,0,498.05,419,4500,11.2,53.95,154.95
Ask,0,441.3,387.45,4500,9.65,47.85,0.0
Ask,,477.3,434.3,4450,7.75,37.45,
Bid,,538.2,466.1,4450,10.1,46,
Bid,0,581.45,515.1,4400,9.7,0,0.0
Ask,0,515.9,483.35,4400,4.3,29.4,0.0
Bid,,627.95,628.65,4350,14.85,0,
Ask,,554.8,465.15,4350,1.6,0,
Bid,0,702.4,609,4300,5.6,31,0.0
Ask,0,611.5,578.25,4300,1.9,20.1,0.0
Ask,,654.35,625.7,4250,0.45,13.55,
Bid,,726.5,670.25,4250,14.9,36.6,
Bid,0,798.8,721.25,4200,17.65,22.3,47.4
Ask,0,630.15,674.95,4200,0.1,10.05,0.0
Ask,,728.9,773.8,4100,0.05,4.9,
Bid,,889.45,816.75,4100,9.15,23.05,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,16.9,14.15,14.6,2240,317.6,302.2,0.0
Ask,13.8,2.55,0.15,2240,285.6,275.85,0.0
Ask,,2.35,0.75,2200,245.6,242.95,
Bid,,26.15,2.75,2200,266.5,277.2,
Ask,0,12.05,0.8,2160,206.35,205.7,0.0
Bid,35.75,22.55,3.85,2160,226.5,231.55,0.0
Ask,,7.15,3.15,2140,187.45,178.05,
Bid,,18.4,3.5,2140,211.7,220.8,
Bid,44.45,28.85,4.5,2120,190.2,198.9,0.0
Ask,0,8.2,4.05,2120,168.85,161.9,0.0
Bid,,26.3,5.9,2100,171.55,186.95,
Ask,,12.95,5.1,2100,149.7,147.35,
Ask,0,25.25,6.85,2080,132.2,137.45,0.0
Bid,57.2,40.1,7.7,2080,149.25,176.5,0.0
Ask,,29.45,9.3,2060,115.7,88.95,
Bid,,34.1,10.85,2060,135.65,173.45,
Bid,75.6,0,14,2040,112.8,0,0.0
Ask,0,33.9,12.2,2040,94.45,113.1,0.0
Bid,,49.7,19.95,2020,101.75,132.95,
Ask,,38.85,16.55,2020,82.15,74.45,
Ask,0,44.4,22.1,2000,65.05,87.8,0.0
Bid,95.35,55.95,23,2000,87.2,113.05,0.0
Ask,,50.75,28,1980,56.65,58.15,
Bid,,68.55,29.55,1980,86.05,96.85,
Bid,117.05,74.85,36.35,1960,53.9,112.2,111.65
Ask,0,57.55,35.65,1960,50.85,66.3,0.0
Bid,,90.7,46,1940,42.8,72.6,
Ask,,66.55,44.45,1940,36,0,
Ask,81.1,44.2,54.25,1920,26.75,0,0.0
Bid,142.8,140.55,56.3,1920,33.4,106.85,85.5
Bid,,109.3,69.1,1900,26.3,0,
Ask,,86.5,66.3,1900,18.75,0,
Bid,196.05,142.15,88,1880,19.6,52.65,63.75
Ask,0,88.15,74.45,1880,17.15,15.9,0.0
Bid,,146.55,99.65,1860,18.3,39,
Ask,,109.65,93.25,1860,10.45,22.2,
Bid,0,144.5,117.95,1840,10.3,31.85,47.9
Ask,0,124.05,108.75,1840,8.4,15.6,0.0
Bid,,174.05,142.05,1820,7.85,25.4,
Ask,,143,127.15,1820,5.25,14.7,
Bid,0,199.3,153,1800,5.4,28.45,36.6
Ask,0,161,141.55,1800,4.85,13.4,0.0
Bid,,211.8,179.3,1780,5.7,25.05,
Ask,,178.55,160.2,1780,2.25,11.8,
Bid,0,230,198.85,1760,4.65,20.75,27.75
Ask,0,188.85,177.8,1760,1.6,2.35,16.1
Bid,,252.85,218.55,1740,5.75,22.25,
Ask,,208.75,198.2,1740,0.65,0.65,
Bid,0,271.85,237.9,1720,4,20.05,21.05
Ask,0,229,216.55,1720,0.55,1.25,11.35
Ask,,,235.9,1700,0.85,,
Bid,,,259.8,1700,1.5,,
Bid,0,297,277.85,1680,2.8,7.5,18.75
Ask,0,261.5,257.45,1680,0.3,1.25,0.1
Ask,,,0,1660,0.25,,
Bid,,,0,1660,4.7,,
Bid,,355.75,316.25,1640,2.95,17.1,
Ask,,289.55,297.35,1640,0.25,0.3,
Bid,,389.05,355.45,1600,5.5,12.8,
Ask,,305.15,335.35,1600,0.35,0.25,
Bid,,,0,1580,6.35,,
Ask,,,0,1580,0.25,,
Ask,,,335.95,1560,0.25,,
Bid,,,417.4,1560,3.8,,
Bid,,,0,1540,0.6,,
Ask,,,0,1540,0.2,,
Ask,,,0,1520,0.2,,
Bid,,,0,1520,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,2,1170,0,,
Ask,,,0.4,1170,0,,
Ask,8.25,4.05,2.05,1160,131.3,113.95,0.0
Bid,17.3,7.4,2.15,1160,141,152.2,0.0
Ask,,,2.15,1150,0,,
Bid,,,5.45,1150,0,,
Ask,,5.85,2.75,1140,112.4,94.15,
Bid,,25.3,2.9,1140,121.75,153.4,
Bid,,0,0,1130,0,0,
Ask,,0,2,1130,0,0,
Bid,21.7,24.7,4.15,1120,102.65,118.55,0.0
Ask,15.05,5.55,4,1120,93.35,88.9,0.0
Ask,,7.2,4.7,1110,84.3,80.95,
Bid,,19.95,7.6,1110,93.9,107.05,
Ask,0,15.5,5.85,1100,77.05,78.55,0.0
Bid,28.05,16.2,6.1,1100,79.5,91.15,0.0
Bid,,30.6,7.95,1090,75.95,96,
Ask,,10.2,7.1,1090,66.8,64.3,
Bid,36.5,35.35,9.25,1080,67.5,74.9,0.0
Ask,0,13.9,9,1080,58.65,57.45,0.0
Bid,,25.35,11.45,1070,56.1,74.6,
Ask,,16.8,11.05,1070,53.4,57.9,
Ask,0,12.05,13.7,1060,46.1,51.65,0.0
Bid,46.85,38.7,14.1,1060,47.6,71.95,0.0
Ask,,26.3,16.85,1050,39.35,44.25,
Bid,,31,17.3,1050,40.6,56.25,
Bid,58.2,0,21.1,1040,34.5,47.6,66.35
Ask,0,33,20.6,1040,30,39.05,0.0
Bid,,50.1,25.6,1030,28.5,47.55,
Ask,,38.05,25.15,1030,27.95,36.4,
Bid,70.45,46.95,30.6,1020,23.5,39.5,52.45
Ask,0,41.85,30.25,1020,23.15,27.7,0.0
Bid,,57.6,36.55,1010,19.5,40.75,
Ask,,45.55,35.25,1010,18.85,28.25,
Bid,83.75,57.05,43.05,1000,16.05,26.9,38.35
Ask,49.8,51.5,42.15,1000,15.5,25.1,0.0
Bid,,82.1,50,990,12.75,31.55,
Ask,,49.25,48.85,990,12.3,11.7,
Ask,0,53.7,56.15,980,9.7,10.1,19.95
Bid,0,89.3,57.65,980,10.1,29.8,29.05
Bid,,90,65.35,970,8,20.95,
Ask,,67.35,63.9,970,7.6,14.15,
Bid,0,96.2,73.75,960,6.2,15.25,22.75
Ask,0,77.6,72.15,960,6,13.45,15.65
Bid,,101.5,82.4,950,4.8,12.65,
Ask,,82.3,80.75,950,4.6,5.1,
Bid,0,107.05,93.95,940,3.75,11.55,17.55
Ask,0,94.25,89.65,940,3.65,6.85,12.45
Bid,,122.65,103.25,930,3,13.65,
Ask,,96,95.8,930,2.9,2.45,
Bid,0,132.1,112.5,920,2.4,17,13.55
Ask,0,104.75,105.55,920,2.2,1.5,8.35
Bid,,137.5,120.3,910,1.95,10.65,
Ask,,114.55,117.6,910,1.45,1.25,
Bid,0,145.55,130.5,900,1.6,7.45,10.45
Ask,0,128.4,127.2,900,1.45,4.95,6.6
Ask,,134.75,131.9,890,1.15,1.55,
Bid,,154.9,141.5,890,1.45,8.9,
Bid,0,163.1,151.25,880,1.15,4.15,8.05
Ask,0,146.45,141.65,880,1,3.65,4.25
Bid,,174.75,162.25,870,1.9,7.1,
Ask,,155.85,152.2,870,0.6,0.15,
Bid,,182.9,173.35,860,2.4,8.15,
Ask,,164.65,161.55,860,0.65,1.65,
Ask,0,184.5,181.3,840,0.6,0.15,2.15
Bid,0,200.95,190.65,840,0.75,2.95,6.4
Bid,,,210.75,820,0,,
Ask,,,200.7,820,0,,
Ask,0,,223.75,800,0.35,,0.7
Bid,0,,229,800,0.5,,6.85
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,4.35,3.25,1220,332.55,324.05,
Ask,,0.55,0.05,1220,274.4,285.25,
Ask,4.55,2.6,0.15,1200,265.85,266.2,0.0
Bid,8.7,4.45,1,1200,321.2,302.85,0.0
Ask,,0.9,0.15,1180,252,246.55,
Bid,,3.5,0.9,1180,298.8,303.95,
Ask,6.25,0.3,0.5,1160,232.55,227.85,0.0
Bid,9.6,17.8,0.95,1160,277.55,300.1,0.0
Bid,,15.3,1.35,1150,245.75,266.9,
Ask,,1.05,0.55,1150,239.35,218.25,
Bid,10.75,17.45,1.15,1140,235.25,260.8,0.0
Ask,7.4,0.25,0.65,1140,229.65,208.9,0.0
Ask,,0.1,0.85,1130,219.6,199.6,
Bid,,21.8,1.05,1130,225.8,250.65,
Ask,8.75,3.35,0.65,1120,209.5,190.2,0.0
Bid,12.4,11.35,0.9,1120,215.2,246.6,0.0
Bid,,10.4,1.05,1110,217.9,237,
Ask,,0.5,0.9,1110,178.55,180.85,
Bid,14.3,8.45,1,1100,210.25,209.75,0.0
Ask,0,0.1,0.85,1100,167.5,171.05,0.0
Bid,,15.95,1.3,1090,197.65,217.1,
Ask,,1.1,0.4,1090,161.35,161.05,
Bid,16.8,21.25,1.25,1080,195.1,192.7,0.0
Ask,0,0.1,1.1,1080,147.85,156.95,0.0
Ask,,0.1,0.5,1070,139.3,141.15,
Bid,,20.95,1.4,1070,178.85,191.3,
Bid,19.75,19.35,1.55,1060,164.9,192.75,0.0
Ask,0,0.1,1.45,1060,142.1,130,0.0
Bid,,13.9,1.75,1050,146.35,174.95,
Ask,,9.1,1.55,1050,140.65,117.95,
Ask,0,9.55,1.65,1040,132.2,126.8,0.0
Bid,23.2,11,1.9,1040,135.15,142.35,0.0
Ask,,11.25,2.05,1030,121.15,97.95,
Bid,,25.9,2.15,1030,126.5,157.9,
Ask,0,12.5,2.25,1020,112.8,0,0.0
Bid,27.4,25.65,2.4,1020,115.1,155.8,0.0
Ask,,9.05,2.65,1010,103.35,0,
Bid,,20.9,2.75,1010,105.45,133.3,
Ask,0,16.05,3.15,1000,92.7,93,0.0
Bid,33,17.05,3.2,1000,95.9,105.35,0.0
Ask,,14.65,3.7,990,83,0,
Bid,,33.95,3.9,990,86.85,0,
Ask,0,0,4.5,980,75,0,0.0
Bid,39.75,28.45,4.7,980,88.75,0,0.0
Ask,,14.8,5.55,970,66.3,0,
Bid,,36.05,5.9,970,70.45,115.9,
Bid,48.25,39.6,7.2,960,59.5,74.55,0.0
Ask,0,19.35,6.9,960,58.05,66.25,0.0
Bid,,38.6,9.15,950,51.3,71.15,
Ask,,22.8,8.8,950,48.2,50.9,
Ask,0,30.05,11.1,940,40.4,47.3,57.55
Bid,57.65,37.7,11.65,940,43.7,64.75,78.7
Bid,,42.75,14.65,930,36.3,57.05,
Ask,,34.25,14.05,930,32.7,43.75,
Bid,68.05,53.65,18.3,920,30,51.1,66.2
Ask,0,35.15,17.75,920,29,33.65,0.0
Bid,,58.3,22.9,910,24.6,46.3,
Ask,,39.1,22.15,910,23.7,30.35,
Bid,79.5,58.65,29,900,19.65,36.7,54.5
Ask,56.3,51,27.5,900,19.1,35,0.0
Bid,,82.1,50.85,890,15.65,39.6,
Ask,,49.7,0,890,15.15,29.65,
Bid,0,85.35,55.8,880,12.55,40.5,44.3
Ask,0,50.1,0,880,11.95,18.05,0.0
Bid,,89.85,63.75,870,11.95,29.8,
Ask,,0,0,870,9.2,0,
Bid,0,103.85,65.25,860,9.3,37.95,35.75
Ask,0,0,40.15,860,7.05,11.55,0.0
Ask,,61.25,61.35,850,5.5,15.3,
Bid,,108.3,66.95,850,5.9,0,
Bid,0,118.55,75.65,840,4.5,38.45,29.35
Ask,0,70.75,70.1,840,4.2,0,0.0
Bid,,104.3,84.95,830,4.65,0,
Ask,,65.9,78.4,830,1.45,1.25,
Bid,0,129.05,93.85,820,2.75,22.15,0.0
Ask,0,80.45,88.25,820,2.35,1.2,0.0
Ask,0,112.05,106.4,800,0.2,0.65,0.0
Bid,0,147.05,115.2,800,3.55,22.05,0.0
Bid,,193.05,134.55,780,2.9,14.65,
Ask,,120.8,126.35,780,0.05,0.1,
Ask,0,140.8,146.3,760,0.05,0.1,0.05
Bid,0,183.6,153.85,760,2.7,0,13.8
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0,2800,0,,
Ask,,,0,2800,0,,
Ask,,,0.55,2680,482.65,,
Bid,,,1,2680,586.7,,
Ask,,6.05,0.6,2640,433.65,433.8,
Bid,,9,1.75,2640,515.15,517.2,
Ask,,1.55,1.25,2600,409.7,407.35,
Bid,,14.95,1.4,2600,443.2,472.45,
Bid,,,4,2598.2,0,,
Ask,,,0.85,2598.2,0,,
Bid,,13.8,1.75,2560,456.9,439.9,
Ask,,10.9,1.55,2560,366.5,364.65,
Ask,,,1.85,2540,0,,
Bid,,,2.1,2540,0,,
Ask,,,0,2520.65,0,,
Bid,,,0,2520.65,0,,
Bid,,15.15,2.05,2520,398.5,399.8,
Ask,,10.7,1.7,2520,326.55,325.25,
Bid,,16.05,2.25,2500,378.75,362.55,
Ask,,14.2,2.2,2500,293.35,329,
Bid,,16.55,2.45,2480,350.1,362.55,
Ask,,13,2.15,2480,286.55,285.8,
Bid,,0,2.9,2460,329.1,402.35,
Ask,,0,1.55,2460,266.5,265.35,
Bid,,0,2.95,2440,310.05,381.8,
Ask,,0,2.7,2440,268.4,245.2,
Bid,,60.6,3.2,2420,269.25,361.8,
Ask,,0,2.95,2420,250.6,225.2,
Ask,,,0,2404.3,0,,
Bid,,,0,2404.3,0,,
Ask,,11,3.55,2400,236.65,210.4,
Bid,,28.15,3.7,2400,243,294.95,
Ask,,0,3.9,2380,188.3,0,
Bid,,31.65,4.15,2380,258.5,278.8,
Ask,,0,4.45,2360,194.15,0,
Bid,,34.55,4.65,2360,224.05,261.35,
Bid,,37.75,6.65,2340,198.65,242.7,
Ask,,0,3.95,2340,152.1,0,
Bid,,,7.35,2326.75,204.05,,
Ask,,,4.55,2326.75,129.75,,
Ask,,16.5,6.15,2320,120.45,0,
Bid,,41.15,6.6,2320,168.05,227.05,
Bid,,40.95,7.8,2300,146.7,175,
Ask,,39.95,7.7,2300,144.4,165.4,
Ask,,0,8.9,2280,125.8,0,
Bid,,50.05,10.15,2280,130.3,196.25,
Ask,,50,10.9,2260,108.05,0,
Bid,,52.15,11.5,2260,113.35,177.85,
Bid,,75.2,15.4,2240,95.7,198.2,
Ask,,0,13.75,2240,91.25,0,
Ask,,33.5,17.85,2220,75.35,0,
Bid,,105.75,18.8,2220,78.25,210,
Ask,0,71.6,23.5,2200,61.15,87.5,0.0
Bid,200,71.95,23.8,2200,62.55,106.95,149.95
Ask,,76.15,30.5,2180,48.3,87.9,
Bid,,99.1,31.3,2180,49.95,126.65,
Bid,,92.65,40,2160,38.6,85.45,
Ask,,87.05,38.35,2160,37.75,79,
Bid,,117.9,55.7,2140,29.8,81,
Ask,,95.45,49.5,2140,28.8,69.25,
Ask,,0,63.45,2120,19.3,0,
Bid,,117.8,65,2120,25.95,118.6,
Bid,,138.95,80.95,2100,17.95,59.1,
Ask,,117,78.4,2100,17.15,56.6,
Bid,,180.9,96.1,2080,14.15,58.9,
Ask,,0,93.75,2080,11.55,0,
Bid,,180.8,133.25,2060,12.95,47.05,
Ask,,0,95.75,2060,8.45,34.05,
Bid,,247.7,166.25,2040,9,76.5,
Ask,,0,105.2,2040,6.55,0,
Bid,,247.2,153.1,2020,7.15,0,
Ask,,0,110.25,2020,5.7,0,
Bid,,225.15,170.7,2000,5.75,33.6,
Ask,,175,163.7,2000,5.45,26.05,
Bid,,245.7,219.45,1980,4.7,31.15,
Ask,,153.35,147.55,1980,4.45,13,
Ask,,175.2,170.25,1960,3.7,8.9,
Bid,,258.95,237.05,1960,3.9,23.8,
Bid,,279,256.45,1940,3.35,25.9,
Ask,,196.25,193.3,1940,3.1,14,
Bid,,,260.15,1938.95,4.9,,
Ask,,,199.25,1938.95,0.6,,
Bid,,298.1,276.2,1920,3,20,
Ask,,214.2,201.3,1920,2.25,12.05,
Ask,,254.65,248.6,1880,1.05,10.85,
Bid,,332.2,315.7,1880,3.45,18.2,
Bid,,401.35,355.45,1840,2.9,20.7,
Ask,,294.5,280.95,1840,1.8,4.95,
Ask,,332.1,312.2,1800,1,8.55,
Bid,,411.65,395.35,1800,1.95,11.5,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.6,1280,0,,
Ask,,,0.25,1280,0,,
Ask,,,0.45,1240,0,,
Bid,,,0.75,1240,0,,
Ask,6.3,2.15,0.5,1200,268.05,247.85,0.0
Bid,10.8,4.25,0.6,1200,273.75,283.65,0.0
Ask,,0.25,0.65,1180,248.7,229.25,
Bid,,7.25,1.15,1180,253.95,265.3,
Bid,12.75,6.2,0.85,1160,233.6,245.45,0.0
Ask,8.6,5.45,0.7,1160,228.35,208.5,0.0
Bid,,19.8,1.45,1150,224.65,257.2,
Ask,,0,0.35,1150,218.5,199.15,
Ask,0,0.25,0.95,1140,208.6,189.7,0.0
Bid,14.65,20.15,1.1,1140,213.9,247.15,0.0
Ask,,0,0.4,1130,198.65,180.15,
Bid,,20.45,1.65,1130,204.1,241.6,
Bid,16.85,30.5,1.9,1120,194.8,196.05,0.0
Ask,0,0.25,0.45,1120,189.55,170.2,0.0
Bid,,23.05,2.3,1110,185.3,215,
Ask,,0.15,0.4,1110,178.85,160.2,
Bid,19.25,9,1.55,1100,173.35,188.4,0.0
Ask,0,8.35,1.45,1100,169.05,160.6,0.0
Bid,,12.95,2.5,1090,165.1,170.2,
Ask,,2.2,0.55,1090,159.4,148.95,
Bid,22.3,11.65,2,1080,155.4,157.8,0.0
Ask,0,6.3,1.85,1080,149.5,142.35,0.0
Ask,,11,2.1,1070,140.1,131.6,
Bid,,17.35,2.25,1070,145.65,155,
Bid,0,21.9,2.6,1060,138.7,150.2,0.0
Ask,0,0,2.5,1060,129.8,121.7,0.0
Ask,,10.2,2.75,1050,120.7,84.5,
Bid,,20,2.8,1050,126.3,149.45,
Bid,0,16.4,3.35,1040,115.6,119,0.0
Ask,0,15.05,3.25,1040,111.2,106,0.0
Ask,,12.95,3.65,1030,101.3,75.45,
Bid,,22.95,3.8,1030,107.3,129.65,
Bid,35.5,27.8,4.45,1020,95.85,112.85,0.0
Ask,0,17.05,4.3,1020,93.8,94.15,0.0
Ask,,20,4.8,1010,85.2,66.9,
Bid,,26.45,5.75,1010,89.8,115.95,
Ask,0,23.25,6,1000,75.85,85.2,0.0
Bid,42.4,24.2,6.35,1000,79.35,89.8,100.0
Ask,,24.35,7.2,990,66.05,69.15,
Bid,,32.7,8.05,990,70.55,89.4,
Ask,0,0,8.95,980,59.3,0,0.0
Bid,50.9,35.3,9.35,980,66.35,90.15,0.0
Ask,,22.75,10.95,970,46.7,0,
Bid,,40.2,13.3,970,57.9,86.95,
Bid,60.25,45.4,15.55,960,51.7,64.7,80.15
Ask,0,31.35,13.75,960,44.35,55.25,0.0
Bid,,41.6,17.05,950,38.35,60.4,
Ask,,37.5,16.55,950,36.7,48,
Ask,0,40.9,20.5,940,31.4,43.3,0.0
Bid,70.75,45,21.3,940,32.15,51.65,67.3
Bid,,54.45,25.25,930,26.4,49,
Ask,,47,24.55,930,25.85,37.85,
Bid,82.2,60.2,30.35,920,21.5,38.45,55.35
Ask,0,48.2,29.85,920,20.85,36.35,0.0
Bid,,71.75,38.8,910,17.25,40.65,
Ask,,49.95,30.45,910,14,19.8,
Bid,94.9,70.65,43.4,900,13.85,30,44.95
Ask,66.6,61.95,41.85,900,13.35,26.35,0.0
Bid,,83.95,52.35,890,11.05,30.65,
Ask,,67.05,46.8,890,10.1,0,
Bid,0,84.8,60.25,880,8.45,23,35.95
Ask,0,72.05,54.45,880,7.4,20.35,0.0
Bid,,101.35,69.5,870,8.45,24.4,
Ask,,64.85,44.45,870,3.7,0,
Bid,0,111,76.7,860,5.15,25.25,0.0
Ask,0,87.8,71.2,860,4.95,0,0.0
Ask,,85.35,80.2,850,3.9,9.35,
Bid,,105.95,85.6,850,4.1,23.9,
Bid,0,125,94.75,840,3.25,21.4,24.0
Ask,0,83.4,89.3,840,3.05,11.95,0.0
Bid,,135.75,105.8,830,4.75,20.1,
Ask,,104.9,97,830,0.45,10.35,
Bid,,131.45,126.05,820,2.05,10,
Ask,,116.95,94.2,820,1.95,4.55,
Ask,0,133,127.8,800,1.25,6.6,0.0
Bid,0,148.85,133.05,800,1.4,9.7,0.0
Bid,,167.2,165.85,780,1.9,23.9,
Ask,,107.5,137.2,780,0.15,0.6,
Ask,0,,,760,,,0.1
Bid,0,,,760,,,11.9
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,9.5,2.95,1,1760,0,0,0.0
Ask,4.35,2,0.45,1760,0,0,0.0
Ask,,0.35,0.2,1720,277.75,269.35,
Bid,,10.6,1.45,1720,316.45,294.75,
Ask,7.75,1.25,0.35,1680,237.75,229.5,0.0
Bid,11.7,6.1,1.25,1680,276.15,273.4,0.0
Ask,,0.1,0.8,1660,217.8,209.85,
Bid,,5,0.95,1660,256,253.3,
Bid,13.9,11.35,1.1,1640,236.05,253.5,0.0
Ask,10.65,5,0.95,1640,197.8,189.3,0.0
Bid,,9.55,1.2,1620,263.85,219.85,
Ask,,0.9,1.05,1620,176.1,167.5,
Ask,0,6.75,1.15,1600,172.25,153.05,0.0
Bid,18.8,8.75,1.2,1600,179.65,195.95,0.0
Ask,,8.95,1.25,1580,147.1,124.6,
Bid,,13.15,1.4,1580,161.45,184.85,
Ask,0,1.9,1.55,1560,131.15,89.85,0.0
Bid,25.7,20.1,1.7,1560,140.6,142.9,0.0
Bid,,18.9,2.2,1540,118.85,142.95,
Ask,,13.15,2.1,1540,114.1,80.65,
Ask,0,17.5,2.85,1520,94.55,74.75,0.0
Bid,36.1,18.45,3,1520,100.3,119.2,0.0
Ask,,22.1,4.1,1500,78.1,85,
