Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,446.1,404.6,1860,0.9,3.5,
Ask,,380.95,386.4,1860,0.7,0.15,
Bid,,469.9,425.15,1840,0.9,11.15,
Ask,,408.65,406.35,1840,0.2,0.15,
Bid,,,0,1820,1,,
Ask,,,0,1820,0.3,,
Bid,,503.7,465.45,1800,0.8,5.7,
Ask,,456.15,446.1,1800,0.4,0.4,
Ask,,,466.05,1780,0.35,,
Bid,,,480.65,1780,0.8,,
Bid,,543.85,509.1,1760,6.7,2.05,
Ask,,496.5,486.6,1760,0.1,0.2,
Bid,,,0,1740,0.8,,
Ask,,,0,1740,0.1,,
Bid,,,540.45,1720,0.8,,
Ask,,,525.95,1720,0.2,,
Ask,,,545.35,1700,0,,
Bid,,,565.6,1700,0,,
Bid,,,0,1680,0.8,,
Ask,,,0,1680,0.2,,
Ask,,,0,1640,0.1,,
Bid,,,0,1640,0.7,,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,2.7,1170,0,
Ask,,0.05,1170,0,
Ask,1.5,0.1,1160,156.5,152.05
Bid,3.85,0.2,1160,166.4,164.95
Ask,1.4,0.1,1150,147.25,139.1
Bid,3.75,0.4,1150,151.7,151.6
Ask,3.45,0.15,1140,136.55,134.9
Bid,3.65,0.25,1140,143.95,141.55
Bid,5.9,0.6,1130,135.25,134.5
Ask,2.5,0.15,1130,127.35,119.85
Bid,6.35,0.4,1120,125.3,124.05
Ask,3.65,0.25,1120,117.3,111.15
Ask,4.55,0.1,1110,107.75,104.0
Bid,7,1.7,1110,116.15,115.7
Ask,6.8,0.5,1100,97.45,98.4
Bid,7,0.55,1100,105.5,105.15
Bid,8.45,0.6,1090,95.55,97.75
Ask,7.95,0.5,1090,87.6,86.0
Bid,10,0.75,1080,85.7,89.35
Ask,9.3,0.65,1080,77.7,78.6
Ask,11.2,0.9,1070,67.95,70.35
Bid,11.35,0.95,1070,75.55,79.95
Ask,11.4,1.25,1060,58.4,64.25
Bid,14.75,1.3,1060,66.2,72.75
Bid,16.1,2.1,1050,54.95,62.95
Ask,15.5,2,1050,48.75,60.1
Bid,19.15,3.05,1040,44.2,55.95
Ask,18.25,2.9,1040,42.85,50.35
Ask,19.7,4.5,1030,31.85,42.55
Bid,23.4,4.6,1030,36.95,48.8
Bid,26.3,6.7,1020,28.2,44.2
Ask,25.05,6.55,1020,25.35,39.05
Bid,30.6,10.05,1010,21.1,37.9
Ask,27.5,9.85,1010,18.7,33.15
Bid,35.65,14.05,1000,14.35,30.9
Ask,34.45,13.85,1000,14.05,29.55
Bid,41.95,20,990,9.55,27.6
Ask,37.45,19.4,990,9.3,23.65
Bid,47.95,26.55,980,6.7,22.15
Ask,44.95,25.9,980,6.15,19.9
Bid,54.2,35.6,970,4.2,18.55
Ask,49.25,33.35,970,4.05,17.95
Bid,60.65,43.05,960,2.95,15.15
Ask,58.9,42.1,960,2.8,14.75
Bid,69.55,54.05,950,2.05,12.8
Ask,64.2,49.3,950,2,12.5
Bid,79,63.75,940,1.55,12.05
Ask,71.55,58.2,940,1.45,8.55
Bid,89.55,74,930,1.2,9.3
Ask,77.75,65.95,930,1.1,7.6
Ask,86,75.85,920,0.9,5.05
Bid,96.2,83.7,920,1.1,9.5
Bid,105.15,93.35,910,0.85,7.7
Ask,95.3,87.45,910,0.55,5.2
Ask,104.8,95.3,900,0.65,4.55
Bid,112.8,103.25,900,0.75,4.85
Bid,125.2,113.3,890,0.6,4.9
Ask,112.75,105.35,890,0.5,2.3
Bid,132.15,123.2,880,0.5,4.35
Ask,122.5,115.15,880,0.4,2.1
Bid,144.6,134.05,870,1.8,4.55
Ask,131.7,127.25,870,0.15,1.4
Ask,142.15,135.75,860,0.3,1.95
Bid,151.95,142.6,860,0.35,4.35
Bid,170.6,162.85,840,0.25,3.3
Ask,158.7,154.8,840,0.15,0.3
Ask,178.3,174.75,820,0.1,0.15
Bid,191.2,183.15,820,0.25,3.0
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,2.45,1220,201.45,
Ask,,0.05,1220,190.55,
Ask,5.05,0.3,1200,169.8,171.75
Bid,14.95,1.1,1200,178.2,184.05
Ask,6.55,0.3,1180,150.05,151.1
Bid,16.55,2.65,1180,165.2,166.65
Ask,12.7,0.5,1160,129.95,137.65
Bid,18.5,1.2,1160,144.2,150.55
Bid,,0.95,1150,0,
Ask,,0.7,1150,0,
Bid,22.5,0.9,1140,121.5,134.4
Ask,0,0.8,1140,109.8,105.25
Ask,0,0.95,1130,100.2,101.2
Bid,24.65,1.2,1130,111.05,126.7
Ask,0,1.25,1120,90.8,85.55
Bid,27.15,1.4,1120,102,118.8
Bid,31.4,1.75,1110,89.4,114.05
Ask,0,1.65,1110,87.7,94.45
Bid,36.25,2.25,1100,79.45,93.5
Ask,0,2.15,1100,77.85,83.0
Bid,38,2.95,1090,70.2,89.75
Ask,16.9,2.85,1090,69,76.0
Bid,38,3.95,1080,61.1,85.05
Ask,20.4,3.8,1080,59.65,69.4
Bid,38.15,5.4,1070,52.5,79.7
Ask,31.2,5.2,1070,51.4,67.45
Bid,42,7.3,1060,45.2,73.35
Ask,37.3,7.15,1060,41.4,63.8
Ask,34.15,9.4,1050,35.7,57.45
Bid,48.25,9.7,1050,36.6,63.5
Bid,51,12.95,1040,29.25,55.35
Ask,40.85,12.7,1040,28.65,54.15
Bid,55.55,16.7,1030,23.3,52.6
Ask,43.65,16.25,1030,22.85,47.3
Ask,55.25,21.05,1020,17.3,33.75
Bid,57.65,21.5,1020,17.85,52.85
Ask,55.45,26.3,1010,13.05,26.95
Bid,65.3,26.8,1010,13.45,49.15
Ask,66.8,32.65,1000,9.4,31.6
Bid,69.95,33.35,1000,9.7,39.3
Bid,80.05,40.65,990,7,41.8
Ask,67.75,39.7,990,6.75,20.4
Ask,73.9,47.65,980,4.7,0.0
Bid,92.8,48.85,980,4.9,37.75
Ask,82.7,56.3,970,3.35,25.35
Bid,94.5,57.45,970,3.55,31.35
Bid,109.1,66.65,960,2.6,28.05
Ask,90,65.1,960,2.4,22.8
Bid,107.9,75.5,950,1.95,25.2
Ask,92.85,74.45,950,1.85,20.4
Bid,120.2,85.8,940,1.65,22.45
Ask,105.4,84.3,940,1.45,15.7
Ask,113.85,91.05,930,1.25,15.3
Bid,123.2,101.85,930,1.45,19.55
Bid,132.15,107.35,920,1.6,18.45
Ask,122.25,102.25,920,0.7,13.0
Bid,140.55,122.25,910,2.75,16.75
Ask,130.8,110.15,910,0.5,12.0
Bid,146.85,127,900,1.2,13.1
Ask,140.75,122.25,900,0.7,12.8
Bid,157.05,142.05,890,2.45,13.1
Ask,148.2,127.5,890,0.45,9.4
Ask,152.25,137.95,880,0.45,0.15
Bid,166.1,151.55,880,1.95,12.15
Ask,162.3,150.35,870,0.75,7.2
Bid,186.85,161.75,870,2.1,22.3
Ask,166.7,157.65,860,0.75,1.85
Bid,186,170.7,860,2.3,9.55
Ask,180.5,172.5,850,0.6,5.8
Bid,193.9,181.65,850,2,9.7
Ask,185.85,181.45,840,0.2,0.15
Bid,215.3,189.7,840,2.05,7.45
Bid,226.9,200.25,830,2.2,22.3
Ask,195.7,189.15,830,0.1,0.15
Ask,205.7,199.25,820,0.3,0.15
Bid,226.3,213.4,820,5.7,5.8
Bid,245.5,221.9,810,2.2,20.85
Ask,215.5,207.5,810,0.05,0.2
Bid,257.1,232.35,800,2.35,22.2
Ask,226.5,217.4,800,0.25,2.45
Bid,254.95,245.1,790,2.55,10.2
Ask,236.15,229.35,790,0.1,1.9
Bid,275.95,256.9,780,2.75,20.95
Ask,245.35,236.65,780,0.1,1.65
Bid,273.75,264,770,4.1,8.8
Ask,255.2,246.95,770,0.05,1.25
Bid,283.55,275.45,760,4.3,8.35
Ask,263.8,257.05,760,0.15,0.5
Bid,297.9,283.6,750,4.5,8.3
Ask,274.35,271.75,750,0.1,0.8
Ask,283.2,279.3,740,0.3,0.2
Bid,321.6,290.9,740,0.55,19.05
Bid,326.8,299.15,730,1.65,19.45
Ask,293.45,286.9,730,0.05,0.2
Bid,344.15,310.65,720,1.85,2.45
Ask,302.9,296.8,720,0.1,0.2
Bid,,0,710,19.85,
Ask,,0,710,0.05,
Ask,310.8,289.1,700,0.05,0.2
Bid,373.7,365.15,700,5,17.85
Bid,401.45,395.1,680,3.35,1.85
Ask,329.7,306.9,680,0.05,0.15
Ask,,0,660,0.1,
Bid,,0,660,0.45,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,1.2,2640,436.7,,
Ask,,,1.1,2640,374.8,,
Ask,,9.25,1.25,2600,366.35,358.9,
Bid,,9.45,1.3,2600,372.75,381.35,
Ask,,0,1.4,2560,297.85,294.8,
Bid,,25.9,1.5,2560,359.25,368.05,
Ask,,10.1,1.75,2520,270.15,274.15,
Bid,,35.9,1.85,2520,308.35,309.95,
Bid,,,2.1,2500,275.65,,
Ask,,,2.05,2500,268.05,,
Bid,,37.8,2.35,2480,276.3,291.25,
Ask,,0,2.25,2480,224.05,233.05,
Ask,,0,2.6,2460,202.4,213.25,
Bid,,40.85,2.75,2460,257.35,274.65,
Ask,,0,3.05,2440,189.75,191.55,
Bid,,44.05,3.15,2440,239.2,258.3,
Bid,,28.8,3.75,2420,195.2,220.6,
Ask,,28.45,3.65,2420,188.45,202.4,
Bid,,32.8,4.65,2400,174.5,197.55,
Ask,,32.25,4.6,2400,172.95,192.7,
Bid,,39.2,5.8,2380,157.75,206.4,
Ask,,36.75,5.65,2380,151.1,137.2,
Bid,,43.2,7.35,2360,140.15,175.95,
Ask,,41.55,7.2,2360,133.6,153.95,
Bid,,49.15,9.4,2340,121.85,160.3,
Ask,,47.25,9.25,2340,116.3,135,
Bid,,55.2,12.35,2320,102.7,138.45,
Ask,,53.7,12.15,2320,101,130.85,
Ask,,60.95,16,2300,85.05,123.05,
Bid,,61.65,16.15,2300,86.35,124.65,
Ask,,63.7,20.85,2280,69.75,103.25,
Bid,,76.3,21.15,2280,71.6,118.95,
Ask,,76.4,27.75,2260,56.9,94.4,
Bid,,78.8,28.1,2260,57.6,103.45,
Ask,,86,35.9,2240,44.45,89,
Bid,,86.95,36.2,2240,45.05,90.4,
Ask,,95.35,45.45,2220,34.55,77.1,
Bid,,97.7,45.95,2220,35,81.5,
Ask,0,106.9,57.45,2200,26.25,70.45,0.0
Bid,0,107.75,58.05,2200,26.65,71.3,215.0
Ask,,113.2,70.7,2180,19.8,0,
Bid,,123.5,71.3,2180,20,65.7,
Bid,,133.95,85.85,2160,15.15,55.85,
Ask,,130.15,84.7,2160,14.95,54.75,
Ask,,139.85,100.75,2140,11.7,47.85,
Bid,,151.25,102.15,2140,11.9,49.7,
Ask,,148.9,117.15,2120,9.5,42.05,
Bid,,166.05,122.3,2120,9.65,42.95,
Ask,,170.85,138.65,2100,8.1,37.2,
Bid,,176.45,139.85,2100,8.2,37.6,
Ask,,177.9,155.75,2080,6.75,31.1,
Bid,,197,158.3,2080,7,34.6,
Ask,,173.75,174.9,2060,6,0,
Bid,,229.75,176.65,2060,6.15,38.05,
Ask,,191.75,194.7,2040,5.35,0,
Bid,,255.55,196.85,2040,5.5,34.35,
Ask,,207.25,213.6,2020,4.95,0,
Bid,,265.1,216.6,2020,5.05,30.95,
Ask,,252,233.2,2000,4.6,20.1,
Bid,,257.65,235.6,2000,4.75,20.35,
Bid,,294.55,257.65,1980,4.35,18.1,
Ask,,248.1,250.65,1980,4.2,17.45,
Ask,,276,270.75,1960,3.95,15.75,
Bid,,302.6,277.45,1960,4.1,16.15,
Ask,,284.6,289.45,1940,3.7,13.85,
Bid,,332.6,297.25,1940,3.85,14.6,
Ask,,316,282.6,1920,3.3,12.6,
Bid,,337.2,322.05,1920,3.5,13.35,
Ask,,324.7,306,1900,3.1,11.5,
Bid,,368.45,340,1900,3.25,12.2,
Ask,0,351,341.55,1880,2.9,10.2,0.0
Bid,0,379.3,365.35,1880,3.1,11.15,0.0
Ask,,365.05,369.65,1860,2.65,9.25,
Bid,,406.05,382.45,1860,2.9,10.3,
Bid,,418.05,399.6,1840,2.65,9.95,
Ask,,391.8,386.55,1840,2.45,8.75,
Ask,,401.65,401.2,1820,1.6,7.2,
Bid,,442.55,434.4,1820,2.85,9.3,
Bid,,453.3,459.15,1800,2.15,7.95,
Ask,,430.4,421.7,1800,2.05,7.8,
Bid,,493.35,487.8,1780,2.05,8.25,
Ask,,428.3,423.5,1780,2,5.6,
Bid,,513.7,507.7,1760,1.95,8.5,
Ask,,454.8,443.15,1760,1.65,5.2,
Bid,,542.6,529.2,1740,1.85,10.5,
Ask,,468.35,461.8,1740,1.55,4.85,
Bid,,564.6,534.65,1720,6.4,13.1,
Ask,,490.75,479.3,1720,0.4,4.5,
Bid,,,571.55,1700,1.55,,
Ask,,,484.1,1700,1.45,,
Bid,,600.05,592.1,1680,1.4,11.85,
Ask,,529.7,517.95,1680,1.25,3.85,
Ask,,,0,1660,1.2,,
Bid,,,0,1660,1.35,,
Bid,,641.95,657.35,1640,1.35,12.05,
Ask,,566.45,549.55,1640,1.05,3.2,
Bid,,,0,1620,29.05,,
Ask,,,0,1620,0.15,,
Bid,,674.3,676.75,1600,1.1,4.95,
Ask,,602.05,592.85,1600,0.95,2.6,
Ask,,,0,1580,0.1,,
Bid,,,0,1580,20.05,,
Bid,,,0,1560,1.2,,
Ask,,,0,1560,0.4,,
Ask,,,0,1520,0.35,,
Bid,,,0,1520,0.85,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.75,1200,267.85,,
Ask,,,0.7,1200,188.45,,
Ask,,8.85,0.2,1180,168.4,160.6,
Bid,,11.9,1.4,1180,209.95,184.9,
Ask,,11.85,0.7,1160,148.75,154.15,
Bid,,12.2,1.45,1160,163.6,164.45,
Ask,,14.45,1.1,1140,129.1,135.45,
Bid,,14.85,1.25,1140,159.05,147.45,
Bid,,18.2,1.4,1130,146.25,140.5,
Ask,,0,1.35,1130,119.9,121.65,
Bid,,18.15,1.7,1120,144.45,129.15,
Ask,,17.7,1.6,1120,109.65,120.5,
Ask,,0,1.85,1110,99.75,102.2,
Bid,,23.2,1.95,1110,126.7,125.25,
Ask,,21.75,2.2,1100,95.55,105.65,
Bid,,22.25,2.25,1100,98.65,110.85,
Bid,,29.25,2.8,1090,101.15,111.55,
Ask,,0,2.6,1090,82.05,86.45,
Bid,,27.35,3.3,1080,78.7,99.4,
Ask,,26.35,3.2,1080,77.4,89.85,
Bid,,30.75,4.15,1070,79.55,91.5,
Ask,,26.45,3.95,1070,63.25,82,
Bid,,35.15,5.25,1060,60.5,84.15,
Ask,,31.3,5.15,1060,59.8,76.9,
Bid,,40.7,6.8,1050,52.85,75.25,
Ask,,23.05,6.65,1050,49.8,67.5,
Bid,,40.75,8.75,1040,45,67.65,
Ask,,39.75,8.65,1040,41.95,66.5,
Ask,,43.1,11.2,1030,35.85,58.25,
Bid,,48.1,11.4,1030,36.55,63.95,
Ask,,48.85,14.55,1020,29.25,55.55,
Bid,,50.5,14.75,1020,29.8,57,
Ask,,51.25,18.8,1010,23.7,40.25,
Bid,,56.8,18.95,1010,24.05,53,
Ask,,59.15,23.6,1000,18.55,46.2,
Bid,,60.05,23.95,1000,18.9,46.9,
Ask,,62.3,29.4,990,14.5,31.75,
Bid,,67.95,29.8,990,14.7,44.55,
Ask,,69.55,36.1,980,11.3,37.45,
Bid,,71.9,36.65,980,11.55,38.3,
Ask,,74.95,42.85,970,8.3,23.15,
Bid,,81.2,43.55,970,8.45,36.15,
Ask,,76.1,50.6,960,6.1,0,
Bid,,88.55,51.55,960,6.25,32.7,
Ask,,79.65,59.2,950,4.55,27.4,
Bid,,92.8,60,950,4.65,28.25,
Bid,,102.05,70.45,940,3.6,26.15,
Ask,,86.45,66.95,940,3.45,22.35,
Bid,,110.75,78.3,930,3,23.85,
Ask,,94.95,77.5,930,2.9,21.6,
Bid,,116.4,88.1,920,2.65,20.05,
Ask,,97.8,86.9,920,2.45,19.65,
Bid,,123.95,98.95,910,2.3,18.65,
Ask,,113.05,95.6,910,2.2,15.85,
Bid,,130.65,108,900,2.1,16.05,
Ask,,125.55,106.2,900,1.95,15.6,
Ask,,131.2,112.05,890,1.7,11.85,
Bid,,140.3,121.8,890,1.8,16.2,
Bid,,150.5,133.05,880,1.9,14.1,
Ask,,137.6,121.45,880,1.5,10.3,
Bid,,159.9,143.25,870,1.5,12.5,
Ask,,146.7,131.1,870,1.35,9.85,
Bid,,169.95,152.65,860,1.3,11.25,
Ask,,150.6,130.5,860,1.2,4,
Ask,,165.75,105.35,850,1.1,9.2,
Bid,,175.15,162.4,850,1.25,9.4,
Ask,,168.45,155.6,840,0.8,0.2,
Bid,,185.7,173.8,840,2.65,9.2,
Ask,,183,163.2,830,0.3,6.4,
Bid,,197.05,183.2,830,2,8.55,
Ask,0,188.9,181.9,820,0.5,2.25,0.3
Bid,0,204.8,192.8,820,2.9,7.85,0.0
Ask,,201.7,121.35,810,0.25,5.4,
Bid,,225.85,202.55,810,1.45,7.35,
Ask,,212.05,203.05,800,0.75,5.6,
Bid,,237.5,206.35,800,0.85,6.5,
Bid,,234.3,222.65,790,1.1,6.3,
