Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,55.25,20.65,1980,89.15,112.7,
Bid,109.2,64.05,25.7,1960,70,105.85,125.3
Ask,0,39.05,25.05,1960,66.65,71.7,0.0
Bid,,73.95,32.15,1940,56.85,91.7,
Ask,,47.9,31.2,1940,54.95,66,
Ask,72.6,59.9,39.5,1920,42.2,57.75,0.0
Bid,132.2,104.9,40.6,1920,44.05,80.7,99.4
Bid,,94,51.35,1900,34.8,76.15,
Ask,,68.2,48.7,1900,34,31.8,
Bid,0,104.95,66.45,1880,25.55,54.55,74.3
Ask,0,80.15,59.75,1880,23.1,44.7,0.0
Bid,,126.4,81.75,1860,18.75,63,
Ask,,99.2,68.2,1860,17.85,36.35,
Bid,0,138.1,98.9,1840,13.4,50.95,54.75
Ask,0,113.4,83.15,1840,12.05,30.1,0.0
Bid,,150.8,112.95,1820,9.25,35,
Ask,,124.15,98.7,1820,8.9,23.5,
Bid,0,166.35,131.15,1800,6.4,26.85,42.25
Ask,0,138.55,116.75,1800,5.9,19,0.0
Bid,,199.9,148.7,1780,4.45,28.15,
Ask,,151.15,133.9,1780,4.2,17.1,
Bid,0,216.9,170.05,1760,3.05,28.75,32.35
Ask,0,162.05,153.65,1760,2.9,0.1,17.6
Bid,,236.2,187.55,1740,4.4,26.9,
Ask,,182.75,171.45,1740,0.45,0.55,
Bid,0,243.65,207.25,1720,4.45,23.85,24.65
Ask,0,200.95,192.75,1720,0.4,0.2,12.15
Ask,,,211.1,1700,0.25,,
Bid,,,227.05,1700,4.45,,
Bid,0,271.3,246.35,1680,5.9,19.05,19.15
Ask,0,215.25,230.95,1680,0.15,0.2,8.35
Ask,,,0,1660,0.4,,
Bid,,,0,1660,7.9,,
Bid,,310.3,287.6,1640,4.4,17.35,
Ask,,281.1,270.9,1640,0.15,0.2,
Bid,,345.05,329,1600,4.75,5.55,
Ask,,298.8,310.95,1600,0.15,0.1,
Bid,,,0,1580,6.85,,
Ask,,,0,1580,0.15,,
Ask,,,351.35,1560,0.15,,
Bid,,,369.1,1560,6,,
Bid,,,0,1540,0.5,,
Ask,,,0,1540,0.1,,
Ask,,,0,1520,0.1,,
Bid,,,0,1520,5.25,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,8.5,,,1200,,,0.0
Ask,4.8,,,1200,,,0.0
Ask,,4.2,0.95,1170,142.3,145.25,
Bid,,6.1,1.1,1170,172.1,173.05,
Ask,7.85,5.85,1.1,1160,132.4,135.1,0.0
Bid,12.3,6.1,1.25,1160,168.8,162.95,0.0
Ask,,5.5,1.45,1150,122.3,125.15,
Bid,,8.3,1.55,1150,152.6,155.35,
Bid,15.05,10.15,1.8,1140,142.95,147,0.0
Ask,10.1,5.25,1.7,1140,110.85,116.55,0.0
Bid,,10.35,2.5,1130,132.3,135.7,
Ask,,7.35,1.85,1130,114.2,108,
Ask,13,9.75,2.55,1120,95.05,105.25,0.0
Bid,18.4,10.55,2.65,1120,121.45,126.45,0.0
Ask,,9.8,3.2,1110,95.4,90.95,
Bid,,13.65,3.35,1110,113.45,120.25,
Bid,22.55,13.7,4,1100,91.3,108.45,0.0
Ask,16.7,13.5,3.85,1100,89.5,87.85,0.0
Bid,,16.2,5.1,1090,89.85,103.35,
Ask,,14.3,4.95,1090,77.3,74.25,
Bid,28.45,19.7,6.15,1080,87.7,90.2,0.0
Ask,20.35,14.55,6.05,1080,59.65,65.35,0.0
Ask,,15.8,7.75,1070,63.2,63.55,
Bid,,22.75,7.85,1070,64.6,81.65,
Bid,35.9,24.75,9.65,1060,59.45,70.8,84.35
Ask,25.2,21.05,9.45,1060,54.1,59.4,60.15
Bid,,26.95,12.25,1050,48.85,60.95,
Ask,,26.1,12.05,1050,47.9,55.8,
Bid,45.05,32.1,14.95,1040,41.8,57.15,70.5
Ask,0,28.15,14.7,1040,41.4,48.25,48.9
Bid,,35.1,18.65,1030,34.9,47.3,
Ask,,32.95,18.4,1030,34.6,45.1,
Bid,55.7,39.25,22.75,1020,29.3,42.35,57.85
Ask,37.35,37.85,22.5,1020,29,38.55,39.25
Bid,,45.25,27.55,1010,23.8,36.85,
Ask,,38,27.3,1010,23.5,35.3,
Ask,45.7,48.5,32.45,1000,19.4,31.1,31.95
Bid,67.25,49.8,32.75,1000,19.6,31.85,45.9
Bid,,58.85,39.15,990,15.35,31.1,
Ask,,46.3,38.55,990,15.15,24.25,
Ask,55.8,57.05,44.7,980,12.1,22.2,25.9
Bid,0,67.3,45.65,980,12.25,26.2,35.65
Bid,,77.6,53.3,970,9.45,24.35,
Ask,,58.7,52.45,970,9.3,18.8,
Bid,0,83.4,61.35,960,7.55,18.1,27.3
Ask,0,45.9,60.1,960,7.4,17.5,20.7
Bid,,86.75,69.75,950,5.85,15.55,
Ask,,79.1,68.9,950,5.65,14.95,
Bid,0,100.8,82.45,940,4.6,13.75,21.4
Ask,0,69.75,73.9,940,4.5,11.95,15.65
Bid,,109.35,90.9,930,3.6,12.45,
Ask,,79.7,83.15,930,3.45,10.7,
Bid,0,117.55,97.3,920,2.9,11.4,16.75
Ask,0,88.45,95.4,920,2.8,8.95,11.6
Bid,,127.65,109.45,910,2.3,9.85,
Ask,,98.05,100.75,910,2.15,7.4,
Bid,0,140.05,120.75,900,1.9,7.25,13.1
Ask,0,107.05,108.1,900,1.8,7.05,8.55
Ask,,117.05,109.05,890,1.4,5.3,
Bid,,143.3,140.2,890,1.7,7.25,
Bid,0,153.75,149,880,1.25,5.55,10.65
Ask,0,126.45,119.15,880,0.95,5.15,6.15
Bid,,163.4,159.85,870,2.25,5.7,
Ask,,136.2,129.05,870,0.7,3.75,
Bid,,173.75,168.95,860,0.95,5.9,
Ask,,145.8,138.35,860,0.5,2.25,
Ask,0,165.3,159.35,840,0.55,1.85,2.95
Bid,0,199.05,178.4,840,0.65,5.35,8.5
Bid,,,0,820,0,,
Ask,,,146,820,0,,
Ask,0,,190.75,800,0.15,,1.4
Bid,0,,217.7,800,0.5,,6.25
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,4.45,4.55,1220,339.7,335,
Ask,,0.3,0.05,1220,271.3,267.75,
Ask,3.75,0.2,0.1,1200,282.85,249.45,0.0
Bid,9.25,3.15,2,1200,290.95,310.7,0.0
Ask,,1.25,0.05,1180,261.45,237.75,
Bid,,18.6,1,1180,269.9,294.1,
Ask,5.45,0.1,0.25,1160,228.15,223.1,0.0
Bid,10.9,17.7,0.85,1160,250.65,264.5,0.0
Bid,,16.9,0.85,1150,240.85,265.1,
Ask,,0.1,0.45,1150,232.65,209.8,
Bid,11.7,16.65,0.85,1140,243.85,244.5,0.0
Ask,6.7,0.25,0.3,1140,209.85,200.05,0.0
Ask,,0.1,0.2,1130,212.9,196,
Bid,,15.7,2.35,1130,222.05,223.75,
Ask,8.2,3.55,0.5,1120,190.95,188.45,0.0
Bid,12.8,13.35,1,1120,210.85,223.15,0.0
Bid,,12.6,1,1110,200.7,218.45,
Ask,,0.55,0.5,1110,192.85,171.8,
Bid,14.95,9.1,0.8,1100,191.3,246.8,0.0
Ask,9.9,0.1,0.7,1100,182.2,162.05,0.0
Bid,,6.9,1.1,1090,181.7,218.75,
Ask,,0.25,0.7,1090,173,152.25,
Bid,17.6,22.9,0.95,1080,171.75,229.95,0.0
Ask,11.9,0.1,0.8,1080,151.55,143.85,0.0
Bid,,20.3,1.2,1070,161.1,198.65,
Ask,,1.05,0.65,1070,153.4,131.1,
Ask,0,0.1,1,1060,144.15,138.75,0.0
Bid,20.6,12.15,1.15,1060,147.45,156,0.0
Bid,,9.7,1.25,1050,141.3,143.8,
Ask,,7.3,1.1,1050,132.95,129.65,
Bid,24.3,17.7,1.3,1040,131.25,137.9,0.0
Ask,0,8.5,1.2,1040,117.3,119.55,0.0
Ask,,7.5,1.4,1030,113.5,107.8,
Bid,,16.2,1.55,1030,121.8,130.25,
Ask,0,7.8,1.6,1020,104.75,98.45,0.0
Bid,28.65,19.6,1.75,1020,108.45,124.45,0.0
Bid,,15.7,2,1010,102.55,112.8,
Ask,,7.75,1.85,1010,94.05,88.9,
Bid,35.1,16.15,2.5,1000,88.45,100.05,0.0
Ask,0,15.15,2.35,1000,85.7,92.4,0.0
Bid,,21.8,2.8,990,82.05,95.85,
Ask,,13.8,2.6,990,76.7,75.3,
Bid,42.9,22,3.25,980,73.45,86.75,0.0
Ask,0,13.7,3.15,980,69.2,66.45,0.0
Ask,,18.35,4.1,970,59.7,60.1,
Bid,,26.85,4.35,970,61.55,81.3,
Bid,51.95,35.7,5.65,960,52.9,71.6,86.4
Ask,0,21.55,5.45,960,48.45,59.35,0.0
Bid,,33.65,7.4,950,44.7,66.2,
Ask,,25.85,7.15,950,42.55,52.25,
Ask,0,27.85,9.7,940,30.8,47.15,0.0
Bid,62.25,35.8,10.15,940,38.95,62.35,73.4
Ask,,33.85,14.5,930,29,38.75,
Bid,,42.35,14.75,930,30.05,52.7,
Ask,0,38.05,18.95,920,22.65,31.45,0.0
Bid,73.1,47.45,19.35,920,23.35,51.4,60.65
Bid,,48.25,22.1,910,18.8,43,
Ask,,40.5,21.65,910,18.25,23.1,
Bid,88.4,53.85,28.5,900,13.9,33.55,49.5
Ask,57.5,50,27.6,900,13.55,31,0.0
Bid,,64,37.7,890,10.8,33.85,
Ask,,48.8,31.05,890,10.45,21.3,
Bid,98.6,68.8,44.85,880,7.7,26.7,39.9
Ask,68.3,58.3,38.2,880,7.3,22.9,0.0
Bid,,79.2,60.4,870,5.95,27.05,
Ask,,64.85,45.75,870,5.7,18.55,
Bid,0,89,61.75,860,4.2,28.05,32.0
Ask,0,70.8,54.15,860,3.9,12,0.0
Bid,,97.65,77.3,850,3.3,19.95,
Ask,,77.05,63.1,850,3.05,12.2,
Bid,0,102.75,84.95,840,2.35,22.2,26.25
Ask,0,87.5,73.05,840,2.25,12.4,0.0
Ask,,95.9,81.9,830,1.75,10.85,
Bid,,116.25,89.1,830,1.85,22.3,
Bid,0,122.9,103.1,820,1.4,22.3,21.45
Ask,0,98.1,91.1,820,1.3,2.7,16.2
Bid,,133.2,109.55,810,2.25,22.5,
Ask,,106.45,101.15,810,0.65,1.65,
Bid,0,143.5,119.15,800,2.15,22.7,17.5
Ask,0,117.05,110.75,800,0.25,2.05,12.15
Ask,,136.5,130.3,780,0.1,2.15,
Bid,,160.9,140.2,780,3.6,19.8,
Bid,0,177.25,160.35,760,3.75,19.75,11.7
Ask,0,145.15,150.45,760,0.05,0.1,7.5
Ask,,158.95,170.45,740,0.05,0.1,
Bid,,197.8,179.95,740,2.95,8.3,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0,2800,0,,
Ask,,,0,2800,0,,
Ask,,,0.05,2680,533.95,,
Bid,,,0.1,2680,669.8,,
Ask,,5.7,0.15,2640,494.15,493.4,
Bid,,6.4,0.25,2640,562,566.2,
Ask,,6.2,0.6,2600,463.85,461.75,
Bid,,7.8,0.85,2600,525.95,522.55,
Bid,,,0.65,2598.2,0,,
Ask,,,0.35,2598.2,0,,
Bid,,8.8,0.75,2560,481.5,497.95,
Ask,,6.45,0.45,2560,421.7,429.7,
Ask,,,0.3,2540,0,,
Bid,,,1.5,2540,0,,
Ask,,,0,2520.65,0,,
Bid,,,0,2520.65,0,,
Bid,,10.05,2.15,2520,502.55,450.2,
Ask,,7.7,0.7,2520,382.4,384.95,
Bid,,9.85,1.15,2500,412.5,412.75,
Ask,,9.45,1.1,2500,384.15,375.65,
Bid,,11.15,2.1,2480,484.7,403.15,
Ask,,10,0.65,2480,342.2,349.2,
Bid,,12.25,1,2460,378.4,386.3,
Ask,,9.95,0.9,2460,322.5,317.2,
Bid,,13.2,2.05,2440,371.95,384.9,
Ask,,11.85,0.15,2440,302.45,296.5,
Bid,,14.15,1.5,2420,339.85,374,
Ask,,11.8,0.65,2420,282.5,283.25,
Ask,,,0,2404.3,0,,
Bid,,,0,2404.3,0,,
Ask,,14.55,1.35,2400,290.95,293.05,
Bid,,16.45,1.45,2400,294.4,309.55,
Ask,,14.95,1.5,2380,242.7,238.05,
Bid,,19.05,1.7,2380,289.45,331.55,
Bid,,20.8,1.85,2360,266.9,298.05,
Ask,,0,1.6,2360,224.5,227.25,
Bid,,23.3,2.15,2340,244.55,281.7,
Ask,,0,1.95,2340,221.4,205.7,
Ask,,,2.15,2326.75,207,,
Bid,,,2.25,2326.75,233.45,,
Bid,,27.15,2.4,2320,218.6,248.65,
Ask,,0,2.3,2320,210.9,209.2,
Ask,,26.4,2.75,2300,195.1,209.8,
Bid,,26.7,2.85,2300,196.95,215.15,
Bid,,34.35,3.35,2280,176.55,215.75,
Ask,,18,3.3,2280,174,175.2,
Bid,,33.9,4,2260,159.65,194.05,
Ask,,32.7,3.9,2260,154.05,172.15,
Bid,,42.3,4.9,2240,139.05,179.65,
Ask,,0,4.8,2240,136.25,141.75,
Bid,,47.35,6.1,2220,120.85,159.85,
Ask,,0,6,2220,117.15,137.2,
Ask,0,48.2,8,2200,100.3,133.95,0.0
Bid,0,48.75,8.15,2200,101.8,136.35,200.0
Ask,,0,10.45,2180,83.2,115.3,
Bid,,61.2,10.6,2180,85.5,130.2,
Ask,,60,14.45,2160,67.7,103.1,
Bid,,66.45,14.6,2160,68.6,115,
Ask,,68.1,19.1,2140,53.15,91.3,
Bid,,70.7,19.3,2140,53.65,99,
Ask,,71,26.45,2120,40.45,80.35,
Bid,,82.9,26.85,2120,41,92.2,
Ask,,87.95,35.85,2100,30.15,75.6,
Bid,,89.85,36.2,2100,30.55,76.95,
Bid,,104.2,49.2,2080,21.8,72.5,
Ask,,92.7,48,2080,21.45,62.4,
Bid,,119.5,63.7,2060,15.9,61.5,
Ask,,98.25,61.45,2060,15.55,41.8,
Bid,,132.95,94.55,2040,11.55,55.75,
Ask,,111.7,67.85,2040,11.35,44.7,
Bid,,145.1,112.1,2020,8.95,46.1,
Ask,,123.85,84.55,2020,8.55,36.35,
Bid,,152.55,120.4,2000,6.65,39,
Ask,,147.7,108.7,2000,6.55,37.5,
Bid,,188.35,140.65,1980,5.1,37.15,
Ask,,134.95,119.75,1980,4.95,0,
Bid,,198.1,161.75,1960,4.05,29.3,
Ask,,165.8,138.15,1960,3.85,27.7,
Ask,,167.15,154.45,1940,2.55,0,
Bid,,220.15,193.2,1940,3.45,27.85,
Bid,,,184.9,1938.95,4.55,,
Ask,,,157.75,1938.95,2.6,,
Bid,,232.5,201.05,1920,2.6,22.4,
Ask,,189.05,173.6,1920,2.5,21.2,
Bid,,278.85,252.25,1880,1.95,16.9,
Ask,,208.95,171.15,1880,1.35,15.65,
Ask,,249.45,238.9,1840,1.1,12.1,
Bid,,323.4,300.15,1840,3.15,13.7,
Bid,,351.55,344.65,1800,2.85,10.45,
Ask,,288.75,214.9,1800,0.95,10.1,
Ask,,322.65,249.45,1760,0,7.2,
Bid,,400.05,387.55,1760,5.8,9.3,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.2,1280,0,,
Ask,,,0.05,1280,0,,
Ask,,,0.2,1240,0,,
Bid,,,0.4,1240,0,,
Ask,3.5,0.95,0.15,1200,291.7,260.95,0.0
Bid,9.25,4.75,0.4,1200,301.65,327.7,0.0
Ask,,0.8,0.2,1180,274.2,254.65,
Bid,,5,1.85,1180,282.75,323.95,
Bid,10.3,4.25,0.4,1160,262.15,303.65,0.0
Ask,5.2,2,0.2,1160,239.7,236.15,0.0
Bid,,4.2,2.15,1150,252.9,296.5,
Ask,,2.4,0.15,1150,241.95,226.45,
Ask,6.2,2.85,0.35,1140,197.9,217.1,0.0
Bid,11,4.55,0.95,1140,241.55,282.15,0.0
Ask,,2.95,0.15,1130,223.6,207.6,
Bid,,4.85,0.95,1130,231.9,271.75,
Bid,12.5,5.2,0.65,1120,221.85,221.45,0.0
Ask,7.45,3.25,0.35,1120,214.05,198.95,0.0
Bid,,5.6,2.25,1110,213.25,220.9,
Ask,,3.75,0.15,1110,184.8,187.6,
Bid,14.3,6.4,0.8,1100,198.85,205,0.0
Ask,0,5.1,0.75,1100,197,187.4,0.0
Bid,,6.6,2.35,1090,193.55,201.35,
Ask,,4.65,0.25,1090,182.85,169.6,
Bid,16.7,7.1,0.9,1080,181.6,219.2,0.0
Ask,0,5.2,0.8,1080,157.6,159.9,0.0
Ask,,5.25,0.8,1070,164.95,149.75,
Bid,,9.2,1.3,1070,172.8,174.15,
Bid,20.75,10.45,1.2,1060,162.55,165.15,0.0
Ask,0,5.3,0.95,1060,155.25,147.65,0.0
Bid,,10.05,1.2,1050,152.45,154.4,
Ask,,7.4,1.1,1050,144.7,142,
Ask,0,8.9,1.25,1040,137.2,137.95,0.0
Bid,21.85,10.45,1.4,1040,139.45,141.5,0.0
Ask,,9.3,1.35,1030,111.9,126.3,
Bid,,11.9,1.45,1030,132.7,137.05,
Bid,25.45,13.8,1.7,1020,121.55,127.85,0.0
Ask,0,11.6,1.6,1020,116.25,118.25,0.0
Bid,,14.9,2.15,1010,114.05,119.65,
Ask,,11.9,1.9,1010,105.65,108.9,
Bid,31.2,15.25,2.35,1000,100.2,108.8,0.0
Ask,0,14.85,2.25,1000,98,102.15,0.0
Bid,,20.3,2.9,990,91.45,104,
Ask,,13.7,2.75,990,88.2,88.15,
Ask,0,14.8,3.45,980,78.45,82.3,0.0
Bid,38.25,21.05,3.55,980,83.05,96.05,0.0
Bid,,22.7,4.35,970,76.05,88.8,
Ask,,20.5,4.2,970,68,73,
Bid,45.85,23.7,5.45,960,63.3,78.6,95.35
Ask,0,22.55,5.3,960,61.35,67.5,0.0
Ask,,25.1,6.75,950,53.15,61.7,
Bid,,26.8,6.95,950,54.85,71.8,
Ask,0,28,8.75,940,45.6,57.9,0.0
Bid,55.3,31.9,8.95,940,46.95,59.85,81.45
Ask,,32.05,11.35,930,38,49.7,
Bid,,34.05,11.6,930,39.1,60.1,
Bid,65.8,37.65,14.75,920,32.35,50.55,68.45
Ask,0,36.2,14.4,920,31.6,46,0.0
Bid,,47.85,18.9,910,25.8,45.85,
Ask,,38.6,18.3,910,25.35,39.35,
Bid,77.3,48.5,23.35,900,20.7,38.35,55.7
Ask,0,45.65,22.7,900,20.3,36.2,0.0
Bid,,56.3,30.7,890,15.95,38.45,
Ask,,46.7,26.1,890,15.45,22.75,
Bid,89.9,65.15,37.7,880,12.15,33.65,45.05
Ask,59.65,51.15,31.1,880,11.85,21.4,0.0
Bid,,73,44.75,870,9.35,30.25,
Ask,,56.9,37.9,870,8.8,0,
Bid,0,78.75,52.4,860,7.25,22.9,35.7
Ask,0,64.7,45.7,860,6.85,18.95,0.0
Bid,,86.2,59.8,850,5.3,20,
Ask,,68.3,54.15,850,5,14.55,
Ask,0,76.5,63.1,840,3.85,14.15,0.0
Bid,0,93.25,70,840,4.05,19.7,29.65
Bid,,100.65,80.25,830,3.35,14.75,
Ask,,84.65,71.55,830,2.3,10.5,
Bid,0,108.6,87.8,820,2.35,14.85,23.6
Ask,0,91.35,80.25,820,2.15,8.4,0.0
Bid,,116.45,103.7,810,3.55,13.95,
Ask,,101.8,89.05,810,0,8.55,
Ask,0,108.25,100.15,800,1.25,8.4,0.0
Bid,0,126.15,107.85,800,1.4,9,19.1
Bid,,143.1,126.7,780,1.7,9,
Ask,,126.15,119,780,0.4,5.4,
Ask,0,136,138.7,760,0.1,1.3,7.65
Bid,0,168.05,151.4,760,3.75,6.95,12.9
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,8.2,2.95,0.5,1760,0,0,0.0
Ask,2.95,1.15,0.35,1760,0,0,0.0
