Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Ask,,296.85,235.6,5750,85.05,156.7,
Bid,,365.95,240.8,5750,87.65,216.35,
Ask,,335.6,270.1,5700,70.3,143.6,
Bid,,391.55,275.85,5700,72.85,169.8,
Ask,,374.3,294.7,5650,56.35,137.45,
Bid,,416.45,317.5,5650,58.9,157.35,
Bid,,480.4,354.5,5600,48.45,146.35,
Ask,,402.5,345.45,5600,46.7,115.05,
Ask,,435.85,370.8,5550,37.4,98.9,
Bid,,511.3,414.7,5550,39.95,142.35,
Ask,,489.45,417.85,5500,31.2,100.05,
Bid,,519.6,438.7,5500,32.3,106.85,
Ask,,511.75,456.75,5450,25,72,
Bid,,583.15,505.7,5450,27.6,103.95,
Ask,,548,511.25,5400,20.85,63.75,
Bid,,628.9,526.55,5400,23.05,100.45,
Ask,,600.9,556.75,5350,16.9,65.95,
Bid,,673.75,579.6,5350,19.45,115.25,
Ask,,641.75,611.75,5300,14.55,54.15,
Bid,,684.3,619.4,5300,15.8,84.1,
Ask,,679.25,642.85,5250,11.95,48.15,
Bid,,752.25,695.35,5250,14.05,73.95,
Ask,,733.35,697.05,5200,10.3,48.25,
Bid,,789.1,740.4,5200,10.85,64.45,
Bid,,824.25,904.15,5150,10.45,57.6,
Ask,,763.6,626,5150,8.95,35.05,
Ask,,807.65,795.35,5100,7.65,28.65,
Bid,,868.05,813.65,5100,9.05,51.85,
Ask,,856.9,843.25,5050,5.1,29.6,
Bid,,912.3,870.35,5050,9.1,46.5,
Ask,,850.15,901.8,5000,5.85,30.45,
Bid,,952.9,915.25,5000,7.45,37.2,
Ask,,958.7,935.65,4950,5.1,18.9,
Bid,,1000.3,1004.05,4950,7.1,33.85,
Ask,,1005.05,984.8,4900,4.35,15.9,
Bid,,1047.7,1032.3,4900,5,29.95,
Ask,,1052,1038.35,4850,4.05,13.45,
Bid,,1095.2,1212.45,4850,5.7,30.6,
Bid,,1142.4,1267.95,4800,5,26.2,
Ask,,1099.85,1089.45,4800,3.6,11.1,
Ask,,1148.35,1136.95,4750,3.2,8.6,
Bid,,1189.45,1301.85,4750,4,24.35,
Bid,,1239.3,1226.65,4700,4.45,22.6,
Ask,,1194.5,1185.15,4700,2.2,8.25,
Bid,,1288.95,1280.85,4650,5.15,21.05,
Ask,,1241.65,1231.3,4650,1.15,7.1,
Bid,,1334.9,1477.5,4600,2.85,19.6,
Ask,,1292.1,1285.55,4600,2.55,4.2,
Bid,,1385.25,1384.95,4550,9.45,18.45,
Ask,,1338.8,1330.7,4550,0.75,3.25,
Bid,0,1434.2,1410.45,4500,2.45,17.45,0.0
Ask,0,1387.2,1381,4500,2.15,2.8,0.05
Bid,,0,0,4450,2.8,16.45,
Ask,,0,0,4450,1.9,2.4,
Bid,0,1533.6,1527.85,4400,1.95,15.65,0.0
Ask,0,1483.35,1484.35,4400,1.05,2.05,0.05
Ask,,,0,4350,0.75,,
Bid,,,0,4350,2.6,,
Bid,,1632.2,1629.6,4300,1.95,14.2,
Ask,,1580.65,1580.05,4300,1.55,0.2,
Bid,0,1730.95,1894.65,4200,2.3,13.1,0.0
Ask,0,1679.65,1501.45,4200,0.55,0.3,0.05
Bid,,1806.05,,4150,,0,
Ask,,1725.35,,4150,,0,
Ask,,1775.6,0,4100,1.3,1.05,
Bid,,1828.9,0,4100,1.5,12.35,
Bid,,0,0,4000,1.15,11.75,
Ask,,0,1678.4,4000,0.75,1.05,
Ask,,,0,3900,0.75,,
Bid,,,0,3900,1.25,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,14.95,1.8,2560,346.1,343.45,
Ask,,1.55,0.15,2560,200.6,309.7,
Ask,,1.95,0.2,2520,176.65,270.85,
Bid,,30.85,1.45,2520,306.05,302.9,
Ask,,8.95,0.8,2500,165.4,258.7,
Bid,,31.15,0.95,2500,286.85,298.85,
Ask,,0.2,0.7,2480,153.55,229.7,
Bid,,14.95,1.95,2480,341.45,263.05,
Bid,,13.8,1.75,2460,246.8,246.15,
Ask,,12.1,0.7,2460,141.75,221.85,
Bid,,36.8,1.35,2440,227.4,241.55,
Ask,,0.2,1.2,2440,129.45,195.8,
Ask,,1.25,1.45,2420,117.9,187.8,
Bid,,43.1,1.65,2420,275.1,230.65,
Ask,7.5,0,1.75,2400,163.65,163.7,0.0
Bid,48,45.75,1.9,2400,185.15,212.9,0.0
Bid,,48.85,2.3,2380,167.45,196.25,
Ask,,0,2.15,2380,144.15,132.8,
Bid,,53.75,2.95,2360,147.55,181.1,
Ask,,0,2.75,2360,97.25,113,
Bid,,53.55,4,2340,127.6,161,
Ask,,0,3.75,2340,106,93.1,
Bid,0,46.8,5.8,2320,110.9,132.15,0.0
Ask,0,0,5.25,2320,87.75,106,0.0
Bid,,46.65,8.15,2300,84.65,113.25,
Ask,,42.65,7.8,2300,83,94.7,
Bid,,78.2,11.85,2280,68.5,123.25,
Ask,,48.3,11.3,2280,60.1,82.45,
Ask,,41,16.55,2260,52.05,69.85,
Bid,,85.7,17.85,2260,53.75,89.3,
Ask,,62,23.9,2240,39.8,38.1,
Bid,,90.5,24.5,2240,40.9,100.8,
Ask,,76.25,33.55,2220,29.85,37.15,
Bid,,95.95,34.95,2220,30.7,75.55,
Ask,,89.8,45.6,2200,22.15,51.25,
Bid,,94.45,46.5,2200,23.1,57.05,
Bid,,122.2,62.2,2180,18.05,55.5,
Ask,,90.05,60.05,2180,17.1,42.75,
Bid,,144.85,78.8,2160,14.1,57.8,
Ask,,103.05,76.4,2160,13.5,37.05,
Ask,,121.65,84.9,2140,10.85,30.8,
Bid,,144,136,2140,11.4,55.7,
Bid,,178,114.4,2120,9.55,47.75,
Ask,,133.95,111.35,2120,9,23.3,
Ask,,155.95,130.05,2100,7.85,23.7,
Bid,,168.85,132.7,2100,8.3,26.4,
Ask,,161.1,140,2080,6.25,12.8,
Bid,,202.7,162.45,2080,6.9,26.45,
Bid,,215.25,181.3,2060,5.6,27.2,
Ask,,183.3,158.7,2060,5.35,13.35,
Ask,,200.45,185.3,2040,4.6,13.9,
Bid,,240.6,191.3,2040,4.85,27.5,
Ask,,210.95,204.35,2020,4,1,
Bid,,240.3,221.25,2020,4.2,29.55,
Ask,,232.25,187.05,2000,3.5,1.55,
Bid,,278.65,247.9,2000,3.65,30.2,
Bid,,297.75,260.5,1980,3.25,29.1,
Ask,,250.55,236.7,1980,3.1,0.2,
Bid,,294.5,276.35,1960,3,10.2,
Ask,,275.65,264.25,1960,2.7,1.25,
Ask,,290.1,277.1,1940,2.3,0.35,
Bid,,313.35,302.45,1940,3.05,9,
Bid,0,332.15,322.35,1920,3.1,8,0.0
Ask,0,315.8,296.9,1920,2.05,0.35,0.05
Bid,,351.5,341.9,1900,2.05,7.15,
Ask,,334.35,316.2,1900,1.9,0.35,
Bid,0,375.85,481.6,1880,2.25,6.4,0.0
Ask,0,348.05,255.8,1880,0.75,0.35,0.05
Bid,,390.1,501.55,1860,2.5,5.75,
Ask,,367.6,356,1860,0.5,0.35,
Bid,0,410.7,521.55,1840,1.95,5.2,0.0
Ask,0,387.6,373.05,1840,0.35,0.35,0.05
Bid,,,0,1820,2,,
Ask,,,0,1820,0.7,,
Bid,,448.4,441,1800,1.65,4.3,
Ask,,426.9,415.65,1800,1.05,0.55,
Ask,,,355.65,1780,0.85,,
Bid,,,581.45,1780,1.45,,
Bid,,487.9,485.85,1760,13.55,3.6,
Ask,,465.95,455.2,1760,0.15,0.35,
Bid,,,0,1740,2,,
Ask,,,0,1740,0.15,,
Bid,,,510.15,1720,1.15,,
Ask,,,495.05,1720,0.5,,
Ask,,,0,1700,0,,
Bid,,,0,1700,0,,
Bid,,,0,1680,1.05,,
Ask,,,0,1680,0.65,,
Ask,,,0,1640,0.55,,
Bid,,,0,1640,0.95,,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,1.05,1170,0,
Ask,,0.1,1170,0,
Ask,1.05,0.2,1160,110.15,143.55
Bid,5.25,0.3,1160,208.5,157.35
Ask,1.8,0.2,1150,100.25,134.5
Bid,6.4,2.5,1150,144.35,148.25
Ask,2.75,0.35,1140,90.45,125.3
Bid,6.5,0.45,1140,180.7,135.3
Bid,7.25,0.7,1130,123.3,126.9
Ask,3.5,0.3,1130,80.75,116.15
Bid,8.4,0.65,1120,113.6,118.0
Ask,4.6,0.55,1120,71.15,107.45
Ask,5.75,0.65,1110,61.75,98.65
Bid,9.15,0.85,1110,103.4,108.0
Ask,7.05,0.9,1100,56.05,92.05
Bid,8.95,1,1100,92.6,98.75
Bid,12.75,1.25,1090,81.65,92.8
Ask,8.45,1.15,1090,80.95,82.0
Bid,14.5,1.6,1080,74.4,85.2
Ask,9.5,1.5,1080,64.45,73.15
Ask,13.15,2.05,1070,56.5,67.65
Bid,14.45,2.25,1070,65.4,75.35
Ask,12.65,2.9,1060,47.3,56.35
Bid,17.95,3,1060,54.6,67.4
Bid,23.6,4.25,1050,44.65,58.3
Ask,16.05,4.1,1050,44,52.6
Bid,25.35,6,1040,36.35,55.6
Ask,20.5,5.85,1040,35.9,44.35
Ask,23.9,8.35,1030,28.4,38.05
Bid,30.1,8.55,1030,30.8,50.3
Bid,31.4,11.85,1020,22.6,41.45
Ask,30.05,11.7,1020,21.8,35.8
Bid,36.95,16.3,1010,16.6,36.4
Ask,34.7,16.2,1010,16.3,30.5
Bid,41.4,21.7,1000,11.9,30.35
Ask,39.8,21.5,1000,11.75,27.15
Bid,47.95,28.35,990,8.5,24.3
Ask,42.2,27.9,990,8.3,21.2
Bid,54.55,35.8,980,6,20.55
Ask,51.35,35.3,980,5.85,19.65
Bid,68.25,44.1,970,4.25,21.9
Ask,55.7,43,970,4.1,14.95
Bid,71.85,55.15,960,3.1,16.75
Ask,61.5,50.65,960,3,11.8
Bid,77.15,62.15,950,2.35,13.1
Ask,70.8,61.55,950,2.25,11.75
Bid,87.9,71.85,940,1.75,12.4
Ask,78,69.15,940,1.65,8.55
Bid,96.35,81.75,930,1.4,10.8
Ask,85.7,80.55,930,1.3,6.95
Ask,94.4,87.55,920,1.05,5.25
Bid,104.8,92.5,920,1.15,9.2
Bid,113.25,103.2,910,1,7.6
Ask,104.05,97.35,910,0.9,5.45
Ask,112.9,107.6,900,0.75,4.65
Bid,120.6,148.5,900,0.9,4.95
Bid,130.4,124.2,890,0.75,5.1
Ask,121.7,116.4,890,0.65,2.9
Bid,140.25,134,880,0.65,4.5
Ask,130.1,127.05,880,0.5,2.25
Bid,149.55,179.45,870,0.6,3.8
Ask,139.8,84.6,870,0.45,1.75
Ask,149.65,146,860,0.35,0.9
Bid,161.4,153.8,860,0.45,5.35
Bid,182,173.75,840,0.55,5.8
Ask,167.55,167.2,840,0.25,0.5
Ask,187.05,187.1,820,0.05,0.25
Bid,202,193.25,820,0.3,6.05
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,1,1220,225.65,,
Ask,,,0.15,1220,214.1,,
Ask,,6.45,0.4,1200,126.9,150.7,
Bid,,7.5,1.55,1200,205.7,289.3,
Ask,,1.95,0.15,1180,107.95,135.9,
Bid,,21.55,6.7,1180,190.7,269.45,
Ask,,0.35,0.65,1160,95.1,121.7,
Bid,,0,1.45,1160,165.4,201.45,
Bid,,,1.8,1150,0,,
Ask,,,1.15,1150,0,,
Bid,,0,1.65,1140,145.75,177.2,
Ask,,0,1,1140,83.8,121.2,
Ask,,0,0.95,1130,78.15,101.8,
Bid,,0,1.75,1130,136.2,163.75,
Ask,,0,1.45,1120,72.7,95.5,
Bid,,0,1.75,1120,126.25,153.35,
Bid,,34.55,2,1110,116.55,143.4,
Ask,,0,1.85,1110,67.3,89.45,
Bid,,37.2,2.4,1100,107.55,129,
Ask,,0,2.3,1100,61.1,83.45,
Bid,,0,3,1090,97.65,125.4,
Ask,,10.55,2.85,1090,56.95,0,
Bid,,41.15,3.8,1080,88.3,118,
Ask,,12.75,3.55,1080,51.95,0,
Bid,,38.15,4.8,1070,79.3,107.35,
Ask,,16.35,4.6,1070,68,67,
Bid,,34.5,6.1,1060,71.1,91.65,
Ask,,25.05,5.8,1060,58.8,62.75,
Ask,,20.9,7.4,1050,53.55,0,
Bid,,66.85,7.75,1050,55.7,99.65,
Bid,,76.05,9.9,1040,47.5,98.8,
Ask,,20,9.3,1040,43.2,0,
Bid,,95.65,12.6,1030,40.05,105.6,
Ask,,20,12.05,1030,38.8,0,
Ask,,0,15.3,1020,32.15,0,
Bid,,0,15.7,1020,33.15,105.7,
Ask,,0,19.05,1010,25.8,0,
Bid,,105.15,20,1010,27.15,105.65,
Ask,,20.9,23.6,1000,20.85,0,
Bid,,0,24.25,1000,21.8,105.65,
Bid,,121.35,30.1,990,17.1,103.9,
Ask,,0,28.95,990,16.45,0,
Ask,,35.65,34.95,980,11.15,0,
Bid,,0,41.05,980,13.2,102.3,
Ask,,56.8,41.95,970,9.55,12.45,
Bid,,132.45,43.5,970,10.05,0,
Bid,,0,50.8,960,7.65,0,
Ask,,55.5,49.5,960,7.2,0,
Bid,,0,58.6,950,5.65,0,
Ask,,65.4,57.4,950,5.35,0,
Bid,,0,98.35,940,4.45,0,
Ask,,75.3,58.8,940,4.3,0,
Ask,,85.25,62.55,930,3.4,0,
Bid,,140.65,0,930,3.6,58.1,
Bid,,140.65,91,920,3,62.5,
Ask,,95.2,77.9,920,2.65,0,
Bid,,182.05,100.45,910,3.55,0,
Ask,,105.1,86.1,910,0.75,12.1,
Bid,,133.35,105.05,900,2.15,20,
Ask,,117.25,103.5,900,2.05,13,
Bid,,155.1,119.95,890,1.95,26.9,
Ask,,115.8,106.8,890,1.75,0,
Ask,,129.35,123.05,880,1.6,0,
Bid,,163.05,124.75,880,1.75,26.9,
Ask,,135.7,112.75,870,1.45,0,
Bid,,216,155.95,870,1.7,26.9,
Ask,,145.4,141.9,860,1.3,1.5,
Bid,,178.2,144.25,860,1.55,23.3,
Ask,,157.85,145.55,850,1.25,4,
Bid,,189.8,215.05,850,1.45,26.4,
Ask,,109.8,156.6,840,0.9,0.1,
Bid,,0,209.95,840,8.25,34.35,
Bid,,0,176.25,830,3.5,0,
Ask,,114.6,166.15,830,0.7,0.5,
Ask,,119.65,176.35,820,0.65,0.15,
Bid,,0,190.05,820,8.25,0,
Bid,,0,199.5,810,2.5,0,
Ask,,124.65,185.7,810,0.25,0.15,
Bid,,244.5,273.75,800,1.15,21.45,
Ask,,129.85,195.8,800,0.65,0.15,
Bid,,0,283.9,790,0.9,0,
Ask,,135.7,205.45,790,0.15,0.15,
Bid,0,0,228.4,780,1.05,21.55,0.0
Ask,0,143.5,215.5,780,0.15,0.15,0.05
Bid,,272.8,233.85,770,1.2,0,
Ask,,151.5,223.95,770,0.15,0.15,
Bid,0,318.95,314,760,0.5,0,0.0
Ask,0,159.75,234.55,760,0.15,0.15,0.05
Bid,,0,258.4,750,0.55,0,
Ask,,168.1,244.45,750,0.3,0.15,
Ask,0,176.65,256.5,740,0.15,0.15,0.05
Bid,0,338.55,272.15,740,4.75,0,0.0
Bid,,0,279.3,730,6.8,0,
Ask,,185.4,266.35,730,0.1,0.15,
Bid,0,0,354,720,7.35,0,0.0
Ask,0,194.25,275.3,720,0.05,0.15,0.05
Bid,,,0,710,4,,
Ask,,,0,710,0.05,,
Ask,,272,295.3,700,0.1,0.15,
Bid,,335.7,309.9,700,2.85,19.4,
Bid,0,0,0,680,14.85,0,0.0
Ask,0,0,0,680,0.05,0.15,0.05
Ask,,,0,660,0.05,,
Bid,,,0,660,1.5,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.7,2640,456.35,,
Ask,,,0.6,2640,444.55,,
Ask,,2.7,0.8,2600,404.5,401.45,
Bid,,9.25,0.95,2600,410.7,424.35,
Ask,,0,1.05,2560,260.35,350.4,
Bid,,14.7,1.1,2560,525.35,399.35,
Ask,,0,1.4,2520,210.4,327.8,
Bid,,21.05,1.6,2520,471,334,
Bid,,,2.05,2500,310.35,,
Ask,,,1.9,2500,306.55,,
Bid,,31.3,2.35,2480,416.95,325,
Ask,,0,2.05,2480,184.55,272.4,
Ask,,0,2.25,2460,0,253.35,
Bid,,33,2.75,2460,389.55,294.1,
Ask,,11.1,2.8,2440,156.1,233.75,
Bid,,36.2,3.1,2440,364.15,289.75,
Bid,,38.55,3.8,2420,0,262.55,
Ask,,0,3.45,2420,144.7,214.55,
Bid,,25.95,4.65,2400,213.5,229.5,
Ask,,24.3,4.45,2400,211.3,223.55,
Bid,,46.9,5.9,2380,194.85,229.55,
Ask,,0,5.55,2380,191.5,205.05,
Bid,,48.85,7.1,2360,176.15,199.45,
Ask,,16,6.9,2360,174.05,188.7,
Bid,,52.6,8.9,2340,158.75,232.9,
Ask,,19,8.65,2340,156.05,173.85,
Bid,,57.15,11.15,2320,140.15,189.25,
Ask,,0,10.8,2320,138.25,159.5,
Ask,,44.45,13.5,2300,120.7,144.35,
Bid,,51.75,13.85,2300,123.2,154.2,
Ask,,0,16.95,2280,101.55,127.2,
Bid,,65.75,17.35,2280,109.6,147.2,
Ask,,0,21.5,2260,89.05,118.4,
Bid,,71.75,21.85,2260,91,155.75,
Ask,,22,26.7,2240,74.7,105.75,
Bid,,72.6,27.4,2240,76.75,122.4,
Ask,,71.7,33.45,2220,61.75,91.05,
Bid,,85.25,34.1,2220,63.1,115.05,
Ask,85,88.25,42.1,2200,50.4,90.1,0.0
Bid,0,88.95,42.7,2200,51.2,91.5,225.0
Ask,,95.2,51.55,2180,40.25,0,
Bid,,111.85,52.4,2180,41,93.9,
Bid,,114.2,64.2,2160,32.55,73.85,
Ask,,107.5,63.05,2160,31.85,71,
Ask,,118.5,74.9,2140,25.35,63,
Bid,,126.95,77.25,2140,25.85,65.45,
Ask,,121.25,91.25,2120,20.35,0,
Bid,,140.6,92.6,2120,20.8,66.65,
Ask,,138.95,106.5,2100,16.7,47.45,
Bid,,149.85,108.45,2100,16.85,49.8,
Ask,,146.15,123.9,2080,13.75,38.3,
Bid,,171.5,125.95,2080,14.05,49.8,
Ask,,169.8,141.2,2060,11.6,0,
Bid,,180.8,143.8,2060,11.85,48.7,
Ask,,150.65,160,2040,9.95,0,
Bid,,240.65,162.45,2040,10.25,98.95,
Ask,,167.4,178.6,2020,8.65,0,
Bid,,259.25,181.3,2020,9.45,0,
Ask,,218.65,197.75,2000,7.95,26.45,
Bid,,228.45,200.1,2000,8.1,26.8,
Bid,,245.5,219.25,1980,7.65,39.6,
Ask,,234.2,216.65,1980,6.95,0.2,
Ask,,251.25,235.8,1960,6.3,20.35,
Bid,,263,239.05,1960,6.95,21,
Ask,,268.8,255.35,1940,5.95,0,
Bid,,308.65,257.95,1940,6.3,48.1,
Ask,,286.55,274.55,1920,5.25,0,
Bid,,299.15,278.6,1920,5.95,19.45,
Ask,,300.35,291.5,1900,5.05,14.55,
Bid,,317.45,301.85,1900,5.25,19.75,
Ask,0,323,237.55,1880,4.6,11.9,0.0
Bid,0,335.6,416.95,1880,4.95,14.6,0.0
Ask,,334.85,254.6,1860,4.25,10.65,
Bid,,354.05,343.55,1860,4.45,13.25,
Bid,,373.25,458.6,1840,4.2,12.2,
Ask,,339,206.95,1840,3.95,9.65,
Ask,,378.85,219.15,1820,3.65,8.85,
Bid,,392.3,390.7,1820,4,11.3,
Bid,0,411.85,395.15,1800,3.55,19.25,0.0
Ask,0,397.8,389.05,1800,3.45,9.8,0.0
Bid,,430.45,519.9,1780,3.45,9.65,
Ask,,383.45,243,1780,3.15,7.55,
Bid,,450.65,540.1,1760,3.1,9.95,
Ask,,435.7,254.6,1760,2.9,6.2,
Bid,,469.2,560.2,1740,3,10.85,
Ask,,420.4,266.9,1740,2.75,5.65,
Bid,,546.35,489.95,1720,2.85,11.3,
Ask,,474.05,278.5,1720,2.5,5.2,
Bid,,,600.35,1700,2.65,,
Ask,,,290.85,1700,2.5,,
Bid,,580.8,620.35,1680,2.45,11.35,
Ask,,460.7,302.45,1680,2.25,4.45,
Ask,,,0,1660,1.2,,
Bid,,,0,1660,15.2,,
Bid,,568.15,660.4,1640,2.05,9.9,
Ask,,552.05,337.7,1640,1.9,3.7,
Bid,,,0,1620,15.05,,
Ask,,,0,1620,1.1,,
Bid,0,606.95,700.35,1600,2.1,11.1,0.0
Ask,0,590.2,377.65,1600,1.65,3.95,0.05
Ask,,,0,1580,0.6,,
Bid,,,0,1580,15.35,,
Bid,,,0,1560,1.55,,
Ask,,,0,1560,1,,
Ask,,,0,1520,0.65,,
Bid,,,0,1520,1.25,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.95,1200,291.35,,
Ask,,,0.7,1200,201.55,,
Ask,,,1.1,1180,0,,
Bid,,,1.55,1180,0,,
Ask,,1.2,0.9,1160,162.2,153.5,
Bid,,14.65,1.55,1160,235.8,180.05,
Ask,,14.2,1.8,1140,104,149.95,
Bid,,24.85,1.9,1140,210.65,208.1,
Bid,,,7.35,1130,0,,
Ask,,,0,1130,0,,
Bid,,18.65,2.45,1120,135.6,140.1,
Ask,,17.3,2.35,1120,123.25,133.45,
Ask,,0,1.4,1110,77.05,125.15,
Bid,,21.4,4.7,1110,171.95,132,
Ask,,16.95,3.1,1100,97.05,116.95,
Bid,,23.8,3.25,1100,116.95,122.9,
Bid,,25.85,3.7,1090,147.5,149.7,
Ask,,0,3.5,1090,63.25,105.7,
Bid,,26.95,4.35,1080,92.95,108.45,
Ask,,25.45,4.2,1080,58.15,100.05,
Bid,,33.15,5.2,1070,124.2,132.4,
Ask,,0,4.9,1070,53.25,94.95,
Bid,,33,6.1,1060,73,161.2,
Ask,,0,5.9,1060,70.65,87.95,
Bid,,38.3,7.25,1050,64,86.75,
Ask,,30.3,7.1,1050,60.15,81.4,
Bid,,44.7,9.05,1040,55.8,78.15,
Ask,,36.5,8.75,1040,53.9,74.4,
Ask,,39.35,10.85,1030,45.75,67.1,
Bid,,45.8,11.25,1030,47.8,78.95,
Ask,,44.15,13.55,1020,35.45,63.7,
Bid,,47.45,14.2,1020,40.6,69.5,
Ask,,44.65,16.7,1010,32.5,58.1,
Bid,,55.2,17.85,1010,34.1,71.6,
Ask,,54,21.5,1000,27.2,53.35,
Bid,,57.65,21.95,1000,28.3,55.95,
Ask,,53.3,26.1,990,22.3,48.4,
Bid,,62.4,26.95,990,22.95,58.05,
Ask,,58.6,31.65,980,17.85,44.15,
Bid,,67.85,32.65,980,18.55,47.95,
Ask,,67.65,37.55,970,14.35,0,
Bid,,75.55,38.95,970,14.95,49.9,
Ask,,73.95,44.8,960,11.45,0,
Bid,,86.55,46.65,960,11.85,45.55,
Ask,,79.8,52.3,950,8.9,32.65,
Bid,,86.25,54,950,9.3,34.45,
Bid,,95.3,62.4,940,7.3,32.25,
Ask,,86.55,59.8,940,7,29.3,
Bid,,104.45,71,930,5.9,32.2,
Ask,,91.5,68.65,930,5.6,0,
Bid,,107.5,80.1,920,4.8,25.9,
Ask,,100.6,77.35,920,4.6,23.8,
Bid,,119,91.65,910,3.9,26.25,
Ask,,106.7,86.35,910,3.75,19.75,
Bid,,122.4,98.45,900,3.45,20.45,
Ask,,116.35,96.15,900,3.35,19.6,
Ask,,124.45,101.6,890,2.7,16,
Bid,,133.8,107.8,890,2.9,20.4,
