Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,5.9,1380,0,
Ask,,0.3,1380,0,
Ask,0.4,0.45,1360,0,208.35
Bid,19.65,0.7,1360,0,239.25
Ask,3.2,0.2,1340,194.2,189.0
Bid,19.4,1.95,1340,203.85,0.0
Ask,4.05,0.7,1320,171.9,167.65
Bid,19.55,0.9,1320,183.25,0.0
Bid,9.95,1,1300,162.8,171.75
Ask,2.95,0.9,1300,154.6,151.45
Bid,55,1.3,1280,143.65,0.0
Ask,0,1.1,1280,132.7,122.7
Ask,0,1.5,1260,105.3,118.7
Bid,49.9,1.7,1260,0,170.95
Ask,0,2.1,1240,98.4,88.85
Bid,61.9,2.35,1240,100.25,153.6
Bid,55.95,3.65,1220,86.1,0.0
Ask,0,3.3,1220,77.8,86.55
Ask,0,5.8,1200,59.95,50.7
Bid,54.45,6,1200,63.8,114.2
Bid,0,10.55,1180,49.35,0.0
Ask,0,9.75,1180,46.25,0.0
Ask,18.7,16.45,1160,33.05,49.65
Bid,73.95,16.95,1160,34.2,57.45
Ask,0,25.4,1140,22.6,0.0
Bid,49.25,26.3,1140,23.5,77.0
Bid,71.25,38.4,1120,15.3,0.0
Ask,0,37.15,1120,14.65,0.0
Bid,81.7,54.85,1100,9.45,63.25
Ask,0,51.05,1100,8.85,0.0
Ask,69.95,63.9,1080,5.05,0.0
Bid,113.1,74.15,1080,5.7,0.0
Bid,108.1,89.95,1060,3.45,16.8
Ask,0,80.25,1060,3.05,13.7
Ask,108.45,102.4,1040,1.95,10.25
Bid,121.3,106,1040,2.3,21.3
Bid,146.6,130.3,1020,3.35,0.0
Ask,115.6,119.6,1020,1,0.1
Bid,165.85,144.7,1000,1.25,7.45
Ask,137.1,140.9,1000,1.15,1.25
Bid,186.85,164.65,980,2.5,0.0
Ask,132.9,159.25,980,0.65,0.1
Ask,175.3,178.6,960,0.55,0.2
Bid,201.6,188.3,960,1.5,24.5
Bid,217.2,227.15,940,1.95,23.9
Ask,170.9,176.25,940,0.15,0.2
Ask,189.9,217.6,920,0.2,0.2
Bid,237.45,228.35,920,1.2,22.55
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,222.25,198.4,2100,8.4,23.4,
Ask,,196.15,192.4,2080,4.6,0,
Bid,,272.5,217.75,2080,8.1,37.2,
Bid,,289.5,235.85,2060,7.3,37.3,
Ask,,212.35,210.2,2060,4.05,0,
Ask,,235.75,239.55,2040,2.4,0,
Bid,,294.45,255.4,2040,8.35,0,
Ask,,252,247.7,2020,1.15,0,
Bid,,314.45,281.6,2020,18.9,0,
Ask,0,271.85,268.55,2000,3.5,0.2,0.0
Bid,0,334.2,292.05,2000,3.95,0,27.0
Bid,,353.95,315.75,1980,4.65,0,
Ask,,291.65,290.25,1980,3,0.15,
Bid,,373.75,336,1960,5.7,0,
Ask,,311.55,309.7,1960,2.6,0.15,
Ask,,317.3,328.35,1940,1.1,0.15,
Bid,,424.95,355.75,1940,5.5,0,
Bid,,444,388.5,1920,15.65,0,
Ask,,337.25,348.2,1920,1.1,0.15,
Bid,,464.6,392.45,1900,2.4,0,
Ask,,357.25,366.6,1900,2.1,0.15,
Bid,,484.1,454.9,1880,5.1,0,
Ask,,376.9,387.1,1880,1,0.15,
Bid,,503.45,434.45,1860,6.55,0,
Ask,,397.3,406.85,1860,2,0.2,
Bid,,523.1,453.1,1840,5,0,
Ask,,416,426.5,1840,0.5,0.4,
Bid,,,0,1820,5,,
Ask,,,0,1820,0.55,,
Bid,,562.95,491.9,1800,1.5,0,
Ask,,454.65,465.55,1800,1.15,0.4,
Ask,,,486.85,1780,0.2,,
Bid,,,503.65,1780,2.5,,
Bid,,602.6,544.35,1760,15.2,0,
Ask,,495.2,505.8,1760,0.1,0.2,
Bid,,,0,1740,0,,
Ask,,,0,1740,0.15,,
Bid,,,594,1720,0.9,,
Ask,,,546.7,1720,0.3,,
Ask,,,0,1700,0,,
Bid,,,0,1700,0,,
Bid,,,0,1680,14.55,,
Ask,,,0,1680,0.15,,
Ask,,,0,1640,0.3,,
Bid,,,0,1640,15.45,,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,4.65,1170,0,
Ask,,0.1,1170,0,
Ask,0.1,0.3,1160,167.35,145.95
Bid,5.9,0.5,1160,174.8,203.85
Ask,0.4,0.35,1150,157.4,149.5
Bid,6.4,0.6,1150,165.15,188.35
Ask,1.35,0.5,1140,146.75,140.5
Bid,6.55,0.65,1140,154.55,155.7
Bid,7.9,0.75,1130,144.6,147.15
Ask,1.15,0.55,1130,137,130.4
Bid,9.2,0.8,1120,135.35,138.55
Ask,1.1,0.75,1120,129.4,120.45
Ask,1.7,0.85,1110,118.3,110.9
Bid,9.9,2.55,1110,126.45,128.95
Ask,4.15,1.05,1100,107.95,103.45
Bid,9.15,1.15,1100,115.2,118.3
Bid,10.8,1.3,1090,104.75,127.25
Ask,4,1.15,1090,100.55,93.5
Bid,13.6,1.55,1080,95.7,113.95
Ask,5.1,1.45,1080,88.05,91.15
Ask,10,1.8,1070,78.65,57.75
Bid,10.95,2,1070,86.1,102.4
Ask,11.4,2.35,1060,69.2,74.95
Bid,18,2.5,1060,75.05,87.9
Bid,15.45,3.35,1050,67.45,75.55
Ask,13.5,3.1,1050,61.5,63.05
Bid,18.2,4.5,1040,58.6,72.65
Ask,13.75,4.3,1040,53.1,45.25
Ask,16,5.75,1030,44.3,45.95
Bid,28.5,7.15,1030,50.45,68.35
Bid,33.55,8.2,1020,42.4,63.6
Ask,19.55,7.75,1020,38.45,39.05
Bid,30.75,10.85,1010,33.05,63.95
Ask,22.7,10.15,1010,31.3,40.6
Bid,31.65,14.2,1000,26.5,39.55
Ask,28.55,13.8,1000,24.2,36.25
Bid,40.85,18.4,990,21.05,38.1
Ask,33.15,18,990,20.1,0.0
Bid,53.7,23.9,980,16,33.75
Ask,31.75,20.85,980,14.75,15.1
Bid,58.2,36.3,970,14.2,29.55
Ask,0,22.75,970,11.45,17.3
Bid,59,39.2,960,9.1,21.8
Ask,40.9,34.05,960,8.45,16.55
Bid,65.55,44.65,950,7,17.8
Ask,55.4,41.85,950,6.15,16.7
Bid,77.1,53.3,940,4.6,17.7
Ask,58.15,49.1,940,4.4,9.25
Bid,82.1,62.15,930,3.4,16.05
Ask,66.5,60.25,930,3.2,7.45
Ask,75.5,66.4,920,2.35,6.4
Bid,91.35,73.8,920,2.55,12.4
Bid,99.15,84.7,910,1.9,10.6
Ask,68.25,77.2,910,1.8,5.45
Ask,94.5,86.65,900,1.35,6.55
Bid,106.3,93.3,900,1.6,6.9
Bid,115.45,102.85,890,2.75,7.35
Ask,101.35,95.95,890,0.55,2.8
Bid,124.75,113.7,880,0.9,6.45
Ask,110.75,106.1,880,0.7,2.45
Bid,134.5,123.65,870,0.75,5.9
Ask,101.25,115.9,870,0.55,1.3
Ask,129.35,125.7,860,0.45,1.25
Bid,135.25,133.45,860,0.55,5.0
Bid,174.95,150.75,840,0.45,10.9
Ask,121.4,145,840,0.2,0.25
Ask,161,164.75,820,0.05,0.15
Bid,185.95,172.15,820,0.25,8.8
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,2,1220,197.6,
Ask,,0.8,1220,168.6,
Ask,4.25,1.3,1200,159.35,133.65
Bid,10.8,1.7,1200,169.75,177.75
Ask,0,1.95,1180,140.9,131.15
Bid,0,2.15,1180,157.15,193.55
Ask,0,2.75,1160,121.8,0.0
Bid,52.15,3,1160,141.8,154.95
Bid,,3.55,1150,0,
Ask,,3.3,1150,0,
Bid,65.05,4.2,1140,119.3,163.05
Ask,0,3.95,1140,102.45,0.0
Ask,0,4.8,1130,93.9,0.0
Bid,64.65,5.05,1130,113.6,148.3
Ask,0,5.8,1120,85.05,0.0
Bid,59.2,6.1,1120,105.05,130.35
Bid,60.8,7.35,1110,96.35,116.6
Ask,0,7.05,1110,76.35,0.0
Bid,55.95,8.75,1100,74.25,102.5
Ask,0,8.55,1100,72.55,73.25
Bid,61.65,10.85,1090,73.8,102.35
Ask,0,10.35,1090,45.6,0.0
Bid,61.55,13.1,1080,58.15,109.5
Ask,0,12.65,1080,57.1,0.0
Bid,66.2,15.8,1070,55.95,89.05
Ask,0,15.1,1070,44.05,0.0
Bid,57.75,18.95,1060,44.15,61.45
Ask,0,18.45,1060,43,54.15
Ask,0,22.1,1050,36.65,50.0
Bid,61.4,22.65,1050,37.5,138.8
Bid,71.65,26.9,1040,31.65,131.45
Ask,0,26.3,1040,30.6,46.0
Bid,60.7,31.65,1030,26.45,45.35
Ask,55.4,31.05,1030,25.55,42.0
Ask,58.6,36.4,1020,21.2,0.0
Bid,86.2,37.1,1020,21.85,67.45
Ask,0,42.3,1010,17.25,0.0
Bid,109.15,43.35,1010,17.8,0.0
Ask,0,48.8,1000,13.9,0.0
Bid,118.4,49.65,1000,14.4,0.0
Bid,125.5,57.95,990,11.6,0.0
Ask,0,48.85,990,11.15,0.0
Ask,0,63.55,980,8.95,0.0
Bid,147.4,64.5,980,9.25,0.0
Ask,0,54,970,7.15,0.0
Bid,0,92.75,970,7.55,0.0
Bid,138.35,82.5,960,6.05,47.25
Ask,76.75,78.7,960,5.75,0.0
Bid,152.1,90.75,950,4.95,57.85
Ask,85.75,87.9,950,4.7,0.0
Bid,142.05,100.4,940,4.1,0.0
Ask,100.1,97.45,940,3.9,0.0
Ask,110,91.5,930,3.25,0.0
Bid,140.65,123.6,930,3.5,14.25
Bid,164.6,123.2,920,2.9,35.65
Ask,115.6,97.35,920,2.6,0.0
Bid,157.95,128.65,910,2.5,11.5
Ask,116.8,125.85,910,2.2,0.0
Bid,159.1,138.05,900,2.25,10.45
Ask,135.25,135.55,900,2.1,0.0
Bid,173.65,151.8,890,1.95,16.85
Ask,150.45,132.1,890,0.95,7.8
Ask,161.35,152.3,880,1.1,6.65
Bid,176.75,160.9,880,2.2,8.15
Ask,169.05,148.95,870,1.1,5.05
Bid,192.45,173.7,870,2.85,7.45
Ask,178.75,173.95,860,1.1,4.3
Bid,194.05,178.9,860,2.25,6.8
Ask,187.45,172.15,850,1.15,3.3
Bid,203.05,202.05,850,1.95,5.7
Ask,197,182.15,840,1.05,2.8
Bid,220.25,221.75,840,2.15,5.6
Bid,236.9,207.35,830,2.35,21.1
Ask,205.95,192.1,830,0.5,2.3
Ask,214.9,202.15,820,0.8,1.8
Bid,245.25,219.45,820,3.3,29.55
Bid,246.9,235,810,3,4.4
Ask,224.45,211.6,810,0.25,1.55
Bid,252.2,252,800,0.9,4.0
Ask,235,221,800,0.85,1.05
Bid,268.6,251.75,790,0.8,19.15
Ask,243.25,225.05,790,0.6,0.8
Bid,271.55,270.7,780,2.3,3.5
Ask,253.95,239.7,780,0.2,0.6
Bid,290.25,276.1,770,0.9,3.25
Ask,262.55,249.1,770,0.6,0.45
Bid,296.05,298,760,0.7,3.05
Ask,272.75,258.4,760,0.25,0.4
Bid,300.75,305.8,750,0.75,2.85
Ask,282.95,267.8,750,0.4,0.2
Ask,292,277.1,740,0.25,0.2
Bid,310.4,318.2,740,0.85,2.7
Bid,331.8,307.3,730,2.3,18.3
Ask,298.15,286.45,730,0.2,0.2
Bid,334.75,332.6,720,2.65,2.4
Ask,308.9,295.9,720,0.3,0.2
Bid,,0,710,2.8,
Ask,,0,710,0.2,
Ask,318.95,295.75,700,0.25,0.2
Bid,384.35,357.2,700,0.45,2.15
Bid,391.65,394.3,680,2.95,1.95
Ask,337.7,318.1,680,0.05,0.2
Ask,,0,660,0.05,
Bid,,0,660,1.3,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,2.75,2640,436.8,,
Ask,,,2.45,2640,378.35,,
Ask,,0,3,2600,355.9,266.75,
Bid,,28,3.25,2600,375.6,524.95,
Ask,,0,3.8,2560,305.2,239.35,
Bid,,31.5,4.3,2560,353.2,475,
Ask,,0,3.9,2520,266.05,0,
Bid,,36.4,5.7,2520,313.2,0,
Bid,,,6.85,2500,273,,
Ask,,,6.45,2500,268,,
Bid,,44.95,8.15,2480,276.35,386.4,
Ask,,0,4.15,2480,220.9,165.6,
Ask,,0,7.95,2460,197.85,176.7,
Bid,,44.95,9.1,2460,257.8,350.8,
Ask,,0,9.4,2440,195.35,165.3,
Bid,,51.55,10.3,2440,232.95,326.75,
Bid,,51.6,12.2,2420,215.4,303.7,
Ask,,33.1,11.2,2420,164.85,154.45,
Bid,,40.8,14.1,2400,182.3,210.85,
Ask,,35.1,13.5,2400,176.1,194.75,
Bid,,59.05,16.75,2380,165.85,323,
Ask,,0,15,2380,144.6,138.45,
Bid,,67.1,19.2,2360,154.6,305.1,
Ask,,0,18.2,2360,105.45,0,
Bid,,70.65,22.9,2340,132.7,287.6,
Ask,,0,22.1,2340,126.75,0,
Bid,,69.8,27.7,2320,120.4,270.65,
Ask,,0.2,24.05,2320,92.75,0,
Ask,,66,31.2,2300,97.85,123.35,
Bid,,69.95,32.3,2300,100.1,147.55,
Ask,,,35.05,2280,74.55,,
Bid,,,40,2280,86.35,,
Ask,,,44,2260,71.4,,
Bid,,,47.3,2260,73.7,,
Ask,,20.1,54,2240,58.1,0,
Bid,,160.4,55.4,2240,62,0,
Ask,,,63.5,2220,48.7,,
Bid,,,64.85,2220,53.65,,
Ask,,100.05,75.25,2200,42.1,76,
Bid,,114.6,76.55,2200,43.75,77.5,
Ask,,,85.35,2180,34.75,,
Bid,,,89.75,2180,42.6,,
Bid,,0,103.45,2160,30.5,0,
Ask,,0,99.35,2160,28.25,0,
Ask,,,104.5,2140,22.05,,
Bid,,,121.15,2140,26.15,,
Ask,,,130.6,2120,20.8,,
Bid,,,136.4,2120,25.6,,
Ask,,164.65,145.95,2100,18,38.4,
Bid,,182.75,151.8,2100,18.6,44,
Ask,,0,166.7,2080,15.45,0,
Bid,,351.05,169.75,2080,16.3,55,
Ask,,158.25,178.8,2060,13.5,0,
Bid,,0,192,2060,14.45,0,
Ask,,166.3,201.15,2040,12.1,0,
Bid,,0,207.8,2040,15.25,92.65,
Ask,,174.6,220.25,2020,10.9,0,
Bid,,0,226.5,2020,12.45,0,
Ask,,250,240.9,2000,10.2,23,
Bid,,285,243.75,2000,11,28.55,
Bid,,447.6,264.75,1980,10.05,0,
Ask,,191.85,257.5,1980,8.9,10,
Ask,,200.75,277.85,1960,8.15,14.05,
Bid,,0,283,1960,12.25,22.15,
Ask,,209.9,294.65,1940,7.75,0,
Bid,,462.65,309.55,1940,8.35,59.45,
Ask,,219.35,316.6,1920,6.9,0,
Bid,,494.85,321.85,1920,7.9,0,
Ask,,232.8,336.55,1900,6.9,11.5,
Bid,,518.35,340.55,1900,7.5,19.95,
Ask,0,246.7,325.5,1880,6.15,0,12.9
Bid,0,539,404.45,1880,7.3,0,32.0
Ask,,261.15,344.6,1860,5.8,5,
Bid,,557.65,415.3,1860,6.65,0,
Bid,,576.5,408.8,1840,6,0,
Ask,,275.9,393.1,1840,5.15,5.05,
Ask,,291.05,401.45,1820,4.55,0.1,
Bid,,595.45,474.4,1820,5.75,0,
Bid,0,614.55,462.3,1800,5,11.2,0.0
Ask,0,306.65,420.1,1800,4.6,10.2,0.0
Bid,,633.8,490.1,1780,4.75,33.65,
Ask,,322.6,426,1780,4.3,4.8,
Bid,,653.15,510.2,1760,4.45,19.7,
Ask,,338.95,445.5,1760,4.05,0.05,
Bid,,672.6,531.1,1740,4.5,0,
Ask,,355.6,464.3,1740,3.4,0.1,
Bid,,692.1,556.15,1720,3.85,15,
Ask,,372.6,483,1720,3,2.7,
Bid,,,575.3,1700,3.9,,
Ask,,,518.6,1700,3.4,,
Bid,,731.35,598.2,1680,3.4,14.95,
Ask,,407.45,520.45,1680,3.2,5,
Ask,,,0,1660,1.15,,
Bid,,,0,1660,20.05,,
Bid,,770.8,626.5,1640,5.4,18.7,
Ask,,443.3,557.85,1640,1.15,0.05,
Bid,,,0,1620,22.15,,
Ask,,,0,1620,1.05,,
Bid,,810.35,680.2,1600,2.95,0,
Ask,,480.15,609.9,1600,2.7,3,
Ask,,,0,1580,0.65,,
Bid,,,0,1580,4.65,,
Bid,,,0,1560,3.7,,
Ask,,,0,1560,0.65,,
Ask,,,0,1520,0.95,,
Bid,,,0,1520,1.9,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,1.2,1200,220.35,,
Ask,,,1.1,1200,178.15,,
Ask,,,0.85,1180,0,,
Bid,,,2.25,1180,0,,
Ask,,,1.35,1160,162.25,,
Bid,,,2.15,1160,172.3,,
Ask,,13.4,0.65,1140,142.75,120.4,
Bid,,15.15,2.25,1140,151.7,168.65,
Bid,,22.3,2.65,1120,132.65,146.25,
Ask,,0,2.3,1120,123.5,0,
Bid,,22.3,3.45,1100,110.75,125.55,
Ask,,20.5,3.2,1100,103.9,0,
Ask,,0,3.75,1090,95,0,
Bid,,0,4.15,1090,104.65,125.85,
Ask,,0,4.5,1080,85.3,90.45,
Bid,,35.55,4.85,1080,94.2,119.15,
Bid,,43.9,9.25,1070,88.3,119.1,
Ask,,0,1.85,1070,73.65,0,
Bid,,36.4,7.15,1060,77.2,99.1,
Ask,,0,6.75,1060,68.2,74,
Bid,,50.7,8.85,1050,64.65,104.65,
Ask,,0,8.3,1050,59.75,0,
Bid,,49,10.75,1040,58.5,94.1,
Ask,,0,10.35,1040,51.9,0,
Bid,,52.15,13.4,1030,50.45,81.8,
Ask,,0,10.75,1030,47.15,0,
Bid,,51.35,16.55,1020,46.1,74.2,
Ask,,0,15.85,1020,40.75,0,
Ask,,39.05,19.45,1010,31.5,54.8,
Bid,,56.35,20.55,1010,36,69.35,
Bid,,56.85,24.8,1000,31.6,54,
Ask,,53.9,23.85,1000,26,49.35,
Bid,,61.85,29.6,990,24.95,55.65,
Ask,,50.25,28.1,990,24.1,0,
Ask,,57.35,33.05,980,19.85,0,
Bid,,69.4,35.7,980,20.45,52.2,
Ask,,0,40.5,970,16.1,0,
Bid,,103.4,41.6,970,18.75,47.65,
Ask,,70.7,46.5,960,13.05,0,
Bid,,83.15,48.7,960,13.6,43.7,
Bid,,94.6,56.3,950,11.4,40.15,
Ask,,73.5,54.7,950,9.9,26.45,
Ask,,0,62.05,940,8.55,0,
Bid,,105.9,64,940,8.95,34.85,
