Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,,37.85,3.45,5350,468.4,450.1,
Bid,95.65,61.95,4.85,5300,440.8,491.85,0.0
Ask,0,41.15,4.6,5300,431.9,425.85,0.0
Ask,,33.75,4,5250,384.75,404.4,
Bid,,99.8,5.75,5250,391.65,483.8,
Bid,122.9,69.5,7,5200,342.75,380,0.0
Ask,0,65.1,6.65,5200,335.95,362.5,0.0
Bid,,146.15,9.85,5150,295.25,371.5,
Ask,,57.9,8.9,5150,289.2,291.45,
Ask,0,89.1,13,5100,243.1,269.8,0.0
Bid,161.75,149.8,13.5,5100,249.55,337.75,0.0
Bid,,175.4,20.1,5050,205.8,305.7,
Ask,,83.1,18.55,5050,199.9,216.25,
Bid,208.85,127.95,29.65,5000,164.25,257.9,0.0
Ask,0,123,28.3,5000,159.4,231.2,0.0
Bid,,206.95,43.65,4950,131.4,243.75,
Ask,,117.65,41.7,4950,121.7,153.15,
Bid,263.95,171.4,62.9,4900,97.1,209.4,259.6
Ask,0,159.8,61.75,4900,94.6,176.15,178.25
Ask,,151.55,85.6,4850,70.75,102.9,
Bid,,243.75,88,4850,79.95,187.6,
Bid,323.55,244.65,119.6,4800,51.6,170.2,201.45
Ask,220.6,212,115,4800,49.7,93,144.9
Bid,,316.1,154.9,4750,37.2,149.5,
Ask,,204.7,150.35,4750,35.35,53.15,
Bid,397.3,332.25,207.85,4700,26.45,134.8,153.85
Ask,269.05,236.7,178.2,4700,24.65,51.75,117.05
Bid,,375.05,248.2,4650,19.5,116.25,
Ask,,279.45,220.4,4650,18.2,66.2,
Bid,0,393.4,293.15,4600,14.35,74.5,117.6
Ask,0,223.95,266.2,4600,13.3,69.95,0.0
Bid,,446.1,344.3,4550,10.9,86.55,
Ask,,358.7,316.3,4550,9.9,60.1,
Bid,0,469.4,382.55,4500,8.25,53.5,91.3
Ask,0,409.45,363.4,4500,7.7,38.4,0.0
Bid,,523,441.35,4450,7.6,47.2,
Ask,,414.5,408.4,4450,5.8,42.9,
Ask,0,476.95,454.8,4400,4.8,36.5,0.0
Bid,0,567.2,488.9,4400,5.2,40.35,71.2
Bid,,620.2,539.35,4350,7.35,34.55,
Ask,,532.15,509.95,4350,1.95,31,
Bid,0,659.05,587.2,4300,4.75,47.95,55.0
Ask,0,564.55,559.35,4300,2.35,26.4,0.0
Bid,,698.8,634.75,4250,5.5,25.85,
Ask,,613.3,608.35,4250,0.55,22.45,
Ask,0,662.8,653.5,4200,0.25,0.1,0.0
Bid,0,746.25,687.35,4200,5.5,22.55,44.35
Bid,,868.65,785.65,4100,3.95,17.15,
Ask,,696.75,757.2,4100,0.15,0.1,
Ask,0,,,4000,,,13.65
Bid,0,,,4000,,,33.65
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,16.85,7.65,2.55,2240,330.4,336.85,0.0
Ask,3.5,0.35,0.1,2240,314.15,300.05,0.0
Ask,,0.55,0.6,2200,274.3,266.8,
Bid,,26.2,1.8,2200,290.95,301.55,
Ask,20.15,6.75,0.7,2160,233.85,227.1,0.0
Bid,29.25,23.45,4,2160,252.5,262.25,0.0
Ask,,2.55,0.8,2140,215.4,204.35,
Bid,,18.3,4.45,2140,231,256,
Bid,36.8,17.15,2.75,2120,211.75,256,0.0
Ask,26.5,3.35,2.35,2120,194.7,185.9,0.0
Bid,,20.15,3.6,2100,191.55,222,
Ask,,1.9,3.2,2100,175.35,166,
Ask,34.5,3.8,4.5,2080,161.35,140.95,0.0
Bid,46.25,0,4.75,2080,171.65,0,0.0
Ask,,22.55,6,2060,138.35,144.8,
Bid,,27.55,6.65,2060,155.8,193.05,
Bid,60.3,0,9.35,2040,138.95,184.4,0.0
Ask,42,17.75,8.3,2040,122.7,118.5,0.0
Bid,,82.05,12.1,2020,119.05,161.1,
Ask,,17.7,11.3,2020,111.75,102.65,
Ask,50.9,17.8,15,2000,96.6,82.95,0.0
Bid,77.55,62.8,18.2,2000,101.45,139.7,0.0
Ask,,0,19.55,1980,74.75,63.65,
Bid,,106.7,21.3,1980,88.4,144.55,
Bid,98.55,101.8,26.65,1960,72.4,97.4,0.0
Ask,61.55,52.25,26.2,1960,69.6,56,0.0
Bid,,111.8,33.6,1940,60.9,114.2,
Ask,,58.6,32.45,1940,56.1,72.5,
Ask,77.05,67.15,40.4,1920,44.55,0,64.65
Bid,120.6,105.5,41.95,1920,50.25,73.6,95.9
Bid,,94.1,51.4,1900,36.2,61,
Ask,,76.25,50.5,1900,33.15,33.6,
Bid,145.65,116.9,64.65,1880,27.5,65.35,73.2
Ask,95.65,70.6,60.9,1880,22.15,0,51.95
Bid,,129.75,84.95,1860,20.6,44.95,
Ask,,75.75,70.7,1860,19.15,33.5,
Bid,0,143.9,98.05,1840,14.9,37.65,54.2
Ask,0,91.4,84.9,1840,14.15,34,41.6
Bid,,160.5,114.8,1820,10.65,32,
Ask,,125.25,101.2,1820,9.85,28.45,
Bid,0,166.2,125.6,1800,7.7,29.85,41.4
Ask,0,120.9,120.95,1800,7.15,0.2,18.75
Bid,,190.7,149.9,1780,5.3,29,
Ask,,139.25,136.15,1780,5,0.25,
Bid,0,208.55,170.9,1760,4.7,0,31.35
Ask,0,157.5,155.15,1760,2.35,0.35,22.2
Bid,,230.3,188.6,1740,3.5,15.3,
Ask,,178.9,173.9,1740,1.2,0.55,
Bid,0,247.3,211,1720,4.7,27.1,23.6
Ask,0,199.35,193.7,1720,0.7,0.9,16.0
Ask,,,212.45,1700,1.4,,
Bid,,,229.4,1700,1.7,,
Bid,0,285.25,249.15,1680,3,0,19.05
Ask,0,240.15,233.95,1680,0.45,1.85,0.1
Ask,,,0,1660,0.2,,
Bid,,,0,1660,8.75,,
Bid,,344.45,291.2,1640,2.95,6.95,
Ask,,259.55,272.55,1640,0.2,0.3,
Bid,,369.5,332.65,1600,2.6,5.15,
Ask,,310.7,312.8,1600,0.2,0.3,
Bid,,,0,1580,6.7,,
Ask,,,0,1580,0.15,,
Ask,,,352.3,1560,0.15,,
Bid,,,369.1,1560,3.2,,
Bid,,,0,1540,0.5,,
Ask,,,0,1540,0.15,,
Ask,,,0,1520,0.15,,
Bid,,,0,1520,5.25,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,9.45,,,1200,,,0.0
Ask,6.4,,,1200,,,0.0
Ask,,4.65,1.5,1170,144,140.05,
Bid,,9.3,1.6,1170,153.9,156.75,
Ask,10.2,3.75,1.75,1160,135.15,133.35,0.0
Bid,13.85,7.5,1.85,1160,143.45,143.6,0.0
Ask,,1.15,2.1,1150,109.7,116.85,
Bid,,12,2.25,1150,135.75,140.1,
Bid,16.95,10.45,2.65,1140,121.35,128.2,0.0
Ask,12.9,4.05,2.55,1140,115.15,109.7,0.0
Bid,,15.7,3.3,1130,114.8,124.05,
Ask,,1.6,3.1,1130,106.35,104.15,
Ask,16.3,3.9,3.75,1120,96.4,98.25,0.0
Bid,20.75,20.2,3.95,1120,105.25,113.7,0.0
Ask,,4.5,4.65,1110,88.05,88.05,
Bid,,18.3,4.8,1110,96.6,106.05,
Bid,25.7,16,5.85,1100,82.7,94.9,0.0
Ask,20.35,15.6,5.7,1100,81.65,82.3,0.0
Bid,,23.55,8.1,1090,79.45,88.8,
Ask,,8.75,6.95,1090,69.65,71.85,
Bid,32.5,22.8,8.65,1080,69.65,78.75,0.0
Ask,24.45,12.7,8.35,1080,61.95,62.3,0.0
Ask,,13.15,10.5,1070,56.45,50.3,
Bid,,34.4,10.8,1070,58.45,77.4,
Bid,40.6,37.25,13.35,1060,55.35,67.25,0.0
Ask,0,19.2,12.9,1060,46.2,45.55,0.0
Bid,,32.15,16.1,1050,42.7,59.6,
Ask,,29.9,15.7,1050,39.85,49.45,
Bid,50.5,37.7,19.6,1040,38.9,52.75,62.4
Ask,0,25.9,18.9,1040,35.5,38.1,45.45
Bid,,47.8,23.75,1030,30.95,43.25,
Ask,,33.1,23.15,1030,29.7,35.7,
Bid,61.35,45.1,28.75,1020,25.15,42.25,50.15
Ask,43.9,40.5,28.15,1020,24.65,29.65,37.15
Bid,,52.25,34.3,1010,20.75,37.8,
Ask,,43.3,33.25,1010,17.75,30.5,
Ask,49.85,54.55,39.05,1000,16.55,28,28.95
Bid,75.7,58.1,40.8,1000,17.05,29.35,41.6
Bid,,75.85,47.25,990,13.6,35.35,
Ask,,52.8,45.9,990,13.15,20.55,
Ask,0,65.2,53.05,980,10.4,16.3,0.0
Bid,0,74.3,54.6,980,10.85,23.85,0.0
Bid,,84.2,62.4,970,8.6,18.8,
Ask,,65.3,60.95,970,8.2,14.3,
Bid,0,89.9,72.7,960,6.9,16.4,0.0
Ask,0,77,65.4,960,6.25,15.5,0.0
Bid,,98.85,81.6,950,5.45,13.95,
Ask,,87.2,77.9,950,5.4,12.2,
Bid,0,106,88.5,940,4.4,12.3,0.0
Ask,0,87.35,86.35,940,4.25,6.85,0.0
Bid,,115.95,99.95,930,3.55,14.4,
Ask,,95.95,93,930,3.4,5.6,
Bid,0,127.2,107.25,920,2.9,13,0.0
Ask,0,108.15,103.65,920,2.7,4.35,0.0
Bid,,133.85,118.25,910,2.35,11.2,
Ask,,116.35,111.8,910,2.2,3.55,
Bid,0,140.55,126.25,900,2,6.85,11.3
Ask,0,127.6,124.1,900,1.85,6.2,1.15
Ask,,135.3,129.6,890,1.2,1.6,
Bid,,150.15,138.2,890,1.85,5.85,
Bid,0,167.8,147.25,880,1.4,4.9,9.3
Ask,0,134.8,140.05,880,1.2,1.05,5.85
Bid,,177.55,157.4,870,1.5,5.85,
Ask,,145.05,149.45,870,0.7,0.6,
Bid,,187.05,167.2,860,1,5.45,
Ask,,154.85,157.4,860,0.85,2.15,
Ask,0,174.85,180.5,840,0.65,1.1,3.0
Bid,0,207.05,184.95,840,0.8,4.3,7.05
Bid,,,0,820,0,,
Ask,,,200,820,0,,
Ask,0,,220,800,0.3,,1.6
Bid,0,,227.15,800,0.5,,5.15
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,4.2,3.3,1220,345.65,341.5,
Ask,,0.25,0.05,1220,277.35,287,
Ask,3.6,1.15,0.15,1200,288.95,267.8,0.0
Bid,8.35,2.7,1,1200,299.3,305.4,0.0
Ask,,0.2,0.1,1180,244.7,248.45,
Bid,,21.05,2.35,1180,294.35,292,
Ask,1.65,1.85,0.55,1160,249.65,227.75,0.0
Bid,9.9,20.6,2.2,1160,259.05,304.2,0.0
Bid,,18.7,2.2,1150,249.05,271.65,
Ask,,0.25,0.3,1150,239.7,218.55,
Bid,10.75,17,0.75,1140,239.15,253.05,0.0
Ask,0.1,0.25,0.5,1140,228.9,199.7,0.0
Ask,,0.1,0.2,1130,218.9,208.5,
Bid,,13.4,0.75,1130,229.1,263.35,
Ask,7.6,2.25,0.55,1120,208.2,201.45,0.0
Bid,11.9,13,0.75,1120,219.15,231.4,0.0
Bid,,12.9,0.85,1110,207.1,238,
Ask,,0.3,0.55,1110,198.65,175.75,
Bid,13.85,10.9,0.8,1100,218.95,212.65,0.0
Ask,9.1,0.1,0.7,1100,171,170.4,0.0
Bid,,15.7,1.3,1090,189.4,201.05,
Ask,,0.25,0.25,1090,179.45,160.3,
Bid,16.35,23.3,1.15,1080,177.7,192.5,0.0
Ask,10.9,0.1,0.8,1080,169.2,150.8,0.0
Bid,,19,1.1,1070,168.6,202.9,
Ask,,0.1,0.8,1070,157,140.5,
Ask,0,0.7,1.05,1060,150.05,132.25,0.0
Bid,19.1,15.55,1.2,1060,156.2,156,0.0
Bid,,12.95,1.25,1050,146,166.55,
Ask,,5.45,1.05,1050,139.6,116.55,
Bid,22.5,18.25,1.45,1040,134.55,136.25,0.0
Ask,0,5,1.05,1040,131.6,122.7,0.0
Ask,,3.1,1.5,1030,118.95,100.5,
Bid,,23.1,1.65,1030,128.25,158.85,
Ask,0,11,1.7,1020,110.05,106.95,0.0
Bid,26.7,12.4,1.8,1020,116.5,128.05,0.0
Bid,,21.8,2.1,1010,104.75,122.6,
Ask,,4.35,1.95,1010,101.55,102.2,
Bid,32.15,15.95,2.5,1000,94.6,106.45,0.0
Ask,0,13.3,2.4,1000,90.6,94.75,0.0
Bid,,22.1,2.8,990,85.25,120.5,
Ask,,10.9,2.75,990,83.3,86.2,
Bid,39.45,31.4,3.5,980,77.9,122.1,0.0
Ask,0,10.85,3.35,980,73.85,78.55,0.0
Ask,,12.3,4.15,970,64.7,62.8,
Bid,,27.15,4.4,970,66.9,92.85,
Bid,48.25,26.4,5.5,960,57.55,86.2,0.0
Ask,0,21.3,5.25,960,53.55,64.7,0.0
Bid,,30.75,7.3,950,49.1,70.85,
Ask,,19,6.8,950,42.45,49.55,
Ask,0,23.35,8.9,940,37.75,46.3,0.0
Bid,58.3,36.15,9.35,940,41.5,74.1,0.0
Ask,,26.8,11.5,930,28.8,46.4,
Bid,,38.9,12.5,930,33.75,55.2,
Ask,0,31.1,15.2,920,26.05,27.7,0.0
Bid,69.1,41.55,16.55,920,27.3,49.4,66.4
Bid,,52.45,20.25,910,21.4,53.95,
Ask,,36,19.7,910,20.45,26.45,
Bid,80.85,52.9,27.7,900,16.65,36,53.8
Ask,0,48,24.75,900,13.6,31.4,0.0
Bid,,62.15,35.55,890,12.7,39.7,
Ask,,46,26.65,890,11.8,28.05,
Bid,0,68.1,41.35,880,9.55,27.85,43.5
Ask,0,45.6,31.35,880,9.05,24.6,0.0
Bid,,81.4,49.8,870,7.15,26.75,
Ask,,53.1,0,870,6.7,21.6,
Bid,0,82.6,56.65,860,5.3,23.05,34.45
Ask,0,63.45,48.2,860,5.1,15.75,0.0
Bid,,88.3,65.25,850,3.95,20.9,
Ask,,68.95,58.5,850,3.75,16.25,
Bid,0,104.15,74.4,840,3,23.75,28.25
Ask,0,68.45,65.6,840,2.85,9.55,0.0
Ask,,78.4,75.2,830,2.1,12,
Bid,,118.15,83.9,830,2.3,26.05,
Bid,0,120.75,93.95,820,1.7,11.95,23.2
Ask,0,73.2,84.65,820,1.6,0.65,0.0
Bid,,131.8,106.15,810,5.4,15.95,
Ask,,97.4,93.25,810,0.6,0.1,
Bid,0,131.2,113.8,800,2.9,15.85,18.9
Ask,0,106.75,103.1,800,0.45,0.1,13.1
Ask,,125.95,122.7,780,0.1,0.1,
Bid,,156.65,133.25,780,2.85,15.95,
Bid,0,195.9,154.2,760,4.05,27.4,12.5
Ask,0,139.55,142.65,760,0.1,0.1,0.05
Ask,,157.05,161.1,740,0.05,0.1,
Bid,,184.55,173.95,740,2.85,3.65,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0,2800,0,,
Ask,,,0,2800,0,,
Ask,,,0.2,2680,512.6,,
Bid,,,0.25,2680,662.05,,
Ask,,1.15,0.3,2640,475.2,472.3,
Bid,,7.9,0.55,2640,594,552.05,
Ask,,5.8,0.55,2600,439.2,455.25,
Bid,,8.05,0.7,2600,489.8,503.9,
Bid,,,0.75,2598.2,0,,
Ask,,,0.4,2598.2,0,,
Bid,,14.75,0.8,2560,462.05,461.25,
Ask,,0.9,0.65,2560,399.15,414.35,
Ask,,,0.8,2540,0,,
Bid,,,1.15,2540,0,,
Ask,,,0,2520.65,0,,
Bid,,,0,2520.65,0,,
Bid,,13.2,1.05,2520,423.95,448.8,
Ask,,6.4,0.9,2520,359.2,384.6,
Bid,,11.45,1.65,2500,378.2,426.05,
Ask,,10.6,1.15,2500,341.5,361.4,
Bid,,13.45,1.6,2480,382.55,409.2,
Ask,,10.85,0.4,2480,319.15,305.45,
Bid,,19.1,1.3,2460,341.65,403.65,
Ask,,12.5,1.2,2460,294.05,325.1,
Bid,,15,1.6,2440,346.8,349.1,
Ask,,9.8,0.7,2440,279.4,286.85,
Bid,,21.6,1.7,2420,304.8,348.75,
Ask,,15.25,1.15,2420,265.2,281.95,
Ask,,,0,2404.3,0,,
Bid,,,0,2404.3,0,,
Ask,,16.05,1.7,2400,269.5,276.05,
Bid,,17.8,1.8,2400,275.85,292.25,
Ask,,9,2,2380,232.5,212.55,
Bid,,21.95,2.1,2380,259.65,296.6,
Ask,,0,2.3,2360,222.5,202.7,
Bid,,26.2,2.4,2360,239.2,294.35,
Bid,,30.5,2.8,2340,216.8,283.95,
Ask,,11,2.7,2340,212.6,173.15,
Bid,,,3.15,2326.75,229.65,,
Ask,,,3.05,2326.75,157.1,,
Ask,,13.5,3.2,2320,185.7,154,
Bid,,33.5,3.3,2320,202.6,252,
Bid,,31.4,4.15,2300,177.35,204.5,
Ask,,30.1,4,2300,175.25,158.6,
Ask,,20.1,4.8,2280,155.75,0,
Bid,,40.3,4.95,2280,158.75,217.4,
Ask,,37.15,5.85,2260,137.15,159.05,
Bid,,39.35,6.05,2260,139.25,199.45,
Bid,,57.85,7.7,2240,121.85,211.9,
Ask,,0,7.5,2240,119.1,0,
Ask,,0,9.6,2220,101.5,0,
Bid,,63.8,9.85,2220,103.15,198.8,
Ask,0,55.05,12.75,2200,84.15,108.85,0.0
Bid,0,57.05,12.9,2200,86,126,200.0
Ask,,0,16.35,2180,68.6,104.4,
Bid,,76.45,16.75,2180,69.6,113.55,
Bid,,81.95,22.15,2160,55.05,100.95,
Ask,,70,21.75,2160,53.9,93.85,
Bid,,89.95,29.35,2140,41.95,89.4,
Ask,,75.05,28.8,2140,41.3,84,
Ask,,0,38.25,2120,30.7,73.15,
Bid,,93.1,39.5,2120,31.6,107.1,
Bid,,103.55,50.95,2100,23.45,68,
Ask,,92.15,50.5,2100,23,65.15,
Bid,,158.85,64.95,2080,17.45,76.25,
Ask,,0,63.35,2080,16.9,0,
Bid,,134.5,80.85,2060,12.95,52.5,
Ask,,0,78.7,2060,12.5,35.75,
Bid,,143,113.9,2040,9.7,55.15,
Ask,,0,0,2040,9.4,32.05,
Bid,,194.45,115.75,2020,7.75,46.15,
Ask,,0,113,2020,7.25,32,
Bid,,170.2,134.05,2000,5.85,34.6,
Ask,,130.05,131,2000,5.75,32.9,
Bid,,194.45,177.25,1980,4.75,64.7,
Ask,,0,113.65,1980,4.5,0,
Ask,,147.2,126.8,1960,3.45,24.5,
Bid,,237.2,217.5,1960,3.8,28.1,
Bid,,227.5,206.9,1940,3.15,27.8,
Ask,,157.35,167.2,1940,2.7,15.9,
Bid,,,210.2,1938.95,4.6,,
Ask,,,171.2,1938.95,0.55,,
Bid,,265,233.3,1920,2.55,24.9,
Ask,,182.4,195.6,1920,2.5,18.8,
Ask,,244.55,202.05,1880,1.8,12.35,
Bid,,281.05,282.85,1880,2,18.2,
Bid,,315.35,322.7,1840,1.85,12.8,
Ask,,264.05,276.7,1840,1.2,10.4,
Ask,,303.55,254.1,1800,0.15,4.95,
Bid,,353.65,382.3,1800,2.15,9.8,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,5,1280,0,,
Ask,,,0.15,1280,0,,
Ask,,,0.25,1240,0,,
Bid,,,0.45,1240,0,,
Ask,1.85,2.05,0.35,1200,284.95,261.55,0.0
Bid,8.35,3.1,0.4,1200,290.05,299.1,0.0
Ask,,0.25,0.4,1180,263.6,243.05,
Bid,,17,1.05,1180,270.2,279.7,
Bid,9.6,4.95,0.9,1160,250.1,258.55,0.0
Ask,6.7,3.3,0.5,1160,243.6,223.85,0.0
Bid,,4.35,2.15,1150,240.9,244.2,
Ask,,0,0.25,1150,234.35,214.5,
Ask,7.9,2.65,0.6,1140,225.05,205.1,0.0
Bid,10.85,17.95,1,1140,230.3,253.85,0.0
Ask,,0,0.2,1130,215.25,195.85,
Bid,,12.1,1,1130,232.25,241.05,
Bid,12.5,20.6,0.9,1120,210.05,251.5,0.0
Ask,0,0.25,0.4,1120,204.7,186.35,0.0
Bid,,11,1.15,1110,201.05,207.75,
Ask,,0.45,0.3,1110,194.7,176.85,
Bid,14.45,6.55,1.1,1100,188.6,189.25,0.0
Ask,0,5.85,1,1100,186.7,167,0.0
Bid,,9.4,1.4,1090,181.3,190,
Ask,,0.95,0.35,1090,175.25,157.05,
Bid,16.95,7.55,1.2,1080,170.85,170.95,0.0
Ask,0,7,1.1,1080,165.3,163.2,0.0
Ask,,4.55,0.5,1070,154.3,146.55,
Bid,,12.05,1.35,1070,160.85,176.65,
Bid,19.75,13.5,1.6,1060,151.05,157.2,0.0
Ask,0,4.75,1.5,1060,145.95,141.5,0.0
Ask,,5.3,1.5,1050,135.95,132.15,
Bid,,13.5,1.6,1050,141.45,147.6,
Bid,0,11.4,1.85,1040,129.1,131.7,0.0
Ask,0,10.7,1.75,1040,127.85,127.25,0.0
Ask,,8.3,1.85,1030,118.15,112.35,
Bid,,16.75,2.05,1030,119.45,130.3,
Bid,0,15.25,2.4,1020,109.7,118.4,0.0
Ask,0,12.6,2.25,1020,108.3,109.4,0.0
Ask,,10.85,2.7,1010,98.6,94.65,
Bid,,23.35,2.85,1010,100.45,129.8,
Ask,0,16.9,3.2,1000,87.75,93.85,0.0
Bid,0,20.45,3.35,1000,90.35,100.95,0.0
Ask,,15.05,3.9,990,80.2,79.6,
Bid,,24.55,4.05,990,82.7,97.7,
Ask,0,14.95,4.8,980,71,75.5,0.0
Bid,39.55,27.75,5,980,72.05,89.95,0.0
Ask,,15.75,5.95,970,60.85,65.05,
Bid,,30.75,6.2,970,63.55,83.35,
Bid,47.6,27.65,7.6,960,54.8,70.9,0.0
Ask,0,26.05,7.45,960,54,63.25,0.0
Bid,,37.7,9.8,950,46.95,62.2,
Ask,,27.6,9.55,950,46.1,56.1,
Ask,0,31.8,12.05,940,38.7,50.3,0.0
Bid,57.4,36.45,12.35,940,39.35,55.9,0.0
Bid,,42.45,15.65,930,32.65,52.65,
Ask,,34.6,15.25,930,32,45,
Bid,67.6,43.6,19.6,920,26.5,43,60.1
Ask,0,41.05,19.15,920,26,40.3,0.0
Bid,,55.35,24.75,910,22,44.3,
Ask,,40.5,23.75,910,20.7,29.3,
Bid,79.2,56.15,29.75,900,16.6,33.95,48.95
Ask,0,50,29.2,900,16.2,30,0.0
Bid,,68.45,43.1,890,13.3,34.45,
Ask,,49.95,23.55,890,12.45,19.45,
Bid,0,80.5,45.4,880,9.8,33.1,39.35
Ask,0,52.45,39.9,880,9.4,17.05,0.0
Bid,,87.35,53.1,870,7.55,30.05,
Ask,,62.85,47.7,870,7.5,13.65,
Bid,0,85.3,59.7,860,5.75,19.45,0.0
Ask,0,74.55,57.45,860,5.65,18.4,0.0
Ask,,73.65,65,850,4.3,10.15,
Bid,,92.85,69.5,850,4.45,17.45,
Bid,0,105.2,78.9,840,3.4,19.45,23.0
Ask,0,87.9,73.05,840,3.3,13.65,0.0
Bid,,107.2,87.75,830,2.8,12.85,
Ask,,96.4,82.6,830,2.45,11.65,
Bid,,116.7,96.85,820,2.05,11.3,
Ask,,103.75,92.1,820,1.9,7.05,
Ask,0,117.4,111.7,800,1.15,3.1,0.0
Bid,0,133.95,116.95,800,1.3,10.95,0.0
Bid,,159.35,136.8,780,1.5,6.75,
Ask,,130.6,130.3,780,0.15,5.2,
Ask,0,,,760,,,0.1
Bid,0,,,760,,,11.2
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,7.45,2.45,0.55,1760,0,0,0.0
Ask,0.15,1.15,0.4,1760,0,0,0.0
Ask,,0.2,0.5,1720,293.7,285.85,
Bid,,5.7,0.7,1720,331.65,332.3,
Ask,0.15,0.25,0.4,1680,255.05,246.35,0.0
Bid,9.9,7.7,0.75,1680,295.35,294.8,0.0
Ask,,0.25,0.55,1660,235,234.1,
Bid,,6.25,0.7,1660,275.2,261.6,
Bid,10.85,4.95,0.8,1640,255.3,255.35,0.0
Ask,8.85,3.8,0.65,1640,215,219.15,0.0
