[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
ALDX,12,2.73,3893,0.74,,16.7,8.16,4.789999961853027,2.5,2.4,2.3,50.1,5,1.7,35.49,39.87,
ALDX,12,2.73,3893,0.74,,16.7,8.16,4.789999961853027,1,1.5,-47.81,31.32,5,1.7,35.49,39.87,
ALDX,12,2.73,3893,0.74,,16.7,8.16,4.789999961853027,4,0.1,-14.41,2.09,5,1.7,35.49,39.87,
APLD,5,0.83,1155,5.19,,42.27,8.02,25.920000076293945,25,1.84,3.55,7.1,26,1.29,4.98,5.29,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
ASPI,12,0.64,2987,0.79,,14.49,7.9,5.369100093841553,4,1.3,-1.29,24.21,5.5,0.45,8.38,10.82,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Intrinsic: 0.79; Revenue: 1.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 14.49 => 62.0%; SMA 200: 7.99 => -44.01%; RSI: 47.47; Day Volatility: 7.9; Week Volatility: 22.31; Month Volatility: 56.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 66.49%; Week Support: 1.86 => 66.49%; Month Support: 0.0 => 100.0%; Day NWE: 3.29 => 40.76%; Week NWE: 3.01 => 45.69%; Month NWE: 0.0 => 100.0%)
ASPI,12,0.64,2987,0.79,,14.49,7.9,5.369100093841553,2.5,2.4,-8.74,44.7,5.5,0.45,8.38,10.82,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Intrinsic: 0.79; Revenue: 1.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 14.49 => 62.0%; SMA 200: 7.99 => -44.01%; RSI: 47.47; Day Volatility: 7.9; Week Volatility: 22.31; Month Volatility: 56.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 66.49%; Week Support: 1.86 => 66.49%; Month Support: 0.0 => 100.0%; Day NWE: 3.29 => 40.76%; Week NWE: 3.01 => 45.69%; Month NWE: 0.0 => 100.0%)
ASPI,12,0.64,2987,0.79,,14.49,7.9,5.369100093841553,3.5,1.6,-5.01,29.8,5.5,0.45,8.38,10.82,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Intrinsic: 0.79; Revenue: 1.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 14.49 => 62.0%; SMA 200: 7.99 => -44.01%; RSI: 47.47; Day Volatility: 7.9; Week Volatility: 22.31; Month Volatility: 56.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 66.49%; Week Support: 1.86 => 66.49%; Month Support: 0.0 => 100.0%; Day NWE: 3.29 => 40.76%; Week NWE: 3.01 => 45.69%; Month NWE: 0.0 => 100.0%)
APLD,12,0.6,1155,5.19,,42.27,8.02,25.920000076293945,25.5,2.22,6.94,8.56,26,2.02,7.79,8.1,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
APLD,12,0.6,1155,5.19,,42.27,8.02,25.920000076293945,24.5,2.78,5.25,10.73,26,2.02,7.79,8.1,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
APLD,12,0.6,1155,5.19,,42.27,8.02,25.920000076293945,24,3,4.17,11.57,26,2.02,7.79,8.1,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
APLD,12,0.6,1155,5.19,,42.27,8.02,25.920000076293945,25,2.54,6.25,9.8,26,2.02,7.79,8.1,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
AMPX,12,0.58,2058,0.77,,26.01,8.59,16.662200927734375,16,1.6,5.63,9.6,17,1.25,7.5,9.53,(Stock Name: Amprius Technologies, Inc.; Sector: Industrials; Intrinsic: 0.77; Revenue: 7.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 20.0; Projected Low: 16.0; All time high: 26.01 => 37.0%; SMA 200: 9.09 => 44.34%; RSI: 71.78; Day Volatility: 8.59; Week Volatility: 19.89; Month Volatility: 34.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.61 => 96.25%; Week Support: 0.61 => 96.25%; Month Support: 0.61 => 96.25%; Day NWE: 9.08 => 44.41%; Week NWE: 8.01 => 50.97%; Month NWE: 0.0 => 100.0%)
AMPX,12,0.58,2058,0.77,,26.01,8.59,16.662200927734375,14,2.75,0.53,16.5,17,1.25,7.5,9.53,(Stock Name: Amprius Technologies, Inc.; Sector: Industrials; Intrinsic: 0.77; Revenue: 7.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 20.0; Projected Low: 16.0; All time high: 26.01 => 37.0%; SMA 200: 9.09 => 44.34%; RSI: 71.78; Day Volatility: 8.59; Week Volatility: 19.89; Month Volatility: 34.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.61 => 96.25%; Week Support: 0.61 => 96.25%; Month Support: 0.61 => 96.25%; Day NWE: 9.08 => 44.41%; Week NWE: 8.01 => 50.97%; Month NWE: 0.0 => 100.0%)
AMPX,12,0.58,2058,0.77,,26.01,8.59,16.662200927734375,15,2.25,3.53,13.5,17,1.25,7.5,9.53,(Stock Name: Amprius Technologies, Inc.; Sector: Industrials; Intrinsic: 0.77; Revenue: 7.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 20.0; Projected Low: 16.0; All time high: 26.01 => 37.0%; SMA 200: 9.09 => 44.34%; RSI: 71.78; Day Volatility: 8.59; Week Volatility: 19.89; Month Volatility: 34.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.61 => 96.25%; Week Support: 0.61 => 96.25%; Month Support: 0.61 => 96.25%; Day NWE: 9.08 => 44.41%; Week NWE: 8.01 => 50.97%; Month NWE: 0.0 => 100.0%)
AMPX,12,0.58,2058,0.77,,26.01,8.59,16.662200927734375,13,3.6,-0.37,21.61,17,1.25,7.5,9.53,(Stock Name: Amprius Technologies, Inc.; Sector: Industrials; Intrinsic: 0.77; Revenue: 7.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 20.0; Projected Low: 16.0; All time high: 26.01 => 37.0%; SMA 200: 9.09 => 44.34%; RSI: 71.78; Day Volatility: 8.59; Week Volatility: 19.89; Month Volatility: 34.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.61 => 96.25%; Week Support: 0.61 => 96.25%; Month Support: 0.61 => 96.25%; Day NWE: 9.08 => 44.41%; Week NWE: 8.01 => 50.97%; Month NWE: 0.0 => 100.0%)
AMPX,12,0.58,2058,0.77,,26.01,8.59,16.662200927734375,12,4.6,-0.37,27.61,17,1.25,7.5,9.53,(Stock Name: Amprius Technologies, Inc.; Sector: Industrials; Intrinsic: 0.77; Revenue: 7.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 20.0; Projected Low: 16.0; All time high: 26.01 => 37.0%; SMA 200: 9.09 => 44.34%; RSI: 71.78; Day Volatility: 8.59; Week Volatility: 19.89; Month Volatility: 34.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.61 => 96.25%; Week Support: 0.61 => 96.25%; Month Support: 0.61 => 96.25%; Day NWE: 9.08 => 44.41%; Week NWE: 8.01 => 50.97%; Month NWE: 0.0 => 100.0%)
ASPI,25,0.47,2987,0.79,,14.49,7.9,5.369100093841553,5,0.7,6.16,13.04,5.5,0.65,12.11,14.54,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Intrinsic: 0.79; Revenue: 1.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 14.49 => 62.0%; SMA 200: 7.99 => -44.01%; RSI: 47.47; Day Volatility: 7.9; Week Volatility: 22.31; Month Volatility: 56.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 66.49%; Week Support: 1.86 => 66.49%; Month Support: 0.0 => 100.0%; Day NWE: 3.29 => 40.76%; Week NWE: 3.01 => 45.69%; Month NWE: 0.0 => 100.0%)
ACMR,5,0.46,1863,22.32,,71.65,9.8,43.3849983215332,42,2.55,2.69,5.88,45,1.2,2.77,6.49,(Stock Name: ACM Research, Inc.; Sector: Technology; Intrinsic: 22.32; Revenue: 90.0cr; Net Profit: 9.0cr; Recommended: buy; Projected High: 82.0; Projected Medium: 69.0; Projected Low: 66.0; All time high: 71.65 => 37.0%; SMA 200: 37.23 => 17.12%; RSI: 32.92; Day Volatility: 9.8; Week Volatility: 23.94; Month Volatility: 31.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.87 => 69.12%; Week Support: 13.87 => 69.12%; Month Support: 13.87 => 69.12%; Day NWE: 47.12 => -4.9%; Week NWE: 41.15 => 8.4%; Month NWE: 1.0 => 97.78%)
ACMR,5,0.46,1863,22.32,,71.65,9.8,43.3849983215332,41,3,1.42,6.91,45,1.2,2.77,6.49,(Stock Name: ACM Research, Inc.; Sector: Technology; Intrinsic: 22.32; Revenue: 90.0cr; Net Profit: 9.0cr; Recommended: buy; Projected High: 82.0; Projected Medium: 69.0; Projected Low: 66.0; All time high: 71.65 => 37.0%; SMA 200: 37.23 => 17.12%; RSI: 32.92; Day Volatility: 9.8; Week Volatility: 23.94; Month Volatility: 31.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.87 => 69.12%; Week Support: 13.87 => 69.12%; Month Support: 13.87 => 69.12%; Day NWE: 47.12 => -4.9%; Week NWE: 41.15 => 8.4%; Month NWE: 1.0 => 97.78%)
APLD,19,0.45,1155,5.19,,42.27,8.02,25.920000076293945,25,2.74,7.02,10.57,26,2.34,9.03,9.34,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
APLD,19,0.45,1155,5.19,,42.27,8.02,25.920000076293945,25.5,2.48,7.95,9.57,26,2.34,9.03,9.34,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
APLD,19,0.45,1155,5.19,,42.27,8.02,25.920000076293945,24,3.2,4.94,12.35,26,2.34,9.03,9.34,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
ACHR,5,0.38,1467,2.96,,18.6,7.75,6.204999923706055,4,2,-3.3,32.23,6.5,0.14,2.26,7.01,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Intrinsic: 2.96; Revenue: 0.0cr; Net Profit: -62.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 4.5; All time high: 18.6 => 66.0%; SMA 200: 9.33 => -49.02%; RSI: 36.78; Day Volatility: 7.75; Week Volatility: 16.68; Month Volatility: 41.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.82 => 54.94%; Week Support: 2.82 => 54.94%; Month Support: 2.82 => 54.94%; Day NWE: 5.17 => 17.44%; Week NWE: 4.52 => 27.72%; Month NWE: 0.0 => 100.0%)
ACHR,5,0.38,1467,2.96,,18.6,7.75,6.204999923706055,4.5,1.34,-5.88,21.6,6.5,0.14,2.26,7.01,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Intrinsic: 2.96; Revenue: 0.0cr; Net Profit: -62.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 4.5; All time high: 18.6 => 66.0%; SMA 200: 9.33 => -49.02%; RSI: 36.78; Day Volatility: 7.75; Week Volatility: 16.68; Month Volatility: 41.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.82 => 54.94%; Week Support: 2.82 => 54.94%; Month Support: 2.82 => 54.94%; Day NWE: 5.17 => 17.44%; Week NWE: 4.52 => 27.72%; Month NWE: 0.0 => 100.0%)
ALMU,12,0.38,3968,2.27,,25.88,15.13,15.350000381469727,15,1.1,4.89,7.17,17.5,0.45,2.93,16.94,(Stock Name: Aeluma, Inc.; Sector: Technology; Intrinsic: 2.27; Revenue: 1.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 25.5; Projected Low: 25.0; All time high: 25.88 => 42.0%; SMA 200: 17.06 => -13.59%; RSI: 43.84; Day Volatility: 15.13; Week Volatility: 24.91; Month Volatility: 44.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.5 => 83.36%; Week Support: 2.5 => 83.36%; Month Support: 1.78 => 88.15%; Day NWE: 12.28 => 18.24%; Week NWE: 9.99 => 33.47%; Month NWE: 0.0 => 100.0%)
ACHR,5,0.38,1467,2.96,,18.6,7.75,6.204999923706055,6,0.34,2.18,5.48,6.5,0.14,2.26,7.01,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Intrinsic: 2.96; Revenue: 0.0cr; Net Profit: -62.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 4.5; All time high: 18.6 => 66.0%; SMA 200: 9.33 => -49.02%; RSI: 36.78; Day Volatility: 7.75; Week Volatility: 16.68; Month Volatility: 41.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.82 => 54.94%; Week Support: 2.82 => 54.94%; Month Support: 2.82 => 54.94%; Day NWE: 5.17 => 17.44%; Week NWE: 4.52 => 27.72%; Month NWE: 0.0 => 100.0%)
