
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
DLR,4,2.42,F,284,184.2,64.88,AVOID,MODERATE,LOW,174.44 => 5.3,146.23 => 20.61,44.09,2.6,75,127,9.66,69,(Stock Name: Digital Realty Trust, Inc.; Sector: Real Estate; Strength: F - Large Cap / Blue-chip ; Intrinsic: 64.88; Revenue: 631.0cr; Net Profit: 134.0cr; Recommended: buy; Projected High: 250.0; Projected Medium: 220.0; Projected Low: 180.0; All time high: 208.14 => 12.0%; SMA 200: 173.97 => 5.55%; RSI: 44.09; Day Volatility: 2.6; Week Volatility: 4.66; Month Volatility: 9.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 146.23 => 20.61%; Week Support: 146.23 => 20.61%; Month Support: 129.95 => 29.45%; Day NWE: 174.44 => 5.3%; Week NWE: 165.46 => 10.17%; Month NWE: 146.23 => 20.61%)
TSLA,1,1.43,M,9,406.43,21.9,AVOID,MODERATE,MEDIUM,374.15 => 7.94,214.25 => 47.28,48.88,5.4,405,7.25,1.43,2,(Stock Name: Tesla, Inc.; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 21.9; Revenue: 9788.0cr; Net Profit: 386.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 460.0; Projected Low: 123.0; All time high: 498.83 => 19.0%; SMA 200: 415.69 => -2.28%; RSI: 48.88; Day Volatility: 5.4; Week Volatility: 9.08; Month Volatility: 15.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 47.28%; Week Support: 214.25 => 47.28%; Month Support: 138.8 => 65.85%; Day NWE: 374.15 => 7.94%; Week NWE: 301.95 => 25.71%; Month NWE: 287.42 => 29.28%)
LUNR,4,1.39,S,1586,26.62,-2.09,AVOID,HIGH-RISK,HIGH,25.84 => 2.95,7.78 => 70.77,42.28,13.01,26.5,1.6,5.56,6,(Stock Name: Intuitive Machines, Inc.; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -2.09; Revenue: 33.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 75.0; Projected Medium: 42.0; Projected Low: 11.0; All time high: 136.0 => 80.0%; SMA 200: 17.95 => 32.57%; RSI: 42.28; Day Volatility: 13.01; Week Volatility: 33.41; Month Volatility: 43.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.78 => 70.77%; Week Support: 7.78 => 70.77%; Month Support: 2.09 => 92.15%; Day NWE: 25.84 => 2.95%; Week NWE: 19.87 => 25.37%; Month NWE: 0.0 => 100.0%)
CIFR,4,1.36,M,986,24.5,1.76,AVOID,HIGH-RISK,HIGH,19.83 => 19.07,1.86 => 92.41,56.62,10.69,24.5,1.33,5.43,5,(Stock Name: Cipher Digital Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.76; Revenue: 21.0cr; Net Profit: -90.0cr; Recommended: strong_buy; Projected High: 69.0; Projected Medium: 29.0; Projected Low: 23.0; All time high: 28.62 => 14.0%; SMA 200: 16.82 => 31.34%; RSI: 56.62; Day Volatility: 10.69; Week Volatility: 19.05; Month Volatility: 27.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 92.41%; Week Support: 1.86 => 92.41%; Month Support: 1.86 => 92.41%; Day NWE: 19.83 => 19.07%; Week NWE: 14.27 => 41.74%; Month NWE: 0.0 => 100.0%)
CRDO,4,1.34,M,366,250.81,11.17,IDEAL,NON-RISKY,HIGH,186.7 => 25.56,29.09 => 88.4,63.85,11.94,250,14.3,5.38,6,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.17; Revenue: 134.0cr; Net Profit: 47.0cr; Recommended: strong_buy; Projected High: 300.0; Projected Medium: 260.0; Projected Low: 184.0; All time high: 270.21 => 7.0%; SMA 200: 151.02 => 39.79%; RSI: 63.85; Day Volatility: 11.94; Week Volatility: 16.91; Month Volatility: 27.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.09 => 88.4%; Week Support: 29.09 => 88.4%; Month Support: 7.2 => 97.13%; Day NWE: 186.7 => 25.56%; Week NWE: 126.45 => 49.58%; Month NWE: 0.0 => 100.0%)
RKLB,4,1.31,M,309,102.39,3.93,AVOID,HIGH-RISK,HIGH,95.52 => 6.71,0.0 => 100,43.69,11.62,102,5.75,5.23,6,(Stock Name: Rocket Lab Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.93; Revenue: 68.0cr; Net Profit: -18.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 102.5; Projected Low: 60.0; All time high: 151.0 => 32.0%; SMA 200: 72.61 => 29.09%; RSI: 43.69; Day Volatility: 11.62; Week Volatility: 22.17; Month Volatility: 35.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.71 => 85.63%; Month Support: 3.47 => 96.61%; Day NWE: 95.52 => 6.71%; Week NWE: 75.46 => 26.3%; Month NWE: 0.0 => 100.0%)
RDW,4,1.29,S,1880,15.12,5.5,AVOID,HIGH-RISK,HIGH,14.2 => 6.07,4.87 => 67.79,46.64,16.79,15,0.9,5.16,6,(Stock Name: Redwire Corporation; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 5.5; Revenue: 37.0cr; Net Profit: -34.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 7.0; All time high: 26.66 => 43.0%; SMA 200: 9.77 => 35.41%; RSI: 46.64; Day Volatility: 16.79; Week Volatility: 28.68; Month Volatility: 45.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.87 => 67.79%; Week Support: 4.87 => 67.79%; Month Support: 1.67 => 88.96%; Day NWE: 14.2 => 6.07%; Week NWE: 6.15 => 59.34%; Month NWE: 0.0 => 100.0%)
BTDR,4,1.29,S,1737,17.83,3.13,AVOID,HIGH-RISK,HIGH,14.17 => 20.54,6.84 => 61.64,57.92,9.65,17.5,1.25,5.16,7.000000000000001,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 3.13; Revenue: 74.0cr; Net Profit: -20.0cr; Recommended: none; Projected High: 27.0; Projected Medium: 20.7; Projected Low: 15.0; All time high: 27.8 => 36.0%; SMA 200: 13.69 => 23.21%; RSI: 57.92; Day Volatility: 9.65; Week Volatility: 17.38; Month Volatility: 27.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 61.64%; Week Support: 6.84 => 61.64%; Month Support: 2.77 => 84.46%; Day NWE: 14.17 => 20.54%; Week NWE: 4.93 => 72.34%; Month NWE: 0.0 => 100.0%)
OCUL,4,1.29,S,2213,8.94,2.66,AVOID,HIGH-RISK,HIGH,6.81 => 23.82,5.78 => 35.29,53.21,5.07,8.5,0.9,5.15,10,(Stock Name: Ocular Therapeutix, Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-driven) ; Intrinsic: 2.66; Revenue: 5.0cr; Net Profit: -29.0cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 27.0; Projected Low: 18.0; All time high: 44.19 => 80.0%; SMA 200: 10.58 => -18.32%; RSI: 53.21; Day Volatility: 5.07; Week Volatility: 11.03; Month Volatility: 35.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.78 => 35.29%; Week Support: 5.78 => 35.29%; Month Support: 2.0 => 77.68%; Day NWE: 6.81 => 23.82%; Week NWE: 6.13 => 31.45%; Month NWE: 6.0 => 32.84%)
ARM,4,1.29,M,32,380.81,7.79,GOOD,MODERATE,HIGH,296.23 => 22.21,80.0 => 78.99,63.81,9.52,380,20.45,5.16,5,(Stock Name: Arm Holdings plc; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 7.79; Revenue: 492.0cr; Net Profit: 90.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 255.0; Projected Low: 125.0; All time high: 427.99 => 11.0%; SMA 200: 162.27 => 57.39%; RSI: 63.81; Day Volatility: 9.52; Week Volatility: 16.83; Month Volatility: 20.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.0 => 78.99%; Week Support: 80.0 => 78.99%; Month Support: 80.0 => 78.99%; Day NWE: 296.23 => 22.21%; Week NWE: 161.08 => 57.7%; Month NWE: 0.0 => 100.0%)
SNDK,4,1.28,M,50,1980.1,93.09,IDEAL,NON-RISKY,HIGH,1421.91 => 28.19,0.0 => 100,70.6,8.58,1980,101.8,5.14,5,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 93.09; Revenue: 1318.0cr; Net Profit: 451.0cr; Recommended: buy; Projected High: 3250.0; Projected Medium: 1632.5; Projected Low: 1000.0; All time high: 2021.65 => 2.0%; SMA 200: 573.06 => 71.06%; RSI: 70.6; Day Volatility: 8.58; Week Volatility: 15.45; Month Volatility: 18.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1421.91 => 28.19%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BE,4,1.28,M,244,260.22,3.24,GOOD,MODERATE,HIGH,221.26 => 14.97,0.0 => 100,48.3,9.88,260,13.55,5.12,5,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.24; Revenue: 245.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 335.0; Projected Medium: 283.0; Projected Low: 55.0; All time high: 322.83 => 19.0%; SMA 200: 149.28 => 42.63%; RSI: 48.3; Day Volatility: 9.88; Week Volatility: 22.68; Month Volatility: 30.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.15 => 94.18%; Month Support: 8.41 => 96.77%; Day NWE: 221.26 => 14.97%; Week NWE: 188.83 => 27.44%; Month NWE: 0.0 => 100.0%)
NBIS,4,1.28,M,341,232.36,28.27,GOOD,MODERATE,HIGH,191.23 => 17.7,0.0 => 100,56.99,11.5,230,14.25,5.12,6,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 28.27; Revenue: 88.0cr; Net Profit: 74.0cr; Recommended: buy; Projected High: 380.0; Projected Medium: 257.5; Projected Low: 120.0; All time high: 278.84 => 17.0%; SMA 200: 120.96 => 47.94%; RSI: 56.99; Day Volatility: 11.5; Week Volatility: 18.91; Month Volatility: 23.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 191.23 => 17.7%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WOLF,4,1.27,M,2111,43.14,22.93,AVOID,HIGH-RISK,HIGH,39.75 => 7.85,0.0 => 100,42.19,19.68,42.5,2.83,5.08,7.000000000000001,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.93; Revenue: 71.0cr; Net Profit: -52.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 40.0; All time high: 80.82 => 47.0%; SMA 200: 0.0 => 100.0%; RSI: 42.19; Day Volatility: 19.68; Week Volatility: 50.46; Month Volatility: 42.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 39.75 => 7.85%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FCEL,4,1.27,S,2671,16.94,11.32,AVOID,HIGH-RISK,HIGH,14.89 => 12.13,3.58 => 78.87,46.99,15.87,16.5,1.3,5.08,8,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 11.32; Revenue: 17.0cr; Net Profit: -23.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 14.5; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 9.48 => 44.04%; RSI: 46.99; Day Volatility: 15.87; Week Volatility: 40.66; Month Volatility: 39.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 78.87%; Week Support: 3.58 => 78.87%; Month Support: 3.58 => 78.87%; Day NWE: 14.89 => 12.13%; Week NWE: 8.23 => 51.4%; Month NWE: -166.25 => 1081.43%)
MU,4,1.25,F,12,981.61,64.24,GOOD,MODERATE,HIGH,796.42 => 18.87,61.54 => 93.73,60.77,8.32,980,50.75,5.01,5,(Stock Name: Micron Technology, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 64.24; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: strong_buy; Projected High: 1750.0; Projected Medium: 637.5; Projected Low: 249.0; All time high: 1089.29 => 10.0%; SMA 200: 381.71 => 61.11%; RSI: 60.77; Day Volatility: 8.32; Week Volatility: 15.01; Month Volatility: 20.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 93.73%; Week Support: 61.54 => 93.73%; Month Support: 61.54 => 93.73%; Day NWE: 796.42 => 18.87%; Week NWE: 533.51 => 45.65%; Month NWE: 325.53 => 66.84%)
LQDA,4,1.25,S,1280,71.23,1.23,GOOD,MODERATE,HIGH,53.34 => 25.11,0.0 => 100,75.57,7.33,71,3.8,5.01,5,(Stock Name: Liquidia Corporation; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.23; Revenue: 29.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 66.0; Projected Low: 59.0; All time high: 72.71 => 2.0%; SMA 200: 36.06 => 49.38%; RSI: 75.57; Day Volatility: 7.33; Week Volatility: 12.69; Month Volatility: 20.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.26 => 88.4%; Month Support: 2.25 => 96.84%; Day NWE: 53.34 => 25.11%; Week NWE: 40.33 => 43.38%; Month NWE: 0.0 => 100.0%)
ALAB,4,1.22,S,293,367.15,8.72,GOOD,MODERATE,HIGH,281.07 => 23.45,47.13 => 87.16,66.63,9.62,365,20.05,4.88,5,(Stock Name: Astera Labs, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 8.72; Revenue: 100.0cr; Net Profit: 27.0cr; Recommended: buy; Projected High: 297.0; Projected Medium: 257.5; Projected Low: 155.0; All time high: 390.99 => 6.0%; SMA 200: 182.13 => 50.39%; RSI: 66.63; Day Volatility: 9.62; Week Volatility: 16.96; Month Volatility: 21.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.13 => 87.16%; Week Support: 47.13 => 87.16%; Month Support: 0.0 => 100.0%; Day NWE: 281.07 => 23.45%; Week NWE: 73.62 => 79.95%; Month NWE: 0.0 => 100.0%)
MRVL,4,1.22,F,66,279.7,20.8,GOOD,MODERATE,HIGH,222.67 => 20.39,47.09 => 83.16,62.99,11.75,277.5,15.8,4.86,6,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 20.8; Revenue: 872.0cr; Net Profit: 253.0cr; Recommended: strong_buy; Projected High: 345.0; Projected Medium: 240.0; Projected Low: 110.0; All time high: 324.2 => 14.0%; SMA 200: 108.52 => 61.2%; RSI: 62.99; Day Volatility: 11.75; Week Volatility: 16.35; Month Volatility: 17.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 83.16%; Week Support: 47.09 => 83.16%; Month Support: 47.09 => 83.16%; Day NWE: 222.67 => 20.39%; Week NWE: 130.64 => 53.29%; Month NWE: 91.23 => 67.38%)
KEEL,4,1.21,,1775,5.59,0.69,AVOID,HIGH-RISK,HIGH,4.61 => 17.45,0.67 => 87.96,60.52,11.41,5.5,0.36,4.83,6,
FLY,4,1.16,M,1413,31.87,6.9,AVOID,HIGH-RISK,HIGH,29.21 => 8.36,0.0 => 100,40.35,15.44,31,2.35,4.64,7.000000000000001,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.9; Revenue: 18.0cr; Net Profit: -36.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 46.0; Projected Low: 35.0; All time high: 73.8 => 57.0%; SMA 200: 29.97 => 5.98%; RSI: 40.35; Day Volatility: 15.44; Week Volatility: 31.07; Month Volatility: 48.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 29.21 => 8.36%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NVTS,4,1.16,S,1351,23.39,1.81,AVOID,HIGH-RISK,HIGH,20.32 => 13.11,1.52 => 93.5,50.68,13.75,23,1.48,4.66,6,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 1.81; Revenue: 4.0cr; Net Profit: -13.0cr; Recommended: hold; Projected High: 21.0; Projected Medium: 13.35; Projected Low: 8.0; All time high: 34.17 => 32.0%; SMA 200: 11.42 => 51.17%; RSI: 50.68; Day Volatility: 13.75; Week Volatility: 30.32; Month Volatility: 35.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 93.5%; Week Support: 1.52 => 93.5%; Month Support: 1.52 => 93.5%; Day NWE: 20.32 => 13.11%; Week NWE: 13.84 => 40.82%; Month NWE: 0.0 => 100.0%)
