
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
FCEL,6,1.57,S,2373,24.04,11.32,AVOID,HIGH-RISK,HIGH,14.75 => 38.63,3.58 => 85.11,61.88,12.12,24,2.3,9.4,10,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 11.32; Revenue: 17.0cr; Net Profit: -23.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 14.5; Projected Low: 7.25; All time high: 20476.8 => 100.0%; SMA 200: 9.8 => 59.23%; RSI: 61.88; Day Volatility: 12.12; Week Volatility: 30.44; Month Volatility: 28.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 85.11%; Week Support: 3.58 => 85.11%; Month Support: 3.58 => 85.11%; Day NWE: 14.75 => 38.63%; Week NWE: 9.43 => 60.79%; Month NWE: -165.74 => 789.44%)
OUST,6,1.05,S,1891,46.57,4.34,AVOID,HIGH-RISK,HIGH,34.71 => 25.46,6.34 => 86.39,61.78,10.26,46.5,3,6.29,6,(Stock Name: Ouster, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.34; Revenue: 19.0cr; Net Profit: -6.0cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 42.0; Projected Low: 33.0; All time high: 177.3 => 74.0%; SMA 200: 26.83 => 42.38%; RSI: 61.78; Day Volatility: 10.26; Week Volatility: 20.26; Month Volatility: 24.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 86.39%; Week Support: 6.34 => 86.39%; Month Support: 3.21 => 93.11%; Day NWE: 34.71 => 25.46%; Week NWE: 22.27 => 52.18%; Month NWE: 0.0 => 100.0%)
MRVL,6,1.04,F,58,310.58,20.8,GOOD,MODERATE,HIGH,238.16 => 23.32,47.09 => 84.84,64.55,8.28,310,20,6.25,6,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 20.8; Revenue: 872.0cr; Net Profit: 253.0cr; Recommended: strong_buy; Projected High: 385.0; Projected Medium: 240.0; Projected Low: 110.0; All time high: 329.88 => 6.0%; SMA 200: 113.06 => 63.6%; RSI: 64.55; Day Volatility: 8.28; Week Volatility: 16.21; Month Volatility: 15.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 84.84%; Week Support: 47.09 => 84.84%; Month Support: 47.09 => 84.84%; Day NWE: 238.16 => 23.32%; Week NWE: 144.34 => 53.52%; Month NWE: 93.46 => 69.91%)
BE,6,1.02,M,181,328.91,3.24,GOOD,MODERATE,HIGH,225.92 => 31.31,0.0 => 100,64.92,6.96,327.5,21.55,6.12,7.000000000000001,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.24; Revenue: 245.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 335.0; Projected Medium: 281.0; Projected Low: 55.0; All time high: 329.51 => 0.0%; SMA 200: 154.08 => 53.16%; RSI: 64.92; Day Volatility: 6.96; Week Volatility: 17.05; Month Volatility: 25.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.15 => 95.39%; Month Support: 8.41 => 97.44%; Day NWE: 225.92 => 31.31%; Week NWE: 198.85 => 39.54%; Month NWE: 0.0 => 100.0%)
QS,6,1.01,S,1509,8.04,1.8,AVOID,HIGH-RISK,HIGH,6.09 => 24.29,3.4 => 57.71,53.26,5.61,8,0.53,6.09,7.000000000000001,
ARM,6,0.99,M,30,439.46,7.79,GOOD,MODERATE,HIGH,318.1 => 27.62,80.0 => 81.8,68.98,8.18,437.5,28,5.93,6,(Stock Name: Arm Holdings plc; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 7.79; Revenue: 492.0cr; Net Profit: 90.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 255.0; Projected Low: 125.0; All time high: 452.7 => 3.0%; SMA 200: 167.83 => 61.81%; RSI: 68.98; Day Volatility: 8.18; Week Volatility: 16.21; Month Volatility: 18.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.0 => 81.8%; Week Support: 80.0 => 81.8%; Month Support: 80.0 => 81.8%; Day NWE: 318.1 => 27.62%; Week NWE: 176.56 => 59.82%; Month NWE: 0.0 => 100.0%)
NBIS,6,0.99,M,294,286.69,28.27,GOOD,MODERATE,HIGH,203.77 => 28.92,0.0 => 100,69.71,8.06,285,18.65,5.92,7.000000000000001,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 28.27; Revenue: 88.0cr; Net Profit: 74.0cr; Recommended: buy; Projected High: 380.0; Projected Medium: 257.5; Projected Low: 120.0; All time high: 298.8 => 4.0%; SMA 200: 125.05 => 56.38%; RSI: 69.71; Day Volatility: 8.06; Week Volatility: 16.83; Month Volatility: 20.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 203.77 => 28.92%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FCEL,12,0.99,S,2373,24.04,11.32,AVOID,HIGH-RISK,HIGH,14.75 => 38.63,3.58 => 85.11,61.88,12.12,24,2.9,11.9,12,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 11.32; Revenue: 17.0cr; Net Profit: -23.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 14.5; Projected Low: 7.25; All time high: 20476.8 => 100.0%; SMA 200: 9.8 => 59.23%; RSI: 61.88; Day Volatility: 12.12; Week Volatility: 30.44; Month Volatility: 28.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 85.11%; Week Support: 3.58 => 85.11%; Month Support: 3.58 => 85.11%; Day NWE: 14.75 => 38.63%; Week NWE: 9.43 => 60.79%; Month NWE: -165.74 => 789.44%)
QCOM,6,0.98,F,71,226.11,25.76,GOOD,MODERATE,HIGH,187.81 => 16.94,120.8 => 46.57,55.29,5.92,225,14.35,5.86,6,(Stock Name: QUALCOMM Incorporated; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 25.76; Revenue: 4449.0cr; Net Profit: 992.0cr; Recommended: hold; Projected High: 300.0; Projected Medium: 170.0; Projected Low: 100.0; All time high: 259.92 => 13.0%; SMA 200: 166.81 => 26.22%; RSI: 55.29; Day Volatility: 5.92; Week Volatility: 18.33; Month Volatility: 19.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.8 => 46.57%; Week Support: 120.8 => 46.57%; Month Support: 120.8 => 46.57%; Day NWE: 187.81 => 16.94%; Week NWE: 156.25 => 30.89%; Month NWE: 133.25 => 41.07%)
SNDK,6,0.98,M,47,2184.75,93.09,IDEAL,NON-RISKY,HIGH,1549.26 => 29.09,0.0 => 100,70.93,7.5,2180,133.8,5.91,6,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 93.09; Revenue: 1318.0cr; Net Profit: 451.0cr; Recommended: buy; Projected High: 3250.0; Projected Medium: 1632.5; Projected Low: 1000.0; All time high: 2191.69 => 0.0%; SMA 200: 613.26 => 71.93%; RSI: 70.93; Day Volatility: 7.5; Week Volatility: 14.3; Month Volatility: 18.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1549.26 => 29.09%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FRMI,12,0.96,M,1315,9.5,1.7,AVOID,HIGH-RISK,HIGH,5.0 => 47.36,0.0 => 100,76.34,9.84,9.5,1.1,11.58,12,
CRDO,6,0.94,M,347,271.83,11.17,IDEAL,NON-RISKY,HIGH,198.55 => 26.96,29.09 => 89.3,65.57,9.07,270,17.2,5.65,6,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.17; Revenue: 134.0cr; Net Profit: 47.0cr; Recommended: strong_buy; Projected High: 300.0; Projected Medium: 260.0; Projected Low: 184.0; All time high: 274.9 => 1.0%; SMA 200: 153.6 => 43.49%; RSI: 65.57; Day Volatility: 9.07; Week Volatility: 16.11; Month Volatility: 25.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.09 => 89.3%; Week Support: 29.09 => 89.3%; Month Support: 7.2 => 97.35%; Day NWE: 198.55 => 26.96%; Week NWE: 135.86 => 50.02%; Month NWE: 0.0 => 100.0%)
SPCE,6,0.94,M,3609,3.56,2.75,AVOID,HIGH-RISK,HIGH,3.34 => 6.29,2.18 => 38.76,47.46,20.95,3.5,0.26,5.62,7.000000000000001,(Stock Name: Virgin Galactic Holdings, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.75; Revenue: 0.0cr; Net Profit: -26.0cr; Recommended: hold; Projected High: 5.0; Projected Medium: 3.2; Projected Low: 2.05; All time high: 1256.0 => 100.0%; SMA 200: 3.28 => 7.89%; RSI: 47.46; Day Volatility: 20.95; Week Volatility: 55.93; Month Volatility: 57.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 38.76%; Week Support: 2.18 => 38.76%; Month Support: 2.18 => 38.76%; Day NWE: 3.34 => 6.29%; Week NWE: 1.1 => 69.01%; Month NWE: 0.56 => 84.38%)
SLS,6,0.93,M,2388,8.05,0.59,AVOID,HIGH-RISK,HIGH,6.49 => 19.41,1.39 => 82.73,55.27,7.33,8,0.5,5.59,6,
CIFR,6,0.92,M,885,29.18,1.76,AVOID,HIGH-RISK,HIGH,20.8 => 28.71,1.86 => 93.63,67.18,7.58,29,1.8,5.55,6,(Stock Name: Cipher Digital Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.76; Revenue: 21.0cr; Net Profit: -90.0cr; Recommended: strong_buy; Projected High: 69.0; Projected Medium: 29.0; Projected Low: 23.0; All time high: 30.01 => 3.0%; SMA 200: 17.21 => 41.02%; RSI: 67.18; Day Volatility: 7.58; Week Volatility: 16.91; Month Volatility: 23.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 93.63%; Week Support: 1.86 => 93.63%; Month Support: 1.86 => 93.63%; Day NWE: 20.8 => 28.71%; Week NWE: 15.22 => 47.85%; Month NWE: 0.0 => 100.0%)
EOSE,6,0.89,S,1998,7.65,-2.56,AVOID,HIGH-RISK,HIGH,3.74 => 51.05,0.0 => 100,53.39,8.46,7.5,0.56,5.36,7.000000000000001,(Stock Name: Eos Energy Enterprises, Inc.; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: -2.56; Revenue: 16.0cr; Net Profit: -101.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 8.5; Projected Low: 5.0; All time high: 31.95 => 76.0%; SMA 200: 10.69 => -39.78%; RSI: 53.39; Day Volatility: 8.46; Week Volatility: 26.22; Month Volatility: 66.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 92.03%; Month Support: 0.61 => 92.03%; Day NWE: 3.74 => 51.05%; Week NWE: 2.84 => 62.88%; Month NWE: 0.0 => 100.0%)
TE,6,0.89,M,1995,9.35,0.85,AVOID,HIGH-RISK,HIGH,6.7 => 28.36,0.92 => 90.16,55.35,11.44,9,0.85,5.35,9,(Stock Name: T1 Energy Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.85; Revenue: 88.0cr; Net Profit: -32.0cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 16.94 => 45.0%; SMA 200: 5.73 => 38.7%; RSI: 55.35; Day Volatility: 11.44; Week Volatility: 25.27; Month Volatility: 44.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 90.16%; Week Support: 0.92 => 90.16%; Month Support: 0.91 => 90.27%; Day NWE: 6.7 => 28.36%; Week NWE: 5.09 => 45.56%; Month NWE: 0.0 => 100.0%)
ALAB,6,0.88,S,252,417.07,8.72,GOOD,MODERATE,HIGH,298.07 => 28.53,47.13 => 88.7,69.85,7.59,415,24,5.26,6,(Stock Name: Astera Labs, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 8.72; Revenue: 100.0cr; Net Profit: 27.0cr; Recommended: buy; Projected High: 297.0; Projected Medium: 257.5; Projected Low: 155.0; All time high: 421.2 => 1.0%; SMA 200: 186.22 => 55.35%; RSI: 69.85; Day Volatility: 7.59; Week Volatility: 15.92; Month Volatility: 20.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.13 => 88.7%; Week Support: 47.13 => 88.7%; Month Support: 0.0 => 100.0%; Day NWE: 298.07 => 28.53%; Week NWE: 80.72 => 80.65%; Month NWE: 0.0 => 100.0%)
WDC,6,0.88,F,61,746.23,20.91,GOOD,MODERATE,HIGH,505.81 => 32.22,28.83 => 96.14,77.96,6.31,745,40.5,5.26,5,(Stock Name: Western Digital Corporation; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 20.91; Revenue: 1178.0cr; Net Profit: 635.0cr; Recommended: buy; Projected High: 685.0; Projected Medium: 575.0; Projected Low: 360.0; All time high: 799.87 => 7.0%; SMA 200: 266.11 => 64.34%; RSI: 77.96; Day Volatility: 6.31; Week Volatility: 11.39; Month Volatility: 17.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.83 => 96.14%; Week Support: 28.83 => 96.14%; Month Support: 28.83 => 96.14%; Day NWE: 505.81 => 32.22%; Week NWE: 383.58 => 48.6%; Month NWE: 218.46 => 70.72%)
ABVX,6,0.85,S,1125,99.15,6.3,AVOID,HIGH-RISK,HIGH,82.97 => 16.32,4.77 => 95.19,43.76,5.78,96,8.2,5.09,8,(Stock Name: Abivax SA; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.3; Revenue: 0.0cr; Net Profit: -33.0cr; Recommended: buy; Projected High: 187.0; Projected Medium: 150.0; Projected Low: 90.0; All time high: 148.83 => 33.0%; SMA 200: 110.98 => -11.93%; RSI: 43.76; Day Volatility: 5.78; Week Volatility: 19.64; Month Volatility: 33.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.77 => 95.19%; Week Support: 4.77 => 95.19%; Month Support: 4.77 => 95.19%; Day NWE: 82.97 => 16.32%; Week NWE: 79.05 => 20.27%; Month NWE: 0.0 => 100.0%)
APLD,6,0.85,S,817,46.59,5.54,AVOID,HIGH-RISK,HIGH,35.75 => 23.27,3.31 => 92.9,57.24,7.31,46.5,2.45,5.07,5,(Stock Name: Applied Digital Corporation; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.54; Revenue: 32.0cr; Net Profit: -12.0cr; Recommended: strong_buy; Projected High: 106.0; Projected Medium: 79.0; Projected Low: 40.0; All time high: 50.72 => 8.0%; SMA 200: 31.22 => 32.99%; RSI: 57.24; Day Volatility: 7.31; Week Volatility: 20.63; Month Volatility: 30.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 92.9%; Week Support: 3.31 => 92.9%; Month Support: 2.36 => 94.93%; Day NWE: 35.75 => 23.27%; Week NWE: 28.44 => 38.95%; Month NWE: 0.0 => 100.0%)
RXT,12,0.84,M,2286,7.22,-4.88,AVOID,HIGH-RISK,HIGH,4.14 => 42.59,1.0 => 86.15,66.03,16.66,7,0.95,10.11,13,(Stock Name: Rackspace Technology, Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: -4.88; Revenue: 270.0cr; Net Profit: -15.0cr; Recommended: hold; Projected High: 5.5; Projected Medium: 5.0; Projected Low: 4.0; All time high: 26.43 => 73.0%; SMA 200: 1.89 => 73.8%; RSI: 66.03; Day Volatility: 16.66; Week Volatility: 35.92; Month Volatility: 32.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 86.15%; Week Support: 1.0 => 86.15%; Month Support: 1.05 => 85.46%; Day NWE: 4.14 => 42.59%; Week NWE: 2.68 => 62.89%; Month NWE: 0.0 => 100.0%)
SEDG,6,0.84,M,1741,58.05,6.75,AVOID,HIGH-RISK,HIGH,47.99 => 17.33,10.24 => 82.36,48.41,8.75,58,2.98,5.05,5,(Stock Name: SolarEdge Technologies, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.75; Revenue: 128.0cr; Net Profit: -36.0cr; Recommended: none; Projected High: 100.0; Projected Medium: 39.0; Projected Low: 26.0; All time high: 389.71 => 85.0%; SMA 200: 40.41 => 30.39%; RSI: 48.41; Day Volatility: 8.75; Week Volatility: 26.82; Month Volatility: 34.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.24 => 82.36%; Week Support: 10.24 => 82.36%; Month Support: 10.24 => 82.36%; Day NWE: 47.99 => 17.33%; Week NWE: 40.62 => 30.02%; Month NWE: -81.11 => 239.72%)
NNE,6,0.82,M,2465,28.21,11.44,AVOID,HIGH-RISK,HIGH,19.7 => 30.18,17.26 => 38.82,56.57,7.39,28,1.6,4.93,6,
