
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,3Y,ATH,Volatility%,Strike,Bid,Min%,Max%,Details
SMCI,5,1.05,847,20.53,11.67,,122.9,7.44,20,1.82,6.28,9,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Intrinsic: 11.67; Revenue: 2806.0cr; Net Profit: 87.0cr; Recommended: hold; Projected High: 63.0; Projected Medium: 39.0; Projected Low: 15.0; All time high: 122.9 => 83.0%; SMA 200: 40.79 => -98.71%; RSI: 24.07; Day Volatility: 7.44; Week Volatility: 16.37; Month Volatility: 51.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 15.98%; Week Support: 17.25 => 15.98%; Month Support: 17.25 => 15.98%; Day NWE: 24.41 => -18.89%; Week NWE: 10.86 => 47.09%; Month NWE: 21.0 => -2.27%)
KTOS,5,0.63,727,84.62,11.82,,134,6.87,84,3.8,3.76,4,(Stock Name: Kratos Defense & Security Solut; Sector: Industrials; Intrinsic: 11.82; Revenue: 135.0cr; Net Profit: 2.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 118.0; Projected Low: 85.0; All time high: 134.0 => 37.0%; SMA 200: 77.08 => 8.91%; RSI: 42.4; Day Volatility: 6.87; Week Volatility: 17.22; Month Volatility: 33.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.9 => 89.48%; Month Support: 8.9 => 89.48%; Day NWE: 71.1 => 15.98%; Week NWE: 75.7 => 10.54%; Month NWE: 54.16 => 35.99%)
WDC,5,0.62,170,293.1,20.91,,319.62,6.67,292.5,11.45,3.7,4,(Stock Name: Western Digital Corporation; Sector: Technology; Intrinsic: 20.91; Revenue: 1073.0cr; Net Profit: 395.0cr; Recommended: none; Projected High: 440.0; Projected Medium: 325.0; Projected Low: 170.0; All time high: 319.62 => 8.0%; SMA 200: 149.76 => 48.91%; RSI: 55.36; Day Volatility: 6.67; Week Volatility: 13.76; Month Volatility: 21.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.83 => 90.16%; Week Support: 28.83 => 90.16%; Month Support: 28.83 => 90.16%; Day NWE: 242.17 => 17.38%; Week NWE: 212.8 => 27.4%; Month NWE: 113.8 => 61.17%)
MU,5,0.61,22,422.9,64.24,,471.34,5.1,422.5,15.85,3.65,4,(Stock Name: Micron Technology, Inc.; Sector: Technology; Intrinsic: 64.24; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: buy; Projected High: 750.0; Projected Medium: 530.0; Projected Low: 196.0; All time high: 471.34 => 10.0%; SMA 200: 231.71 => 45.21%; RSI: 52.34; Day Volatility: 5.1; Week Volatility: 11.6; Month Volatility: 20.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 85.45%; Week Support: 61.54 => 85.45%; Month Support: 61.54 => 85.45%; Day NWE: 364.17 => 13.89%; Week NWE: 315.89 => 25.3%; Month NWE: 181.94 => 56.98%)
AG,5,0.59,1008,18.27,5.62,,32.04,7.74,18,0.92,3.56,5,(Stock Name: First Majestic Silver Corp.; Sector: Basic Materials; Intrinsic: 5.62; Revenue: 126.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 26.5; Projected Low: 23.0; All time high: 32.04 => 43.0%; SMA 200: 14.47 => 20.79%; RSI: 30.16; Day Volatility: 7.74; Week Volatility: 25.9; Month Volatility: 42.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.09 => 72.14%; Week Support: 5.09 => 72.14%; Month Support: 4.17 => 77.18%; Day NWE: 18.19 => 0.46%; Week NWE: 17.97 => 1.66%; Month NWE: 9.09 => 50.22%)
STX,5,0.59,181,411.23,2.1,,459.84,5.92,410,15.7,3.52,4,(Stock Name: Seagate Technology Holdings PLC; Sector: Technology; Intrinsic: 2.1; Revenue: 1006.0cr; Net Profit: 197.0cr; Recommended: none; Projected High: 700.0; Projected Medium: 468.0; Projected Low: 375.0; All time high: 459.84 => 11.0%; SMA 200: 252.17 => 38.68%; RSI: 54.2; Day Volatility: 5.92; Week Volatility: 12.07; Month Volatility: 21.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.19 => 84.63%; Week Support: 63.19 => 84.63%; Month Support: 63.19 => 84.63%; Day NWE: 340.02 => 17.32%; Week NWE: 317.15 => 22.88%; Month NWE: 196.2 => 52.29%)
PATH,5,0.58,1322,12.06,3.89,,90,6.43,12,0.48,3.48,4,(Stock Name: UiPath, Inc.; Sector: Technology; Intrinsic: 3.89; Revenue: 161.0cr; Net Profit: 28.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 13.44; Projected Low: 12.0; All time high: 90.0 => 87.0%; SMA 200: 13.4 => -11.12%; RSI: 51.68; Day Volatility: 6.43; Week Volatility: 12.6; Month Volatility: 39.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 22.22%; Week Support: 9.38 => 22.22%; Month Support: 9.38 => 22.22%; Day NWE: 8.98 => 25.57%; Week NWE: 8.89 => 26.29%; Month NWE: 0.0 => 100.0%)
COHR,5,0.58,336,253.63,45.56,,300.2,8.56,252.5,10,3.5,4,(Stock Name: Coherent Corp.; Sector: Technology; Intrinsic: 45.56; Revenue: 629.0cr; Net Profit: 19.0cr; Recommended: buy; Projected High: 375.0; Projected Medium: 267.5; Projected Low: 170.0; All time high: 300.2 => 16.0%; SMA 200: 148.3 => 41.53%; RSI: 52.23; Day Volatility: 8.56; Week Volatility: 16.93; Month Volatility: 22.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.58 => 82.03%; Week Support: 45.58 => 82.03%; Month Support: 45.58 => 82.03%; Day NWE: 220.87 => 12.92%; Week NWE: 182.08 => 28.21%; Month NWE: 114.0 => 55.05%)
RH,11,0.57,1983,127.65,0.18,,744.56,4.45,125,11.4,6.85,9,(Stock Name: RH; Sector: Consumer Cyclical; Intrinsic: 0.18; Revenue: 341.0cr; Net Profit: 11.0cr; Recommended: hold; Projected High: 295.0; Projected Medium: 185.0; Projected Low: 130.0; All time high: 744.56 => 83.0%; SMA 200: 191.84 => -50.29%; RSI: 26.71; Day Volatility: 4.45; Week Volatility: 19.96; Month Volatility: 36.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.03 => 3.62%; Week Support: 123.03 => 3.62%; Month Support: 123.03 => 3.62%; Day NWE: 103.55 => 18.88%; Week NWE: 84.55 => 33.76%; Month NWE: -20.62 => 116.15%)
RUN,5,0.57,1836,12.22,13.41,,100.93,6.36,12,0.64,3.44,5,(Stock Name: Sunrun Inc.; Sector: Technology; Intrinsic: 13.41; Revenue: 296.0cr; Net Profit: 45.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 23.0; Projected Low: 12.0; All time high: 100.93 => 88.0%; SMA 200: 15.76 => -28.95%; RSI: 37.58; Day Volatility: 6.36; Week Volatility: 26.65; Month Volatility: 39.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.38 => 55.97%; Week Support: 5.38 => 55.97%; Month Support: 8.43 => 31.01%; Day NWE: 9.73 => 20.4%; Week NWE: 10.43 => 14.62%; Month NWE: 4.47 => 63.4%)
FTAI,5,0.56,565,230.03,3.26,,323.51,5.92,230,7.8,3.38,3,(Stock Name: FTAI Aviation Ltd.; Sector: Industrials; Intrinsic: 3.26; Revenue: 251.0cr; Net Profit: 48.0cr; Recommended: strong_buy; Projected High: 375.0; Projected Medium: 341.0; Projected Low: 266.0; All time high: 323.51 => 29.0%; SMA 200: 183.57 => 20.2%; RSI: 36.21; Day Volatility: 5.92; Week Volatility: 16.48; Month Volatility: 24.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 75.06 => 67.37%; Week Support: 75.06 => 67.37%; Month Support: 14.29 => 93.79%; Day NWE: 208.46 => 9.37%; Week NWE: 195.96 => 14.81%; Month NWE: 98.12 => 57.35%)
LRCX,5,0.56,41,228.36,8.11,,256.68,4.5,227.5,8.55,3.37,4,(Stock Name: Lam Research Corporation; Sector: Technology; Intrinsic: 8.11; Revenue: 2056.0cr; Net Profit: 621.0cr; Recommended: buy; Projected High: 325.0; Projected Medium: 280.0; Projected Low: 200.0; All time high: 256.68 => 11.0%; SMA 200: 152.39 => 33.27%; RSI: 52.87; Day Volatility: 4.5; Week Volatility: 10.14; Month Volatility: 18.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 75.34%; Week Support: 56.32 => 75.34%; Month Support: 56.32 => 75.34%; Day NWE: 192.58 => 15.67%; Week NWE: 182.72 => 19.99%; Month NWE: 117.47 => 48.56%)
APP,5,0.56,114,442.39,6.31,,745.61,4.99,440,17.2,3.35,4,(Stock Name: Applovin Corporation; Sector: Communication Services; Intrinsic: 6.31; Revenue: 548.0cr; Net Profit: 343.0cr; Recommended: buy; Projected High: 860.0; Projected Medium: 655.0; Projected Low: 340.0; All time high: 745.61 => 41.0%; SMA 200: 515.24 => -16.47%; RSI: 45.79; Day Volatility: 4.99; Week Volatility: 21.14; Month Volatility: 42.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.5 => 54.68%; Week Support: 200.5 => 54.68%; Month Support: 9.14 => 97.93%; Day NWE: 340.77 => 22.97%; Week NWE: 336.14 => 24.02%; Month NWE: 0.0 => 100.0%)
CVNA,5,0.56,449,281.28,24.19,,486.89,5.79,280,10.8,3.38,4,(Stock Name: Carvana Co.; Sector: Consumer Cyclical; Intrinsic: 24.19; Revenue: 2032.0cr; Net Profit: 141.0cr; Recommended: buy; Projected High: 519.0; Projected Medium: 445.0; Projected Low: 300.0; All time high: 486.89 => 42.0%; SMA 200: 364.95 => -29.75%; RSI: 34.2; Day Volatility: 5.79; Week Volatility: 18.45; Month Volatility: 32.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 148.25 => 47.29%; Week Support: 148.25 => 47.29%; Month Support: 3.55 => 98.74%; Day NWE: 237.09 => 15.71%; Week NWE: 267.6 => 4.86%; Month NWE: 139.3 => 50.47%)
LITE,11,0.55,319,706.35,11.86,,787.45,10.09,705,48.2,6.63,7.000000000000001,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Intrinsic: 11.86; Revenue: 211.0cr; Net Profit: 25.0cr; Recommended: buy; Projected High: 900.0; Projected Medium: 625.0; Projected Low: 455.0; All time high: 787.45 => 10.0%; SMA 200: 272.18 => 61.47%; RSI: 57.33; Day Volatility: 10.09; Week Volatility: 21.86; Month Volatility: 22.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 93.54%; Week Support: 45.65 => 93.54%; Month Support: 35.35 => 95.0%; Day NWE: 547.45 => 22.5%; Week NWE: 418.38 => 40.77%; Month NWE: 126.74 => 82.06%)
IREN,11,0.55,789,41.29,7.57,,76.87,5.67,41,3,6.56,7.000000000000001,(Stock Name: IREN LIMITED; Sector: Financial Services; Intrinsic: 7.57; Revenue: 76.0cr; Net Profit: 39.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 80.0; Projected Low: 26.0; All time high: 76.87 => 46.0%; SMA 200: 37.71 => 8.67%; RSI: 47.48; Day Volatility: 5.67; Week Volatility: 21.6; Month Volatility: 55.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 87.59%; Week Support: 5.13 => 87.59%; Month Support: 5.13 => 87.59%; Day NWE: 28.98 => 29.8%; Week NWE: 31.06 => 24.77%; Month NWE: 0.0 => 100.0%)
TER,5,0.55,348,290.83,17.91,,344.92,4.69,290,10.5,3.32,4,(Stock Name: Teradyne, Inc.; Sector: Technology; Intrinsic: 17.91; Revenue: 319.0cr; Net Profit: 55.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 315.0; Projected Low: 250.0; All time high: 344.92 => 16.0%; SMA 200: 172.17 => 40.8%; RSI: 47.77; Day Volatility: 4.69; Week Volatility: 11.25; Month Volatility: 18.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.77 => 77.39%; Week Support: 65.77 => 77.39%; Month Support: 65.77 => 77.39%; Day NWE: 256.24 => 11.89%; Week NWE: 217.29 => 25.28%; Month NWE: 128.39 => 55.85%)
CDE,5,0.55,895,17.67,5.16,,37.59,6.32,17.5,0.75,3.28,4,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Intrinsic: 5.16; Revenue: 207.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 27.0; Projected Low: 24.0; All time high: 37.59 => 53.0%; SMA 200: 16.32 => 7.61%; RSI: 31.51; Day Volatility: 6.32; Week Volatility: 20.85; Month Volatility: 41.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 74.08%; Week Support: 4.58 => 74.08%; Month Support: 2.0 => 88.68%; Day NWE: 16.6 => 6.07%; Week NWE: 16.99 => 3.85%; Month NWE: 10.45 => 40.88%)
HIMS,11,0.54,1436,22.02,2.38,,72.98,9.19,22,1.45,6.49,7.000000000000001,(Stock Name: Hims & Hers Health, Inc.; Sector: Healthcare; Intrinsic: 2.38; Revenue: 235.0cr; Net Profit: 13.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 24.0; Projected Low: 16.0; All time high: 72.98 => 70.0%; SMA 200: 41.39 => -87.98%; RSI: 51.0; Day Volatility: 9.19; Week Volatility: 17.91; Month Volatility: 66.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.65 => 74.34%; Month Support: 5.65 => 74.34%; Day NWE: 13.59 => 38.28%; Week NWE: 7.32 => 66.77%; Month NWE: 0.0 => 100.0%)
FIGR,5,0.54,1263,34.29,5.68,,78,6.83,33,2.4,3.24,7.000000000000001,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Intrinsic: 5.68; Revenue: 43.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 55.0; Projected Low: 34.0; All time high: 78.0 => 56.0%; SMA 200: 0.0 => 100.0%; RSI: 46.91; Day Volatility: 6.83; Week Volatility: 30.62; Month Volatility: 58.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 15.17 => 55.77%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FCX,5,0.54,221,52.09,13.16,,69.75,4.14,52,1.76,3.21,3,(Stock Name: Freeport-McMoRan, Inc.; Sector: Basic Materials; Intrinsic: 13.16; Revenue: 2592.0cr; Net Profit: 220.0cr; Recommended: buy; Projected High: 81.0; Projected Medium: 70.0; Projected Low: 30.0; All time high: 69.75 => 25.0%; SMA 200: 47.97 => 7.91%; RSI: 31.58; Day Volatility: 4.14; Week Volatility: 12.25; Month Volatility: 22.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.15 => 32.52%; Week Support: 35.15 => 32.52%; Month Support: 27.66 => 46.9%; Day NWE: 51.77 => 0.61%; Week NWE: 48.09 => 7.69%; Month NWE: 35.43 => 31.99%)
DUOL,5,0.54,1575,98.05,28.89,,544.93,5.02,98,3.2,3.21,3,(Stock Name: Duolingo, Inc.; Sector: Technology; Intrinsic: 28.89; Revenue: 104.0cr; Net Profit: 41.0cr; Recommended: hold; Projected High: 145.0; Projected Medium: 100.0; Projected Low: 81.0; All time high: 544.93 => 82.0%; SMA 200: 258.44 => -163.58%; RSI: 38.87; Day Volatility: 5.02; Week Volatility: 16.26; Month Volatility: 64.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 263.68 => -168.92%; Week Support: 263.68 => -168.92%; Month Support: 60.5 => 38.3%; Day NWE: 54.17 => 44.76%; Week NWE: 4.13 => 95.79%; Month NWE: 0.0 => 100.0%)
