
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
PLUG,4,2.63,S,1446,3.52,0.7,AVOID,HIGH-RISK,HIGH,2.75 => 21.95,0.69 => 80.4,65.61,6.72,3.5,0.39,10.51,11,(Stock Name: Plug Power, Inc.; Sector: Industrials; Strength: S - Biotech / Clinical-stage ; Intrinsic: 0.7; Revenue: 71.0cr; Net Profit: -163.0cr; Recommended: hold; Projected High: 7.0; Projected Medium: 2.625; Projected Low: 0.75; All time high: 75.49 => 95.0%; SMA 200: 2.32 => 34.1%; RSI: 65.61; Day Volatility: 6.72; Week Volatility: 13.01; Month Volatility: 22.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.69 => 80.4%; Week Support: 0.69 => 80.4%; Month Support: 0.69 => 80.4%; Day NWE: 2.75 => 21.95%; Week NWE: 1.71 => 51.49%; Month NWE: -8.09 => 329.88%)
BTDR,4,1.54,S,1966,13.47,3.68,GOOD,MODERATE,HIGH,9.59 => 27.22,6.84 => 48.06,58.58,7.79,13,1.3,6.16,10,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 3.68; Revenue: 62.0cr; Net Profit: 7.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 20.0; Projected Low: 11.0; All time high: 27.8 => 53.0%; SMA 200: 13.36 => -1.41%; RSI: 58.58; Day Volatility: 7.79; Week Volatility: 13.97; Month Volatility: 44.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 48.06%; Week Support: 6.84 => 48.06%; Month Support: 2.77 => 78.97%; Day NWE: 9.59 => 27.22%; Week NWE: 2.68 => 79.61%; Month NWE: 0.0 => 100.0%)
ODD,4,1.54,M,3150,14.79,6.89,GOOD,MODERATE,HIGH,8.84 => 37.32,35.3 => -150.35,41.66,6.48,14.5,1.2,6.15,8,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.89; Revenue: 81.0cr; Net Profit: 11.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 79.18 => 82.0%; SMA 200: 38.81 => -175.25%; RSI: 41.66; Day Volatility: 6.48; Week Volatility: 12.01; Month Volatility: 56.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -150.35%; Week Support: 35.3 => -150.35%; Month Support: 0.0 => 100.0%; Day NWE: 8.84 => 37.32%; Week NWE: -4.97 => 135.28%; Month NWE: 0.0 => 100.0%)
CRML,4,1.54,M,2277,12.53,1.19,AVOID,HIGH-RISK,HIGH,7.7 => 36.29,1.23 => 89.83,53.1,10.23,12.5,0.8,6.15,6,(Stock Name: Critical Metals Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.19; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 32.15 => 62.0%; SMA 200: 9.85 => 18.51%; RSI: 53.1; Day Volatility: 10.23; Week Volatility: 24.62; Month Volatility: 54.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => 89.83%; Week Support: 1.23 => 89.83%; Month Support: 1.23 => 89.83%; Day NWE: 7.7 => 36.29%; Week NWE: 5.38 => 55.54%; Month NWE: 0.0 => 100.0%)
AAOI,4,1.5,S,758,184.9,9.79,AVOID,HIGH-RISK,HIGH,131.73 => 28.76,18.5 => 89.99,61.12,13.84,182.5,13.5,6,7.000000000000001,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.79; Revenue: 51.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 160.0; Projected Low: 57.5; All time high: 191.87 => 4.0%; SMA 200: 55.65 => 69.9%; RSI: 61.12; Day Volatility: 13.84; Week Volatility: 22.13; Month Volatility: 22.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 89.99%; Week Support: 18.5 => 89.99%; Month Support: 1.48 => 99.2%; Day NWE: 131.73 => 28.76%; Week NWE: 95.43 => 48.39%; Month NWE: 40.22 => 78.25%)
GEMI,4,1.5,M,4202,5,4.61,AVOID,HIGH-RISK,HIGH,2.37 => 54.68,0.0 => 100,55.6,6.75,5,0.3,6,6,(Stock Name: Gemini Space Station, Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.61; Revenue: 18.0cr; Net Profit: -58.0cr; Recommended: hold; Projected High: 27.0; Projected Medium: 6.5; Projected Low: 4.0; All time high: 45.89 => 89.0%; SMA 200: 0.0 => 100.0%; RSI: 55.6; Day Volatility: 6.75; Week Volatility: 13.28; Month Volatility: 79.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 2.37 => 54.68%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NXT,4,1.47,M,673,126.26,14.49,GOOD,MODERATE,HIGH,105.72 => 16.27,30.93 => 75.5,57.45,5.8,125,8.7,5.89,7.000000000000001,(Stock Name: Nextpower Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 14.49; Revenue: 360.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 145.0; Projected Medium: 129.5; Projected Low: 60.0; All time high: 134.32 => 6.0%; SMA 200: 94.44 => 25.2%; RSI: 57.45; Day Volatility: 5.8; Week Volatility: 12.25; Month Volatility: 22.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.93 => 75.5%; Week Support: 30.93 => 75.5%; Month Support: 30.93 => 75.5%; Day NWE: 105.72 => 16.27%; Week NWE: 96.08 => 23.9%; Month NWE: 0.0 => 100.0%)
SE,4,1.47,S,355,84.87,20.5,AVOID,MODERATE,MEDIUM,71.99 => 15.17,0.0 => 100,46.29,3.51,84,5.85,5.87,7.000000000000001,(Stock Name: Sea Limited; Sector: Consumer Cyclical; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 20.5; Revenue: 2294.0cr; Net Profit: 158.0cr; Recommended: strong_buy; Projected High: 195.0; Projected Medium: 133.8; Projected Low: 91.0; All time high: 372.7 => 77.0%; SMA 200: 133.78 => -57.63%; RSI: 46.29; Day Volatility: 3.51; Week Volatility: 9.28; Month Volatility: 25.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 99.5 => -17.24%; Month Support: 34.35 => 59.53%; Day NWE: 71.99 => 15.17%; Week NWE: 52.9 => 37.67%; Month NWE: 29.23 => 65.56%)
VG,4,1.46,M,1301,11.62,2.74,GOOD,MODERATE,HIGH,9.6 => 17.38,0.0 => 100,42.53,5.4,11.5,0.8,5.85,7.000000000000001,(Stock Name: Venture Global, Inc.; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 2.74; Revenue: 1377.0cr; Net Profit: 226.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 14.0; Projected Low: 7.5; All time high: 24.0 => 52.0%; SMA 200: 10.95 => 5.73%; RSI: 42.53; Day Volatility: 5.4; Week Volatility: 20.36; Month Volatility: 30.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.72 => 50.77%; Month Support: 0.0 => 100.0%; Day NWE: 9.6 => 17.38%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ACHR,4,1.45,S,1440,6.54,2.96,AVOID,HIGH-RISK,HIGH,4.96 => 24.11,0.0 => 100,62.58,5.77,6.5,0.42,5.81,6,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 2.96; Revenue: 0.0cr; Net Profit: -62.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 4.5; All time high: 18.6 => 65.0%; SMA 200: 8.23 => -25.81%; RSI: 62.58; Day Volatility: 5.77; Week Volatility: 11.3; Month Volatility: 32.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.82 => 56.87%; Month Support: 2.82 => 56.87%; Day NWE: 4.96 => 24.11%; Week NWE: 2.98 => 54.4%; Month NWE: 0.0 => 100.0%)
ONON,4,1.44,M,977,34.04,6.34,AVOID,MODERATE,MEDIUM,30.67 => 9.9,34.59 => -1.62,40.74,3.69,34,2,5.76,6,(Stock Name: On Holding AG; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.34; Revenue: 301.0cr; Net Profit: 20.0cr; Recommended: buy; Projected High: 86.451744; Projected Medium: 56.414284; Projected Low: 23.939398; All time high: 64.05 => 47.0%; SMA 200: 42.75 => -25.59%; RSI: 40.74; Day Volatility: 3.69; Week Volatility: 8.79; Month Volatility: 24.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.59 => -1.62%; Week Support: 34.59 => -1.62%; Month Support: 15.44 => 54.64%; Day NWE: 30.67 => 9.9%; Week NWE: 26.07 => 23.41%; Month NWE: 0.0 => 100.0%)
NVTS,4,1.44,S,1388,22.65,1.93,AVOID,HIGH-RISK,HIGH,13.88 => 38.7,1.52 => 93.29,71.89,11.86,22,1.96,5.78,9,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 1.93; Revenue: 4.0cr; Net Profit: -13.0cr; Recommended: hold; Projected High: 21.0; Projected Medium: 13.0; Projected Low: 7.0; All time high: 23.82 => 5.0%; SMA 200: 9.4 => 58.51%; RSI: 71.89; Day Volatility: 11.86; Week Volatility: 17.69; Month Volatility: 25.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 93.29%; Week Support: 1.52 => 93.29%; Month Support: 1.52 => 93.29%; Day NWE: 13.88 => 38.7%; Week NWE: 9.38 => 58.57%; Month NWE: 0.0 => 100.0%)
