
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
FCEL,6,1.46,S,2538,25.01,13.22,AVOID,HIGH-RISK,HIGH,15.26 => 38.97,3.58 => 85.69,72.21,15.9,25,2.2,8.76,9,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 13.22; Revenue: 17.0cr; Net Profit: -19.0cr; Recommended: hold; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 8.35 => 66.62%; RSI: 72.21; Day Volatility: 15.9; Week Volatility: 20.25; Month Volatility: 22.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 85.69%; Week Support: 3.58 => 85.69%; Month Support: 3.58 => 85.69%; Day NWE: 15.26 => 38.97%; Week NWE: 5.48 => 78.1%; Month NWE: -168.53 => 773.87%)
SMMT,13,1.01,M,828,16.62,0.7,AVOID,HIGH-RISK,HIGH,14.13 => 15.01,15.55 => 6.44,41.98,6.75,16,2.8,13.12,17,
ABVX,6,1.01,S,993,121.99,6.76,AVOID,HIGH-RISK,HIGH,103.66 => 15.03,4.77 => 96.09,54.25,4.69,121,8.4,6.07,7.000000000000001,(Stock Name: Abivax SA; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.76; Revenue: 0.0cr; Net Profit: -34.0cr; Recommended: strong_buy; Projected High: 176.0; Projected Medium: 155.0; Projected Low: 131.0; All time high: 148.83 => 18.0%; SMA 200: 108.09 => 11.39%; RSI: 54.25; Day Volatility: 4.69; Week Volatility: 10.14; Month Volatility: 23.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.77 => 96.09%; Week Support: 4.77 => 96.09%; Month Support: 4.77 => 96.09%; Day NWE: 103.66 => 15.03%; Week NWE: 84.21 => 30.97%; Month NWE: 0.0 => 100.0%)
AEHR,6,1,S,1847,95.02,4.48,AVOID,HIGH-RISK,HIGH,74.93 => 21.14,6.27 => 93.4,55.96,10.72,95,5.7,5.98,6,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 4.48; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 68.0; Projected Medium: 67.0; Projected Low: 56.0; All time high: 108.75 => 13.0%; SMA 200: 37.67 => 60.36%; RSI: 55.96; Day Volatility: 10.72; Week Volatility: 22.39; Month Volatility: 24.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 93.4%; Week Support: 6.27 => 93.4%; Month Support: 6.27 => 93.4%; Day NWE: 74.93 => 21.14%; Week NWE: 54.1 => 43.06%; Month NWE: 21.48 => 77.4%)
OKTA,6,1,F,745,92.24,39.46,GOOD,MODERATE,HIGH,73.86 => 19.93,0.0 => 100,70.28,4.58,92,5.75,5.97,6,(Stock Name: Okta, Inc.; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 39.46; Revenue: 292.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 140.0; Projected Medium: 100.0; Projected Low: 75.0; All time high: 294.0 => 69.0%; SMA 200: 84.95 => 7.9%; RSI: 70.28; Day Volatility: 4.58; Week Volatility: 10.38; Month Volatility: 18.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 70.56 => 23.5%; Month Support: 44.12 => 52.17%; Day NWE: 73.86 => 19.93%; Week NWE: 61.19 => 33.67%; Month NWE: 68.28 => 25.98%)
ANF,6,1,M,1729,77.26,31.19,GOOD,MODERATE,HIGH,60.03 => 22.3,65.45 => 15.29,43.94,4.52,77,4.9,6.01,6,(Stock Name: Abercrombie & Fitch Company; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence; Intrinsic: 31.19; Revenue: 527.0cr; Net Profit: 51.0cr; Recommended: buy; Projected High: 149.0; Projected Medium: 109.5; Projected Low: 76.0; All time high: 196.99 => 61.0%; SMA 200: 91.18 => -18.01%; RSI: 43.94; Day Volatility: 4.52; Week Volatility: 11.3; Month Volatility: 34.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.45 => 15.29%; Week Support: 65.45 => 15.29%; Month Support: 65.4 => 15.35%; Day NWE: 60.03 => 22.3%; Week NWE: 52.08 => 32.59%; Month NWE: 58.09 => 24.81%)
ZS,6,0.99,F,495,182.37,13.68,AVOID,HIGH-RISK,HIGH,134.65 => 26.16,164.78 => 9.65,73.15,5.42,180,13.2,5.94,7.000000000000001,(Stock Name: Zscaler, Inc.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 13.68; Revenue: 300.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 330.0; Projected Medium: 210.0; Projected Low: 155.0; All time high: 376.11 => 52.0%; SMA 200: 224.08 => -22.87%; RSI: 73.15; Day Volatility: 5.42; Week Volatility: 11.27; Month Volatility: 26.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.78 => 9.65%; Week Support: 164.78 => 9.65%; Month Support: 84.93 => 53.43%; Day NWE: 134.65 => 26.16%; Week NWE: 91.34 => 49.91%; Month NWE: 0.0 => 100.0%)
SNOW,6,0.99,M,295,172.2,5.59,AVOID,HIGH-RISK,HIGH,134.26 => 22.03,0.0 => 100,66.21,4.45,170,12.4,5.92,7.000000000000001,(Stock Name: Snowflake Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.59; Revenue: 468.0cr; Net Profit: -133.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 228.0; Projected Low: 110.0; All time high: 429.0 => 60.0%; SMA 200: 202.71 => -17.72%; RSI: 66.21; Day Volatility: 4.45; Week Volatility: 13.43; Month Volatility: 26.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 120.1 => 30.26%; Month Support: 107.13 => 37.79%; Day NWE: 134.26 => 22.03%; Week NWE: 105.86 => 38.53%; Month NWE: 0.0 => 100.0%)
RGTI,6,0.98,S,1059,26.42,1.76,AVOID,HIGH-RISK,HIGH,14.93 => 43.48,0.0 => 100,71.36,8.83,26,1.98,5.9,7.000000000000001,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 1.76; Revenue: 1.0cr; Net Profit: -23.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 30.0; Projected Low: 15.91; All time high: 58.15 => 55.0%; SMA 200: 23.11 => 12.51%; RSI: 71.36; Day Volatility: 8.83; Week Volatility: 17.89; Month Volatility: 38.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.66 => 97.5%; Month Support: 0.66 => 97.5%; Day NWE: 14.93 => 43.48%; Week NWE: 8.07 => 69.44%; Month NWE: 0.0 => 100.0%)
FCEL,13,0.98,S,2538,25.01,13.22,AVOID,HIGH-RISK,HIGH,15.26 => 38.97,3.58 => 85.69,72.21,15.9,25,3.2,12.75,13,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 13.22; Revenue: 17.0cr; Net Profit: -19.0cr; Recommended: hold; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 8.35 => 66.62%; RSI: 72.21; Day Volatility: 15.9; Week Volatility: 20.25; Month Volatility: 22.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 85.69%; Week Support: 3.58 => 85.69%; Month Support: 3.58 => 85.69%; Day NWE: 15.26 => 38.97%; Week NWE: 5.48 => 78.1%; Month NWE: -168.53 => 773.87%)
WOLF,6,0.97,M,1744,69.89,22.93,AVOID,HIGH-RISK,HIGH,43.04 => 38.42,0.0 => 100,76.35,15.31,68.5,5.45,5.81,8,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.93; Revenue: 71.0cr; Net Profit: -52.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 40.0; All time high: 80.82 => 14.0%; SMA 200: 0.0 => 100.0%; RSI: 76.35; Day Volatility: 15.31; Week Volatility: 22.51; Month Volatility: 21.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 43.04 => 38.42%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
OUST,6,0.96,S,2054,37.03,4.34,AVOID,HIGH-RISK,HIGH,25.39 => 31.42,6.34 => 82.88,67.94,9.97,37,2.15,5.73,6,(Stock Name: Ouster, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.34; Revenue: 19.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 50.0; Projected Medium: 39.0; Projected Low: 33.0; All time high: 177.3 => 79.0%; SMA 200: 25.68 => 30.65%; RSI: 67.94; Day Volatility: 9.97; Week Volatility: 18.34; Month Volatility: 27.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 82.88%; Week Support: 6.34 => 82.88%; Month Support: 3.21 => 91.33%; Day NWE: 25.39 => 31.42%; Week NWE: 16.12 => 56.47%; Month NWE: 0.0 => 100.0%)
DELL,6,0.96,F,180,295.19,-3.79,GOOD,MODERATE,HIGH,217.27 => 26.4,66.25 => 77.56,76.45,5.42,295,17.25,5.78,6,(Stock Name: Dell Technologies Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: -3.79; Revenue: 11354.0cr; Net Profit: 594.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 200.0; Projected Low: 138.0; All time high: 298.32 => 1.0%; SMA 200: 150.27 => 49.09%; RSI: 76.45; Day Volatility: 5.42; Week Volatility: 11.74; Month Volatility: 15.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.25 => 77.56%; Week Support: 66.25 => 77.56%; Month Support: 66.25 => 77.56%; Day NWE: 217.27 => 26.4%; Week NWE: 157.38 => 46.69%; Month NWE: 93.05 => 68.48%)
QBTS,6,0.95,M,936,29.4,2.38,AVOID,HIGH-RISK,HIGH,16.82 => 42.79,0.0 => 100,69.93,8.38,29,2.08,5.71,7.000000000000001,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.38; Revenue: 1.0cr; Net Profit: -37.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 36.0; Projected Low: 19.58; All time high: 46.75 => 37.0%; SMA 200: 22.98 => 21.84%; RSI: 69.93; Day Volatility: 8.38; Week Volatility: 19.69; Month Volatility: 37.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 97.45%; Month Support: 0.4 => 98.65%; Day NWE: 16.82 => 42.79%; Week NWE: 12.02 => 59.11%; Month NWE: 0.0 => 100.0%)
PATH,6,0.93,M,1441,10.93,3.88,GOOD,MODERATE,HIGH,8.54 => 21.9,9.38 => 14.18,54.94,6.04,10.5,1.04,5.58,10,(Stock Name: UiPath, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.88; Revenue: 161.0cr; Net Profit: 28.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 13.0; Projected Low: 10.98; All time high: 90.0 => 88.0%; SMA 200: 12.98 => -18.78%; RSI: 54.94; Day Volatility: 6.04; Week Volatility: 13.16; Month Volatility: 34.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 14.18%; Week Support: 9.38 => 14.18%; Month Support: 9.38 => 14.18%; Day NWE: 8.54 => 21.9%; Week NWE: 7.63 => 30.18%; Month NWE: 0.0 => 100.0%)
AAOI,6,0.93,S,766,181.49,14.01,AVOID,HIGH-RISK,HIGH,144.34 => 20.47,18.5 => 89.81,54.93,10.28,180,11.6,5.57,6,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 14.01; Revenue: 51.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 220.0; Projected Medium: 160.0; Projected Low: 57.5; All time high: 233.67 => 22.0%; SMA 200: 62.96 => 65.31%; RSI: 54.93; Day Volatility: 10.28; Week Volatility: 26.52; Month Volatility: 26.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 89.81%; Week Support: 18.5 => 89.81%; Month Support: 1.48 => 99.18%; Day NWE: 144.34 => 20.47%; Week NWE: 102.88 => 43.31%; Month NWE: 40.03 => 77.94%)
AMBA,6,0.92,M,1643,87.55,13.73,AVOID,HIGH-RISK,HIGH,67.69 => 22.68,38.86 => 55.61,75.05,5,85,7.4,5.54,8,(Stock Name: Ambarella, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 13.73; Revenue: 39.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 115.0; Projected Medium: 85.5; Projected Low: 65.0; All time high: 227.59 => 62.0%; SMA 200: 71.78 => 18.01%; RSI: 75.05; Day Volatility: 5.0; Week Volatility: 10.86; Month Volatility: 20.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.86 => 55.61%; Week Support: 38.86 => 55.61%; Month Support: 38.86 => 55.61%; Day NWE: 67.69 => 22.68%; Week NWE: 43.58 => 50.22%; Month NWE: 20.92 => 76.11%)
RDW,6,0.92,S,1725,17.49,5.5,AVOID,HIGH-RISK,HIGH,10.01 => 42.79,4.87 => 72.16,78.77,11.52,17,1.45,5.49,8,(Stock Name: Redwire Corporation; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 5.5; Revenue: 37.0cr; Net Profit: -34.0cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 15.0; Projected Low: 7.0; All time high: 26.66 => 34.0%; SMA 200: 9.01 => 48.47%; RSI: 78.77; Day Volatility: 11.52; Week Volatility: 15.96; Month Volatility: 28.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.87 => 72.16%; Week Support: 4.87 => 72.16%; Month Support: 1.67 => 90.45%; Day NWE: 10.01 => 42.79%; Week NWE: 3.85 => 77.99%; Month NWE: 0.0 => 100.0%)
BE,6,0.9,M,200,302.49,3.24,GOOD,MODERATE,HIGH,231.19 => 23.57,9.02 => 97.02,62.9,8.48,300,18.8,5.39,6,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.24; Revenue: 245.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 335.0; Projected Medium: 280.0; Projected Low: 55.0; All time high: 322.83 => 6.0%; SMA 200: 133.12 => 55.99%; RSI: 62.9; Day Volatility: 8.48; Week Volatility: 19.23; Month Volatility: 26.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => 97.02%; Week Support: 15.15 => 94.99%; Month Support: 8.41 => 97.22%; Day NWE: 231.19 => 23.57%; Week NWE: 166.55 => 44.94%; Month NWE: 0.0 => 100.0%)
FLY,6,0.88,M,1124,49.5,6.9,AVOID,HIGH-RISK,HIGH,32.01 => 35.33,0.0 => 100,68.9,9.39,49,3.1,5.25,6,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.9; Revenue: 18.0cr; Net Profit: -36.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 42.5; Projected Low: 35.0; All time high: 73.8 => 33.0%; SMA 200: 30.43 => 38.52%; RSI: 68.9; Day Volatility: 9.39; Week Volatility: 18.75; Month Volatility: 25.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 32.01 => 35.33%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
S,6,0.88,M,1259,18.71,4.25,AVOID,HIGH-RISK,HIGH,15.16 => 18.97,15.36 => 17.9,75.87,4.34,18.5,1.2,5.29,6,(Stock Name: SentinelOne, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.25; Revenue: 100.0cr; Net Profit: -45.0cr; Recommended: buy; Projected High: 26.0; Projected Medium: 18.0; Projected Low: 14.0; All time high: 78.53 => 76.0%; SMA 200: 15.6 => 16.65%; RSI: 75.87; Day Volatility: 4.34; Week Volatility: 9.97; Month Volatility: 15.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.36 => 17.9%; Week Support: 15.36 => 17.9%; Month Support: 12.43 => 33.56%; Day NWE: 15.16 => 18.97%; Week NWE: 10.77 => 42.42%; Month NWE: 0.0 => 100.0%)
