[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
ALDX,12,2.48,3893,0.74,,16.7,8.16,4.800000190734863,4,1.7,18.75,35.42,5,1.55,32.29,36.46,
ALDX,12,2.48,3893,0.74,,16.7,8.16,4.800000190734863,1,1.5,-47.92,31.25,5,1.55,32.29,36.46,
ALDX,12,2.48,3893,0.74,,16.7,8.16,4.800000190734863,2.5,2.05,-5.21,42.71,5,1.55,32.29,36.46,
APLD,5,1.03,1155,5.19,,42.27,8.02,25.139999389648438,25,1.69,6.17,6.72,25.5,1.43,5.69,7.12,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
BLSH,5,0.73,1357,21.39,,118,6.36,34.959999084472656,32.5,2.23,-0.66,6.38,35,1.53,4.38,4.49,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: buy; Projected High: 67.0; Projected Medium: 43.0; Projected Low: 29.0; All time high: 118.0 => 70.0%; SMA 200: 0.0 => 100.0%; RSI: 54.86; Day Volatility: 6.36; Week Volatility: 14.33; Month Volatility: 43.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.75 => 23.47%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BLSH,5,0.73,1357,21.39,,118,6.36,34.959999084472656,33.5,2.08,1.77,5.95,35,1.53,4.38,4.49,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: buy; Projected High: 67.0; Projected Medium: 43.0; Projected Low: 29.0; All time high: 118.0 => 70.0%; SMA 200: 0.0 => 100.0%; RSI: 54.86; Day Volatility: 6.36; Week Volatility: 14.33; Month Volatility: 43.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.75 => 23.47%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AXTI,12,0.71,2205,6.03,,47.03,18.4,32.369998931884766,20,12.4,0.09,38.31,35,3,9.27,17.39,(Stock Name: AXT Inc; Sector: Technology; Intrinsic: 6.03; Revenue: 9.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 28.5; Projected Low: 21.0; All time high: 47.03 => 31.0%; SMA 200: 9.83 => 69.64%; RSI: 52.52; Day Volatility: 18.4; Week Volatility: 24.22; Month Volatility: 31.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 96.51%; Week Support: 1.13 => 96.51%; Month Support: 1.13 => 96.51%; Day NWE: 27.85 => 13.96%; Week NWE: 19.27 => 40.46%; Month NWE: 7.1 => 78.07%)
AXTI,12,0.71,2205,6.03,,47.03,18.4,32.369998931884766,30,5.3,9.05,16.37,35,3,9.27,17.39,(Stock Name: AXT Inc; Sector: Technology; Intrinsic: 6.03; Revenue: 9.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 28.5; Projected Low: 21.0; All time high: 47.03 => 31.0%; SMA 200: 9.83 => 69.64%; RSI: 52.52; Day Volatility: 18.4; Week Volatility: 24.22; Month Volatility: 31.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 96.51%; Week Support: 1.13 => 96.51%; Month Support: 1.13 => 96.51%; Day NWE: 27.85 => 13.96%; Week NWE: 19.27 => 40.46%; Month NWE: 7.1 => 78.07%)
AXTI,12,0.71,2205,6.03,,47.03,18.4,32.369998931884766,22.5,10.3,1.33,31.82,35,3,9.27,17.39,(Stock Name: AXT Inc; Sector: Technology; Intrinsic: 6.03; Revenue: 9.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 28.5; Projected Low: 21.0; All time high: 47.03 => 31.0%; SMA 200: 9.83 => 69.64%; RSI: 52.52; Day Volatility: 18.4; Week Volatility: 24.22; Month Volatility: 31.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 96.51%; Week Support: 1.13 => 96.51%; Month Support: 1.13 => 96.51%; Day NWE: 27.85 => 13.96%; Week NWE: 19.27 => 40.46%; Month NWE: 7.1 => 78.07%)
AXTI,12,0.71,2205,6.03,,47.03,18.4,32.369998931884766,25,8.3,2.87,25.64,35,3,9.27,17.39,(Stock Name: AXT Inc; Sector: Technology; Intrinsic: 6.03; Revenue: 9.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 28.5; Projected Low: 21.0; All time high: 47.03 => 31.0%; SMA 200: 9.83 => 69.64%; RSI: 52.52; Day Volatility: 18.4; Week Volatility: 24.22; Month Volatility: 31.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 96.51%; Week Support: 1.13 => 96.51%; Month Support: 1.13 => 96.51%; Day NWE: 27.85 => 13.96%; Week NWE: 19.27 => 40.46%; Month NWE: 7.1 => 78.07%)
AXTI,12,0.71,2205,6.03,,47.03,18.4,32.369998931884766,17.5,14.7,-0.53,45.41,35,3,9.27,17.39,(Stock Name: AXT Inc; Sector: Technology; Intrinsic: 6.03; Revenue: 9.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 28.5; Projected Low: 21.0; All time high: 47.03 => 31.0%; SMA 200: 9.83 => 69.64%; RSI: 52.52; Day Volatility: 18.4; Week Volatility: 24.22; Month Volatility: 31.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 96.51%; Week Support: 1.13 => 96.51%; Month Support: 1.13 => 96.51%; Day NWE: 27.85 => 13.96%; Week NWE: 19.27 => 40.46%; Month NWE: 7.1 => 78.07%)
BTDR,5,0.69,2395,3.85,,27.8,7.76,7.28000020980835,5.5,1.35,-5.91,18.54,7.5,0.3,4.12,7.14,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Intrinsic: 3.85; Revenue: 62.0cr; Net Profit: 7.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 11.5; All time high: 27.8 => 74.0%; SMA 200: 13.98 => -92.08%; RSI: 31.15; Day Volatility: 7.76; Week Volatility: 30.26; Month Volatility: 95.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 6.04%; Week Support: 6.84 => 6.04%; Month Support: 2.77 => 61.95%; Day NWE: 3.33 => 54.32%; Week NWE: 3.36 => 53.91%; Month NWE: 0.0 => 100.0%)
BTDR,5,0.69,2395,3.85,,27.8,7.76,7.28000020980835,6,1.05,-3.16,14.42,7.5,0.3,4.12,7.14,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Intrinsic: 3.85; Revenue: 62.0cr; Net Profit: 7.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 11.5; All time high: 27.8 => 74.0%; SMA 200: 13.98 => -92.08%; RSI: 31.15; Day Volatility: 7.76; Week Volatility: 30.26; Month Volatility: 95.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 6.04%; Week Support: 6.84 => 6.04%; Month Support: 2.77 => 61.95%; Day NWE: 3.33 => 54.32%; Week NWE: 3.36 => 53.91%; Month NWE: 0.0 => 100.0%)
BTDR,5,0.69,2395,3.85,,27.8,7.76,7.28000020980835,5,1.9,-5.22,26.1,7.5,0.3,4.12,7.14,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Intrinsic: 3.85; Revenue: 62.0cr; Net Profit: 7.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 11.5; All time high: 27.8 => 74.0%; SMA 200: 13.98 => -92.08%; RSI: 31.15; Day Volatility: 7.76; Week Volatility: 30.26; Month Volatility: 95.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 6.04%; Week Support: 6.84 => 6.04%; Month Support: 2.77 => 61.95%; Day NWE: 3.33 => 54.32%; Week NWE: 3.36 => 53.91%; Month NWE: 0.0 => 100.0%)
BTDR,5,0.69,2395,3.85,,27.8,7.76,7.28000020980835,6.5,0.8,0.27,10.99,7.5,0.3,4.12,7.14,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Intrinsic: 3.85; Revenue: 62.0cr; Net Profit: 7.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 11.5; All time high: 27.8 => 74.0%; SMA 200: 13.98 => -92.08%; RSI: 31.15; Day Volatility: 7.76; Week Volatility: 30.26; Month Volatility: 95.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 6.04%; Week Support: 6.84 => 6.04%; Month Support: 2.77 => 61.95%; Day NWE: 3.33 => 54.32%; Week NWE: 3.36 => 53.91%; Month NWE: 0.0 => 100.0%)
BTDR,5,0.69,2395,3.85,,27.8,7.76,7.28000020980835,7,0.5,3.02,6.87,7.5,0.3,4.12,7.14,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Intrinsic: 3.85; Revenue: 62.0cr; Net Profit: 7.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 11.5; All time high: 27.8 => 74.0%; SMA 200: 13.98 => -92.08%; RSI: 31.15; Day Volatility: 7.76; Week Volatility: 30.26; Month Volatility: 95.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 6.04%; Week Support: 6.84 => 6.04%; Month Support: 2.77 => 61.95%; Day NWE: 3.33 => 54.32%; Week NWE: 3.36 => 53.91%; Month NWE: 0.0 => 100.0%)
ALMU,12,0.68,3968,2.27,,25.88,15.13,15.020000457763672,15,1.35,8.85,8.99,17.5,0.05,0.33,16.84,(Stock Name: Aeluma, Inc.; Sector: Technology; Intrinsic: 2.27; Revenue: 1.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 25.5; Projected Low: 25.0; All time high: 25.88 => 42.0%; SMA 200: 17.06 => -13.59%; RSI: 43.84; Day Volatility: 15.13; Week Volatility: 24.91; Month Volatility: 44.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.5 => 83.36%; Week Support: 2.5 => 83.36%; Month Support: 1.78 => 88.15%; Day NWE: 12.28 => 18.24%; Week NWE: 9.99 => 33.47%; Month NWE: 0.0 => 100.0%)
APLD,12,0.66,1155,5.19,,42.27,8.02,25.139999389648438,25,2.31,8.63,9.19,25.5,2.05,8.15,9.59,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
BITF,5,0.65,2547,1.09,,10,7.28,2.0399999618530273,2,0.12,3.92,5.88,2.5,0.02,0.98,23.53,(Stock Name: Bitfarms Ltd.; Sector: Financial Services; Intrinsic: 1.09; Revenue: 28.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 10.0 => 80.0%; SMA 200: 2.25 => -10.25%; RSI: 43.08; Day Volatility: 7.28; Week Volatility: 19.47; Month Volatility: 82.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.67 => 67.01%; Week Support: 0.67 => 67.01%; Month Support: 0.67 => 67.01%; Day NWE: 1.16 => 43.08%; Week NWE: 1.37 => 33.09%; Month NWE: 0.0 => 100.0%)
CDE,5,0.63,756,5.16,,37.59,6.95,22.639999389648438,22.5,1,3.8,4.42,23,0.85,3.75,5.34,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Intrinsic: 5.16; Revenue: 207.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 31.0; Projected Medium: 26.5; Projected Low: 24.0; All time high: 37.59 => 40.0%; SMA 200: 15.69 => 30.68%; RSI: 46.75; Day Volatility: 6.95; Week Volatility: 16.56; Month Volatility: 29.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 79.77%; Week Support: 4.58 => 79.77%; Month Support: 2.0 => 91.17%; Day NWE: 19.76 => 12.73%; Week NWE: 17.6 => 22.25%; Month NWE: 10.8 => 52.29%)
APLD,12,0.63,1155,5.19,,42.27,8.02,25.139999389648438,24,2.82,6.68,11.22,25.5,2.05,8.15,9.59,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
APLD,12,0.63,1155,5.19,,42.27,8.02,25.139999389648438,23,3.5,5.41,13.92,25.5,2.05,8.15,9.59,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
APLD,12,0.63,1155,5.19,,42.27,8.02,25.139999389648438,24.5,2.6,7.8,10.34,25.5,2.05,8.15,9.59,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
CDE,5,0.62,756,5.16,,37.59,6.95,22.639999389648438,22,1.4,3.36,6.18,23,0.85,3.75,5.34,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Intrinsic: 5.16; Revenue: 207.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 31.0; Projected Medium: 26.5; Projected Low: 24.0; All time high: 37.59 => 40.0%; SMA 200: 15.69 => 30.68%; RSI: 46.75; Day Volatility: 6.95; Week Volatility: 16.56; Month Volatility: 29.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 79.77%; Week Support: 4.58 => 79.77%; Month Support: 2.0 => 91.17%; Day NWE: 19.76 => 12.73%; Week NWE: 17.6 => 22.25%; Month NWE: 10.8 => 52.29%)
CDE,5,0.62,756,5.16,,37.59,6.95,22.639999389648438,21.5,1.6,2.03,7.07,23,0.85,3.75,5.34,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Intrinsic: 5.16; Revenue: 207.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 31.0; Projected Medium: 26.5; Projected Low: 24.0; All time high: 37.59 => 40.0%; SMA 200: 15.69 => 30.68%; RSI: 46.75; Day Volatility: 6.95; Week Volatility: 16.56; Month Volatility: 29.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 79.77%; Week Support: 4.58 => 79.77%; Month Support: 2.0 => 91.17%; Day NWE: 19.76 => 12.73%; Week NWE: 17.6 => 22.25%; Month NWE: 10.8 => 52.29%)
CDE,5,0.62,756,5.16,,37.59,6.95,22.639999389648438,20.5,2.25,0.49,9.94,23,0.85,3.75,5.34,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Intrinsic: 5.16; Revenue: 207.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 31.0; Projected Medium: 26.5; Projected Low: 24.0; All time high: 37.59 => 40.0%; SMA 200: 15.69 => 30.68%; RSI: 46.75; Day Volatility: 6.95; Week Volatility: 16.56; Month Volatility: 29.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 79.77%; Week Support: 4.58 => 79.77%; Month Support: 2.0 => 91.17%; Day NWE: 19.76 => 12.73%; Week NWE: 17.6 => 22.25%; Month NWE: 10.8 => 52.29%)
