[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
MU,5,0.92,22,52.23,455.5,455.5,5.11,446.7200012207031,435,31.8,4.49,7.12,447.5,24.55,5.5,5.67,(Stock Name: Micron Technology, Inc.; Sector: Technology; Intrinsic: 52.23; Revenue: 4231.0cr; Net Profit: 1191.0cr; Recommended: buy; Projected High: 650.0; Projected Medium: 450.0; Projected Low: 196.0; All time high: 455.5 => 6.0%; SMA 200: 222.99 => 47.67%; RSI: 57.07; Day Volatility: 5.11; Week Volatility: 12.51; Month Volatility: 19.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 85.56%; Week Support: 61.54 => 85.56%; Month Support: 61.54 => 85.56%; Day NWE: 347.82 => 18.38%; Week NWE: 304.67 => 28.5%; Month NWE: 182.17 => 57.25%)
ACN,5,0.56,135,50.16,398.35,417.37,4.11,198.4199981689453,195,9.6,3.11,4.84,200,6.7,3.38,4.17,(Stock Name: Accenture plc; Sector: Technology; Intrinsic: 50.16; Revenue: 7073.0cr; Net Profit: 761.0cr; Recommended: buy; Projected High: 330.0; Projected Medium: 285.0; Projected Low: 210.0; All time high: 417.37 => 53.0%; SMA 200: 259.53 => -31.98%; RSI: 32.59; Day Volatility: 4.11; Week Volatility: 11.49; Month Volatility: 17.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 278.69 => -41.72%; Month Support: 278.69 => -41.72%; Day NWE: 180.89 => 8.02%; Week NWE: 181.58 => 7.66%; Month NWE: 195.89 => 0.39%)
ACN,5,0.56,135,50.16,398.35,417.37,4.11,198.4199981689453,192.5,10.3,2.21,5.19,200,6.7,3.38,4.17,(Stock Name: Accenture plc; Sector: Technology; Intrinsic: 50.16; Revenue: 7073.0cr; Net Profit: 761.0cr; Recommended: buy; Projected High: 330.0; Projected Medium: 285.0; Projected Low: 210.0; All time high: 417.37 => 53.0%; SMA 200: 259.53 => -31.98%; RSI: 32.59; Day Volatility: 4.11; Week Volatility: 11.49; Month Volatility: 17.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 278.69 => -41.72%; Month Support: 278.69 => -41.72%; Day NWE: 180.89 => 8.02%; Week NWE: 181.58 => 7.66%; Month NWE: 195.89 => 0.39%)
ACN,5,0.56,135,50.16,398.35,417.37,4.11,198.4199981689453,185,15.2,0.9,7.66,200,6.7,3.38,4.17,(Stock Name: Accenture plc; Sector: Technology; Intrinsic: 50.16; Revenue: 7073.0cr; Net Profit: 761.0cr; Recommended: buy; Projected High: 330.0; Projected Medium: 285.0; Projected Low: 210.0; All time high: 417.37 => 53.0%; SMA 200: 259.53 => -31.98%; RSI: 32.59; Day Volatility: 4.11; Week Volatility: 11.49; Month Volatility: 17.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 278.69 => -41.72%; Month Support: 278.69 => -41.72%; Day NWE: 180.89 => 8.02%; Week NWE: 181.58 => 7.66%; Month NWE: 195.89 => 0.39%)
ACN,5,0.56,135,50.16,398.35,417.37,4.11,198.4199981689453,190,11.6,1.6,5.85,200,6.7,3.38,4.17,(Stock Name: Accenture plc; Sector: Technology; Intrinsic: 50.16; Revenue: 7073.0cr; Net Profit: 761.0cr; Recommended: buy; Projected High: 330.0; Projected Medium: 285.0; Projected Low: 210.0; All time high: 417.37 => 53.0%; SMA 200: 259.53 => -31.98%; RSI: 32.59; Day Volatility: 4.11; Week Volatility: 11.49; Month Volatility: 17.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 278.69 => -41.72%; Month Support: 278.69 => -41.72%; Day NWE: 180.89 => 8.02%; Week NWE: 181.58 => 7.66%; Month NWE: 195.89 => 0.39%)
MU,12,0.52,22,52.23,455.5,455.5,5.11,446.7200012207031,435,37.4,5.75,8.37,447.5,30.4,6.81,6.98,(Stock Name: Micron Technology, Inc.; Sector: Technology; Intrinsic: 52.23; Revenue: 4231.0cr; Net Profit: 1191.0cr; Recommended: buy; Projected High: 650.0; Projected Medium: 450.0; Projected Low: 196.0; All time high: 455.5 => 6.0%; SMA 200: 222.99 => 47.67%; RSI: 57.07; Day Volatility: 5.11; Week Volatility: 12.51; Month Volatility: 19.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 85.56%; Week Support: 61.54 => 85.56%; Month Support: 61.54 => 85.56%; Day NWE: 347.82 => 18.38%; Week NWE: 304.67 => 28.5%; Month NWE: 182.17 => 57.25%)
MU,12,0.52,22,52.23,455.5,455.5,5.11,446.7200012207031,437.5,35.75,5.94,8,447.5,30.4,6.81,6.98,(Stock Name: Micron Technology, Inc.; Sector: Technology; Intrinsic: 52.23; Revenue: 4231.0cr; Net Profit: 1191.0cr; Recommended: buy; Projected High: 650.0; Projected Medium: 450.0; Projected Low: 196.0; All time high: 455.5 => 6.0%; SMA 200: 222.99 => 47.67%; RSI: 57.07; Day Volatility: 5.11; Week Volatility: 12.51; Month Volatility: 19.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 85.56%; Week Support: 61.54 => 85.56%; Month Support: 61.54 => 85.56%; Day NWE: 347.82 => 18.38%; Week NWE: 304.67 => 28.5%; Month NWE: 182.17 => 57.25%)
APP,5,0.52,114,6.31,745.61,745.61,5.64,455.43499755859375,455,14.5,3.09,3.18,457.5,13.1,2.88,3.33,(Stock Name: Applovin Corporation; Sector: Communication Services; Intrinsic: 6.31; Revenue: 548.0cr; Net Profit: 343.0cr; Recommended: buy; Projected High: 860.0; Projected Medium: 655.0; Projected Low: 340.0; All time high: 745.61 => 38.0%; SMA 200: 513.89 => -12.04%; RSI: 48.59; Day Volatility: 5.64; Week Volatility: 21.98; Month Volatility: 40.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.5 => 56.29%; Week Support: 200.5 => 56.29%; Month Support: 9.14 => 98.01%; Day NWE: 341.58 => 25.53%; Week NWE: 349.08 => 23.89%; Month NWE: 0.0 => 100.0%)
MU,12,0.52,22,52.23,455.5,455.5,5.11,446.7200012207031,440,34.6,6.24,7.75,447.5,30.4,6.81,6.98,(Stock Name: Micron Technology, Inc.; Sector: Technology; Intrinsic: 52.23; Revenue: 4231.0cr; Net Profit: 1191.0cr; Recommended: buy; Projected High: 650.0; Projected Medium: 450.0; Projected Low: 196.0; All time high: 455.5 => 6.0%; SMA 200: 222.99 => 47.67%; RSI: 57.07; Day Volatility: 5.11; Week Volatility: 12.51; Month Volatility: 19.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 85.56%; Week Support: 61.54 => 85.56%; Month Support: 61.54 => 85.56%; Day NWE: 347.82 => 18.38%; Week NWE: 304.67 => 28.5%; Month NWE: 182.17 => 57.25%)
MU,12,0.52,22,52.23,455.5,455.5,5.11,446.7200012207031,442.5,33.15,6.48,7.42,447.5,30.4,6.81,6.98,(Stock Name: Micron Technology, Inc.; Sector: Technology; Intrinsic: 52.23; Revenue: 4231.0cr; Net Profit: 1191.0cr; Recommended: buy; Projected High: 650.0; Projected Medium: 450.0; Projected Low: 196.0; All time high: 455.5 => 6.0%; SMA 200: 222.99 => 47.67%; RSI: 57.07; Day Volatility: 5.11; Week Volatility: 12.51; Month Volatility: 19.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 85.56%; Week Support: 61.54 => 85.56%; Month Support: 61.54 => 85.56%; Day NWE: 347.82 => 18.38%; Week NWE: 304.67 => 28.5%; Month NWE: 182.17 => 57.25%)
MU,12,0.52,22,52.23,455.5,455.5,5.11,446.7200012207031,445,31.75,6.72,7.11,447.5,30.4,6.81,6.98,(Stock Name: Micron Technology, Inc.; Sector: Technology; Intrinsic: 52.23; Revenue: 4231.0cr; Net Profit: 1191.0cr; Recommended: buy; Projected High: 650.0; Projected Medium: 450.0; Projected Low: 196.0; All time high: 455.5 => 6.0%; SMA 200: 222.99 => 47.67%; RSI: 57.07; Day Volatility: 5.11; Week Volatility: 12.51; Month Volatility: 19.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 85.56%; Week Support: 61.54 => 85.56%; Month Support: 61.54 => 85.56%; Day NWE: 347.82 => 18.38%; Week NWE: 304.67 => 28.5%; Month NWE: 182.17 => 57.25%)
APP,5,0.48,114,6.31,745.61,745.61,5.64,455.43499755859375,447.5,17.1,2.01,3.75,457.5,13.1,2.88,3.33,(Stock Name: Applovin Corporation; Sector: Communication Services; Intrinsic: 6.31; Revenue: 548.0cr; Net Profit: 343.0cr; Recommended: buy; Projected High: 860.0; Projected Medium: 655.0; Projected Low: 340.0; All time high: 745.61 => 38.0%; SMA 200: 513.89 => -12.04%; RSI: 48.59; Day Volatility: 5.64; Week Volatility: 21.98; Month Volatility: 40.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.5 => 56.29%; Week Support: 200.5 => 56.29%; Month Support: 9.14 => 98.01%; Day NWE: 341.58 => 25.53%; Week NWE: 349.08 => 23.89%; Month NWE: 0.0 => 100.0%)
APP,5,0.48,114,6.31,745.61,745.61,5.64,455.43499755859375,445,19.3,1.95,4.24,457.5,13.1,2.88,3.33,(Stock Name: Applovin Corporation; Sector: Communication Services; Intrinsic: 6.31; Revenue: 548.0cr; Net Profit: 343.0cr; Recommended: buy; Projected High: 860.0; Projected Medium: 655.0; Projected Low: 340.0; All time high: 745.61 => 38.0%; SMA 200: 513.89 => -12.04%; RSI: 48.59; Day Volatility: 5.64; Week Volatility: 21.98; Month Volatility: 40.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.5 => 56.29%; Week Support: 200.5 => 56.29%; Month Support: 9.14 => 98.01%; Day NWE: 341.58 => 25.53%; Week NWE: 349.08 => 23.89%; Month NWE: 0.0 => 100.0%)
ANET,5,0.48,91,9.85,164.94,164.94,4.09,133.5050048828125,130,5.9,1.79,4.42,134,3.8,2.85,3.22,(Stock Name: Arista Networks, Inc.; Sector: Technology; Intrinsic: 9.85; Revenue: 901.0cr; Net Profit: 351.0cr; Recommended: strong_buy; Projected High: 220.0; Projected Medium: 176.0; Projected Low: 140.0; All time high: 164.94 => 19.0%; SMA 200: 129.07 => 3.37%; RSI: 48.65; Day Volatility: 4.09; Week Volatility: 10.54; Month Volatility: 20.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.43 => 55.51%; Week Support: 59.43 => 55.51%; Month Support: 59.43 => 55.51%; Day NWE: 119.05 => 10.87%; Week NWE: 105.64 => 20.91%; Month NWE: 86.85 => 34.98%)
ANET,5,0.48,91,9.85,164.94,164.94,4.09,133.5050048828125,132,4.7,2.39,3.52,134,3.8,2.85,3.22,(Stock Name: Arista Networks, Inc.; Sector: Technology; Intrinsic: 9.85; Revenue: 901.0cr; Net Profit: 351.0cr; Recommended: strong_buy; Projected High: 220.0; Projected Medium: 176.0; Projected Low: 140.0; All time high: 164.94 => 19.0%; SMA 200: 129.07 => 3.37%; RSI: 48.65; Day Volatility: 4.09; Week Volatility: 10.54; Month Volatility: 20.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.43 => 55.51%; Week Support: 59.43 => 55.51%; Month Support: 59.43 => 55.51%; Day NWE: 119.05 => 10.87%; Week NWE: 105.64 => 20.91%; Month NWE: 86.85 => 34.98%)
APP,5,0.48,114,6.31,745.61,745.61,5.64,455.43499755859375,452.5,15,2.65,3.29,457.5,13.1,2.88,3.33,(Stock Name: Applovin Corporation; Sector: Communication Services; Intrinsic: 6.31; Revenue: 548.0cr; Net Profit: 343.0cr; Recommended: buy; Projected High: 860.0; Projected Medium: 655.0; Projected Low: 340.0; All time high: 745.61 => 38.0%; SMA 200: 513.89 => -12.04%; RSI: 48.59; Day Volatility: 5.64; Week Volatility: 21.98; Month Volatility: 40.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.5 => 56.29%; Week Support: 200.5 => 56.29%; Month Support: 9.14 => 98.01%; Day NWE: 341.58 => 25.53%; Week NWE: 349.08 => 23.89%; Month NWE: 0.0 => 100.0%)
ANET,5,0.48,91,9.85,164.94,164.94,4.09,133.5050048828125,133,4.1,2.69,3.07,134,3.8,2.85,3.22,(Stock Name: Arista Networks, Inc.; Sector: Technology; Intrinsic: 9.85; Revenue: 901.0cr; Net Profit: 351.0cr; Recommended: strong_buy; Projected High: 220.0; Projected Medium: 176.0; Projected Low: 140.0; All time high: 164.94 => 19.0%; SMA 200: 129.07 => 3.37%; RSI: 48.65; Day Volatility: 4.09; Week Volatility: 10.54; Month Volatility: 20.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.43 => 55.51%; Week Support: 59.43 => 55.51%; Month Support: 59.43 => 55.51%; Day NWE: 119.05 => 10.87%; Week NWE: 105.64 => 20.91%; Month NWE: 86.85 => 34.98%)
APP,5,0.48,114,6.31,745.61,745.61,5.64,455.43499755859375,450,18.1,2.78,3.97,457.5,13.1,2.88,3.33,(Stock Name: Applovin Corporation; Sector: Communication Services; Intrinsic: 6.31; Revenue: 548.0cr; Net Profit: 343.0cr; Recommended: buy; Projected High: 860.0; Projected Medium: 655.0; Projected Low: 340.0; All time high: 745.61 => 38.0%; SMA 200: 513.89 => -12.04%; RSI: 48.59; Day Volatility: 5.64; Week Volatility: 21.98; Month Volatility: 40.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.5 => 56.29%; Week Support: 200.5 => 56.29%; Month Support: 9.14 => 98.01%; Day NWE: 341.58 => 25.53%; Week NWE: 349.08 => 23.89%; Month NWE: 0.0 => 100.0%)
ANET,5,0.48,91,9.85,164.94,164.94,4.09,133.5050048828125,131,5.25,2.06,3.93,134,3.8,2.85,3.22,(Stock Name: Arista Networks, Inc.; Sector: Technology; Intrinsic: 9.85; Revenue: 901.0cr; Net Profit: 351.0cr; Recommended: strong_buy; Projected High: 220.0; Projected Medium: 176.0; Projected Low: 140.0; All time high: 164.94 => 19.0%; SMA 200: 129.07 => 3.37%; RSI: 48.65; Day Volatility: 4.09; Week Volatility: 10.54; Month Volatility: 20.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.43 => 55.51%; Week Support: 59.43 => 55.51%; Month Support: 59.43 => 55.51%; Day NWE: 119.05 => 10.87%; Week NWE: 105.64 => 20.91%; Month NWE: 86.85 => 34.98%)
ANET,5,0.48,91,9.85,164.94,164.94,4.09,133.5050048828125,129,6.6,1.57,4.94,134,3.8,2.85,3.22,(Stock Name: Arista Networks, Inc.; Sector: Technology; Intrinsic: 9.85; Revenue: 901.0cr; Net Profit: 351.0cr; Recommended: strong_buy; Projected High: 220.0; Projected Medium: 176.0; Projected Low: 140.0; All time high: 164.94 => 19.0%; SMA 200: 129.07 => 3.37%; RSI: 48.65; Day Volatility: 4.09; Week Volatility: 10.54; Month Volatility: 20.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.43 => 55.51%; Week Support: 59.43 => 55.51%; Month Support: 59.43 => 55.51%; Day NWE: 119.05 => 10.87%; Week NWE: 105.64 => 20.91%; Month NWE: 86.85 => 34.98%)
BABA,5,0.46,37,64.82,192.67,319.32,2.39,138.36000061035156,138,4.2,2.78,3.04,139,3.7,2.67,3.14,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Intrinsic: 64.82; Revenue: 101206.0cr; Net Profit: 12543.0cr; Recommended: strong_buy; Projected High: 257.2666; Projected Medium: 198.93234; Projected Low: 126.37324; All time high: 319.32 => 58.0%; SMA 200: 145.59 => -7.68%; RSI: 33.4; Day Volatility: 2.39; Week Volatility: 9.1; Month Volatility: 21.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 66.63 => 50.72%; Month Support: 66.63 => 50.72%; Day NWE: 121.85 => 9.88%; Week NWE: 125.65 => 7.07%; Month NWE: 103.72 => 23.29%)
BABA,5,0.44,37,64.82,192.67,319.32,2.39,138.36000061035156,135,5.85,1.8,4.23,139,3.7,2.67,3.14,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Intrinsic: 64.82; Revenue: 101206.0cr; Net Profit: 12543.0cr; Recommended: strong_buy; Projected High: 257.2666; Projected Medium: 198.93234; Projected Low: 126.37324; All time high: 319.32 => 58.0%; SMA 200: 145.59 => -7.68%; RSI: 33.4; Day Volatility: 2.39; Week Volatility: 9.1; Month Volatility: 21.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 66.63 => 50.72%; Month Support: 66.63 => 50.72%; Day NWE: 121.85 => 9.88%; Week NWE: 125.65 => 7.07%; Month NWE: 103.72 => 23.29%)
BABA,5,0.44,37,64.82,192.67,319.32,2.39,138.36000061035156,136,5.25,2.09,3.79,139,3.7,2.67,3.14,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Intrinsic: 64.82; Revenue: 101206.0cr; Net Profit: 12543.0cr; Recommended: strong_buy; Projected High: 257.2666; Projected Medium: 198.93234; Projected Low: 126.37324; All time high: 319.32 => 58.0%; SMA 200: 145.59 => -7.68%; RSI: 33.4; Day Volatility: 2.39; Week Volatility: 9.1; Month Volatility: 21.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 66.63 => 50.72%; Month Support: 66.63 => 50.72%; Day NWE: 121.85 => 9.88%; Week NWE: 125.65 => 7.07%; Month NWE: 103.72 => 23.29%)
BABA,5,0.44,37,64.82,192.67,319.32,2.39,138.36000061035156,137,4.7,2.41,3.4,139,3.7,2.67,3.14,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Intrinsic: 64.82; Revenue: 101206.0cr; Net Profit: 12543.0cr; Recommended: strong_buy; Projected High: 257.2666; Projected Medium: 198.93234; Projected Low: 126.37324; All time high: 319.32 => 58.0%; SMA 200: 145.59 => -7.68%; RSI: 33.4; Day Volatility: 2.39; Week Volatility: 9.1; Month Volatility: 21.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 66.63 => 50.72%; Month Support: 66.63 => 50.72%; Day NWE: 121.85 => 9.88%; Week NWE: 125.65 => 7.07%; Month NWE: 103.72 => 23.29%)
