
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
EOSE,6,1.56,S,1936,8.01,-6.64,AVOID,HIGH-RISK,HIGH,2.78 => 65.23,0.0 => 100,62.77,7.43,8,0.76,9.36,9,(Stock Name: Eos Energy Enterprises, Inc.; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: -6.64; Revenue: 11.0cr; Net Profit: -174.0cr; Recommended: none; Projected High: 18.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 31.95 => 75.0%; SMA 200: 10.51 => -31.18%; RSI: 62.77; Day Volatility: 7.43; Week Volatility: 19.93; Month Volatility: 68.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 92.38%; Month Support: 0.61 => 92.38%; Day NWE: 2.78 => 65.23%; Week NWE: 3.11 => 61.2%; Month NWE: 0.0 => 100.0%)
CSIQ,6,1.11,M,2513,20.06,41.41,AVOID,HIGH-RISK,HIGH,12.28 => 38.78,6.57 => 67.25,73.39,6.91,20,1.4,6.68,7.000000000000001,(Stock Name: Canadian Solar Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 41.41; Revenue: 560.0cr; Net Profit: -10.0cr; Recommended: none; Projected High: 37.0; Projected Medium: 15.15; Projected Low: 9.0; All time high: 67.39 => 70.0%; SMA 200: 17.51 => 12.73%; RSI: 73.39; Day Volatility: 6.91; Week Volatility: 12.8; Month Volatility: 36.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.57 => 67.25%; Week Support: 6.57 => 67.25%; Month Support: 6.57 => 67.25%; Day NWE: 12.28 => 38.78%; Week NWE: 10.31 => 48.62%; Month NWE: 3.95 => 80.3%)
SGML,6,1.1,M,2039,21.71,0.51,AVOID,HIGH-RISK,HIGH,17.18 => 20.85,4.25 => 80.42,61,7.98,21.5,1.65,6.63,8,(Stock Name: Sigma Lithium Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.51; Revenue: 11.0cr; Net Profit: -5.0cr; Recommended: none; Projected High: 19.5; Projected Medium: 18.0; Projected Low: 17.0; All time high: 43.18 => 50.0%; SMA 200: 10.7 => 50.73%; RSI: 61.0; Day Volatility: 7.98; Week Volatility: 16.04; Month Volatility: 30.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.25 => 80.42%; Week Support: 4.25 => 80.42%; Month Support: 4.25 => 80.42%; Day NWE: 17.18 => 20.85%; Week NWE: 10.65 => 50.96%; Month NWE: 0.0 => 100.0%)
QBTS,6,1.09,M,1095,22.57,2.38,AVOID,HIGH-RISK,HIGH,15.65 => 30.64,0.0 => 100,62.11,7.35,22.5,1.55,6.56,7.000000000000001,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.38; Revenue: 2.0cr; Net Profit: -36.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 36.0; Projected Low: 19.58; All time high: 46.75 => 52.0%; SMA 200: 22.76 => -0.84%; RSI: 62.11; Day Volatility: 7.35; Week Volatility: 17.34; Month Volatility: 42.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 96.67%; Month Support: 0.4 => 98.25%; Day NWE: 15.65 => 30.64%; Week NWE: 11.24 => 50.22%; Month NWE: 0.0 => 100.0%)
UAMY,6,1.08,M,2404,10.66,1.01,AVOID,HIGH-RISK,HIGH,8.57 => 19.57,0.0 => 100,50.95,13.86,10.5,0.85,6.47,8,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.01; Revenue: 4.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 13.5; Projected Medium: 13.0; Projected Low: 11.5; All time high: 19.71 => 46.0%; SMA 200: 7.65 => 28.28%; RSI: 50.95; Day Volatility: 13.86; Week Volatility: 20.21; Month Volatility: 34.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 98.41%; Month Support: 0.17 => 98.41%; Day NWE: 8.57 => 19.57%; Week NWE: 7.08 => 33.61%; Month NWE: 5.36 => 49.7%)
LQDA,6,1.06,S,1662,42.3,0.51,AVOID,HIGH-RISK,HIGH,33.1 => 21.76,0.0 => 100,65.66,4.27,42,3,6.38,7.000000000000001,(Stock Name: Liquidia Corporation; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 0.51; Revenue: 16.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 67.0; Projected Medium: 54.5; Projected Low: 44.0; All time high: 46.67 => 9.0%; SMA 200: 31.48 => 25.58%; RSI: 65.66; Day Volatility: 4.27; Week Volatility: 9.69; Month Volatility: 23.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.26 => 80.47%; Month Support: 2.25 => 94.68%; Day NWE: 33.1 => 21.76%; Week NWE: 31.18 => 26.29%; Month NWE: 0.0 => 100.0%)
FIGR,6,1.05,M,1211,37.63,5.68,GOOD,MODERATE,HIGH,24.13 => 35.88,0.0 => 100,57.93,5.06,37.5,2.5,6.3,7.000000000000001,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.68; Revenue: 43.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 50.5; Projected Low: 31.0; All time high: 78.0 => 52.0%; SMA 200: 0.0 => 100.0%; RSI: 57.93; Day Volatility: 5.06; Week Volatility: 12.45; Month Volatility: 46.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 24.13 => 35.88%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
QUBT,6,1.04,M,2122,9.6,7.13,GOOD,MODERATE,HIGH,7.31 => 23.84,0.0 => 100,57.55,7.47,9.5,0.7,6.25,7.000000000000001,(Stock Name: Quantum Computing Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.13; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 27.0; Projected Medium: 18.0; Projected Low: 10.0; All time high: 240.0 => 96.0%; SMA 200: 12.48 => -30.01%; RSI: 57.55; Day Volatility: 7.47; Week Volatility: 11.86; Month Volatility: 37.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.35 => 96.3%; Month Support: 0.35 => 96.3%; Day NWE: 7.31 => 23.84%; Week NWE: 1.97 => 79.49%; Month NWE: 5.99 => 37.57%)
CRML,6,1.03,M,2251,12.53,1.19,AVOID,HIGH-RISK,HIGH,7.66 => 38.85,1.23 => 90.18,55.2,9.84,12.5,0.8,6.15,6,(Stock Name: Critical Metals Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.19; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 32.15 => 61.0%; SMA 200: 9.81 => 21.68%; RSI: 55.2; Day Volatility: 9.84; Week Volatility: 23.75; Month Volatility: 51.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => 90.18%; Week Support: 1.23 => 90.18%; Month Support: 1.23 => 90.18%; Day NWE: 7.66 => 38.85%; Week NWE: 5.21 => 58.41%; Month NWE: 0.0 => 100.0%)
ODD,6,1.03,M,3103,14.79,6.89,GOOD,MODERATE,HIGH,8.93 => 39.6,35.3 => -138.67,46.56,6.82,14.5,1.2,6.15,8,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.89; Revenue: 81.0cr; Net Profit: 11.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 79.18 => 81.0%; SMA 200: 39.09 => -164.28%; RSI: 46.56; Day Volatility: 6.82; Week Volatility: 12.14; Month Volatility: 53.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -138.67%; Week Support: 35.3 => -138.67%; Month Support: 0.0 => 100.0%; Day NWE: 8.93 => 39.6%; Week NWE: -4.54 => 130.68%; Month NWE: 0.0 => 100.0%)
TSEM,6,1.03,M,565,211.02,25.94,GOOD,MODERATE,HIGH,184.57 => 12.53,28.64 => 86.43,55.1,6.65,210,14,6.15,7.000000000000001,(Stock Name: Tower Semiconductor Ltd.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 25.94; Revenue: 157.0cr; Net Profit: 22.0cr; Recommended: none; Projected High: 230.0; Projected Medium: 169.0; Projected Low: 140.0; All time high: 232.67 => 9.0%; SMA 200: 113.72 => 46.11%; RSI: 55.1; Day Volatility: 6.65; Week Volatility: 16.2; Month Volatility: 19.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.64 => 86.43%; Week Support: 28.64 => 86.43%; Month Support: 28.64 => 86.43%; Day NWE: 184.57 => 12.53%; Week NWE: 147.26 => 30.22%; Month NWE: 92.9 => 55.97%)
BTDR,6,1.03,S,1951,13.47,3.68,GOOD,MODERATE,HIGH,9.44 => 29.94,6.84 => 49.22,60.8,7.62,13,1.3,6.16,10,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 3.68; Revenue: 62.0cr; Net Profit: 7.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 20.0; Projected Low: 11.0; All time high: 27.8 => 52.0%; SMA 200: 13.37 => 0.78%; RSI: 60.8; Day Volatility: 7.62; Week Volatility: 14.35; Month Volatility: 43.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 49.22%; Week Support: 6.84 => 49.22%; Month Support: 2.77 => 79.44%; Day NWE: 9.44 => 29.94%; Week NWE: 2.37 => 82.4%; Month NWE: 0.0 => 100.0%)
NXT,6,1.03,M,673,125.91,14.49,GOOD,MODERATE,HIGH,104.97 => 16.63,30.93 => 75.43,57.18,5.36,125,8.7,6.19,7.000000000000001,(Stock Name: Nextpower Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 14.49; Revenue: 360.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 145.0; Projected Medium: 129.5; Projected Low: 60.0; All time high: 131.72 => 4.0%; SMA 200: 94.12 => 25.24%; RSI: 57.18; Day Volatility: 5.36; Week Volatility: 13.16; Month Volatility: 21.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.93 => 75.43%; Week Support: 30.93 => 75.43%; Month Support: 30.93 => 75.43%; Day NWE: 104.97 => 16.63%; Week NWE: 94.77 => 24.73%; Month NWE: 0.0 => 100.0%)
LUNR,6,1.02,S,1490,28.97,-6.22,AVOID,HIGH-RISK,HIGH,21.18 => 26.88,7.78 => 73.14,61.69,8.93,28.5,2.24,6.11,8,(Stock Name: Intuitive Machines, Inc.; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -6.22; Revenue: 21.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 24.0; Projected Low: 11.0; All time high: 136.0 => 79.0%; SMA 200: 15.07 => 47.97%; RSI: 61.69; Day Volatility: 8.93; Week Volatility: 18.5; Month Volatility: 24.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.78 => 73.14%; Week Support: 7.78 => 73.14%; Month Support: 2.09 => 92.79%; Day NWE: 21.18 => 26.88%; Week NWE: 14.62 => 49.52%; Month NWE: 0.0 => 100.0%)
AAOI,6,1.01,S,883,148.94,9.79,AVOID,HIGH-RISK,HIGH,129.63 => 12.97,18.5 => 87.58,50.85,14.86,148,10,6.08,7.000000000000001,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.79; Revenue: 51.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 160.0; Projected Low: 57.5; All time high: 191.87 => 22.0%; SMA 200: 54.85 => 63.17%; RSI: 50.85; Day Volatility: 14.86; Week Volatility: 26.86; Month Volatility: 27.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 87.58%; Week Support: 18.5 => 87.58%; Month Support: 1.48 => 99.01%; Day NWE: 129.63 => 12.97%; Week NWE: 87.58 => 41.2%; Month NWE: 38.31 => 74.28%)
GEMI,6,1,M,4256,5,4.61,AVOID,HIGH-RISK,HIGH,2.29 => 54.17,0.0 => 100,52.13,6.89,5,0.3,6,6,(Stock Name: Gemini Space Station, Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.61; Revenue: 18.0cr; Net Profit: -58.0cr; Recommended: hold; Projected High: 27.0; Projected Medium: 6.5; Projected Low: 4.0; All time high: 45.89 => 89.0%; SMA 200: 0.0 => 100.0%; RSI: 52.13; Day Volatility: 6.89; Week Volatility: 18.3; Month Volatility: 82.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 2.29 => 54.17%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CLSK,6,0.99,S,1691,14.2,5.41,AVOID,HIGH-RISK,HIGH,10.28 => 27.58,6.45 => 54.56,67.37,6.35,14,1.04,5.92,7.000000000000001,(Stock Name: CleanSpark, Inc.; Sector: Financial Services; Strength: S - Early-stage / loss-making tech ; Intrinsic: 5.41; Revenue: 79.0cr; Net Profit: -27.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 18.5; Projected Low: 14.0; All time high: 150.1 => 91.0%; SMA 200: 12.24 => 13.8%; RSI: 67.37; Day Volatility: 6.35; Week Volatility: 13.88; Month Volatility: 34.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.45 => 54.56%; Week Support: 6.45 => 54.56%; Month Support: 6.45 => 54.56%; Day NWE: 10.28 => 27.58%; Week NWE: 5.75 => 59.51%; Month NWE: 5.7 => 59.88%)
CRCL,6,0.99,M,536,113.67,13.74,GOOD,MODERATE,HIGH,79.66 => 29.92,0.0 => 100,56.88,7.77,113,7.45,5.96,7.000000000000001,(Stock Name: Circle Internet Group, Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.74; Revenue: 275.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 280.0; Projected Medium: 116.0; Projected Low: 55.0; All time high: 298.99 => 62.0%; SMA 200: 106.82 => 6.03%; RSI: 56.88; Day Volatility: 7.77; Week Volatility: 16.43; Month Volatility: 32.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 79.66 => 29.92%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
