
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,3Y,ATH,Volatility%,Strike,Bid,Min%,Max%,Details
CRCL,6,6.69,,126.03,13.74,,,,126,5.65,4.46,4,185,0.03,46.81,0,
NEM,6,6.59,,95.8,31.11,,,,93,4.05,1.3,4,140,0.01,46.15,0,
AG,12,6.42,,18.27,5.62,,,,18,1.17,4.93,6,33.5,0.02,83.47,0,
CELH,6,6.02,,41.51,4.6,,,,41.5,1.13,2.7,3,59,0.01,42.16,0,
MU,12,5.95,,422.9,64.24,,,,420,22.7,4.68,5,750,0.01,77.35,0,
HIMS,55,5.92,,22.02,2.38,,,,22,3.5,15.8,16,95,0.08,331.79,0,
FICO,27,5.77,,1127.62,-76.09,,,,1120,77,6.15,7.000000000000001,2950,0.05,161.62,0,
KGC,6,5.64,,26.54,7.15,,,,20,5.7,0,21,37,0.01,39.45,0,
CVNA,27,5.57,,281.28,24.19,,,,280,24.65,8.31,9,720,0.02,155.98,0,
COIN,55,5.45,,197.5,55.23,,,,195,24.05,10.91,12,800,0.01,305.07,0,
ALAB,6,5.42,,116.04,8.01,,,,116,4.7,4.02,4,160,0.05,37.93,0,
NVO,6,5.27,,36.53,6.77,,,,36.5,0.91,2.41,2,50,0.01,36.9,0,
NBIS,6,5.15,,117.62,18.23,,,,116,6.25,3.94,5,160,0.03,36.06,0,
COHR,6,5.15,,253.63,45.56,,,,252.5,10,3.5,4,345,0.1,36.06,0,
LITE,6,4.94,,706.35,11.86,,,,705,35.2,4.79,5,950,0.4,34.55,0,
AEO,6,4.8,,17.22,10.01,,,,17,0.69,2.73,4,23,0.01,33.62,0,
LITE,12,4.73,,706.35,11.86,,,,705,48.2,6.63,7.000000000000001,1140,0.35,61.44,0,
NCLH,6,4.57,,18.95,4.85,,,,18.5,1.01,2.96,5,25,0.01,31.98,0,
COIN,27,4.57,,197.5,55.23,,,,195,16.4,7.04,8,450,0.01,127.85,0,
HIMS,12,4.56,,22.02,2.38,,,,22,1.45,6.49,7.000000000000001,35,0.08,59.31,0,
HIMS,27,4.55,,22.02,2.38,,,,22,2.13,9.58,10,50,0.09,127.48,0,
HOOD,27,4.49,,70.89,10.14,,,,70,5.55,6.57,8,160,0.01,125.72,0,
AG,27,4.45,,18.27,5.62,,,,18,1.79,8.32,10,41,0.03,124.58,0,
IREN,12,4.42,,41.29,7.57,,,,41,3,6.56,7.000000000000001,65,0.03,57.5,0,
GLW,6,4.35,,124.58,13.78,,,,124,4.45,3.11,4,162.5,0.05,30.48,0,
NVAX,12,4.33,,9.62,-0.79,,,,9.5,0.23,1.14,2,15,0.04,56.34,0,
KTOS,6,4.29,,84.62,11.82,,,,84,3.8,3.76,4,110,0.05,30.05,0,
AFRM,12,4.25,,43.81,10.68,,,,42,3.15,3.06,7.000000000000001,68,0.03,55.28,0,
HOOD,12,4.24,,70.89,10.14,,,,70,4,4.39,6,110,0.01,55.18,0,
BTBT,6,4.24,,1.55,2.79,,,,0.5,0.79,0,51,2,0.01,29.68,1,
HIMS,89,4.19,,22.02,2.38,,,,22,4.1,18.53,19,105,0.02,376.93,0,
AMD,6,4.16,,201.33,38.65,,,,200,6.55,2.59,3,260,0.01,29.15,0,
MU,27,4.11,,422.9,64.24,,,,420,32.65,7.03,8,910,0.01,115.18,0,
CVNA,6,4,,281.28,24.19,,,,280,10.8,3.38,4,360,0.05,28,0,
BTBT,55,3.99,,1.55,2.79,,,,1.5,0.24,12.26,15,5,0.01,223.23,1,
CDE,6,3.95,,17.67,5.16,,,,17.5,0.75,3.28,4,22.5,0.05,27.62,0,
HIMS,20,3.89,,22.02,2.38,,,,22,1.74,7.81,8,40,0.01,81.7,0,
NVAX,27,3.86,,9.62,-0.79,,,,9,1.17,5.72,12,20,0.02,108.11,0,
COIN,89,3.84,,197.5,55.23,,,,195,28.1,12.96,14.000000000000002,880,0.01,345.57,0,
AG,20,3.84,,18.27,5.62,,,,17,1.99,3.94,11,33,0.01,80.68,0,
COIN,12,3.8,,197.5,55.23,,,,195,11.7,4.66,6,295,0.02,49.38,0,
CLS,6,3.77,,269.1,19.29,,,,267.5,10.1,3.16,4,340,0.1,26.38,0,
NVO,27,3.76,,36.53,6.77,,,,35,2.23,1.92,6,75,0.01,105.34,0,
LYFT,6,3.76,,13.47,8.17,,,,3,9.55,0,71,17,0.02,26.35,0,
HL,12,3.69,,17.24,3.87,,,,17,1.06,4.76,6,25.5,0.02,48.03,0,
CRCL,27,3.66,,126.03,13.74,,,,125,11.55,8.35,9,255,0.01,102.34,0,
CRCL,12,3.61,,126.03,13.74,,,,126,7.25,5.73,6,185,0.2,46.95,0,
MRVL,6,3.59,,87.91,16.89,,,,87,3.25,2.66,4,110,0.01,25.14,0,
NVAX,6,3.58,,9.62,-0.79,,,,9.5,0.39,2.81,4,12,0.03,25.05,0,
LRCX,6,3.55,,228.36,8.11,,,,227.5,8.55,3.37,4,285,0.05,24.82,0,
FCX,6,3.54,,52.09,13.16,,,,52,1.76,3.21,3,65,0.01,24.8,0,
DUOL,55,3.5,,98.05,28.89,,,,95,14.3,11.47,15,290,0.1,195.87,0,
APP,6,3.48,,442.39,6.31,,,,440,17.2,3.35,4,550,0.1,24.35,0,
CEG,6,3.45,,281.99,46.48,,,,280,8.9,2.45,3,350,0.05,24.14,0,
CCJ,6,3.44,,101.55,11.54,,,,101,2.93,2.34,3,126,0.03,24.11,0,
NBIS,12,3.43,,117.62,18.23,,,,117,6.55,5.04,6,170,0.07,44.59,0,
AA,6,3.43,,56.45,23.25,,,,56,2.05,2.83,4,70,0.02,24.04,0,
IONQ,12,3.41,,31.2,10.48,,,,31,2,5.77,6,45,0.04,44.36,0,
FCX,12,3.38,,52.09,13.16,,,,52,2.36,4.36,5,75,0.01,44,0,
DFDV,6,3.35,,4.09,8.8,,,,4,0.1,0.24,2,5,0.05,23.47,1,
AMD,27,3.35,,201.33,38.65,,,,200,12.5,5.55,6,390,0.01,93.72,0,
IREN,20,3.31,,41.29,7.57,,,,41,3.25,7.17,8,70,0.02,69.58,0,
HOOD,20,3.3,,70.89,10.14,,,,70,4.8,5.52,7.000000000000001,120,0.02,69.3,0,
FIGR,6,3.23,,34.29,5.68,,,,33,2.4,3.24,7.000000000000001,42,0.05,22.63,0,
CEG,12,3.22,,281.99,46.48,,,,280,13.8,4.19,5,400,0.05,41.87,0,
DUOL,6,3.21,,98.05,28.89,,,,98,3.2,3.21,3,120,0.05,22.44,0,
MUX,27,3.19,,18.51,9.84,,,,16,2.05,0,11,35,0.05,89.36,0,
IONQ,89,3.16,,31.2,10.48,,,,30,5.95,15.22,19,120,0.03,284.71,0,
NOK,27,3.15,,7.98,4.35,,,,7,1.05,0.88,13,15,0.01,88.1,0,
MU,20,3.12,,422.9,64.24,,,,420,27.9,5.91,7.000000000000001,700,0.04,65.53,0,
FICO,55,3.12,,1127.62,-76.09,,,,860,288,1.81,26,3100,0.05,174.92,0,
INOD,6,3.07,,43.66,3.31,,,,43,1.6,2.15,4,53,0.05,21.51,0,
DFDV,27,3.02,,4.09,8.8,,,,2.5,1.45,0,35,7.5,0.05,84.6,1,
AMD,12,3.01,,201.33,38.65,,,,200,8.65,3.64,4,280,0.01,39.08,0,
AFRM,6,3.01,,43.81,10.68,,,,42,2.61,1.83,6,53,0.05,21.09,0,
IREN,55,2.98,,41.29,7.57,,,,41,6.6,15.28,16,110,0.1,166.65,0,
FIGR,27,2.95,,34.29,5.68,,,,32.5,3.7,5.57,11,62.5,0.15,82.71,0,
AA,12,2.94,,56.45,23.25,,,,56,2.87,4.29,5,78,0.01,38.19,0,
GNRC,6,2.93,,199.31,44.86,,,,195,9.5,2.6,5,240,0.2,20.52,0,
BILI,6,2.92,,24.08,5.39,,,,24,0.61,2.2,3,29,0.01,20.47,0,
ALAB,12,2.92,,116.04,8.01,,,,115,6.75,4.92,6,160,0.1,37.97,0,
NOK,12,2.92,,7.98,4.35,,,,1,6.6,0,83,11,0.01,37.97,0,
ELF,12,2.92,,72.5,19.68,,,,72,3.2,3.72,4,100,0.05,38,0,
AMD,55,2.92,,201.33,38.65,,,,200,18.9,8.73,9,530,0.01,163.25,0,
CCJ,12,2.91,,101.55,11.54,,,,100,4.85,3.25,5,140,0.01,37.87,0,
CLS,12,2.89,,269.1,19.29,,,,265,15.3,4.16,6,370,0.1,37.53,0,
GEV,6,2.84,,851.07,41.47,,,,850,25.8,2.91,3,1020,0.05,19.86,0,
CRCL,89,2.81,,126.03,13.74,,,,125,19.7,14.81,16,445,0.12,253.19,0,
GLW,12,2.81,,124.58,13.78,,,,123,6.95,4.31,6,170,0.01,36.47,0,
AMD,20,2.81,,201.33,38.65,,,,200,10.65,4.63,5,320,0.01,58.95,0,
IONQ,55,2.8,,31.2,10.48,,,,30,4.95,12.02,16,80,0.06,156.6,0,
CVNA,55,2.79,,281.28,24.19,,,,280,36.05,12.36,13,720,0.03,155.98,0,
LMB,27,2.77,,70.48,16.83,,,,70,3.2,3.86,5,125,0.15,77.57,0,
AA,27,2.76,,56.45,23.25,,,,55,5.25,6.73,9,100,0.01,77.17,0,
KTOS,27,2.76,,84.62,11.82,,,,80,9.6,5.89,11,150,0.1,77.38,0,
AFRM,27,2.75,,43.81,10.68,,,,42.5,4.3,6.82,10,77.5,0.01,76.92,0,
NEM,12,2.75,,95.8,31.11,,,,90,6.9,1.15,7.000000000000001,130,0.06,35.76,0,
NOK,6,2.74,,7.98,4.35,,,,1,6.6,0,83,9.5,0.01,19.17,0,
APP,12,2.74,,442.39,6.31,,,,440,22.5,4.55,5,600,0.05,35.64,0,
DKNG,12,2.71,,23.67,1.28,,,,23,1.26,2.49,5,32,0.01,35.23,0,
AU,27,2.68,,79.99,16.02,,,,75,9.6,5.76,12,140,0.1,75.15,0,
CAVA,6,2.67,,84.27,6.71,,,,84,2.16,2.24,3,100,0.01,18.68,0,
CIEN,6,2.66,,383.89,19.74,,,,380,18.4,3.78,5,455,0.45,18.64,0,
HL,27,2.65,,17.24,3.87,,,,17,1.5,7.31,9,30,0.05,74.3,0,
DKNG,89,2.64,,23.67,1.28,,,,23,2.91,9.46,12,80,0.01,238.02,0,
NVO,12,2.63,,36.53,6.77,,,,36,1.29,2.08,4,49,0.01,34.16,0,
NVO,55,2.61,,36.53,6.77,,,,35,3.05,4.16,8,90,0.01,146.4,0,
COIN,20,2.59,,197.5,55.23,,,,195,13.2,5.42,7.000000000000001,305,0.09,54.48,0,
BTDR,6,2.54,,8.11,3.85,,,,8,0.5,4.81,6,9.5,0.05,17.76,1,
CIEN,12,2.54,,383.89,19.74,,,,380,24.6,5.39,6,510,0.7,33.03,0,
DUOL,12,2.51,,98.05,28.89,,,,95,6,3.01,6,130,0.05,32.64,0,
CDE,27,2.5,,17.67,5.16,,,,17.5,1.65,8.38,9,30,0.05,70.06,0,
BNC,89,2.49,,3.1,10.7,,,,2.5,0.45,0,15,10,0.05,224.19,2,
AFRM,55,2.49,,43.81,10.68,,,,42.5,6.4,11.62,15,105,0.01,139.69,0,
KGC,12,2.46,,26.54,7.15,,,,26,1.3,2.86,5,35,0.03,31.99,0,
EXPE,12,2.45,,235.18,10.48,,,,235,8.85,3.69,4,310,0.03,31.83,0,
GLW,27,2.45,,124.58,13.78,,,,120,11,5.15,9,210,0.05,68.61,0,
FIGR,12,2.44,,34.29,5.68,,,,34,2,4.99,6,45,0.15,31.67,0,
IONQ,20,2.42,,31.2,10.48,,,,31,2.34,6.86,8,47,0.08,50.9,0,
ALAB,20,2.42,,116.04,8.01,,,,115,8.45,6.39,7.000000000000001,175,0.01,50.82,0,
MU,34,2.41,,422.9,64.24,,,,420,35.4,7.69,8,780,0.05,84.45,0,
NOK,20,2.4,,7.98,4.35,,,,2,5.65,0,71,12,0.01,50.5,0,
LITE,20,2.39,,706.35,11.86,,,,705,62,8.59,9,1060,0.7,50.17,0,
NEM,27,2.39,,95.8,31.11,,,,95,5.9,5.32,6,160,0.01,67.03,0,
DUOL,300,2.38,,98.05,28.89,,,,95,29.6,27.08,30,800,0.55,716.47,1,
BILI,27,2.36,,24.08,5.39,,,,24,1.37,5.36,6,40,0.01,66.15,0,
FTAI,12,2.34,,230.03,3.26,,,,230,9.8,4.25,4,300,0.1,30.46,0,
HOOD,89,2.34,,70.89,10.14,,,,70,10.1,12.99,14.000000000000002,220,0.01,210.35,0,
BTBT,12,2.33,,1.55,2.79,,,,1.5,0.12,4.52,8,2,0.02,30.32,1,
BTDR,89,2.32,,8.11,3.85,,,,7.5,1.8,14.67,22,25,0.05,208.88,1,
BTDR,12,2.31,,8.11,3.85,,,,8,0.6,6.04,7.000000000000001,10.5,0.05,30.09,1,
AFRM,20,2.3,,43.81,10.68,,,,30,13.1,0,30,65,0.01,48.39,0,
HL,20,2.28,,17.24,3.87,,,,17,1.39,6.67,8,25.5,0.01,47.97,0,
CDE,55,2.27,,17.67,5.16,,,,17.5,2.3,12.05,13,40,0.1,126.94,1,
LYFT,27,2.26,,13.47,8.17,,,,13,0.87,2.97,6,22,0.01,63.4,0,
CELH,27,2.24,,41.51,4.6,,,,40,3.3,4.31,8,67.5,0.05,62.73,0,
BMA,27,2.24,,67.69,5.87,,,,65,3.6,1.34,5,110,0.05,62.58,0,
KTOS,55,2.23,,84.62,11.82,,,,82.5,11.8,11.44,14.000000000000002,190,0.1,124.65,0,
ETSY,6,2.22,,52.84,-11.32,,,,52,1.67,1.57,3,61,0.05,15.54,0,
LITE,27,2.2,,706.35,11.86,,,,700,74,9.58,10,1140,1,61.53,0,
FIGR,20,2.19,,34.29,5.68,,,,34,3.1,8.19,9,50,0.05,45.96,0,
FTAI,6,2.18,,230.03,3.26,,,,230,7.8,3.38,3,265,0.1,15.25,0,
ALAB,89,2.14,,116.04,8.01,,,,115,18.75,15.26,16,340,0.02,193.02,0,
FIGR,55,2.13,,34.29,5.68,,,,32.5,5.2,9.94,15,75,0.15,119.16,0,
NBIS,20,2.12,,117.62,18.23,,,,117,7.85,6.15,7.000000000000001,170,0.05,44.58,0,
CDE,12,2.12,,17.67,5.16,,,,17.5,1.1,5.26,6,22.5,0.05,27.62,0,
FUTU,6,2.12,,135.02,36.62,,,,134,3.75,2.02,3,155,0.01,14.81,0,
HUM,55,2.1,,169.9,146.42,,,,165,17.5,7.42,10,370,0.1,117.83,0,
HIMS,34,2.09,,22.02,2.38,,,,22,2.1,9.45,10,38,0.12,73.12,1,
NVO,89,2.08,,36.53,6.77,,,,35,3.75,6.08,10,105,0.01,187.46,0,
MUX,55,2.08,,18.51,9.84,,,,10,7.6,0,41,40,0.05,116.37,0,
IREN,27,2.07,,41.29,7.57,,,,41,4.4,9.95,11,65,0.22,57.96,1,
CCJ,27,2.06,,101.55,11.54,,,,100,7.45,5.81,7.000000000000001,160,0.05,57.61,0,
MU,55,2.06,,422.9,64.24,,,,420,46.85,10.39,11,910,0.2,115.23,0,
HL,89,2.05,,17.24,3.87,,,,17,2.54,13.34,15,49,0.08,184.69,0,
DUOL,20,2.04,,98.05,28.89,,,,95,7.7,4.74,8,140,0.05,42.84,0,
